0.828125 	-1 	0.5 	156.565
0.84375 	-1 	0.5 	156.99
0.859375 	-1 	0.5 	157.455
0.875 	-1 	0.5 	157.868
0.890625 	-1 	0.5 	158.396
0.90625 	-1 	0.5 	158.788
0.921875 	-1 	0.5 	159.279
0.9375 	-1 	0.5 	159.857
0.953125 	-1 	0.5 	160.449
0.96875 	-1 	0.5 	160.938
0.984375 	-1 	0.5 	161.543
1 	-1 	0.5 	162.033
1.01562 	-1 	0.5 	162.392
1.03125 	-1 	0.5 	162.847
1.04688 	-1 	0.5 	163.561
1.0625 	-1 	0.5 	164.047
1.07812 	-1 	0.5 	164.492
1.09375 	-1 	0.5 	165.093
1.10938 	-1 	0.5 	165.627
1.125 	-1 	0.5 	166.126
1.14062 	-1 	0.5 	166.589
1.15625 	-1 	0.5 	167.085
1.17188 	-1 	0.5 	167.563
1.1875 	-1 	0.5 	167.969
1.20312 	-1 	0.5 	168.415
1.21875 	-1 	0.5 	168.988
1.23438 	-1 	0.5 	169.383
1.25 	-1 	0.5 	169.78
1.26562 	-1 	0.5 	170.108
1.28125 	-1 	0.5 	170.623
1.29688 	-1 	0.5 	171.123
1.3125 	-1 	0.5 	171.535
1.32812 	-1 	0.5 	171.876
1.34375 	-1 	0.5 	172.217
1.35938 	-1 	0.5 	172.558
1.375 	-1 	0.5 	172.895
1.39062 	-1 	0.5 	173.23
1.40625 	-1 	0.5 	173.564
1.42188 	-1 	0.5 	173.898
1.4375 	-1 	0.5 	174.207
1.45312 	-1 	0.5 	174.491
1.46875 	-1 	0.5 	174.767
1.48438 	-1 	0.5 	175.073
-0.5 	-0.984375 	0.5 	184.726
-0.484375 	-0.984375 	0.5 	184.334
-0.46875 	-0.984375 	0.5 	184.044
-0.453125 	-0.984375 	0.5 	183.522
-0.4375 	-0.984375 	0.5 	183.146
-0.421875 	-0.984375 	0.5 	182.771
-0.40625 	-0.984375 	0.5 	182.358
-0.390625 	-0.984375 	0.5 	181.912
-0.375 	-0.984375 	0.5 	181.35
-0.359375 	-0.984375 	0.5 	180.809
-0.34375 	-0.984375 	0.5 	180.222
-0.328125 	-0.984375 	0.5 	179.597
-0.3125 	-0.984375 	0.5 	179.033
-0.296875 	-0.984375 	0.5 	178.369
-0.28125 	-0.984375 	0.5 	177.784
-0.265625 	-0.984375 	0.5 	177.311
-0.25 	-0.984375 	0.5 	176.706
-0.234375 	-0.984375 	0.5 	176.031
-0.21875 	-0.984375 	0.5 	175.327
-0.203125 	-0.984375 	0.5 	174.677
-0.1875 	-0.984375 	0.5 	173.849
-0.171875 	-0.984375 	0.5 	173.076
-0.15625 	-0.984375 	0.5 	172.304
-0.140625 	-0.984375 	0.5 	171.543
-0.125 	-0.984375 	0.5 	170.599
-0.109375 	-0.984375 	0.5 	169.91
-0.09375 	-0.984375 	0.5 	169.496
-0.078125 	-0.984375 	0.5 	169.008
-0.0625 	-0.984375 	0.5 	167.877
-0.046875 	-0.984375 	0.5 	167.058
-0.03125 	-0.984375 	0.5 	166.106
-0.015625 	-0.984375 	0.5 	165.526
0 	-0.984375 	0.5 	164.755
0.015625 	-0.984375 	0.5 	164.021
0.03125 	-0.984375 	0.5 	163.203
0.046875 	-0.984375 	0.5 	162.477
0.0625 	-0.984375 	0.5 	161.656
0.078125 	-0.984375 	0.5 	160.914
0.09375 	-0.984375 	0.5 	160.263
0.109375 	-0.984375 	0.5 	159.589
0.125 	-0.984375 	0.5 	158.983
0.140625 	-0.984375 	0.5 	158.281
0.15625 	-0.984375 	0.5 	157.565
0.171875 	-0.984375 	0.5 	156.929
0.1875 	-0.984375 	0.5 	156.325
0.203125 	-0.984375 	0.5 	155.718
0.21875 	-0.984375 	0.5 	155.139
0.234375 	-0.984375 	0.5 	154.621
0.25 	-0.984375 	0.5 	154.054
0.265625 	-0.984375 	0.5 	153.588
0.28125 	-0.984375 	0.5 	153.085
0.296875 	-0.984375 	0.5 	152.645
0.3125 	-0.984375 	0.5 	152.213
0.328125 	-0.984375 	0.5 	151.764
0.34375 	-0.984375 	0.5 	151.493
0.359375 	-0.984375 	0.5 	151.261
0.375 	-0.984375 	0.5 	151.027
0.390625 	-0.984375 	0.5 	150.701
0.40625 	-0.984375 	0.5 	150.29
0.421875 	-0.984375 	0.5 	150.083
0.4375 	-0.984375 	0.5 	150.071
0.453125 	-0.984375 	0.5 	150.132
0.46875 	-0.984375 	0.5 	150.096
0.484375 	-0.984375 	0.5 	150.038
0.5 	-0.984375 	0.5 	149.945
0.515625 	-0.984375 	0.5 	149.91
0.53125 	-0.984375 	0.5 	149.948
0.546875 	-0.984375 	0.5 	150.124
0.5625 	-0.984375 	0.5 	150.114
0.578125 	-0.984375 	0.5 	150.219
0.59375 	-0.984375 	0.5 	150.338
0.609375 	-0.984375 	0.5 	150.612
0.625 	-0.984375 	0.5 	150.877
0.640625 	-0.984375 	0.5 	151.245
0.65625 	-0.984375 	0.5 	151.274
0.671875 	-0.984375 	0.5 	151.455
0.6875 	-0.984375 	0.5 	151.987
0.703125 	-0.984375 	0.5 	152.406
0.71875 	-0.984375 	0.5 	152.831
0.734375 	-0.984375 	0.5 	153.232
0.75 	-0.984375 	0.5 	153.7
0.765625 	-0.984375 	0.5 	154.09
0.78125 	-0.984375 	0.5 	154.523
0.796875 	-0.984375 	0.5 	154.874
0.8125 	-0.984375 	0.5 	155.381
0.828125 	-0.984375 	0.5 	156.059
0.84375 	-0.984375 	0.5 	156.608
0.859375 	-0.984375 	0.5 	157.001
0.875 	-0.984375 	0.5 	157.463
0.890625 	-0.984375 	0.5 	158.059
0.90625 	-0.984375 	0.5 	158.452
0.921875 	-0.984375 	0.5 	159.012
0.9375 	-0.984375 	0.5 	159.659
0.953125 	-0.984375 	0.5 	160.178
0.96875 	-0.984375 	0.5 	160.768
0.984375 	-0.984375 	0.5 	161.219
1 	-0.984375 	0.5 	161.733
1.01562 	-0.984375 	0.5 	162.271
1.03125 	-0.984375 	0.5 	162.757
1.04688 	-0.984375 	0.5 	163.321
1.0625 	-0.984375 	0.5 	163.871
1.07812 	-0.984375 	0.5 	164.414
1.09375 	-0.984375 	0.5 	164.963
1.10938 	-0.984375 	0.5 	165.53
1.125 	-0.984375 	0.5 	166.076
1.14062 	-0.984375 	0.5 	166.587
1.15625 	-0.984375 	0.5 	167.04
1.17188 	-0.984375 	0.5 	167.565
1.1875 	-0.984375 	0.5 	167.947
1.20312 	-0.984375 	0.5 	168.488
1.21875 	-0.984375 	0.5 	168.976
1.23438 	-0.984375 	0.5 	169.38
1.25 	-0.984375 	0.5 	169.824
1.26562 	-0.984375 	0.5 	170.236
1.28125 	-0.984375 	0.5 	170.697
1.29688 	-0.984375 	0.5 	171.227
1.3125 	-0.984375 	0.5 	171.637
1.32812 	-0.984375 	0.5 	171.928
1.34375 	-0.984375 	0.5 	172.268
1.35938 	-0.984375 	0.5 	172.658
1.375 	-0.984375 	0.5 	173.039
1.39062 	-0.984375 	0.5 	173.314
1.40625 	-0.984375 	0.5 	173.619
1.42188 	-0.984375 	0.5 	174.071
1.4375 	-0.984375 	0.5 	174.419
1.45312 	-0.984375 	0.5 	174.679
1.46875 	-0.984375 	0.5 	174.953
1.48438 	-0.984375 	0.5 	175.27
-0.5 	-0.96875 	0.5 	185.055
-0.484375 	-0.96875 	0.5 	184.681
-0.46875 	-0.96875 	0.5 	184.388
-0.453125 	-0.96875 	0.5 	183.917
-0.4375 	-0.96875 	0.5 	183.536
-0.421875 	-0.96875 	0.5 	183.142
-0.40625 	-0.96875 	0.5 	182.632
-0.390625 	-0.96875 	0.5 	182.11
-0.375 	-0.96875 	0.5 	181.595
-0.359375 	-0.96875 	0.5 	181.04
-0.34375 	-0.96875 	0.5 	180.422
-0.328125 	-0.96875 	0.5 	179.847
-0.3125 	-0.96875 	0.5 	179.226
-0.296875 	-0.96875 	0.5 	178.551
-0.28125 	-0.96875 	0.5 	177.969
-0.265625 	-0.96875 	0.5 	177.371
-0.25 	-0.96875 	0.5 	176.781
-0.234375 	-0.96875 	0.5 	176.162
-0.21875 	-0.96875 	0.5 	175.499
-0.203125 	-0.96875 	0.5 	174.833
-0.1875 	-0.96875 	0.5 	174.017
-0.171875 	-0.96875 	0.5 	173.155
-0.15625 	-0.96875 	0.5 	172.344
-0.140625 	-0.96875 	0.5 	171.581
-0.125 	-0.96875 	0.5 	170.821
-0.109375 	-0.96875 	0.5 	170.074
-0.09375 	-0.96875 	0.5 	169.58
-0.078125 	-0.96875 	0.5 	168.792
-0.0625 	-0.96875 	0.5 	168.003
-0.046875 	-0.96875 	0.5 	166.944
-0.03125 	-0.96875 	0.5 	166.168
-0.015625 	-0.96875 	0.5 	165.282
0 	-0.96875 	0.5 	164.52
0.015625 	-0.96875 	0.5 	163.888
0.03125 	-0.96875 	0.5 	163.017
0.046875 	-0.96875 	0.5 	162.035
0.0625 	-0.96875 	0.5 	161.262
0.078125 	-0.96875 	0.5 	160.592
0.09375 	-0.96875 	0.5 	159.877
0.109375 	-0.96875 	0.5 	159.111
0.125 	-0.96875 	0.5 	158.398
0.140625 	-0.96875 	0.5 	157.876
0.15625 	-0.96875 	0.5 	157.082
0.171875 	-0.96875 	0.5 	156.332
0.1875 	-0.96875 	0.5 	155.656
0.203125 	-0.96875 	0.5 	154.995
0.21875 	-0.96875 	0.5 	154.304
0.234375 	-0.96875 	0.5 	153.756
0.25 	-0.96875 	0.5 	153.311
0.265625 	-0.96875 	0.5 	152.841
0.28125 	-0.96875 	0.5 	152.359
0.296875 	-0.96875 	0.5 	151.928
0.3125 	-0.96875 	0.5 	151.481
0.328125 	-0.96875 	0.5 	151.054
0.34375 	-0.96875 	0.5 	150.82
0.359375 	-0.96875 	0.5 	150.579
0.375 	-0.96875 	0.5 	149.928
0.390625 	-0.96875 	0.5 	149.653
0.40625 	-0.96875 	0.5 	149.528
0.421875 	-0.96875 	0.5 	149.459
0.4375 	-0.96875 	0.5 	149.41
0.453125 	-0.96875 	0.5 	149.212
0.46875 	-0.96875 	0.5 	148.84
0.484375 	-0.96875 	0.5 	149.09
0.5 	-0.96875 	0.5 	149.072
0.515625 	-0.96875 	0.5 	149.061
0.53125 	-0.96875 	0.5 	149.072
0.546875 	-0.96875 	0.5 	149.133
0.5625 	-0.96875 	0.5 	149.233
0.578125 	-0.96875 	0.5 	149.401
0.59375 	-0.96875 	0.5 	149.546
0.609375 	-0.96875 	0.5 	149.873
0.625 	-0.96875 	0.5 	150.15
0.640625 	-0.96875 	0.5 	150.372
0.65625 	-0.96875 	0.5 	150.593
0.671875 	-0.96875 	0.5 	150.922
0.6875 	-0.96875 	0.5 	151.239
0.703125 	-0.96875 	0.5 	151.726
0.71875 	-0.96875 	0.5 	152.181
0.734375 	-0.96875 	0.5 	152.611
0.75 	-0.96875 	0.5 	153.059
0.765625 	-0.96875 	0.5 	153.488
0.78125 	-0.96875 	0.5 	153.944
0.796875 	-0.96875 	0.5 	154.402
0.8125 	-0.96875 	0.5 	154.802
0.828125 	-0.96875 	0.5 	155.482
0.84375 	-0.96875 	0.5 	155.989
0.859375 	-0.96875 	0.5 	156.6
0.875 	-0.96875 	0.5 	157.09
0.890625 	-0.96875 	0.5 	157.618
0.90625 	-0.96875 	0.5 	158.096
0.921875 	-0.96875 	0.5 	158.717
0.9375 	-0.96875 	0.5 	159.359
0.953125 	-0.96875 	0.5 	159.882
0.96875 	-0.96875 	0.5 	160.368
0.984375 	-0.96875 	0.5 	161.023
1 	-0.96875 	0.5 	161.592
1.01562 	-0.96875 	0.5 	161.993
1.03125 	-0.96875 	0.5 	162.457
1.04688 	-0.96875 	0.5 	163.146
1.0625 	-0.96875 	0.5 	163.792
1.07812 	-0.96875 	0.5 	164.301
1.09375 	-0.96875 	0.5 	164.865
1.10938 	-0.96875 	0.5 	165.444
1.125 	-0.96875 	0.5 	166.007
1.14062 	-0.96875 	0.5 	166.526
1.15625 	-0.96875 	0.5 	167.014
1.17188 	-0.96875 	0.5 	167.555
1.1875 	-0.96875 	0.5 	167.915
1.20312 	-0.96875 	0.5 	168.454
1.21875 	-0.96875 	0.5 	169.006
1.23438 	-0.96875 	0.5 	169.517
1.25 	-0.96875 	0.5 	169.961
1.26562 	-0.96875 	0.5 	170.357
1.28125 	-0.96875 	0.5 	170.855
1.29688 	-0.96875 	0.5 	171.324
1.3125 	-0.96875 	0.5 	171.757
1.32812 	-0.96875 	0.5 	172.106
1.34375 	-0.96875 	0.5 	172.401
1.35938 	-0.96875 	0.5 	172.806
1.375 	-0.96875 	0.5 	173.163
1.39062 	-0.96875 	0.5 	173.563
1.40625 	-0.96875 	0.5 	173.906
1.42188 	-0.96875 	0.5 	174.284
1.4375 	-0.96875 	0.5 	174.621
1.45312 	-0.96875 	0.5 	174.906
1.46875 	-0.96875 	0.5 	175.167
1.48438 	-0.96875 	0.5 	175.437
-0.5 	-0.953125 	0.5 	185.477
-0.484375 	-0.953125 	0.5 	185.099
-0.46875 	-0.953125 	0.5 	184.732
-0.453125 	-0.953125 	0.5 	184.337
-0.4375 	-0.953125 	0.5 	183.942
-0.421875 	-0.953125 	0.5 	183.505
-0.40625 	-0.953125 	0.5 	182.991
-0.390625 	-0.953125 	0.5 	182.438
-0.375 	-0.953125 	0.5 	181.942
-0.359375 	-0.953125 	0.5 	181.577
-0.34375 	-0.953125 	0.5 	180.808
-0.328125 	-0.953125 	0.5 	180.232
-0.3125 	-0.953125 	0.5 	179.345
-0.296875 	-0.953125 	0.5 	178.611
-0.28125 	-0.953125 	0.5 	178.216
-0.265625 	-0.953125 	0.5 	177.611
-0.25 	-0.953125 	0.5 	177.139
-0.234375 	-0.953125 	0.5 	176.313
-0.21875 	-0.953125 	0.5 	175.697
-0.203125 	-0.953125 	0.5 	174.954
-0.1875 	-0.953125 	0.5 	174.188
-0.171875 	-0.953125 	0.5 	173.077
-0.15625 	-0.953125 	0.5 	172.478
-0.140625 	-0.953125 	0.5 	171.678
-0.125 	-0.953125 	0.5 	170.911
-0.109375 	-0.953125 	0.5 	170.007
-0.09375 	-0.953125 	0.5 	169.454
-0.078125 	-0.953125 	0.5 	168.788
-0.0625 	-0.953125 	0.5 	167.932
-0.046875 	-0.953125 	0.5 	166.815
-0.03125 	-0.953125 	0.5 	165.884
-0.015625 	-0.953125 	0.5 	165.133
0 	-0.953125 	0.5 	164.285
0.015625 	-0.953125 	0.5 	163.566
0.03125 	-0.953125 	0.5 	162.631
0.046875 	-0.953125 	0.5 	161.668
0.0625 	-0.953125 	0.5 	160.897
0.078125 	-0.953125 	0.5 	160.114
0.09375 	-0.953125 	0.5 	159.397
0.109375 	-0.953125 	0.5 	158.624
0.125 	-0.953125 	0.5 	157.945
0.140625 	-0.953125 	0.5 	157.181
0.15625 	-0.953125 	0.5 	156.484
0.171875 	-0.953125 	0.5 	155.786
0.1875 	-0.953125 	0.5 	155.057
0.203125 	-0.953125 	0.5 	154.352
0.21875 	-0.953125 	0.5 	153.664
0.234375 	-0.953125 	0.5 	152.982
0.25 	-0.953125 	0.5 	152.552
0.265625 	-0.953125 	0.5 	152.154
0.28125 	-0.953125 	0.5 	151.555
0.296875 	-0.953125 	0.5 	151.014
0.3125 	-0.953125 	0.5 	150.556
0.328125 	-0.953125 	0.5 	150.265
0.34375 	-0.953125 	0.5 	149.98
0.359375 	-0.953125 	0.5 	149.603
0.375 	-0.953125 	0.5 	149.099
0.390625 	-0.953125 	0.5 	148.915
0.40625 	-0.953125 	0.5 	148.607
0.421875 	-0.953125 	0.5 	148.479
0.4375 	-0.953125 	0.5 	148.386
0.453125 	-0.953125 	0.5 	148.264
0.46875 	-0.953125 	0.5 	148.176
0.484375 	-0.953125 	0.5 	148.042
0.5 	-0.953125 	0.5 	148.128
0.515625 	-0.953125 	0.5 	148.118
0.53125 	-0.953125 	0.5 	148.145
0.546875 	-0.953125 	0.5 	148.293
0.5625 	-0.953125 	0.5 	148.342
0.578125 	-0.953125 	0.5 	148.55
0.59375 	-0.953125 	0.5 	148.755
0.609375 	-0.953125 	0.5 	148.996
0.625 	-0.953125 	0.5 	149.257
0.640625 	-0.953125 	0.5 	149.506
0.65625 	-0.953125 	0.5 	149.953
0.671875 	-0.953125 	0.5 	150.247
0.6875 	-0.953125 	0.5 	150.526
0.703125 	-0.953125 	0.5 	151.012
0.71875 	-0.953125 	0.5 	151.458
0.734375 	-0.953125 	0.5 	151.913
0.75 	-0.953125 	0.5 	152.437
0.765625 	-0.953125 	0.5 	152.897
0.78125 	-0.953125 	0.5 	153.205
0.796875 	-0.953125 	0.5 	153.734
0.8125 	-0.953125 	0.5 	154.296
0.828125 	-0.953125 	0.5 	154.796
0.84375 	-0.953125 	0.5 	155.404
0.859375 	-0.953125 	0.5 	156.076
0.875 	-0.953125 	0.5 	156.662
0.890625 	-0.953125 	0.5 	157.083
0.90625 	-0.953125 	0.5 	157.702
0.921875 	-0.953125 	0.5 	158.235
0.9375 	-0.953125 	0.5 	158.932
0.953125 	-0.953125 	0.5 	159.587
0.96875 	-0.953125 	0.5 	160.245
0.984375 	-0.953125 	0.5 	160.76
1 	-0.953125 	0.5 	161.422
1.01562 	-0.953125 	0.5 	161.895
1.03125 	-0.953125 	0.5 	162.378
1.04688 	-0.953125 	0.5 	163.102
1.0625 	-0.953125 	0.5 	163.724
1.07812 	-0.953125 	0.5 	164.326
1.09375 	-0.953125 	0.5 	164.813
1.10938 	-0.953125 	0.5 	165.371
1.125 	-0.953125 	0.5 	165.918
1.14062 	-0.953125 	0.5 	166.465
1.15625 	-0.953125 	0.5 	166.997
1.17188 	-0.953125 	0.5 	167.536
1.1875 	-0.953125 	0.5 	168.053
1.20312 	-0.953125 	0.5 	168.617
1.21875 	-0.953125 	0.5 	169.128
1.23438 	-0.953125 	0.5 	169.751
1.25 	-0.953125 	0.5 	170.125
1.26562 	-0.953125 	0.5 	170.478
1.28125 	-0.953125 	0.5 	170.935
1.29688 	-0.953125 	0.5 	171.417
1.3125 	-0.953125 	0.5 	171.854
1.32812 	-0.953125 	0.5 	172.232
1.34375 	-0.953125 	0.5 	172.575
1.35938 	-0.953125 	0.5 	172.939
1.375 	-0.953125 	0.5 	173.326
1.39062 	-0.953125 	0.5 	173.71
1.40625 	-0.953125 	0.5 	174.096
1.42188 	-0.953125 	0.5 	174.472
1.4375 	-0.953125 	0.5 	174.812
1.45312 	-0.953125 	0.5 	175.091
1.46875 	-0.953125 	0.5 	175.315
1.48438 	-0.953125 	0.5 	175.576
-0.5 	-0.9375 	0.5 	185.938
-0.484375 	-0.9375 	0.5 	185.553
-0.46875 	-0.9375 	0.5 	185.168
-0.453125 	-0.9375 	0.5 	184.727
-0.4375 	-0.9375 	0.5 	184.273
-0.421875 	-0.9375 	0.5 	183.821
-0.40625 	-0.9375 	0.5 	183.342
-0.390625 	-0.9375 	0.5 	182.802
-0.375 	-0.9375 	0.5 	182.422
-0.359375 	-0.9375 	0.5 	182.2
-0.34375 	-0.9375 	0.5 	181.426
-0.328125 	-0.9375 	0.5 	180.617
-0.3125 	-0.9375 	0.5 	179.847
-0.296875 	-0.9375 	0.5 	179.128
-0.28125 	-0.9375 	0.5 	178.408
-0.265625 	-0.9375 	0.5 	177.938
-0.25 	-0.9375 	0.5 	177.317
-0.234375 	-0.9375 	0.5 	176.606
-0.21875 	-0.9375 	0.5 	175.797
-0.203125 	-0.9375 	0.5 	175.09
-0.1875 	-0.9375 	0.5 	174.335
-0.171875 	-0.9375 	0.5 	173.495
-0.15625 	-0.9375 	0.5 	172.645
-0.140625 	-0.9375 	0.5 	171.694
-0.125 	-0.9375 	0.5 	170.6
-0.109375 	-0.9375 	0.5 	170.015
-0.09375 	-0.9375 	0.5 	169.148
-0.078125 	-0.9375 	0.5 	168.617
-0.0625 	-0.9375 	0.5 	167.678
-0.046875 	-0.9375 	0.5 	166.631
-0.03125 	-0.9375 	0.5 	165.686
-0.015625 	-0.9375 	0.5 	164.775
0 	-0.9375 	0.5 	164.128
0.015625 	-0.9375 	0.5 	163.097
0.03125 	-0.9375 	0.5 	162.052
0.046875 	-0.9375 	0.5 	161.324
0.0625 	-0.9375 	0.5 	160.392
0.078125 	-0.9375 	0.5 	159.797
0.09375 	-0.9375 	0.5 	158.926
0.109375 	-0.9375 	0.5 	158.136
0.125 	-0.9375 	0.5 	157.41
0.140625 	-0.9375 	0.5 	156.664
0.15625 	-0.9375 	0.5 	155.793
0.171875 	-0.9375 	0.5 	155.087
0.1875 	-0.9375 	0.5 	154.32
0.203125 	-0.9375 	0.5 	153.712
0.21875 	-0.9375 	0.5 	152.978
0.234375 	-0.9375 	0.5 	152.304
0.25 	-0.9375 	0.5 	151.756
0.265625 	-0.9375 	0.5 	151.277
0.28125 	-0.9375 	0.5 	150.725
0.296875 	-0.9375 	0.5 	150.195
0.3125 	-0.9375 	0.5 	149.645
0.328125 	-0.9375 	0.5 	149.292
0.34375 	-0.9375 	0.5 	148.965
0.359375 	-0.9375 	0.5 	148.646
0.375 	-0.9375 	0.5 	148.385
0.390625 	-0.9375 	0.5 	147.994
0.40625 	-0.9375 	0.5 	147.695
0.421875 	-0.9375 	0.5 	147.566
0.4375 	-0.9375 	0.5 	147.473
0.453125 	-0.9375 	0.5 	147.35
0.46875 	-0.9375 	0.5 	147.168
0.484375 	-0.9375 	0.5 	147.194
0.5 	-0.9375 	0.5 	147.182
0.515625 	-0.9375 	0.5 	147.267
0.53125 	-0.9375 	0.5 	147.385
0.546875 	-0.9375 	0.5 	147.485
0.5625 	-0.9375 	0.5 	147.565
0.578125 	-0.9375 	0.5 	147.763
0.59375 	-0.9375 	0.5 	147.887
0.609375 	-0.9375 	0.5 	148.077
0.625 	-0.9375 	0.5 	148.343
0.640625 	-0.9375 	0.5 	148.97
0.65625 	-0.9375 	0.5 	149.183
0.671875 	-0.9375 	0.5 	149.612
0.6875 	-0.9375 	0.5 	149.901
0.703125 	-0.9375 	0.5 	150.267
0.71875 	-0.9375 	0.5 	150.681
0.734375 	-0.9375 	0.5 	151.215
0.75 	-0.9375 	0.5 	151.81
0.765625 	-0.9375 	0.5 	152.244
0.78125 	-0.9375 	0.5 	152.717
0.796875 	-0.9375 	0.5 	153.205
0.8125 	-0.9375 	0.5 	153.724
0.828125 	-0.9375 	0.5 	154.343
0.84375 	-0.9375 	0.5 	154.967
0.859375 	-0.9375 	0.5 	155.589
0.875 	-0.9375 	0.5 	156.078
0.890625 	-0.9375 	0.5 	156.774
0.90625 	-0.9375 	0.5 	157.329
0.921875 	-0.9375 	0.5 	157.929
0.9375 	-0.9375 	0.5 	158.597
0.953125 	-0.9375 	0.5 	159.267
0.96875 	-0.9375 	0.5 	159.924
0.984375 	-0.9375 	0.5 	160.494
1 	-0.9375 	0.5 	161.134
1.01562 	-0.9375 	0.5 	161.672
1.03125 	-0.9375 	0.5 	162.281
1.04688 	-0.9375 	0.5 	162.96
1.0625 	-0.9375 	0.5 	163.579
1.07812 	-0.9375 	0.5 	164.164
1.09375 	-0.9375 	0.5 	164.777
1.10938 	-0.9375 	0.5 	165.423
1.125 	-0.9375 	0.5 	165.972
1.14062 	-0.9375 	0.5 	166.427
1.15625 	-0.9375 	0.5 	166.975
1.17188 	-0.9375 	0.5 	167.516
1.1875 	-0.9375 	0.5 	168.075
1.20312 	-0.9375 	0.5 	168.641
1.21875 	-0.9375 	0.5 	169.24
1.23438 	-0.9375 	0.5 	169.749
1.25 	-0.9375 	0.5 	170.074
1.26562 	-0.9375 	0.5 	170.594
1.28125 	-0.9375 	0.5 	171.049
1.29688 	-0.9375 	0.5 	171.51
1.3125 	-0.9375 	0.5 	171.904
1.32812 	-0.9375 	0.5 	172.287
1.34375 	-0.9375 	0.5 	172.68
1.35938 	-0.9375 	0.5 	173.097
1.375 	-0.9375 	0.5 	173.482
1.39062 	-0.9375 	0.5 	173.864
1.40625 	-0.9375 	0.5 	174.321
1.42188 	-0.9375 	0.5 	174.645
1.4375 	-0.9375 	0.5 	174.992
1.45312 	-0.9375 	0.5 	175.169
1.46875 	-0.9375 	0.5 	175.422
1.48438 	-0.9375 	0.5 	175.766
-0.5 	-0.921875 	0.5 	186.495
-0.484375 	-0.921875 	0.5 	186.036
-0.46875 	-0.921875 	0.5 	185.589
-0.453125 	-0.921875 	0.5 	185.078
-0.4375 	-0.921875 	0.5 	184.602
-0.421875 	-0.921875 	0.5 	184.118
-0.40625 	-0.921875 	0.5 	183.638
-0.390625 	-0.921875 	0.5 	183.166
-0.375 	-0.921875 	0.5 	182.699
-0.359375 	-0.921875 	0.5 	182.22
