0.84375 	-1 	0.5 	-168.188
0.859375 	-1 	0.5 	-168.188
0.875 	-1 	0.5 	-168.194
0.890625 	-1 	0.5 	-168.205
0.90625 	-1 	0.5 	-168.195
0.921875 	-1 	0.5 	-168.214
0.9375 	-1 	0.5 	-168.238
0.953125 	-1 	0.5 	-168.261
0.96875 	-1 	0.5 	-168.285
0.984375 	-1 	0.5 	-168.311
1 	-1 	0.5 	-168.338
1.01562 	-1 	0.5 	-168.366
1.03125 	-1 	0.5 	-168.395
1.04688 	-1 	0.5 	-168.448
1.0625 	-1 	0.5 	-168.489
1.07812 	-1 	0.5 	-168.58
1.09375 	-1 	0.5 	-168.666
1.10938 	-1 	0.5 	-168.708
1.125 	-1 	0.5 	-168.752
1.14062 	-1 	0.5 	-168.815
1.15625 	-1 	0.5 	-168.894
1.17188 	-1 	0.5 	-168.967
1.1875 	-1 	0.5 	-169.05
1.20312 	-1 	0.5 	-169.15
1.21875 	-1 	0.5 	-169.243
1.23438 	-1 	0.5 	-169.327
1.25 	-1 	0.5 	-169.351
1.26562 	-1 	0.5 	-169.474
1.28125 	-1 	0.5 	-169.579
1.29688 	-1 	0.5 	-169.704
1.3125 	-1 	0.5 	-169.799
1.32812 	-1 	0.5 	-169.904
1.34375 	-1 	0.5 	-169.992
1.35938 	-1 	0.5 	-170.083
1.375 	-1 	0.5 	-170.218
1.39062 	-1 	0.5 	-170.349
1.40625 	-1 	0.5 	-170.48
1.42188 	-1 	0.5 	-170.601
1.4375 	-1 	0.5 	-170.725
1.45312 	-1 	0.5 	-170.851
1.46875 	-1 	0.5 	-170.927
1.48438 	-1 	0.5 	-171.045
-0.5 	-0.984375 	0.5 	-167.239
-0.484375 	-0.984375 	0.5 	-167.098
-0.46875 	-0.984375 	0.5 	-167.017
-0.453125 	-0.984375 	0.5 	-166.936
-0.4375 	-0.984375 	0.5 	-166.852
-0.421875 	-0.984375 	0.5 	-166.799
-0.40625 	-0.984375 	0.5 	-166.739
-0.390625 	-0.984375 	0.5 	-166.662
-0.375 	-0.984375 	0.5 	-166.602
-0.359375 	-0.984375 	0.5 	-166.534
-0.34375 	-0.984375 	0.5 	-166.524
-0.328125 	-0.984375 	0.5 	-166.496
-0.3125 	-0.984375 	0.5 	-166.495
-0.296875 	-0.984375 	0.5 	-166.495
-0.28125 	-0.984375 	0.5 	-166.424
-0.265625 	-0.984375 	0.5 	-166.429
-0.25 	-0.984375 	0.5 	-166.405
-0.234375 	-0.984375 	0.5 	-166.384
-0.21875 	-0.984375 	0.5 	-166.376
-0.203125 	-0.984375 	0.5 	-166.384
-0.1875 	-0.984375 	0.5 	-166.405
-0.171875 	-0.984375 	0.5 	-166.441
-0.15625 	-0.984375 	0.5 	-166.478
-0.140625 	-0.984375 	0.5 	-166.506
-0.125 	-0.984375 	0.5 	-166.545
-0.109375 	-0.984375 	0.5 	-166.553
-0.09375 	-0.984375 	0.5 	-166.611
-0.078125 	-0.984375 	0.5 	-166.621
-0.0625 	-0.984375 	0.5 	-166.692
-0.046875 	-0.984375 	0.5 	-166.757
-0.03125 	-0.984375 	0.5 	-166.811
-0.015625 	-0.984375 	0.5 	-166.781
0 	-0.984375 	0.5 	-166.853
0.015625 	-0.984375 	0.5 	-166.934
0.03125 	-0.984375 	0.5 	-167.02
0.046875 	-0.984375 	0.5 	-167.105
0.0625 	-0.984375 	0.5 	-167.179
0.078125 	-0.984375 	0.5 	-167.246
0.09375 	-0.984375 	0.5 	-167.324
0.109375 	-0.984375 	0.5 	-167.371
0.125 	-0.984375 	0.5 	-167.44
0.140625 	-0.984375 	0.5 	-167.503
0.15625 	-0.984375 	0.5 	-167.563
0.171875 	-0.984375 	0.5 	-167.636
0.1875 	-0.984375 	0.5 	-167.682
0.203125 	-0.984375 	0.5 	-167.736
0.21875 	-0.984375 	0.5 	-167.794
0.234375 	-0.984375 	0.5 	-167.851
0.25 	-0.984375 	0.5 	-167.904
0.265625 	-0.984375 	0.5 	-167.95
0.28125 	-0.984375 	0.5 	-167.99
0.296875 	-0.984375 	0.5 	-168.044
0.3125 	-0.984375 	0.5 	-168.079
0.328125 	-0.984375 	0.5 	-168.117
0.34375 	-0.984375 	0.5 	-168.154
0.359375 	-0.984375 	0.5 	-168.18
0.375 	-0.984375 	0.5 	-168.206
0.390625 	-0.984375 	0.5 	-168.232
0.40625 	-0.984375 	0.5 	-168.251
0.421875 	-0.984375 	0.5 	-168.263
0.4375 	-0.984375 	0.5 	-168.277
0.453125 	-0.984375 	0.5 	-168.29
0.46875 	-0.984375 	0.5 	-168.296
0.484375 	-0.984375 	0.5 	-168.3
0.5 	-0.984375 	0.5 	-168.302
0.515625 	-0.984375 	0.5 	-168.305
0.53125 	-0.984375 	0.5 	-168.311
0.546875 	-0.984375 	0.5 	-168.287
0.5625 	-0.984375 	0.5 	-168.279
0.578125 	-0.984375 	0.5 	-168.27
0.59375 	-0.984375 	0.5 	-168.281
0.609375 	-0.984375 	0.5 	-168.25
0.625 	-0.984375 	0.5 	-168.239
0.640625 	-0.984375 	0.5 	-168.225
0.65625 	-0.984375 	0.5 	-168.205
0.671875 	-0.984375 	0.5 	-168.185
0.6875 	-0.984375 	0.5 	-168.173
0.703125 	-0.984375 	0.5 	-168.159
0.71875 	-0.984375 	0.5 	-168.146
0.734375 	-0.984375 	0.5 	-168.126
0.75 	-0.984375 	0.5 	-168.106
0.765625 	-0.984375 	0.5 	-168.108
0.78125 	-0.984375 	0.5 	-168.088
0.796875 	-0.984375 	0.5 	-168.091
0.8125 	-0.984375 	0.5 	-168.073
0.828125 	-0.984375 	0.5 	-168.074
0.84375 	-0.984375 	0.5 	-168.076
0.859375 	-0.984375 	0.5 	-168.069
0.875 	-0.984375 	0.5 	-168.076
0.890625 	-0.984375 	0.5 	-168.073
0.90625 	-0.984375 	0.5 	-168.067
0.921875 	-0.984375 	0.5 	-168.088
0.9375 	-0.984375 	0.5 	-168.116
0.953125 	-0.984375 	0.5 	-168.139
0.96875 	-0.984375 	0.5 	-168.157
0.984375 	-0.984375 	0.5 	-168.187
1 	-0.984375 	0.5 	-168.239
1.01562 	-0.984375 	0.5 	-168.259
1.03125 	-0.984375 	0.5 	-168.276
1.04688 	-0.984375 	0.5 	-168.316
1.0625 	-0.984375 	0.5 	-168.383
1.07812 	-0.984375 	0.5 	-168.449
1.09375 	-0.984375 	0.5 	-168.514
1.10938 	-0.984375 	0.5 	-168.573
1.125 	-0.984375 	0.5 	-168.618
1.14062 	-0.984375 	0.5 	-168.695
1.15625 	-0.984375 	0.5 	-168.759
1.17188 	-0.984375 	0.5 	-168.835
1.1875 	-0.984375 	0.5 	-168.927
1.20312 	-0.984375 	0.5 	-169.029
1.21875 	-0.984375 	0.5 	-169.126
1.23438 	-0.984375 	0.5 	-169.205
1.25 	-0.984375 	0.5 	-169.274
1.26562 	-0.984375 	0.5 	-169.363
1.28125 	-0.984375 	0.5 	-169.468
1.29688 	-0.984375 	0.5 	-169.627
1.3125 	-0.984375 	0.5 	-169.679
1.32812 	-0.984375 	0.5 	-169.809
1.34375 	-0.984375 	0.5 	-169.898
1.35938 	-0.984375 	0.5 	-169.994
1.375 	-0.984375 	0.5 	-170.119
1.39062 	-0.984375 	0.5 	-170.245
1.40625 	-0.984375 	0.5 	-170.385
1.42188 	-0.984375 	0.5 	-170.538
1.4375 	-0.984375 	0.5 	-170.678
1.45312 	-0.984375 	0.5 	-170.763
1.46875 	-0.984375 	0.5 	-170.878
1.48438 	-0.984375 	0.5 	-170.95
-0.5 	-0.96875 	0.5 	-167.104
-0.484375 	-0.96875 	0.5 	-166.942
-0.46875 	-0.96875 	0.5 	-166.858
-0.453125 	-0.96875 	0.5 	-166.764
-0.4375 	-0.96875 	0.5 	-166.678
-0.421875 	-0.96875 	0.5 	-166.601
-0.40625 	-0.96875 	0.5 	-166.544
-0.390625 	-0.96875 	0.5 	-166.488
-0.375 	-0.96875 	0.5 	-166.434
-0.359375 	-0.96875 	0.5 	-166.408
-0.34375 	-0.96875 	0.5 	-166.382
-0.328125 	-0.96875 	0.5 	-166.309
-0.3125 	-0.96875 	0.5 	-166.283
-0.296875 	-0.96875 	0.5 	-166.271
-0.28125 	-0.96875 	0.5 	-166.253
-0.265625 	-0.96875 	0.5 	-166.239
-0.25 	-0.96875 	0.5 	-166.217
-0.234375 	-0.96875 	0.5 	-166.196
-0.21875 	-0.96875 	0.5 	-166.197
-0.203125 	-0.96875 	0.5 	-166.245
-0.1875 	-0.96875 	0.5 	-166.27
-0.171875 	-0.96875 	0.5 	-166.295
-0.15625 	-0.96875 	0.5 	-166.317
-0.140625 	-0.96875 	0.5 	-166.342
-0.125 	-0.96875 	0.5 	-166.369
-0.109375 	-0.96875 	0.5 	-166.395
-0.09375 	-0.96875 	0.5 	-166.415
-0.078125 	-0.96875 	0.5 	-166.477
-0.0625 	-0.96875 	0.5 	-166.546
-0.046875 	-0.96875 	0.5 	-166.613
-0.03125 	-0.96875 	0.5 	-166.673
-0.015625 	-0.96875 	0.5 	-166.701
0 	-0.96875 	0.5 	-166.76
0.015625 	-0.96875 	0.5 	-166.821
0.03125 	-0.96875 	0.5 	-166.954
0.046875 	-0.96875 	0.5 	-167.01
0.0625 	-0.96875 	0.5 	-167.08
0.078125 	-0.96875 	0.5 	-167.146
0.09375 	-0.96875 	0.5 	-167.216
0.109375 	-0.96875 	0.5 	-167.285
0.125 	-0.96875 	0.5 	-167.353
0.140625 	-0.96875 	0.5 	-167.424
0.15625 	-0.96875 	0.5 	-167.489
0.171875 	-0.96875 	0.5 	-167.546
0.1875 	-0.96875 	0.5 	-167.59
0.203125 	-0.96875 	0.5 	-167.67
0.21875 	-0.96875 	0.5 	-167.723
0.234375 	-0.96875 	0.5 	-167.791
0.25 	-0.96875 	0.5 	-167.86
0.265625 	-0.96875 	0.5 	-167.903
0.28125 	-0.96875 	0.5 	-167.935
0.296875 	-0.96875 	0.5 	-167.977
0.3125 	-0.96875 	0.5 	-168.034
0.328125 	-0.96875 	0.5 	-168.074
0.34375 	-0.96875 	0.5 	-168.108
0.359375 	-0.96875 	0.5 	-168.142
0.375 	-0.96875 	0.5 	-168.168
0.390625 	-0.96875 	0.5 	-168.193
0.40625 	-0.96875 	0.5 	-168.214
0.421875 	-0.96875 	0.5 	-168.226
0.4375 	-0.96875 	0.5 	-168.239
0.453125 	-0.96875 	0.5 	-168.251
0.46875 	-0.96875 	0.5 	-168.261
0.484375 	-0.96875 	0.5 	-168.252
0.5 	-0.96875 	0.5 	-168.254
0.515625 	-0.96875 	0.5 	-168.255
0.53125 	-0.96875 	0.5 	-168.234
0.546875 	-0.96875 	0.5 	-168.231
0.5625 	-0.96875 	0.5 	-168.219
0.578125 	-0.96875 	0.5 	-168.21
0.59375 	-0.96875 	0.5 	-168.213
0.609375 	-0.96875 	0.5 	-168.187
0.625 	-0.96875 	0.5 	-168.168
0.640625 	-0.96875 	0.5 	-168.141
0.65625 	-0.96875 	0.5 	-168.118
0.671875 	-0.96875 	0.5 	-168.104
0.6875 	-0.96875 	0.5 	-168.091
0.703125 	-0.96875 	0.5 	-168.075
0.71875 	-0.96875 	0.5 	-168.047
0.734375 	-0.96875 	0.5 	-168.027
0.75 	-0.96875 	0.5 	-168.009
0.765625 	-0.96875 	0.5 	-167.992
0.78125 	-0.96875 	0.5 	-167.981
0.796875 	-0.96875 	0.5 	-167.968
0.8125 	-0.96875 	0.5 	-167.957
0.828125 	-0.96875 	0.5 	-167.957
0.84375 	-0.96875 	0.5 	-167.956
0.859375 	-0.96875 	0.5 	-167.946
0.875 	-0.96875 	0.5 	-167.949
0.890625 	-0.96875 	0.5 	-167.94
0.90625 	-0.96875 	0.5 	-167.941
0.921875 	-0.96875 	0.5 	-167.965
0.9375 	-0.96875 	0.5 	-167.981
0.953125 	-0.96875 	0.5 	-168.006
0.96875 	-0.96875 	0.5 	-168.039
0.984375 	-0.96875 	0.5 	-168.07
1 	-0.96875 	0.5 	-168.097
1.01562 	-0.96875 	0.5 	-168.119
1.03125 	-0.96875 	0.5 	-168.153
1.04688 	-0.96875 	0.5 	-168.176
1.0625 	-0.96875 	0.5 	-168.25
1.07812 	-0.96875 	0.5 	-168.312
1.09375 	-0.96875 	0.5 	-168.367
1.10938 	-0.96875 	0.5 	-168.432
1.125 	-0.96875 	0.5 	-168.476
1.14062 	-0.96875 	0.5 	-168.569
1.15625 	-0.96875 	0.5 	-168.637
1.17188 	-0.96875 	0.5 	-168.703
1.1875 	-0.96875 	0.5 	-168.801
1.20312 	-0.96875 	0.5 	-168.902
1.21875 	-0.96875 	0.5 	-169.003
1.23438 	-0.96875 	0.5 	-169.087
1.25 	-0.96875 	0.5 	-169.147
1.26562 	-0.96875 	0.5 	-169.207
1.28125 	-0.96875 	0.5 	-169.327
1.29688 	-0.96875 	0.5 	-169.482
1.3125 	-0.96875 	0.5 	-169.575
1.32812 	-0.96875 	0.5 	-169.677
1.34375 	-0.96875 	0.5 	-169.767
1.35938 	-0.96875 	0.5 	-169.887
1.375 	-0.96875 	0.5 	-170.011
1.39062 	-0.96875 	0.5 	-170.135
1.40625 	-0.96875 	0.5 	-170.283
1.42188 	-0.96875 	0.5 	-170.429
1.4375 	-0.96875 	0.5 	-170.583
1.45312 	-0.96875 	0.5 	-170.677
1.46875 	-0.96875 	0.5 	-170.799
1.48438 	-0.96875 	0.5 	-170.9
-0.5 	-0.953125 	0.5 	-166.922
-0.484375 	-0.953125 	0.5 	-166.813
-0.46875 	-0.953125 	0.5 	-166.685
-0.453125 	-0.953125 	0.5 	-166.551
-0.4375 	-0.953125 	0.5 	-166.499
-0.421875 	-0.953125 	0.5 	-166.421
-0.40625 	-0.953125 	0.5 	-166.361
-0.390625 	-0.953125 	0.5 	-166.312
-0.375 	-0.953125 	0.5 	-166.244
-0.359375 	-0.953125 	0.5 	-166.209
-0.34375 	-0.953125 	0.5 	-166.176
-0.328125 	-0.953125 	0.5 	-166.126
-0.3125 	-0.953125 	0.5 	-166.091
-0.296875 	-0.953125 	0.5 	-166.078
-0.28125 	-0.953125 	0.5 	-166.051
-0.265625 	-0.953125 	0.5 	-166.047
-0.25 	-0.953125 	0.5 	-166.022
-0.234375 	-0.953125 	0.5 	-166.027
-0.21875 	-0.953125 	0.5 	-166.019
-0.203125 	-0.953125 	0.5 	-166.033
-0.1875 	-0.953125 	0.5 	-166.072
-0.171875 	-0.953125 	0.5 	-166.092
-0.15625 	-0.953125 	0.5 	-166.143
-0.140625 	-0.953125 	0.5 	-166.169
-0.125 	-0.953125 	0.5 	-166.192
-0.109375 	-0.953125 	0.5 	-166.224
-0.09375 	-0.953125 	0.5 	-166.25
-0.078125 	-0.953125 	0.5 	-166.321
-0.0625 	-0.953125 	0.5 	-166.395
-0.046875 	-0.953125 	0.5 	-166.464
-0.03125 	-0.953125 	0.5 	-166.536
-0.015625 	-0.953125 	0.5 	-166.595
0 	-0.953125 	0.5 	-166.647
0.015625 	-0.953125 	0.5 	-166.709
0.03125 	-0.953125 	0.5 	-166.833
0.046875 	-0.953125 	0.5 	-166.864
0.0625 	-0.953125 	0.5 	-166.962
0.078125 	-0.953125 	0.5 	-167.028
0.09375 	-0.953125 	0.5 	-167.095
0.109375 	-0.953125 	0.5 	-167.191
0.125 	-0.953125 	0.5 	-167.261
0.140625 	-0.953125 	0.5 	-167.334
0.15625 	-0.953125 	0.5 	-167.41
0.171875 	-0.953125 	0.5 	-167.479
0.1875 	-0.953125 	0.5 	-167.541
0.203125 	-0.953125 	0.5 	-167.599
0.21875 	-0.953125 	0.5 	-167.664
0.234375 	-0.953125 	0.5 	-167.73
0.25 	-0.953125 	0.5 	-167.796
0.265625 	-0.953125 	0.5 	-167.855
0.28125 	-0.953125 	0.5 	-167.886
0.296875 	-0.953125 	0.5 	-167.925
0.3125 	-0.953125 	0.5 	-167.997
0.328125 	-0.953125 	0.5 	-168.032
0.34375 	-0.953125 	0.5 	-168.065
0.359375 	-0.953125 	0.5 	-168.098
0.375 	-0.953125 	0.5 	-168.128
0.390625 	-0.953125 	0.5 	-168.152
0.40625 	-0.953125 	0.5 	-168.174
0.421875 	-0.953125 	0.5 	-168.19
0.4375 	-0.953125 	0.5 	-168.202
0.453125 	-0.953125 	0.5 	-168.212
0.46875 	-0.953125 	0.5 	-168.222
0.484375 	-0.953125 	0.5 	-168.209
0.5 	-0.953125 	0.5 	-168.199
0.515625 	-0.953125 	0.5 	-168.201
0.53125 	-0.953125 	0.5 	-168.189
0.546875 	-0.953125 	0.5 	-168.179
0.5625 	-0.953125 	0.5 	-168.153
0.578125 	-0.953125 	0.5 	-168.15
0.59375 	-0.953125 	0.5 	-168.133
0.609375 	-0.953125 	0.5 	-168.125
0.625 	-0.953125 	0.5 	-168.095
0.640625 	-0.953125 	0.5 	-168.07
0.65625 	-0.953125 	0.5 	-168.044
0.671875 	-0.953125 	0.5 	-168.024
0.6875 	-0.953125 	0.5 	-168.001
0.703125 	-0.953125 	0.5 	-167.984
0.71875 	-0.953125 	0.5 	-167.955
0.734375 	-0.953125 	0.5 	-167.92
0.75 	-0.953125 	0.5 	-167.911
0.765625 	-0.953125 	0.5 	-167.882
0.78125 	-0.953125 	0.5 	-167.856
0.796875 	-0.953125 	0.5 	-167.858
0.8125 	-0.953125 	0.5 	-167.835
0.828125 	-0.953125 	0.5 	-167.845
0.84375 	-0.953125 	0.5 	-167.834
0.859375 	-0.953125 	0.5 	-167.824
0.875 	-0.953125 	0.5 	-167.815
0.890625 	-0.953125 	0.5 	-167.807
0.90625 	-0.953125 	0.5 	-167.816
0.921875 	-0.953125 	0.5 	-167.844
0.9375 	-0.953125 	0.5 	-167.858
0.953125 	-0.953125 	0.5 	-167.875
0.96875 	-0.953125 	0.5 	-167.903
0.984375 	-0.953125 	0.5 	-167.931
1 	-0.953125 	0.5 	-167.958
1.01562 	-0.953125 	0.5 	-168.002
1.03125 	-0.953125 	0.5 	-168.019
1.04688 	-0.953125 	0.5 	-168.043
1.0625 	-0.953125 	0.5 	-168.096
1.07812 	-0.953125 	0.5 	-168.158
1.09375 	-0.953125 	0.5 	-168.218
1.10938 	-0.953125 	0.5 	-168.28
1.125 	-0.953125 	0.5 	-168.347
1.14062 	-0.953125 	0.5 	-168.42
1.15625 	-0.953125 	0.5 	-168.496
1.17188 	-0.953125 	0.5 	-168.561
1.1875 	-0.953125 	0.5 	-168.647
1.20312 	-0.953125 	0.5 	-168.74
1.21875 	-0.953125 	0.5 	-168.842
1.23438 	-0.953125 	0.5 	-168.967
1.25 	-0.953125 	0.5 	-169.056
1.26562 	-0.953125 	0.5 	-169.159
1.28125 	-0.953125 	0.5 	-169.263
1.29688 	-0.953125 	0.5 	-169.339
1.3125 	-0.953125 	0.5 	-169.457
1.32812 	-0.953125 	0.5 	-169.547
1.34375 	-0.953125 	0.5 	-169.647
1.35938 	-0.953125 	0.5 	-169.778
1.375 	-0.953125 	0.5 	-169.906
1.39062 	-0.953125 	0.5 	-170.029
1.40625 	-0.953125 	0.5 	-170.18
1.42188 	-0.953125 	0.5 	-170.33
1.4375 	-0.953125 	0.5 	-170.469
1.45312 	-0.953125 	0.5 	-170.594
1.46875 	-0.953125 	0.5 	-170.697
1.48438 	-0.953125 	0.5 	-170.767
-0.5 	-0.9375 	0.5 	-166.735
-0.484375 	-0.9375 	0.5 	-166.62
-0.46875 	-0.9375 	0.5 	-166.528
-0.453125 	-0.9375 	0.5 	-166.445
-0.4375 	-0.9375 	0.5 	-166.322
-0.421875 	-0.9375 	0.5 	-166.258
-0.40625 	-0.9375 	0.5 	-166.199
-0.390625 	-0.9375 	0.5 	-166.117
-0.375 	-0.9375 	0.5 	-166.055
-0.359375 	-0.9375 	0.5 	-166.037
-0.34375 	-0.9375 	0.5 	-165.99
-0.328125 	-0.9375 	0.5 	-165.934
-0.3125 	-0.9375 	0.5 	-165.887
-0.296875 	-0.9375 	0.5 	-165.829
-0.28125 	-0.9375 	0.5 	-165.833
-0.265625 	-0.9375 	0.5 	-165.881
-0.25 	-0.9375 	0.5 	-165.862
-0.234375 	-0.9375 	0.5 	-165.858
-0.21875 	-0.9375 	0.5 	-165.846
-0.203125 	-0.9375 	0.5 	-165.842
-0.1875 	-0.9375 	0.5 	-165.861
-0.171875 	-0.9375 	0.5 	-165.913
-0.15625 	-0.9375 	0.5 	-165.965
-0.140625 	-0.9375 	0.5 	-166.005
-0.125 	-0.9375 	0.5 	-166.032
-0.109375 	-0.9375 	0.5 	-166.057
-0.09375 	-0.9375 	0.5 	-166.104
-0.078125 	-0.9375 	0.5 	-166.172
-0.0625 	-0.9375 	0.5 	-166.231
-0.046875 	-0.9375 	0.5 	-166.312
-0.03125 	-0.9375 	0.5 	-166.405
-0.015625 	-0.9375 	0.5 	-166.45
0 	-0.9375 	0.5 	-166.528
0.015625 	-0.9375 	0.5 	-166.605
0.03125 	-0.9375 	0.5 	-166.663
0.046875 	-0.9375 	0.5 	-166.747
0.0625 	-0.9375 	0.5 	-166.831
0.078125 	-0.9375 	0.5 	-166.918
0.09375 	-0.9375 	0.5 	-167.007
0.109375 	-0.9375 	0.5 	-167.094
0.125 	-0.9375 	0.5 	-167.183
0.140625 	-0.9375 	0.5 	-167.262
0.15625 	-0.9375 	0.5 	-167.34
0.171875 	-0.9375 	0.5 	-167.411
0.1875 	-0.9375 	0.5 	-167.473
0.203125 	-0.9375 	0.5 	-167.551
0.21875 	-0.9375 	0.5 	-167.62
0.234375 	-0.9375 	0.5 	-167.671
0.25 	-0.9375 	0.5 	-167.738
0.265625 	-0.9375 	0.5 	-167.814
0.28125 	-0.9375 	0.5 	-167.863
0.296875 	-0.9375 	0.5 	-167.911
0.3125 	-0.9375 	0.5 	-167.958
0.328125 	-0.9375 	0.5 	-167.996
0.34375 	-0.9375 	0.5 	-168.031
0.359375 	-0.9375 	0.5 	-168.064
0.375 	-0.9375 	0.5 	-168.1
0.390625 	-0.9375 	0.5 	-168.123
0.40625 	-0.9375 	0.5 	-168.142
0.421875 	-0.9375 	0.5 	-168.155
0.4375 	-0.9375 	0.5 	-168.161
0.453125 	-0.9375 	0.5 	-168.169
0.46875 	-0.9375 	0.5 	-168.176
0.484375 	-0.9375 	0.5 	-168.163
0.5 	-0.9375 	0.5 	-168.159
0.515625 	-0.9375 	0.5 	-168.154
0.53125 	-0.9375 	0.5 	-168.138
0.546875 	-0.9375 	0.5 	-168.128
0.5625 	-0.9375 	0.5 	-168.111
0.578125 	-0.9375 	0.5 	-168.08
0.59375 	-0.9375 	0.5 	-168.105
0.609375 	-0.9375 	0.5 	-168.041
0.625 	-0.9375 	0.5 	-168.02
0.640625 	-0.9375 	0.5 	-167.994
0.65625 	-0.9375 	0.5 	-167.969
0.671875 	-0.9375 	0.5 	-167.946
0.6875 	-0.9375 	0.5 	-167.921
0.703125 	-0.9375 	0.5 	-167.883
0.71875 	-0.9375 	0.5 	-167.862
0.734375 	-0.9375 	0.5 	-167.836
0.75 	-0.9375 	0.5 	-167.81
0.765625 	-0.9375 	0.5 	-167.781
0.78125 	-0.9375 	0.5 	-167.765
0.796875 	-0.9375 	0.5 	-167.741
0.8125 	-0.9375 	0.5 	-167.718
0.828125 	-0.9375 	0.5 	-167.72
0.84375 	-0.9375 	0.5 	-167.707
0.859375 	-0.9375 	0.5 	-167.699
0.875 	-0.9375 	0.5 	-167.693
0.890625 	-0.9375 	0.5 	-167.69
0.90625 	-0.9375 	0.5 	-167.693
0.921875 	-0.9375 	0.5 	-167.709
0.9375 	-0.9375 	0.5 	-167.706
0.953125 	-0.9375 	0.5 	-167.732
0.96875 	-0.9375 	0.5 	-167.752
0.984375 	-0.9375 	0.5 	-167.776
1 	-0.9375 	0.5 	-167.811
1.01562 	-0.9375 	0.5 	-167.841
1.03125 	-0.9375 	0.5 	-167.879
1.04688 	-0.9375 	0.5 	-167.906
1.0625 	-0.9375 	0.5 	-167.958
1.07812 	-0.9375 	0.5 	-168.006
1.09375 	-0.9375 	0.5 	-168.032
1.10938 	-0.9375 	0.5 	-168.112
1.125 	-0.9375 	0.5 	-168.197
1.14062 	-0.9375 	0.5 	-168.284
1.15625 	-0.9375 	0.5 	-168.355
1.17188 	-0.9375 	0.5 	-168.411
1.1875 	-0.9375 	0.5 	-168.492
1.20312 	-0.9375 	0.5 	-168.582
