1.375 	-1 	0.5 	90.4061
1.39062 	-1 	0.5 	90.4955
1.40625 	-1 	0.5 	90.5752
1.42188 	-1 	0.5 	90.636
1.4375 	-1 	0.5 	90.6986
1.45312 	-1 	0.5 	90.7598
1.46875 	-1 	0.5 	90.7906
1.48438 	-1 	0.5 	90.8444
-0.5 	-0.984375 	0.5 	95.3297
-0.484375 	-0.984375 	0.5 	95.2858
-0.46875 	-0.984375 	0.5 	95.1634
-0.453125 	-0.984375 	0.5 	95.1078
-0.4375 	-0.984375 	0.5 	95.0848
-0.421875 	-0.984375 	0.5 	95.0473
-0.40625 	-0.984375 	0.5 	95.0333
-0.390625 	-0.984375 	0.5 	94.9515
-0.375 	-0.984375 	0.5 	94.7552
-0.359375 	-0.984375 	0.5 	94.7026
-0.34375 	-0.984375 	0.5 	94.6622
-0.328125 	-0.984375 	0.5 	94.5735
-0.3125 	-0.984375 	0.5 	94.4721
-0.296875 	-0.984375 	0.5 	94.3697
-0.28125 	-0.984375 	0.5 	94.258
-0.265625 	-0.984375 	0.5 	94.1402
-0.25 	-0.984375 	0.5 	94.0009
-0.234375 	-0.984375 	0.5 	93.862
-0.21875 	-0.984375 	0.5 	93.7109
-0.203125 	-0.984375 	0.5 	93.5365
-0.1875 	-0.984375 	0.5 	93.3504
-0.171875 	-0.984375 	0.5 	93.2266
-0.15625 	-0.984375 	0.5 	93.0443
-0.140625 	-0.984375 	0.5 	92.8993
-0.125 	-0.984375 	0.5 	92.7259
-0.109375 	-0.984375 	0.5 	92.5308
-0.09375 	-0.984375 	0.5 	92.326
-0.078125 	-0.984375 	0.5 	92.1075
-0.0625 	-0.984375 	0.5 	91.9323
-0.046875 	-0.984375 	0.5 	91.7296
-0.03125 	-0.984375 	0.5 	91.5441
-0.015625 	-0.984375 	0.5 	91.3255
0 	-0.984375 	0.5 	91.106
0.015625 	-0.984375 	0.5 	90.9174
0.03125 	-0.984375 	0.5 	90.6785
0.046875 	-0.984375 	0.5 	90.4832
0.0625 	-0.984375 	0.5 	90.276
0.078125 	-0.984375 	0.5 	90.049
0.09375 	-0.984375 	0.5 	89.823
0.109375 	-0.984375 	0.5 	89.5898
0.125 	-0.984375 	0.5 	89.3535
0.140625 	-0.984375 	0.5 	89.1071
0.15625 	-0.984375 	0.5 	88.9225
0.171875 	-0.984375 	0.5 	88.7272
0.1875 	-0.984375 	0.5 	88.4966
0.203125 	-0.984375 	0.5 	88.2695
0.21875 	-0.984375 	0.5 	88.0565
0.234375 	-0.984375 	0.5 	87.847
0.25 	-0.984375 	0.5 	87.6015
0.265625 	-0.984375 	0.5 	87.4734
0.28125 	-0.984375 	0.5 	87.2694
0.296875 	-0.984375 	0.5 	87.0968
0.3125 	-0.984375 	0.5 	86.9076
0.328125 	-0.984375 	0.5 	86.7597
0.34375 	-0.984375 	0.5 	86.5909
0.359375 	-0.984375 	0.5 	86.4215
0.375 	-0.984375 	0.5 	86.3003
0.390625 	-0.984375 	0.5 	86.1364
0.40625 	-0.984375 	0.5 	86.0081
0.421875 	-0.984375 	0.5 	85.8846
0.4375 	-0.984375 	0.5 	85.7584
0.453125 	-0.984375 	0.5 	85.6221
0.46875 	-0.984375 	0.5 	85.5242
0.484375 	-0.984375 	0.5 	85.4574
0.5 	-0.984375 	0.5 	85.4214
0.515625 	-0.984375 	0.5 	85.341
0.53125 	-0.984375 	0.5 	85.27
0.546875 	-0.984375 	0.5 	85.2453
0.5625 	-0.984375 	0.5 	85.2165
0.578125 	-0.984375 	0.5 	85.1866
0.59375 	-0.984375 	0.5 	85.1724
0.609375 	-0.984375 	0.5 	85.1841
0.625 	-0.984375 	0.5 	85.1795
0.640625 	-0.984375 	0.5 	85.1954
0.65625 	-0.984375 	0.5 	85.2086
0.671875 	-0.984375 	0.5 	85.2308
0.6875 	-0.984375 	0.5 	85.2815
0.703125 	-0.984375 	0.5 	85.3372
0.71875 	-0.984375 	0.5 	85.4026
0.734375 	-0.984375 	0.5 	85.4553
0.75 	-0.984375 	0.5 	85.5457
0.765625 	-0.984375 	0.5 	85.6241
0.78125 	-0.984375 	0.5 	85.6838
0.796875 	-0.984375 	0.5 	85.8156
0.8125 	-0.984375 	0.5 	85.9369
0.828125 	-0.984375 	0.5 	86.0248
0.84375 	-0.984375 	0.5 	86.1359
0.859375 	-0.984375 	0.5 	86.2621
0.875 	-0.984375 	0.5 	86.3887
0.890625 	-0.984375 	0.5 	86.5248
0.90625 	-0.984375 	0.5 	86.6409
0.921875 	-0.984375 	0.5 	86.7704
0.9375 	-0.984375 	0.5 	86.8998
0.953125 	-0.984375 	0.5 	87.0774
0.96875 	-0.984375 	0.5 	87.222
0.984375 	-0.984375 	0.5 	87.3715
1 	-0.984375 	0.5 	87.5048
1.01562 	-0.984375 	0.5 	87.6413
1.03125 	-0.984375 	0.5 	87.782
1.04688 	-0.984375 	0.5 	87.9473
1.0625 	-0.984375 	0.5 	88.1125
1.07812 	-0.984375 	0.5 	88.2385
1.09375 	-0.984375 	0.5 	88.3669
1.10938 	-0.984375 	0.5 	88.4712
1.125 	-0.984375 	0.5 	88.6399
1.14062 	-0.984375 	0.5 	88.8125
1.15625 	-0.984375 	0.5 	88.958
1.17188 	-0.984375 	0.5 	89.0921
1.1875 	-0.984375 	0.5 	89.2113
1.20312 	-0.984375 	0.5 	89.3414
1.21875 	-0.984375 	0.5 	89.4613
1.23438 	-0.984375 	0.5 	89.5802
1.25 	-0.984375 	0.5 	89.686
1.26562 	-0.984375 	0.5 	89.7916
1.28125 	-0.984375 	0.5 	89.8973
1.29688 	-0.984375 	0.5 	90.0155
1.3125 	-0.984375 	0.5 	90.1136
1.32812 	-0.984375 	0.5 	90.2092
1.34375 	-0.984375 	0.5 	90.3027
1.35938 	-0.984375 	0.5 	90.3986
1.375 	-0.984375 	0.5 	90.4964
1.39062 	-0.984375 	0.5 	90.5674
1.40625 	-0.984375 	0.5 	90.6453
1.42188 	-0.984375 	0.5 	90.6959
1.4375 	-0.984375 	0.5 	90.7601
1.45312 	-0.984375 	0.5 	90.8338
1.46875 	-0.984375 	0.5 	90.8819
1.48438 	-0.984375 	0.5 	90.9335
-0.5 	-0.96875 	0.5 	95.5136
-0.484375 	-0.96875 	0.5 	95.4634
-0.46875 	-0.96875 	0.5 	95.3471
-0.453125 	-0.96875 	0.5 	95.3122
-0.4375 	-0.96875 	0.5 	95.2517
-0.421875 	-0.96875 	0.5 	95.198
-0.40625 	-0.96875 	0.5 	95.1026
-0.390625 	-0.96875 	0.5 	95.0458
-0.375 	-0.96875 	0.5 	94.9996
-0.359375 	-0.96875 	0.5 	94.9418
-0.34375 	-0.96875 	0.5 	94.8382
-0.328125 	-0.96875 	0.5 	94.7617
-0.3125 	-0.96875 	0.5 	94.6668
-0.296875 	-0.96875 	0.5 	94.5259
-0.28125 	-0.96875 	0.5 	94.3808
-0.265625 	-0.96875 	0.5 	94.2571
-0.25 	-0.96875 	0.5 	94.1341
-0.234375 	-0.96875 	0.5 	94.0061
-0.21875 	-0.96875 	0.5 	93.8572
-0.203125 	-0.96875 	0.5 	93.6742
-0.1875 	-0.96875 	0.5 	93.505
-0.171875 	-0.96875 	0.5 	93.3422
-0.15625 	-0.96875 	0.5 	93.1707
-0.140625 	-0.96875 	0.5 	92.9951
-0.125 	-0.96875 	0.5 	92.8313
-0.109375 	-0.96875 	0.5 	92.6588
-0.09375 	-0.96875 	0.5 	92.4394
-0.078125 	-0.96875 	0.5 	92.1941
-0.0625 	-0.96875 	0.5 	92.0006
-0.046875 	-0.96875 	0.5 	91.8153
-0.03125 	-0.96875 	0.5 	91.6216
-0.015625 	-0.96875 	0.5 	91.3934
0 	-0.96875 	0.5 	91.1724
0.015625 	-0.96875 	0.5 	90.9619
0.03125 	-0.96875 	0.5 	90.7423
0.046875 	-0.96875 	0.5 	90.5118
0.0625 	-0.96875 	0.5 	90.2795
0.078125 	-0.96875 	0.5 	89.9475
0.09375 	-0.96875 	0.5 	89.7945
0.109375 	-0.96875 	0.5 	89.5468
0.125 	-0.96875 	0.5 	89.3147
0.140625 	-0.96875 	0.5 	89.0643
0.15625 	-0.96875 	0.5 	88.8179
0.171875 	-0.96875 	0.5 	88.6391
0.1875 	-0.96875 	0.5 	88.41
0.203125 	-0.96875 	0.5 	88.1708
0.21875 	-0.96875 	0.5 	87.9537
0.234375 	-0.96875 	0.5 	87.7525
0.25 	-0.96875 	0.5 	87.5612
0.265625 	-0.96875 	0.5 	87.3562
0.28125 	-0.96875 	0.5 	87.1691
0.296875 	-0.96875 	0.5 	86.9552
0.3125 	-0.96875 	0.5 	86.7604
0.328125 	-0.96875 	0.5 	86.5923
0.34375 	-0.96875 	0.5 	86.4107
0.359375 	-0.96875 	0.5 	86.2594
0.375 	-0.96875 	0.5 	86.0998
0.390625 	-0.96875 	0.5 	85.9572
0.40625 	-0.96875 	0.5 	85.8354
0.421875 	-0.96875 	0.5 	85.7132
0.4375 	-0.96875 	0.5 	85.5905
0.453125 	-0.96875 	0.5 	85.4711
0.46875 	-0.96875 	0.5 	85.3602
0.484375 	-0.96875 	0.5 	85.304
0.5 	-0.96875 	0.5 	85.1796
0.515625 	-0.96875 	0.5 	85.0775
0.53125 	-0.96875 	0.5 	85.0133
0.546875 	-0.96875 	0.5 	85.0303
0.5625 	-0.96875 	0.5 	84.9825
0.578125 	-0.96875 	0.5 	84.9615
0.59375 	-0.96875 	0.5 	84.9531
0.609375 	-0.96875 	0.5 	84.9523
0.625 	-0.96875 	0.5 	84.9649
0.640625 	-0.96875 	0.5 	84.9701
0.65625 	-0.96875 	0.5 	84.996
0.671875 	-0.96875 	0.5 	85.0357
0.6875 	-0.96875 	0.5 	85.0904
0.703125 	-0.96875 	0.5 	85.132
0.71875 	-0.96875 	0.5 	85.2145
0.734375 	-0.96875 	0.5 	85.2765
0.75 	-0.96875 	0.5 	85.3637
0.765625 	-0.96875 	0.5 	85.4578
0.78125 	-0.96875 	0.5 	85.544
0.796875 	-0.96875 	0.5 	85.6609
0.8125 	-0.96875 	0.5 	85.7779
0.828125 	-0.96875 	0.5 	85.9377
0.84375 	-0.96875 	0.5 	86.0295
0.859375 	-0.96875 	0.5 	86.1448
0.875 	-0.96875 	0.5 	86.2651
0.890625 	-0.96875 	0.5 	86.423
0.90625 	-0.96875 	0.5 	86.5677
0.921875 	-0.96875 	0.5 	86.6609
0.9375 	-0.96875 	0.5 	86.8296
0.953125 	-0.96875 	0.5 	87.0111
0.96875 	-0.96875 	0.5 	87.1577
0.984375 	-0.96875 	0.5 	87.3084
1 	-0.96875 	0.5 	87.4481
1.01562 	-0.96875 	0.5 	87.6056
1.03125 	-0.96875 	0.5 	87.757
1.04688 	-0.96875 	0.5 	87.9157
1.0625 	-0.96875 	0.5 	88.0684
1.07812 	-0.96875 	0.5 	88.2453
1.09375 	-0.96875 	0.5 	88.3463
1.10938 	-0.96875 	0.5 	88.5204
1.125 	-0.96875 	0.5 	88.6528
1.14062 	-0.96875 	0.5 	88.8134
1.15625 	-0.96875 	0.5 	88.9577
1.17188 	-0.96875 	0.5 	89.103
1.1875 	-0.96875 	0.5 	89.23
1.20312 	-0.96875 	0.5 	89.3517
1.21875 	-0.96875 	0.5 	89.4996
1.23438 	-0.96875 	0.5 	89.6202
1.25 	-0.96875 	0.5 	89.7389
1.26562 	-0.96875 	0.5 	89.8332
1.28125 	-0.96875 	0.5 	89.9545
1.29688 	-0.96875 	0.5 	90.0709
1.3125 	-0.96875 	0.5 	90.1808
1.32812 	-0.96875 	0.5 	90.2759
1.34375 	-0.96875 	0.5 	90.3753
1.35938 	-0.96875 	0.5 	90.4678
1.375 	-0.96875 	0.5 	90.5619
1.39062 	-0.96875 	0.5 	90.6382
1.40625 	-0.96875 	0.5 	90.7155
1.42188 	-0.96875 	0.5 	90.7756
1.4375 	-0.96875 	0.5 	90.8434
1.45312 	-0.96875 	0.5 	90.9067
1.46875 	-0.96875 	0.5 	90.9651
1.48438 	-0.96875 	0.5 	91.0181
-0.5 	-0.953125 	0.5 	95.608
-0.484375 	-0.953125 	0.5 	95.5748
-0.46875 	-0.953125 	0.5 	95.5478
-0.453125 	-0.953125 	0.5 	95.486
-0.4375 	-0.953125 	0.5 	95.4378
-0.421875 	-0.953125 	0.5 	95.2961
-0.40625 	-0.953125 	0.5 	95.2986
-0.390625 	-0.953125 	0.5 	95.2297
-0.375 	-0.953125 	0.5 	95.1905
-0.359375 	-0.953125 	0.5 	95.1121
-0.34375 	-0.953125 	0.5 	94.9982
-0.328125 	-0.953125 	0.5 	94.8945
-0.3125 	-0.953125 	0.5 	94.8068
-0.296875 	-0.953125 	0.5 	94.6926
-0.28125 	-0.953125 	0.5 	94.5285
-0.265625 	-0.953125 	0.5 	94.3999
-0.25 	-0.953125 	0.5 	94.2854
-0.234375 	-0.953125 	0.5 	94.1167
-0.21875 	-0.953125 	0.5 	93.9898
-0.203125 	-0.953125 	0.5 	93.8087
-0.1875 	-0.953125 	0.5 	93.6409
-0.171875 	-0.953125 	0.5 	93.4681
-0.15625 	-0.953125 	0.5 	93.2791
-0.140625 	-0.953125 	0.5 	93.1178
-0.125 	-0.953125 	0.5 	92.929
-0.109375 	-0.953125 	0.5 	92.7545
-0.09375 	-0.953125 	0.5 	92.5439
-0.078125 	-0.953125 	0.5 	92.3009
-0.0625 	-0.953125 	0.5 	92.0641
-0.046875 	-0.953125 	0.5 	91.8746
-0.03125 	-0.953125 	0.5 	91.6842
-0.015625 	-0.953125 	0.5 	91.4714
0 	-0.953125 	0.5 	91.2166
0.015625 	-0.953125 	0.5 	90.9827
0.03125 	-0.953125 	0.5 	90.7141
0.046875 	-0.953125 	0.5 	90.495
0.0625 	-0.953125 	0.5 	90.2808
0.078125 	-0.953125 	0.5 	89.9577
0.09375 	-0.953125 	0.5 	89.7323
0.109375 	-0.953125 	0.5 	89.46
0.125 	-0.953125 	0.5 	89.2501
0.140625 	-0.953125 	0.5 	89.0217
0.15625 	-0.953125 	0.5 	88.7878
0.171875 	-0.953125 	0.5 	88.6143
0.1875 	-0.953125 	0.5 	88.2983
0.203125 	-0.953125 	0.5 	88.0604
0.21875 	-0.953125 	0.5 	87.8441
0.234375 	-0.953125 	0.5 	87.6762
0.25 	-0.953125 	0.5 	87.4561
0.265625 	-0.953125 	0.5 	87.2465
0.28125 	-0.953125 	0.5 	87.0111
0.296875 	-0.953125 	0.5 	86.7969
0.3125 	-0.953125 	0.5 	86.5954
0.328125 	-0.953125 	0.5 	86.4149
0.34375 	-0.953125 	0.5 	86.2353
0.359375 	-0.953125 	0.5 	86.0713
0.375 	-0.953125 	0.5 	85.9084
0.390625 	-0.953125 	0.5 	85.7313
0.40625 	-0.953125 	0.5 	85.6296
0.421875 	-0.953125 	0.5 	85.498
0.4375 	-0.953125 	0.5 	85.3779
0.453125 	-0.953125 	0.5 	85.2614
0.46875 	-0.953125 	0.5 	85.1636
0.484375 	-0.953125 	0.5 	85.0847
0.5 	-0.953125 	0.5 	84.981
0.515625 	-0.953125 	0.5 	84.8791
0.53125 	-0.953125 	0.5 	84.8065
0.546875 	-0.953125 	0.5 	84.7824
0.5625 	-0.953125 	0.5 	84.755
0.578125 	-0.953125 	0.5 	84.7345
0.59375 	-0.953125 	0.5 	84.7254
0.609375 	-0.953125 	0.5 	84.7265
0.625 	-0.953125 	0.5 	84.7516
0.640625 	-0.953125 	0.5 	84.7679
0.65625 	-0.953125 	0.5 	84.7773
0.671875 	-0.953125 	0.5 	84.8375
0.6875 	-0.953125 	0.5 	84.8795
0.703125 	-0.953125 	0.5 	84.9351
0.71875 	-0.953125 	0.5 	85.0163
0.734375 	-0.953125 	0.5 	85.0924
0.75 	-0.953125 	0.5 	85.1695
0.765625 	-0.953125 	0.5 	85.2635
0.78125 	-0.953125 	0.5 	85.404
0.796875 	-0.953125 	0.5 	85.5285
0.8125 	-0.953125 	0.5 	85.636
0.828125 	-0.953125 	0.5 	85.7307
0.84375 	-0.953125 	0.5 	85.8847
0.859375 	-0.953125 	0.5 	86.01
0.875 	-0.953125 	0.5 	86.1403
0.890625 	-0.953125 	0.5 	86.3441
0.90625 	-0.953125 	0.5 	86.5243
0.921875 	-0.953125 	0.5 	86.591
0.9375 	-0.953125 	0.5 	86.7531
0.953125 	-0.953125 	0.5 	86.9262
0.96875 	-0.953125 	0.5 	87.0984
0.984375 	-0.953125 	0.5 	87.2216
1 	-0.953125 	0.5 	87.4138
1.01562 	-0.953125 	0.5 	87.5786
1.03125 	-0.953125 	0.5 	87.7315
1.04688 	-0.953125 	0.5 	87.888
1.0625 	-0.953125 	0.5 	88.0517
1.07812 	-0.953125 	0.5 	88.253
1.09375 	-0.953125 	0.5 	88.364
1.10938 	-0.953125 	0.5 	88.5081
1.125 	-0.953125 	0.5 	88.6941
1.14062 	-0.953125 	0.5 	88.8039
1.15625 	-0.953125 	0.5 	88.9312
1.17188 	-0.953125 	0.5 	89.0943
1.1875 	-0.953125 	0.5 	89.2572
1.20312 	-0.953125 	0.5 	89.4074
1.21875 	-0.953125 	0.5 	89.5499
1.23438 	-0.953125 	0.5 	89.6609
1.25 	-0.953125 	0.5 	89.7715
1.26562 	-0.953125 	0.5 	89.8986
1.28125 	-0.953125 	0.5 	90.0105
1.29688 	-0.953125 	0.5 	90.1255
1.3125 	-0.953125 	0.5 	90.2405
1.32812 	-0.953125 	0.5 	90.3451
1.34375 	-0.953125 	0.5 	90.4413
1.35938 	-0.953125 	0.5 	90.5375
1.375 	-0.953125 	0.5 	90.6286
1.39062 	-0.953125 	0.5 	90.7053
1.40625 	-0.953125 	0.5 	90.7818
1.42188 	-0.953125 	0.5 	90.8552
1.4375 	-0.953125 	0.5 	90.9204
1.45312 	-0.953125 	0.5 	90.9884
1.46875 	-0.953125 	0.5 	91.0554
1.48438 	-0.953125 	0.5 	91.1163
-0.5 	-0.9375 	0.5 	95.7879
-0.484375 	-0.9375 	0.5 	95.7608
-0.46875 	-0.9375 	0.5 	95.7284
-0.453125 	-0.9375 	0.5 	95.6749
-0.4375 	-0.9375 	0.5 	95.5955
-0.421875 	-0.9375 	0.5 	95.5193
-0.40625 	-0.9375 	0.5 	95.4501
-0.390625 	-0.9375 	0.5 	95.4314
-0.375 	-0.9375 	0.5 	95.3748
-0.359375 	-0.9375 	0.5 	95.279
-0.34375 	-0.9375 	0.5 	95.1829
-0.328125 	-0.9375 	0.5 	95.0625
-0.3125 	-0.9375 	0.5 	94.9583
-0.296875 	-0.9375 	0.5 	94.8338
-0.28125 	-0.9375 	0.5 	94.6822
-0.265625 	-0.9375 	0.5 	94.5577
-0.25 	-0.9375 	0.5 	94.4507
-0.234375 	-0.9375 	0.5 	94.2572
-0.21875 	-0.9375 	0.5 	94.1255
-0.203125 	-0.9375 	0.5 	93.9475
-0.1875 	-0.9375 	0.5 	93.784
-0.171875 	-0.9375 	0.5 	93.6412
-0.15625 	-0.9375 	0.5 	93.4212
-0.140625 	-0.9375 	0.5 	93.2404
-0.125 	-0.9375 	0.5 	93.056
-0.109375 	-0.9375 	0.5 	92.8731
-0.09375 	-0.9375 	0.5 	92.6149
-0.078125 	-0.9375 	0.5 	92.3966
-0.0625 	-0.9375 	0.5 	92.1342
-0.046875 	-0.9375 	0.5 	91.8981
-0.03125 	-0.9375 	0.5 	91.7444
-0.015625 	-0.9375 	0.5 	91.5065
0 	-0.9375 	0.5 	91.2147
0.015625 	-0.9375 	0.5 	90.9824
0.03125 	-0.9375 	0.5 	90.7253
0.046875 	-0.9375 	0.5 	90.4983
0.0625 	-0.9375 	0.5 	90.2599
0.078125 	-0.9375 	0.5 	89.9962
0.09375 	-0.9375 	0.5 	89.7347
0.109375 	-0.9375 	0.5 	89.5228
0.125 	-0.9375 	0.5 	89.2174
0.140625 	-0.9375 	0.5 	88.9869
0.15625 	-0.9375 	0.5 	88.7615
0.171875 	-0.9375 	0.5 	88.4977
0.1875 	-0.9375 	0.5 	88.2334
0.203125 	-0.9375 	0.5 	87.9604
0.21875 	-0.9375 	0.5 	87.6935
0.234375 	-0.9375 	0.5 	87.5409
0.25 	-0.9375 	0.5 	87.3706
0.265625 	-0.9375 	0.5 	87.1046
0.28125 	-0.9375 	0.5 	86.8716
0.296875 	-0.9375 	0.5 	86.6517
0.3125 	-0.9375 	0.5 	86.4527
0.328125 	-0.9375 	0.5 	86.2583
0.34375 	-0.9375 	0.5 	86.0575
0.359375 	-0.9375 	0.5 	85.8841
0.375 	-0.9375 	0.5 	85.7163
0.390625 	-0.9375 	0.5 	85.5645
0.40625 	-0.9375 	0.5 	85.4113
0.421875 	-0.9375 	0.5 	85.2587
0.4375 	-0.9375 	0.5 	85.1452
0.453125 	-0.9375 	0.5 	85.021
0.46875 	-0.9375 	0.5 	84.9305
0.484375 	-0.9375 	0.5 	84.8363
0.5 	-0.9375 	0.5 	84.7495
0.515625 	-0.9375 	0.5 	84.6777
0.53125 	-0.9375 	0.5 	84.6327
0.546875 	-0.9375 	0.5 	84.5573
0.5625 	-0.9375 	0.5 	84.5188
0.578125 	-0.9375 	0.5 	84.4928
0.59375 	-0.9375 	0.5 	84.4919
0.609375 	-0.9375 	0.5 	84.4904
0.625 	-0.9375 	0.5 	84.5151
0.640625 	-0.9375 	0.5 	84.5273
0.65625 	-0.9375 	0.5 	84.5634
0.671875 	-0.9375 	0.5 	84.6089
0.6875 	-0.9375 	0.5 	84.6751
0.703125 	-0.9375 	0.5 	84.7266
0.71875 	-0.9375 	0.5 	84.8145
0.734375 	-0.9375 	0.5 	84.8869
0.75 	-0.9375 	0.5 	84.9816
0.765625 	-0.9375 	0.5 	85.073
0.78125 	-0.9375 	0.5 	85.218
0.796875 	-0.9375 	0.5 	85.3031
0.8125 	-0.9375 	0.5 	85.4385
0.828125 	-0.9375 	0.5 	85.5786
0.84375 	-0.9375 	0.5 	85.7264
0.859375 	-0.9375 	0.5 	85.866
0.875 	-0.9375 	0.5 	86.0358
0.890625 	-0.9375 	0.5 	86.2177
0.90625 	-0.9375 	0.5 	86.3533
0.921875 	-0.9375 	0.5 	86.4866
0.9375 	-0.9375 	0.5 	86.6644
0.953125 	-0.9375 	0.5 	86.8434
0.96875 	-0.9375 	0.5 	86.9858
0.984375 	-0.9375 	0.5 	87.1422
1 	-0.9375 	0.5 	87.3359
1.01562 	-0.9375 	0.5 	87.5223
1.03125 	-0.9375 	0.5 	87.7088
1.04688 	-0.9375 	0.5 	87.8731
1.0625 	-0.9375 	0.5 	88.0377
1.07812 	-0.9375 	0.5 	88.2262
1.09375 	-0.9375 	0.5 	88.3492
1.10938 	-0.9375 	0.5 	88.5908
1.125 	-0.9375 	0.5 	88.6916
1.14062 	-0.9375 	0.5 	88.8945
1.15625 	-0.9375 	0.5 	89.0013
1.17188 	-0.9375 	0.5 	89.2113
1.1875 	-0.9375 	0.5 	89.3549
1.20312 	-0.9375 	0.5 	89.4749
1.21875 	-0.9375 	0.5 	89.5867
1.23438 	-0.9375 	0.5 	89.7092
1.25 	-0.9375 	0.5 	89.8246
