0.6875 	-0.984375 	0.5 	150.208
0.703125 	-0.984375 	0.5 	150.221
0.71875 	-0.984375 	0.5 	150.237
0.734375 	-0.984375 	0.5 	150.281
0.75 	-0.984375 	0.5 	150.326
0.765625 	-0.984375 	0.5 	150.334
0.78125 	-0.984375 	0.5 	150.391
0.796875 	-0.984375 	0.5 	150.414
0.8125 	-0.984375 	0.5 	150.419
0.828125 	-0.984375 	0.5 	150.414
0.84375 	-0.984375 	0.5 	150.409
0.859375 	-0.984375 	0.5 	150.364
0.875 	-0.984375 	0.5 	150.317
0.890625 	-0.984375 	0.5 	150.274
0.90625 	-0.984375 	0.5 	150.239
0.921875 	-0.984375 	0.5 	150.208
0.9375 	-0.984375 	0.5 	150.148
0.953125 	-0.984375 	0.5 	150.037
0.96875 	-0.984375 	0.5 	149.953
0.984375 	-0.984375 	0.5 	149.925
1 	-0.984375 	0.5 	149.827
1.01562 	-0.984375 	0.5 	149.685
1.03125 	-0.984375 	0.5 	149.547
1.04688 	-0.984375 	0.5 	149.455
1.0625 	-0.984375 	0.5 	149.281
1.07812 	-0.984375 	0.5 	149.088
1.09375 	-0.984375 	0.5 	148.93
1.10938 	-0.984375 	0.5 	148.642
1.125 	-0.984375 	0.5 	148.561
1.14062 	-0.984375 	0.5 	148.363
1.15625 	-0.984375 	0.5 	148.282
1.17188 	-0.984375 	0.5 	148.086
1.1875 	-0.984375 	0.5 	147.862
1.20312 	-0.984375 	0.5 	147.616
1.21875 	-0.984375 	0.5 	147.369
1.23438 	-0.984375 	0.5 	147.152
1.25 	-0.984375 	0.5 	146.924
1.26562 	-0.984375 	0.5 	146.628
1.28125 	-0.984375 	0.5 	146.383
1.29688 	-0.984375 	0.5 	146.091
1.3125 	-0.984375 	0.5 	145.915
1.32812 	-0.984375 	0.5 	145.622
1.34375 	-0.984375 	0.5 	145.461
1.35938 	-0.984375 	0.5 	145.103
1.375 	-0.984375 	0.5 	144.75
1.39062 	-0.984375 	0.5 	144.423
1.40625 	-0.984375 	0.5 	144.153
1.42188 	-0.984375 	0.5 	143.951
1.4375 	-0.984375 	0.5 	143.62
1.45312 	-0.984375 	0.5 	143.309
1.46875 	-0.984375 	0.5 	143.02
1.48438 	-0.984375 	0.5 	142.934
-0.5 	-0.96875 	0.5 	143.934
-0.484375 	-0.96875 	0.5 	144.145
-0.46875 	-0.96875 	0.5 	144.343
-0.453125 	-0.96875 	0.5 	144.505
-0.4375 	-0.96875 	0.5 	144.686
-0.421875 	-0.96875 	0.5 	144.92
-0.40625 	-0.96875 	0.5 	145.053
-0.390625 	-0.96875 	0.5 	145.242
-0.375 	-0.96875 	0.5 	145.394
-0.359375 	-0.96875 	0.5 	145.527
-0.34375 	-0.96875 	0.5 	145.67
-0.328125 	-0.96875 	0.5 	145.814
-0.3125 	-0.96875 	0.5 	145.935
-0.296875 	-0.96875 	0.5 	146.059
-0.28125 	-0.96875 	0.5 	146.193
-0.265625 	-0.96875 	0.5 	146.332
-0.25 	-0.96875 	0.5 	146.462
-0.234375 	-0.96875 	0.5 	146.592
-0.21875 	-0.96875 	0.5 	146.692
-0.203125 	-0.96875 	0.5 	146.736
-0.1875 	-0.96875 	0.5 	146.846
-0.171875 	-0.96875 	0.5 	146.966
-0.15625 	-0.96875 	0.5 	147.048
-0.140625 	-0.96875 	0.5 	147.099
-0.125 	-0.96875 	0.5 	147.143
-0.109375 	-0.96875 	0.5 	147.182
-0.09375 	-0.96875 	0.5 	147.216
-0.078125 	-0.96875 	0.5 	147.283
-0.0625 	-0.96875 	0.5 	147.343
-0.046875 	-0.96875 	0.5 	147.413
-0.03125 	-0.96875 	0.5 	147.439
-0.015625 	-0.96875 	0.5 	147.401
0 	-0.96875 	0.5 	147.447
0.015625 	-0.96875 	0.5 	147.5
0.03125 	-0.96875 	0.5 	147.545
0.046875 	-0.96875 	0.5 	147.591
0.0625 	-0.96875 	0.5 	147.617
0.078125 	-0.96875 	0.5 	147.652
0.09375 	-0.96875 	0.5 	147.643
0.109375 	-0.96875 	0.5 	147.658
0.125 	-0.96875 	0.5 	147.653
0.140625 	-0.96875 	0.5 	147.726
0.15625 	-0.96875 	0.5 	147.76
0.171875 	-0.96875 	0.5 	147.802
0.1875 	-0.96875 	0.5 	147.847
0.203125 	-0.96875 	0.5 	147.861
0.21875 	-0.96875 	0.5 	147.918
0.234375 	-0.96875 	0.5 	147.96
0.25 	-0.96875 	0.5 	148.041
0.265625 	-0.96875 	0.5 	148.107
0.28125 	-0.96875 	0.5 	148.139
0.296875 	-0.96875 	0.5 	148.209
0.3125 	-0.96875 	0.5 	148.276
0.328125 	-0.96875 	0.5 	148.333
0.34375 	-0.96875 	0.5 	148.402
0.359375 	-0.96875 	0.5 	148.49
0.375 	-0.96875 	0.5 	148.577
0.390625 	-0.96875 	0.5 	148.66
0.40625 	-0.96875 	0.5 	148.735
0.421875 	-0.96875 	0.5 	148.832
0.4375 	-0.96875 	0.5 	148.939
0.453125 	-0.96875 	0.5 	149.065
0.46875 	-0.96875 	0.5 	149.112
0.484375 	-0.96875 	0.5 	149.205
0.5 	-0.96875 	0.5 	149.299
0.515625 	-0.96875 	0.5 	149.397
0.53125 	-0.96875 	0.5 	149.497
0.546875 	-0.96875 	0.5 	149.577
0.5625 	-0.96875 	0.5 	149.798
0.578125 	-0.96875 	0.5 	149.898
0.59375 	-0.96875 	0.5 	149.924
0.609375 	-0.96875 	0.5 	149.984
0.625 	-0.96875 	0.5 	150.073
0.640625 	-0.96875 	0.5 	150.123
0.65625 	-0.96875 	0.5 	150.178
0.671875 	-0.96875 	0.5 	150.357
0.6875 	-0.96875 	0.5 	150.394
0.703125 	-0.96875 	0.5 	150.46
0.71875 	-0.96875 	0.5 	150.544
0.734375 	-0.96875 	0.5 	150.599
0.75 	-0.96875 	0.5 	150.645
0.765625 	-0.96875 	0.5 	150.655
0.78125 	-0.96875 	0.5 	150.695
0.796875 	-0.96875 	0.5 	150.753
0.8125 	-0.96875 	0.5 	150.747
0.828125 	-0.96875 	0.5 	150.724
0.84375 	-0.96875 	0.5 	150.736
0.859375 	-0.96875 	0.5 	150.724
0.875 	-0.96875 	0.5 	150.687
0.890625 	-0.96875 	0.5 	150.628
0.90625 	-0.96875 	0.5 	150.594
0.921875 	-0.96875 	0.5 	150.563
0.9375 	-0.96875 	0.5 	150.488
0.953125 	-0.96875 	0.5 	150.406
0.96875 	-0.96875 	0.5 	150.31
0.984375 	-0.96875 	0.5 	150.257
1 	-0.96875 	0.5 	150.111
1.01562 	-0.96875 	0.5 	149.977
1.03125 	-0.96875 	0.5 	149.841
1.04688 	-0.96875 	0.5 	149.699
1.0625 	-0.96875 	0.5 	149.608
1.07812 	-0.96875 	0.5 	149.45
1.09375 	-0.96875 	0.5 	149.304
1.10938 	-0.96875 	0.5 	149.1
1.125 	-0.96875 	0.5 	148.847
1.14062 	-0.96875 	0.5 	148.726
1.15625 	-0.96875 	0.5 	148.563
1.17188 	-0.96875 	0.5 	148.371
1.1875 	-0.96875 	0.5 	148.139
1.20312 	-0.96875 	0.5 	147.897
1.21875 	-0.96875 	0.5 	147.645
1.23438 	-0.96875 	0.5 	147.388
1.25 	-0.96875 	0.5 	147.133
1.26562 	-0.96875 	0.5 	146.824
1.28125 	-0.96875 	0.5 	146.633
1.29688 	-0.96875 	0.5 	146.347
1.3125 	-0.96875 	0.5 	146.182
1.32812 	-0.96875 	0.5 	145.891
1.34375 	-0.96875 	0.5 	145.595
1.35938 	-0.96875 	0.5 	145.215
1.375 	-0.96875 	0.5 	144.92
1.39062 	-0.96875 	0.5 	144.64
1.40625 	-0.96875 	0.5 	144.42
1.42188 	-0.96875 	0.5 	144.162
1.4375 	-0.96875 	0.5 	143.891
1.45312 	-0.96875 	0.5 	143.558
1.46875 	-0.96875 	0.5 	143.213
1.48438 	-0.96875 	0.5 	142.989
-0.5 	-0.953125 	0.5 	144.133
-0.484375 	-0.953125 	0.5 	144.332
-0.46875 	-0.953125 	0.5 	144.524
-0.453125 	-0.953125 	0.5 	144.707
-0.4375 	-0.953125 	0.5 	144.889
-0.421875 	-0.953125 	0.5 	145.127
-0.40625 	-0.953125 	0.5 	145.291
-0.390625 	-0.953125 	0.5 	145.469
-0.375 	-0.953125 	0.5 	145.612
-0.359375 	-0.953125 	0.5 	145.75
-0.34375 	-0.953125 	0.5 	145.885
-0.328125 	-0.953125 	0.5 	146.036
-0.3125 	-0.953125 	0.5 	146.193
-0.296875 	-0.953125 	0.5 	146.318
-0.28125 	-0.953125 	0.5 	146.437
-0.265625 	-0.953125 	0.5 	146.558
-0.25 	-0.953125 	0.5 	146.696
-0.234375 	-0.953125 	0.5 	146.828
-0.21875 	-0.953125 	0.5 	146.939
-0.203125 	-0.953125 	0.5 	146.992
-0.1875 	-0.953125 	0.5 	147.058
-0.171875 	-0.953125 	0.5 	147.12
-0.15625 	-0.953125 	0.5 	147.197
-0.140625 	-0.953125 	0.5 	147.288
-0.125 	-0.953125 	0.5 	147.385
-0.109375 	-0.953125 	0.5 	147.387
-0.09375 	-0.953125 	0.5 	147.479
-0.078125 	-0.953125 	0.5 	147.511
-0.0625 	-0.953125 	0.5 	147.578
-0.046875 	-0.953125 	0.5 	147.635
-0.03125 	-0.953125 	0.5 	147.64
-0.015625 	-0.953125 	0.5 	147.608
0 	-0.953125 	0.5 	147.654
0.015625 	-0.953125 	0.5 	147.675
0.03125 	-0.953125 	0.5 	147.718
0.046875 	-0.953125 	0.5 	147.763
0.0625 	-0.953125 	0.5 	147.782
0.078125 	-0.953125 	0.5 	147.816
0.09375 	-0.953125 	0.5 	147.813
0.109375 	-0.953125 	0.5 	147.833
0.125 	-0.953125 	0.5 	147.859
0.140625 	-0.953125 	0.5 	147.876
0.15625 	-0.953125 	0.5 	147.915
0.171875 	-0.953125 	0.5 	147.951
0.1875 	-0.953125 	0.5 	148.002
0.203125 	-0.953125 	0.5 	148.02
0.21875 	-0.953125 	0.5 	148.05
0.234375 	-0.953125 	0.5 	148.11
0.25 	-0.953125 	0.5 	148.194
0.265625 	-0.953125 	0.5 	148.241
0.28125 	-0.953125 	0.5 	148.295
0.296875 	-0.953125 	0.5 	148.349
0.3125 	-0.953125 	0.5 	148.411
0.328125 	-0.953125 	0.5 	148.473
0.34375 	-0.953125 	0.5 	148.55
0.359375 	-0.953125 	0.5 	148.638
0.375 	-0.953125 	0.5 	148.73
0.390625 	-0.953125 	0.5 	148.819
0.40625 	-0.953125 	0.5 	148.866
0.421875 	-0.953125 	0.5 	148.989
0.4375 	-0.953125 	0.5 	149.12
0.453125 	-0.953125 	0.5 	149.229
0.46875 	-0.953125 	0.5 	149.308
0.484375 	-0.953125 	0.5 	149.389
0.5 	-0.953125 	0.5 	149.499
0.515625 	-0.953125 	0.5 	149.603
0.53125 	-0.953125 	0.5 	149.72
0.546875 	-0.953125 	0.5 	149.819
0.5625 	-0.953125 	0.5 	150.022
0.578125 	-0.953125 	0.5 	150.1
0.59375 	-0.953125 	0.5 	150.125
0.609375 	-0.953125 	0.5 	150.263
0.625 	-0.953125 	0.5 	150.287
0.640625 	-0.953125 	0.5 	150.628
0.65625 	-0.953125 	0.5 	150.547
0.671875 	-0.953125 	0.5 	150.618
0.6875 	-0.953125 	0.5 	150.653
0.703125 	-0.953125 	0.5 	150.761
0.71875 	-0.953125 	0.5 	150.837
0.734375 	-0.953125 	0.5 	150.899
0.75 	-0.953125 	0.5 	150.969
0.765625 	-0.953125 	0.5 	151.12
0.78125 	-0.953125 	0.5 	151.077
0.796875 	-0.953125 	0.5 	151.105
0.8125 	-0.953125 	0.5 	151.057
0.828125 	-0.953125 	0.5 	151.029
0.84375 	-0.953125 	0.5 	151.063
0.859375 	-0.953125 	0.5 	151.143
0.875 	-0.953125 	0.5 	151.043
0.890625 	-0.953125 	0.5 	150.996
0.90625 	-0.953125 	0.5 	150.954
0.921875 	-0.953125 	0.5 	150.914
0.9375 	-0.953125 	0.5 	150.839
0.953125 	-0.953125 	0.5 	150.771
0.96875 	-0.953125 	0.5 	150.709
0.984375 	-0.953125 	0.5 	150.579
1 	-0.953125 	0.5 	150.437
1.01562 	-0.953125 	0.5 	150.3
1.03125 	-0.953125 	0.5 	150.185
1.04688 	-0.953125 	0.5 	150.087
1.0625 	-0.953125 	0.5 	149.975
1.07812 	-0.953125 	0.5 	149.789
1.09375 	-0.953125 	0.5 	149.685
1.10938 	-0.953125 	0.5 	149.436
1.125 	-0.953125 	0.5 	149.234
1.14062 	-0.953125 	0.5 	149.006
1.15625 	-0.953125 	0.5 	148.818
1.17188 	-0.953125 	0.5 	148.627
1.1875 	-0.953125 	0.5 	148.455
1.20312 	-0.953125 	0.5 	148.196
1.21875 	-0.953125 	0.5 	147.935
1.23438 	-0.953125 	0.5 	147.66
1.25 	-0.953125 	0.5 	147.39
1.26562 	-0.953125 	0.5 	147.118
1.28125 	-0.953125 	0.5 	146.846
1.29688 	-0.953125 	0.5 	146.602
1.3125 	-0.953125 	0.5 	146.363
1.32812 	-0.953125 	0.5 	146.063
1.34375 	-0.953125 	0.5 	145.818
1.35938 	-0.953125 	0.5 	145.53
1.375 	-0.953125 	0.5 	145.215
1.39062 	-0.953125 	0.5 	144.927
1.40625 	-0.953125 	0.5 	144.719
1.42188 	-0.953125 	0.5 	144.405
1.4375 	-0.953125 	0.5 	144.1
1.45312 	-0.953125 	0.5 	143.735
1.46875 	-0.953125 	0.5 	143.464
1.48438 	-0.953125 	0.5 	143.133
-0.5 	-0.9375 	0.5 	144.346
-0.484375 	-0.9375 	0.5 	144.539
-0.46875 	-0.9375 	0.5 	144.74
-0.453125 	-0.9375 	0.5 	144.928
-0.4375 	-0.9375 	0.5 	145.132
-0.421875 	-0.9375 	0.5 	145.336
-0.40625 	-0.9375 	0.5 	145.522
-0.390625 	-0.9375 	0.5 	145.664
-0.375 	-0.9375 	0.5 	145.809
-0.359375 	-0.9375 	0.5 	145.954
-0.34375 	-0.9375 	0.5 	146.129
-0.328125 	-0.9375 	0.5 	146.279
-0.3125 	-0.9375 	0.5 	146.448
-0.296875 	-0.9375 	0.5 	146.563
-0.28125 	-0.9375 	0.5 	146.687
-0.265625 	-0.9375 	0.5 	146.803
-0.25 	-0.9375 	0.5 	146.923
-0.234375 	-0.9375 	0.5 	147.062
-0.21875 	-0.9375 	0.5 	147.12
-0.203125 	-0.9375 	0.5 	147.217
-0.1875 	-0.9375 	0.5 	147.304
-0.171875 	-0.9375 	0.5 	147.332
-0.15625 	-0.9375 	0.5 	147.382
-0.140625 	-0.9375 	0.5 	147.485
-0.125 	-0.9375 	0.5 	147.656
-0.109375 	-0.9375 	0.5 	147.678
-0.09375 	-0.9375 	0.5 	147.718
-0.078125 	-0.9375 	0.5 	147.761
-0.0625 	-0.9375 	0.5 	147.817
-0.046875 	-0.9375 	0.5 	147.826
-0.03125 	-0.9375 	0.5 	147.823
-0.015625 	-0.9375 	0.5 	147.828
0 	-0.9375 	0.5 	147.837
0.015625 	-0.9375 	0.5 	147.85
0.03125 	-0.9375 	0.5 	147.892
0.046875 	-0.9375 	0.5 	147.962
0.0625 	-0.9375 	0.5 	147.987
0.078125 	-0.9375 	0.5 	147.965
0.09375 	-0.9375 	0.5 	147.97
0.109375 	-0.9375 	0.5 	147.967
0.125 	-0.9375 	0.5 	148.04
0.140625 	-0.9375 	0.5 	148.044
0.15625 	-0.9375 	0.5 	148.078
0.171875 	-0.9375 	0.5 	148.118
0.1875 	-0.9375 	0.5 	148.135
0.203125 	-0.9375 	0.5 	148.11
0.21875 	-0.9375 	0.5 	148.204
0.234375 	-0.9375 	0.5 	148.27
0.25 	-0.9375 	0.5 	148.32
0.265625 	-0.9375 	0.5 	148.367
0.28125 	-0.9375 	0.5 	148.427
0.296875 	-0.9375 	0.5 	148.482
0.3125 	-0.9375 	0.5 	148.551
0.328125 	-0.9375 	0.5 	148.634
0.34375 	-0.9375 	0.5 	148.712
0.359375 	-0.9375 	0.5 	148.782
0.375 	-0.9375 	0.5 	148.876
0.390625 	-0.9375 	0.5 	148.968
0.40625 	-0.9375 	0.5 	149.029
0.421875 	-0.9375 	0.5 	149.171
0.4375 	-0.9375 	0.5 	149.276
0.453125 	-0.9375 	0.5 	149.393
0.46875 	-0.9375 	0.5 	149.504
0.484375 	-0.9375 	0.5 	149.592
0.5 	-0.9375 	0.5 	149.697
0.515625 	-0.9375 	0.5 	149.816
0.53125 	-0.9375 	0.5 	149.932
0.546875 	-0.9375 	0.5 	150.048
0.5625 	-0.9375 	0.5 	150.166
0.578125 	-0.9375 	0.5 	150.31
0.59375 	-0.9375 	0.5 	150.327
0.609375 	-0.9375 	0.5 	150.437
0.625 	-0.9375 	0.5 	150.599
0.640625 	-0.9375 	0.5 	150.79
0.65625 	-0.9375 	0.5 	150.879
0.671875 	-0.9375 	0.5 	150.86
0.6875 	-0.9375 	0.5 	150.923
0.703125 	-0.9375 	0.5 	151.06
0.71875 	-0.9375 	0.5 	151.157
0.734375 	-0.9375 	0.5 	151.222
0.75 	-0.9375 	0.5 	151.293
0.765625 	-0.9375 	0.5 	151.365
0.78125 	-0.9375 	0.5 	151.439
0.796875 	-0.9375 	0.5 	151.462
0.8125 	-0.9375 	0.5 	151.326
0.828125 	-0.9375 	0.5 	151.331
0.84375 	-0.9375 	0.5 	151.391
0.859375 	-0.9375 	0.5 	151.398
0.875 	-0.9375 	0.5 	151.424
0.890625 	-0.9375 	0.5 	151.428
0.90625 	-0.9375 	0.5 	151.375
0.921875 	-0.9375 	0.5 	151.293
0.9375 	-0.9375 	0.5 	151.221
0.953125 	-0.9375 	0.5 	151.212
0.96875 	-0.9375 	0.5 	151.085
0.984375 	-0.9375 	0.5 	150.933
1 	-0.9375 	0.5 	150.848
1.01562 	-0.9375 	0.5 	150.687
1.03125 	-0.9375 	0.5 	150.525
1.04688 	-0.9375 	0.5 	150.39
1.0625 	-0.9375 	0.5 	150.25
1.07812 	-0.9375 	0.5 	150.111
1.09375 	-0.9375 	0.5 	149.96
1.10938 	-0.9375 	0.5 	149.8
1.125 	-0.9375 	0.5 	149.571
1.14062 	-0.9375 	0.5 	149.284
1.15625 	-0.9375 	0.5 	149.125
1.17188 	-0.9375 	0.5 	148.933
1.1875 	-0.9375 	0.5 	148.805
1.20312 	-0.9375 	0.5 	148.503
1.21875 	-0.9375 	0.5 	148.244
1.23438 	-0.9375 	0.5 	147.921
1.25 	-0.9375 	0.5 	147.693
1.26562 	-0.9375 	0.5 	147.425
1.28125 	-0.9375 	0.5 	147.149
1.29688 	-0.9375 	0.5 	146.859
1.3125 	-0.9375 	0.5 	146.547
1.32812 	-0.9375 	0.5 	146.247
1.34375 	-0.9375 	0.5 	146.037
1.35938 	-0.9375 	0.5 	145.799
1.375 	-0.9375 	0.5 	145.449
1.39062 	-0.9375 	0.5 	145.153
1.40625 	-0.9375 	0.5 	144.858
1.42188 	-0.9375 	0.5 	144.566
1.4375 	-0.9375 	0.5 	144.271
1.45312 	-0.9375 	0.5 	143.994
1.46875 	-0.9375 	0.5 	143.687
1.48438 	-0.9375 	0.5 	143.279
-0.5 	-0.921875 	0.5 	144.548
-0.484375 	-0.921875 	0.5 	144.741
-0.46875 	-0.921875 	0.5 	144.951
-0.453125 	-0.921875 	0.5 	145.134
-0.4375 	-0.921875 	0.5 	145.339
-0.421875 	-0.921875 	0.5 	145.569
-0.40625 	-0.921875 	0.5 	145.79
-0.390625 	-0.921875 	0.5 	145.912
-0.375 	-0.921875 	0.5 	146.045
-0.359375 	-0.921875 	0.5 	146.207
