0.6875 	-1 	0.5 	94.1013
0.703125 	-1 	0.5 	94.2157
0.71875 	-1 	0.5 	94.388
0.734375 	-1 	0.5 	94.565
0.75 	-1 	0.5 	94.7471
0.765625 	-1 	0.5 	94.9676
0.78125 	-1 	0.5 	95.1616
0.796875 	-1 	0.5 	95.3545
0.8125 	-1 	0.5 	95.5533
0.828125 	-1 	0.5 	95.7847
0.84375 	-1 	0.5 	96.0165
0.859375 	-1 	0.5 	96.1996
0.875 	-1 	0.5 	96.3824
0.890625 	-1 	0.5 	96.5543
0.90625 	-1 	0.5 	96.7844
0.921875 	-1 	0.5 	97.0252
0.9375 	-1 	0.5 	97.2161
0.953125 	-1 	0.5 	97.3194
0.96875 	-1 	0.5 	97.5188
0.984375 	-1 	0.5 	97.6584
1 	-1 	0.5 	97.9063
1.01562 	-1 	0.5 	98.102
1.03125 	-1 	0.5 	98.2941
1.04688 	-1 	0.5 	98.4805
1.0625 	-1 	0.5 	98.6518
1.07812 	-1 	0.5 	98.8205
1.09375 	-1 	0.5 	98.9809
1.10938 	-1 	0.5 	99.1478
1.125 	-1 	0.5 	99.2998
1.14062 	-1 	0.5 	99.4413
1.15625 	-1 	0.5 	99.582
1.17188 	-1 	0.5 	99.73
1.1875 	-1 	0.5 	99.8785
1.20312 	-1 	0.5 	100.016
1.21875 	-1 	0.5 	100.139
1.23438 	-1 	0.5 	100.248
1.25 	-1 	0.5 	100.36
1.26562 	-1 	0.5 	100.465
1.28125 	-1 	0.5 	100.558
1.29688 	-1 	0.5 	100.653
1.3125 	-1 	0.5 	100.756
1.32812 	-1 	0.5 	100.861
1.34375 	-1 	0.5 	100.945
1.35938 	-1 	0.5 	101.006
1.375 	-1 	0.5 	101.067
1.39062 	-1 	0.5 	101.154
1.40625 	-1 	0.5 	101.234
1.42188 	-1 	0.5 	101.292
1.4375 	-1 	0.5 	101.344
1.45312 	-1 	0.5 	101.397
1.46875 	-1 	0.5 	101.447
1.48438 	-1 	0.5 	101.499
-0.5 	-0.984375 	0.5 	102.899
-0.484375 	-0.984375 	0.5 	102.772
-0.46875 	-0.984375 	0.5 	102.655
-0.453125 	-0.984375 	0.5 	102.557
-0.4375 	-0.984375 	0.5 	102.478
-0.421875 	-0.984375 	0.5 	102.326
-0.40625 	-0.984375 	0.5 	102.212
-0.390625 	-0.984375 	0.5 	102.032
-0.375 	-0.984375 	0.5 	101.839
-0.359375 	-0.984375 	0.5 	101.652
-0.34375 	-0.984375 	0.5 	101.485
-0.328125 	-0.984375 	0.5 	101.321
-0.3125 	-0.984375 	0.5 	101.131
-0.296875 	-0.984375 	0.5 	100.944
-0.28125 	-0.984375 	0.5 	100.762
-0.265625 	-0.984375 	0.5 	100.572
-0.25 	-0.984375 	0.5 	100.34
-0.234375 	-0.984375 	0.5 	100.135
-0.21875 	-0.984375 	0.5 	99.9216
-0.203125 	-0.984375 	0.5 	99.6607
-0.1875 	-0.984375 	0.5 	99.4177
-0.171875 	-0.984375 	0.5 	99.1641
-0.15625 	-0.984375 	0.5 	98.9325
-0.140625 	-0.984375 	0.5 	98.7074
-0.125 	-0.984375 	0.5 	98.4641
-0.109375 	-0.984375 	0.5 	98.2228
-0.09375 	-0.984375 	0.5 	97.9635
-0.078125 	-0.984375 	0.5 	97.7006
-0.0625 	-0.984375 	0.5 	97.453
-0.046875 	-0.984375 	0.5 	97.1819
-0.03125 	-0.984375 	0.5 	96.9008
-0.015625 	-0.984375 	0.5 	96.6506
0 	-0.984375 	0.5 	96.3802
0.015625 	-0.984375 	0.5 	96.131
0.03125 	-0.984375 	0.5 	95.8908
0.046875 	-0.984375 	0.5 	95.6389
0.0625 	-0.984375 	0.5 	95.3973
0.078125 	-0.984375 	0.5 	95.1362
0.09375 	-0.984375 	0.5 	94.8915
0.109375 	-0.984375 	0.5 	94.6355
0.125 	-0.984375 	0.5 	94.4553
0.140625 	-0.984375 	0.5 	94.2104
0.15625 	-0.984375 	0.5 	94.0297
0.171875 	-0.984375 	0.5 	93.8461
0.1875 	-0.984375 	0.5 	93.6616
0.203125 	-0.984375 	0.5 	93.4715
0.21875 	-0.984375 	0.5 	93.3108
0.234375 	-0.984375 	0.5 	93.1503
0.25 	-0.984375 	0.5 	92.9956
0.265625 	-0.984375 	0.5 	92.8421
0.28125 	-0.984375 	0.5 	92.6861
0.296875 	-0.984375 	0.5 	92.5936
0.3125 	-0.984375 	0.5 	92.5321
0.328125 	-0.984375 	0.5 	92.4429
0.34375 	-0.984375 	0.5 	92.3897
0.359375 	-0.984375 	0.5 	92.3313
0.375 	-0.984375 	0.5 	92.2954
0.390625 	-0.984375 	0.5 	92.2523
0.40625 	-0.984375 	0.5 	92.2214
0.421875 	-0.984375 	0.5 	92.2048
0.4375 	-0.984375 	0.5 	92.2478
0.453125 	-0.984375 	0.5 	92.2239
0.46875 	-0.984375 	0.5 	92.2344
0.484375 	-0.984375 	0.5 	92.3067
0.5 	-0.984375 	0.5 	92.3708
0.515625 	-0.984375 	0.5 	92.4632
0.53125 	-0.984375 	0.5 	92.5974
0.546875 	-0.984375 	0.5 	92.6459
0.5625 	-0.984375 	0.5 	92.7298
0.578125 	-0.984375 	0.5 	92.827
0.59375 	-0.984375 	0.5 	92.9061
0.609375 	-0.984375 	0.5 	93.0308
0.625 	-0.984375 	0.5 	93.164
0.640625 	-0.984375 	0.5 	93.402
0.65625 	-0.984375 	0.5 	93.5671
0.671875 	-0.984375 	0.5 	93.7475
0.6875 	-0.984375 	0.5 	93.8798
0.703125 	-0.984375 	0.5 	94.0713
0.71875 	-0.984375 	0.5 	94.2479
0.734375 	-0.984375 	0.5 	94.3978
0.75 	-0.984375 	0.5 	94.6233
0.765625 	-0.984375 	0.5 	94.8445
0.78125 	-0.984375 	0.5 	95.0425
0.796875 	-0.984375 	0.5 	95.2495
0.8125 	-0.984375 	0.5 	95.4537
0.828125 	-0.984375 	0.5 	95.6871
0.84375 	-0.984375 	0.5 	95.9101
0.859375 	-0.984375 	0.5 	96.1102
0.875 	-0.984375 	0.5 	96.2865
0.890625 	-0.984375 	0.5 	96.4954
0.90625 	-0.984375 	0.5 	96.6824
0.921875 	-0.984375 	0.5 	96.9143
0.9375 	-0.984375 	0.5 	97.1461
0.953125 	-0.984375 	0.5 	97.3181
0.96875 	-0.984375 	0.5 	97.4818
0.984375 	-0.984375 	0.5 	97.656
1 	-0.984375 	0.5 	97.9103
1.01562 	-0.984375 	0.5 	98.1023
1.03125 	-0.984375 	0.5 	98.313
1.04688 	-0.984375 	0.5 	98.4872
1.0625 	-0.984375 	0.5 	98.6945
1.07812 	-0.984375 	0.5 	98.8618
1.09375 	-0.984375 	0.5 	99.0265
1.10938 	-0.984375 	0.5 	99.1984
1.125 	-0.984375 	0.5 	99.3648
1.14062 	-0.984375 	0.5 	99.4985
1.15625 	-0.984375 	0.5 	99.6556
1.17188 	-0.984375 	0.5 	99.8105
1.1875 	-0.984375 	0.5 	99.9495
1.20312 	-0.984375 	0.5 	100.087
1.21875 	-0.984375 	0.5 	100.212
1.23438 	-0.984375 	0.5 	100.324
1.25 	-0.984375 	0.5 	100.436
1.26562 	-0.984375 	0.5 	100.548
1.28125 	-0.984375 	0.5 	100.657
1.29688 	-0.984375 	0.5 	100.762
1.3125 	-0.984375 	0.5 	100.867
1.32812 	-0.984375 	0.5 	100.97
1.34375 	-0.984375 	0.5 	101.059
1.35938 	-0.984375 	0.5 	101.118
1.375 	-0.984375 	0.5 	101.176
1.39062 	-0.984375 	0.5 	101.256
1.40625 	-0.984375 	0.5 	101.334
1.42188 	-0.984375 	0.5 	101.387
1.4375 	-0.984375 	0.5 	101.445
1.45312 	-0.984375 	0.5 	101.507
1.46875 	-0.984375 	0.5 	101.541
1.48438 	-0.984375 	0.5 	101.585
-0.5 	-0.96875 	0.5 	103.048
-0.484375 	-0.96875 	0.5 	102.921
-0.46875 	-0.96875 	0.5 	102.808
-0.453125 	-0.96875 	0.5 	102.677
-0.4375 	-0.96875 	0.5 	102.583
-0.421875 	-0.96875 	0.5 	102.467
-0.40625 	-0.96875 	0.5 	102.33
-0.390625 	-0.96875 	0.5 	102.14
-0.375 	-0.96875 	0.5 	101.974
-0.359375 	-0.96875 	0.5 	101.801
-0.34375 	-0.96875 	0.5 	101.598
-0.328125 	-0.96875 	0.5 	101.391
-0.3125 	-0.96875 	0.5 	101.214
-0.296875 	-0.96875 	0.5 	101.055
-0.28125 	-0.96875 	0.5 	100.904
-0.265625 	-0.96875 	0.5 	100.673
-0.25 	-0.96875 	0.5 	100.444
-0.234375 	-0.96875 	0.5 	100.21
-0.21875 	-0.96875 	0.5 	99.9694
-0.203125 	-0.96875 	0.5 	99.7351
-0.1875 	-0.96875 	0.5 	99.4637
-0.171875 	-0.96875 	0.5 	99.1978
-0.15625 	-0.96875 	0.5 	98.964
-0.140625 	-0.96875 	0.5 	98.7251
-0.125 	-0.96875 	0.5 	98.4718
-0.109375 	-0.96875 	0.5 	98.2146
-0.09375 	-0.96875 	0.5 	97.9696
-0.078125 	-0.96875 	0.5 	97.6959
-0.0625 	-0.96875 	0.5 	97.4083
-0.046875 	-0.96875 	0.5 	97.1089
-0.03125 	-0.96875 	0.5 	96.8265
-0.015625 	-0.96875 	0.5 	96.5754
0 	-0.96875 	0.5 	96.3088
0.015625 	-0.96875 	0.5 	96.0383
0.03125 	-0.96875 	0.5 	95.7715
0.046875 	-0.96875 	0.5 	95.5041
0.0625 	-0.96875 	0.5 	95.2387
0.078125 	-0.96875 	0.5 	94.9793
0.09375 	-0.96875 	0.5 	94.7361
0.109375 	-0.96875 	0.5 	94.5116
0.125 	-0.96875 	0.5 	94.2807
0.140625 	-0.96875 	0.5 	94.0856
0.15625 	-0.96875 	0.5 	93.8411
0.171875 	-0.96875 	0.5 	93.5358
0.1875 	-0.96875 	0.5 	93.422
0.203125 	-0.96875 	0.5 	93.2312
0.21875 	-0.96875 	0.5 	93.0773
0.234375 	-0.96875 	0.5 	92.9024
0.25 	-0.96875 	0.5 	92.727
0.265625 	-0.96875 	0.5 	92.5671
0.28125 	-0.96875 	0.5 	92.4
0.296875 	-0.96875 	0.5 	92.2954
0.3125 	-0.96875 	0.5 	92.2482
0.328125 	-0.96875 	0.5 	92.1745
0.34375 	-0.96875 	0.5 	92.1249
0.359375 	-0.96875 	0.5 	92.0468
0.375 	-0.96875 	0.5 	92.0212
0.390625 	-0.96875 	0.5 	91.9722
0.40625 	-0.96875 	0.5 	91.9371
0.421875 	-0.96875 	0.5 	91.9414
0.4375 	-0.96875 	0.5 	91.9714
0.453125 	-0.96875 	0.5 	91.9359
0.46875 	-0.96875 	0.5 	91.9179
0.484375 	-0.96875 	0.5 	92.0141
0.5 	-0.96875 	0.5 	92.1066
0.515625 	-0.96875 	0.5 	92.2037
0.53125 	-0.96875 	0.5 	92.2901
0.546875 	-0.96875 	0.5 	92.3686
0.5625 	-0.96875 	0.5 	92.4767
0.578125 	-0.96875 	0.5 	92.5971
0.59375 	-0.96875 	0.5 	92.701
0.609375 	-0.96875 	0.5 	92.8212
0.625 	-0.96875 	0.5 	92.9981
0.640625 	-0.96875 	0.5 	93.2449
0.65625 	-0.96875 	0.5 	93.3542
0.671875 	-0.96875 	0.5 	93.5362
0.6875 	-0.96875 	0.5 	93.6997
0.703125 	-0.96875 	0.5 	93.9419
0.71875 	-0.96875 	0.5 	94.1214
0.734375 	-0.96875 	0.5 	94.3093
0.75 	-0.96875 	0.5 	94.4977
0.765625 	-0.96875 	0.5 	94.6963
0.78125 	-0.96875 	0.5 	94.9064
0.796875 	-0.96875 	0.5 	95.1244
0.8125 	-0.96875 	0.5 	95.3534
0.828125 	-0.96875 	0.5 	95.5866
0.84375 	-0.96875 	0.5 	95.8481
0.859375 	-0.96875 	0.5 	96.0399
0.875 	-0.96875 	0.5 	96.2425
0.890625 	-0.96875 	0.5 	96.4393
0.90625 	-0.96875 	0.5 	96.6449
0.921875 	-0.96875 	0.5 	96.8822
0.9375 	-0.96875 	0.5 	97.1215
0.953125 	-0.96875 	0.5 	97.344
0.96875 	-0.96875 	0.5 	97.5392
0.984375 	-0.96875 	0.5 	97.726
1 	-0.96875 	0.5 	97.9164
1.01562 	-0.96875 	0.5 	98.1295
1.03125 	-0.96875 	0.5 	98.3344
1.04688 	-0.96875 	0.5 	98.53
1.0625 	-0.96875 	0.5 	98.7501
1.07812 	-0.96875 	0.5 	98.9175
1.09375 	-0.96875 	0.5 	99.0924
1.10938 	-0.96875 	0.5 	99.2634
1.125 	-0.96875 	0.5 	99.4298
1.14062 	-0.96875 	0.5 	99.5906
1.15625 	-0.96875 	0.5 	99.7383
1.17188 	-0.96875 	0.5 	99.8881
1.1875 	-0.96875 	0.5 	100.026
1.20312 	-0.96875 	0.5 	100.18
1.21875 	-0.96875 	0.5 	100.311
1.23438 	-0.96875 	0.5 	100.453
1.25 	-0.96875 	0.5 	100.571
1.26562 	-0.96875 	0.5 	100.665
1.28125 	-0.96875 	0.5 	100.777
1.29688 	-0.96875 	0.5 	100.872
1.3125 	-0.96875 	0.5 	100.975
1.32812 	-0.96875 	0.5 	101.085
1.34375 	-0.96875 	0.5 	101.175
1.35938 	-0.96875 	0.5 	101.24
1.375 	-0.96875 	0.5 	101.299
1.39062 	-0.96875 	0.5 	101.357
1.40625 	-0.96875 	0.5 	101.426
1.42188 	-0.96875 	0.5 	101.491
1.4375 	-0.96875 	0.5 	101.556
1.45312 	-0.96875 	0.5 	101.621
1.46875 	-0.96875 	0.5 	101.663
1.48438 	-0.96875 	0.5 	101.693
-0.5 	-0.953125 	0.5 	103.209
-0.484375 	-0.953125 	0.5 	103.101
-0.46875 	-0.953125 	0.5 	102.982
-0.453125 	-0.953125 	0.5 	102.881
-0.4375 	-0.953125 	0.5 	102.74
-0.421875 	-0.953125 	0.5 	102.592
-0.40625 	-0.953125 	0.5 	102.44
-0.390625 	-0.953125 	0.5 	102.274
-0.375 	-0.953125 	0.5 	102.107
-0.359375 	-0.953125 	0.5 	101.937
-0.34375 	-0.953125 	0.5 	101.743
-0.328125 	-0.953125 	0.5 	101.529
-0.3125 	-0.953125 	0.5 	101.325
-0.296875 	-0.953125 	0.5 	101.121
-0.28125 	-0.953125 	0.5 	100.945
-0.265625 	-0.953125 	0.5 	100.773
-0.25 	-0.953125 	0.5 	100.539
-0.234375 	-0.953125 	0.5 	100.301
-0.21875 	-0.953125 	0.5 	100.064
-0.203125 	-0.953125 	0.5 	99.7975
-0.1875 	-0.953125 	0.5 	99.5321
-0.171875 	-0.953125 	0.5 	99.2679
-0.15625 	-0.953125 	0.5 	98.9888
-0.140625 	-0.953125 	0.5 	98.7153
-0.125 	-0.953125 	0.5 	98.4653
-0.109375 	-0.953125 	0.5 	98.215
-0.09375 	-0.953125 	0.5 	97.9422
-0.078125 	-0.953125 	0.5 	97.6596
-0.0625 	-0.953125 	0.5 	97.3656
-0.046875 	-0.953125 	0.5 	97.0767
-0.03125 	-0.953125 	0.5 	96.7723
-0.015625 	-0.953125 	0.5 	96.4947
0 	-0.953125 	0.5 	96.1959
0.015625 	-0.953125 	0.5 	95.9168
0.03125 	-0.953125 	0.5 	95.6438
0.046875 	-0.953125 	0.5 	95.3534
0.0625 	-0.953125 	0.5 	95.0849
0.078125 	-0.953125 	0.5 	94.8224
0.09375 	-0.953125 	0.5 	94.5914
0.109375 	-0.953125 	0.5 	94.3754
0.125 	-0.953125 	0.5 	94.1018
0.140625 	-0.953125 	0.5 	93.8835
0.15625 	-0.953125 	0.5 	93.6514
0.171875 	-0.953125 	0.5 	93.3757
0.1875 	-0.953125 	0.5 	93.1681
0.203125 	-0.953125 	0.5 	92.9706
0.21875 	-0.953125 	0.5 	92.8144
0.234375 	-0.953125 	0.5 	92.6646
0.25 	-0.953125 	0.5 	92.4796
0.265625 	-0.953125 	0.5 	92.2937
0.28125 	-0.953125 	0.5 	92.1264
0.296875 	-0.953125 	0.5 	92.079
0.3125 	-0.953125 	0.5 	91.9569
0.328125 	-0.953125 	0.5 	91.8909
0.34375 	-0.953125 	0.5 	91.8478
0.359375 	-0.953125 	0.5 	91.7607
0.375 	-0.953125 	0.5 	91.7005
0.390625 	-0.953125 	0.5 	91.6572
0.40625 	-0.953125 	0.5 	91.6698
0.421875 	-0.953125 	0.5 	91.6416
0.4375 	-0.953125 	0.5 	91.6717
0.453125 	-0.953125 	0.5 	91.6764
0.46875 	-0.953125 	0.5 	91.673
0.484375 	-0.953125 	0.5 	91.7276
0.5 	-0.953125 	0.5 	91.8178
0.515625 	-0.953125 	0.5 	91.9058
0.53125 	-0.953125 	0.5 	91.9713
0.546875 	-0.953125 	0.5 	92.0787
0.5625 	-0.953125 	0.5 	92.1952
0.578125 	-0.953125 	0.5 	92.346
0.59375 	-0.953125 	0.5 	92.4904
0.609375 	-0.953125 	0.5 	92.6648
0.625 	-0.953125 	0.5 	92.8312
0.640625 	-0.953125 	0.5 	92.9791
0.65625 	-0.953125 	0.5 	93.1055
0.671875 	-0.953125 	0.5 	93.3227
0.6875 	-0.953125 	0.5 	93.502
0.703125 	-0.953125 	0.5 	93.7665
0.71875 	-0.953125 	0.5 	93.9533
0.734375 	-0.953125 	0.5 	94.1529
0.75 	-0.953125 	0.5 	94.3557
0.765625 	-0.953125 	0.5 	94.5746
0.78125 	-0.953125 	0.5 	94.764
0.796875 	-0.953125 	0.5 	94.9918
0.8125 	-0.953125 	0.5 	95.2103
0.828125 	-0.953125 	0.5 	95.5015
0.84375 	-0.953125 	0.5 	95.7281
0.859375 	-0.953125 	0.5 	95.9482
0.875 	-0.953125 	0.5 	96.1625
0.890625 	-0.953125 	0.5 	96.3847
0.90625 	-0.953125 	0.5 	96.6221
0.921875 	-0.953125 	0.5 	96.8564
0.9375 	-0.953125 	0.5 	97.1163
0.953125 	-0.953125 	0.5 	97.3418
0.96875 	-0.953125 	0.5 	97.5382
0.984375 	-0.953125 	0.5 	97.7171
1 	-0.953125 	0.5 	97.936
1.01562 	-0.953125 	0.5 	98.1399
1.03125 	-0.953125 	0.5 	98.3676
1.04688 	-0.953125 	0.5 	98.6156
1.0625 	-0.953125 	0.5 	98.7826
1.07812 	-0.953125 	0.5 	98.9723
1.09375 	-0.953125 	0.5 	99.1531
1.10938 	-0.953125 	0.5 	99.3279
1.125 	-0.953125 	0.5 	99.491
1.14062 	-0.953125 	0.5 	99.6598
1.15625 	-0.953125 	0.5 	99.8323
1.17188 	-0.953125 	0.5 	99.9942
1.1875 	-0.953125 	0.5 	100.129
1.20312 	-0.953125 	0.5 	100.274
1.21875 	-0.953125 	0.5 	100.366
1.23438 	-0.953125 	0.5 	100.553
1.25 	-0.953125 	0.5 	100.678
1.26562 	-0.953125 	0.5 	100.788
1.28125 	-0.953125 	0.5 	100.916
1.29688 	-0.953125 	0.5 	100.979
1.3125 	-0.953125 	0.5 	101.087
1.32812 	-0.953125 	0.5 	101.2
1.34375 	-0.953125 	0.5 	101.29
1.35938 	-0.953125 	0.5 	101.358
1.375 	-0.953125 	0.5 	101.416
1.39062 	-0.953125 	0.5 	101.479
1.40625 	-0.953125 	0.5 	101.538
1.42188 	-0.953125 	0.5 	101.605
1.4375 	-0.953125 	0.5 	101.67
1.45312 	-0.953125 	0.5 	101.735
1.46875 	-0.953125 	0.5 	101.771
1.48438 	-0.953125 	0.5 	101.802
-0.5 	-0.9375 	0.5 	103.379
-0.484375 	-0.9375 	0.5 	103.27
-0.46875 	-0.9375 	0.5 	103.156
-0.453125 	-0.9375 	0.5 	103.048
-0.4375 	-0.9375 	0.5 	102.902
-0.421875 	-0.9375 	0.5 	102.748
-0.40625 	-0.9375 	0.5 	102.602
-0.390625 	-0.9375 	0.5 	102.416
-0.375 	-0.9375 	0.5 	102.24
-0.359375 	-0.9375 	0.5 	102.073
-0.34375 	-0.9375 	0.5 	101.872
-0.328125 	-0.9375 	0.5 	101.645
-0.3125 	-0.9375 	0.5 	101.459
-0.296875 	-0.9375 	0.5 	101.26
-0.28125 	-0.9375 	0.5 	101.056
-0.265625 	-0.9375 	0.5 	100.851
-0.25 	-0.9375 	0.5 	100.618
-0.234375 	-0.9375 	0.5 	100.376
-0.21875 	-0.9375 	0.5 	100.135
-0.203125 	-0.9375 	0.5 	99.8637
-0.1875 	-0.9375 	0.5 	99.5965
-0.171875 	-0.9375 	0.5 	99.3281
-0.15625 	-0.9375 	0.5 	99.0336
-0.140625 	-0.9375 	0.5 	98.7125
-0.125 	-0.9375 	0.5 	98.453
-0.109375 	-0.9375 	0.5 	98.2169
-0.09375 	-0.9375 	0.5 	97.9401
-0.078125 	-0.9375 	0.5 	97.6501
-0.0625 	-0.9375 	0.5 	97.3115
-0.046875 	-0.9375 	0.5 	96.921
-0.03125 	-0.9375 	0.5 	96.685
-0.015625 	-0.9375 	0.5 	96.3968
0 	-0.9375 	0.5 	96.0886
0.015625 	-0.9375 	0.5 	95.8271
0.03125 	-0.9375 	0.5 	95.5321
0.046875 	-0.9375 	0.5 	95.2363
0.0625 	-0.9375 	0.5 	94.9424
0.078125 	-0.9375 	0.5 	94.6995
0.09375 	-0.9375 	0.5 	94.4894
0.109375 	-0.9375 	0.5 	94.2226
0.125 	-0.9375 	0.5 	93.9167
0.140625 	-0.9375 	0.5 	93.668
0.15625 	-0.9375 	0.5 	93.428
0.171875 	-0.9375 	0.5 	93.197
0.1875 	-0.9375 	0.5 	92.981
0.203125 	-0.9375 	0.5 	92.7471
0.21875 	-0.9375 	0.5 	92.5402
0.234375 	-0.9375 	0.5 	92.3777
0.25 	-0.9375 	0.5 	92.1965
0.265625 	-0.9375 	0.5 	92.0275
0.28125 	-0.9375 	0.5 	91.914
0.296875 	-0.9375 	0.5 	91.7998
0.3125 	-0.9375 	0.5 	91.6468
0.328125 	-0.9375 	0.5 	91.5587
0.34375 	-0.9375 	0.5 	91.4966
0.359375 	-0.9375 	0.5 	91.438
0.375 	-0.9375 	0.5 	91.38
0.390625 	-0.9375 	0.5 	91.3151
0.40625 	-0.9375 	0.5 	91.3299
0.421875 	-0.9375 	0.5 	91.3223
0.4375 	-0.9375 	0.5 	91.3166
0.453125 	-0.9375 	0.5 	91.335
0.46875 	-0.9375 	0.5 	91.3466
0.484375 	-0.9375 	0.5 	91.4073
0.5 	-0.9375 	0.5 	91.4729
0.515625 	-0.9375 	0.5 	91.5483
0.53125 	-0.9375 	0.5 	91.6692
0.546875 	-0.9375 	0.5 	91.7866
0.5625 	-0.9375 	0.5 	91.9539
0.578125 	-0.9375 	0.5 	92.0805
0.59375 	-0.9375 	0.5 	92.2179
0.609375 	-0.9375 	0.5 	92.405
0.625 	-0.9375 	0.5 	92.5356
0.640625 	-0.9375 	0.5 	92.7274
0.65625 	-0.9375 	0.5 	92.847
0.671875 	-0.9375 	0.5 	93.0883
0.6875 	-0.9375 	0.5 	93.3222
0.703125 	-0.9375 	0.5 	93.5857
0.71875 	-0.9375 	0.5 	93.7611
0.734375 	-0.9375 	0.5 	94.0133
0.75 	-0.9375 	0.5 	94.2155
0.765625 	-0.9375 	0.5 	94.4193
0.78125 	-0.9375 	0.5 	94.6492
0.796875 	-0.9375 	0.5 	94.8878
0.8125 	-0.9375 	0.5 	95.1428
0.828125 	-0.9375 	0.5 	95.376
0.84375 	-0.9375 	0.5 	95.6296
0.859375 	-0.9375 	0.5 	95.8707
0.875 	-0.9375 	0.5 	96.125
0.890625 	-0.9375 	0.5 	96.3374
0.90625 	-0.9375 	0.5 	96.6024
0.921875 	-0.9375 	0.5 	96.8338
0.9375 	-0.9375 	0.5 	97.0909
0.953125 	-0.9375 	0.5 	97.3286
0.96875 	-0.9375 	0.5 	97.5268
0.984375 	-0.9375 	0.5 	97.729
1 	-0.9375 	0.5 	97.9537
1.01562 	-0.9375 	0.5 	98.1793
1.03125 	-0.9375 	0.5 	98.4041
1.04688 	-0.9375 	0.5 	98.6297
1.0625 	-0.9375 	0.5 	98.8291
1.07812 	-0.9375 	0.5 	99.0139
1.09375 	-0.9375 	0.5 	99.1988
1.10938 	-0.9375 	0.5 	99.3964
1.125 	-0.9375 	0.5 	99.5845
1.14062 	-0.9375 	0.5 	99.7724
1.15625 	-0.9375 	0.5 	99.9227
1.17188 	-0.9375 	0.5 	100.14
1.1875 	-0.9375 	0.5 	100.242
1.20312 	-0.9375 	0.5 	100.365
1.21875 	-0.9375 	0.5 	100.513
1.23438 	-0.9375 	0.5 	100.633
1.25 	-0.9375 	0.5 	100.784
1.26562 	-0.9375 	0.5 	100.899
1.28125 	-0.9375 	0.5 	100.985
1.29688 	-0.9375 	0.5 	101.084
1.3125 	-0.9375 	0.5 	101.194
1.32812 	-0.9375 	0.5 	101.3
1.34375 	-0.9375 	0.5 	101.403
1.35938 	-0.9375 	0.5 	101.47
1.375 	-0.9375 	0.5 	101.535
