-0.15625 	-0.984375 	0.5 	40.07 	-0.53955 	7.48713e-20
-0.140625 	-0.984375 	0.5 	40.0881 	-0.540126 	-4.65258e-20
-0.125 	-0.984375 	0.5 	40.1028 	-0.540439 	-4.5634e-20
-0.109375 	-0.984375 	0.5 	40.1181 	-0.539009 	-9.512e-20
-0.09375 	-0.984375 	0.5 	40.1337 	-0.537408 	-2.83475e-19
-0.078125 	-0.984375 	0.5 	40.1514 	-0.536739 	-1.49839e-19
-0.0625 	-0.984375 	0.5 	40.1656 	-0.533971 	-2.60508e-19
-0.046875 	-0.984375 	0.5 	40.1814 	-0.529817 	-7.94586e-20
-0.03125 	-0.984375 	0.5 	40.1985 	-0.525126 	7.89541e-20
-0.015625 	-0.984375 	0.5 	40.2138 	-0.519916 	4.25312e-21
0 	-0.984375 	0.5 	40.2303 	-0.514586 	-1.06922e-20
0.015625 	-0.984375 	0.5 	40.2464 	-0.509401 	-4.15912e-20
0.03125 	-0.984375 	0.5 	40.2621 	-0.501997 	6.82617e-20
0.046875 	-0.984375 	0.5 	40.2779 	-0.494643 	1.24079e-19
0.0625 	-0.984375 	0.5 	40.2933 	-0.486187 	1.14162e-19
0.078125 	-0.984375 	0.5 	40.3075 	-0.476352 	7.97304e-20
0.09375 	-0.984375 	0.5 	40.3215 	-0.466503 	-1.74432e-20
0.109375 	-0.984375 	0.5 	40.3347 	-0.455183 	1.00967e-19
0.125 	-0.984375 	0.5 	40.3482 	-0.445345 	7.15128e-20
0.140625 	-0.984375 	0.5 	40.3604 	-0.433954 	-6.26048e-20
0.15625 	-0.984375 	0.5 	40.3753 	-0.421533 	1.09502e-21
0.171875 	-0.984375 	0.5 	40.3872 	-0.410465 	4.66488e-21
0.1875 	-0.984375 	0.5 	40.3975 	-0.396682 	2.03397e-20
0.203125 	-0.984375 	0.5 	40.4084 	-0.382589 	7.7965e-20
0.21875 	-0.984375 	0.5 	40.4189 	-0.368941 	1.18226e-20
0.234375 	-0.984375 	0.5 	40.4292 	-0.354313 	8.53438e-21
0.25 	-0.984375 	0.5 	40.4387 	-0.340739 	-2.24577e-21
0.265625 	-0.984375 	0.5 	40.4466 	-0.324708 	-2.88841e-20
0.28125 	-0.984375 	0.5 	40.4548 	-0.308497 	7.20419e-21
0.296875 	-0.984375 	0.5 	40.4616 	-0.29142 	5.80749e-21
0.3125 	-0.984375 	0.5 	40.4678 	-0.276043 	3.36898e-20
0.328125 	-0.984375 	0.5 	40.4731 	-0.259013 	-1.42479e-19
0.34375 	-0.984375 	0.5 	40.4773 	-0.243021 	-1.47957e-19
0.359375 	-0.984375 	0.5 	40.4817 	-0.227564 	3.84955e-22
0.375 	-0.984375 	0.5 	40.4842 	-0.210717 	6.12421e-21
0.390625 	-0.984375 	0.5 	40.4864 	-0.193455 	7.6722e-21
0.40625 	-0.984375 	0.5 	40.4886 	-0.176404 	-7.6161e-21
0.421875 	-0.984375 	0.5 	40.4896 	-0.159603 	-4.27262e-22
0.4375 	-0.984375 	0.5 	40.491 	-0.143338 	2.93761e-21
0.453125 	-0.984375 	0.5 	40.4893 	-0.127228 	5.64019e-21
0.46875 	-0.984375 	0.5 	40.489 	-0.111718 	7.54179e-21
0.484375 	-0.984375 	0.5 	40.4853 	-0.0957973 	2.14874e-20
0.5 	-0.984375 	0.5 	40.4816 	-0.0781964 	2.7101e-20
0.515625 	-0.984375 	0.5 	40.4803 	-0.063668 	5.94876e-21
0.53125 	-0.984375 	0.5 	40.4774 	-0.0466811 	-3.9761e-20
0.546875 	-0.984375 	0.5 	40.4731 	-0.0309857 	-2.96156e-20
0.5625 	-0.984375 	0.5 	40.4697 	-0.0178248 	8.04519e-20
0.578125 	-0.984375 	0.5 	40.4635 	-0.00340609 	-5.17854e-20
0.59375 	-0.984375 	0.5 	40.4571 	0.0105659 	-5.19607e-20
0.609375 	-0.984375 	0.5 	40.4509 	0.0254172 	9.32389e-21
0.625 	-0.984375 	0.5 	40.4435 	0.0390494 	3.53125e-20
0.640625 	-0.984375 	0.5 	40.4356 	0.0508815 	1.76949e-20
0.65625 	-0.984375 	0.5 	40.4276 	0.0636313 	4.08998e-20
0.671875 	-0.984375 	0.5 	40.4186 	0.0759743 	5.99624e-22
0.6875 	-0.984375 	0.5 	40.4096 	0.086752 	-4.98917e-23
0.703125 	-0.984375 	0.5 	40.4008 	0.0976209 	-2.61667e-22
0.71875 	-0.984375 	0.5 	40.3923 	0.108802 	3.4814e-20
0.734375 	-0.984375 	0.5 	40.3818 	0.118101 	-5.32206e-20
0.75 	-0.984375 	0.5 	40.3717 	0.12756 	-5.98342e-20
0.765625 	-0.984375 	0.5 	40.3621 	0.137169 	-9.84982e-20
0.78125 	-0.984375 	0.5 	40.3526 	0.14503 	-9.9492e-20
0.796875 	-0.984375 	0.5 	40.3428 	0.152769 	2.35241e-20
0.8125 	-0.984375 	0.5 	40.3323 	0.159351 	4.79227e-20
0.828125 	-0.984375 	0.5 	40.3218 	0.165108 	1.40621e-20
0.84375 	-0.984375 	0.5 	40.3109 	0.170749 	1.41802e-20
0.859375 	-0.984375 	0.5 	40.2992 	0.176374 	2.67017e-20
0.875 	-0.984375 	0.5 	40.2878 	0.182804 	-1.83992e-20
0.890625 	-0.984375 	0.5 	40.2759 	0.187551 	-1.30763e-20
0.90625 	-0.984375 	0.5 	40.2674 	0.191246 	-6.91434e-21
0.921875 	-0.984375 	0.5 	40.2571 	0.194587 	-3.93455e-20
0.9375 	-0.984375 	0.5 	40.2465 	0.197089 	-5.67892e-20
0.953125 	-0.984375 	0.5 	40.2357 	0.199581 	-7.31343e-20
0.96875 	-0.984375 	0.5 	40.225 	0.201574 	-8.02736e-21
0.984375 	-0.984375 	0.5 	40.214 	0.20288 	8.16313e-20
1 	-0.984375 	0.5 	40.2036 	0.204918 	7.35615e-20
1.01562 	-0.984375 	0.5 	40.1932 	0.207247 	6.41297e-20
1.03125 	-0.984375 	0.5 	40.1833 	0.209075 	-3.90232e-20
1.04688 	-0.984375 	0.5 	40.1728 	0.209786 	-1.70277e-19
1.0625 	-0.984375 	0.5 	40.1628 	0.209535 	-2.14075e-19
1.07812 	-0.984375 	0.5 	40.1546 	0.205925 	4.73602e-20
1.09375 	-0.984375 	0.5 	40.145 	0.208234 	-1.27116e-19
1.10938 	-0.984375 	0.5 	40.1378 	0.203787 	7.85063e-20
1.125 	-0.984375 	0.5 	40.1289 	0.203605 	5.42997e-19
1.14062 	-0.984375 	0.5 	40.1192 	0.202554 	5.42047e-19
1.15625 	-0.984375 	0.5 	40.1091 	0.200731 	2.16472e-19
1.17188 	-0.984375 	0.5 	40.0997 	0.199633 	-9.06013e-20
1.1875 	-0.984375 	0.5 	40.0921 	0.197762 	1.18081e-19
1.20312 	-0.984375 	0.5 	40.0851 	0.19469 	9.25279e-20
1.21875 	-0.984375 	0.5 	40.078 	0.191617 	6.69751e-20
1.23438 	-0.984375 	0.5 	40.0708 	0.187878 	1.08559e-19
1.25 	-0.984375 	0.5 	40.0635 	0.184044 	1.59723e-19
1.26562 	-0.984375 	0.5 	40.0562 	0.18171 	2.62311e-20
1.28125 	-0.984375 	0.5 	40.0496 	0.178015 	2.72008e-20
1.29688 	-0.984375 	0.5 	40.0429 	0.17477 	-2.13159e-19
1.3125 	-0.984375 	0.5 	40.0361 	0.171526 	-4.53518e-19
1.32812 	-0.984375 	0.5 	40.0298 	0.168292 	-3.98281e-19
1.34375 	-0.984375 	0.5 	40.0241 	0.164966 	-1.08043e-19
1.35938 	-0.984375 	0.5 	40.0196 	0.160736 	-3.09533e-19
1.375 	-0.984375 	0.5 	40.0145 	0.156003 	-1.91806e-19
1.39062 	-0.984375 	0.5 	40.0093 	0.151248 	-5.96806e-20
1.40625 	-0.984375 	0.5 	40.004 	0.146571 	-2.30247e-20
1.42188 	-0.984375 	0.5 	39.9986 	0.142967 	2.2543e-20
1.4375 	-0.984375 	0.5 	39.9936 	0.138785 	7.32063e-20
1.45312 	-0.984375 	0.5 	39.9886 	0.134602 	1.2387e-19
1.46875 	-0.984375 	0.5 	39.985 	0.12941 	1.44323e-19
1.48438 	-0.984375 	0.5 	39.982 	0.125113 	1.6096e-19
-0.5 	-0.96875 	0.5 	39.7997 	-0.421377 	-2.06135e-19
-0.484375 	-0.96875 	0.5 	39.8072 	-0.430244 	-1.48171e-19
-0.46875 	-0.96875 	0.5 	39.8164 	-0.438824 	1.9187e-19
-0.453125 	-0.96875 	0.5 	39.8249 	-0.447227 	1.05544e-19
-0.4375 	-0.96875 	0.5 	39.8334 	-0.455731 	3.65461e-20
-0.421875 	-0.96875 	0.5 	39.8433 	-0.463704 	1.00823e-19
-0.40625 	-0.96875 	0.5 	39.8531 	-0.471635 	1.42789e-19
-0.390625 	-0.96875 	0.5 	39.8639 	-0.478996 	-4.20975e-19
-0.375 	-0.96875 	0.5 	39.8752 	-0.488181 	1.1855e-19
-0.359375 	-0.96875 	0.5 	39.886 	-0.4927 	4.27587e-19
-0.34375 	-0.96875 	0.5 	39.898 	-0.501949 	1.35582e-19
-0.328125 	-0.96875 	0.5 	39.91 	-0.509047 	3.48798e-20
-0.3125 	-0.96875 	0.5 	39.9236 	-0.514678 	3.16367e-21
-0.296875 	-0.96875 	0.5 	39.9345 	-0.522615 	2.73499e-20
-0.28125 	-0.96875 	0.5 	39.9486 	-0.529329 	2.57356e-20
-0.265625 	-0.96875 	0.5 	39.9621 	-0.533073 	-2.14256e-20
-0.25 	-0.96875 	0.5 	39.9772 	-0.537267 	-9.74135e-20
-0.234375 	-0.96875 	0.5 	39.9916 	-0.541222 	-2.63031e-19
-0.21875 	-0.96875 	0.5 	40.0062 	-0.544743 	-1.53268e-19
-0.203125 	-0.96875 	0.5 	40.0208 	-0.548323 	-7.17249e-21
-0.1875 	-0.96875 	0.5 	40.0364 	-0.550722 	-2.11968e-20
-0.171875 	-0.96875 	0.5 	40.0519 	-0.552983 	-3.44111e-20
-0.15625 	-0.96875 	0.5 	40.0672 	-0.555429 	6.70258e-20
-0.140625 	-0.96875 	0.5 	40.0848 	-0.555602 	-5.25567e-21
-0.125 	-0.96875 	0.5 	40.1028 	-0.55547 	-4.14731e-20
-0.109375 	-0.96875 	0.5 	40.1198 	-0.554909 	-7.98861e-20
-0.09375 	-0.96875 	0.5 	40.1364 	-0.553669 	-1.14255e-19
-0.078125 	-0.96875 	0.5 	40.1528 	-0.552436 	-1.75365e-19
-0.0625 	-0.96875 	0.5 	40.169 	-0.550651 	-1.23396e-19
-0.046875 	-0.96875 	0.5 	40.1854 	-0.545362 	1.25855e-19
-0.03125 	-0.96875 	0.5 	40.2035 	-0.541207 	1.47431e-19
-0.015625 	-0.96875 	0.5 	40.2197 	-0.536868 	5.90857e-21
0 	-0.96875 	0.5 	40.2366 	-0.531687 	-8.7148e-21
0.015625 	-0.96875 	0.5 	40.253 	-0.525359 	5.25933e-21
0.03125 	-0.96875 	0.5 	40.2698 	-0.516389 	1.64747e-19
0.046875 	-0.96875 	0.5 	40.2861 	-0.509885 	1.02259e-19
0.0625 	-0.96875 	0.5 	40.3015 	-0.501676 	1.25664e-19
0.078125 	-0.96875 	0.5 	40.3161 	-0.491562 	3.67649e-20
0.09375 	-0.96875 	0.5 	40.3315 	-0.481926 	-5.77426e-21
0.109375 	-0.96875 	0.5 	40.3452 	-0.471396 	-9.22052e-20
0.125 	-0.96875 	0.5 	40.3592 	-0.46009 	-2.90205e-20
0.140625 	-0.96875 	0.5 	40.3733 	-0.44708 	-3.28142e-20
0.15625 	-0.96875 	0.5 	40.3871 	-0.433924 	-4.64483e-20
0.171875 	-0.96875 	0.5 	40.4004 	-0.421598 	2.24807e-20
0.1875 	-0.96875 	0.5 	40.412 	-0.407595 	3.40438e-20
0.203125 	-0.96875 	0.5 	40.4234 	-0.39361 	7.84683e-20
0.21875 	-0.96875 	0.5 	40.4339 	-0.380216 	-1.10334e-20
0.234375 	-0.96875 	0.5 	40.4441 	-0.365408 	-1.87147e-20
0.25 	-0.96875 	0.5 	40.4544 	-0.349442 	-1.44735e-20
0.265625 	-0.96875 	0.5 	40.4633 	-0.33203 	-7.3169e-21
0.28125 	-0.96875 	0.5 	40.4715 	-0.315414 	5.06278e-21
0.296875 	-0.96875 	0.5 	40.4779 	-0.299482 	-8.30853e-20
0.3125 	-0.96875 	0.5 	40.4845 	-0.280943 	-3.51143e-20
0.328125 	-0.96875 	0.5 	40.49 	-0.263411 	2.94767e-20
0.34375 	-0.96875 	0.5 	40.495 	-0.246205 	1.05998e-19
0.359375 	-0.96875 	0.5 	40.4985 	-0.23086 	1.02211e-20
0.375 	-0.96875 	0.5 	40.5017 	-0.212838 	1.00455e-20
0.390625 	-0.96875 	0.5 	40.5041 	-0.195253 	2.79357e-20
0.40625 	-0.96875 	0.5 	40.5063 	-0.177048 	-1.40606e-19
0.421875 	-0.96875 	0.5 	40.5066 	-0.161068 	2.78735e-20
0.4375 	-0.96875 	0.5 	40.5054 	-0.1436 	3.3805e-20
0.453125 	-0.96875 	0.5 	40.5053 	-0.126041 	1.68265e-20
0.46875 	-0.96875 	0.5 	40.5061 	-0.110192 	6.54869e-21
0.484375 	-0.96875 	0.5 	40.5032 	-0.0882197 	3.92925e-20
0.5 	-0.96875 	0.5 	40.5002 	-0.0733401 	2.52974e-20
0.515625 	-0.96875 	0.5 	40.4967 	-0.0584011 	3.22343e-20
0.53125 	-0.96875 	0.5 	40.4922 	-0.042444 	1.0501e-20
0.546875 	-0.96875 	0.5 	40.4878 	-0.0259352 	-1.08152e-20
0.5625 	-0.96875 	0.5 	40.4837 	-0.010782 	1.49448e-20
0.578125 	-0.96875 	0.5 	40.4773 	0.00333971 	1.29377e-20
0.59375 	-0.96875 	0.5 	40.4711 	0.0173525 	3.58807e-20
0.609375 	-0.96875 	0.5 	40.4647 	0.0323006 	1.2272e-21
0.625 	-0.96875 	0.5 	40.4563 	0.0455847 	5.05825e-20
0.640625 	-0.96875 	0.5 	40.4477 	0.0577479 	1.48107e-19
0.65625 	-0.96875 	0.5 	40.4403 	0.0722874 	-7.40413e-21
0.671875 	-0.96875 	0.5 	40.4311 	0.0852404 	1.13453e-20
0.6875 	-0.96875 	0.5 	40.4214 	0.0955811 	1.29688e-20
0.703125 	-0.96875 	0.5 	40.4133 	0.106898 	1.49037e-20
0.71875 	-0.96875 	0.5 	40.4037 	0.117725 	1.38336e-19
0.734375 	-0.96875 	0.5 	40.3953 	0.128099 	-1.05365e-20
0.75 	-0.96875 	0.5 	40.3829 	0.137112 	-2.17526e-19
0.765625 	-0.96875 	0.5 	40.3721 	0.145522 	-1.59956e-19
0.78125 	-0.96875 	0.5 	40.3615 	0.153894 	-8.54394e-20
0.796875 	-0.96875 	0.5 	40.3507 	0.160936 	-4.92343e-20
0.8125 	-0.96875 	0.5 	40.3402 	0.167793 	-1.22939e-20
0.828125 	-0.96875 	0.5 	40.3289 	0.175518 	1.51997e-20
0.84375 	-0.96875 	0.5 	40.3167 	0.181428 	1.10395e-20
0.859375 	-0.96875 	0.5 	40.3048 	0.186823 	4.25062e-20
0.875 	-0.96875 	0.5 	40.2935 	0.193241 	-2.33949e-20
0.890625 	-0.96875 	0.5 	40.2816 	0.197079 	-5.2149e-20
0.90625 	-0.96875 	0.5 	40.27 	0.202496 	3.6694e-21
0.921875 	-0.96875 	0.5 	40.2603 	0.205943 	-1.69729e-20
0.9375 	-0.96875 	0.5 	40.2503 	0.207439 	-5.08494e-21
0.953125 	-0.96875 	0.5 	40.2386 	0.21039 	-1.15091e-20
0.96875 	-0.96875 	0.5 	40.2273 	0.213155 	-1.96905e-20
0.984375 	-0.96875 	0.5 	40.2165 	0.214825 	2.99914e-20
1 	-0.96875 	0.5 	40.2059 	0.21715 	2.01022e-20
1.01562 	-0.96875 	0.5 	40.1951 	0.219257 	2.84839e-20
1.03125 	-0.96875 	0.5 	40.1844 	0.219276 	1.4789e-20
1.04688 	-0.96875 	0.5 	40.1748 	0.218123 	3.74904e-20
1.0625 	-0.96875 	0.5 	40.1651 	0.216843 	6.87049e-20
1.07812 	-0.96875 	0.5 	40.1551 	0.216444 	3.30419e-20
1.09375 	-0.96875 	0.5 	40.1458 	0.215815 	4.67898e-20
1.10938 	-0.96875 	0.5 	40.1371 	0.214351 	2.91916e-19
1.125 	-0.96875 	0.5 	40.1272 	0.2129 	1.22804e-19
1.14062 	-0.96875 	0.5 	40.1168 	0.210861 	1.78082e-19
1.15625 	-0.96875 	0.5 	40.1063 	0.208685 	2.85363e-19
1.17188 	-0.96875 	0.5 	40.0969 	0.208826 	-4.33629e-20
1.1875 	-0.96875 	0.5 	40.0887 	0.205413 	7.96235e-20
1.20312 	-0.96875 	0.5 	40.0816 	0.200542 	2.1642e-19
1.21875 	-0.96875 	0.5 	40.0744 	0.195671 	3.53217e-19
