0.71875 	-0.984375 	0.5 	39.1257 	-0.175282 	-1.15426e-19
0.734375 	-0.984375 	0.5 	39.129 	-0.185103 	1.01975e-20
0.75 	-0.984375 	0.5 	39.1314 	-0.195172 	1.16384e-19
0.765625 	-0.984375 	0.5 	39.1344 	-0.204968 	-9.99226e-20
0.78125 	-0.984375 	0.5 	39.1384 	-0.21476 	-1.54102e-19
0.796875 	-0.984375 	0.5 	39.1435 	-0.22421 	-8.66065e-20
0.8125 	-0.984375 	0.5 	39.1485 	-0.23366 	-1.91107e-20
0.828125 	-0.984375 	0.5 	39.1528 	-0.243283 	-1.22079e-20
0.84375 	-0.984375 	0.5 	39.157 	-0.252916 	-1.26149e-20
0.859375 	-0.984375 	0.5 	39.1616 	-0.262765 	-3.74734e-20
0.875 	-0.984375 	0.5 	39.1666 	-0.269791 	2.06961e-19
0.890625 	-0.984375 	0.5 	39.1733 	-0.281059 	4.7804e-19
0.90625 	-0.984375 	0.5 	39.1807 	-0.289467 	2.09602e-19
0.921875 	-0.984375 	0.5 	39.1869 	-0.297294 	-8.3468e-20
0.9375 	-0.984375 	0.5 	39.1917 	-0.306704 	2.49253e-19
0.953125 	-0.984375 	0.5 	39.1968 	-0.315833 	3.72534e-19
0.96875 	-0.984375 	0.5 	39.2038 	-0.323216 	-6.21993e-20
0.984375 	-0.984375 	0.5 	39.2105 	-0.330004 	-1.14632e-19
1 	-0.984375 	0.5 	39.2171 	-0.339785 	-3.64195e-19
1.01562 	-0.984375 	0.5 	39.2237 	-0.346562 	-3.04493e-19
1.03125 	-0.984375 	0.5 	39.2301 	-0.353271 	1.26582e-19
1.04688 	-0.984375 	0.5 	39.2363 	-0.360437 	-7.88805e-20
1.0625 	-0.984375 	0.5 	39.2437 	-0.366804 	-1.70843e-19
1.07812 	-0.984375 	0.5 	39.2507 	-0.37343 	-6.95388e-20
1.09375 	-0.984375 	0.5 	39.2584 	-0.380109 	-4.02259e-20
1.10938 	-0.984375 	0.5 	39.2658 	-0.385716 	-4.16412e-20
1.125 	-0.984375 	0.5 	39.2726 	-0.391534 	3.03936e-19
1.14062 	-0.984375 	0.5 	39.2805 	-0.397937 	1.15339e-18
1.15625 	-0.984375 	0.5 	39.2881 	-0.404538 	7.16971e-19
1.17188 	-0.984375 	0.5 	39.2959 	-0.410063 	3.45122e-19
1.1875 	-0.984375 	0.5 	39.3044 	-0.415065 	4.50027e-19
1.20312 	-0.984375 	0.5 	39.3129 	-0.420067 	5.54931e-19
1.21875 	-0.984375 	0.5 	39.3207 	-0.426003 	1.12078e-19
1.23438 	-0.984375 	0.5 	39.3284 	-0.431195 	7.8098e-19
1.25 	-0.984375 	0.5 	39.3362 	-0.435791 	7.84547e-19
1.26562 	-0.984375 	0.5 	39.3445 	-0.439864 	-1.80244e-19
1.28125 	-0.984375 	0.5 	39.3527 	-0.444295 	-1.81362e-21
1.29688 	-0.984375 	0.5 	39.3603 	-0.448529 	6.7037e-19
1.3125 	-0.984375 	0.5 	39.3691 	-0.45144 	-1.74116e-19
1.32812 	-0.984375 	0.5 	39.3763 	-0.454441 	-8.36428e-19
1.34375 	-0.984375 	0.5 	39.385 	-0.457628 	2.32075e-19
1.35938 	-0.984375 	0.5 	39.3935 	-0.460837 	3.82095e-19
1.375 	-0.984375 	0.5 	39.4014 	-0.464166 	2.87743e-19
1.39062 	-0.984375 	0.5 	39.4093 	-0.46672 	2.91325e-19
1.40625 	-0.984375 	0.5 	39.4173 	-0.469359 	6.03777e-20
1.42188 	-0.984375 	0.5 	39.4253 	-0.472508 	-1.63158e-19
1.4375 	-0.984375 	0.5 	39.4329 	-0.474344 	-6.11844e-19
1.45312 	-0.984375 	0.5 	39.4401 	-0.476542 	-7.07619e-19
1.46875 	-0.984375 	0.5 	39.4473 	-0.478789 	-7.38064e-19
1.48438 	-0.984375 	0.5 	39.4559 	-0.481179 	-2.56397e-20
-0.5 	-0.96875 	0.5 	39.3667 	0.397705 	4.35736e-20
-0.484375 	-0.96875 	0.5 	39.3607 	0.394151 	-4.79524e-22
-0.46875 	-0.96875 	0.5 	39.3544 	0.390142 	-2.53907e-19
-0.453125 	-0.96875 	0.5 	39.348 	0.38666 	-1.86007e-19
-0.4375 	-0.96875 	0.5 	39.3419 	0.383619 	2.64445e-20
-0.421875 	-0.96875 	0.5 	39.3359 	0.379662 	2.31568e-19
-0.40625 	-0.96875 	0.5 	39.3308 	0.375739 	6.60462e-19
-0.390625 	-0.96875 	0.5 	39.3244 	0.371345 	3.45094e-19
-0.375 	-0.96875 	0.5 	39.3184 	0.366984 	-2.56798e-19
-0.359375 	-0.96875 	0.5 	39.3121 	0.36257 	2.09868e-21
-0.34375 	-0.96875 	0.5 	39.3062 	0.357485 	-1.81144e-20
-0.328125 	-0.96875 	0.5 	39.3014 	0.352319 	-3.95896e-20
-0.3125 	-0.96875 	0.5 	39.2957 	0.346731 	-1.90925e-19
-0.296875 	-0.96875 	0.5 	39.2895 	0.3424 	-3.0306e-19
-0.28125 	-0.96875 	0.5 	39.2832 	0.338252 	-2.10791e-20
-0.265625 	-0.96875 	0.5 	39.277 	0.334361 	3.51899e-20
-0.25 	-0.96875 	0.5 	39.2718 	0.329402 	1.09703e-19
-0.234375 	-0.96875 	0.5 	39.2646 	0.324346 	-1.7255e-19
-0.21875 	-0.96875 	0.5 	39.2594 	0.318553 	-6.69645e-19
-0.203125 	-0.96875 	0.5 	39.2537 	0.314093 	-1.1682e-19
-0.1875 	-0.96875 	0.5 	39.249 	0.308205 	-1.7226e-20
-0.171875 	-0.96875 	0.5 	39.2439 	0.302485 	9.0254e-20
-0.15625 	-0.96875 	0.5 	39.2395 	0.297074 	-4.12561e-20
-0.140625 	-0.96875 	0.5 	39.2352 	0.291281 	-4.12971e-20
-0.125 	-0.96875 	0.5 	39.2297 	0.285439 	-1.01876e-18
-0.109375 	-0.96875 	0.5 	39.2255 	0.279342 	-8.85745e-20
-0.09375 	-0.96875 	0.5 	39.2208 	0.273264 	3.07409e-19
-0.078125 	-0.96875 	0.5 	39.2156 	0.267409 	1.7548e-19
-0.0625 	-0.96875 	0.5 	39.2108 	0.261538 	2.96331e-19
-0.046875 	-0.96875 	0.5 	39.206 	0.25568 	3.07811e-19
-0.03125 	-0.96875 	0.5 	39.2013 	0.249055 	-2.66277e-19
-0.015625 	-0.96875 	0.5 	39.1968 	0.242505 	-3.32048e-19
0 	-0.96875 	0.5 	39.1918 	0.236264 	1.69799e-21
0.015625 	-0.96875 	0.5 	39.1876 	0.229468 	1.78581e-20
0.03125 	-0.96875 	0.5 	39.1833 	0.22266 	-1.11182e-19
0.046875 	-0.96875 	0.5 	39.1791 	0.215655 	-6.14081e-19
0.0625 	-0.96875 	0.5 	39.1732 	0.209215 	-1.69121e-19
0.078125 	-0.96875 	0.5 	39.1706 	0.201716 	-3.94259e-19
0.09375 	-0.96875 	0.5 	39.1658 	0.195338 	-6.45783e-20
0.109375 	-0.96875 	0.5 	39.1618 	0.188996 	6.09196e-21
0.125 	-0.96875 	0.5 	39.158 	0.180843 	-4.97138e-20
0.140625 	-0.96875 	0.5 	39.1539 	0.173495 	-1.88307e-19
0.15625 	-0.96875 	0.5 	39.1499 	0.166327 	-2.25109e-19
0.171875 	-0.96875 	0.5 	39.1459 	0.158324 	5.15591e-20
0.1875 	-0.96875 	0.5 	39.1425 	0.149774 	-4.62758e-21
0.203125 	-0.96875 	0.5 	39.1392 	0.142578 	1.08532e-19
0.21875 	-0.96875 	0.5 	39.1367 	0.134034 	-1.82515e-19
0.234375 	-0.96875 	0.5 	39.1349 	0.125499 	-1.79341e-20
0.25 	-0.96875 	0.5 	39.1315 	0.11698 	-9.73249e-20
0.265625 	-0.96875 	0.5 	39.1267 	0.108647 	-7.21089e-20
0.28125 	-0.96875 	0.5 	39.1233 	0.0999469 	-4.74217e-20
0.296875 	-0.96875 	0.5 	39.1192 	0.0920475 	3.7015e-19
0.3125 	-0.96875 	0.5 	39.1169 	0.0833753 	-1.98678e-20
0.328125 	-0.96875 	0.5 	39.1143 	0.0738752 	7.88773e-20
0.34375 	-0.96875 	0.5 	39.1118 	0.0646804 	1.66163e-19
0.359375 	-0.96875 	0.5 	39.1089 	0.0545001 	-4.35641e-20
0.375 	-0.96875 	0.5 	39.1064 	0.0448323 	-7.99146e-20
0.390625 	-0.96875 	0.5 	39.1055 	0.0362916 	-1.91156e-20
0.40625 	-0.96875 	0.5 	39.1044 	0.0270466 	1.2643e-19
0.421875 	-0.96875 	0.5 	39.1003 	0.0187437 	2.0214e-19
0.4375 	-0.96875 	0.5 	39.0996 	0.00749036 	-6.63384e-21
0.453125 	-0.96875 	0.5 	39.0986 	-0.0025675 	-1.52187e-19
0.46875 	-0.96875 	0.5 	39.0979 	-0.012788 	6.39302e-20
0.484375 	-0.96875 	0.5 	39.0975 	-0.0235461 	-7.96809e-21
0.5 	-0.96875 	0.5 	39.0971 	-0.0331756 	3.13749e-20
0.515625 	-0.96875 	0.5 	39.0967 	-0.0431898 	5.77661e-20
0.53125 	-0.96875 	0.5 	39.0965 	-0.0536402 	9.63175e-20
0.546875 	-0.96875 	0.5 	39.0964 	-0.0637008 	4.68347e-20
0.5625 	-0.96875 	0.5 	39.0967 	-0.0747403 	3.95734e-19
0.578125 	-0.96875 	0.5 	39.0977 	-0.0864196 	5.90187e-19
0.59375 	-0.96875 	0.5 	39.0979 	-0.0967973 	-8.11031e-20
0.609375 	-0.96875 	0.5 	39.0989 	-0.106863 	6.36282e-21
0.625 	-0.96875 	0.5 	39.1012 	-0.115558 	9.12794e-20
0.640625 	-0.96875 	0.5 	39.1023 	-0.125667 	1.05996e-19
0.65625 	-0.96875 	0.5 	39.1047 	-0.135271 	1.24429e-19
0.671875 	-0.96875 	0.5 	39.1074 	-0.146394 	-5.25157e-20
0.6875 	-0.96875 	0.5 	39.1095 	-0.157881 	-1.348e-19
0.703125 	-0.96875 	0.5 	39.1118 	-0.167705 	-2.31482e-20
0.71875 	-0.96875 	0.5 	39.1147 	-0.177862 	-1.40019e-20
0.734375 	-0.96875 	0.5 	39.1174 	-0.188275 	1.06584e-20
0.75 	-0.96875 	0.5 	39.1208 	-0.198281 	1.78644e-21
0.765625 	-0.96875 	0.5 	39.1227 	-0.20906 	-4.02407e-20
0.78125 	-0.96875 	0.5 	39.1284 	-0.219247 	-8.61201e-20
0.796875 	-0.96875 	0.5 	39.1332 	-0.229082 	2.12952e-25
0.8125 	-0.96875 	0.5 	39.137 	-0.23838 	-2.00707e-20
0.828125 	-0.96875 	0.5 	39.143 	-0.247967 	5.02907e-20
0.84375 	-0.96875 	0.5 	39.1473 	-0.25751 	6.23879e-20
0.859375 	-0.96875 	0.5 	39.1519 	-0.268475 	-8.87379e-20
0.875 	-0.96875 	0.5 	39.158 	-0.276981 	2.95669e-20
0.890625 	-0.96875 	0.5 	39.164 	-0.285964 	3.06937e-19
0.90625 	-0.96875 	0.5 	39.1713 	-0.294505 	3.60714e-20
0.921875 	-0.96875 	0.5 	39.1777 	-0.303574 	-5.15145e-20
0.9375 	-0.96875 	0.5 	39.1829 	-0.311737 	-4.19514e-20
0.953125 	-0.96875 	0.5 	39.1888 	-0.320299 	-7.30239e-20
0.96875 	-0.96875 	0.5 	39.1952 	-0.329008 	-9.82562e-20
0.984375 	-0.96875 	0.5 	39.2017 	-0.337174 	-4.90883e-19
1 	-0.96875 	0.5 	39.2085 	-0.344793 	-3.52235e-19
1.01562 	-0.96875 	0.5 	39.2154 	-0.352413 	-2.13587e-19
1.03125 	-0.96875 	0.5 	39.2221 	-0.360291 	-1.6636e-19
1.04688 	-0.96875 	0.5 	39.2291 	-0.366709 	-6.88639e-20
1.0625 	-0.96875 	0.5 	39.2361 	-0.373235 	3.49792e-20
1.07812 	-0.96875 	0.5 	39.2429 	-0.380343 	1.24037e-19
1.09375 	-0.96875 	0.5 	39.2508 	-0.387073 	1.34912e-19
1.10938 	-0.96875 	0.5 	39.2583 	-0.39298 	2.57349e-19
1.125 	-0.96875 	0.5 	39.2661 	-0.398969 	3.46184e-19
1.14062 	-0.96875 	0.5 	39.274 	-0.405152 	3.80199e-19
1.15625 	-0.96875 	0.5 	39.2815 	-0.412572 	1.09479e-19
1.17188 	-0.96875 	0.5 	39.2898 	-0.418624 	8.70661e-20
1.1875 	-0.96875 	0.5 	39.2988 	-0.424451 	7.71577e-20
1.20312 	-0.96875 	0.5 	39.307 	-0.429493 	1.33969e-19
1.21875 	-0.96875 	0.5 	39.3147 	-0.434881 	8.67623e-20
