0.96875 	-1 	0.5 	40.0097 	0.023257 	-4.44632e-19
0.984375 	-1 	0.5 	40.0067 	0.0247908 	-5.4196e-20
1 	-1 	0.5 	40.0033 	0.0262915 	3.18035e-20
1.01562 	-1 	0.5 	39.9999 	0.0274401 	3.83631e-20
1.03125 	-1 	0.5 	39.9969 	0.0290773 	1.14707e-19
1.04688 	-1 	0.5 	39.993 	0.0307312 	2.84674e-19
1.0625 	-1 	0.5 	39.9892 	0.0309319 	5.95424e-20
1.07812 	-1 	0.5 	39.9864 	0.0315406 	-3.14679e-20
1.09375 	-1 	0.5 	39.9835 	0.0318224 	-1.1525e-18
1.10938 	-1 	0.5 	39.9799 	0.0320583 	-8.51609e-19
1.125 	-1 	0.5 	39.9762 	0.0322139 	6.77328e-20
1.14062 	-1 	0.5 	39.9726 	0.0322787 	1.11865e-19
1.15625 	-1 	0.5 	39.9692 	0.0326267 	-9.05983e-19
1.17188 	-1 	0.5 	39.9661 	0.0323576 	-9.70825e-19
1.1875 	-1 	0.5 	39.9631 	0.0313267 	1.10904e-19
1.20312 	-1 	0.5 	39.9603 	0.0303728 	-2.58675e-19
1.21875 	-1 	0.5 	39.9575 	0.0297533 	-6.99969e-19
1.23438 	-1 	0.5 	39.9547 	0.028669 	-1.74741e-20
1.25 	-1 	0.5 	39.9523 	0.0276946 	-7.25613e-20
1.26562 	-1 	0.5 	39.9494 	0.0265862 	-3.43277e-20
1.28125 	-1 	0.5 	39.9469 	0.0254887 	-1.53287e-19
1.29688 	-1 	0.5 	39.9447 	0.024433 	-1.53327e-19
1.3125 	-1 	0.5 	39.9425 	0.0229646 	-9.09047e-20
1.32812 	-1 	0.5 	39.9402 	0.0215112 	-5.68675e-20
1.34375 	-1 	0.5 	39.938 	0.0200546 	-4.16644e-20
1.35938 	-1 	0.5 	39.936 	0.0185261 	-3.10709e-19
1.375 	-1 	0.5 	39.934 	0.0169771 	4.51488e-20
1.39062 	-1 	0.5 	39.9319 	0.0152933 	3.9195e-19
1.40625 	-1 	0.5 	39.93 	0.0136746 	2.36159e-20
1.42188 	-1 	0.5 	39.9283 	0.011718 	-7.95966e-20
1.4375 	-1 	0.5 	39.9268 	0.00964365 	2.38793e-19
1.45312 	-1 	0.5 	39.9253 	0.00788508 	1.70855e-19
1.46875 	-1 	0.5 	39.9245 	0.00618279 	1.28189e-18
1.48438 	-1 	0.5 	39.9233 	0.00423736 	1.07317e-18
-0.5 	-0.984375 	0.5 	39.8026 	-0.0723824 	-9.08141e-19
-0.484375 	-0.984375 	0.5 	39.8036 	-0.076521 	-8.21365e-19
-0.46875 	-0.984375 	0.5 	39.8053 	-0.0812111 	3.60879e-19
-0.453125 	-0.984375 	0.5 	39.8067 	-0.0854017 	2.92014e-19
-0.4375 	-0.984375 	0.5 	39.8077 	-0.0893141 	-2.4815e-19
-0.421875 	-0.984375 	0.5 	39.8089 	-0.0931031 	-1.97821e-19
-0.40625 	-0.984375 	0.5 	39.8105 	-0.0964132 	-3.4824e-19
-0.390625 	-0.984375 	0.5 	39.8123 	-0.101257 	-5.29452e-19
-0.375 	-0.984375 	0.5 	39.8154 	-0.105864 	-1.63711e-18
-0.359375 	-0.984375 	0.5 	39.8168 	-0.109466 	-8.90305e-19
-0.34375 	-0.984375 	0.5 	39.8181 	-0.113018 	4.23349e-19
-0.328125 	-0.984375 	0.5 	39.8206 	-0.117128 	9.28221e-20
-0.3125 	-0.984375 	0.5 	39.8234 	-0.121128 	-2.56091e-20
-0.296875 	-0.984375 	0.5 	39.8262 	-0.125038 	-1.77998e-19
-0.28125 	-0.984375 	0.5 	39.8292 	-0.128722 	-5.62388e-19
-0.265625 	-0.984375 	0.5 	39.8323 	-0.13248 	-7.19978e-19
-0.25 	-0.984375 	0.5 	39.8356 	-0.13632 	2.98262e-19
-0.234375 	-0.984375 	0.5 	39.8391 	-0.139569 	4.5443e-19
-0.21875 	-0.984375 	0.5 	39.843 	-0.142912 	-2.24824e-19
-0.203125 	-0.984375 	0.5 	39.8472 	-0.146436 	-5.92303e-20
-0.1875 	-0.984375 	0.5 	39.8514 	-0.149737 	-3.96309e-21
-0.171875 	-0.984375 	0.5 	39.8551 	-0.152703 	1.94713e-19
-0.15625 	-0.984375 	0.5 	39.8596 	-0.155554 	3.9854e-19
-0.140625 	-0.984375 	0.5 	39.8639 	-0.158952 	4.67362e-20
-0.125 	-0.984375 	0.5 	39.8685 	-0.160517 	1.33179e-19
-0.109375 	-0.984375 	0.5 	39.8733 	-0.163243 	2.09771e-19
-0.09375 	-0.984375 	0.5 	39.8782 	-0.166109 	3.15506e-20
-0.078125 	-0.984375 	0.5 	39.883 	-0.16851 	-7.19695e-19
-0.0625 	-0.984375 	0.5 	39.8878 	-0.17007 	-5.65382e-19
-0.046875 	-0.984375 	0.5 	39.8929 	-0.171837 	-7.47225e-19
-0.03125 	-0.984375 	0.5 	39.898 	-0.17366 	2.98798e-19
-0.015625 	-0.984375 	0.5 	39.9033 	-0.175058 	-1.99821e-19
0 	-0.984375 	0.5 	39.9089 	-0.176119 	-1.48041e-18
0.015625 	-0.984375 	0.5 	39.9135 	-0.176997 	-4.75829e-19
0.03125 	-0.984375 	0.5 	39.9195 	-0.178113 	-5.8963e-19
0.046875 	-0.984375 	0.5 	39.9244 	-0.178256 	-2.20414e-19
0.0625 	-0.984375 	0.5 	39.9298 	-0.178457 	1.08797e-21
0.078125 	-0.984375 	0.5 	39.9355 	-0.178117 	2.47549e-20
0.09375 	-0.984375 	0.5 	39.9413 	-0.177858 	5.78266e-20
0.109375 	-0.984375 	0.5 	39.9472 	-0.177111 	4.44966e-20
0.125 	-0.984375 	0.5 	39.9531 	-0.176106 	3.95318e-20
0.140625 	-0.984375 	0.5 	39.9593 	-0.175293 	-1.711e-19
0.15625 	-0.984375 	0.5 	39.9644 	-0.173912 	1.79159e-19
0.171875 	-0.984375 	0.5 	39.9696 	-0.172493 	3.01112e-19
0.1875 	-0.984375 	0.5 	39.975 	-0.170985 	2.02651e-19
0.203125 	-0.984375 	0.5 	39.9808 	-0.16911 	-7.17725e-19
0.21875 	-0.984375 	0.5 	39.986 	-0.167583 	-4.58516e-19
0.234375 	-0.984375 	0.5 	39.9911 	-0.165537 	2.30328e-19
0.25 	-0.984375 	0.5 	39.9967 	-0.164435 	-2.82426e-20
0.265625 	-0.984375 	0.5 	40.0009 	-0.159213 	2.22108e-19
0.28125 	-0.984375 	0.5 	40.0057 	-0.155832 	2.92362e-19
0.296875 	-0.984375 	0.5 	40.0103 	-0.153111 	1.38722e-19
0.3125 	-0.984375 	0.5 	40.0148 	-0.149594 	1.43044e-19
0.328125 	-0.984375 	0.5 	40.019 	-0.146053 	7.10169e-21
0.34375 	-0.984375 	0.5 	40.0237 	-0.142984 	-3.71195e-19
0.359375 	-0.984375 	0.5 	40.0279 	-0.138725 	-2.75972e-19
0.375 	-0.984375 	0.5 	40.0314 	-0.134576 	4.75543e-19
0.390625 	-0.984375 	0.5 	40.0355 	-0.130608 	-2.41724e-19
0.40625 	-0.984375 	0.5 	40.0388 	-0.125325 	2.34373e-20
0.421875 	-0.984375 	0.5 	40.0419 	-0.121067 	1.31371e-19
0.4375 	-0.984375 	0.5 	40.045 	-0.116282 	4.258e-19
0.453125 	-0.984375 	0.5 	40.0483 	-0.112025 	2.26421e-20
0.46875 	-0.984375 	0.5 	40.0502 	-0.107104 	-2.32071e-19
0.484375 	-0.984375 	0.5 	40.0522 	-0.101854 	-1.54124e-19
0.5 	-0.984375 	0.5 	40.0538 	-0.0965358 	-8.20133e-21
0.515625 	-0.984375 	0.5 	40.0558 	-0.0910147 	1.02084e-19
0.53125 	-0.984375 	0.5 	40.0576 	-0.0856516 	3.8654e-19
0.546875 	-0.984375 	0.5 	40.0586 	-0.0809551 	6.01303e-19
0.5625 	-0.984375 	0.5 	40.0596 	-0.0763465 	5.63095e-19
0.578125 	-0.984375 	0.5 	40.0605 	-0.0716768 	2.61023e-19
0.59375 	-0.984375 	0.5 	40.0609 	-0.0657466 	4.59549e-19
0.609375 	-0.984375 	0.5 	40.061 	-0.0605767 	5.67706e-19
0.625 	-0.984375 	0.5 	40.0609 	-0.0554594 	3.02368e-19
0.640625 	-0.984375 	0.5 	40.0605 	-0.0501498 	2.71241e-19
0.65625 	-0.984375 	0.5 	40.0602 	-0.0449187 	4.60059e-19
0.671875 	-0.984375 	0.5 	40.0596 	-0.0402209 	-3.73611e-19
0.6875 	-0.984375 	0.5 	40.0584 	-0.0354521 	-2.81078e-19
0.703125 	-0.984375 	0.5 	40.0571 	-0.030693 	-4.97384e-20
0.71875 	-0.984375 	0.5 	40.0557 	-0.0260649 	1.38571e-21
0.734375 	-0.984375 	0.5 	40.0544 	-0.0213743 	6.77761e-20
0.75 	-0.984375 	0.5 	40.0522 	-0.0167367 	-1.29228e-20
0.765625 	-0.984375 	0.5 	40.0502 	-0.0124724 	-1.059e-19
0.78125 	-0.984375 	0.5 	40.0483 	-0.00762087 	-4.82154e-19
0.796875 	-0.984375 	0.5 	40.0455 	-0.00460448 	-2.20667e-19
0.8125 	-0.984375 	0.5 	40.0428 	-0.00119089 	-1.28598e-19
0.828125 	-0.984375 	0.5 	40.0403 	0.00228061 	-5.07114e-19
0.84375 	-0.984375 	0.5 	40.0376 	0.0061057 	-4.98089e-19
0.859375 	-0.984375 	0.5 	40.0347 	0.0104401 	-1.05316e-18
0.875 	-0.984375 	0.5 	40.0317 	0.0133572 	-1.1324e-18
0.890625 	-0.984375 	0.5 	40.0286 	0.0151798 	-3.09723e-19
0.90625 	-0.984375 	0.5 	40.0255 	0.0175759 	-3.54216e-19
0.921875 	-0.984375 	0.5 	40.0221 	0.0201398 	-5.53775e-19
0.9375 	-0.984375 	0.5 	40.0187 	0.0227037 	-7.53333e-19
0.953125 	-0.984375 	0.5 	40.0149 	0.0248887 	-4.44617e-19
0.96875 	-0.984375 	0.5 	40.0116 	0.0264436 	-1.68692e-19
0.984375 	-0.984375 	0.5 	40.008 	0.0284837 	-2.36818e-20
1 	-0.984375 	0.5 	40.0044 	0.0296482 	7.56212e-20
1.01562 	-0.984375 	0.5 	40.0012 	0.0309601 	1.17265e-19
1.03125 	-0.984375 	0.5 	39.998 	0.0323386 	1.41123e-19
1.04688 	-0.984375 	0.5 	39.994 	0.0333058 	1.36013e-19
1.0625 	-0.984375 	0.5 	39.99 	0.0342731 	1.30883e-19
1.07812 	-0.984375 	0.5 	39.9865 	0.0347845 	-6.22953e-20
1.09375 	-0.984375 	0.5 	39.983 	0.0348674 	2.18878e-19
1.10938 	-0.984375 	0.5 	39.9797 	0.0346954 	6.8498e-19
1.125 	-0.984375 	0.5 	39.976 	0.0353641 	5.43876e-19
1.14062 	-0.984375 	0.5 	39.9723 	0.0357427 	1.35838e-18
1.15625 	-0.984375 	0.5 	39.9689 	0.0349726 	-1.6252e-19
1.17188 	-0.984375 	0.5 	39.9654 	0.0358941 	-1.72761e-18
1.1875 	-0.984375 	0.5 	39.9626 	0.0342273 	2.28207e-19
1.20312 	-0.984375 	0.5 	39.9593 	0.0334633 	9.38574e-19
1.21875 	-0.984375 	0.5 	39.9565 	0.0322983 	3.94454e-19
1.23438 	-0.984375 	0.5 	39.9537 	0.0311746 	-6.06786e-20
1.25 	-0.984375 	0.5 	39.9511 	0.030151 	-3.17538e-20
1.26562 	-0.984375 	0.5 	39.9484 	0.0291633 	3.66933e-20
1.28125 	-0.984375 	0.5 	39.9457 	0.0281756 	1.0514e-19
1.29688 	-0.984375 	0.5 	39.943 	0.0266976 	-2.52926e-19
1.3125 	-0.984375 	0.5 	39.9406 	0.0253867 	-8.4399e-19
1.32812 	-0.984375 	0.5 	39.9384 	0.0239744 	-9.13498e-19
1.34375 	-0.984375 	0.5 	39.9361 	0.0223139 	-8.65006e-20
1.35938 	-0.984375 	0.5 	39.9339 	0.020381 	5.20534e-19
1.375 	-0.984375 	0.5 	39.9317 	0.0184062 	1.66837e-18
1.39062 	-0.984375 	0.5 	39.9299 	0.0173585 	2.63997e-19
1.40625 	-0.984375 	0.5 	39.928 	0.0152391 	1.61137e-19
1.42188 	-0.984375 	0.5 	39.9264 	0.0137259 	-1.24585e-18
1.4375 	-0.984375 	0.5 	39.9248 	0.011597 	-8.60254e-19
1.45312 	-0.984375 	0.5 	39.9232 	0.00922802 	1.44686e-19
1.46875 	-0.984375 	0.5 	39.922 	0.00709655 	-1.61961e-19
1.48438 	-0.984375 	0.5 	39.9209 	0.00523961 	-1.84084e-19
-0.5 	-0.96875 	0.5 	39.7981 	-0.0731516 	-1.4832e-18
-0.484375 	-0.96875 	0.5 	39.7991 	-0.0773323 	-1.24031e-18
-0.46875 	-0.96875 	0.5 	39.8006 	-0.0819683 	1.05772e-19
-0.453125 	-0.96875 	0.5 	39.8018 	-0.0860012 	-2.05571e-19
-0.4375 	-0.96875 	0.5 	39.8033 	-0.0902425 	-4.62837e-19
-0.421875 	-0.96875 	0.5 	39.8044 	-0.0949898 	-5.80121e-20
-0.40625 	-0.96875 	0.5 	39.8064 	-0.099507 	-1.09267e-18
-0.390625 	-0.96875 	0.5 	39.8084 	-0.10382 	-9.89369e-19
-0.375 	-0.96875 	0.5 	39.8101 	-0.108108 	-2.40233e-19
-0.359375 	-0.96875 	0.5 	39.8118 	-0.112154 	4.72954e-19
-0.34375 	-0.96875 	0.5 	39.8135 	-0.115439 	3.95478e-19
-0.328125 	-0.96875 	0.5 	39.8159 	-0.119646 	-5.20152e-19
-0.3125 	-0.96875 	0.5 	39.8186 	-0.123717 	-7.81005e-19
-0.296875 	-0.96875 	0.5 	39.822 	-0.127893 	-1.67778e-19
-0.28125 	-0.96875 	0.5 	39.8253 	-0.131809 	1.63688e-19
-0.265625 	-0.96875 	0.5 	39.8287 	-0.135958 	-1.43993e-19
-0.25 	-0.96875 	0.5 	39.8319 	-0.139674 	1.10927e-19
-0.234375 	-0.96875 	0.5 	39.8355 	-0.142922 	-6.30506e-19
-0.21875 	-0.96875 	0.5 	39.8392 	-0.146831 	-6.00066e-19
-0.203125 	-0.96875 	0.5 	39.8435 	-0.150659 	-1.83913e-20
-0.1875 	-0.96875 	0.5 	39.8476 	-0.153823 	-2.52897e-20
-0.171875 	-0.96875 	0.5 	39.8516 	-0.156748 	2.0515e-19
-0.15625 	-0.96875 	0.5 	39.8563 	-0.160197 	6.20318e-20
-0.140625 	-0.96875 	0.5 	39.8609 	-0.163756 	-7.56042e-20
-0.125 	-0.96875 	0.5 	39.8655 	-0.166306 	2.37553e-19
-0.109375 	-0.96875 	0.5 	39.8701 	-0.168771 	4.56934e-19
-0.09375 	-0.96875 	0.5 	39.8752 	-0.171693 	2.86219e-19
-0.078125 	-0.96875 	0.5 	39.8807 	-0.173437 	-1.73042e-19
-0.0625 	-0.96875 	0.5 	39.8855 	-0.175273 	-4.50574e-19
-0.046875 	-0.96875 	0.5 	39.8907 	-0.176833 	5.03626e-19
-0.03125 	-0.96875 	0.5 	39.8959 	-0.178523 	9.50457e-19
-0.015625 	-0.96875 	0.5 	39.9013 	-0.180566 	1.14701e-18
0 	-0.96875 	0.5 	39.9067 	-0.181385 	3.78202e-19
0.015625 	-0.96875 	0.5 	39.9119 	-0.182245 	-3.0984e-19
0.03125 	-0.96875 	0.5 	39.9174 	-0.182947 	-1.9175e-19
0.046875 	-0.96875 	0.5 	39.9231 	-0.183331 	-1.49531e-19
0.0625 	-0.96875 	0.5 	39.9292 	-0.184288 	1.53331e-20
0.078125 	-0.96875 	0.5 	39.9365 	-0.184009 	7.3206e-21
0.09375 	-0.96875 	0.5 	39.9416 	-0.183965 	6.07947e-20
0.109375 	-0.96875 	0.5 	39.9481 	-0.182793 	1.98475e-19
0.125 	-0.96875 	0.5 	39.9539 	-0.181686 	2.54945e-19
0.140625 	-0.96875 	0.5 	39.9601 	-0.180832 	-3.43794e-19
0.15625 	-0.96875 	0.5 	39.9656 	-0.179849 	-4.27791e-19
0.171875 	-0.96875 	0.5 	39.9711 	-0.178119 	8.13765e-20
0.1875 	-0.96875 	0.5 	39.9767 	-0.176529 	9.9952e-20
0.203125 	-0.96875 	0.5 	39.9826 	-0.174912 	4.79003e-21
0.21875 	-0.96875 	0.5 	39.988 	-0.172816 	1.49814e-19
0.234375 	-0.96875 	0.5 	39.9931 	-0.170302 	4.45587e-19
0.25 	-0.96875 	0.5 	39.9983 	-0.167192 	2.75576e-19
0.265625 	-0.96875 	0.5 	40.0031 	-0.163973 	4.63331e-19
0.28125 	-0.96875 	0.5 	40.0079 	-0.160657 	3.91267e-19
0.296875 	-0.96875 	0.5 	40.0135 	-0.157713 	3.96598e-19
0.3125 	-0.96875 	0.5 	40.0184 	-0.153995 	3.28299e-19
0.328125 	-0.96875 	0.5 	40.0232 	-0.150614 	-1.95533e-19
0.34375 	-0.96875 	0.5 	40.0279 	-0.146954 	-8.57401e-20
0.359375 	-0.96875 	0.5 	40.0316 	-0.142677 	-5.03224e-19
0.375 	-0.96875 	0.5 	40.0358 	-0.138918 	-2.80707e-19
0.390625 	-0.96875 	0.5 	40.0396 	-0.134369 	-1.83343e-19
0.40625 	-0.96875 	0.5 	40.0429 	-0.129061 	-1.13875e-19
0.421875 	-0.96875 	0.5 	40.0461 	-0.123839 	-9.31045e-21
0.4375 	-0.96875 	0.5 	40.049 	-0.118904 	1.9356e-19
0.453125 	-0.96875 	0.5 	40.0519 	-0.113816 	1.04956e-19
0.46875 	-0.96875 	0.5 	40.0543 	-0.109202 	-1.35068e-19
0.484375 	-0.96875 	0.5 	40.0565 	-0.103762 	-4.05558e-19
0.5 	-0.96875 	0.5 	40.0591 	-0.0986894 	1.81571e-19
0.515625 	-0.96875 	0.5 	40.0615 	-0.0935795 	4.87265e-19
0.53125 	-0.96875 	0.5 	40.0629 	-0.087921 	4.60718e-20
0.546875 	-0.96875 	0.5 	40.0638 	-0.0818176 	3.24124e-19
0.5625 	-0.96875 	0.5 	40.065 	-0.0778657 	-2.59462e-19
0.578125 	-0.96875 	0.5 	40.0656 	-0.0719635 	1.02355e-19
0.59375 	-0.96875 	0.5 	40.0659 	-0.0660539 	2.52001e-19
0.609375 	-0.96875 	0.5 	40.0661 	-0.0606234 	-1.95725e-20
0.625 	-0.96875 	0.5 	40.0659 	-0.0551268 	-3.70886e-19
0.640625 	-0.96875 	0.5 	40.0656 	-0.0497679 	1.76763e-20
0.65625 	-0.96875 	0.5 	40.0651 	-0.0446165 	-4.21084e-20
0.671875 	-0.96875 	0.5 	40.0644 	-0.0394431 	-4.34605e-20
0.6875 	-0.96875 	0.5 	40.0632 	-0.0344523 	-4.7874e-21
0.703125 	-0.96875 	0.5 	40.0619 	-0.0292054 	1.13134e-19
0.71875 	-0.96875 	0.5 	40.06 	-0.0243492 	-1.05879e-20
0.734375 	-0.96875 	0.5 	40.0585 	-0.019695 	2.26905e-20
0.75 	-0.96875 	0.5 	40.0563 	-0.0150218 	-3.57236e-20
0.765625 	-0.96875 	0.5 	40.054 	-0.0103684 	-6.60973e-20
0.78125 	-0.96875 	0.5 	40.0519 	-0.00648374 	3.15242e-19
0.796875 	-0.96875 	0.5 	40.0492 	-0.00260684 	2.18666e-19
0.8125 	-0.96875 	0.5 	40.0467 	0.00189337 	4.4583e-21
0.828125 	-0.96875 	0.5 	40.0432 	0.00520414 	-4.50398e-20
0.84375 	-0.96875 	0.5 	40.0405 	0.00899796 	-2.33317e-19
0.859375 	-0.96875 	0.5 	40.0375 	0.0121744 	-1.81123e-19
0.875 	-0.96875 	0.5 	40.0346 	0.0151003 	-5.00024e-20
0.890625 	-0.96875 	0.5 	40.0312 	0.0180704 	1.01816e-20
0.90625 	-0.96875 	0.5 	40.0276 	0.0211892 	-7.96736e-20
0.921875 	-0.96875 	0.5 	40.0245 	0.0230635 	-6.93403e-19
0.9375 	-0.96875 	0.5 	40.0207 	0.0260494 	-4.1037e-19
0.953125 	-0.96875 	0.5 	40.0168 	0.0283398 	-2.38828e-19
0.96875 	-0.96875 	0.5 	40.0131 	0.0305024 	-1.35163e-19
0.984375 	-0.96875 	0.5 	40.0095 	0.0324319 	-2.37222e-22
1 	-0.96875 	0.5 	40.006 	0.033993 	1.11726e-19
1.01562 	-0.96875 	0.5 	40.0021 	0.0354068 	4.47593e-19
1.03125 	-0.96875 	0.5 	39.9985 	0.0360286 	-6.37235e-20
1.04688 	-0.96875 	0.5 	39.9946 	0.0363099 	-2.79995e-19
1.0625 	-0.96875 	0.5 	39.9905 	0.0377344 	-2.9324e-20
1.07812 	-0.96875 	0.5 	39.9863 	0.0382024 	1.13872e-19
1.09375 	-0.96875 	0.5 	39.9829 	0.0380225 	4.51704e-19
1.10938 	-0.96875 	0.5 	39.979 	0.0387968 	4.74118e-19
1.125 	-0.96875 	0.5 	39.9755 	0.0389909 	6.75744e-19
1.14062 	-0.96875 	0.5 	39.972 	0.0390718 	1.81306e-18
