0.453125 	-0.984375 	0.5 	40.3801 	-0.0724648 	-3.93355e-21
0.46875 	-0.984375 	0.5 	40.3814 	-0.0614633 	4.21525e-20
0.484375 	-0.984375 	0.5 	40.3829 	-0.0509605 	1.00064e-19
0.5 	-0.984375 	0.5 	40.3814 	-0.0392382 	2.00659e-19
0.515625 	-0.984375 	0.5 	40.3804 	-0.0273958 	1.84616e-19
0.53125 	-0.984375 	0.5 	40.3795 	-0.0157998 	9.21913e-20
0.546875 	-0.984375 	0.5 	40.3786 	-0.00475342 	7.44236e-20
0.5625 	-0.984375 	0.5 	40.3774 	0.00646612 	2.86436e-20
0.578125 	-0.984375 	0.5 	40.3742 	0.0179447 	-4.75978e-20
0.59375 	-0.984375 	0.5 	40.3712 	0.0281861 	-2.56977e-19
0.609375 	-0.984375 	0.5 	40.3678 	0.0386436 	-1.12423e-19
0.625 	-0.984375 	0.5 	40.3634 	0.0467022 	1.48245e-19
0.640625 	-0.984375 	0.5 	40.3603 	0.0579517 	3.86593e-20
0.65625 	-0.984375 	0.5 	40.3568 	0.067344 	-4.40183e-20
0.671875 	-0.984375 	0.5 	40.3508 	0.0784418 	-1.60703e-20
0.6875 	-0.984375 	0.5 	40.3452 	0.0873849 	5.33065e-20
0.703125 	-0.984375 	0.5 	40.3404 	0.0957163 	2.51019e-20
0.71875 	-0.984375 	0.5 	40.3341 	0.105069 	-1.52178e-19
0.734375 	-0.984375 	0.5 	40.3286 	0.112267 	-7.6463e-20
0.75 	-0.984375 	0.5 	40.3221 	0.120191 	-3.43005e-20
0.765625 	-0.984375 	0.5 	40.3153 	0.127552 	1.4933e-20
0.78125 	-0.984375 	0.5 	40.3087 	0.135577 	3.36099e-20
0.796875 	-0.984375 	0.5 	40.2998 	0.141747 	-4.61423e-20
0.8125 	-0.984375 	0.5 	40.292 	0.147062 	-8.02461e-21
0.828125 	-0.984375 	0.5 	40.2853 	0.15279 	4.77651e-20
0.84375 	-0.984375 	0.5 	40.2796 	0.158319 	1.96043e-20
0.859375 	-0.984375 	0.5 	40.2732 	0.164979 	-2.03946e-20
0.875 	-0.984375 	0.5 	40.263 	0.171553 	-1.86455e-20
0.890625 	-0.984375 	0.5 	40.2546 	0.176602 	-2.459e-20
0.90625 	-0.984375 	0.5 	40.2468 	0.181271 	-3.60761e-20
0.921875 	-0.984375 	0.5 	40.2395 	0.186852 	-1.82043e-19
0.9375 	-0.984375 	0.5 	40.2307 	0.190489 	-9.66767e-20
0.953125 	-0.984375 	0.5 	40.2231 	0.194786 	8.01096e-20
0.96875 	-0.984375 	0.5 	40.2172 	0.195929 	-1.99283e-19
0.984375 	-0.984375 	0.5 	40.2088 	0.19862 	2.31662e-20
1 	-0.984375 	0.5 	40.2003 	0.200705 	7.45179e-20
1.01562 	-0.984375 	0.5 	40.1916 	0.201846 	-1.27851e-20
1.03125 	-0.984375 	0.5 	40.1836 	0.203621 	2.84631e-20
1.04688 	-0.984375 	0.5 	40.1755 	0.205478 	1.81839e-20
1.0625 	-0.984375 	0.5 	40.1678 	0.207297 	2.10822e-20
1.07812 	-0.984375 	0.5 	40.1603 	0.209028 	2.41796e-20
1.09375 	-0.984375 	0.5 	40.1525 	0.209329 	9.88189e-21
1.10938 	-0.984375 	0.5 	40.1449 	0.209491 	-5.34507e-21
1.125 	-0.984375 	0.5 	40.138 	0.207178 	-4.60624e-20
1.14062 	-0.984375 	0.5 	40.1305 	0.20718 	5.65003e-20
1.15625 	-0.984375 	0.5 	40.1234 	0.206384 	1.25396e-19
1.17188 	-0.984375 	0.5 	40.1171 	0.205913 	9.0372e-20
1.1875 	-0.984375 	0.5 	40.1116 	0.204734 	5.73536e-20
1.20312 	-0.984375 	0.5 	40.1054 	0.204302 	4.30656e-20
1.21875 	-0.984375 	0.5 	40.0987 	0.203145 	2.25049e-20
1.23438 	-0.984375 	0.5 	40.0915 	0.200717 	4.62145e-21
1.25 	-0.984375 	0.5 	40.0851 	0.199622 	-2.0907e-20
1.26562 	-0.984375 	0.5 	40.0795 	0.197591 	-5.34024e-20
1.28125 	-0.984375 	0.5 	40.074 	0.195558 	-8.38156e-20
1.29688 	-0.984375 	0.5 	40.068 	0.193398 	-1.06785e-19
1.3125 	-0.984375 	0.5 	40.0627 	0.190961 	-1.17479e-19
1.32812 	-0.984375 	0.5 	40.0578 	0.188298 	-7.79187e-20
1.34375 	-0.984375 	0.5 	40.053 	0.185634 	-3.83586e-20
1.35938 	-0.984375 	0.5 	40.0481 	0.182969 	1.90427e-21
1.375 	-0.984375 	0.5 	40.0437 	0.179994 	8.50437e-20
1.39062 	-0.984375 	0.5 	40.0393 	0.177416 	4.94603e-20
1.40625 	-0.984375 	0.5 	40.0348 	0.175038 	7.27143e-20
1.42188 	-0.984375 	0.5 	40.0304 	0.172401 	4.81599e-20
1.4375 	-0.984375 	0.5 	40.0265 	0.169599 	2.86126e-21
1.45312 	-0.984375 	0.5 	40.0228 	0.166495 	2.42323e-21
1.46875 	-0.984375 	0.5 	40.0187 	0.163164 	-4.09483e-22
1.48438 	-0.984375 	0.5 	40.0152 	0.160244 	-3.67069e-20
-0.5 	-0.96875 	0.5 	39.9417 	-0.252038 	-1.45337e-19
-0.484375 	-0.96875 	0.5 	39.9459 	-0.258076 	-2.52181e-20
-0.46875 	-0.96875 	0.5 	39.9506 	-0.263015 	8.74458e-21
-0.453125 	-0.96875 	0.5 	39.9574 	-0.26669 	8.24369e-20
-0.4375 	-0.96875 	0.5 	39.9609 	-0.272545 	2.40437e-20
-0.421875 	-0.96875 	0.5 	39.9674 	-0.278224 	1.13375e-19
-0.40625 	-0.96875 	0.5 	39.9729 	-0.282219 	-6.74844e-20
-0.390625 	-0.96875 	0.5 	39.9785 	-0.286711 	-1.47547e-19
-0.375 	-0.96875 	0.5 	39.9839 	-0.289369 	9.38515e-21
-0.359375 	-0.96875 	0.5 	39.9896 	-0.294207 	2.4699e-20
-0.34375 	-0.96875 	0.5 	39.9967 	-0.296873 	1.51958e-20
-0.328125 	-0.96875 	0.5 	40.0038 	-0.300107 	9.01752e-21
-0.3125 	-0.96875 	0.5 	40.0111 	-0.303697 	3.90391e-20
-0.296875 	-0.96875 	0.5 	40.0176 	-0.306876 	-8.98781e-20
-0.28125 	-0.96875 	0.5 	40.025 	-0.309612 	-8.30106e-20
-0.265625 	-0.96875 	0.5 	40.0325 	-0.312418 	-7.10278e-20
-0.25 	-0.96875 	0.5 	40.0401 	-0.315146 	-8.1217e-20
-0.234375 	-0.96875 	0.5 	40.0501 	-0.319049 	-6.537e-20
-0.21875 	-0.96875 	0.5 	40.0583 	-0.321904 	5.37567e-21
-0.203125 	-0.96875 	0.5 	40.0673 	-0.323478 	1.85842e-19
-0.1875 	-0.96875 	0.5 	40.0763 	-0.325043 	8.05949e-20
-0.171875 	-0.96875 	0.5 	40.0852 	-0.32669 	-1.75575e-22
-0.15625 	-0.96875 	0.5 	40.094 	-0.327242 	1.10181e-20
-0.140625 	-0.96875 	0.5 	40.1033 	-0.328041 	6.70422e-20
-0.125 	-0.96875 	0.5 	40.1124 	-0.328419 	5.42795e-20
-0.109375 	-0.96875 	0.5 	40.1224 	-0.328137 	-4.24949e-20
-0.09375 	-0.96875 	0.5 	40.1336 	-0.327974 	-7.85426e-20
-0.078125 	-0.96875 	0.5 	40.143 	-0.328275 	-2.00261e-20
-0.0625 	-0.96875 	0.5 	40.1526 	-0.327206 	1.95644e-20
-0.046875 	-0.96875 	0.5 	40.1625 	-0.325718 	2.95525e-20
-0.03125 	-0.96875 	0.5 	40.1726 	-0.322885 	-1.75527e-19
-0.015625 	-0.96875 	0.5 	40.1819 	-0.320269 	2.82043e-21
0 	-0.96875 	0.5 	40.1932 	-0.317185 	-7.23593e-21
0.015625 	-0.96875 	0.5 	40.2033 	-0.311692 	-9.92944e-20
0.03125 	-0.96875 	0.5 	40.2134 	-0.308732 	-5.8879e-20
0.046875 	-0.96875 	0.5 	40.2234 	-0.306172 	2.45731e-21
0.0625 	-0.96875 	0.5 	40.2335 	-0.301951 	4.04112e-20
0.078125 	-0.96875 	0.5 	40.2431 	-0.297374 	8.78507e-20
0.09375 	-0.96875 	0.5 	40.2528 	-0.292798 	1.3529e-19
0.109375 	-0.96875 	0.5 	40.2623 	-0.28768 	6.31672e-20
0.125 	-0.96875 	0.5 	40.2715 	-0.280899 	3.5968e-20
0.140625 	-0.96875 	0.5 	40.2815 	-0.273898 	3.30425e-20
0.15625 	-0.96875 	0.5 	40.29 	-0.266679 	3.08322e-20
0.171875 	-0.96875 	0.5 	40.2984 	-0.258983 	1.82714e-20
0.1875 	-0.96875 	0.5 	40.3068 	-0.251287 	5.71057e-21
0.203125 	-0.96875 	0.5 	40.315 	-0.244019 	1.26496e-22
0.21875 	-0.96875 	0.5 	40.3233 	-0.234144 	-2.13339e-23
0.234375 	-0.96875 	0.5 	40.3317 	-0.226389 	6.31707e-20
0.25 	-0.96875 	0.5 	40.3398 	-0.215118 	2.46963e-20
0.265625 	-0.96875 	0.5 	40.3477 	-0.204519 	6.51046e-21
0.28125 	-0.96875 	0.5 	40.3523 	-0.194515 	-1.86362e-19
0.296875 	-0.96875 	0.5 	40.3594 	-0.184042 	-3.58397e-20
0.3125 	-0.96875 	0.5 	40.3643 	-0.174898 	-3.79096e-20
0.328125 	-0.96875 	0.5 	40.3693 	-0.163529 	4.84039e-20
0.34375 	-0.96875 	0.5 	40.3741 	-0.153114 	6.6008e-20
0.359375 	-0.96875 	0.5 	40.3756 	-0.142343 	3.54133e-21
0.375 	-0.96875 	0.5 	40.3803 	-0.131291 	-1.85125e-20
0.390625 	-0.96875 	0.5 	40.3847 	-0.120147 	-1.76033e-20
0.40625 	-0.96875 	0.5 	40.388 	-0.109017 	6.044e-21
0.421875 	-0.96875 	0.5 	40.3913 	-0.0977993 	1.99817e-20
0.4375 	-0.96875 	0.5 	40.3913 	-0.0843882 	2.20033e-19
0.453125 	-0.96875 	0.5 	40.392 	-0.0728679 	7.86081e-21
0.46875 	-0.96875 	0.5 	40.393 	-0.0602332 	-2.08188e-19
0.484375 	-0.96875 	0.5 	40.3936 	-0.0501092 	3.31294e-21
0.5 	-0.96875 	0.5 	40.3929 	-0.0383689 	-2.43237e-21
0.515625 	-0.96875 	0.5 	40.3926 	-0.0253732 	-1.02847e-19
0.53125 	-0.96875 	0.5 	40.3903 	-0.0141382 	1.24207e-19
0.546875 	-0.96875 	0.5 	40.3899 	-0.00294163 	1.51636e-19
0.5625 	-0.96875 	0.5 	40.3875 	0.00801458 	-1.15569e-19
0.578125 	-0.96875 	0.5 	40.3861 	0.0197844 	-6.13338e-20
0.59375 	-0.96875 	0.5 	40.3806 	0.0316282 	-8.29177e-20
0.609375 	-0.96875 	0.5 	40.3777 	0.0426333 	-5.64396e-20
0.625 	-0.96875 	0.5 	40.374 	0.0524429 	-2.36657e-20
0.640625 	-0.96875 	0.5 	40.3704 	0.0628664 	7.43462e-21
0.65625 	-0.96875 	0.5 	40.3664 	0.0729655 	4.26991e-20
0.671875 	-0.96875 	0.5 	40.361 	0.0832442 	2.25486e-20
0.6875 	-0.96875 	0.5 	40.3553 	0.0931521 	-1.70945e-20
0.703125 	-0.96875 	0.5 	40.3497 	0.101938 	4.40061e-20
0.71875 	-0.96875 	0.5 	40.3444 	0.109643 	-4.87667e-20
0.734375 	-0.96875 	0.5 	40.3367 	0.117986 	-6.81085e-21
0.75 	-0.96875 	0.5 	40.3305 	0.126912 	-3.68815e-20
0.765625 	-0.96875 	0.5 	40.3237 	0.135063 	-5.15789e-21
0.78125 	-0.96875 	0.5 	40.3157 	0.14337 	1.11321e-20
0.796875 	-0.96875 	0.5 	40.3078 	0.150285 	1.8921e-20
0.8125 	-0.96875 	0.5 	40.2997 	0.157725 	1.93055e-20
0.828125 	-0.96875 	0.5 	40.292 	0.161515 	9.28215e-20
0.84375 	-0.96875 	0.5 	40.2857 	0.167613 	1.37385e-19
0.859375 	-0.96875 	0.5 	40.2781 	0.1736 	-3.24122e-20
0.875 	-0.96875 	0.5 	40.2696 	0.179081 	-6.25972e-20
0.890625 	-0.96875 	0.5 	40.2605 	0.184051 	-5.6883e-20
0.90625 	-0.96875 	0.5 	40.2514 	0.188909 	-4.82514e-20
0.921875 	-0.96875 	0.5 	40.2431 	0.193053 	-6.92047e-20
0.9375 	-0.96875 	0.5 	40.2349 	0.1973 	-9.2756e-20
0.953125 	-0.96875 	0.5 	40.2264 	0.201241 	-6.14789e-20
0.96875 	-0.96875 	0.5 	40.2187 	0.204135 	8.28657e-21
0.984375 	-0.96875 	0.5 	40.2102 	0.206044 	4.58769e-20
1 	-0.96875 	0.5 	40.2017 	0.207944 	8.28282e-20
1.01562 	-0.96875 	0.5 	40.1933 	0.209251 	7.32688e-20
1.03125 	-0.96875 	0.5 	40.1853 	0.211056 	6.91063e-20
1.04688 	-0.96875 	0.5 	40.1771 	0.213086 	9.07546e-20
1.0625 	-0.96875 	0.5 	40.169 	0.215171 	1.04366e-19
1.07812 	-0.96875 	0.5 	40.1606 	0.216509 	6.08126e-20
1.09375 	-0.96875 	0.5 	40.1534 	0.215775 	-1.18487e-19
1.10938 	-0.96875 	0.5 	40.1459 	0.215084 	-1.01098e-19
1.125 	-0.96875 	0.5 	40.1382 	0.214523 	-4.62372e-20
1.14062 	-0.96875 	0.5 	40.1311 	0.213995 	2.5078e-20
1.15625 	-0.96875 	0.5 	40.1243 	0.213258 	5.79294e-20
1.17188 	-0.96875 	0.5 	40.1175 	0.212522 	9.07809e-20
1.1875 	-0.96875 	0.5 	40.1104 	0.211214 	9.80035e-20
1.20312 	-0.96875 	0.5 	40.1037 	0.209804 	9.82448e-20
1.21875 	-0.96875 	0.5 	40.097 	0.208501 	8.28174e-20
