1.28125 	-1 	0.5 	39.3145 	-0.453282 	-6.93529e-19
1.29688 	-1 	0.5 	39.322 	-0.458488 	5.16149e-20
1.3125 	-1 	0.5 	39.3295 	-0.462621 	-8.90785e-20
1.32812 	-1 	0.5 	39.337 	-0.467107 	-1.5002e-19
1.34375 	-1 	0.5 	39.3445 	-0.471243 	-1.76715e-19
1.35938 	-1 	0.5 	39.3529 	-0.474784 	-1.11279e-18
1.375 	-1 	0.5 	39.3604 	-0.47782 	-7.40746e-19
1.39062 	-1 	0.5 	39.3678 	-0.480852 	-3.37897e-19
1.40625 	-1 	0.5 	39.3753 	-0.484058 	-2.80993e-19
1.42188 	-1 	0.5 	39.3831 	-0.487329 	-1.18149e-19
1.4375 	-1 	0.5 	39.3908 	-0.490547 	2.18571e-20
1.45312 	-1 	0.5 	39.3987 	-0.493477 	3.78565e-20
1.46875 	-1 	0.5 	39.4062 	-0.495719 	8.08755e-20
1.48438 	-1 	0.5 	39.4134 	-0.497618 	1.31813e-19
-0.5 	-0.984375 	0.5 	39.2549 	0.384823 	-3.96697e-19
-0.484375 	-0.984375 	0.5 	39.2475 	0.381066 	-8.09075e-20
-0.46875 	-0.984375 	0.5 	39.2421 	0.375424 	-1.71543e-20
-0.453125 	-0.984375 	0.5 	39.235 	0.369802 	-1.08949e-20
-0.4375 	-0.984375 	0.5 	39.2289 	0.363603 	-1.58296e-20
-0.421875 	-0.984375 	0.5 	39.2231 	0.357664 	4.41114e-19
-0.40625 	-0.984375 	0.5 	39.2172 	0.351217 	-1.25163e-21
-0.390625 	-0.984375 	0.5 	39.2111 	0.345065 	-6.41306e-20
-0.375 	-0.984375 	0.5 	39.2049 	0.337936 	-6.18726e-20
-0.359375 	-0.984375 	0.5 	39.2007 	0.330139 	-2.69004e-19
-0.34375 	-0.984375 	0.5 	39.1972 	0.324584 	-1.45404e-19
-0.328125 	-0.984375 	0.5 	39.1929 	0.319216 	1.90375e-19
-0.3125 	-0.984375 	0.5 	39.188 	0.311473 	-7.02249e-20
-0.296875 	-0.984375 	0.5 	39.1824 	0.30635 	2.90067e-20
-0.28125 	-0.984375 	0.5 	39.1754 	0.299462 	-5.96815e-20
-0.265625 	-0.984375 	0.5 	39.1709 	0.292344 	-3.61278e-20
-0.25 	-0.984375 	0.5 	39.1664 	0.284793 	3.81791e-19
-0.234375 	-0.984375 	0.5 	39.1622 	0.277487 	1.97673e-19
-0.21875 	-0.984375 	0.5 	39.1579 	0.27018 	1.3555e-20
-0.203125 	-0.984375 	0.5 	39.1535 	0.263142 	1.13027e-19
-0.1875 	-0.984375 	0.5 	39.149 	0.256249 	3.42664e-19
-0.171875 	-0.984375 	0.5 	39.1452 	0.249387 	2.77453e-19
-0.15625 	-0.984375 	0.5 	39.1415 	0.241973 	-2.8645e-19
-0.140625 	-0.984375 	0.5 	39.1386 	0.233507 	3.52864e-19
-0.125 	-0.984375 	0.5 	39.1353 	0.226044 	3.27036e-19
-0.109375 	-0.984375 	0.5 	39.1309 	0.217298 	4.37373e-19
-0.09375 	-0.984375 	0.5 	39.1269 	0.20899 	-2.39802e-19
-0.078125 	-0.984375 	0.5 	39.1243 	0.200496 	5.98865e-21
-0.0625 	-0.984375 	0.5 	39.1215 	0.194248 	4.53523e-20
-0.046875 	-0.984375 	0.5 	39.1192 	0.187213 	-4.1449e-20
-0.03125 	-0.984375 	0.5 	39.117 	0.180318 	-3.16554e-20
-0.015625 	-0.984375 	0.5 	39.1146 	0.172717 	9.8211e-19
0 	-0.984375 	0.5 	39.1123 	0.166314 	2.80755e-19
0.015625 	-0.984375 	0.5 	39.1099 	0.15867 	-2.94878e-20
0.03125 	-0.984375 	0.5 	39.1063 	0.148792 	-1.4609e-19
0.046875 	-0.984375 	0.5 	39.1046 	0.1412 	-5.64256e-20
0.0625 	-0.984375 	0.5 	39.1026 	0.133706 	-1.0194e-19
0.078125 	-0.984375 	0.5 	39.1006 	0.126137 	-9.75034e-20
0.09375 	-0.984375 	0.5 	39.0994 	0.118207 	-3.16321e-19
0.109375 	-0.984375 	0.5 	39.0981 	0.110454 	-4.1095e-19
0.125 	-0.984375 	0.5 	39.0963 	0.103672 	1.77954e-19
0.140625 	-0.984375 	0.5 	39.0946 	0.0952456 	-8.76151e-20
0.15625 	-0.984375 	0.5 	39.093 	0.0872275 	3.43629e-20
0.171875 	-0.984375 	0.5 	39.0919 	0.0791521 	1.47514e-19
0.1875 	-0.984375 	0.5 	39.0909 	0.0703705 	3.14936e-20
0.203125 	-0.984375 	0.5 	39.0903 	0.0631365 	1.70776e-20
0.21875 	-0.984375 	0.5 	39.0898 	0.0566343 	1.85667e-19
0.234375 	-0.984375 	0.5 	39.088 	0.0486934 	-7.21351e-20
0.25 	-0.984375 	0.5 	39.0865 	0.0410774 	-1.06069e-19
0.265625 	-0.984375 	0.5 	39.0853 	0.033325 	-1.59222e-19
0.28125 	-0.984375 	0.5 	39.0847 	0.0250823 	-4.12736e-19
0.296875 	-0.984375 	0.5 	39.0835 	0.0169818 	2.26428e-19
0.3125 	-0.984375 	0.5 	39.0828 	0.00856815 	5.03708e-19
0.328125 	-0.984375 	0.5 	39.082 	-0.000343635 	6.39001e-20
0.34375 	-0.984375 	0.5 	39.0821 	-0.0080156 	-9.8563e-20
0.359375 	-0.984375 	0.5 	39.0823 	-0.0158188 	-2.23468e-19
0.375 	-0.984375 	0.5 	39.0823 	-0.0234948 	-1.70464e-19
0.390625 	-0.984375 	0.5 	39.0821 	-0.0319202 	-3.71754e-20
0.40625 	-0.984375 	0.5 	39.0825 	-0.0403811 	1.52485e-19
0.421875 	-0.984375 	0.5 	39.0826 	-0.0485834 	-4.17091e-19
0.4375 	-0.984375 	0.5 	39.0828 	-0.0568273 	3.20066e-19
0.453125 	-0.984375 	0.5 	39.0829 	-0.0648865 	-1.21646e-18
0.46875 	-0.984375 	0.5 	39.0836 	-0.0737023 	1.64561e-19
0.484375 	-0.984375 	0.5 	39.0847 	-0.0828166 	2.49364e-19
0.5 	-0.984375 	0.5 	39.0844 	-0.0913115 	-5.06297e-20
0.515625 	-0.984375 	0.5 	39.0851 	-0.0995815 	-4.53544e-20
0.53125 	-0.984375 	0.5 	39.0864 	-0.10695 	-3.70596e-20
0.546875 	-0.984375 	0.5 	39.088 	-0.114246 	-1.53065e-20
0.5625 	-0.984375 	0.5 	39.0895 	-0.122401 	-3.51022e-21
0.578125 	-0.984375 	0.5 	39.0905 	-0.133375 	-1.76363e-19
0.59375 	-0.984375 	0.5 	39.0911 	-0.143293 	-6.16833e-19
0.609375 	-0.984375 	0.5 	39.0927 	-0.14966 	1.65042e-20
0.625 	-0.984375 	0.5 	39.0944 	-0.157192 	2.04645e-19
0.640625 	-0.984375 	0.5 	39.0965 	-0.166675 	2.98839e-19
0.65625 	-0.984375 	0.5 	39.0986 	-0.174629 	-1.87485e-19
0.671875 	-0.984375 	0.5 	39.1007 	-0.183306 	-3.28956e-19
0.6875 	-0.984375 	0.5 	39.1035 	-0.192853 	-7.11442e-19
0.703125 	-0.984375 	0.5 	39.1052 	-0.200455 	-2.47357e-19
0.71875 	-0.984375 	0.5 	39.1082 	-0.208884 	3.31016e-19
0.734375 	-0.984375 	0.5 	39.1112 	-0.219612 	6.53467e-20
0.75 	-0.984375 	0.5 	39.1145 	-0.226238 	5.89958e-21
0.765625 	-0.984375 	0.5 	39.1177 	-0.235088 	1.88291e-19
0.78125 	-0.984375 	0.5 	39.1212 	-0.243426 	-1.0997e-18
0.796875 	-0.984375 	0.5 	39.1249 	-0.25276 	-7.39635e-19
0.8125 	-0.984375 	0.5 	39.1284 	-0.261739 	-1.813e-19
0.828125 	-0.984375 	0.5 	39.1322 	-0.269477 	-1.48797e-19
0.84375 	-0.984375 	0.5 	39.1358 	-0.277244 	-7.00154e-20
0.859375 	-0.984375 	0.5 	39.1395 	-0.285224 	2.00701e-19
0.875 	-0.984375 	0.5 	39.1452 	-0.290347 	-8.86802e-19
0.890625 	-0.984375 	0.5 	39.1503 	-0.298911 	-1.03584e-18
0.90625 	-0.984375 	0.5 	39.1562 	-0.309076 	7.1094e-19
0.921875 	-0.984375 	0.5 	39.1624 	-0.315467 	3.27471e-19
0.9375 	-0.984375 	0.5 	39.1668 	-0.322896 	-4.49009e-19
0.953125 	-0.984375 	0.5 	39.1708 	-0.331531 	5.73083e-20
0.96875 	-0.984375 	0.5 	39.176 	-0.339564 	1.01603e-19
0.984375 	-0.984375 	0.5 	39.1841 	-0.348769 	1.76323e-19
1 	-0.984375 	0.5 	39.189 	-0.354921 	-2.36674e-19
1.01562 	-0.984375 	0.5 	39.1935 	-0.362109 	5.06793e-19
1.03125 	-0.984375 	0.5 	39.2001 	-0.368568 	3.90589e-19
1.04688 	-0.984375 	0.5 	39.2056 	-0.375956 	1.76467e-19
1.0625 	-0.984375 	0.5 	39.213 	-0.381752 	2.94313e-19
1.07812 	-0.984375 	0.5 	39.2191 	-0.388759 	-3.20663e-19
1.09375 	-0.984375 	0.5 	39.2245 	-0.395756 	-5.20304e-19
1.10938 	-0.984375 	0.5 	39.2319 	-0.402356 	1.78929e-20
1.125 	-0.984375 	0.5 	39.2367 	-0.409935 	9.76403e-19
1.14062 	-0.984375 	0.5 	39.2442 	-0.414936 	2.69379e-19
1.15625 	-0.984375 	0.5 	39.2512 	-0.420588 	6.3484e-19
1.17188 	-0.984375 	0.5 	39.2577 	-0.425927 	4.22767e-19
1.1875 	-0.984375 	0.5 	39.2643 	-0.431241 	4.788e-20
1.20312 	-0.984375 	0.5 	39.272 	-0.436268 	3.25664e-21
1.21875 	-0.984375 	0.5 	39.2799 	-0.441931 	-8.06261e-20
1.23438 	-0.984375 	0.5 	39.2878 	-0.447594 	-1.64509e-19
1.25 	-0.984375 	0.5 	39.2945 	-0.452905 	-2.56042e-19
1.26562 	-0.984375 	0.5 	39.3021 	-0.456892 	-6.71031e-19
1.28125 	-0.984375 	0.5 	39.3097 	-0.46143 	-6.75568e-19
1.29688 	-0.984375 	0.5 	39.3171 	-0.466826 	-4.1872e-20
1.3125 	-0.984375 	0.5 	39.3247 	-0.470801 	-1.05595e-19
1.32812 	-0.984375 	0.5 	39.3325 	-0.474094 	-1.92207e-20
1.34375 	-0.984375 	0.5 	39.3399 	-0.478616 	-9.77443e-20
1.35938 	-0.984375 	0.5 	39.3479 	-0.482692 	-7.51913e-19
1.375 	-0.984375 	0.5 	39.3555 	-0.485763 	-5.90925e-19
1.39062 	-0.984375 	0.5 	39.3632 	-0.488683 	5.93444e-20
1.40625 	-0.984375 	0.5 	39.3714 	-0.491802 	-1.01478e-19
1.42188 	-0.984375 	0.5 	39.3792 	-0.494602 	4.08984e-20
1.4375 	-0.984375 	0.5 	39.3871 	-0.497647 	2.79569e-19
1.45312 	-0.984375 	0.5 	39.3949 	-0.500862 	4.18292e-19
1.46875 	-0.984375 	0.5 	39.4025 	-0.503333 	4.42188e-19
1.48438 	-0.984375 	0.5 	39.4097 	-0.505237 	4.65467e-19
-0.5 	-0.96875 	0.5 	39.2469 	0.392593 	-2.42417e-20
-0.484375 	-0.96875 	0.5 	39.2417 	0.386651 	-9.83782e-21
-0.46875 	-0.96875 	0.5 	39.2354 	0.381167 	1.03978e-20
-0.453125 	-0.96875 	0.5 	39.2281 	0.375689 	1.93028e-20
-0.4375 	-0.96875 	0.5 	39.2222 	0.369108 	2.49481e-23
-0.421875 	-0.96875 	0.5 	39.2159 	0.363035 	-1.58458e-22
-0.40625 	-0.96875 	0.5 	39.2098 	0.356865 	-8.3072e-21
-0.390625 	-0.96875 	0.5 	39.2034 	0.349461 	6.4884e-20
-0.375 	-0.96875 	0.5 	39.197 	0.342057 	1.38075e-19
-0.359375 	-0.96875 	0.5 	39.1917 	0.335147 	2.63306e-19
-0.34375 	-0.96875 	0.5 	39.1867 	0.328747 	3.6746e-19
-0.328125 	-0.96875 	0.5 	39.1827 	0.323152 	1.91933e-19
-0.3125 	-0.96875 	0.5 	39.1776 	0.314048 	-2.37036e-19
-0.296875 	-0.96875 	0.5 	39.1723 	0.307539 	-2.63273e-19
-0.28125 	-0.96875 	0.5 	39.1673 	0.302616 	-1.34934e-19
-0.265625 	-0.96875 	0.5 	39.1623 	0.29645 	-1.80712e-19
-0.25 	-0.96875 	0.5 	39.1572 	0.28895 	-5.98662e-19
-0.234375 	-0.96875 	0.5 	39.1523 	0.281447 	-7.35784e-19
-0.21875 	-0.96875 	0.5 	39.148 	0.274045 	-6.78869e-20
-0.203125 	-0.96875 	0.5 	39.1442 	0.267233 	5.21391e-20
-0.1875 	-0.96875 	0.5 	39.1396 	0.260416 	2.82841e-19
-0.171875 	-0.96875 	0.5 	39.1359 	0.253561 	1.49006e-19
-0.15625 	-0.96875 	0.5 	39.1317 	0.245949 	-4.29813e-19
-0.140625 	-0.96875 	0.5 	39.1296 	0.237138 	4.93975e-20
-0.125 	-0.96875 	0.5 	39.1254 	0.228607 	8.46549e-20
-0.109375 	-0.96875 	0.5 	39.1206 	0.220021 	-7.29424e-21
-0.09375 	-0.96875 	0.5 	39.1169 	0.21151 	-9.82262e-20
-0.078125 	-0.96875 	0.5 	39.1145 	0.203937 	-1.21191e-19
-0.0625 	-0.96875 	0.5 	39.1121 	0.19692 	-2.44236e-19
-0.046875 	-0.96875 	0.5 	39.11 	0.18976 	-6.02762e-20
-0.03125 	-0.96875 	0.5 	39.1076 	0.183684 	-5.14288e-19
-0.015625 	-0.96875 	0.5 	39.1055 	0.174692 	3.61656e-19
0 	-0.96875 	0.5 	39.1032 	0.168142 	1.73075e-19
0.015625 	-0.96875 	0.5 	39.0995 	0.160102 	4.95757e-20
0.03125 	-0.96875 	0.5 	39.0968 	0.151211 	1.32223e-19
0.046875 	-0.96875 	0.5 	39.0955 	0.143417 	-3.32564e-20
0.0625 	-0.96875 	0.5 	39.0934 	0.135593 	-4.76769e-20
0.078125 	-0.96875 	0.5 	39.0914 	0.12795 	-2.63378e-19
0.09375 	-0.96875 	0.5 	39.0901 	0.120208 	1.59654e-19
0.109375 	-0.96875 	0.5 	39.089 	0.113304 	-2.88771e-19
0.125 	-0.96875 	0.5 	39.0873 	0.106055 	1.15538e-19
0.140625 	-0.96875 	0.5 	39.085 	0.097053 	-3.4571e-19
0.15625 	-0.96875 	0.5 	39.0832 	0.0887702 	-4.76416e-20
0.171875 	-0.96875 	0.5 	39.0824 	0.0811593 	2.7622e-20
0.1875 	-0.96875 	0.5 	39.0809 	0.0722955 	2.22661e-19
0.203125 	-0.96875 	0.5 	39.0804 	0.0644646 	2.33942e-19
0.21875 	-0.96875 	0.5 	39.0789 	0.0568498 	1.30029e-18
0.234375 	-0.96875 	0.5 	39.0773 	0.0489162 	-2.53619e-19
0.25 	-0.96875 	0.5 	39.0766 	0.0419042 	-2.08886e-20
0.265625 	-0.96875 	0.5 	39.0761 	0.0333859 	3.5026e-20
0.28125 	-0.96875 	0.5 	39.0754 	0.0250589 	-1.8181e-20
0.296875 	-0.96875 	0.5 	39.0743 	0.0173549 	-5.97858e-19
0.3125 	-0.96875 	0.5 	39.0732 	0.00903782 	1.27126e-19
0.328125 	-0.96875 	0.5 	39.0724 	0.000479841 	2.10825e-20
0.34375 	-0.96875 	0.5 	39.0725 	-0.00729649 	-9.20483e-20
0.359375 	-0.96875 	0.5 	39.0725 	-0.0153896 	1.9318e-20
0.375 	-0.96875 	0.5 	39.0728 	-0.0236315 	-1.06174e-19
0.390625 	-0.96875 	0.5 	39.0725 	-0.0307343 	1.6531e-19
0.40625 	-0.96875 	0.5 	39.0718 	-0.0402716 	2.53439e-19
0.421875 	-0.96875 	0.5 	39.0723 	-0.0484188 	-7.08642e-19
0.4375 	-0.96875 	0.5 	39.0724 	-0.0564635 	9.65987e-19
0.453125 	-0.96875 	0.5 	39.0729 	-0.0656165 	2.21505e-19
0.46875 	-0.96875 	0.5 	39.0735 	-0.0746762 	-2.32835e-19
0.484375 	-0.96875 	0.5 	39.0743 	-0.0837181 	-3.9679e-19
0.5 	-0.96875 	0.5 	39.0749 	-0.0926887 	-2.10015e-19
0.515625 	-0.96875 	0.5 	39.0749 	-0.1013 	-7.9264e-20
0.53125 	-0.96875 	0.5 	39.0752 	-0.107564 	-1.22792e-20
0.546875 	-0.96875 	0.5 	39.0761 	-0.116086 	3.22004e-20
0.5625 	-0.96875 	0.5 	39.0792 	-0.123254 	-3.41822e-20
0.578125 	-0.96875 	0.5 	39.0818 	-0.13451 	-1.93631e-19
0.59375 	-0.96875 	0.5 	39.0826 	-0.142363 	-6.33743e-20
0.609375 	-0.96875 	0.5 	39.0823 	-0.150408 	6.01183e-20
0.625 	-0.96875 	0.5 	39.0843 	-0.159505 	2.4208e-19
0.640625 	-0.96875 	0.5 	39.0863 	-0.168184 	-4.69005e-19
0.65625 	-0.96875 	0.5 	39.0882 	-0.177149 	-3.48634e-19
0.671875 	-0.96875 	0.5 	39.0906 	-0.186208 	-1.13182e-18
0.6875 	-0.96875 	0.5 	39.0927 	-0.19382 	-2.59996e-19
0.703125 	-0.96875 	0.5 	39.0954 	-0.201947 	2.19222e-19
0.71875 	-0.96875 	0.5 	39.0983 	-0.211518 	2.82678e-19
0.734375 	-0.96875 	0.5 	39.1012 	-0.220828 	2.10639e-19
0.75 	-0.96875 	0.5 	39.1049 	-0.229109 	4.90165e-21
0.765625 	-0.96875 	0.5 	39.109 	-0.237933 	1.1086e-18
0.78125 	-0.96875 	0.5 	39.1105 	-0.247349 	-4.26245e-19
0.796875 	-0.96875 	0.5 	39.1143 	-0.256306 	-7.48246e-20
0.8125 	-0.96875 	0.5 	39.1183 	-0.264544 	1.78173e-20
0.828125 	-0.96875 	0.5 	39.1212 	-0.273189 	8.38749e-21
0.84375 	-0.96875 	0.5 	39.1254 	-0.280852 	1.06885e-21
0.859375 	-0.96875 	0.5 	39.1299 	-0.289307 	-5.70951e-20
0.875 	-0.96875 	0.5 	39.1367 	-0.29664 	-3.47947e-19
0.890625 	-0.96875 	0.5 	39.141 	-0.306281 	-2.5984e-19
0.90625 	-0.96875 	0.5 	39.1446 	-0.31611 	3.97453e-20
0.921875 	-0.96875 	0.5 	39.1521 	-0.321994 	4.3572e-21
0.9375 	-0.96875 	0.5 	39.159 	-0.328122 	-4.52557e-20
0.953125 	-0.96875 	0.5 	39.1622 	-0.336329 	6.99159e-20
0.96875 	-0.96875 	0.5 	39.1651 	-0.344721 	1.8967e-19
0.984375 	-0.96875 	0.5 	39.1765 	-0.35494 	8.52511e-20
1 	-0.96875 	0.5 	39.1802 	-0.360378 	1.02861e-19
1.01562 	-0.96875 	0.5 	39.1851 	-0.368055 	4.04818e-19
1.03125 	-0.96875 	0.5 	39.1909 	-0.376148 	5.25063e-19
1.04688 	-0.96875 	0.5 	39.1986 	-0.380631 	2.62558e-20
1.0625 	-0.96875 	0.5 	39.2052 	-0.388492 	-3.81155e-19
1.07812 	-0.96875 	0.5 	39.2116 	-0.396289 	-7.78839e-19
1.09375 	-0.96875 	0.5 	39.2165 	-0.402689 	-6.9787e-19
1.10938 	-0.96875 	0.5 	39.2228 	-0.409784 	-1.02804e-18
1.125 	-0.96875 	0.5 	39.231 	-0.416059 	-1.27037e-19
1.14062 	-0.96875 	0.5 	39.2376 	-0.422162 	1.95517e-19
1.15625 	-0.96875 	0.5 	39.2441 	-0.42752 	1.32552e-20
1.17188 	-0.96875 	0.5 	39.2512 	-0.432937 	-1.75922e-19
1.1875 	-0.96875 	0.5 	39.2575 	-0.438501 	-3.07228e-20
1.20312 	-0.96875 	0.5 	39.2659 	-0.443808 	-6.00503e-19
