# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
57           	1.620562e-03	2.177002e-02	2.981767e-02	1.652940e-02	1.328827e-02
58           	1.573516e-03	2.189420e-02	2.978107e-02	1.646405e-02	1.331702e-02
59           	1.474569e-03	2.202411e-02	2.958161e-02	1.626538e-02	1.331624e-02
60           	1.489545e-03	2.206223e-02	2.957695e-02	1.627802e-02	1.329893e-02
61           	1.647993e-03	2.201782e-02	2.985594e-02	1.657596e-02	1.327998e-02
62           	2.021035e-03	2.190707e-02	3.055864e-02	1.730036e-02	1.325829e-02
63           	2.528559e-03	2.174584e-02	3.156914e-02	1.831313e-02	1.325601e-02
64           	3.040947e-03	2.157117e-02	3.266138e-02	1.937164e-02	1.328974e-02
65           	3.413913e-03	2.142920e-02	3.354943e-02	2.018863e-02	1.336080e-02
66           	3.599985e-03	2.134550e-02	3.410186e-02	2.065092e-02	1.345095e-02
67           	3.633264e-03	2.132417e-02	3.433997e-02	2.080325e-02	1.353672e-02
68           	3.598142e-03	2.134854e-02	3.438723e-02	2.079176e-02	1.359547e-02
69           	3.588511e-03	2.138867e-02	3.441618e-02	2.079660e-02	1.361958e-02
70           	3.681116e-03	2.140655e-02	3.457893e-02	2.097058e-02	1.360835e-02
71           	3.909701e-03	2.142803e-02	3.496507e-02	2.139224e-02	1.357284e-02
72           	4.223150e-03	2.140410e-02	3.552534e-02	2.198582e-02	1.353952e-02
73           	4.564084e-03	2.133380e-02	3.618147e-02	2.265482e-02	1.352665e-02
74           	4.914613e-03	2.122331e-02	3.691597e-02	2.337260e-02	1.354337e-02
75           	5.220339e-03	2.109073e-02	3.763429e-02	2.403748e-02	1.359681e-02
76           	5.413573e-03	2.097564e-02	3.817260e-02	2.449987e-02	1.367273e-02
77           	5.496989e-03	2.090455e-02	3.848514e-02	2.473956e-02	1.374558e-02
78           	5.532646e-03	2.087347e-02	3.858047e-02	2.482288e-02	1.375759e-02
79           	5.545592e-03	2.086934e-02	3.871972e-02	2.490545e-02	1.381427e-02
80           	5.593012e-03	2.089345e-02	3.889498e-02	2.504050e-02	1.385448e-02
81           	5.653566e-03	2.088058e-02	3.901756e-02	2.516235e-02	1.385521e-02
82           	5.831616e-03	2.088734e-02	3.936268e-02	2.551296e-02	1.384973e-02
83           	6.170604e-03	2.089959e-02	4.000069e-02	2.617095e-02	1.382974e-02
84           	6.282303e-03	2.087575e-02	4.021345e-02	2.638903e-02	1.382442e-02
85           	6.652878e-03	2.082156e-02	4.096801e-02	2.713688e-02	1.383113e-02
86           	6.761717e-03	2.078161e-02	4.119922e-02	2.736133e-02	1.383789e-02
87           	7.049077e-03	2.068006e-02	4.190059e-02	2.799937e-02	1.390122e-02
88           	7.131256e-03	2.063384e-02	4.210838e-02	2.818544e-02	1.392293e-02
89           	7.276258e-03	2.053240e-02	4.261034e-02	2.858143e-02	1.402891e-02
90           	7.321460e-03	2.049585e-02	4.274979e-02	2.869635e-02	1.405343e-02
91           	7.355887e-03	2.044607e-02	4.298713e-02	2.884945e-02	1.413768e-02
92           	7.387918e-03	2.042654e-02	4.307147e-02	2.892365e-02	1.414782e-02
93           	7.427630e-03	2.041182e-02	4.315794e-02	2.900660e-02	1.415134e-02
94           	7.532201e-03	2.042117e-02	4.336789e-02	2.921615e-02	1.415174e-02
95           	7.613950e-03	2.041814e-02	4.352017e-02	2.937404e-02	1.414614e-02
96           	7.838491e-03	2.044666e-02	4.397010e-02	2.982354e-02	1.414656e-02
97           	7.909676e-03	2.043318e-02	4.411946e-02	2.996940e-02	1.415005e-02
98           	7.980540e-03	2.041080e-02	4.427984e-02	3.012046e-02	1.415938e-02
99           	8.198238e-03	2.035678e-02	4.482179e-02	3.060913e-02	1.421266e-02
100          	8.283718e-03	2.032374e-02	4.502804e-02	3.079774e-02	1.423030e-02
101          	8.376083e-03	2.028296e-02	4.526033e-02	3.100625e-02	1.425408e-02
102          	8.573114e-03	2.019414e-02	4.580828e-02	3.147725e-02	1.433103e-02
103          	8.659715e-03	2.015122e-02	4.603420e-02	3.167681e-02	1.435738e-02
104          	8.803377e-03	2.006179e-02	4.648208e-02	3.204442e-02	1.443766e-02
105          	8.836003e-03	2.003908e-02	4.656521e-02	3.211861e-02	1.444660e-02
106          	8.856622e-03	2.002242e-02	4.661095e-02	3.216210e-02	1.444885e-02
107          	8.861112e-03	2.002190e-02	4.661363e-02	3.216793e-02	1.444570e-02
108          	8.882527e-03	2.001463e-02	4.664929e-02	3.220717e-02	1.444212e-02
109          	8.908681e-03	2.000737e-02	4.669852e-02	3.225794e-02	1.444058e-02
110          	8.946581e-03	2.000615e-02	4.680935e-02	3.235126e-02	1.445810e-02
111          	8.980790e-03	1.999192e-02	4.689569e-02	3.242863e-02	1.446705e-02
112          	9.022245e-03	1.996952e-02	4.701041e-02	3.252745e-02	1.448296e-02
113          	9.134033e-03	1.991504e-02	4.734809e-02	3.280808e-02	1.454001e-02
114          	9.204853e-03	1.988475e-02	4.752830e-02	3.296900e-02	1.455930e-02
115          	9.285646e-03	1.985154e-02	4.772741e-02	3.314935e-02	1.457806e-02
116          	9.379804e-03	1.981458e-02	4.795361e-02	3.335661e-02	1.459700e-02
117          	9.618011e-03	1.972545e-02	4.855582e-02	3.389592e-02	1.465990e-02
118          	9.676097e-03	1.970133e-02	4.869395e-02	3.402307e-02	1.467088e-02
119          	9.711683e-03	1.968220e-02	4.878231e-02	3.410284e-02	1.467947e-02
120          	9.735463e-03	1.966533e-02	4.884612e-02	3.415852e-02	1.468759e-02
121          	9.716332e-03	1.963817e-02	4.887627e-02	3.415447e-02	1.472181e-02
122          	9.718530e-03	1.962507e-02	4.889633e-02	3.416670e-02	1.472964e-02
123          	9.711804e-03	1.960932e-02	4.890253e-02	3.416307e-02	1.473946e-02
124          	9.701949e-03	1.958824e-02	4.890986e-02	3.415688e-02	1.475298e-02
125          	9.626047e-03	1.952883e-02	4.887150e-02	3.406180e-02	1.480970e-02
126          	9.633605e-03	1.950715e-02	4.891167e-02	3.408944e-02	1.482223e-02
127          	9.652271e-03	1.948524e-02	4.897243e-02	3.413848e-02	1.483394e-02
128          	9.688287e-03	1.946131e-02	4.906935e-02	3.422296e-02	1.484639e-02
129          	9.747295e-03	1.943443e-02	4.921695e-02	3.435577e-02	1.486118e-02
130          	9.911358e-03	1.936566e-02	4.966066e-02	3.474169e-02	1.491897e-02
131          	9.961415e-03	1.934600e-02	4.978882e-02	3.485582e-02	1.493299e-02
132          	1.000441e-02	1.933063e-02	4.990093e-02	3.495488e-02	1.494606e-02
133          	1.003405e-02	1.931546e-02	4.998999e-02	3.502904e-02	1.496094e-02
134          	1.005938e-02	1.930028e-02	5.007510e-02	3.509693e-02	1.497817e-02
135          	1.005290e-02	1.925980e-02	5.018552e-02	3.514566e-02	1.503986e-02
136          	1.005935e-02	1.924666e-02	5.022095e-02	3.516982e-02	1.505113e-02
137          	1.004974e-02	1.922842e-02	5.022645e-02	3.516296e-02	1.506349e-02
138          	1.003477e-02	1.920608e-02	5.022352e-02	3.514653e-02	1.507699e-02
139          	1.001642e-02	1.917789e-02	5.022023e-02	3.512654e-02	1.509369e-02
140          	9.898149e-03	1.908710e-02	5.011737e-02	3.495683e-02	1.516053e-02
141          	9.886189e-03	1.906216e-02	5.012486e-02	3.494862e-02	1.517624e-02
142          	9.880344e-03	1.904002e-02	5.014375e-02	3.495222e-02	1.519153e-02
143          	9.884253e-03	1.901870e-02	5.018517e-02	3.497684e-02	1.520833e-02
144          	9.902486e-03	1.899720e-02	5.026040e-02	3.503269e-02	1.522771e-02
145          	9.942247e-03	1.894058e-02	5.047083e-02	3.517766e-02	1.529317e-02
146          	9.965309e-03	1.892509e-02	5.054328e-02	3.523695e-02	1.530633e-02
147          	9.990299e-03	1.891198e-02	5.061390e-02	3.529725e-02	1.531665e-02
148          	1.001336e-02	1.890018e-02	5.067815e-02	3.535244e-02	1.532571e-02
149          	1.003346e-02	1.888668e-02	5.074071e-02	3.540381e-02	1.533690e-02
150          	1.004794e-02	1.887020e-02	5.079994e-02	3.544791e-02	1.535203e-02
151          	9.992396e-03	1.881258e-02	5.081936e-02	3.540208e-02	1.541728e-02
152          	9.975257e-03	1.879240e-02	5.081871e-02	3.538461e-02	1.543410e-02
153          	9.949140e-03	1.877132e-02	5.079974e-02	3.534901e-02	1.545073e-02
154          	9.918683e-03	1.874782e-02	5.077461e-02	3.530599e-02	1.546862e-02
155          	9.887995e-03	1.872027e-02	5.075335e-02	3.526467e-02	1.548868e-02
156          	9.746580e-03	1.862384e-02	5.062154e-02	3.505735e-02	1.556419e-02
157          	9.739904e-03	1.860148e-02	5.063136e-02	3.505559e-02	1.557578e-02
158          	9.742809e-03	1.858124e-02	5.065544e-02	3.507053e-02	1.558491e-02
159          	9.753441e-03	1.856094e-02	5.069602e-02	3.510145e-02	1.559457e-02
160          	9.738444e-03	1.851332e-02	5.074583e-02	3.511136e-02	1.563447e-02
161          	9.741401e-03	1.850114e-02	5.076960e-02	3.512620e-02	1.564340e-02
162          	9.737713e-03	1.849136e-02	5.078159e-02	3.512851e-02	1.565308e-02
163          	9.730507e-03	1.848197e-02	5.079142e-02	3.512622e-02	1.566520e-02
164          	9.665478e-03	1.845175e-02	5.076118e-02	3.504607e-02	1.571511e-02
165          	9.661418e-03	1.843948e-02	5.077383e-02	3.504833e-02	1.572550e-02
166          	9.656565e-03	1.842314e-02	5.078658e-02	3.504985e-02	1.573672e-02
167          	9.647981e-03	1.840032e-02	5.080015e-02	3.504806e-02	1.575210e-02
168          	9.628713e-03	1.836813e-02	5.080721e-02	3.503232e-02	1.577489e-02
169          	9.460179e-03	1.825978e-02	5.065524e-02	3.478780e-02	1.586744e-02
170          	9.444496e-03	1.824167e-02	5.064818e-02	3.476859e-02	1.587959e-02
171          	9.428576e-03	1.822820e-02	5.063220e-02	3.474467e-02	1.588752e-02
172          	9.406821e-03	1.821436e-02	5.060200e-02	3.470782e-02	1.589418e-02
173          	9.387374e-03	1.820110e-02	5.057352e-02	3.467413e-02	1.589939e-02
174          	9.285767e-03	1.815941e-02	5.042484e-02	3.449819e-02	1.592665e-02
175          	9.276768e-03	1.814693e-02	5.041782e-02	3.448568e-02	1.593214e-02
176          	9.268990e-03	1.813366e-02	5.042022e-02	3.447910e-02	1.594112e-02
177          	9.257097e-03	1.811724e-02	5.042785e-02	3.447102e-02	1.595683e-02
178          	9.232576e-03	1.809466e-02	5.043068e-02	3.444792e-02	1.598277e-02
179          	9.058499e-03	1.801403e-02	5.029018e-02	3.420359e-02	1.608659e-02
180          	9.029824e-03	1.799522e-02	5.026591e-02	3.416278e-02	1.610313e-02
181          	9.007240e-03	1.798055e-02	5.023989e-02	3.412718e-02	1.611270e-02
182          	8.986588e-03	1.796600e-02	5.021035e-02	3.409176e-02	1.611859e-02
183          	8.891462e-03	1.791765e-02	5.005620e-02	3.391956e-02	1.613664e-02
184          	8.882838e-03	1.790550e-02	5.004121e-02	3.390344e-02	1.613777e-02
185          	8.876617e-03	1.789338e-02	5.003439e-02	3.389381e-02	1.614058e-02
186          	8.864631e-03	1.787947e-02	5.002808e-02	3.387867e-02	1.614941e-02
187          	8.722304e-03	1.783081e-02	4.986574e-02	3.365517e-02	1.621057e-02
188          	8.688295e-03	1.781768e-02	4.982753e-02	3.360206e-02	1.622547e-02
189          	8.653797e-03	1.780613e-02	4.978685e-02	3.354722e-02	1.623963e-02
190          	8.615747e-03	1.779323e-02	4.974187e-02	3.348668e-02	1.625519e-02
191          	8.441555e-03	1.773650e-02	4.952320e-02	3.320316e-02	1.632005e-02
192          	8.419299e-03	1.772256e-02	4.949875e-02	3.316868e-02	1.633008e-02
193          	8.406341e-03	1.770856e-02	4.948853e-02	3.315060e-02	1.633792e-02
194          	8.394417e-03	1.769208e-02	4.948238e-02	3.313561e-02	1.634677e-02
195          	8.277637e-03	1.763321e-02	4.933522e-02	3.294524e-02	1.638997e-02
196          	8.250846e-03	1.762039e-02	4.929817e-02	3.289993e-02	1.639824e-02
197          	8.229892e-03	1.761349e-02	4.926833e-02	3.286405e-02	1.640427e-02
198          	8.194450e-03	1.760465e-02	4.921493e-02	3.280192e-02	1.641302e-02
199          	8.021554e-03	1.756566e-02	4.895614e-02	3.249962e-02	1.645651e-02
200          	7.992299e-03	1.755589e-02	4.891615e-02	3.245037e-02	1.646578e-02
201          	7.969456e-03	1.754565e-02	4.889074e-02	3.241483e-02	1.647592e-02
202          	7.943585e-03	1.753228e-02	4.886709e-02	3.237713e-02	1.648996e-02
203          	7.785509e-03	1.747328e-02	4.867659e-02	3.212380e-02	1.655279e-02
204          	7.755245e-03	1.746034e-02	4.863804e-02	3.207427e-02	1.656378e-02
205          	7.728860e-03	1.745004e-02	4.860005e-02	3.202889e-02	1.657117e-02
206          	7.699165e-03	1.743931e-02	4.855412e-02	3.197623e-02	1.657790e-02
207          	7.548625e-03	1.739227e-02	4.831591e-02	3.170658e-02	1.660933e-02
208          	7.522563e-03	1.738291e-02	4.827659e-02	3.166086e-02	1.661573e-02
209          	7.501330e-03	1.737516e-02	4.824828e-02	3.162547e-02	1.662281e-02
210          	7.395060e-03	1.734364e-02	4.810073e-02	3.144542e-02	1.665531e-02
211          	7.374727e-03	1.733711e-02	4.807472e-02	3.141209e-02	1.666263e-02
212          	7.349975e-03	1.732969e-02	4.804208e-02	3.137101e-02	1.667106e-02
213          	7.314300e-03	1.731937e-02	4.799461e-02	3.131161e-02	1.668300e-02
214          	7.257118e-03	1.730315e-02	4.791721e-02	3.121572e-02	1.670149e-02
215          	7.026048e-03	1.724127e-02	4.758223e-02	3.081716e-02	1.676507e-02
216          	6.992050e-03	1.723185e-02	4.753096e-02	3.075753e-02	1.677343e-02
217          	6.973150e-03	1.722662e-02	4.750072e-02	3.072351e-02	1.677721e-02
218          	6.957226e-03	1.722235e-02	4.747330e-02	3.069387e-02	1.677942e-02
219          	6.938229e-03	1.721696e-02	4.743936e-02	3.065791e-02	1.678145e-02
220          	6.906251e-03	1.720700e-02	4.738378e-02	3.059814e-02	1.678564e-02
221          	6.850947e-03	1.718951e-02	4.729392e-02	3.049791e-02	1.679601e-02
222          	6.619434e-03	1.712579e-02	4.692502e-02	3.008194e-02	1.684307e-02
223          	6.580222e-03	1.711592e-02	4.686436e-02	3.001240e-02	1.685196e-02
224          	6.555525e-03	1.711103e-02	4.682715e-02	2.996910e-02	1.685805e-02
225          	6.533580e-03	1.710788e-02	4.679513e-02	2.993114e-02	1.686399e-02
226          	6.508173e-03	1.710488e-02	4.675913e-02	2.988774e-02	1.687139e-02
227          	6.471703e-03	1.709985e-02	4.670918e-02	2.982629e-02	1.688289e-02
228          	6.417822e-03	1.709062e-02	4.663622e-02	2.973593e-02	1.690029e-02
229          	6.343541e-03	1.707592e-02	4.653325e-02	2.961017e-02	1.692308e-02
230          	6.096084e-03	1.702523e-02	4.615652e-02	2.917434e-02	1.698217e-02
231          	6.066324e-03	1.701839e-02	4.610562e-02	2.911914e-02	1.698649e-02
232          	6.051460e-03	1.701496e-02	4.607528e-02	2.908910e-02	1.698618e-02
233          	6.039263e-03	1.701228e-02	4.604528e-02	2.906190e-02	1.698338e-02
234          	6.025939e-03	1.700943e-02	4.600907e-02	2.903048e-02	1.697860e-02
235          	6.004858e-03	1.700453e-02	4.595554e-02	2.898263e-02	1.697291e-02
236          	5.964877e-03	1.699514e-02	4.586828e-02	2.889902e-02	1.696926e-02
237          	5.756497e-03	1.695071e-02	4.548976e-02	2.850138e-02	1.698838e-02
238          	5.710065e-03	1.694139e-02	4.541536e-02	2.841774e-02	1.699761e-02
239          	5.669107e-03	1.693470e-02	4.536016e-02	2.834919e-02	1.701097e-02
240          	5.624059e-03	1.692921e-02	4.530706e-02	2.827759e-02	1.702947e-02
241          	5.569914e-03	1.692404e-02	4.524687e-02	2.819335e-02	1.705352e-02
242          	5.512853e-03	1.691935e-02	4.518082e-02	2.810327e-02	1.707756e-02
243          	5.459880e-03	1.691494e-02	4.511130e-02	2.801553e-02	1.709577e-02
244          	5.408856e-03	1.690998e-02	4.503164e-02	2.792468e-02	1.710696e-02
245          	5.354210e-03	1.690329e-02	4.493306e-02	2.782074e-02	1.711232e-02
246          	5.292066e-03	1.689412e-02	4.481063e-02	2.769738e-02	1.711325e-02
247          	5.222374e-03	1.688230e-02	4.466833e-02	2.755654e-02	1.711179e-02
248          	5.150055e-03	1.686901e-02	4.452005e-02	2.741008e-02	1.710997e-02
249          	5.082951e-03	1.685625e-02	4.438533e-02	2.727562e-02	1.710971e-02
250          	5.044191e-03	1.684868e-02	4.431110e-02	2.719974e-02	1.711136e-02
251          	4.980646e-03	1.683610e-02	4.419793e-02	2.707961e-02	1.711832e-02
252          	4.924020e-03	1.682576e-02	4.410371e-02	2.697587e-02	1.712783e-02
253          	4.872127e-03	1.681769e-02	4.402293e-02	2.688359e-02	1.713934e-02
254          	4.824118e-03	1.681196e-02	4.395125e-02	2.679974e-02	1.715151e-02
255          	4.780261e-03	1.680830e-02	4.388598e-02	2.672325e-02	1.716273e-02
256          	4.739619e-03	1.680612e-02	4.382228e-02	2.665076e-02	1.717152e-02
257          	4.699977e-03	1.680450e-02	4.375463e-02	2.657729e-02	1.717734e-02
258          	4.668555e-03	1.680236e-02	4.369657e-02	2.651684e-02	1.717973e-02
259          	4.612444e-03	1.679672e-02	4.358734e-02	2.640611e-02	1.718123e-02
260          	4.555543e-03	1.678974e-02	4.347209e-02	2.629159e-02	1.718050e-02
261          	4.501423e-03	1.678234e-02	4.336034e-02	2.618159e-02	1.717875e-02
262          	4.452055e-03	1.677534e-02	4.325798e-02	2.608104e-02	1.717693e-02
263          	4.408670e-03	1.676925e-02	4.316921e-02	2.599328e-02	1.717594e-02
264          	4.369555e-03	1.676409e-02	4.309123e-02	2.591517e-02	1.717606e-02
265          	4.331584e-03	1.675944e-02	4.301868e-02	2.584092e-02	1.717775e-02
266          	4.292264e-03	1.675508e-02	4.294685e-02	2.576569e-02	1.718116e-02
267          	4.250670e-03	1.675079e-02	4.287384e-02	2.568759e-02	1.718625e-02
268          	4.213609e-03	1.674626e-02	4.281045e-02	2.561884e-02	1.719162e-02
269          	4.157366e-03	1.673832e-02	4.271488e-02	2.551481e-02	1.720007e-02
270          	4.108385e-03	1.673115e-02	4.262781e-02	2.542229e-02	1.720552e-02
271          	4.068411e-03	1.672570e-02	4.255155e-02	2.534419e-02	1.720737e-02
272          	4.048351e-03	1.672350e-02	4.250995e-02	2.530332e-02	1.720662e-02
273          	4.014000e-03	1.672054e-02	4.243463e-02	2.523132e-02	1.720332e-02
274          	3.978814e-03	1.671893e-02	4.235453e-02	2.515608e-02	1.719845e-02
275          	3.941431e-03	1.671861e-02	4.226934e-02	2.507610e-02	1.719324e-02
276          	3.902269e-03	1.671935e-02	4.218209e-02	2.499331e-02	1.718877e-02
277          	3.863128e-03	1.672047e-02	4.209829e-02	2.491227e-02	1.718601e-02
278          	3.825841e-03	1.672128e-02	4.202174e-02	2.483671e-02	1.718503e-02
279          	3.791400e-03	1.672112e-02	4.195397e-02	2.476839e-02	1.718559e-02
280          	3.759914e-03	1.671972e-02	4.189382e-02	2.470682e-02	1.718699e-02
281          	3.730830e-03	1.671586e-02	4.184044e-02	2.465105e-02	1.718939e-02
282          	3.693175e-03	1.670852e-02	4.177214e-02	2.457925e-02	1.719290e-02
283          	3.659958e-03	1.670093e-02	4.170976e-02	2.451484e-02	1.719492e-02
284          	3.640541e-03	1.669679e-02	4.167104e-02	2.447606e-02	1.719498e-02
285          	3.607736e-03	1.669030e-02	4.160205e-02	2.440876e-02	1.719329e-02
286          	3.575870e-03	1.668609e-02	4.153013e-02	2.434094e-02	1.718920e-02
287          	3.546889e-03	1.668483e-02	4.146021e-02	2.427700e-02	1.718322e-02
288          	3.522444e-03	1.668639e-02	4.139711e-02	2.422100e-02	1.717611e-02
289          	3.501695e-03	1.668995e-02	4.134066e-02	2.417202e-02	1.716863e-02
290          	3.482793e-03	1.669482e-02	4.128761e-02	2.412660e-02	1.716101e-02
291          	3.464385e-03	1.670012e-02	4.123636e-02	2.408256e-02	1.715379e-02
292          	3.445860e-03	1.670476e-02	4.118663e-02	2.403917e-02	1.714745e-02
293          	3.424718e-03	1.670536e-02	4.113753e-02	2.399349e-02	1.714405e-02
294          	3.399511e-03	1.670297e-02	4.108200e-02	2.394051e-02	1.714149e-02
295          	3.384453e-03	1.669944e-02	4.104965e-02	2.390928e-02	1.714037e-02
296          	3.362549e-03	1.669148e-02	4.100158e-02	2.386334e-02	1.713824e-02
297          	3.344264e-03	1.668353e-02	4.095736e-02	2.382295e-02	1.713442e-02
298          	3.330946e-03	1.667751e-02	4.091857e-02	2.379023e-02	1.712834e-02
299          	3.323189e-03	1.667459e-02	4.088758e-02	2.376698e-02	1.712060e-02
300          	3.319130e-03	1.667441e-02	4.086057e-02	2.374941e-02	1.711115e-02
301          	3.317287e-03	1.667668e-02	4.083362e-02	2.373410e-02	1.709952e-02
302          	3.316744e-03	1.668143e-02	4.080467e-02	2.371908e-02	1.708559e-02
303          	3.316487e-03	1.668793e-02	4.077429e-02	2.370363e-02	1.707066e-02
304          	3.315443e-03	1.669457e-02	4.074421e-02	2.368755e-02	1.705666e-02
305          	3.309062e-03	1.669711e-02	4.071374e-02	2.366593e-02	1.704781e-02
306          	3.302048e-03	1.669768e-02	4.068340e-02	2.364375e-02	1.703965e-02
307          	3.296319e-03	1.669586e-02	4.066496e-02	2.362880e-02	1.703616e-02
308          	3.290023e-03	1.669118e-02	4.064227e-02	2.361116e-02	1.703111e-02
309          	3.285867e-03	1.668575e-02	4.062212e-02	2.359693e-02	1.702519e-02
310          	3.284997e-03	1.668076e-02	4.060477e-02	2.358738e-02	1.701739e-02
311          	3.288165e-03	1.667737e-02	4.059151e-02	2.358392e-02	1.700759e-02
312          	3.295351e-03	1.667608e-02	4.058220e-02	2.358645e-02	1.699575e-02
