# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
94           	6.829287e-02	1.354199e-02	1.059122e-01	1.212490e-01	-1.533678e-02
95           	6.830551e-02	1.352831e-02	1.064144e-01	1.215127e-01	-1.509830e-02
96           	6.834565e-02	1.351171e-02	1.066891e-01	1.216902e-01	-1.500110e-02
97           	6.843386e-02	1.344980e-02	1.074471e-01	1.221574e-01	-1.471030e-02
98           	6.846909e-02	1.342733e-02	1.076250e-01	1.222816e-01	-1.465658e-02
99           	6.850844e-02	1.339980e-02	1.078286e-01	1.224227e-01	-1.459416e-02
100          	6.855233e-02	1.336141e-02	1.081220e-01	1.226133e-01	-1.449134e-02
101          	6.863873e-02	1.325178e-02	1.090042e-01	1.231408e-01	-1.413662e-02
102          	6.868017e-02	1.322170e-02	1.092853e-01	1.233228e-01	-1.403752e-02
103          	6.872589e-02	1.319805e-02	1.095715e-01	1.235116e-01	-1.394015e-02
104          	6.879773e-02	1.315793e-02	1.102521e-01	1.239238e-01	-1.367170e-02
105          	6.881766e-02	1.314717e-02	1.104025e-01	1.240189e-01	-1.361639e-02
106          	6.882709e-02	1.313700e-02	1.105373e-01	1.240957e-01	-1.355844e-02
107          	6.882892e-02	1.312159e-02	1.107229e-01	1.241904e-01	-1.346748e-02
108          	6.880548e-02	1.306923e-02	1.113195e-01	1.244652e-01	-1.314574e-02
109          	6.882992e-02	1.304697e-02	1.115375e-01	1.245987e-01	-1.306118e-02
110          	6.887592e-02	1.301917e-02	1.118195e-01	1.247857e-01	-1.296616e-02
111          	6.901611e-02	1.293795e-02	1.126840e-01	1.253581e-01	-1.267413e-02
112          	6.905316e-02	1.291752e-02	1.128849e-01	1.254956e-01	-1.261074e-02
113          	6.908472e-02	1.289798e-02	1.130842e-01	1.256268e-01	-1.254260e-02
114          	6.911339e-02	1.287384e-02	1.133395e-01	1.257831e-01	-1.244365e-02
115          	6.915805e-02	1.280276e-02	1.140880e-01	1.262020e-01	-1.211407e-02
116          	6.917808e-02	1.278063e-02	1.143084e-01	1.263323e-01	-1.202386e-02
117          	6.919602e-02	1.275944e-02	1.145211e-01	1.264566e-01	-1.193545e-02
118          	6.921275e-02	1.273488e-02	1.147809e-01	1.266032e-01	-1.182231e-02
119          	6.922678e-02	1.267082e-02	1.155008e-01	1.269772e-01	-1.147640e-02
120          	6.924373e-02	1.265607e-02	1.156751e-01	1.270813e-01	-1.140616e-02
121          	6.926121e-02	1.264430e-02	1.158294e-01	1.271759e-01	-1.134651e-02
122          	6.928405e-02	1.262916e-02	1.160326e-01	1.273003e-01	-1.126777e-02
123          	6.931696e-02	1.260506e-02	1.163396e-01	1.274868e-01	-1.114717e-02
124          	6.940768e-02	1.252601e-02	1.172498e-01	1.280326e-01	-1.078279e-02
125          	6.944551e-02	1.250081e-02	1.175092e-01	1.282001e-01	-1.069088e-02
126          	6.947507e-02	1.247946e-02	1.177138e-01	1.283320e-01	-1.061817e-02
127          	6.949712e-02	1.245717e-02	1.179265e-01	1.284604e-01	-1.053389e-02
128          	6.950965e-02	1.243097e-02	1.181885e-01	1.286039e-01	-1.041538e-02
129          	6.949404e-02	1.236011e-02	1.188713e-01	1.289297e-01	-1.005841e-02
130          	6.950337e-02	1.234414e-02	1.190526e-01	1.290297e-01	-9.977057e-03
131          	6.951687e-02	1.233076e-02	1.192193e-01	1.291265e-01	-9.907203e-03
132          	6.953504e-02	1.231506e-02	1.194252e-01	1.292476e-01	-9.822461e-03
133          	6.955723e-02	1.229369e-02	1.197033e-01	1.294089e-01	-9.705552e-03
134          	6.960030e-02	1.223031e-02	1.204383e-01	1.298194e-01	-9.381145e-03
135          	6.962306e-02	1.221248e-02	1.206344e-01	1.299402e-01	-9.305884e-03
136          	6.964655e-02	1.219509e-02	1.208165e-01	1.300548e-01	-9.238301e-03
137          	6.967390e-02	1.217203e-02	1.210535e-01	1.302006e-01	-9.147157e-03
138          	6.971967e-02	1.210296e-02	1.217356e-01	1.305875e-01	-8.851887e-03
139          	6.973500e-02	1.208964e-02	1.218968e-01	1.306834e-01	-8.786609e-03
140          	6.974525e-02	1.207910e-02	1.220480e-01	1.307693e-01	-8.721240e-03
141          	6.973634e-02	1.204600e-02	1.224544e-01	1.309635e-01	-8.509134e-03
142          	6.974018e-02	1.203389e-02	1.225906e-01	1.310355e-01	-8.444870e-03
143          	6.973984e-02	1.201774e-02	1.227453e-01	1.311125e-01	-8.367214e-03
144          	6.973441e-02	1.199325e-02	1.229602e-01	1.312145e-01	-8.254337e-03
145          	6.970034e-02	1.192850e-02	1.234823e-01	1.314415e-01	-7.959168e-03
146          	6.971148e-02	1.190614e-02	1.236951e-01	1.315590e-01	-7.863936e-03
147          	6.973316e-02	1.188735e-02	1.239043e-01	1.316853e-01	-7.781026e-03
148          	6.976422e-02	1.186821e-02	1.241500e-01	1.318392e-01	-7.689231e-03
149          	6.984426e-02	1.181755e-02	1.248161e-01	1.322523e-01	-7.436191e-03
150          	6.986857e-02	1.180697e-02	1.249748e-01	1.323560e-01	-7.381187e-03
151          	6.988812e-02	1.179777e-02	1.251185e-01	1.324474e-01	-7.328868e-03
152          	6.990410e-02	1.178538e-02	1.252946e-01	1.325514e-01	-7.256790e-03
153          	6.990686e-02	1.173964e-02	1.257719e-01	1.327928e-01	-7.020905e-03
154          	6.990998e-02	1.172409e-02	1.259158e-01	1.328679e-01	-6.952104e-03
155          	6.990405e-02	1.170649e-02	1.260479e-01	1.329280e-01	-6.880105e-03
156          	6.988631e-02	1.168163e-02	1.262122e-01	1.329924e-01	-6.780232e-03
157          	6.980705e-02	1.161189e-02	1.266057e-01	1.331099e-01	-6.504189e-03
158          	6.980671e-02	1.159984e-02	1.267182e-01	1.331658e-01	-6.447611e-03
159          	6.981599e-02	1.159197e-02	1.268322e-01	1.332321e-01	-6.399880e-03
160          	6.983619e-02	1.158335e-02	1.269969e-01	1.333346e-01	-6.337733e-03
161          	6.989135e-02	1.155910e-02	1.274627e-01	1.336227e-01	-6.159992e-03
162          	6.992303e-02	1.154722e-02	1.276646e-01	1.337553e-01	-6.090746e-03
163          	6.995697e-02	1.153157e-02	1.278890e-01	1.339015e-01	-6.012448e-03
164          	7.001019e-02	1.148133e-02	1.284277e-01	1.342240e-01	-5.796348e-03
165          	7.001991e-02	1.147011e-02	1.285436e-01	1.342917e-01	-5.748113e-03
166          	7.001929e-02	1.145896e-02	1.286381e-01	1.343383e-01	-5.700259e-03
167          	7.000698e-02	1.144353e-02	1.287437e-01	1.343788e-01	-5.635155e-03
168          	6.992492e-02	1.138743e-02	1.289908e-01	1.344203e-01	-5.429538e-03
169          	6.991818e-02	1.137475e-02	1.290832e-01	1.344598e-01	-5.376587e-03
170          	6.991969e-02	1.136282e-02	1.291932e-01	1.345163e-01	-5.323117e-03
171          	6.992117e-02	1.133262e-02	1.294821e-01	1.346622e-01	-5.180136e-03
172          	6.993447e-02	1.132346e-02	1.296098e-01	1.347394e-01	-5.129572e-03
173          	6.995249e-02	1.131385e-02	1.297613e-01	1.348331e-01	-5.071863e-03
174          	6.997573e-02	1.130009e-02	1.299624e-01	1.349569e-01	-4.994540e-03
175          	7.002176e-02	1.125695e-02	1.304511e-01	1.352473e-01	-4.796201e-03
176          	7.003339e-02	1.124777e-02	1.305600e-01	1.353134e-01	-4.753403e-03
177          	7.004050e-02	1.123996e-02	1.306445e-01	1.353628e-01	-4.718241e-03
178          	7.004508e-02	1.122974e-02	1.307435e-01	1.354168e-01	-4.673329e-03
179          	7.004757e-02	1.121408e-02	1.308856e-01	1.354904e-01	-4.604758e-03
180          	7.003525e-02	1.116867e-02	1.312226e-01	1.356466e-01	-4.423955e-03
181          	7.003810e-02	1.115460e-02	1.313506e-01	1.357134e-01	-4.362818e-03
182          	7.004237e-02	1.114270e-02	1.314578e-01	1.357713e-01	-4.313442e-03
183          	7.004768e-02	1.112994e-02	1.315711e-01	1.358332e-01	-4.262154e-03
184          	7.004370e-02	1.109416e-02	1.318078e-01	1.359476e-01	-4.139788e-03
185          	7.004521e-02	1.108921e-02	1.318671e-01	1.359788e-01	-4.111641e-03
186          	7.004670e-02	1.108523e-02	1.319277e-01	1.360106e-01	-4.082830e-03
187          	7.004980e-02	1.107942e-02	1.320196e-01	1.360596e-01	-4.039980e-03
188          	7.005717e-02	1.106921e-02	1.321670e-01	1.361406e-01	-3.973695e-03
189          	7.008294e-02	1.103470e-02	1.325520e-01	1.363589e-01	-3.806935e-03
190          	7.009450e-02	1.102597e-02	1.326576e-01	1.364233e-01	-3.765719e-03
191          	7.010582e-02	1.101802e-02	1.327389e-01	1.364753e-01	-3.736377e-03
192          	7.011916e-02	1.100762e-02	1.328297e-01	1.365340e-01	-3.704301e-03
193          	7.013726e-02	1.097779e-02	1.330269e-01	1.366507e-01	-3.623793e-03
194          	7.014194e-02	1.096914e-02	1.331042e-01	1.366940e-01	-3.589852e-03
195          	7.014347e-02	1.096129e-02	1.331876e-01	1.367373e-01	-3.549675e-03
196          	7.014319e-02	1.095252e-02	1.332926e-01	1.367895e-01	-3.496910e-03
197          	7.013042e-02	1.092880e-02	1.335120e-01	1.368864e-01	-3.374440e-03
198          	7.012918e-02	1.092440e-02	1.335617e-01	1.369100e-01	-3.348324e-03
199          	7.012975e-02	1.092111e-02	1.335985e-01	1.369290e-01	-3.330506e-03
200          	7.013456e-02	1.091690e-02	1.336486e-01	1.369589e-01	-3.310250e-03
201          	7.014856e-02	1.090982e-02	1.337392e-01	1.370182e-01	-3.278953e-03
202          	7.019950e-02	1.088545e-02	1.340236e-01	1.372113e-01	-3.187696e-03
203          	7.021706e-02	1.087924e-02	1.341217e-01	1.372779e-01	-3.156218e-03
204          	7.023287e-02	1.087390e-02	1.342131e-01	1.373394e-01	-3.126308e-03
205          	7.024901e-02	1.086780e-02	1.343143e-01	1.374062e-01	-3.091852e-03
206          	7.026485e-02	1.085997e-02	1.344265e-01	1.374781e-01	-3.051607e-03
207          	7.027819e-02	1.085082e-02	1.345379e-01	1.375472e-01	-3.009229e-03
208          	7.028826e-02	1.084134e-02	1.346390e-01	1.376077e-01	-2.968786e-03
209          	7.029608e-02	1.083258e-02	1.347261e-01	1.376591e-01	-2.933043e-03
210          	7.030346e-02	1.082522e-02	1.348018e-01	1.377043e-01	-2.902583e-03
211          	7.031202e-02	1.081944e-02	1.348713e-01	1.377477e-01	-2.876362e-03
212          	7.032254e-02	1.081507e-02	1.349395e-01	1.377923e-01	-2.852764e-03
213          	7.033588e-02	1.081147e-02	1.350130e-01	1.378424e-01	-2.829382e-03
214          	7.035254e-02	1.080808e-02	1.350955e-01	1.379003e-01	-2.804806e-03
215          	7.037309e-02	1.080434e-02	1.351901e-01	1.379682e-01	-2.778036e-03
216          	7.039755e-02	1.079987e-02	1.352967e-01	1.380459e-01	-2.749194e-03
217          	7.042430e-02	1.079472e-02	1.354083e-01	1.381284e-01	-2.720169e-03
218          	7.045077e-02	1.078919e-02	1.355152e-01	1.382084e-01	-2.693179e-03
219          	7.047465e-02	1.078381e-02	1.356098e-01	1.382795e-01	-2.669754e-03
220          	7.049535e-02	1.077889e-02	1.356913e-01	1.383410e-01	-2.649697e-03
221          	7.051338e-02	1.077463e-02	1.357624e-01	1.383946e-01	-2.632178e-03
222          	7.053004e-02	1.077101e-02	1.358282e-01	1.384442e-01	-2.615918e-03
223          	7.054660e-02	1.076789e-02	1.358934e-01	1.384933e-01	-2.599878e-03
224          	7.056397e-02	1.076511e-02	1.359611e-01	1.385445e-01	-2.583418e-03
225          	7.058243e-02	1.076252e-02	1.360319e-01	1.385984e-01	-2.566493e-03
226          	7.060193e-02	1.075997e-02	1.361051e-01	1.386545e-01	-2.549407e-03
227          	7.062225e-02	1.075737e-02	1.361791e-01	1.387118e-01	-2.532700e-03
228          	7.064053e-02	1.075522e-02	1.362460e-01	1.387635e-01	-2.517551e-03
229          	7.066233e-02	1.075256e-02	1.363191e-01	1.388219e-01	-2.502778e-03
230          	7.068510e-02	1.074993e-02	1.363916e-01	1.388809e-01	-2.489282e-03
231          	7.070920e-02	1.074735e-02	1.364645e-01	1.389415e-01	-2.476941e-03
232          	7.073528e-02	1.074481e-02	1.365394e-01	1.390050e-01	-2.465570e-03
233          	7.076313e-02	1.074236e-02	1.366159e-01	1.390711e-01	-2.455196e-03
234          	7.079274e-02	1.074007e-02	1.366941e-01	1.391398e-01	-2.445687e-03
235          	7.082372e-02	1.073798e-02	1.367735e-01	1.392105e-01	-2.436973e-03
236          	7.085552e-02	1.073618e-02	1.368531e-01	1.392821e-01	-2.428971e-03
237          	7.088729e-02	1.073476e-02	1.369314e-01	1.393530e-01	-2.421596e-03
238          	7.091893e-02	1.073374e-02	1.370085e-01	1.394232e-01	-2.414680e-03
239          	7.095073e-02	1.073307e-02	1.370853e-01	1.394934e-01	-2.408078e-03
240          	7.098253e-02	1.073272e-02	1.371615e-01	1.395633e-01	-2.401763e-03
241          	7.101472e-02	1.073258e-02	1.372379e-01	1.396337e-01	-2.395776e-03
242          	7.104796e-02	1.073255e-02	1.373155e-01	1.397057e-01	-2.390220e-03
243          	7.108343e-02	1.073254e-02	1.373964e-01	1.397816e-01	-2.385222e-03
244          	7.112131e-02	1.073254e-02	1.374805e-01	1.398616e-01	-2.381045e-03
245          	7.116019e-02	1.073265e-02	1.375646e-01	1.399425e-01	-2.377911e-03
246          	7.120037e-02	1.073297e-02	1.376491e-01	1.400249e-01	-2.375817e-03
247          	7.124077e-02	1.073346e-02	1.377321e-01	1.401068e-01	-2.374696e-03
248          	7.128455e-02	1.073450e-02	1.378203e-01	1.401947e-01	-2.374383e-03
249          	7.132983e-02	1.073598e-02	1.379103e-01	1.402850e-01	-2.374672e-03
250          	7.137893e-02	1.073786e-02	1.380068e-01	1.403823e-01	-2.375518e-03
251          	7.143169e-02	1.074012e-02	1.381097e-01	1.404866e-01	-2.376815e-03
252          	7.148630e-02	1.074246e-02	1.382157e-01	1.405942e-01	-2.378440e-03
253          	7.154368e-02	1.074525e-02	1.383265e-01	1.407070e-01	-2.380410e-03
254          	7.160126e-02	1.074819e-02	1.384372e-01	1.408199e-01	-2.382660e-03
255          	7.165732e-02	1.075112e-02	1.385443e-01	1.409295e-01	-2.385162e-03
256          	7.171230e-02	1.075399e-02	1.386486e-01	1.410366e-01	-2.388020e-03
257          	7.176868e-02	1.075683e-02	1.387544e-01	1.411459e-01	-2.391483e-03
258          	7.182515e-02	1.075940e-02	1.388593e-01	1.412548e-01	-2.395526e-03
259          	7.188693e-02	1.076243e-02	1.389728e-01	1.413733e-01	-2.400547e-03
260          	7.194992e-02	1.076565e-02	1.390875e-01	1.414937e-01	-2.406180e-03
261          	7.201114e-02	1.076868e-02	1.391982e-01	1.416102e-01	-2.412036e-03
262          	7.207951e-02	1.077231e-02	1.393213e-01	1.417402e-01	-2.418867e-03
263          	7.214916e-02	1.077607e-02	1.394464e-01	1.418724e-01	-2.425940e-03
264          	7.222005e-02	1.077989e-02	1.395739e-01	1.420070e-01	-2.433121e-03
265          	7.229218e-02	1.078376e-02	1.397037e-01	1.421440e-01	-2.440321e-03
266          	7.236442e-02	1.078764e-02	1.398340e-01	1.422814e-01	-2.447411e-03
267          	7.243656e-02	1.079120e-02	1.399642e-01	1.424187e-01	-2.454470e-03
268          	7.251483e-02	1.079523e-02	1.401057e-01	1.425677e-01	-2.461983e-03
269          	7.259342e-02	1.079911e-02	1.402479e-01	1.427174e-01	-2.469473e-03
270          	7.266735e-02	1.080217e-02	1.403816e-01	1.428582e-01	-2.476531e-03
271          	7.274913e-02	1.080533e-02	1.405298e-01	1.430140e-01	-2.484245e-03
272          	7.282847e-02	1.080800e-02	1.406736e-01	1.431653e-01	-2.491681e-03
273          	7.290426e-02	1.081020e-02	1.408111e-01	1.433098e-01	-2.498697e-03
274          	7.297565e-02	1.081209e-02	1.409409e-01	1.434461e-01	-2.505194e-03
275          	7.304775e-02	1.081357e-02	1.410722e-01	1.435838e-01	-2.511671e-03
276          	7.312554e-02	1.081538e-02	1.412144e-01	1.437328e-01	-2.518319e-03
277          	7.320665e-02	1.081723e-02	1.413636e-01	1.438884e-01	-2.524869e-03
278          	7.328892e-02	1.081898e-02	1.415159e-01	1.440469e-01	-2.530978e-03
279          	7.336402e-02	1.082006e-02	1.416558e-01	1.441919e-01	-2.536104e-03
280          	7.344847e-02	1.082118e-02	1.418150e-01	1.443559e-01	-2.540991e-03
281          	7.352918e-02	1.082188e-02	1.419684e-01	1.445134e-01	-2.544954e-03
282          	7.360463e-02	1.082205e-02	1.421132e-01	1.446613e-01	-2.548008e-03
283          	7.367107e-02	1.082145e-02	1.422416e-01	1.447919e-01	-2.550267e-03
284          	7.374346e-02	1.082043e-02	1.423829e-01	1.449349e-01	-2.551983e-03
285          	7.381480e-02	1.081894e-02	1.425235e-01	1.450765e-01	-2.553056e-03
286          	7.388795e-02	1.081693e-02	1.426689e-01	1.452224e-01	-2.553493e-03
287          	7.395788e-02	1.081435e-02	1.428089e-01	1.453623e-01	-2.553412e-03
288          	7.403134e-02	1.081159e-02	1.429580e-01	1.455103e-01	-2.552340e-03
289          	7.410079e-02	1.080889e-02	1.431006e-01	1.456511e-01	-2.550500e-03
290          	7.416528e-02	1.080629e-02	1.432346e-01	1.457826e-01	-2.547968e-03
291          	7.422559e-02	1.080368e-02	1.433617e-01	1.459065e-01	-2.544731e-03
292          	7.428187e-02	1.080067e-02	1.434817e-01	1.460227e-01	-2.541027e-03
293          	7.434284e-02	1.079722e-02	1.436143e-01	1.461500e-01	-2.535669e-03
294          	7.440663e-02	1.079303e-02	1.437556e-01	1.462844e-01	-2.528847e-03
295          	7.446829e-02	1.078836e-02	1.438944e-01	1.464155e-01	-2.521077e-03
296          	7.452607e-02	1.078339e-02	1.440267e-01	1.465394e-01	-2.512699e-03
297          	7.457418e-02	1.077858e-02	1.441383e-01	1.466433e-01	-2.505040e-03
298          	7.462633e-02	1.077307e-02	1.442621e-01	1.467574e-01	-2.495295e-03
299          	7.467532e-02	1.076750e-02	1.443808e-01	1.468657e-01	-2.484933e-03
300          	7.472265e-02	1.076169e-02	1.444977e-01	1.469715e-01	-2.473776e-03
301          	7.476938e-02	1.075553e-02	1.446155e-01	1.470771e-01	-2.461644e-03
302          	7.487694e-02	1.074114e-02	1.448792e-01	1.473165e-01	-2.437333e-03
303          	7.489138e-02	1.073922e-02	1.449182e-01	1.473505e-01	-2.432296e-03
304          	7.490130e-02	1.073786e-02	1.449480e-01	1.473753e-01	-2.427294e-03
305          	7.491366e-02	1.073571e-02	1.449880e-01	1.474077e-01	-2.419673e-03
306          	7.493611e-02	1.073098e-02	1.450613e-01	1.474667e-01	-2.405477e-03
307          	7.502425e-02	1.071267e-02	1.453285e-01	1.476885e-01	-2.360014e-03
