# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
75           	1.824216e-02	1.140683e-02	3.990902e-02	3.819667e-02	1.712351e-03
76           	1.834557e-02	1.137136e-02	4.023410e-02	3.846261e-02	1.771482e-03
77           	1.835063e-02	1.135072e-02	4.025841e-02	3.847984e-02	1.778572e-03
78           	1.820309e-02	1.131932e-02	4.006623e-02	3.823621e-02	1.830026e-03
79           	1.803549e-02	1.128643e-02	3.982178e-02	3.794638e-02	1.875400e-03
80           	1.794788e-02	1.125326e-02	3.969709e-02	3.779642e-02	1.900672e-03
81           	1.796025e-02	1.123215e-02	3.972456e-02	3.782253e-02	1.902031e-03
82           	1.803512e-02	1.118756e-02	3.989276e-02	3.798150e-02	1.911258e-03
83           	1.817559e-02	1.113749e-02	4.020716e-02	3.827917e-02	1.927984e-03
84           	1.823431e-02	1.111162e-02	4.033973e-02	3.840418e-02	1.935555e-03
85           	1.853278e-02	1.105742e-02	4.103801e-02	3.905178e-02	1.986228e-03
86           	1.859638e-02	1.103402e-02	4.119560e-02	3.919418e-02	2.001421e-03
87           	1.883060e-02	1.100745e-02	4.179245e-02	3.972682e-02	2.065630e-03
88           	1.885947e-02	1.099152e-02	4.187533e-02	3.979713e-02	2.078195e-03
89           	1.890197e-02	1.098045e-02	4.203730e-02	3.992062e-02	2.116683e-03
90           	1.890745e-02	1.096654e-02	4.206588e-02	3.994039e-02	2.125492e-03
91           	1.887978e-02	1.094630e-02	4.206729e-02	3.991342e-02	2.153867e-03
92           	1.888159e-02	1.092935e-02	4.208868e-02	3.992594e-02	2.162745e-03
93           	1.886789e-02	1.089146e-02	4.213294e-02	3.993436e-02	2.198580e-03
94           	1.888125e-02	1.087071e-02	4.218314e-02	3.997282e-02	2.210320e-03
95           	1.890416e-02	1.084580e-02	4.226429e-02	4.003631e-02	2.227981e-03
96           	1.897420e-02	1.077928e-02	4.258283e-02	4.026562e-02	2.317216e-03
97           	1.901015e-02	1.075580e-02	4.270031e-02	4.036031e-02	2.340001e-03
98           	1.905080e-02	1.073414e-02	4.283417e-02	4.046788e-02	2.366287e-03
99           	1.916837e-02	1.069227e-02	4.330819e-02	4.082247e-02	2.485726e-03
100          	1.919695e-02	1.067800e-02	4.340430e-02	4.089910e-02	2.505198e-03
101          	1.921802e-02	1.066540e-02	4.348250e-02	4.095927e-02	2.523231e-03
102          	1.924096e-02	1.065118e-02	4.366319e-02	4.107256e-02	2.590630e-03
103          	1.925198e-02	1.063857e-02	4.371911e-02	4.111153e-02	2.607580e-03
104          	1.925968e-02	1.062388e-02	4.377452e-02	4.114694e-02	2.627580e-03
105          	1.925232e-02	1.059277e-02	4.391681e-02	4.121072e-02	2.706090e-03
106          	1.926008e-02	1.057467e-02	4.397557e-02	4.124786e-02	2.727705e-03
107          	1.927091e-02	1.055358e-02	4.404582e-02	4.129382e-02	2.752002e-03
108          	1.930970e-02	1.049677e-02	4.430021e-02	4.145980e-02	2.840403e-03
109          	1.932826e-02	1.047702e-02	4.437868e-02	4.151760e-02	2.861080e-03
110          	1.935150e-02	1.045794e-02	4.446493e-02	4.158396e-02	2.880962e-03
111          	1.938169e-02	1.043776e-02	4.457208e-02	4.166773e-02	2.904349e-03
112          	1.949485e-02	1.039368e-02	4.494859e-02	4.196914e-02	2.979444e-03
113          	1.953340e-02	1.037727e-02	4.506977e-02	4.206829e-02	3.001479e-03
114          	1.957572e-02	1.036266e-02	4.519958e-02	4.217551e-02	3.024068e-03
115          	1.962120e-02	1.034858e-02	4.534643e-02	4.229441e-02	3.052017e-03
116          	1.974244e-02	1.032448e-02	4.579016e-02	4.263752e-02	3.152643e-03
117          	1.976807e-02	1.031378e-02	4.588745e-02	4.271180e-02	3.175650e-03
118          	1.978342e-02	1.030313e-02	4.596122e-02	4.276403e-02	3.197196e-03
119          	1.979106e-02	1.029045e-02	4.602855e-02	4.280533e-02	3.223217e-03
120          	1.979086e-02	1.027399e-02	4.609916e-02	4.284044e-02	3.258716e-03
121          	1.973245e-02	1.022619e-02	4.625335e-02	4.285913e-02	3.394220e-03
122          	1.972542e-02	1.020803e-02	4.630355e-02	4.287719e-02	3.426360e-03
123          	1.971869e-02	1.019004e-02	4.634711e-02	4.289225e-02	3.454862e-03
124          	1.971312e-02	1.017090e-02	4.639645e-02	4.291135e-02	3.485103e-03
125          	1.968104e-02	1.011986e-02	4.654542e-02	4.295375e-02	3.591671e-03
126          	1.968665e-02	1.010502e-02	4.660029e-02	4.298679e-02	3.613500e-03
127          	1.969816e-02	1.009160e-02	4.666277e-02	4.302955e-02	3.633227e-03
128          	1.971622e-02	1.007780e-02	4.674399e-02	4.308822e-02	3.655771e-03
129          	1.978618e-02	1.004807e-02	4.703214e-02	4.330225e-02	3.729885e-03
130          	1.980933e-02	1.003595e-02	4.712070e-02	4.336968e-02	3.751019e-03
131          	1.983332e-02	1.002405e-02	4.721322e-02	4.343993e-02	3.773293e-03
132          	1.985901e-02	1.001117e-02	4.732210e-02	4.352006e-02	3.802036e-03
133          	1.993773e-02	9.981987e-03	4.769014e-02	4.378280e-02	3.907343e-03
134          	1.995454e-02	9.971027e-03	4.777419e-02	4.384164e-02	3.932553e-03
135          	1.996605e-02	9.960142e-03	4.784340e-02	4.388775e-02	3.955648e-03
136          	1.997355e-02	9.947583e-03	4.791006e-02	4.392857e-02	3.981481e-03
137          	1.997744e-02	9.931899e-03	4.798211e-02	4.396849e-02	4.013620e-03
138          	1.995540e-02	9.882847e-03	4.815471e-02	4.403275e-02	4.121953e-03
139          	1.995557e-02	9.868127e-03	4.820165e-02	4.405640e-02	4.145254e-03
140          	1.995570e-02	9.854685e-03	4.823938e-02	4.407539e-02	4.163989e-03
141          	1.995626e-02	9.841207e-03	4.828081e-02	4.409666e-02	4.184140e-03
142          	1.993872e-02	9.805303e-03	4.840342e-02	4.414043e-02	4.262985e-03
143          	1.994261e-02	9.795610e-03	4.844921e-02	4.416721e-02	4.281995e-03
144          	1.994836e-02	9.786835e-03	4.850235e-02	4.419953e-02	4.302820e-03
145          	1.995604e-02	9.777373e-03	4.857158e-02	4.424183e-02	4.329743e-03
146          	1.996816e-02	9.753027e-03	4.879493e-02	4.436563e-02	4.429300e-03
147          	1.997496e-02	9.743147e-03	4.885669e-02	4.440330e-02	4.453388e-03
148          	1.998097e-02	9.732589e-03	4.891411e-02	4.443802e-02	4.476090e-03
149          	1.998718e-02	9.720184e-03	4.897921e-02	4.447678e-02	4.502423e-03
150          	2.000351e-02	9.683427e-03	4.920389e-02	4.460545e-02	4.598439e-03
151          	2.000997e-02	9.672465e-03	4.925905e-02	4.463950e-02	4.619558e-03
152          	2.001672e-02	9.662045e-03	4.931076e-02	4.467211e-02	4.638658e-03
153          	2.002431e-02	9.650676e-03	4.936832e-02	4.470847e-02	4.659856e-03
154          	2.004218e-02	9.617833e-03	4.953473e-02	4.480954e-02	4.725187e-03
155          	2.004847e-02	9.607626e-03	4.958047e-02	4.483870e-02	4.741766e-03
156          	2.005445e-02	9.597844e-03	4.962366e-02	4.486628e-02	4.757376e-03
157          	2.006100e-02	9.587572e-03	4.967569e-02	4.489885e-02	4.776846e-03
158          	2.007255e-02	9.561716e-03	4.984643e-02	4.499576e-02	4.850666e-03
159          	2.007792e-02	9.554141e-03	4.989514e-02	4.502549e-02	4.869650e-03
160          	2.008280e-02	9.547284e-03	4.994373e-02	4.505466e-02	4.889066e-03
161          	2.008751e-02	9.539802e-03	5.000069e-02	4.508785e-02	4.912837e-03
162          	2.008439e-02	9.516520e-03	5.017618e-02	4.517248e-02	5.003695e-03
163          	2.008763e-02	9.508661e-03	5.022174e-02	4.519850e-02	5.023240e-03
164          	2.009043e-02	9.500284e-03	5.026332e-02	4.522209e-02	5.041224e-03
165          	2.009289e-02	9.490351e-03	5.031064e-02	4.524821e-02	5.062429e-03
166          	2.007983e-02	9.458475e-03	5.044940e-02	4.530453e-02	5.144864e-03
167          	2.008063e-02	9.449731e-03	5.048628e-02	4.532377e-02	5.162508e-03
168          	2.008088e-02	9.441620e-03	5.052020e-02	4.534097e-02	5.179222e-03
169          	2.008026e-02	9.432932e-03	5.055860e-02	4.535956e-02	5.199041e-03
170          	2.006610e-02	9.414154e-03	5.063526e-02	4.538373e-02	5.251526e-03
171          	2.006150e-02	9.403901e-03	5.067353e-02	4.539826e-02	5.275271e-03
172          	2.005571e-02	9.393024e-03	5.071430e-02	4.541286e-02	5.301444e-03
173          	2.001894e-02	9.366102e-03	5.081165e-02	4.542476e-02	5.386882e-03
174          	2.001831e-02	9.360403e-03	5.083480e-02	4.543571e-02	5.399088e-03
175          	2.002026e-02	9.356097e-03	5.085663e-02	4.544858e-02	5.408051e-03
176          	2.002466e-02	9.351845e-03	5.088558e-02	4.546745e-02	5.418131e-03
177          	2.003224e-02	9.346658e-03	5.092873e-02	4.549661e-02	5.432124e-03
178          	2.004420e-02	9.339250e-03	5.099457e-02	4.554149e-02	5.453089e-03
179          	2.008158e-02	9.313845e-03	5.122964e-02	4.569640e-02	5.533241e-03
180          	2.009170e-02	9.304378e-03	5.129002e-02	4.573671e-02	5.553309e-03
181          	2.009734e-02	9.294899e-03	5.133810e-02	4.576639e-02	5.571711e-03
182          	2.009700e-02	9.284860e-03	5.138048e-02	4.578724e-02	5.593244e-03
183          	2.005573e-02	9.256877e-03	5.145883e-02	4.578515e-02	5.673683e-03
184          	2.005017e-02	9.252210e-03	5.147017e-02	4.578526e-02	5.684911e-03
185          	2.004398e-02	9.248727e-03	5.147642e-02	4.578219e-02	5.694231e-03
186          	2.003493e-02	9.245112e-03	5.148011e-02	4.577499e-02	5.705122e-03
187          	2.002066e-02	9.240563e-03	5.148033e-02	4.576083e-02	5.719504e-03
188          	1.993884e-02	9.227527e-03	5.141280e-02	4.564524e-02	5.767557e-03
189          	1.992385e-02	9.221072e-03	5.140818e-02	4.562794e-02	5.780243e-03
190          	1.991116e-02	9.213273e-03	5.141060e-02	4.561646e-02	5.794144e-03
191          	1.987253e-02	9.188502e-03	5.146112e-02	4.560309e-02	5.858029e-03
192          	1.987393e-02	9.182345e-03	5.148921e-02	4.561854e-02	5.870677e-03
193          	1.988104e-02	9.177160e-03	5.152983e-02	4.564596e-02	5.883870e-03
194          	1.988986e-02	9.172146e-03	5.157873e-02	4.567922e-02	5.899501e-03
195          	1.992346e-02	9.154711e-03	5.176300e-02	4.580496e-02	5.958042e-03
196          	1.992817e-02	9.149548e-03	5.179436e-02	4.582535e-02	5.969006e-03
197          	1.992720e-02	9.144392e-03	5.180926e-02	4.583183e-02	5.977430e-03
198          	1.991969e-02	9.138783e-03	5.181349e-02	4.582643e-02	5.987056e-03
199          	1.986902e-02	9.125002e-03	5.178779e-02	4.576292e-02	6.024869e-03
200          	1.985985e-02	9.120914e-03	5.178933e-02	4.575451e-02	6.034818e-03
201          	1.985152e-02	9.117233e-03	5.179512e-02	4.574908e-02	6.046038e-03
202          	1.984110e-02	9.112863e-03	5.180495e-02	4.574357e-02	6.061378e-03
203          	1.977005e-02	9.095958e-03	5.178346e-02	4.566178e-02	6.121682e-03
204          	1.976064e-02	9.091391e-03	5.178526e-02	4.565327e-02	6.131991e-03
205          	1.975247e-02	9.086915e-03	5.178417e-02	4.564456e-02	6.139617e-03
206          	1.974419e-02	9.082028e-03	5.178435e-02	4.563637e-02	6.147982e-03
207          	1.971932e-02	9.072366e-03	5.178129e-02	4.560996e-02	6.171329e-03
208          	1.971296e-02	9.067470e-03	5.179225e-02	4.560908e-02	6.183168e-03
209          	1.970778e-02	9.062886e-03	5.180988e-02	4.561272e-02	6.197161e-03
210          	1.967290e-02	9.050296e-03	5.183187e-02	4.558883e-02	6.243037e-03
211          	1.967004e-02	9.047549e-03	5.184111e-02	4.559060e-02	6.250517e-03
212          	1.966673e-02	9.045218e-03	5.184578e-02	4.558962e-02	6.256156e-03
213          	1.966150e-02	9.042708e-03	5.184844e-02	4.558572e-02	6.262722e-03
214          	1.965271e-02	9.039416e-03	5.185094e-02	4.557818e-02	6.272758e-03
215          	1.963829e-02	9.034515e-03	5.185467e-02	4.556562e-02	6.289046e-03
216          	1.957697e-02	9.017806e-03	5.184340e-02	4.549867e-02	6.344736e-03
217          	1.956791e-02	9.013841e-03	5.184513e-02	4.549048e-02	6.354654e-03
218          	1.956234e-02	9.010923e-03	5.184557e-02	4.548513e-02	6.360442e-03
219          	1.955752e-02	9.008402e-03	5.184499e-02	4.548001e-02	6.364978e-03
220          	1.955191e-02	9.005961e-03	5.184317e-02	4.547350e-02	6.369675e-03
221          	1.954482e-02	9.003383e-03	5.184048e-02	4.546506e-02	6.375422e-03
222          	1.951327e-02	8.995838e-03	5.180602e-02	4.541628e-02	6.389745e-03
223          	1.950959e-02	8.994324e-03	5.180484e-02	4.541201e-02	6.392831e-03
224          	1.950637e-02	8.992950e-03	5.180412e-02	4.540844e-02	6.395687e-03
225          	1.950218e-02	8.991302e-03	5.180524e-02	4.540480e-02	6.400436e-03
226          	1.947711e-02	8.984478e-03	5.180728e-02	4.538075e-02	6.426531e-03
227          	1.947288e-02	8.982670e-03	5.181345e-02	4.537960e-02	6.433845e-03
228          	1.946829e-02	8.980542e-03	5.182249e-02	4.537953e-02	6.442960e-03
229          	1.946178e-02	8.977445e-03	5.183496e-02	4.537926e-02	6.455700e-03
230          	1.943037e-02	8.966177e-03	5.184892e-02	4.535483e-02	6.494084e-03
231          	1.942576e-02	8.964373e-03	5.184935e-02	4.535044e-02	6.498910e-03
232          	1.942190e-02	8.963429e-03	5.184372e-02	4.534376e-02	6.499955e-03
233          	1.941743e-02	8.962947e-03	5.183248e-02	4.533367e-02	6.498813e-03
234          	1.940039e-02	8.962441e-03	5.178605e-02	4.529341e-02	6.492637e-03
235          	1.939360e-02	8.961875e-03	5.176932e-02	4.527826e-02	6.491061e-03
236          	1.938601e-02	8.960844e-03	5.175469e-02	4.526336e-02	6.491331e-03
237          	1.937713e-02	8.959020e-03	5.174343e-02	4.524884e-02	6.494585e-03
238          	1.934723e-02	8.950930e-03	5.171459e-02	4.520453e-02	6.510060e-03
239          	1.934379e-02	8.949653e-03	5.171523e-02	4.520140e-02	6.513824e-03
240          	1.934187e-02	8.948675e-03	5.171864e-02	4.520119e-02	6.517448e-03
241          	1.934068e-02	8.947622e-03	5.172550e-02	4.520343e-02	6.522069e-03
242          	1.934039e-02	8.946332e-03	5.173759e-02	4.520919e-02	6.528404e-03
243          	1.934174e-02	8.944719e-03	5.175701e-02	4.522024e-02	6.536767e-03
244          	1.934580e-02	8.942868e-03	5.178449e-02	4.523805e-02	6.546438e-03
245          	1.936730e-02	8.937640e-03	5.186494e-02	4.529977e-02	6.565171e-03
246          	1.937087e-02	8.937552e-03	5.187392e-02	4.530783e-02	6.566091e-03
247          	1.937282e-02	8.937979e-03	5.187410e-02	4.530987e-02	6.564231e-03
248          	1.937263e-02	8.938557e-03	5.186598e-02	4.530562e-02	6.560365e-03
249          	1.936741e-02	8.938925e-03	5.184480e-02	4.528980e-02	6.554993e-03
250          	1.932146e-02	8.936048e-03	5.172480e-02	4.518385e-02	6.540945e-03
251          	1.931297e-02	8.935711e-03	5.170828e-02	4.516711e-02	6.541174e-03
252          	1.930438e-02	8.935179e-03	5.169687e-02	4.515282e-02	6.544055e-03
253          	1.929499e-02	8.934285e-03	5.168991e-02	4.513994e-02	6.549965e-03
254          	1.927606e-02	8.929725e-03	5.169760e-02	4.512486e-02	6.572742e-03
255          	1.927580e-02	8.929262e-03	5.170591e-02	4.512876e-02	6.577155e-03
256          	1.928066e-02	8.929110e-03	5.172128e-02	4.514130e-02	6.579981e-03
257          	1.929095e-02	8.929121e-03	5.174518e-02	4.516354e-02	6.581637e-03
258          	1.933797e-02	8.927492e-03	5.184377e-02	4.525986e-02	6.583913e-03
259          	1.934519e-02	8.927759e-03	5.185684e-02	4.527361e-02	6.583231e-03
260          	1.934937e-02	8.928045e-03	5.186276e-02	4.528075e-02	6.582014e-03
261          	1.935066e-02	8.928300e-03	5.186192e-02	4.528162e-02	6.580299e-03
262          	1.934852e-02	8.926950e-03	5.184271e-02	4.526987e-02	6.572837e-03
263          	1.934651e-02	8.927173e-03	5.183671e-02	4.526487e-02	6.571843e-03
264          	1.934409e-02	8.927398e-03	5.183154e-02	4.525986e-02	6.571677e-03
265          	1.934111e-02	8.927533e-03	5.182713e-02	4.525468e-02	6.572453e-03
266          	1.933767e-02	8.927389e-03	5.182435e-02	4.524985e-02	6.574505e-03
267          	1.933463e-02	8.926800e-03	5.182489e-02	4.524708e-02	6.577808e-03
268          	1.933367e-02	8.925762e-03	5.183058e-02	4.524896e-02	6.581625e-03
269          	1.933654e-02	8.924449e-03	5.184283e-02	4.525795e-02	6.584877e-03
270          	1.934422e-02	8.923095e-03	5.186200e-02	4.527522e-02	6.586785e-03
271          	1.935652e-02	8.921883e-03	5.188736e-02	4.530020e-02	6.587157e-03
272          	1.937238e-02	8.920914e-03	5.191726e-02	4.533101e-02	6.586250e-03
273          	1.938997e-02	8.920249e-03	5.194904e-02	4.536449e-02	6.584546e-03
274          	1.940723e-02	8.919903e-03	5.197961e-02	4.539703e-02	6.582578e-03
275          	1.942286e-02	8.919840e-03	5.200720e-02	4.542646e-02	6.580742e-03
276          	1.943666e-02	8.919992e-03	5.203176e-02	4.545254e-02	6.579215e-03
277          	1.944902e-02	8.920270e-03	5.205408e-02	4.547606e-02	6.578020e-03
278          	1.945897e-02	8.920676e-03	5.207349e-02	4.549571e-02	6.577779e-03
279          	1.947185e-02	8.920732e-03	5.209781e-02	4.552076e-02	6.577050e-03
280          	1.948488e-02	8.920479e-03	5.212273e-02	4.554625e-02	6.576483e-03
281          	1.949829e-02	8.919834e-03	5.214862e-02	4.557260e-02	6.576019e-03
282          	1.951216e-02	8.918809e-03	5.217537e-02	4.559984e-02	6.575530e-03
283          	1.952652e-02	8.917518e-03	5.220268e-02	4.562786e-02	6.574815e-03
284          	1.954182e-02	8.916084e-03	5.223090e-02	4.565727e-02	6.573627e-03
285          	1.955900e-02	8.914594e-03	5.226139e-02	4.568970e-02	6.571693e-03
286          	1.957930e-02	8.913123e-03	5.229606e-02	4.572733e-02	6.568730e-03
287          	1.959945e-02	8.912154e-03	5.233023e-02	4.576457e-02	6.565663e-03
288          	1.963280e-02	8.910791e-03	5.238526e-02	4.582544e-02	6.559829e-03
289          	1.966975e-02	8.909774e-03	5.244646e-02	4.589298e-02	6.553480e-03
290          	1.970627e-02	8.909126e-03	5.250823e-02	4.596038e-02	6.547841e-03
291          	1.973842e-02	8.908710e-03	5.256440e-02	4.602062e-02	6.543781e-03
292          	1.976441e-02	8.908345e-03	5.261154e-02	4.607018e-02	6.541361e-03
293          	1.978548e-02	8.907882e-03	5.265104e-02	4.611100e-02	6.540042e-03
294          	1.980431e-02	8.907206e-03	5.268697e-02	4.614779e-02	6.539179e-03
295          	1.982377e-02	8.906208e-03	5.272385e-02	4.618570e-02	6.538149e-03
296          	1.984256e-02	8.905180e-03	5.275887e-02	4.622200e-02	6.536870e-03
297          	1.993679e-02	8.899399e-03	5.293020e-02	4.640189e-02	6.528309e-03
298          	1.994740e-02	8.898785e-03	5.294834e-02	4.642157e-02	6.526773e-03
299          	1.995646e-02	8.898216e-03	5.296302e-02	4.643797e-02	6.525055e-03
300          	1.996653e-02	8.897548e-03	5.297875e-02	4.645591e-02	6.522840e-03
301          	1.998511e-02	8.896281e-03	5.300778e-02	4.648900e-02	6.518783e-03
302          	2.001842e-02	8.894142e-03	5.306064e-02	4.654874e-02	6.511902e-03
303          	2.016752e-02	8.886837e-03	5.330932e-02	4.682218e-02	6.487140e-03
304          	2.018735e-02	8.886076e-03	5.334336e-02	4.685903e-02	6.484332e-03
305          	2.019977e-02	8.885893e-03	5.336644e-02	4.688299e-02	6.483454e-03
306          	2.021093e-02	8.885993e-03	5.338897e-02	4.690541e-02	6.483557e-03
307          	2.022511e-02	8.886196e-03	5.341861e-02	4.693441e-02	6.484194e-03
308          	2.024734e-02	8.886216e-03	5.346387e-02	4.697927e-02	6.484596e-03
309          	2.030774e-02	8.885117e-03	5.358084e-02	4.709816e-02	6.482677e-03
310          	2.034527e-02	8.883470e-03	5.365113e-02	4.717084e-02	6.480299e-03
311          	2.038689e-02	8.880852e-03	5.372639e-02	4.725009e-02	6.476305e-03
312          	2.043277e-02	8.877415e-03	5.380778e-02	4.733666e-02	6.471116e-03
313          	2.047914e-02	8.873685e-03	5.388959e-02	4.742393e-02	6.465659e-03
