# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
44           	-3.029603e-05	1.063115e-02	1.434012e-02	7.139765e-03	7.200357e-03
45           	-3.041732e-03	1.047383e-02	6.530516e-03	2.235259e-04	6.306990e-03
46           	-4.915738e-03	1.033594e-02	2.064217e-03	-3.883630e-03	5.947847e-03
47           	-4.763964e-03	1.028768e-02	2.501646e-03	-3.513141e-03	6.014787e-03
48           	-2.998435e-03	1.027830e-02	7.137225e-03	5.701770e-04	6.567048e-03
49           	-1.303700e-03	1.028513e-02	1.111001e-02	4.251303e-03	6.858703e-03
50           	-1.135699e-03	1.024389e-02	1.126362e-02	4.496111e-03	6.767508e-03
51           	-1.711535e-03	1.019036e-02	9.119043e-03	2.847986e-03	6.271057e-03
52           	-2.372840e-03	1.012272e-02	7.175263e-03	1.214792e-03	5.960472e-03
53           	-2.911657e-03	1.006004e-02	5.824129e-03	4.074399e-07	5.823722e-03
54           	-3.109328e-03	1.000836e-02	5.420154e-03	-3.992512e-04	5.819405e-03
55           	-3.078862e-03	9.961921e-03	5.621162e-03	-2.682806e-04	5.889443e-03
56           	-2.794948e-03	9.920675e-03	6.365947e-03	3.880257e-04	5.977921e-03
57           	-2.354431e-03	9.890137e-03	7.307618e-03	1.299378e-03	6.008240e-03
58           	-1.960229e-03	9.866949e-03	7.959955e-03	2.019749e-03	5.940206e-03
59           	-1.751464e-03	9.846481e-03	8.111735e-03	2.304403e-03	5.807332e-03
60           	-1.750440e-03	9.821181e-03	7.803869e-03	2.151494e-03	5.652375e-03
61           	-1.974539e-03	9.787243e-03	7.075028e-03	1.562975e-03	5.512053e-03
62           	-2.331054e-03	9.740508e-03	6.211450e-03	7.746709e-04	5.436779e-03
63           	-2.611748e-03	9.690959e-03	5.649662e-03	2.130831e-04	5.436579e-03
64           	-2.689262e-03	9.648204e-03	5.537224e-03	7.934963e-05	5.457874e-03
65           	-2.617267e-03	9.613978e-03	5.707944e-03	2.367048e-04	5.471239e-03
66           	-2.394831e-03	9.586692e-03	6.127817e-03	6.690775e-04	5.458739e-03
67           	-2.059893e-03	9.569276e-03	6.695092e-03	1.287654e-03	5.407439e-03
68           	-1.764286e-03	9.554917e-03	7.124334e-03	1.797881e-03	5.326453e-03
69           	-1.628495e-03	9.538114e-03	7.236230e-03	1.989620e-03	5.246610e-03
70           	-1.665965e-03	9.513216e-03	7.039007e-03	1.853538e-03	5.185469e-03
71           	-1.844777e-03	9.481512e-03	6.608218e-03	1.459332e-03	5.148886e-03
72           	-2.065073e-03	9.444964e-03	6.137397e-03	1.003626e-03	5.133771e-03
73           	-2.244138e-03	9.410233e-03	5.772688e-03	6.422062e-04	5.130482e-03
74           	-2.310685e-03	9.379847e-03	5.625636e-03	5.021331e-04	5.123502e-03
75           	-2.271309e-03	9.355464e-03	5.674453e-03	5.659178e-04	5.108535e-03
76           	-2.144825e-03	9.334436e-03	5.874540e-03	7.924453e-04	5.082094e-03
77           	-1.955310e-03	9.317284e-03	6.182520e-03	1.135950e-03	5.046570e-03
78           	-1.897453e-03	9.302096e-03	6.268488e-03	1.236791e-03	5.031697e-03
79           	-1.663202e-03	9.283165e-03	6.639888e-03	1.656742e-03	4.983146e-03
80           	-1.534680e-03	9.262700e-03	6.825726e-03	1.878182e-03	4.947543e-03
81           	-1.530565e-03	9.247890e-03	6.820298e-03	1.879584e-03	4.940715e-03
82           	-1.681717e-03	9.220224e-03	6.524430e-03	1.580499e-03	4.943932e-03
83           	-1.856048e-03	9.193317e-03	6.189918e-03	1.238911e-03	4.951007e-03
84           	-1.871825e-03	9.177983e-03	6.150624e-03	1.203487e-03	4.947137e-03
85           	-1.946663e-03	9.151923e-03	5.987474e-03	1.047074e-03	4.940400e-03
86           	-1.945145e-03	9.135573e-03	5.976456e-03	1.043083e-03	4.933373e-03
87           	-1.924592e-03	9.108854e-03	5.976307e-03	1.063562e-03	4.912745e-03
88           	-1.859611e-03	9.085704e-03	6.059870e-03	1.170324e-03	4.889546e-03
89           	-1.828322e-03	9.073527e-03	6.106822e-03	1.225089e-03	4.881733e-03
90           	-1.687203e-03	9.055449e-03	6.347082e-03	1.486338e-03	4.860743e-03
91           	-1.645281e-03	9.043559e-03	6.420246e-03	1.564842e-03	4.855404e-03
92           	-1.501229e-03	9.025451e-03	6.702000e-03	1.849771e-03	4.852229e-03
93           	-1.444633e-03	9.008956e-03	6.829258e-03	1.969996e-03	4.859262e-03
94           	-1.438432e-03	8.997438e-03	6.839223e-03	1.981179e-03	4.858043e-03
95           	-1.493767e-03	8.978342e-03	6.745865e-03	1.879166e-03	4.866700e-03
96           	-1.503758e-03	8.964878e-03	6.726417e-03	1.859450e-03	4.866966e-03
97           	-1.597893e-03	8.939928e-03	6.558004e-03	1.681109e-03	4.876895e-03
98           	-1.605445e-03	8.925795e-03	6.541611e-03	1.665361e-03	4.876250e-03
99           	-1.645299e-03	8.901737e-03	6.463259e-03	1.586331e-03	4.876929e-03
100          	-1.635934e-03	8.888633e-03	6.476050e-03	1.602091e-03	4.873959e-03
101          	-1.593169e-03	8.867380e-03	6.545299e-03	1.679480e-03	4.865818e-03
102          	-1.563679e-03	8.855524e-03	6.595687e-03	1.734165e-03	4.861523e-03
103          	-1.433835e-03	8.837828e-03	6.837471e-03	1.984900e-03	4.852571e-03
104          	-1.397857e-03	8.827181e-03	6.904687e-03	2.054487e-03	4.850201e-03
105          	-1.360669e-03	8.816528e-03	6.979425e-03	2.129044e-03	4.850381e-03
106          	-1.253818e-03	8.799140e-03	7.221761e-03	2.357063e-03	4.864699e-03
107          	-1.230103e-03	8.788703e-03	7.276898e-03	2.408346e-03	4.868552e-03
108          	-1.202141e-03	8.771970e-03	7.370262e-03	2.482990e-03	4.887272e-03
109          	-1.196361e-03	8.762263e-03	7.388626e-03	2.497952e-03	4.890674e-03
110          	-1.195734e-03	8.751126e-03	7.396311e-03	2.502421e-03	4.893889e-03
111          	-1.244426e-03	8.730755e-03	7.329888e-03	2.420517e-03	4.909370e-03
112          	-1.250099e-03	8.719318e-03	7.322066e-03	2.410933e-03	4.911132e-03
113          	-1.255179e-03	8.707991e-03	7.313649e-03	2.401646e-03	4.912003e-03
114          	-1.256718e-03	8.695063e-03	7.311037e-03	2.398801e-03	4.912236e-03
115          	-1.267799e-03	8.671673e-03	7.296914e-03	2.380658e-03	4.916256e-03
116          	-1.259827e-03	8.660080e-03	7.311361e-03	2.395854e-03	4.915507e-03
117          	-1.245215e-03	8.649685e-03	7.338938e-03	2.424254e-03	4.914684e-03
118          	-1.187675e-03	8.630639e-03	7.456827e-03	2.540738e-03	4.916089e-03
119          	-1.166969e-03	8.622656e-03	7.498850e-03	2.582455e-03	4.916394e-03
120          	-1.142799e-03	8.614624e-03	7.548773e-03	2.631588e-03	4.917185e-03
121          	-1.115297e-03	8.606985e-03	7.609668e-03	2.689537e-03	4.920131e-03
122          	-1.029477e-03	8.596883e-03	7.812476e-03	2.876761e-03	4.935715e-03
123          	-1.010520e-03	8.590030e-03	7.859015e-03	2.918987e-03	4.940028e-03
124          	-9.971971e-04	8.582240e-03	7.893388e-03	2.949497e-03	4.943891e-03
125          	-9.908609e-04	8.573963e-03	7.916833e-03	2.967555e-03	4.949277e-03
126          	-1.004718e-03	8.557669e-03	7.925877e-03	2.958221e-03	4.967656e-03
127          	-1.009564e-03	8.549380e-03	7.924416e-03	2.952644e-03	4.971772e-03
128          	-1.015688e-03	8.540305e-03	7.916576e-03	2.942601e-03	4.973976e-03
129          	-1.025767e-03	8.530834e-03	7.900298e-03	2.924382e-03	4.975916e-03
130          	-1.036142e-03	8.519795e-03	7.881892e-03	2.904804e-03	4.977088e-03
131          	-1.098647e-03	8.497078e-03	7.763181e-03	2.782943e-03	4.980238e-03
132          	-1.101829e-03	8.488546e-03	7.756148e-03	2.776245e-03	4.979903e-03
133          	-1.099927e-03	8.481575e-03	7.758894e-03	2.779519e-03	4.979374e-03
134          	-1.091780e-03	8.474245e-03	7.774154e-03	2.795297e-03	4.978857e-03
135          	-1.077833e-03	8.467374e-03	7.803205e-03	2.823770e-03	4.979435e-03
136          	-1.021131e-03	8.457509e-03	7.922873e-03	2.940306e-03	4.982567e-03
137          	-1.003371e-03	8.452093e-03	7.961869e-03	2.977563e-03	4.984306e-03
138          	-9.863123e-04	8.446230e-03	7.999221e-03	3.013298e-03	4.985923e-03
139          	-9.723772e-04	8.440311e-03	8.033130e-03	3.044188e-03	4.988942e-03
140          	-9.612542e-04	8.432873e-03	8.062752e-03	3.070122e-03	4.992630e-03
141          	-9.604682e-04	8.419697e-03	8.097019e-03	3.088041e-03	5.008978e-03
142          	-9.608623e-04	8.412726e-03	8.100498e-03	3.089387e-03	5.011111e-03
143          	-9.656718e-04	8.406282e-03	8.093112e-03	3.080884e-03	5.012228e-03
144          	-9.730462e-04	8.398663e-03	8.078322e-03	3.066115e-03	5.012207e-03
145          	-9.847098e-04	8.390704e-03	8.054040e-03	3.042310e-03	5.011730e-03
146          	-9.969704e-04	8.381566e-03	8.026139e-03	3.016099e-03	5.010040e-03
147          	-1.063625e-03	8.364981e-03	7.880402e-03	2.876576e-03	5.003826e-03
148          	-1.070388e-03	8.358027e-03	7.861771e-03	2.860498e-03	5.001273e-03
149          	-1.071750e-03	8.352009e-03	7.854538e-03	2.855519e-03	4.999019e-03
150          	-1.067495e-03	8.345862e-03	7.857146e-03	2.861078e-03	4.996068e-03
151          	-1.052017e-03	8.336845e-03	7.876628e-03	2.886297e-03	4.990331e-03
152          	-1.040820e-03	8.331405e-03	7.895298e-03	2.906829e-03	4.988469e-03
153          	-1.027552e-03	8.326474e-03	7.919426e-03	2.932161e-03	4.987265e-03
154          	-1.011615e-03	8.320525e-03	7.949078e-03	2.962924e-03	4.986155e-03
155          	-9.704905e-04	8.311672e-03	8.032217e-03	3.045618e-03	4.986599e-03
156          	-9.590599e-04	8.306049e-03	8.053388e-03	3.067634e-03	4.985754e-03
157          	-9.511999e-04	8.300848e-03	8.067149e-03	3.082374e-03	4.984774e-03
158          	-9.457672e-04	8.294606e-03	8.074990e-03	3.091728e-03	4.983262e-03
159          	-9.446500e-04	8.288247e-03	8.074590e-03	3.092645e-03	4.981945e-03
160          	-9.627888e-04	8.276401e-03	8.033207e-03	3.053815e-03	4.979392e-03
161          	-9.688646e-04	8.270953e-03	8.018632e-03	3.040451e-03	4.978180e-03
162          	-9.753296e-04	8.265230e-03	8.001499e-03	3.025420e-03	4.976079e-03
163          	-9.846788e-04	8.259675e-03	7.977992e-03	3.004317e-03	4.973675e-03
164          	-9.928836e-04	8.253161e-03	7.954544e-03	2.984388e-03	4.970155e-03
165          	-1.001426e-03	8.246772e-03	7.929238e-03	2.963193e-03	4.966045e-03
166          	-1.006884e-03	8.239782e-03	7.908045e-03	2.947139e-03	4.960906e-03
167          	-1.012055e-03	8.233404e-03	7.887255e-03	2.931572e-03	4.955682e-03
168          	-1.014100e-03	8.226849e-03	7.872258e-03	2.922029e-03	4.950229e-03
169          	-1.015354e-03	8.221147e-03	7.860229e-03	2.914761e-03	4.945469e-03
170          	-1.013198e-03	8.215297e-03	7.855545e-03	2.914574e-03	4.940971e-03
171          	-1.009914e-03	8.210202e-03	7.854959e-03	2.917565e-03	4.937394e-03
172          	-1.004059e-03	8.204765e-03	7.859980e-03	2.925931e-03	4.934050e-03
173          	-9.979007e-04	8.199920e-03	7.867221e-03	2.935710e-03	4.931511e-03
174          	-9.904766e-04	8.194605e-03	7.877130e-03	2.948089e-03	4.929042e-03
175          	-9.838624e-04	8.189816e-03	7.886759e-03	2.959517e-03	4.927242e-03
176          	-9.771569e-04	8.184536e-03	7.896452e-03	2.971069e-03	4.925383e-03
177          	-9.723904e-04	8.179794e-03	7.903451e-03	2.979335e-03	4.924116e-03
178          	-9.684052e-04	8.174596e-03	7.908491e-03	2.985840e-03	4.922651e-03
179          	-9.671855e-04	8.169975e-03	7.908865e-03	2.987247e-03	4.921618e-03
180          	-9.670061e-04	8.164935e-03	7.906237e-03	2.986112e-03	4.920125e-03
181          	-9.697937e-04	8.160490e-03	7.897964e-03	2.979188e-03	4.918776e-03
182          	-9.732281e-04	8.155637e-03	7.886945e-03	2.970244e-03	4.916700e-03
183          	-9.792701e-04	8.151370e-03	7.870579e-03	2.956020e-03	4.914560e-03
184          	-9.851911e-04	8.146681e-03	7.852906e-03	2.941262e-03	4.911644e-03
185          	-9.930743e-04	8.142555e-03	7.831209e-03	2.922530e-03	4.908679e-03
186          	-9.993184e-04	8.137609e-03	7.812335e-03	2.906849e-03	4.905486e-03
187          	-1.007190e-03	8.133591e-03	7.789808e-03	2.887714e-03	4.902094e-03
188          	-1.012883e-03	8.129174e-03	7.770925e-03	2.872580e-03	4.898345e-03
189          	-1.018395e-03	8.125342e-03	7.753208e-03	2.858209e-03	4.894999e-03
190          	-1.021035e-03	8.121113e-03	7.741050e-03	2.849490e-03	4.891560e-03
191          	-1.022868e-03	8.117499e-03	7.731727e-03	2.842995e-03	4.888732e-03
192          	-1.022001e-03	8.113507e-03	7.727851e-03	2.841924e-03	4.885927e-03
193          	-1.020603e-03	8.110135e-03	7.726456e-03	2.842625e-03	4.883832e-03
194          	-1.017370e-03	8.106349e-03	7.728868e-03	2.847064e-03	4.881804e-03
195          	-1.014367e-03	8.103130e-03	7.732344e-03	2.851805e-03	4.880539e-03
196          	-1.010489e-03	8.099432e-03	7.737684e-03	2.858353e-03	4.879331e-03
197          	-1.007718e-03	8.096240e-03	7.742261e-03	2.863413e-03	4.878848e-03
198          	-1.004903e-03	8.092537e-03	7.746803e-03	2.868499e-03	4.878304e-03
199          	-1.003921e-03	8.089333e-03	7.748832e-03	2.870496e-03	4.878337e-03
200          	-1.003408e-03	8.085647e-03	7.749418e-03	2.871300e-03	4.878117e-03
201          	-1.005207e-03	8.082512e-03	7.746164e-03	2.867875e-03	4.878290e-03
202          	-1.007655e-03	8.078961e-03	7.740771e-03	2.862731e-03	4.878040e-03
203          	-1.012614e-03	8.076024e-03	7.730893e-03	2.852832e-03	4.878061e-03
204          	-1.018045e-03	8.072721e-03	7.719081e-03	2.841496e-03	4.877586e-03
205          	-1.025800e-03	8.070062e-03	7.703122e-03	2.825761e-03	4.877361e-03
206          	-1.033349e-03	8.067035e-03	7.686633e-03	2.809968e-03	4.876666e-03
207          	-1.042420e-03	8.064629e-03	7.667750e-03	2.791455e-03	4.876294e-03
208          	-1.050199e-03	8.061806e-03	7.650731e-03	2.775167e-03	4.875564e-03
209          	-1.058418e-03	8.059544e-03	7.633756e-03	2.758460e-03	4.875296e-03
210          	-1.064541e-03	8.056806e-03	7.620566e-03	2.745742e-03	4.874824e-03
211          	-1.070504e-03	8.054573e-03	7.608928e-03	2.733960e-03	4.874968e-03
212          	-1.074319e-03	8.051829e-03	7.601487e-03	2.726424e-03	4.875062e-03
213          	-1.078096e-03	8.049573e-03	7.595653e-03	2.719731e-03	4.875923e-03
214          	-1.080234e-03	8.046811e-03	7.593242e-03	2.716387e-03	4.876854e-03
215          	-1.082928e-03	8.044563e-03	7.591467e-03	2.712805e-03	4.878661e-03
216          	-1.084717e-03	8.041851e-03	7.591741e-03	2.711154e-03	4.880587e-03
217          	-1.087788e-03	8.039704e-03	7.591260e-03	2.707842e-03	4.883418e-03
218          	-1.090588e-03	8.037149e-03	7.591433e-03	2.705129e-03	4.886304e-03
219          	-1.095230e-03	8.035212e-03	7.589555e-03	2.699548e-03	4.890007e-03
220          	-1.099993e-03	8.032907e-03	7.587202e-03	2.693608e-03	4.893594e-03
221          	-1.106934e-03	8.031250e-03	7.581707e-03	2.683919e-03	4.897787e-03
222          	-1.114090e-03	8.029225e-03	7.575142e-03	2.673481e-03	4.901661e-03
223          	-1.123399e-03	8.027830e-03	7.565086e-03	2.659144e-03	4.905942e-03
224          	-1.132781e-03	8.026026e-03	7.553999e-03	2.644218e-03	4.909781e-03
225          	-1.144057e-03	8.024800e-03	7.539773e-03	2.625829e-03	4.913944e-03
226          	-1.155123e-03	8.023104e-03	7.525118e-03	2.607435e-03	4.917682e-03
227          	-1.167678e-03	8.021927e-03	7.508236e-03	2.586440e-03	4.921796e-03
228          	-1.179566e-03	8.020225e-03	7.492049e-03	2.566458e-03	4.925591e-03
229          	-1.192310e-03	8.019008e-03	7.475097e-03	2.545239e-03	4.929858e-03
230          	-1.203640e-03	8.017242e-03	7.460525e-03	2.526622e-03	4.933903e-03
231          	-1.214999e-03	8.015976e-03	7.446920e-03	2.508461e-03	4.938460e-03
232          	-1.224207e-03	8.014191e-03	7.437237e-03	2.494411e-03	4.942825e-03
233          	-1.233027e-03	8.012962e-03	7.429278e-03	2.481612e-03	4.947666e-03
234          	-1.239532e-03	8.010774e-03	7.426640e-03	2.473788e-03	4.952852e-03
235          	-1.246217e-03	8.009631e-03	7.423643e-03	2.465604e-03	4.958039e-03
236          	-1.251400e-03	8.008096e-03	7.423164e-03	2.460182e-03	4.962982e-03
237          	-1.257439e-03	8.007199e-03	7.421774e-03	2.453447e-03	4.968326e-03
238          	-1.262772e-03	8.005893e-03	7.421605e-03	2.448030e-03	4.973574e-03
239          	-1.269523e-03	8.005225e-03	7.419436e-03	2.440195e-03	4.979241e-03
240          	-1.275951e-03	8.004165e-03	7.417628e-03	2.432863e-03	4.984765e-03
241          	-1.283896e-03	8.003731e-03	7.413353e-03	2.422780e-03	4.990573e-03
242          	-1.291455e-03	8.002856e-03	7.409352e-03	2.413220e-03	4.996131e-03
243          	-1.300191e-03	8.002520e-03	7.403293e-03	2.401455e-03	5.001838e-03
244          	-1.308127e-03	8.001637e-03	7.398203e-03	2.390974e-03	5.007228e-03
245          	-1.316687e-03	8.001211e-03	7.392023e-03	2.379325e-03	5.012698e-03
246          	-1.323922e-03	8.000181e-03	7.387849e-03	2.370002e-03	5.017846e-03
247          	-1.331311e-03	7.999609e-03	7.383505e-03	2.360441e-03	5.023064e-03
248          	-1.336900e-03	7.998454e-03	7.382132e-03	2.354166e-03	5.027967e-03
249          	-1.342389e-03	7.997821e-03	7.381094e-03	2.348158e-03	5.032936e-03
250          	-1.345725e-03	7.996665e-03	7.383680e-03	2.346115e-03	5.037565e-03
251          	-1.349003e-03	7.996093e-03	7.386503e-03	2.344248e-03	5.042255e-03
252          	-1.350113e-03	7.995046e-03	7.392932e-03	2.346353e-03	5.046579e-03
253          	-1.351571e-03	7.994602e-03	7.398868e-03	2.347863e-03	5.051005e-03
254          	-1.351233e-03	7.993693e-03	7.407770e-03	2.352652e-03	5.055118e-03
255          	-1.352130e-03	7.992976e-03	7.415407e-03	2.355573e-03	5.059833e-03
256          	-1.351042e-03	7.992101e-03	7.425988e-03	2.361952e-03	5.064036e-03
257          	-1.351054e-03	7.991795e-03	7.434823e-03	2.366358e-03	5.068466e-03
258          	-1.349679e-03	7.991004e-03	7.446032e-03	2.373337e-03	5.072695e-03
259          	-1.349354e-03	7.990746e-03	7.455665e-03	2.378478e-03	5.077187e-03
260          	-1.347555e-03	7.990006e-03	7.467701e-03	2.386296e-03	5.081405e-03
261          	-1.346792e-03	7.989796e-03	7.477892e-03	2.392154e-03	5.085738e-03
262          	-1.344615e-03	7.989087e-03	7.490043e-03	2.400406e-03	5.089637e-03
263          	-1.343454e-03	7.988852e-03	7.500274e-03	2.406683e-03	5.093592e-03
264          	-1.340911e-03	7.988043e-03	7.512380e-03	2.415279e-03	5.097101e-03
265          	-1.339206e-03	7.987624e-03	7.523147e-03	2.422367e-03	5.100780e-03
266          	-1.335973e-03	7.986565e-03	7.536217e-03	2.432136e-03	5.104082e-03
267          	-1.333383e-03	7.985866e-03	7.548555e-03	2.440894e-03	5.107661e-03
268          	-1.329175e-03	7.984541e-03	7.563337e-03	2.452494e-03	5.110843e-03
269          	-1.325646e-03	7.983631e-03	7.577331e-03	2.463020e-03	5.114312e-03
270          	-1.320776e-03	7.982188e-03	7.593063e-03	2.475756e-03	5.117307e-03
271          	-1.316831e-03	7.981230e-03	7.607531e-03	2.486934e-03	5.120597e-03
272          	-1.311988e-03	7.979802e-03	7.622874e-03	2.499449e-03	5.123425e-03
273          	-1.308158e-03	7.978857e-03	7.636976e-03	2.510329e-03	5.126646e-03
274          	-1.303598e-03	7.977426e-03	7.651834e-03	2.522319e-03	5.129515e-03
275          	-1.299883e-03	7.976425e-03	7.666114e-03	2.533175e-03	5.132940e-03
276          	-1.295341e-03	7.974902e-03	7.681497e-03	2.545407e-03	5.136090e-03
277          	-1.291452e-03	7.973772e-03	7.696931e-03	2.557014e-03	5.139918e-03
278          	-1.286680e-03	7.972119e-03	7.713405e-03	2.570023e-03	5.143382e-03
279          	-1.282553e-03	7.970857e-03	7.729899e-03	2.582397e-03	5.147502e-03
280          	-1.277753e-03	7.969106e-03	7.746480e-03	2.595488e-03	5.150993e-03
281          	-1.273808e-03	7.967750e-03	7.762365e-03	2.607375e-03	5.154990e-03
282          	-1.269510e-03	7.965930e-03	7.777259e-03	2.619120e-03	5.158139e-03
283          	-1.266200e-03	7.964489e-03	7.791034e-03	2.629317e-03	5.161717e-03
284          	-1.262571e-03	7.962577e-03	7.803871e-03	2.639365e-03	5.164506e-03
285          	-1.260380e-03	7.960571e-03	7.815417e-03	2.647329e-03	5.168088e-03
286          	-1.256901e-03	7.958450e-03	7.828190e-03	2.657194e-03	5.170996e-03
287          	-1.254137e-03	7.956714e-03	7.840833e-03	2.666279e-03	5.174553e-03
288          	-1.250585e-03	7.954562e-03	7.853884e-03	2.676357e-03	5.177527e-03
289          	-1.236794e-03	7.950360e-03	7.903602e-03	2.715007e-03	5.188595e-03
290          	-1.234862e-03	7.948925e-03	7.909898e-03	2.720087e-03	5.189811e-03
291          	-1.233643e-03	7.948172e-03	7.914096e-03	2.723405e-03	5.190691e-03
292          	-1.232058e-03	7.947020e-03	7.917871e-03	2.726877e-03	5.190994e-03
293          	-1.231098e-03	7.946097e-03	7.921394e-03	2.729598e-03	5.191795e-03
294          	-1.229672e-03	7.944424e-03	7.926491e-03	2.733574e-03	5.192917e-03
295          	-1.228826e-03	7.942934e-03	7.933164e-03	2.737756e-03	5.195408e-03
296          	-1.221065e-03	7.939006e-03	7.968083e-03	2.762977e-03	5.205106e-03
297          	-1.219792e-03	7.937876e-03	7.978138e-03	2.769277e-03	5.208861e-03
298          	-1.216795e-03	7.936376e-03	7.990389e-03	2.778400e-03	5.211989e-03
299          	-1.199859e-03	7.933206e-03	8.046109e-03	2.823196e-03	5.222913e-03
300          	-1.196361e-03	7.931955e-03	8.055239e-03	2.831259e-03	5.223980e-03
301          	-1.193411e-03	7.931148e-03	8.062423e-03	2.837800e-03	5.224623e-03
302          	-1.189807e-03	7.929705e-03	8.069996e-03	2.845191e-03	5.224805e-03
303          	-1.186350e-03	7.928444e-03	8.078276e-03	2.852788e-03	5.225488e-03
304          	-1.172115e-03	7.924879e-03	8.109551e-03	2.882661e-03	5.226890e-03
305          	-1.169904e-03	7.923810e-03	8.117099e-03	2.888646e-03	5.228454e-03
306          	-1.167401e-03	7.922112e-03	8.126291e-03	2.895744e-03	5.230547e-03
307          	-1.165324e-03	7.921058e-03	8.136768e-03	2.903060e-03	5.233708e-03
