# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
23           	-6.410618e-03	-2.585274e-02	1.174574e-02	-5.377504e-04	1.228349e-02
24           	3.146646e-02	3.318168e-02	2.515376e-02	4.404335e-02	-1.888958e-02
25           	4.030859e-02	5.262468e-02	2.948577e-02	5.505148e-02	-2.556570e-02
26           	2.490951e-02	3.314876e-02	2.672477e-02	3.827190e-02	-1.154713e-02
27           	3.492567e-03	-9.538781e-04	2.341272e-02	1.519893e-02	8.213794e-03
28           	-4.928802e-04	-1.236947e-02	2.305909e-02	1.103667e-02	1.202243e-02
29           	9.322417e-03	-1.573327e-03	2.427421e-02	2.145952e-02	2.814689e-03
30           	2.204455e-02	1.763518e-02	2.427483e-02	3.418196e-02	-9.907129e-03
31           	2.382123e-02	2.404232e-02	2.318347e-02	3.541297e-02	-1.222950e-02
32           	1.740056e-02	1.799861e-02	2.220864e-02	2.850488e-02	-6.296243e-03
33           	9.351534e-03	7.157487e-03	2.266030e-02	2.068169e-02	1.978617e-03
34           	8.426558e-03	3.408038e-03	2.370198e-02	2.027755e-02	3.424434e-03
35           	1.266943e-02	6.563111e-03	2.445050e-02	2.489468e-02	-4.441776e-04
36           	1.783409e-02	1.210182e-02	2.447948e-02	3.007383e-02	-5.594353e-03
37           	1.893555e-02	1.447701e-02	2.391463e-02	3.089286e-02	-6.978239e-03
38           	1.653983e-02	1.290906e-02	2.343859e-02	2.825913e-02	-4.820535e-03
39           	1.302434e-02	9.765837e-03	2.330132e-02	2.467500e-02	-1.373682e-03
40           	1.184902e-02	8.373782e-03	2.308370e-02	2.339088e-02	-3.071728e-04
41           	1.293285e-02	8.838154e-03	2.292530e-02	2.439550e-02	-1.470203e-03
42           	1.518324e-02	1.026745e-02	2.314095e-02	2.675371e-02	-3.612763e-03
43           	1.663429e-02	1.125254e-02	2.378456e-02	2.852657e-02	-4.742011e-03
44           	1.639582e-02	1.104926e-02	2.442472e-02	2.860818e-02	-4.183459e-03
45           	1.531899e-02	1.026420e-02	2.485688e-02	2.774743e-02	-2.890553e-03
46           	1.444141e-02	9.573979e-03	2.498483e-02	2.693382e-02	-1.948995e-03
47           	1.456576e-02	9.495520e-03	2.491558e-02	2.702355e-02	-2.107969e-03
48           	1.532605e-02	9.829133e-03	2.487124e-02	2.776167e-02	-2.890425e-03
49           	1.590101e-02	1.009046e-02	2.492038e-02	2.836120e-02	-3.440819e-03
50           	1.637848e-02	1.030642e-02	2.529335e-02	2.902515e-02	-3.731801e-03
51           	1.624209e-02	1.020107e-02	2.543831e-02	2.896124e-02	-3.522933e-03
52           	1.588315e-02	9.998991e-03	2.552217e-02	2.864424e-02	-3.122069e-03
53           	1.547030e-02	9.772648e-03	2.555569e-02	2.824815e-02	-2.692455e-03
54           	1.528773e-02	9.623315e-03	2.555728e-02	2.806637e-02	-2.509087e-03
55           	1.544204e-02	9.595874e-03	2.564106e-02	2.826257e-02	-2.621508e-03
56           	1.584783e-02	9.661069e-03	2.587785e-02	2.878676e-02	-2.908901e-03
57           	1.634315e-02	9.774314e-03	2.630524e-02	2.949578e-02	-3.190533e-03
58           	1.661775e-02	9.829224e-03	2.671345e-02	2.997447e-02	-3.261026e-03
59           	1.665461e-02	9.817625e-03	2.702611e-02	3.016767e-02	-3.141559e-03
60           	1.652514e-02	9.745695e-03	2.717157e-02	3.011092e-02	-2.939350e-03
61           	1.632196e-02	9.643811e-03	2.720636e-02	2.992514e-02	-2.718777e-03
62           	1.618587e-02	9.552171e-03	2.717636e-02	2.977405e-02	-2.597687e-03
63           	1.614604e-02	9.484361e-03	2.715737e-02	2.972472e-02	-2.567353e-03
64           	1.623837e-02	9.452123e-03	2.722400e-02	2.985038e-02	-2.626372e-03
65           	1.648716e-02	9.473703e-03	2.748274e-02	3.022853e-02	-2.745794e-03
66           	1.671556e-02	9.507529e-03	2.782587e-02	3.062850e-02	-2.802625e-03
67           	1.685765e-02	9.531975e-03	2.818497e-02	3.095014e-02	-2.765169e-03
68           	1.687044e-02	9.514713e-03	2.839361e-02	3.106725e-02	-2.673631e-03
69           	1.682645e-02	9.476106e-03	2.857111e-02	3.111200e-02	-2.540897e-03
70           	1.677058e-02	9.421152e-03	2.867440e-02	3.110778e-02	-2.433381e-03
71           	1.673273e-02	9.364223e-03	2.875808e-02	3.111177e-02	-2.353688e-03
72           	1.673108e-02	9.317066e-03	2.881855e-02	3.114035e-02	-2.321806e-03
73           	1.677217e-02	9.280290e-03	2.890543e-02	3.122489e-02	-2.319460e-03
74           	1.679204e-02	9.261836e-03	2.895495e-02	3.126951e-02	-2.314562e-03
75           	1.693251e-02	9.262778e-03	2.918939e-02	3.152720e-02	-2.337818e-03
76           	1.702965e-02	9.267486e-03	2.941924e-02	3.173927e-02	-2.320036e-03
77           	1.704206e-02	9.258692e-03	2.948336e-02	3.178375e-02	-2.300383e-03
78           	1.706234e-02	9.249999e-03	2.969401e-02	3.190934e-02	-2.215332e-03
79           	1.706573e-02	9.236566e-03	2.977933e-02	3.195540e-02	-2.176067e-03
80           	1.706505e-02	9.200793e-03	3.003974e-02	3.208492e-02	-2.045177e-03
81           	1.706936e-02	9.181245e-03	3.012614e-02	3.213244e-02	-2.006293e-03
82           	1.708623e-02	9.133512e-03	3.031762e-02	3.224505e-02	-1.927422e-03
83           	1.709578e-02	9.113539e-03	3.038117e-02	3.228636e-02	-1.905190e-03
84           	1.710754e-02	9.088772e-03	3.044384e-02	3.232946e-02	-1.885625e-03
85           	1.716117e-02	9.044514e-03	3.059069e-02	3.245651e-02	-1.865821e-03
86           	1.717164e-02	9.027316e-03	3.064104e-02	3.249216e-02	-1.851120e-03
87           	1.720573e-02	9.022308e-03	3.074952e-02	3.258049e-02	-1.830966e-03
88           	1.721105e-02	9.014104e-03	3.079158e-02	3.260684e-02	-1.815267e-03
89           	1.721405e-02	9.008825e-03	3.084316e-02	3.263563e-02	-1.792467e-03
90           	1.722425e-02	9.008386e-03	3.102504e-02	3.273676e-02	-1.711728e-03
91           	1.723470e-02	9.001050e-03	3.111189e-02	3.279064e-02	-1.678750e-03
92           	1.727660e-02	8.982709e-03	3.137654e-02	3.296487e-02	-1.588330e-03
93           	1.729341e-02	8.969779e-03	3.146944e-02	3.302813e-02	-1.558693e-03
94           	1.731342e-02	8.948611e-03	3.157266e-02	3.309975e-02	-1.527088e-03
95           	1.738648e-02	8.897686e-03	3.184737e-02	3.331017e-02	-1.462795e-03
96           	1.739896e-02	8.877552e-03	3.191356e-02	3.335574e-02	-1.442177e-03
97           	1.740763e-02	8.861870e-03	3.196344e-02	3.338935e-02	-1.425914e-03
98           	1.746461e-02	8.835313e-03	3.212428e-02	3.352675e-02	-1.402466e-03
99           	1.747249e-02	8.825742e-03	3.217524e-02	3.356011e-02	-1.384869e-03
100          	1.750773e-02	8.814873e-03	3.232679e-02	3.367112e-02	-1.344331e-03
101          	1.751103e-02	8.809957e-03	3.236673e-02	3.369439e-02	-1.327666e-03
102          	1.751266e-02	8.802037e-03	3.241220e-02	3.371876e-02	-1.306564e-03
103          	1.752758e-02	8.795546e-03	3.257407e-02	3.381462e-02	-1.240549e-03
104          	1.752966e-02	8.785154e-03	3.263034e-02	3.384483e-02	-1.214491e-03
105          	1.753437e-02	8.775030e-03	3.269588e-02	3.388231e-02	-1.186432e-03
106          	1.756298e-02	8.751192e-03	3.288589e-02	3.400592e-02	-1.120035e-03
107          	1.757780e-02	8.740107e-03	3.296353e-02	3.405956e-02	-1.096031e-03
108          	1.759771e-02	8.725445e-03	3.304740e-02	3.412141e-02	-1.074015e-03
109          	1.766531e-02	8.696376e-03	3.325980e-02	3.429521e-02	-1.035408e-03
110          	1.767971e-02	8.683606e-03	3.331836e-02	3.433889e-02	-1.020527e-03
111          	1.769208e-02	8.673569e-03	3.337066e-02	3.437741e-02	-1.006755e-03
112          	1.770574e-02	8.660710e-03	3.343223e-02	3.442186e-02	-9.896304e-04
113          	1.772284e-02	8.648689e-03	3.351251e-02	3.447909e-02	-9.665842e-04
114          	1.777703e-02	8.625193e-03	3.372451e-02	3.463928e-02	-9.147743e-04
115          	1.779292e-02	8.616931e-03	3.380115e-02	3.469350e-02	-8.923496e-04
116          	1.783697e-02	8.605035e-03	3.393926e-02	3.480660e-02	-8.673417e-04
117          	1.785279e-02	8.597054e-03	3.401807e-02	3.486183e-02	-8.437616e-04
118          	1.792281e-02	8.579042e-03	3.426585e-02	3.505574e-02	-7.898833e-04
119          	1.795146e-02	8.571815e-03	3.436280e-02	3.513286e-02	-7.700576e-04
120          	1.797575e-02	8.562737e-03	3.444979e-02	3.520064e-02	-7.508539e-04
121          	1.799101e-02	8.554215e-03	3.452849e-02	3.525526e-02	-7.267712e-04
122          	1.804224e-02	8.531674e-03	3.474791e-02	3.541619e-02	-6.682791e-04
123          	1.804534e-02	8.523797e-03	3.479553e-02	3.544311e-02	-6.475769e-04
124          	1.804259e-02	8.514268e-03	3.482513e-02	3.545516e-02	-6.300302e-04
125          	1.803552e-02	8.505580e-03	3.484696e-02	3.545900e-02	-6.120388e-04
126          	1.802532e-02	8.492928e-03	3.487059e-02	3.546062e-02	-5.900235e-04
127          	1.801511e-02	8.479833e-03	3.490531e-02	3.546776e-02	-5.624535e-04
128          	1.800318e-02	8.449595e-03	3.498103e-02	3.549370e-02	-5.126680e-04
129          	1.800871e-02	8.441593e-03	3.502737e-02	3.552240e-02	-4.950286e-04
130          	1.802067e-02	8.432998e-03	3.508044e-02	3.556090e-02	-4.804520e-04
131          	1.803990e-02	8.425559e-03	3.515210e-02	3.561595e-02	-4.638504e-04
132          	1.806831e-02	8.415084e-03	3.525229e-02	3.569445e-02	-4.421625e-04
133          	1.810837e-02	8.405561e-03	3.538803e-02	3.580239e-02	-4.143550e-04
134          	1.816156e-02	8.393384e-03	3.556375e-02	3.594343e-02	-3.796816e-04
135          	1.822325e-02	8.382560e-03	3.576778e-02	3.610714e-02	-3.393648e-04
136          	1.835838e-02	8.363854e-03	3.615163e-02	3.643420e-02	-2.825688e-04
137          	1.838594e-02	8.357114e-03	3.625726e-02	3.651457e-02	-2.573150e-04
138          	1.839241e-02	8.350206e-03	3.629981e-02	3.654232e-02	-2.425093e-04
139          	1.838786e-02	8.344625e-03	3.631477e-02	3.654525e-02	-2.304723e-04
140          	1.837466e-02	8.335554e-03	3.631684e-02	3.653308e-02	-2.162359e-04
141          	1.835385e-02	8.326137e-03	3.631325e-02	3.651047e-02	-1.972203e-04
142          	1.832758e-02	8.312620e-03	3.631177e-02	3.648346e-02	-1.716929e-04
143          	1.829689e-02	8.299106e-03	3.631414e-02	3.645396e-02	-1.398187e-04
144          	1.826811e-02	8.283465e-03	3.632470e-02	3.643046e-02	-1.057635e-04
145          	1.824544e-02	8.270388e-03	3.634550e-02	3.641819e-02	-7.268529e-05
146          	1.823594e-02	8.257319e-03	3.638395e-02	3.642792e-02	-4.397074e-05
147          	1.824203e-02	8.247714e-03	3.644600e-02	3.646503e-02	-1.902535e-05
148          	1.826644e-02	8.237818e-03	3.653845e-02	3.653567e-02	2.786714e-06
149          	1.830694e-02	8.230906e-03	3.665955e-02	3.663672e-02	2.283075e-05
150          	1.835783e-02	8.223112e-03	3.679944e-02	3.675754e-02	4.189285e-05
151          	1.840976e-02	8.217563e-03	3.694177e-02	3.688064e-02	6.113001e-05
152          	1.845546e-02	8.210292e-03	3.707311e-02	3.699202e-02	8.109430e-05
153          	1.849169e-02	8.204424e-03	3.718926e-02	3.708632e-02	1.029408e-04
154          	1.851779e-02	8.196105e-03	3.729028e-02	3.716293e-02	1.273534e-04
155          	1.853314e-02	8.188519e-03	3.737662e-02	3.722145e-02	1.551666e-04
156          	1.853808e-02	8.178072e-03	3.744672e-02	3.726144e-02	1.852790e-04
157          	1.853288e-02	8.168237e-03	3.749874e-02	3.728225e-02	2.164908e-04
158          	1.852157e-02	8.156069e-03	3.753425e-02	3.728869e-02	2.455539e-04
159          	1.850658e-02	8.145636e-03	3.755512e-02	3.728414e-02	2.709846e-04
160          	1.849363e-02	8.134411e-03	3.757009e-02	3.727867e-02	2.914218e-04
161          	1.848385e-02	8.126086e-03	3.758449e-02	3.727610e-02	3.083907e-04
162          	1.847974e-02	8.117293e-03	3.760626e-02	3.728287e-02	3.233883e-04
163          	1.848023e-02	8.111004e-03	3.763798e-02	3.729922e-02	3.387581e-04
164          	1.848600e-02	8.103521e-03	3.768368e-02	3.732784e-02	3.558367e-04
165          	1.849647e-02	8.097918e-03	3.774478e-02	3.736886e-02	3.759235e-04
166          	1.853353e-02	8.090013e-03	3.786249e-02	3.746478e-02	3.977115e-04
167          	1.855613e-02	8.084355e-03	3.796034e-02	3.753630e-02	4.240443e-04
168          	1.858012e-02	8.077208e-03	3.805817e-02	3.760921e-02	4.489681e-04
169          	1.860388e-02	8.071657e-03	3.815073e-02	3.767924e-02	4.714841e-04
170          	1.862548e-02	8.064269e-03	3.823252e-02	3.774174e-02	4.907857e-04
171          	1.864178e-02	8.058574e-03	3.829894e-02	3.779125e-02	5.076917e-04
172          	1.865245e-02	8.051108e-03	3.835222e-02	3.782856e-02	5.236660e-04
173          	1.865702e-02	8.044893e-03	3.839507e-02	3.785455e-02	5.405144e-04
174          	1.865545e-02	8.036463e-03	3.842905e-02	3.786997e-02	5.590762e-04
175          	1.864704e-02	8.029250e-03	3.845308e-02	3.787359e-02	5.794966e-04
176          	1.863444e-02	8.020503e-03	3.846870e-02	3.786879e-02	5.999156e-04
177          	1.862000e-02	8.014051e-03	3.847801e-02	3.785900e-02	6.190081e-04
178          	1.860939e-02	8.007024e-03	3.848889e-02	3.785383e-02	6.350516e-04
179          	1.860438e-02	8.002692e-03	3.850580e-02	3.785728e-02	6.485178e-04
180          	1.860684e-02	7.997427e-03	3.853422e-02	3.787395e-02	6.602667e-04
181          	1.861576e-02	7.994087e-03	3.857523e-02	3.790337e-02	6.718535e-04
182          	1.863086e-02	7.988990e-03	3.863034e-02	3.794603e-02	6.843097e-04
183          	1.865069e-02	7.985198e-03	3.869821e-02	3.799980e-02	6.984149e-04
184          	1.867363e-02	7.979380e-03	3.877494e-02	3.806110e-02	7.138338e-04
185          	1.869698e-02	7.974943e-03	3.885419e-02	3.812408e-02	7.301118e-04
186          	1.871846e-02	7.968839e-03	3.892869e-02	3.818280e-02	7.458884e-04
187          	1.873618e-02	7.964508e-03	3.899376e-02	3.823306e-02	7.607008e-04
188          	1.874981e-02	7.958753e-03	3.904777e-02	3.827369e-02	7.740811e-04
189          	1.875917e-02	7.954804e-03	3.909106e-02	3.830470e-02	7.863608e-04
190          	1.877411e-02	7.949291e-03	3.914322e-02	3.834572e-02	7.975032e-04
191          	1.877761e-02	7.945369e-03	3.917368e-02	3.836445e-02	8.092272e-04
192          	1.877872e-02	7.939858e-03	3.919896e-02	3.837820e-02	8.207620e-04
193          	1.877811e-02	7.935997e-03	3.922057e-02	3.838839e-02	8.321798e-04
194          	1.877730e-02	7.930679e-03	3.924078e-02	3.839769e-02	8.430896e-04
195          	1.877648e-02	7.927332e-03	3.925978e-02	3.840637e-02	8.534108e-04
196          	1.877693e-02	7.922895e-03	3.927953e-02	3.841670e-02	8.628333e-04
197          	1.877865e-02	7.920623e-03	3.930043e-02	3.842886e-02	8.715635e-04
198          	1.878241e-02	7.917178e-03	3.932433e-02	3.844457e-02	8.797576e-04
199          	1.878816e-02	7.915618e-03	3.935174e-02	3.846403e-02	8.877144e-04
200          	1.879646e-02	7.912478e-03	3.938418e-02	3.848855e-02	8.956269e-04
201          	1.880730e-02	7.910826e-03	3.942169e-02	3.851814e-02	9.035466e-04
202          	1.882076e-02	7.907280e-03	3.946426e-02	3.855289e-02	9.113642e-04
203          	1.883625e-02	7.905054e-03	3.951036e-02	3.859142e-02	9.189341e-04
204          	1.885301e-02	7.900966e-03	3.955813e-02	3.863208e-02	9.260523e-04
205          	1.886999e-02	7.898367e-03	3.960539e-02	3.867269e-02	9.327000e-04
206          	1.888639e-02	7.894158e-03	3.965069e-02	3.871173e-02	9.389526e-04
207          	1.890154e-02	7.891665e-03	3.969298e-02	3.874803e-02	9.449468e-04
208          	1.891516e-02	7.887745e-03	3.973206e-02	3.878119e-02	9.508745e-04
209          	1.892700e-02	7.885664e-03	3.976759e-02	3.881080e-02	9.567942e-04
210          	1.893715e-02	7.882240e-03	3.979979e-02	3.883704e-02	9.627479e-04
211          	1.894553e-02	7.880721e-03	3.982831e-02	3.885968e-02	9.686270e-04
212          	1.895260e-02	7.877885e-03	3.985376e-02	3.887948e-02	9.742795e-04
213          	1.895851e-02	7.876922e-03	3.987615e-02	3.889659e-02	9.795638e-04
214          	1.896410e-02	7.874534e-03	3.989693e-02	3.891257e-02	9.843646e-04
215          	1.896965e-02	7.873845e-03	3.991662e-02	3.892796e-02	9.886649e-04
216          	1.897596e-02	7.871535e-03	3.993697e-02	3.894444e-02	9.925251e-04
217          	1.898322e-02	7.870731e-03	3.995845e-02	3.896244e-02	9.960024e-04
218          	1.899194e-02	7.868153e-03	3.998236e-02	3.898311e-02	9.992424e-04
219          	1.900209e-02	7.866984e-03	4.000872e-02	3.900645e-02	1.002271e-03
220          	1.901384e-02	7.864013e-03	4.003812e-02	3.903290e-02	1.005219e-03
221          	1.902694e-02	7.862488e-03	4.007002e-02	3.906195e-02	1.008075e-03
222          	1.904123e-02	7.859265e-03	4.010432e-02	3.909339e-02	1.010934e-03
223          	1.905616e-02	7.857643e-03	4.013991e-02	3.912611e-02	1.013794e-03
224          	1.907140e-02	7.854509e-03	4.017622e-02	3.915951e-02	1.016714e-03
225          	1.908616e-02	7.853162e-03	4.021172e-02	3.919202e-02	1.019703e-03
226          	1.910017e-02	7.850460e-03	4.024587e-02	3.922311e-02	1.022760e-03
227          	1.911280e-02	7.849630e-03	4.027734e-02	3.925147e-02	1.025871e-03
228          	1.912415e-02	7.847448e-03	4.030623e-02	3.927726e-02	1.028968e-03
229          	1.913392e-02	7.847068e-03	4.033189e-02	3.929987e-02	1.032018e-03
230          	1.914274e-02	7.845194e-03	4.035536e-02	3.932042e-02	1.034940e-03
231          	1.915051e-02	7.844966e-03	4.037642e-02	3.933872e-02	1.037701e-03
232          	1.915805e-02	7.843088e-03	4.039655e-02	3.935633e-02	1.040228e-03
233          	1.916530e-02	7.842733e-03	4.041566e-02	3.937314e-02	1.042528e-03
234          	1.917310e-02	7.840656e-03	4.043535e-02	3.939077e-02	1.044575e-03
235          	1.918128e-02	7.840082e-03	4.045543e-02	3.940900e-02	1.046435e-03
236          	1.919057e-02	7.837813e-03	4.047741e-02	3.942927e-02	1.048141e-03
237          	1.920072e-02	7.837102e-03	4.050100e-02	3.945122e-02	1.049777e-03
238          	1.921238e-02	7.834763e-03	4.052750e-02	3.947613e-02	1.051375e-03
239          	1.922514e-02	7.834071e-03	4.055630e-02	3.950329e-02	1.053012e-03
240          	1.923953e-02	7.831857e-03	4.058835e-02	3.953371e-02	1.054642e-03
241          	1.925463e-02	7.831437e-03	4.062196e-02	3.956560e-02	1.056354e-03
242          	1.927066e-02	7.829634e-03	4.065734e-02	3.959933e-02	1.058008e-03
243          	1.928612e-02	7.829740e-03	4.069169e-02	3.963196e-02	1.059730e-03
244          	1.930127e-02	7.828489e-03	4.072526e-02	3.966390e-02	1.061358e-03
245          	1.931492e-02	7.829082e-03	4.075591e-02	3.969287e-02	1.063041e-03
246          	1.932795e-02	7.828177e-03	4.078522e-02	3.972056e-02	1.064666e-03
247          	1.933990e-02	7.828949e-03	4.081251e-02	3.974616e-02	1.066356e-03
248          	1.934095e-02	7.828709e-03	4.081687e-02	3.974938e-02	1.067489e-03
249          	1.935350e-02	7.829232e-03	4.084479e-02	3.977590e-02	1.068897e-03
250          	1.936789e-02	7.827894e-03	4.087607e-02	3.980592e-02	1.070148e-03
251          	1.938277e-02	7.828059e-03	4.090853e-02	3.983703e-02	1.071498e-03
252          	1.939889e-02	7.826505e-03	4.094333e-02	3.987055e-02	1.072777e-03
253          	1.941469e-02	7.826630e-03	4.097775e-02	3.990356e-02	1.074188e-03
254          	1.943118e-02	7.825211e-03	4.101341e-02	3.993789e-02	1.075523e-03
255          	1.944762e-02	7.825570e-03	4.104915e-02	3.997220e-02	1.076952e-03
256          	1.946554e-02	7.824429e-03	4.108781e-02	4.000945e-02	1.078363e-03
257          	1.948416e-02	7.825114e-03	4.112812e-02	4.004822e-02	1.079903e-03
258          	1.950454e-02	7.824339e-03	4.117192e-02	4.009050e-02	1.081422e-03
259          	1.952473e-02	7.825439e-03	4.121568e-02	4.013257e-02	1.083110e-03
260          	1.954518e-02	7.825045e-03	4.125983e-02	4.017509e-02	1.084738e-03
261          	1.956319e-02	7.826407e-03	4.129954e-02	4.021297e-02	1.086576e-03
262          	1.957982e-02	7.826080e-03	4.133631e-02	4.024797e-02	1.088340e-03
263          	1.959354e-02	7.827313e-03	4.136762e-02	4.027735e-02	1.090270e-03
264          	1.960665e-02	7.826741e-03	4.139749e-02	4.030540e-02	1.092094e-03
265          	1.961879e-02	7.827697e-03	4.142557e-02	4.033158e-02	1.093994e-03
266          	1.963254e-02	7.826875e-03	4.145659e-02	4.036083e-02	1.095760e-03
267          	1.964742e-02	7.827660e-03	4.148998e-02	4.039241e-02	1.097568e-03
268          	1.966574e-02	7.826738e-03	4.152986e-02	4.043067e-02	1.099190e-03
269          	1.968581e-02	7.827524e-03	4.157341e-02	4.047251e-02	1.100901e-03
270          	1.970903e-02	7.826674e-03	4.162296e-02	4.052051e-02	1.102450e-03
271          	1.973198e-02	7.827580e-03	4.167243e-02	4.056820e-02	1.104235e-03
272          	1.975579e-02	7.826861e-03	4.172348e-02	4.061753e-02	1.105957e-03
273          	1.977724e-02	7.827875e-03	4.177042e-02	4.066245e-02	1.107966e-03
274          	1.979858e-02	7.827243e-03	4.181702e-02	4.070709e-02	1.109931e-03
275          	1.981785e-02	7.828314e-03	4.185995e-02	4.074783e-02	1.112121e-03
276          	1.983823e-02	7.827698e-03	4.190490e-02	4.079068e-02	1.114225e-03
277          	1.985791e-02	7.828740e-03	4.194881e-02	4.083231e-02	1.116494e-03
278          	1.987993e-02	7.828007e-03	4.199704e-02	4.087845e-02	1.118588e-03
279          	1.990152e-02	7.828854e-03	4.204471e-02	4.092388e-02	1.120830e-03
280          	1.992515e-02	7.827848e-03	4.209601e-02	4.097315e-02	1.122857e-03
281          	1.994752e-02	7.828403e-03	4.214517e-02	4.102011e-02	1.125064e-03
282          	1.997118e-02	7.827147e-03	4.219655e-02	4.106945e-02	1.127102e-03
283          	1.999344e-02	7.827532e-03	4.224557e-02	4.111622e-02	1.129347e-03
284          	2.001744e-02	7.826193e-03	4.229787e-02	4.116638e-02	1.131492e-03
285          	2.004081e-02	7.826569e-03	4.234938e-02	4.121550e-02	1.133878e-03
286          	2.006673e-02	7.825240e-03	4.240587e-02	4.126967e-02	1.136202e-03
287          	2.009203e-02	7.825621e-03	4.246170e-02	4.132288e-02	1.138818e-03
288          	2.011931e-02	7.824232e-03	4.252143e-02	4.138002e-02	1.141402e-03
289          	2.014467e-02	7.824476e-03	4.257803e-02	4.143368e-02	1.144346e-03
290          	2.017055e-02	7.822875e-03	4.263572e-02	4.148841e-02	1.147309e-03
291          	2.019367e-02	7.822869e-03	4.268863e-02	4.153799e-02	1.150641e-03
292          	2.021707e-02	7.821024e-03	4.274218e-02	4.158816e-02	1.154018e-03
293          	2.023856e-02	7.820804e-03	4.279258e-02	4.163485e-02	1.157723e-03
294          	2.026151e-02	7.818770e-03	4.284600e-02	4.168451e-02	1.161487e-03
295          	2.028384e-02	7.818392e-03	4.289878e-02	4.173324e-02	1.165546e-03
296          	2.030844e-02	7.816202e-03	4.295614e-02	4.178651e-02	1.169628e-03
297          	2.033243e-02	7.815683e-03	4.301280e-02	4.183884e-02	1.173967e-03
298          	2.035799e-02	7.813349e-03	4.307259e-02	4.189429e-02	1.178301e-03
299          	2.038185e-02	7.812679e-03	4.312954e-02	4.194662e-02	1.182921e-03
300          	2.040609e-02	7.810188e-03	4.318740e-02	4.199979e-02	1.187611e-03
301          	2.042816e-02	7.809331e-03	4.324172e-02	4.204902e-02	1.192704e-03
302          	2.045020e-02	7.806658e-03	4.329634e-02	4.209837e-02	1.197965e-03
303          	2.047022e-02	7.805636e-03	4.334778e-02	4.214411e-02	1.203669e-03
304          	2.049072e-02	7.802799e-03	4.340062e-02	4.219103e-02	1.209591e-03
305          	2.050959e-02	7.801655e-03	4.345096e-02	4.223507e-02	1.215891e-03
306          	2.052920e-02	7.798739e-03	4.350302e-02	4.228070e-02	1.222314e-03
307          	2.054744e-02	7.797551e-03	4.355289e-02	4.232389e-02	1.229006e-03
308          	2.056651e-02	7.794610e-03	4.360451e-02	4.236876e-02	1.235748e-03
309          	2.058436e-02	7.793388e-03	4.365416e-02	4.241144e-02	1.242723e-03
310          	2.060300e-02	7.790399e-03	4.370551e-02	4.245576e-02	1.249754e-03
311          	2.062048e-02	7.789095e-03	4.375505e-02	4.249801e-02	1.257041e-03
