# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
39           	7.227408e-03	9.413964e-03	4.278915e-03	9.366865e-03	-5.087950e-03
40           	6.300648e-03	9.163424e-03	3.750065e-03	8.175680e-03	-4.425615e-03
41           	8.733080e-03	9.268152e-03	8.714914e-03	1.309054e-02	-4.375623e-03
42           	1.126461e-02	9.488684e-03	1.290770e-02	1.771846e-02	-4.810766e-03
43           	1.276711e-02	9.521995e-03	1.494997e-02	2.024210e-02	-5.292122e-03
44           	1.195397e-02	9.373530e-03	1.311971e-02	1.851382e-02	-5.394113e-03
45           	1.031008e-02	9.204878e-03	1.025475e-02	1.543746e-02	-5.182700e-03
46           	8.887874e-03	9.166471e-03	7.878111e-03	1.282693e-02	-4.948818e-03
47           	8.784001e-03	9.238163e-03	7.671314e-03	1.261966e-02	-4.948344e-03
48           	9.694422e-03	9.289801e-03	9.050508e-03	1.421968e-02	-5.169168e-03
49           	1.032178e-02	9.259975e-03	9.945484e-03	1.529453e-02	-5.349042e-03
50           	1.114103e-02	9.147226e-03	1.123554e-02	1.675880e-02	-5.523263e-03
51           	1.103183e-02	9.064367e-03	1.103843e-02	1.655105e-02	-5.512615e-03
52           	1.060768e-02	9.024155e-03	1.031328e-02	1.576432e-02	-5.451041e-03
53           	9.930049e-03	9.022120e-03	9.095602e-03	1.447785e-02	-5.382248e-03
54           	9.054949e-03	9.074985e-03	7.422155e-03	1.276603e-02	-5.343871e-03
55           	9.123997e-03	9.069680e-03	7.407755e-03	1.282787e-02	-5.420120e-03
56           	9.563388e-03	9.043941e-03	8.050112e-03	1.358844e-02	-5.538332e-03
57           	1.020949e-02	8.997635e-03	9.121659e-03	1.477032e-02	-5.648663e-03
58           	1.070151e-02	8.940666e-03	1.001357e-02	1.570829e-02	-5.694719e-03
59           	1.078332e-02	8.894639e-03	1.021405e-02	1.589035e-02	-5.676299e-03
60           	1.053612e-02	8.865941e-03	9.813572e-03	1.544291e-02	-5.629334e-03
61           	1.010694e-02	8.855699e-03	9.039012e-03	1.462645e-02	-5.587433e-03
62           	9.683173e-03	8.860446e-03	8.216063e-03	1.379120e-02	-5.575141e-03
63           	9.451673e-03	8.868348e-03	7.707340e-03	1.330534e-02	-5.598003e-03
64           	9.494616e-03	8.865278e-03	7.705854e-03	1.334754e-02	-5.641688e-03
65           	9.740871e-03	8.845534e-03	8.115193e-03	1.379847e-02	-5.683274e-03
66           	1.005951e-02	8.812562e-03	8.703999e-03	1.441151e-02	-5.707513e-03
67           	1.034503e-02	8.772232e-03	9.274687e-03	1.498237e-02	-5.707688e-03
68           	1.043249e-02	8.747660e-03	9.486851e-03	1.517592e-02	-5.689067e-03
69           	1.039471e-02	8.721731e-03	9.509448e-03	1.514943e-02	-5.639984e-03
70           	1.024344e-02	8.707100e-03	9.277962e-03	1.488242e-02	-5.604460e-03
71           	1.008989e-02	8.697015e-03	8.999205e-03	1.458949e-02	-5.590284e-03
72           	9.921000e-03	8.689415e-03	8.663785e-03	1.425289e-02	-5.589107e-03
73           	9.806767e-03	8.681183e-03	8.411476e-03	1.401251e-02	-5.601030e-03
74           	9.825524e-03	8.668394e-03	8.420234e-03	1.403564e-02	-5.615407e-03
75           	9.855452e-03	8.655193e-03	8.471927e-03	1.409142e-02	-5.619488e-03
76           	1.003312e-02	8.634172e-03	8.830861e-03	1.444855e-02	-5.617685e-03
77           	1.009408e-02	8.619687e-03	8.958366e-03	1.457326e-02	-5.614893e-03
78           	1.033254e-02	8.591981e-03	9.521625e-03	1.509336e-02	-5.571731e-03
79           	1.049103e-02	8.565094e-03	9.941667e-03	1.546187e-02	-5.520200e-03
80           	1.050505e-02	8.553498e-03	9.993188e-03	1.550165e-02	-5.508461e-03
81           	1.047198e-02	8.538370e-03	9.979044e-03	1.546150e-02	-5.482453e-03
82           	1.044785e-02	8.526488e-03	9.941794e-03	1.541875e-02	-5.476951e-03
83           	1.040784e-02	8.514271e-03	9.872783e-03	1.534423e-02	-5.471446e-03
84           	1.020146e-02	8.501106e-03	9.522189e-03	1.496256e-02	-5.440370e-03
85           	1.016276e-02	8.490321e-03	9.457038e-03	1.489128e-02	-5.434242e-03
86           	1.014327e-02	8.478613e-03	9.427137e-03	1.485683e-02	-5.429698e-03
87           	1.014539e-02	8.457571e-03	9.462514e-03	1.487665e-02	-5.414135e-03
88           	1.017014e-02	8.445169e-03	9.517520e-03	1.492890e-02	-5.411381e-03
89           	1.021691e-02	8.431646e-03	9.616133e-03	1.502497e-02	-5.408842e-03
90           	1.045199e-02	8.403297e-03	1.012654e-02	1.551526e-02	-5.388721e-03
91           	1.050708e-02	8.391441e-03	1.024705e-02	1.563061e-02	-5.383557e-03
92           	1.056033e-02	8.380190e-03	1.036638e-02	1.574352e-02	-5.377141e-03
93           	1.073033e-02	8.363306e-03	1.076893e-02	1.611480e-02	-5.345868e-03
94           	1.075957e-02	8.353875e-03	1.084220e-02	1.618067e-02	-5.338472e-03
95           	1.077773e-02	8.343915e-03	1.089242e-02	1.622394e-02	-5.331521e-03
96           	1.078595e-02	8.332533e-03	1.092459e-02	1.624825e-02	-5.323657e-03
97           	1.076691e-02	8.310080e-03	1.095143e-02	1.624263e-02	-5.291192e-03
98           	1.075929e-02	8.298697e-03	1.094918e-02	1.623388e-02	-5.284698e-03
99           	1.075529e-02	8.286869e-03	1.094725e-02	1.622891e-02	-5.281665e-03
100          	1.075776e-02	8.273763e-03	1.095394e-02	1.623473e-02	-5.280790e-03
101          	1.076759e-02	8.259318e-03	1.097450e-02	1.625484e-02	-5.280335e-03
102          	1.078580e-02	8.244061e-03	1.101455e-02	1.629308e-02	-5.278530e-03
103          	1.086303e-02	8.214213e-03	1.119621e-02	1.646114e-02	-5.264923e-03
104          	1.089261e-02	8.204488e-03	1.125877e-02	1.652199e-02	-5.263218e-03
105          	1.093256e-02	8.196492e-03	1.133490e-02	1.660001e-02	-5.265110e-03
106          	1.098695e-02	8.188779e-03	1.143427e-02	1.670408e-02	-5.269809e-03
107          	1.105402e-02	8.180963e-03	1.155802e-02	1.683303e-02	-5.275013e-03
108          	1.127680e-02	8.170054e-03	1.200269e-02	1.727814e-02	-5.275449e-03
109          	1.132376e-02	8.163363e-03	1.210398e-02	1.737575e-02	-5.271765e-03
110          	1.135710e-02	8.154446e-03	1.217623e-02	1.744522e-02	-5.268988e-03
111          	1.138508e-02	8.143060e-03	1.223834e-02	1.750425e-02	-5.265913e-03
112          	1.141028e-02	8.128908e-03	1.229620e-02	1.755838e-02	-5.262180e-03
113          	1.146774e-02	8.092949e-03	1.244389e-02	1.768969e-02	-5.245795e-03
114          	1.148298e-02	8.081209e-03	1.247641e-02	1.772119e-02	-5.244774e-03
115          	1.150080e-02	8.071302e-03	1.250492e-02	1.775327e-02	-5.248342e-03
116          	1.152481e-02	8.061976e-03	1.253839e-02	1.779401e-02	-5.255618e-03
117          	1.155570e-02	8.052918e-03	1.258153e-02	1.784647e-02	-5.264931e-03
118          	1.159303e-02	8.044352e-03	1.263777e-02	1.791192e-02	-5.274145e-03
119          	1.163794e-02	8.036276e-03	1.271255e-02	1.799422e-02	-5.281668e-03
120          	1.169388e-02	8.028098e-03	1.281315e-02	1.810046e-02	-5.287307e-03
121          	1.176441e-02	8.018824e-03	1.294418e-02	1.823650e-02	-5.292319e-03
122          	1.184904e-02	8.007734e-03	1.310153e-02	1.839980e-02	-5.298272e-03
123          	1.194130e-02	7.994957e-03	1.327155e-02	1.857707e-02	-5.305523e-03
124          	1.203093e-02	7.981480e-03	1.343590e-02	1.874888e-02	-5.312980e-03
125          	1.211001e-02	7.968444e-03	1.358152e-02	1.890077e-02	-5.319252e-03
126          	1.217674e-02	7.956489e-03	1.370623e-02	1.902986e-02	-5.323628e-03
127          	1.223340e-02	7.945780e-03	1.381457e-02	1.914068e-02	-5.326113e-03
128          	1.228383e-02	7.936265e-03	1.391332e-02	1.924049e-02	-5.327173e-03
129          	1.233214e-02	7.927806e-03	1.400872e-02	1.933650e-02	-5.327780e-03
130          	1.238215e-02	7.920133e-03	1.410517e-02	1.943473e-02	-5.329566e-03
131          	1.243668e-02	7.912747e-03	1.420428e-02	1.953882e-02	-5.334545e-03
132          	1.249629e-02	7.905010e-03	1.430449e-02	1.964854e-02	-5.344051e-03
133          	1.255868e-02	7.896465e-03	1.440207e-02	1.975971e-02	-5.357644e-03
134          	1.262015e-02	7.887106e-03	1.449379e-02	1.986705e-02	-5.373259e-03
135          	1.267821e-02	7.877274e-03	1.457926e-02	1.996784e-02	-5.388578e-03
136          	1.273294e-02	7.867357e-03	1.466152e-02	2.006370e-02	-5.402175e-03
137          	1.278666e-02	7.857621e-03	1.474600e-02	2.015966e-02	-5.413665e-03
138          	1.284323e-02	7.848249e-03	1.483975e-02	2.026310e-02	-5.423354e-03
139          	1.290691e-02	7.839383e-03	1.494984e-02	2.038183e-02	-5.431994e-03
140          	1.298148e-02	7.831086e-03	1.508160e-02	2.052228e-02	-5.440676e-03
141          	1.306821e-02	7.823297e-03	1.523529e-02	2.068586e-02	-5.450564e-03
142          	1.316402e-02	7.815829e-03	1.540337e-02	2.086571e-02	-5.462334e-03
143          	1.326113e-02	7.808456e-03	1.557088e-02	2.104657e-02	-5.475686e-03
144          	1.335088e-02	7.801046e-03	1.572281e-02	2.121229e-02	-5.489476e-03
145          	1.342771e-02	7.793615e-03	1.585046e-02	2.135294e-02	-5.502480e-03
146          	1.349099e-02	7.786244e-03	1.595383e-02	2.146791e-02	-5.514076e-03
147          	1.354421e-02	7.778964e-03	1.603963e-02	2.156402e-02	-5.524392e-03
148          	1.359272e-02	7.771732e-03	1.611732e-02	2.165138e-02	-5.534059e-03
149          	1.364221e-02	7.764455e-03	1.619650e-02	2.174046e-02	-5.543962e-03
150          	1.369797e-02	7.756986e-03	1.628582e-02	2.184088e-02	-5.555059e-03
151          	1.376404e-02	7.749144e-03	1.639185e-02	2.195996e-02	-5.568116e-03
152          	1.384180e-02	7.740805e-03	1.651703e-02	2.210031e-02	-5.583283e-03
153          	1.392872e-02	7.732073e-03	1.665789e-02	2.225767e-02	-5.599777e-03
154          	1.401864e-02	7.723380e-03	1.680520e-02	2.242124e-02	-5.616040e-03
155          	1.410410e-02	7.715350e-03	1.694726e-02	2.257773e-02	-5.630475e-03
156          	1.418035e-02	7.708412e-03	1.707608e-02	2.271839e-02	-5.642311e-03
157          	1.424779e-02	7.702560e-03	1.719187e-02	2.284372e-02	-5.651859e-03
158          	1.431078e-02	7.697487e-03	1.730155e-02	2.296155e-02	-5.660005e-03
159          	1.437462e-02	7.692800e-03	1.741386e-02	2.308155e-02	-5.667695e-03
160          	1.444347e-02	7.688033e-03	1.753543e-02	2.321119e-02	-5.675758e-03
161          	1.451885e-02	7.682612e-03	1.766810e-02	2.335290e-02	-5.684801e-03
162          	1.459857e-02	7.676019e-03	1.780723e-02	2.350218e-02	-5.694951e-03
163          	1.467687e-02	7.668203e-03	1.794253e-02	2.364813e-02	-5.705602e-03
164          	1.474656e-02	7.659883e-03	1.806200e-02	2.377757e-02	-5.715563e-03
165          	1.480299e-02	7.652211e-03	1.815846e-02	2.388222e-02	-5.723763e-03
166          	1.484728e-02	7.645877e-03	1.823459e-02	2.396457e-02	-5.729983e-03
167          	1.488535e-02	7.640726e-03	1.830112e-02	2.403591e-02	-5.734793e-03
168          	1.492442e-02	7.636251e-03	1.837101e-02	2.410992e-02	-5.738916e-03
169          	1.497120e-02	7.631968e-03	1.845649e-02	2.419944e-02	-5.742959e-03
170          	1.503112e-02	7.627368e-03	1.856729e-02	2.431477e-02	-5.747482e-03
171          	1.510593e-02	7.621884e-03	1.870607e-02	2.445897e-02	-5.752900e-03
172          	1.519066e-02	7.615251e-03	1.886320e-02	2.462226e-02	-5.759064e-03
173          	1.527359e-02	7.607986e-03	1.901721e-02	2.478220e-02	-5.764989e-03
174          	1.531828e-02	7.605213e-03	1.910504e-02	2.487080e-02	-5.765757e-03
175          	1.537980e-02	7.598980e-03	1.922334e-02	2.499147e-02	-5.768125e-03
176          	1.542680e-02	7.593813e-03	1.931569e-02	2.508464e-02	-5.768949e-03
177          	1.546553e-02	7.589368e-03	1.939401e-02	2.516254e-02	-5.768528e-03
178          	1.550220e-02	7.585103e-03	1.946973e-02	2.523706e-02	-5.767335e-03
179          	1.554123e-02	7.580505e-03	1.955035e-02	2.531640e-02	-5.766051e-03
180          	1.558537e-02	7.575142e-03	1.963972e-02	2.540523e-02	-5.765517e-03
181          	1.563513e-02	7.568891e-03	1.973772e-02	2.550399e-02	-5.766274e-03
182          	1.568807e-02	7.562183e-03	1.984004e-02	2.560809e-02	-5.768046e-03
183          	1.573992e-02	7.555844e-03	1.994017e-02	2.571001e-02	-5.769837e-03
184          	1.578741e-02	7.550516e-03	2.003348e-02	2.580415e-02	-5.770667e-03
185          	1.583017e-02	7.546287e-03	2.012021e-02	2.589028e-02	-5.770067e-03
186          	1.587069e-02	7.542801e-03	2.020556e-02	2.597347e-02	-5.767913e-03
187          	1.591266e-02	7.539536e-03	2.029706e-02	2.606119e-02	-5.764131e-03
188          	1.595933e-02	7.535941e-03	2.040099e-02	2.615982e-02	-5.758829e-03
189          	1.601219e-02	7.531488e-03	2.051903e-02	2.627171e-02	-5.752676e-03
190          	1.606967e-02	7.525917e-03	2.064547e-02	2.639241e-02	-5.746934e-03
191          	1.612660e-02	7.519592e-03	2.076772e-02	2.651045e-02	-5.742737e-03
192          	1.617670e-02	7.513426e-03	2.087307e-02	2.661324e-02	-5.740169e-03
193          	1.621689e-02	7.508202e-03	2.095714e-02	2.669545e-02	-5.738318e-03
194          	1.624868e-02	7.504063e-03	2.102513e-02	2.676125e-02	-5.736112e-03
195          	1.627642e-02	7.500594e-03	2.108737e-02	2.682010e-02	-5.732733e-03
196          	1.630497e-02	7.497196e-03	2.115498e-02	2.688246e-02	-5.727479e-03
197          	1.633887e-02	7.493319e-03	2.123800e-02	2.695787e-02	-5.719872e-03
198          	1.638186e-02	7.488568e-03	2.134325e-02	2.705349e-02	-5.710241e-03
199          	1.643516e-02	7.482902e-03	2.147010e-02	2.717022e-02	-5.700112e-03
200          	1.649490e-02	7.476845e-03	2.160683e-02	2.729831e-02	-5.691481e-03
201          	1.652715e-02	7.475542e-03	2.168437e-02	2.736933e-02	-5.684964e-03
202          	1.659117e-02	7.469919e-03	2.182619e-02	2.750426e-02	-5.678072e-03
203          	1.664411e-02	7.465127e-03	2.194446e-02	2.761635e-02	-5.671880e-03
204          	1.668496e-02	7.461186e-03	2.203886e-02	2.770440e-02	-5.665534e-03
205          	1.671784e-02	7.457629e-03	2.211903e-02	2.777736e-02	-5.658330e-03
206          	1.674732e-02	7.453945e-03	2.219519e-02	2.784492e-02	-5.649723e-03
207          	1.677717e-02	7.449768e-03	2.227544e-02	2.791488e-02	-5.639448e-03
208          	1.681037e-02	7.445008e-03	2.236512e-02	2.799293e-02	-5.627808e-03
209          	1.684863e-02	7.439939e-03	2.246575e-02	2.808150e-02	-5.615754e-03
210          	1.689131e-02	7.435110e-03	2.257376e-02	2.817819e-02	-5.604433e-03
211          	1.693543e-02	7.431042e-03	2.268195e-02	2.827640e-02	-5.594450e-03
212          	1.697759e-02	7.427909e-03	2.278403e-02	2.836960e-02	-5.585568e-03
213          	1.701631e-02	7.425499e-03	2.287861e-02	2.845561e-02	-5.577002e-03
214          	1.704129e-02	7.425282e-03	2.294674e-02	2.851466e-02	-5.567914e-03
215          	1.708509e-02	7.422752e-03	2.305956e-02	2.861487e-02	-5.555315e-03
216          	1.713409e-02	7.419464e-03	2.318601e-02	2.872710e-02	-5.541088e-03
217          	1.718780e-02	7.415418e-03	2.332224e-02	2.884893e-02	-5.526681e-03
218          	1.724189e-02	7.411026e-03	2.345587e-02	2.896983e-02	-5.513959e-03
219          	1.728976e-02	7.406982e-03	2.357185e-02	2.907568e-02	-5.503831e-03
220          	1.732771e-02	7.403774e-03	2.366421e-02	2.915982e-02	-5.495610e-03
221          	1.735741e-02	7.401388e-03	2.373921e-02	2.922702e-02	-5.487808e-03
222          	1.738357e-02	7.399493e-03	2.380918e-02	2.928816e-02	-5.478980e-03
223          	1.741151e-02	7.397731e-03	2.388700e-02	2.935501e-02	-5.468008e-03
224          	1.744630e-02	7.395902e-03	2.398363e-02	2.943811e-02	-5.454488e-03
225          	1.749171e-02	7.393994e-03	2.410474e-02	2.954408e-02	-5.439335e-03
226          	1.754779e-02	7.392107e-03	2.424623e-02	2.967091e-02	-5.424677e-03
227          	1.760906e-02	7.390335e-03	2.439311e-02	2.980561e-02	-5.412504e-03
228          	1.764218e-02	7.390778e-03	2.447670e-02	2.988053e-02	-5.403830e-03
229          	1.770703e-02	7.389053e-03	2.462677e-02	3.002041e-02	-5.393643e-03
230          	1.776453e-02	7.387217e-03	2.476073e-02	3.014489e-02	-5.384164e-03
231          	1.781394e-02	7.385340e-03	2.487830e-02	3.025309e-02	-5.374789e-03
232          	1.785793e-02	7.383405e-03	2.498588e-02	3.035087e-02	-5.364986e-03
233          	1.789963e-02	7.381447e-03	2.509028e-02	3.044477e-02	-5.354492e-03
234          	1.794176e-02	7.379608e-03	2.519678e-02	3.054015e-02	-5.343369e-03
235          	1.798611e-02	7.378107e-03	2.530826e-02	3.064024e-02	-5.331979e-03
236          	1.803308e-02	7.377122e-03	2.542455e-02	3.074535e-02	-5.320801e-03
237          	1.808169e-02	7.376660e-03	2.554307e-02	3.085323e-02	-5.310152e-03
238          	1.813055e-02	7.376553e-03	2.566105e-02	3.096108e-02	-5.300022e-03
239          	1.817912e-02	7.376552e-03	2.577801e-02	3.106813e-02	-5.290113e-03
240          	1.822822e-02	7.376429e-03	2.589636e-02	3.117640e-02	-5.280040e-03
241          	1.826526e-02	7.377337e-03	2.599175e-02	3.126113e-02	-5.269381e-03
242          	1.832863e-02	7.376687e-03	2.614408e-02	3.140067e-02	-5.256589e-03
243          	1.851020e-02	7.372618e-03	2.654902e-02	3.178471e-02	-5.235688e-03
244          	1.852335e-02	7.373212e-03	2.658480e-02	3.181575e-02	-5.230950e-03
245          	1.852914e-02	7.373693e-03	2.660533e-02	3.183181e-02	-5.226477e-03
246          	1.853347e-02	7.373713e-03	2.662594e-02	3.184643e-02	-5.220497e-03
247          	1.854174e-02	7.373306e-03	2.666169e-02	3.187259e-02	-5.210896e-03
248          	1.856412e-02	7.372297e-03	2.673626e-02	3.193225e-02	-5.195989e-03
249          	1.869039e-02	7.367616e-03	2.705240e-02	3.221659e-02	-5.164187e-03
250          	1.872998e-02	7.367317e-03	2.714560e-02	3.230278e-02	-5.157183e-03
251          	1.876874e-02	7.367446e-03	2.723062e-02	3.238405e-02	-5.153429e-03
252          	1.880719e-02	7.367859e-03	2.731593e-02	3.246516e-02	-5.149226e-03
253          	1.884759e-02	7.368457e-03	2.741032e-02	3.255275e-02	-5.142435e-03
254          	1.889443e-02	7.369143e-03	2.752522e-02	3.265704e-02	-5.131822e-03
255          	1.895187e-02	7.369736e-03	2.766991e-02	3.278683e-02	-5.116914e-03
256          	1.911995e-02	7.367666e-03	2.806943e-02	3.315466e-02	-5.085231e-03
257          	1.914377e-02	7.367541e-03	2.813241e-02	3.320998e-02	-5.077564e-03
258          	1.915391e-02	7.367583e-03	2.816780e-02	3.323781e-02	-5.070012e-03
259          	1.915763e-02	7.367400e-03	2.819317e-02	3.325421e-02	-5.061039e-03
260          	1.915987e-02	7.366680e-03	2.822226e-02	3.327101e-02	-5.048742e-03
261          	1.916766e-02	7.365841e-03	2.827360e-02	3.330446e-02	-5.030856e-03
262          	1.923063e-02	7.362437e-03	2.848965e-02	3.347546e-02	-4.985809e-03
263          	1.925280e-02	7.362400e-03	2.855163e-02	3.352861e-02	-4.976981e-03
264          	1.927941e-02	7.362487e-03	2.861470e-02	3.358677e-02	-4.972063e-03
265          	1.931305e-02	7.362468e-03	2.869158e-02	3.365884e-02	-4.967259e-03
266          	1.935518e-02	7.362233e-03	2.879028e-02	3.375032e-02	-4.960043e-03
267          	1.940590e-02	7.361726e-03	2.891421e-02	3.386301e-02	-4.948799e-03
268          	1.946323e-02	7.360889e-03	2.906023e-02	3.399335e-02	-4.933117e-03
269          	1.960985e-02	7.355819e-03	2.942464e-02	3.432217e-02	-4.897531e-03
270          	1.962515e-02	7.355646e-03	2.947139e-02	3.436085e-02	-4.889457e-03
271          	1.962828e-02	7.355905e-03	2.949545e-02	3.437601e-02	-4.880562e-03
272          	1.962377e-02	7.356158e-03	2.950899e-02	3.437826e-02	-4.869274e-03
273          	1.961349e-02	7.356170e-03	2.952000e-02	3.437349e-02	-4.853492e-03
274          	1.960161e-02	7.356221e-03	2.954238e-02	3.437280e-02	-4.830417e-03
275          	1.959501e-02	7.356291e-03	2.958627e-02	3.438814e-02	-4.801872e-03
276          	1.960911e-02	7.354423e-03	2.973373e-02	3.447597e-02	-4.742243e-03
277          	1.962344e-02	7.354083e-03	2.977842e-02	3.451265e-02	-4.734231e-03
278          	1.964720e-02	7.353244e-03	2.982901e-02	3.456171e-02	-4.732698e-03
279          	1.968724e-02	7.351590e-03	2.990637e-02	3.464042e-02	-4.734052e-03
280          	1.974375e-02	7.349314e-03	3.001846e-02	3.475298e-02	-4.734515e-03
281          	1.980328e-02	7.347215e-03	3.014739e-02	3.487697e-02	-4.729582e-03
282          	1.985487e-02	7.345687e-03	3.027447e-02	3.499211e-02	-4.717640e-03
283          	1.989508e-02	7.344566e-03	3.039230e-02	3.509123e-02	-4.698927e-03
284          	1.992203e-02	7.343591e-03	3.049491e-02	3.516949e-02	-4.674579e-03
285          	1.993514e-02	7.342639e-03	3.057631e-02	3.522330e-02	-4.646990e-03
286          	1.993677e-02	7.341755e-03	3.063483e-02	3.525418e-02	-4.619349e-03
287          	1.993180e-02	7.341043e-03	3.067494e-02	3.526927e-02	-4.594324e-03
288          	1.992542e-02	7.340564e-03	3.070446e-02	3.527765e-02	-4.573190e-03
289          	1.992326e-02	7.340894e-03	3.073572e-02	3.529112e-02	-4.555399e-03
290          	1.992366e-02	7.340788e-03	3.076737e-02	3.530735e-02	-4.539978e-03
291          	1.992947e-02	7.340583e-03	3.080746e-02	3.533320e-02	-4.525742e-03
292          	1.994179e-02	7.340098e-03	3.086024e-02	3.537191e-02	-4.511667e-03
293          	1.996125e-02	7.339186e-03	3.092781e-02	3.542515e-02	-4.497341e-03
294          	1.998713e-02	7.337786e-03	3.100861e-02	3.549144e-02	-4.482824e-03
295          	2.001693e-02	7.335954e-03	3.109726e-02	3.556556e-02	-4.468300e-03
296          	2.004673e-02	7.333882e-03	3.118583e-02	3.563965e-02	-4.453817e-03
297          	2.007251e-02	7.331857e-03	3.126651e-02	3.570577e-02	-4.439256e-03
298          	2.009193e-02	7.330114e-03	3.133515e-02	3.575951e-02	-4.424360e-03
299          	2.010508e-02	7.328706e-03	3.139284e-02	3.580151e-02	-4.408661e-03
300          	2.011331e-02	7.327540e-03	3.144361e-02	3.583512e-02	-4.391503e-03
301          	2.011967e-02	7.326936e-03	3.149914e-02	3.586923e-02	-4.370099e-03
302          	2.012202e-02	7.326139e-03	3.154613e-02	3.589509e-02	-4.348957e-03
303          	2.012269e-02	7.325525e-03	3.159089e-02	3.591814e-02	-4.327245e-03
304          	2.012291e-02	7.325098e-03	3.163374e-02	3.593978e-02	-4.306038e-03
305          	2.012385e-02	7.324801e-03	3.167492e-02	3.596131e-02	-4.286393e-03
306          	2.012649e-02	7.324509e-03	3.171497e-02	3.598398e-02	-4.269005e-03
307          	2.013141e-02	7.324063e-03	3.175474e-02	3.600878e-02	-4.254043e-03
