# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
78           	9.150538e-02	1.929874e-02	1.484018e-01	1.657063e-01	-1.730448e-02
79           	9.186907e-02	1.926513e-02	1.494686e-01	1.666034e-01	-1.713478e-02
80           	9.253923e-02	1.916442e-02	1.515608e-01	1.683196e-01	-1.675882e-02
81           	9.264715e-02	1.914117e-02	1.519302e-01	1.686123e-01	-1.668204e-02
82           	9.272146e-02	1.910382e-02	1.522681e-01	1.688555e-01	-1.658740e-02
83           	9.283154e-02	1.890890e-02	1.533166e-01	1.694898e-01	-1.617327e-02
84           	9.286477e-02	1.887608e-02	1.535437e-01	1.696366e-01	-1.609292e-02
85           	9.290113e-02	1.884509e-02	1.537866e-01	1.697944e-01	-1.600783e-02
86           	9.299461e-02	1.874375e-02	1.545926e-01	1.702909e-01	-1.569832e-02
87           	9.307958e-02	1.872647e-02	1.549139e-01	1.705366e-01	-1.562260e-02
88           	9.322095e-02	1.870976e-02	1.553748e-01	1.709084e-01	-1.553353e-02
89           	9.377279e-02	1.863828e-02	1.571654e-01	1.723555e-01	-1.519011e-02
90           	9.391856e-02	1.862301e-02	1.576061e-01	1.727216e-01	-1.511551e-02
91           	9.405927e-02	1.859956e-02	1.580580e-01	1.730883e-01	-1.503028e-02
92           	9.421274e-02	1.855627e-02	1.586205e-01	1.735230e-01	-1.490247e-02
93           	9.462622e-02	1.836560e-02	1.604283e-01	1.748403e-01	-1.441209e-02
94           	9.471704e-02	1.832775e-02	1.608225e-01	1.751283e-01	-1.430579e-02
95           	9.478168e-02	1.829300e-02	1.611500e-01	1.753567e-01	-1.420669e-02
96           	9.483426e-02	1.825044e-02	1.614990e-01	1.755838e-01	-1.408474e-02
97           	9.492965e-02	1.809965e-02	1.625249e-01	1.761921e-01	-1.366719e-02
98           	9.498323e-02	1.807780e-02	1.627960e-01	1.763812e-01	-1.358523e-02
99           	9.504985e-02	1.806127e-02	1.630780e-01	1.765889e-01	-1.351083e-02
100          	9.514452e-02	1.803895e-02	1.634644e-01	1.768767e-01	-1.341234e-02
101          	9.551309e-02	1.793671e-02	1.649765e-01	1.780013e-01	-1.302485e-02
102          	9.562166e-02	1.791268e-02	1.653931e-01	1.783182e-01	-1.292512e-02
103          	9.575156e-02	1.788659e-02	1.658335e-01	1.786683e-01	-1.283479e-02
104          	9.589426e-02	1.783377e-02	1.664361e-01	1.791123e-01	-1.267618e-02
105          	9.631733e-02	1.763282e-02	1.683209e-01	1.804778e-01	-1.215687e-02
106          	9.637486e-02	1.760439e-02	1.686167e-01	1.806832e-01	-1.206648e-02
107          	9.642844e-02	1.758421e-02	1.688607e-01	1.808588e-01	-1.199808e-02
108          	9.644788e-02	1.755804e-02	1.690794e-01	1.809876e-01	-1.190816e-02
109          	9.646012e-02	1.744259e-02	1.697863e-01	1.813533e-01	-1.156696e-02
110          	9.647070e-02	1.741355e-02	1.700145e-01	1.814780e-01	-1.146346e-02
111          	9.649021e-02	1.737664e-02	1.703127e-01	1.816465e-01	-1.133386e-02
112          	9.658507e-02	1.722805e-02	1.714184e-01	1.822943e-01	-1.087585e-02
113          	9.664400e-02	1.720627e-02	1.717150e-01	1.825015e-01	-1.078650e-02
114          	9.672446e-02	1.718758e-02	1.720339e-01	1.827414e-01	-1.070751e-02
115          	9.704599e-02	1.710206e-02	1.732254e-01	1.836587e-01	-1.043330e-02
116          	9.713200e-02	1.708350e-02	1.735403e-01	1.839022e-01	-1.036184e-02
117          	9.722585e-02	1.705608e-02	1.739130e-01	1.841824e-01	-1.026932e-02
118          	9.749737e-02	1.692085e-02	1.751812e-01	1.850880e-01	-9.906748e-03
119          	9.757127e-02	1.688495e-02	1.755506e-01	1.853466e-01	-9.795964e-03
120          	9.770078e-02	1.675112e-02	1.765274e-01	1.859645e-01	-9.437093e-03
121          	9.772830e-02	1.673069e-02	1.767338e-01	1.860952e-01	-9.361393e-03
122          	9.774651e-02	1.670927e-02	1.769384e-01	1.862157e-01	-9.277291e-03
123          	9.780313e-02	1.663863e-02	1.775206e-01	1.865634e-01	-9.042849e-03
124          	9.783467e-02	1.660345e-02	1.778376e-01	1.867535e-01	-8.915870e-03
125          	9.796396e-02	1.646340e-02	1.789544e-01	1.874412e-01	-8.486739e-03
126          	9.800646e-02	1.643970e-02	1.792239e-01	1.876184e-01	-8.394538e-03
127          	9.805591e-02	1.641691e-02	1.794992e-01	1.878055e-01	-8.306304e-03
128          	9.821749e-02	1.631225e-02	1.804396e-01	1.884373e-01	-7.997702e-03
129          	9.826912e-02	1.628846e-02	1.807128e-01	1.886255e-01	-7.912733e-03
130          	9.832242e-02	1.625797e-02	1.810213e-01	1.888331e-01	-7.811751e-03
131          	9.844880e-02	1.612406e-02	1.819968e-01	1.894472e-01	-7.450412e-03
132          	9.849438e-02	1.609455e-02	1.822820e-01	1.896354e-01	-7.353367e-03
133          	9.854113e-02	1.606236e-02	1.825859e-01	1.898341e-01	-7.248174e-03
134          	9.866997e-02	1.592701e-02	1.835822e-01	1.904611e-01	-6.878861e-03
135          	9.872343e-02	1.589974e-02	1.838805e-01	1.906637e-01	-6.783161e-03
136          	9.878626e-02	1.587017e-02	1.842171e-01	1.908948e-01	-6.677698e-03
137          	9.895260e-02	1.574968e-02	1.852757e-01	1.915904e-01	-6.314767e-03
138          	9.900055e-02	1.572870e-02	1.855418e-01	1.917714e-01	-6.229673e-03
139          	9.908759e-02	1.564816e-02	1.862286e-01	1.922019e-01	-5.973293e-03
140          	9.911186e-02	1.563493e-02	1.863988e-01	1.923113e-01	-5.912449e-03
141          	9.913178e-02	1.561563e-02	1.865886e-01	1.924261e-01	-5.837465e-03
142          	9.915129e-02	1.550606e-02	1.872169e-01	1.927597e-01	-5.542844e-03
143          	9.917308e-02	1.547486e-02	1.874557e-01	1.929009e-01	-5.445227e-03
144          	9.922505e-02	1.534282e-02	1.882189e-01	1.933345e-01	-5.115581e-03
145          	9.925745e-02	1.531677e-02	1.884530e-01	1.934839e-01	-5.030962e-03
146          	9.930079e-02	1.528765e-02	1.887322e-01	1.936669e-01	-4.934696e-03
147          	9.945076e-02	1.515706e-02	1.897499e-01	1.943257e-01	-4.575797e-03
148          	9.950181e-02	1.513205e-02	1.900377e-01	1.945207e-01	-4.482938e-03
149          	9.955589e-02	1.510597e-02	1.903474e-01	1.947296e-01	-4.382182e-03
150          	9.969734e-02	1.503037e-02	1.911178e-01	1.952563e-01	-4.138422e-03
151          	9.987391e-02	1.492529e-02	1.921120e-01	1.959299e-01	-3.817898e-03
152          	9.990305e-02	1.491391e-02	1.922867e-01	1.960464e-01	-3.759685e-03
153          	9.994981e-02	1.484855e-02	1.927559e-01	1.963278e-01	-3.571851e-03
154          	9.995020e-02	1.483766e-02	1.928557e-01	1.963781e-01	-3.522341e-03
155          	9.985123e-02	1.475578e-02	1.930525e-01	1.963775e-01	-3.324970e-03
156          	9.983479e-02	1.473839e-02	1.931424e-01	1.964060e-01	-3.263567e-03
157          	9.974528e-02	1.464932e-02	1.934037e-01	1.964471e-01	-3.043450e-03
158          	9.973541e-02	1.462252e-02	1.935540e-01	1.965124e-01	-2.958430e-03
159          	9.971201e-02	1.449271e-02	1.941480e-01	1.967860e-01	-2.638005e-03
160          	9.974045e-02	1.446587e-02	1.943872e-01	1.969341e-01	-2.546830e-03
161          	9.990273e-02	1.435993e-02	1.953241e-01	1.975648e-01	-2.240679e-03
162          	9.995507e-02	1.434947e-02	1.955489e-01	1.977295e-01	-2.180626e-03
163          	1.000151e-01	1.433880e-02	1.957980e-01	1.979141e-01	-2.116118e-03
164          	1.002019e-01	1.428014e-02	1.966154e-01	1.985095e-01	-1.894187e-03
165          	1.002509e-01	1.426336e-02	1.968660e-01	1.986839e-01	-1.817864e-03
166          	1.003243e-01	1.417248e-02	1.975220e-01	1.990852e-01	-1.563266e-03
167          	1.003028e-01	1.408874e-02	1.978884e-01	1.992470e-01	-1.358567e-03
168          	1.002911e-01	1.408014e-02	1.979361e-01	1.992591e-01	-1.323019e-03
169          	1.002658e-01	1.406686e-02	1.979718e-01	1.992517e-01	-1.279913e-03
170          	1.001141e-01	1.398028e-02	1.980370e-01	1.991326e-01	-1.095644e-03
171          	1.000890e-01	1.395522e-02	1.981319e-01	1.991550e-01	-1.023084e-03
172          	1.000696e-01	1.391637e-02	1.983088e-01	1.992240e-01	-9.152151e-04
173          	1.000180e-01	1.376826e-02	1.989324e-01	1.994842e-01	-5.517711e-04
174          	1.000332e-01	1.373727e-02	1.991656e-01	1.996160e-01	-4.504247e-04
175          	1.001307e-01	1.368379e-02	1.997022e-01	1.999818e-01	-2.795918e-04
176          	1.001832e-01	1.367178e-02	1.999375e-01	2.001520e-01	-2.145183e-04
177          	1.004134e-01	1.362665e-02	2.007833e-01	2.008050e-01	-2.170042e-05
178          	1.004428e-01	1.362151e-02	2.009255e-01	2.009055e-01	1.998440e-05
179          	1.004619e-01	1.361148e-02	2.010680e-01	2.009959e-01	7.207979e-05
180          	1.004632e-01	1.354896e-02	2.014465e-01	2.011865e-01	2.600482e-04
181          	1.004474e-01	1.352397e-02	2.015727e-01	2.012338e-01	3.389701e-04
182          	1.002654e-01	1.340729e-02	2.017246e-01	2.011277e-01	5.968530e-04
183          	1.002299e-01	1.338809e-02	2.017631e-01	2.011114e-01	6.516944e-04
184          	1.001997e-01	1.337076e-02	2.018033e-01	2.011013e-01	7.019714e-04
185          	1.000988e-01	1.329128e-02	2.019626e-01	2.010801e-01	8.824300e-04
186          	1.000955e-01	1.327638e-02	2.020595e-01	2.011252e-01	9.342643e-04
187          	1.001089e-01	1.325548e-02	2.022298e-01	2.012238e-01	1.006045e-03
188          	1.001927e-01	1.317073e-02	2.028931e-01	2.016393e-01	1.253856e-03
189          	1.002258e-01	1.315248e-02	2.031014e-01	2.017765e-01	1.324905e-03
190          	1.002592e-01	1.313622e-02	2.033000e-01	2.019092e-01	1.390843e-03
191          	1.002904e-01	1.311741e-02	2.035073e-01	2.020441e-01	1.463182e-03
192          	1.003707e-01	1.306363e-02	2.040076e-01	2.023745e-01	1.633094e-03
193          	1.003917e-01	1.304127e-02	2.042098e-01	2.024965e-01	1.713236e-03
194          	1.004017e-01	1.301605e-02	2.044006e-01	2.026020e-01	1.798562e-03
195          	1.004024e-01	1.292122e-02	2.049168e-01	2.028608e-01	2.055957e-03
196          	1.003882e-01	1.290698e-02	2.049899e-01	2.028832e-01	2.106715e-03
197          	1.003605e-01	1.289464e-02	2.050184e-01	2.028697e-01	2.148640e-03
198          	1.001853e-01	1.283728e-02	2.049097e-01	2.026402e-01	2.269560e-03
199          	1.001600e-01	1.282971e-02	2.049141e-01	2.026171e-01	2.297032e-03
200          	1.001415e-01	1.282080e-02	2.049398e-01	2.026114e-01	2.328405e-03
201          	1.001255e-01	1.280462e-02	2.050087e-01	2.026298e-01	2.378835e-03
202          	1.000844e-01	1.273461e-02	2.052892e-01	2.027290e-01	2.560235e-03
203          	1.000857e-01	1.271623e-02	2.054153e-01	2.027933e-01	2.621912e-03
204          	1.000996e-01	1.269725e-02	2.055777e-01	2.028884e-01	2.689262e-03
205          	1.001757e-01	1.263175e-02	2.061491e-01	2.032502e-01	2.898859e-03
206          	1.001914e-01	1.262534e-02	2.062515e-01	2.033171e-01	2.934404e-03
207          	1.002039e-01	1.262050e-02	2.063378e-01	2.033728e-01	2.964964e-03
208          	1.002167e-01	1.261256e-02	2.064428e-01	2.034381e-01	3.004675e-03
209          	1.002309e-01	1.259707e-02	2.065922e-01	2.035270e-01	3.065165e-03
210          	1.002573e-01	1.253346e-02	2.070297e-01	2.037721e-01	3.257539e-03
211          	1.002583e-01	1.251897e-02	2.071294e-01	2.038230e-01	3.306400e-03
212          	1.002488e-01	1.250617e-02	2.071861e-01	2.038419e-01	3.344240e-03
213          	1.001780e-01	1.245626e-02	2.072450e-01	2.038005e-01	3.444550e-03
214          	1.001674e-01	1.245097e-02	2.072623e-01	2.037986e-01	3.463725e-03
215          	1.001570e-01	1.244455e-02	2.072900e-01	2.038020e-01	3.487971e-03
216          	1.001441e-01	1.243287e-02	2.073461e-01	2.038171e-01	3.528998e-03
217          	1.000946e-01	1.238454e-02	2.075350e-01	2.038621e-01	3.672915e-03
218          	1.000896e-01	1.237409e-02	2.076098e-01	2.038945e-01	3.715288e-03
219          	1.000919e-01	1.236551e-02	2.076919e-01	2.039378e-01	3.754034e-03
220          	1.001021e-01	1.235604e-02	2.077972e-01	2.040007e-01	3.796557e-03
221          	1.001626e-01	1.231628e-02	2.082144e-01	2.042698e-01	3.944614e-03
222          	1.001808e-01	1.231032e-02	2.083163e-01	2.043389e-01	3.977346e-03
223          	1.001997e-01	1.230494e-02	2.084141e-01	2.044067e-01	4.007371e-03
224          	1.002612e-01	1.228011e-02	2.087145e-01	2.046185e-01	4.096090e-03
225          	1.002664e-01	1.227633e-02	2.087635e-01	2.046481e-01	4.115369e-03
226          	1.002638e-01	1.227180e-02	2.087953e-01	2.046615e-01	4.133821e-03
227          	1.002538e-01	1.226356e-02	2.088269e-01	2.046673e-01	4.159626e-03
228          	1.001965e-01	1.222424e-02	2.088874e-01	2.046402e-01	4.247239e-03
229          	1.001831e-01	1.221541e-02	2.089146e-01	2.046404e-01	4.274145e-03
230          	1.001712e-01	1.220614e-02	2.089503e-01	2.046464e-01	4.303922e-03
231          	1.001625e-01	1.219468e-02	2.090114e-01	2.046682e-01	4.343153e-03
232          	1.001577e-01	1.215584e-02	2.092633e-01	2.047893e-01	4.474004e-03
233          	1.001653e-01	1.215211e-02	2.093305e-01	2.048305e-01	4.499981e-03
234          	1.001793e-01	1.215121e-02	2.094003e-01	2.048794e-01	4.520806e-03
235          	1.002025e-01	1.215087e-02	2.094933e-01	2.049492e-01	4.544082e-03
236          	1.002377e-01	1.214951e-02	2.096233e-01	2.050493e-01	4.573979e-03
237          	1.002851e-01	1.214595e-02	2.097946e-01	2.051824e-01	4.612165e-03
238          	1.004399e-01	1.213284e-02	2.102941e-01	2.055870e-01	4.707131e-03
239          	1.004570e-01	1.213109e-02	2.103612e-01	2.056375e-01	4.723643e-03
240          	1.004609e-01	1.212909e-02	2.103910e-01	2.056564e-01	4.734567e-03
241          	1.004551e-01	1.212448e-02	2.104061e-01	2.056582e-01	4.747942e-03
242          	1.004364e-01	1.211445e-02	2.104148e-01	2.056438e-01	4.770980e-03
243          	1.004084e-01	1.209960e-02	2.104277e-01	2.056223e-01	4.805459e-03
244          	1.003293e-01	1.205385e-02	2.104681e-01	2.055633e-01	4.904759e-03
245          	1.003216e-01	1.204924e-02	2.104909e-01	2.055670e-01	4.923880e-03
246          	1.003224e-01	1.204771e-02	2.105224e-01	2.055836e-01	4.938768e-03
247          	1.003342e-01	1.204722e-02	2.105814e-01	2.056249e-01	4.956469e-03
248          	1.003694e-01	1.204777e-02	2.107025e-01	2.057207e-01	4.981826e-03
249          	1.004393e-01	1.205012e-02	2.109096e-01	2.058941e-01	5.015496e-03
250          	1.006973e-01	1.206340e-02	2.115731e-01	2.064839e-01	5.089193e-03
251          	1.007233e-01	1.206556e-02	2.116456e-01	2.065461e-01	5.099518e-03
252          	1.007346e-01	1.206639e-02	2.116808e-01	2.065750e-01	5.105860e-03
253          	1.007380e-01	1.206414e-02	2.117054e-01	2.065907e-01	5.114702e-03
254          	1.007128e-01	1.203872e-02	2.117322e-01	2.065789e-01	5.153295e-03
255          	1.007022e-01	1.203326e-02	2.117390e-01	2.065717e-01	5.167341e-03
256          	1.006916e-01	1.202730e-02	2.117540e-01	2.065686e-01	5.185449e-03
257          	1.006842e-01	1.201968e-02	2.117919e-01	2.065801e-01	5.211737e-03
258          	1.006978e-01	1.199771e-02	2.119660e-01	2.066808e-01	5.285240e-03
259          	1.007108e-01	1.199624e-02	2.120227e-01	2.067221e-01	5.300606e-03
260          	1.007378e-01	1.199758e-02	2.120987e-01	2.067872e-01	5.311522e-03
261          	1.007976e-01	1.200190e-02	2.122421e-01	2.069186e-01	5.323425e-03
262          	1.010624e-01	1.201967e-02	2.128379e-01	2.074814e-01	5.356541e-03
263          	1.010956e-01	1.202251e-02	2.129210e-01	2.075561e-01	5.364956e-03
264          	1.011116e-01	1.202333e-02	2.129718e-01	2.075975e-01	5.374263e-03
265          	1.011224e-01	1.202211e-02	2.130209e-01	2.076328e-01	5.388107e-03
266          	1.011319e-01	1.201789e-02	2.130825e-01	2.076732e-01	5.409327e-03
267          	1.011656e-01	1.199697e-02	2.132797e-01	2.078054e-01	5.474227e-03
268          	1.011755e-01	1.199307e-02	2.133296e-01	2.078403e-01	5.489310e-03
269          	1.011913e-01	1.198999e-02	2.133845e-01	2.078836e-01	5.500979e-03
270          	1.012855e-01	1.197924e-02	2.136330e-01	2.081020e-01	5.530981e-03
271          	1.013059e-01	1.197992e-02	2.136848e-01	2.081483e-01	5.536513e-03
272          	1.013316e-01	1.198169e-02	2.137489e-01	2.082060e-01	5.542887e-03
273          	1.013687e-01	1.198412e-02	2.138424e-01	2.082899e-01	5.552503e-03
274          	1.014326e-01	1.198732e-02	2.140028e-01	2.084340e-01	5.568840e-03
275          	1.015244e-01	1.199104e-02	2.142318e-01	2.086403e-01	5.591539e-03
276          	1.017910e-01	1.200078e-02	2.148721e-01	2.092271e-01	5.644998e-03
277          	1.018155e-01	1.200199e-02	2.149364e-01	2.092837e-01	5.652696e-03
278          	1.018227e-01	1.200184e-02	2.149603e-01	2.093029e-01	5.657411e-03
279          	1.018239e-01	1.199937e-02	2.149758e-01	2.093118e-01	5.664043e-03
280          	1.018236e-01	1.199215e-02	2.150026e-01	2.093249e-01	5.677715e-03
281          	1.018432e-01	1.195868e-02	2.151503e-01	2.094183e-01	5.731969e-03
282          	1.018564e-01	1.195567e-02	2.151986e-01	2.094557e-01	5.742860e-03
283          	1.018836e-01	1.195514e-02	2.152743e-01	2.095208e-01	5.753517e-03
284          	1.019452e-01	1.195717e-02	2.154239e-01	2.096572e-01	5.766746e-03
285          	1.022158e-01	1.197126e-02	2.160235e-01	2.102275e-01	5.795935e-03
286          	1.022704e-01	1.197596e-02	2.161459e-01	2.103434e-01	5.802517e-03
287          	1.022991e-01	1.197864e-02	2.162136e-01	2.104059e-01	5.807672e-03
288          	1.023893e-01	1.198008e-02	2.164440e-01	2.106114e-01	5.832693e-03
289          	1.024029e-01	1.198000e-02	2.164851e-01	2.106454e-01	5.839678e-03
290          	1.024197e-01	1.197824e-02	2.165404e-01	2.106899e-01	5.850564e-03
291          	1.024517e-01	1.197318e-02	2.166433e-01	2.107734e-01	5.869910e-03
292          	1.025978e-01	1.194929e-02	2.170640e-01	2.111298e-01	5.934195e-03
293          	1.026360e-01	1.194649e-02	2.171659e-01	2.112189e-01	5.947008e-03
294          	1.026763e-01	1.194602e-02	2.172636e-01	2.113082e-01	5.955472e-03
295          	1.027308e-01	1.194735e-02	2.173880e-01	2.114247e-01	5.963218e-03
296          	1.029320e-01	1.195248e-02	2.178374e-01	2.118506e-01	5.986717e-03
297          	1.029605e-01	1.195430e-02	2.179054e-01	2.119132e-01	5.992182e-03
298          	1.029838e-01	1.195524e-02	2.179672e-01	2.119674e-01	5.999758e-03
299          	1.030162e-01	1.195448e-02	2.180591e-01	2.120457e-01	6.013365e-03
300          	1.031495e-01	1.194478e-02	2.184267e-01	2.123628e-01	6.063864e-03
301          	1.031792e-01	1.194386e-02	2.185074e-01	2.124329e-01	6.074532e-03
302          	1.032143e-01	1.194277e-02	2.185989e-01	2.125138e-01	6.085182e-03
303          	1.033682e-01	1.193450e-02	2.189865e-01	2.128614e-01	6.125061e-03
304          	1.033993e-01	1.193436e-02	2.190617e-01	2.129301e-01	6.131551e-03
305          	1.034431e-01	1.193374e-02	2.191699e-01	2.130280e-01	6.141826e-03
306          	1.036242e-01	1.192621e-02	2.196055e-01	2.134269e-01	6.178548e-03
307          	1.036517e-01	1.192609e-02	2.196772e-01	2.134903e-01	6.186887e-03
308          	1.036776e-01	1.192567e-02	2.197479e-01	2.135515e-01	6.196343e-03
309          	1.037148e-01	1.192377e-02	2.198532e-01	2.136414e-01	6.211785e-03
310          	1.038610e-01	1.191366e-02	2.202547e-01	2.139883e-01	6.266372e-03
