# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
19           	1.464911e-01	1.534376e-01	1.888667e-02	1.559344e-01	-1.370477e-01
20           	1.110781e-01	9.531161e-02	6.411049e-02	1.431334e-01	-7.902289e-02
21           	4.229470e-02	-1.548498e-02	1.366968e-01	1.106431e-01	2.605373e-02
22           	1.392370e-02	-5.923516e-02	1.529580e-01	9.040269e-02	6.255529e-02
23           	3.603163e-02	-2.310006e-02	1.216538e-01	9.685855e-02	2.479529e-02
24           	7.116062e-02	4.255010e-02	6.135749e-02	1.018394e-01	-4.048187e-02
25           	8.315009e-02	6.558179e-02	4.526812e-02	1.057842e-01	-6.051603e-02
26           	7.080849e-02	4.406281e-02	6.763551e-02	1.046262e-01	-3.699073e-02
27           	5.518396e-02	5.729985e-03	1.158169e-01	1.130924e-01	2.724484e-03
28           	5.246377e-02	-8.074728e-03	1.344253e-01	1.196764e-01	1.474887e-02
29           	6.034534e-02	5.202699e-03	1.192262e-01	1.199584e-01	-7.322624e-04
30           	6.782900e-02	2.791603e-02	8.392414e-02	1.097911e-01	-2.586693e-02
31           	6.786171e-02	3.543779e-02	6.926933e-02	1.024964e-01	-3.322705e-02
32           	6.340773e-02	2.692809e-02	8.001100e-02	1.034132e-01	-2.340223e-02
33           	6.084728e-02	1.383470e-02	1.046006e-01	1.131476e-01	-8.546957e-03
34           	6.359201e-02	8.623597e-03	1.211048e-01	1.241444e-01	-3.039620e-03
35           	6.694936e-02	1.337655e-02	1.164874e-01	1.251930e-01	-8.705686e-03
36           	6.835670e-02	2.133959e-02	1.003590e-01	1.185362e-01	-1.817718e-02
37           	6.669476e-02	2.455223e-02	8.954916e-02	1.114693e-01	-2.192018e-02
38           	6.468008e-02	2.197716e-02	9.166637e-02	1.105133e-01	-1.884690e-02
39           	6.443044e-02	1.756882e-02	1.021235e-01	1.154922e-01	-1.336867e-02
40           	6.707529e-02	1.483689e-02	1.145514e-01	1.243510e-01	-9.799600e-03
41           	6.939744e-02	1.578486e-02	1.168413e-01	1.278181e-01	-1.097680e-02
42           	7.010926e-02	1.845293e-02	1.110578e-01	1.256381e-01	-1.458038e-02
43           	6.878487e-02	2.013130e-02	1.036268e-01	1.205983e-01	-1.697146e-02
44           	6.725092e-02	1.969447e-02	1.014599e-01	1.179809e-01	-1.652099e-02
45           	6.684171e-02	1.840733e-02	1.040041e-01	1.188438e-01	-1.483968e-02
46           	6.773074e-02	1.711720e-02	1.094434e-01	1.224524e-01	-1.300906e-02
47           	6.915583e-02	1.674350e-02	1.135372e-01	1.259245e-01	-1.238722e-02
48           	7.054233e-02	1.711601e-02	1.155139e-01	1.282993e-01	-1.278537e-02
49           	7.114449e-02	1.780427e-02	1.149823e-01	1.286356e-01	-1.365335e-02
50           	7.078828e-02	1.830073e-02	1.129326e-01	1.272546e-01	-1.432196e-02
51           	7.004259e-02	1.830838e-02	1.113806e-01	1.257329e-01	-1.435231e-02
52           	6.946404e-02	1.797793e-02	1.111656e-01	1.250469e-01	-1.388123e-02
53           	6.946612e-02	1.749409e-02	1.126049e-01	1.257685e-01	-1.316369e-02
54           	7.006022e-02	1.715828e-02	1.148028e-01	1.274616e-01	-1.265881e-02
55           	7.079468e-02	1.706396e-02	1.165531e-01	1.290712e-01	-1.251811e-02
56           	7.148233e-02	1.713826e-02	1.177171e-01	1.303409e-01	-1.262377e-02
57           	7.177570e-02	1.724065e-02	1.181597e-01	1.308556e-01	-1.269582e-02
58           	7.193522e-02	1.748901e-02	1.182348e-01	1.310526e-01	-1.281782e-02
59           	7.173457e-02	1.757003e-02	1.179910e-01	1.307301e-01	-1.273909e-02
60           	7.144402e-02	1.745429e-02	1.179091e-01	1.303986e-01	-1.248945e-02
61           	7.134412e-02	1.720969e-02	1.183670e-01	1.305276e-01	-1.216063e-02
62           	7.155428e-02	1.697777e-02	1.193134e-01	1.312110e-01	-1.189759e-02
63           	7.178191e-02	1.689898e-02	1.200156e-01	1.317897e-01	-1.177413e-02
64           	7.223386e-02	1.685855e-02	1.211482e-01	1.328080e-01	-1.165976e-02
65           	7.266293e-02	1.687425e-02	1.221500e-01	1.337379e-01	-1.158792e-02
66           	7.272127e-02	1.686665e-02	1.223158e-01	1.338792e-01	-1.156337e-02
67           	7.290206e-02	1.692950e-02	1.229172e-01	1.343606e-01	-1.144348e-02
68           	7.291109e-02	1.692962e-02	1.232919e-01	1.345570e-01	-1.126514e-02
69           	7.289490e-02	1.689618e-02	1.233581e-01	1.345739e-01	-1.121585e-02
70           	7.286353e-02	1.674929e-02	1.238756e-01	1.348013e-01	-1.092575e-02
71           	7.287667e-02	1.669862e-02	1.240471e-01	1.349002e-01	-1.085314e-02
72           	7.303635e-02	1.659904e-02	1.248825e-01	1.354776e-01	-1.059511e-02
73           	7.341542e-02	1.647701e-02	1.263757e-01	1.366033e-01	-1.022755e-02
74           	7.348097e-02	1.644993e-02	1.266273e-01	1.367946e-01	-1.016734e-02
75           	7.354700e-02	1.642919e-02	1.268558e-01	1.369749e-01	-1.011908e-02
76           	7.387914e-02	1.642269e-02	1.278312e-01	1.377947e-01	-9.963523e-03
77           	7.392015e-02	1.640408e-02	1.280010e-01	1.379206e-01	-9.919670e-03
78           	7.409291e-02	1.637671e-02	1.287045e-01	1.384452e-01	-9.740639e-03
79           	7.410116e-02	1.635194e-02	1.288207e-01	1.385115e-01	-9.690835e-03
80           	7.410515e-02	1.631779e-02	1.289794e-01	1.385949e-01	-9.615432e-03
81           	7.413233e-02	1.619898e-02	1.297570e-01	1.390108e-01	-9.253832e-03
82           	7.414271e-02	1.615838e-02	1.299798e-01	1.391326e-01	-9.152823e-03
83           	7.417117e-02	1.611427e-02	1.302780e-01	1.393102e-01	-9.032186e-03
84           	7.434001e-02	1.603436e-02	1.313275e-01	1.400038e-01	-8.676247e-03
85           	7.444050e-02	1.599301e-02	1.318819e-01	1.403815e-01	-8.499541e-03
86           	7.484945e-02	1.592091e-02	1.335238e-01	1.416113e-01	-8.087548e-03
87           	7.489221e-02	1.590331e-02	1.336996e-01	1.417420e-01	-8.042387e-03
88           	7.491713e-02	1.588687e-02	1.337911e-01	1.418127e-01	-8.021599e-03
89           	7.502154e-02	1.585489e-02	1.340589e-01	1.420510e-01	-7.992085e-03
90           	7.503079e-02	1.583378e-02	1.341344e-01	1.420980e-01	-7.963584e-03
91           	7.503977e-02	1.580437e-02	1.342717e-01	1.421756e-01	-7.903941e-03
92           	7.507588e-02	1.569876e-02	1.349822e-01	1.425670e-01	-7.584775e-03
93           	7.508306e-02	1.566023e-02	1.352419e-01	1.427040e-01	-7.462132e-03
94           	7.509685e-02	1.561754e-02	1.355923e-01	1.428930e-01	-7.300699e-03
95           	7.519438e-02	1.554147e-02	1.366289e-01	1.435088e-01	-6.879942e-03
96           	7.525168e-02	1.550750e-02	1.371249e-01	1.438141e-01	-6.689239e-03
97           	7.532287e-02	1.547992e-02	1.375786e-01	1.441122e-01	-6.533584e-03
98           	7.560957e-02	1.542354e-02	1.388182e-01	1.450187e-01	-6.200475e-03
99           	7.564910e-02	1.540668e-02	1.389932e-01	1.451457e-01	-6.152511e-03
100          	7.568143e-02	1.538813e-02	1.391213e-01	1.452421e-01	-6.120800e-03
101          	7.578615e-02	1.533423e-02	1.394825e-01	1.455274e-01	-6.044877e-03
102          	7.580256e-02	1.530853e-02	1.396060e-01	1.456056e-01	-5.999568e-03
103          	7.581069e-02	1.527379e-02	1.397805e-01	1.457009e-01	-5.920454e-03
104          	7.583288e-02	1.517455e-02	1.404696e-01	1.460677e-01	-5.598060e-03
105          	7.582426e-02	1.512993e-02	1.407871e-01	1.462178e-01	-5.430724e-03
106          	7.580905e-02	1.502551e-02	1.416906e-01	1.466544e-01	-4.963732e-03
107          	7.580612e-02	1.500751e-02	1.418524e-01	1.467323e-01	-4.879904e-03
108          	7.581223e-02	1.499557e-02	1.419866e-01	1.468055e-01	-4.818946e-03
109          	7.590695e-02	1.497892e-02	1.425023e-01	1.471581e-01	-4.655775e-03
110          	7.594979e-02	1.496684e-02	1.427270e-01	1.473133e-01	-4.586269e-03
111          	7.602216e-02	1.494764e-02	1.430602e-01	1.475523e-01	-4.492075e-03
112          	7.630047e-02	1.487713e-02	1.442094e-01	1.484052e-01	-4.195756e-03
113          	7.635701e-02	1.484853e-02	1.445098e-01	1.486119e-01	-4.102102e-03
114          	7.638975e-02	1.481513e-02	1.447673e-01	1.487734e-01	-4.006121e-03
115          	7.642910e-02	1.470353e-02	1.454307e-01	1.491445e-01	-3.713737e-03
116          	7.641743e-02	1.467359e-02	1.455780e-01	1.492064e-01	-3.628437e-03
117          	7.639280e-02	1.464377e-02	1.457172e-01	1.492514e-01	-3.534210e-03
118          	7.634197e-02	1.457653e-02	1.461840e-01	1.494340e-01	-3.249942e-03
119          	7.632463e-02	1.455080e-02	1.464024e-01	1.495258e-01	-3.123425e-03
120          	7.632210e-02	1.449489e-02	1.470434e-01	1.498438e-01	-2.800388e-03
121          	7.633167e-02	1.448241e-02	1.471979e-01	1.499306e-01	-2.732710e-03
122          	7.635242e-02	1.447005e-02	1.473544e-01	1.500296e-01	-2.675206e-03
123          	7.646544e-02	1.442882e-02	1.478965e-01	1.504137e-01	-2.517196e-03
124          	7.650076e-02	1.441004e-02	1.480895e-01	1.505455e-01	-2.456011e-03
125          	7.654557e-02	1.438272e-02	1.483439e-01	1.507175e-01	-2.373621e-03
126          	7.669562e-02	1.428007e-02	1.492215e-01	1.513064e-01	-2.084881e-03
127          	7.672641e-02	1.425006e-02	1.494773e-01	1.514650e-01	-1.987781e-03
128          	7.674445e-02	1.421926e-02	1.497353e-01	1.516121e-01	-1.876800e-03
129          	7.675058e-02	1.412566e-02	1.504272e-01	1.519642e-01	-1.536974e-03
130          	7.674574e-02	1.410685e-02	1.505845e-01	1.520380e-01	-1.453477e-03
131          	7.673691e-02	1.409083e-02	1.507281e-01	1.521010e-01	-1.372853e-03
132          	7.673877e-02	1.406168e-02	1.511616e-01	1.523196e-01	-1.157958e-03
133          	7.673600e-02	1.402323e-02	1.516722e-01	1.525721e-01	-8.998986e-04
134          	7.673791e-02	1.401443e-02	1.517677e-01	1.526217e-01	-8.540751e-04
135          	7.674365e-02	1.400300e-02	1.518624e-01	1.526749e-01	-8.124401e-04
136          	7.675361e-02	1.398314e-02	1.519984e-01	1.527528e-01	-7.544183e-04
137          	7.680415e-02	1.390033e-02	1.524975e-01	1.530529e-01	-5.554090e-04
138          	7.682098e-02	1.386848e-02	1.526927e-01	1.531673e-01	-4.746546e-04
139          	7.684267e-02	1.383042e-02	1.529373e-01	1.533113e-01	-3.740107e-04
140          	7.689375e-02	1.371586e-02	1.536729e-01	1.537302e-01	-5.731700e-05
141          	7.690487e-02	1.369563e-02	1.538490e-01	1.538294e-01	1.964215e-05
142          	7.691101e-02	1.368237e-02	1.540107e-01	1.539164e-01	9.435001e-05
143          	7.691365e-02	1.365099e-02	1.544758e-01	1.541515e-01	3.242526e-04
144          	7.691755e-02	1.364338e-02	1.546109e-01	1.542230e-01	3.878794e-04
145          	7.692496e-02	1.363310e-02	1.547682e-01	1.543091e-01	4.591362e-04
146          	7.696808e-02	1.360563e-02	1.552498e-01	1.545930e-01	6.567954e-04
147          	7.700845e-02	1.355989e-02	1.557883e-01	1.549026e-01	8.856812e-04
148          	7.701172e-02	1.354902e-02	1.558770e-01	1.549502e-01	9.267823e-04
149          	7.701111e-02	1.353564e-02	1.559497e-01	1.549859e-01	9.637214e-04
150          	7.700612e-02	1.351361e-02	1.560433e-01	1.550278e-01	1.015546e-03
151          	7.698340e-02	1.341580e-02	1.563854e-01	1.551761e-01	1.209302e-03
152          	7.697727e-02	1.338520e-02	1.565166e-01	1.552356e-01	1.281055e-03
153          	7.697497e-02	1.335248e-02	1.566864e-01	1.553182e-01	1.368231e-03
154          	7.696001e-02	1.326546e-02	1.571819e-01	1.555509e-01	1.630934e-03
155          	7.696238e-02	1.325402e-02	1.573001e-01	1.556124e-01	1.687663e-03
156          	7.696588e-02	1.324927e-02	1.574122e-01	1.556720e-01	1.740212e-03
157          	7.697481e-02	1.324481e-02	1.577413e-01	1.558455e-01	1.895864e-03
158          	7.698011e-02	1.324189e-02	1.578466e-01	1.559034e-01	1.943171e-03
159          	7.698840e-02	1.323427e-02	1.579757e-01	1.559762e-01	1.999448e-03
160          	7.702779e-02	1.320523e-02	1.583865e-01	1.562210e-01	2.165463e-03
161          	7.704276e-02	1.318518e-02	1.585865e-01	1.563360e-01	2.250485e-03
162          	7.707698e-02	1.311398e-02	1.591045e-01	1.566292e-01	2.475288e-03
163          	7.707741e-02	1.309898e-02	1.591901e-01	1.566725e-01	2.517648e-03
164          	7.707096e-02	1.308300e-02	1.592520e-01	1.566970e-01	2.555057e-03
165          	7.703208e-02	1.302074e-02	1.594072e-01	1.567357e-01	2.671501e-03
166          	7.702158e-02	1.300736e-02	1.594590e-01	1.567511e-01	2.707898e-03
167          	7.701287e-02	1.299447e-02	1.595324e-01	1.567791e-01	2.753321e-03
168          	7.697944e-02	1.295575e-02	1.597800e-01	1.568694e-01	2.910570e-03
169          	7.697648e-02	1.294701e-02	1.598715e-01	1.569122e-01	2.959268e-03
170          	7.697584e-02	1.293822e-02	1.599843e-01	1.569680e-01	3.016326e-03
171          	7.697552e-02	1.290820e-02	1.603357e-01	1.571434e-01	3.192325e-03
172          	7.697909e-02	1.290032e-02	1.604318e-01	1.571950e-01	3.236810e-03
173          	7.698578e-02	1.289075e-02	1.605315e-01	1.572515e-01	3.279976e-03
174          	7.699546e-02	1.287662e-02	1.606576e-01	1.573243e-01	3.333344e-03
175          	7.703933e-02	1.281906e-02	1.610726e-01	1.575756e-01	3.496970e-03
176          	7.705005e-02	1.280628e-02	1.611793e-01	1.576397e-01	3.539619e-03
177          	7.706068e-02	1.279456e-02	1.612813e-01	1.577013e-01	3.579985e-03
178          	7.707048e-02	1.278103e-02	1.614017e-01	1.577713e-01	3.630379e-03
179          	7.708541e-02	1.273825e-02	1.617300e-01	1.579504e-01	3.779570e-03
180          	7.708332e-02	1.273073e-02	1.617989e-01	1.579828e-01	3.816151e-03
181          	7.708917e-02	1.272755e-02	1.619043e-01	1.580413e-01	3.862965e-03
182          	7.708201e-02	1.272431e-02	1.619621e-01	1.580631e-01	3.899023e-03
183          	7.706245e-02	1.271307e-02	1.621441e-01	1.581345e-01	4.009609e-03
184          	7.705728e-02	1.270774e-02	1.621996e-01	1.581571e-01	4.042535e-03
185          	7.705552e-02	1.269915e-02	1.622653e-01	1.581882e-01	4.077125e-03
186          	7.706660e-02	1.266051e-02	1.624975e-01	1.583153e-01	4.182149e-03
187          	7.707157e-02	1.265013e-02	1.625629e-01	1.583530e-01	4.209871e-03
188          	7.707981e-02	1.263938e-02	1.626344e-01	1.583970e-01	4.237405e-03
189          	7.709504e-02	1.262664e-02	1.627346e-01	1.584624e-01	4.272279e-03
190          	7.715943e-02	1.258660e-02	1.630623e-01	1.586906e-01	4.371724e-03
191          	7.716941e-02	1.258050e-02	1.631338e-01	1.587363e-01	4.397509e-03
192          	7.717584e-02	1.257711e-02	1.631962e-01	1.587739e-01	4.422251e-03
193          	7.718232e-02	1.257486e-02	1.632698e-01	1.588172e-01	4.452577e-03
194          	7.721318e-02	1.257409e-02	1.635060e-01	1.589662e-01	4.539835e-03
195          	7.722125e-02	1.257298e-02	1.635988e-01	1.590207e-01	4.578170e-03
196          	7.722916e-02	1.257074e-02	1.636912e-01	1.590747e-01	4.616431e-03
197          	7.724032e-02	1.256593e-02	1.637940e-01	1.591373e-01	4.656688e-03
198          	7.728892e-02	1.254511e-02	1.640799e-01	1.593289e-01	4.751052e-03
199          	7.729417e-02	1.253964e-02	1.641202e-01	1.593543e-01	4.765908e-03
200          	7.729718e-02	1.253356e-02	1.641424e-01	1.593684e-01	4.774012e-03
201          	7.730148e-02	1.252574e-02	1.641659e-01	1.593844e-01	4.781452e-03
202          	7.730842e-02	1.251551e-02	1.642043e-01	1.594106e-01	4.793745e-03
203          	7.732244e-02	1.250335e-02	1.642729e-01	1.594589e-01	4.814022e-03
204          	7.738838e-02	1.246920e-02	1.645211e-01	1.596489e-01	4.872150e-03
205          	7.740190e-02	1.246499e-02	1.645838e-01	1.596938e-01	4.889992e-03
206          	7.741483e-02	1.246415e-02	1.646457e-01	1.597377e-01	4.907999e-03
207          	7.743383e-02	1.246586e-02	1.647339e-01	1.598008e-01	4.933097e-03
208          	7.746052e-02	1.246985e-02	1.648595e-01	1.598903e-01	4.969238e-03
209          	7.755234e-02	1.248317e-02	1.652164e-01	1.601606e-01	5.055882e-03
210          	7.756311e-02	1.248361e-02	1.652655e-01	1.601958e-01	5.069624e-03
211          	7.757857e-02	1.248186e-02	1.653255e-01	1.602413e-01	5.084170e-03
212          	7.758576e-02	1.247772e-02	1.653582e-01	1.602649e-01	5.093361e-03
213          	7.759778e-02	1.246956e-02	1.654058e-01	1.603007e-01	5.105133e-03
214          	7.761755e-02	1.245693e-02	1.654768e-01	1.603560e-01	5.120860e-03
215          	7.770299e-02	1.242236e-02	1.657021e-01	1.605540e-01	5.148062e-03
216          	7.771713e-02	1.241900e-02	1.657450e-01	1.605896e-01	5.155357e-03
217          	7.772931e-02	1.241942e-02	1.657807e-01	1.606196e-01	5.161019e-03
218          	7.774325e-02	1.242226e-02	1.658256e-01	1.606560e-01	5.169529e-03
219          	7.776478e-02	1.242718e-02	1.658985e-01	1.607140e-01	5.184474e-03
220          	7.779441e-02	1.243287e-02	1.660047e-01	1.607968e-01	5.207943e-03
221          	7.783619e-02	1.243785e-02	1.661493e-01	1.609109e-01	5.238475e-03
222          	7.796695e-02	1.244459e-02	1.665454e-01	1.612397e-01	5.305771e-03
223          	7.798609e-02	1.244346e-02	1.666041e-01	1.612882e-01	5.315979e-03
224          	7.799797e-02	1.243993e-02	1.666381e-01	1.613170e-01	5.321070e-03
225          	7.801012e-02	1.243263e-02	1.666678e-01	1.613440e-01	5.323785e-03
226          	7.804363e-02	1.241292e-02	1.667488e-01	1.614181e-01	5.330789e-03
227          	7.805388e-02	1.240746e-02	1.667809e-01	1.614443e-01	5.336545e-03
228          	7.806609e-02	1.240435e-02	1.668226e-01	1.614774e-01	5.345191e-03
229          	7.814013e-02	1.240043e-02	1.670195e-01	1.616499e-01	5.369619e-03
230          	7.815320e-02	1.240138e-02	1.670596e-01	1.616830e-01	5.376591e-03
231          	7.816914e-02	1.240325e-02	1.671043e-01	1.617213e-01	5.383007e-03
232          	7.819220e-02	1.240558e-02	1.671687e-01	1.617766e-01	5.392166e-03
233          	7.831444e-02	1.241312e-02	1.674775e-01	1.620532e-01	5.424290e-03
234          	7.833119e-02	1.241345e-02	1.675276e-01	1.620950e-01	5.432585e-03
235          	7.834359e-02	1.241246e-02	1.675684e-01	1.621278e-01	5.440596e-03
236          	7.839469e-02	1.240294e-02	1.677202e-01	1.622548e-01	5.465422e-03
237          	7.840497e-02	1.240048e-02	1.677565e-01	1.622832e-01	5.473266e-03
238          	7.841619e-02	1.239767e-02	1.677955e-01	1.623140e-01	5.481587e-03
239          	7.847389e-02	1.238789e-02	1.679453e-01	1.624466e-01	5.498786e-03
240          	7.848490e-02	1.238725e-02	1.679795e-01	1.624746e-01	5.504834e-03
241          	7.849904e-02	1.238759e-02	1.680196e-01	1.625088e-01	5.510753e-03
242          	7.859888e-02	1.239018e-02	1.682622e-01	1.627300e-01	5.532200e-03
243          	7.861596e-02	1.239103e-02	1.683098e-01	1.627709e-01	5.538927e-03
244          	7.863249e-02	1.239147e-02	1.683588e-01	1.628119e-01	5.546897e-03
245          	7.865571e-02	1.239134e-02	1.684270e-01	1.628692e-01	5.557785e-03
246          	7.877064e-02	1.238915e-02	1.687261e-01	1.631337e-01	5.592383e-03
247          	7.878960e-02	1.238883e-02	1.687798e-01	1.631795e-01	5.600309e-03
248          	7.880402e-02	1.238849e-02	1.688218e-01	1.632149e-01	5.606888e-03
249          	7.882250e-02	1.238753e-02	1.688747e-01	1.632599e-01	5.614869e-03
250          	7.889303e-02	1.237985e-02	1.690602e-01	1.634231e-01	5.637056e-03
251          	7.890276e-02	1.237864e-02	1.690925e-01	1.634490e-01	5.643493e-03
252          	7.891483e-02	1.237786e-02	1.691393e-01	1.634845e-01	5.654805e-03
253          	7.893169e-02	1.237603e-02	1.691962e-01	1.635298e-01	5.666422e-03
254          	7.903157e-02	1.236998e-02	1.694690e-01	1.637661e-01	5.702931e-03
255          	7.904754e-02	1.236964e-02	1.695132e-01	1.638041e-01	5.709053e-03
256          	7.906260e-02	1.237003e-02	1.695518e-01	1.638385e-01	5.713300e-03
257          	7.914972e-02	1.237190e-02	1.697482e-01	1.640238e-01	5.724352e-03
258          	7.916569e-02	1.237225e-02	1.697910e-01	1.640612e-01	5.729796e-03
259          	7.918486e-02	1.237183e-02	1.698463e-01	1.641080e-01	5.738284e-03
260          	7.920851e-02	1.236987e-02	1.699221e-01	1.641696e-01	5.752530e-03
261          	7.930338e-02	1.236076e-02	1.701882e-01	1.643975e-01	5.790745e-03
262          	7.931775e-02	1.235943e-02	1.702340e-01	1.644347e-01	5.799231e-03
263          	7.933086e-02	1.235866e-02	1.702726e-01	1.644672e-01	5.805438e-03
264          	7.934884e-02	1.235761e-02	1.703246e-01	1.645111e-01	5.813444e-03
265          	7.938054e-02	1.235615e-02	1.704105e-01	1.645858e-01	5.824709e-03
266          	7.946932e-02	1.235455e-02	1.706497e-01	1.647942e-01	5.855525e-03
267          	7.962820e-02	1.235446e-02	1.710447e-01	1.651506e-01	5.894143e-03
268          	7.964009e-02	1.235483e-02	1.710775e-01	1.651788e-01	5.898658e-03
269          	7.964520e-02	1.235514e-02	1.710914e-01	1.651909e-01	5.900511e-03
270          	7.964816e-02	1.235479e-02	1.711010e-01	1.651987e-01	5.902337e-03
271          	7.967251e-02	1.234908e-02	1.711607e-01	1.652529e-01	5.907843e-03
272          	7.968205e-02	1.234686e-02	1.711907e-01	1.652774e-01	5.913286e-03
273          	7.970517e-02	1.234371e-02	1.712571e-01	1.653337e-01	5.923398e-03
274          	7.982698e-02	1.233296e-02	1.715769e-01	1.656154e-01	5.961463e-03
275          	7.994999e-02	1.232888e-02	1.718781e-01	1.658890e-01	5.989064e-03
276          	7.996204e-02	1.232991e-02	1.719100e-01	1.659170e-01	5.992946e-03
277          	7.997079e-02	1.233161e-02	1.719332e-01	1.659374e-01	5.995812e-03
278          	8.000974e-02	1.233739e-02	1.720374e-01	1.660284e-01	6.008963e-03
279          	8.003227e-02	1.233942e-02	1.721004e-01	1.660825e-01	6.017930e-03
280          	8.013404e-02	1.234021e-02	1.723621e-01	1.663151e-01	6.047020e-03
281          	8.016225e-02	1.233872e-02	1.724354e-01	1.663799e-01	6.055423e-03
282          	8.027500e-02	1.232587e-02	1.727090e-01	1.666295e-01	6.079500e-03
283          	8.030208e-02	1.232175e-02	1.727770e-01	1.666906e-01	6.086439e-03
284          	8.038574e-02	1.231054e-02	1.729799e-01	1.668757e-01	6.104210e-03
285          	8.039390e-02	1.231054e-02	1.730048e-01	1.668963e-01	6.108515e-03
286          	8.042094e-02	1.231218e-02	1.730872e-01	1.669645e-01	6.122637e-03
287          	8.043327e-02	1.231346e-02	1.731259e-01	1.669962e-01	6.129693e-03
288          	8.051758e-02	1.231674e-02	1.733565e-01	1.671958e-01	6.160681e-03
289          	8.054431e-02	1.231719e-02	1.734297e-01	1.672592e-01	6.170555e-03
290          	8.065684e-02	1.231287e-02	1.737116e-01	1.675126e-01	6.198969e-03
291          	8.068694e-02	1.231255e-02	1.737972e-01	1.675855e-01	6.211649e-03
292          	8.072582e-02	1.230987e-02	1.739035e-01	1.676776e-01	6.225942e-03
293          	8.087184e-02	1.229749e-02	1.742722e-01	1.680080e-01	6.264277e-03
294          	8.089109e-02	1.229598e-02	1.743262e-01	1.680542e-01	6.272031e-03
295          	8.090462e-02	1.229494e-02	1.743657e-01	1.680875e-01	6.278211e-03
296          	8.095133e-02	1.228846e-02	1.745050e-01	1.682038e-01	6.301154e-03
297          	8.096262e-02	1.228745e-02	1.745431e-01	1.682342e-01	6.308911e-03
298          	8.098173e-02	1.228553e-02	1.746082e-01	1.682858e-01	6.322376e-03
299          	8.109191e-02	1.227650e-02	1.749275e-01	1.685557e-01	6.371830e-03
300          	8.112093e-02	1.227538e-02	1.750126e-01	1.686272e-01	6.385373e-03
301          	8.114418e-02	1.227508e-02	1.750776e-01	1.686830e-01	6.394611e-03
302          	8.125506e-02	1.227448e-02	1.753937e-01	1.689519e-01	6.441806e-03
303          	8.127906e-02	1.227416e-02	1.754664e-01	1.690123e-01	6.454126e-03
304          	8.130318e-02	1.227200e-02	1.755393e-01	1.690728e-01	6.466462e-03
305          	8.141076e-02	1.225832e-02	1.758461e-01	1.693338e-01	6.512274e-03
306          	8.142994e-02	1.225476e-02	1.759066e-01	1.693832e-01	6.523345e-03
307          	8.144733e-02	1.225047e-02	1.759619e-01	1.694283e-01	6.533607e-03
308          	8.150392e-02	1.223438e-02	1.761423e-01	1.695751e-01	6.567239e-03
309          	8.151321e-02	1.223268e-02	1.761763e-01	1.696014e-01	6.574934e-03
310          	8.152484e-02	1.223108e-02	1.762219e-01	1.696358e-01	6.586104e-03
311          	8.158747e-02	1.222324e-02	1.764388e-01	1.698069e-01	6.631935e-03
