# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
52           	-1.971453e-03	7.802282e-03	8.195343e-03	2.126218e-03	6.069125e-03
53           	-6.435611e-04	7.836877e-03	1.152896e-02	5.120917e-03	6.408039e-03
54           	-1.648238e-04	7.900466e-03	1.243620e-02	6.053276e-03	6.382923e-03
55           	-4.387362e-04	7.911410e-03	1.155188e-02	5.337202e-03	6.214675e-03
56           	-1.113392e-03	7.883697e-03	9.786637e-03	3.779926e-03	6.006710e-03
57           	-1.818124e-03	7.813597e-03	8.193330e-03	2.278541e-03	5.914788e-03
58           	-1.754084e-03	7.779828e-03	8.485705e-03	2.488768e-03	5.996937e-03
59           	-1.253533e-03	7.758284e-03	9.855738e-03	3.674336e-03	6.181402e-03
60           	-6.045440e-04	7.756830e-03	1.145570e-02	5.123307e-03	6.332395e-03
61           	-2.422040e-04	7.759506e-03	1.223326e-02	5.874425e-03	6.358833e-03
62           	-2.229621e-04	7.753625e-03	1.215576e-02	5.854920e-03	6.300844e-03
63           	-4.633755e-04	7.739080e-03	1.147761e-02	5.275431e-03	6.202182e-03
64           	-7.824111e-04	7.713296e-03	1.071865e-02	4.576915e-03	6.141738e-03
65           	-9.418596e-04	7.683586e-03	1.043265e-02	4.274465e-03	6.158184e-03
66           	-8.862105e-04	7.657263e-03	1.067550e-02	4.451540e-03	6.223961e-03
67           	-6.661228e-04	7.634665e-03	1.127793e-02	4.972841e-03	6.305086e-03
68           	-3.774937e-04	7.619683e-03	1.196570e-02	5.605358e-03	6.360346e-03
69           	-1.667916e-04	7.612592e-03	1.239950e-02	6.032959e-03	6.366542e-03
70           	-1.086081e-04	7.608435e-03	1.245879e-02	6.120789e-03	6.338005e-03
71           	-1.748641e-04	7.602735e-03	1.225722e-02	5.953745e-03	6.303474e-03
72           	-3.043916e-04	7.591935e-03	1.196502e-02	5.678117e-03	6.286900e-03
73           	-4.133814e-04	7.573914e-03	1.177641e-02	5.474822e-03	6.301585e-03
74           	-4.292446e-04	7.551387e-03	1.182131e-02	5.481409e-03	6.339898e-03
75           	-3.576225e-04	7.529634e-03	1.204605e-02	5.665400e-03	6.380645e-03
76           	-3.356950e-04	7.518285e-03	1.211302e-02	5.720814e-03	6.392204e-03
77           	-1.303337e-04	7.496436e-03	1.259352e-02	6.166426e-03	6.427093e-03
78           	5.768683e-05	7.480747e-03	1.300992e-02	6.562645e-03	6.447272e-03
79           	7.050820e-05	7.472083e-03	1.304405e-02	6.592533e-03	6.451516e-03
80           	8.313273e-05	7.465878e-03	1.305628e-02	6.611273e-03	6.445008e-03
81           	7.004688e-05	7.457780e-03	1.303697e-02	6.588530e-03	6.448436e-03
82           	-3.068493e-05	7.448604e-03	1.285293e-02	6.395778e-03	6.457148e-03
83           	-5.161277e-05	7.439926e-03	1.282710e-02	6.361939e-03	6.465165e-03
84           	-1.218885e-04	7.423792e-03	1.275254e-02	6.254379e-03	6.498157e-03
85           	-1.275113e-04	7.414481e-03	1.276202e-02	6.253497e-03	6.508519e-03
86           	-8.347540e-05	7.394557e-03	1.292118e-02	6.377117e-03	6.544068e-03
87           	-6.890249e-05	7.385054e-03	1.296888e-02	6.415539e-03	6.553344e-03
88           	-3.981603e-05	7.374252e-03	1.304719e-02	6.483778e-03	6.563410e-03
89           	1.533808e-04	7.350609e-03	1.349555e-02	6.901156e-03	6.594395e-03
90           	1.817135e-04	7.340969e-03	1.356969e-02	6.966558e-03	6.603131e-03
91           	2.755572e-04	7.329233e-03	1.378592e-02	7.168516e-03	6.617402e-03
92           	2.705699e-04	7.323028e-03	1.378547e-02	7.163306e-03	6.622167e-03
93           	2.534169e-04	7.316922e-03	1.376116e-02	7.133999e-03	6.627165e-03
94           	1.208144e-04	7.311401e-03	1.352371e-02	6.882667e-03	6.641039e-03
95           	9.710692e-05	7.303001e-03	1.349095e-02	6.842581e-03	6.648367e-03
96           	7.301878e-05	7.295282e-03	1.346235e-02	6.804194e-03	6.658156e-03
97           	3.613651e-06	7.278191e-03	1.338601e-02	6.696621e-03	6.689394e-03
98           	-2.536076e-06	7.270374e-03	1.339277e-02	6.693849e-03	6.698921e-03
99           	4.175641e-06	7.262050e-03	1.342424e-02	6.716294e-03	6.707943e-03
100          	9.258564e-05	7.242221e-03	1.364544e-02	6.915304e-03	6.730132e-03
101          	1.133331e-04	7.234328e-03	1.370244e-02	6.964555e-03	6.737889e-03
102          	1.407438e-04	7.226035e-03	1.377302e-02	7.027252e-03	6.745764e-03
103          	2.811308e-04	7.209667e-03	1.408400e-02	7.323133e-03	6.760872e-03
104          	2.900514e-04	7.203494e-03	1.411453e-02	7.347317e-03	6.767214e-03
105          	2.888764e-04	7.197857e-03	1.412444e-02	7.351096e-03	6.773343e-03
106          	2.784888e-04	7.191789e-03	1.411853e-02	7.337753e-03	6.780775e-03
107          	1.922413e-04	7.181815e-03	1.398635e-02	7.185416e-03	6.800933e-03
108          	1.691259e-04	7.176091e-03	1.395586e-02	7.147056e-03	6.808804e-03
109          	1.458607e-04	7.169777e-03	1.392431e-02	7.108017e-03	6.816296e-03
110          	1.238375e-04	7.161647e-03	1.389667e-02	7.072174e-03	6.824499e-03
111          	6.037512e-05	7.139128e-03	1.380928e-02	6.965017e-03	6.844267e-03
112          	5.430418e-05	7.132158e-03	1.381001e-02	6.959311e-03	6.850703e-03
113          	5.735396e-05	7.123380e-03	1.382764e-02	6.971175e-03	6.856467e-03
114          	6.972954e-05	7.115623e-03	1.386395e-02	7.001705e-03	6.862246e-03
115          	1.584097e-04	7.095523e-03	1.406221e-02	7.189516e-03	6.872697e-03
116          	1.725027e-04	7.090027e-03	1.410030e-02	7.222655e-03	6.877649e-03
117          	1.839313e-04	7.085695e-03	1.413195e-02	7.249904e-03	6.882042e-03
118          	1.929876e-04	7.081549e-03	1.415930e-02	7.272639e-03	6.886664e-03
119          	2.078927e-04	7.074634e-03	1.420671e-02	7.311250e-03	6.895465e-03
120          	1.989805e-04	7.070732e-03	1.419872e-02	7.298343e-03	6.900382e-03
121          	1.826164e-04	7.066061e-03	1.417589e-02	7.270562e-03	6.905329e-03
122          	1.579863e-04	7.059534e-03	1.413817e-02	7.227071e-03	6.911098e-03
123          	1.233201e-04	7.050461e-03	1.408349e-02	7.165064e-03	6.918424e-03
124          	-5.556599e-06	7.024963e-03	1.386002e-02	6.924456e-03	6.935569e-03
125          	-2.423503e-05	7.017536e-03	1.383224e-02	6.891886e-03	6.940356e-03
126          	-3.490536e-05	7.013016e-03	1.381770e-02	6.873943e-03	6.943754e-03
127          	-3.749022e-05	7.008543e-03	1.381768e-02	6.871348e-03	6.946328e-03
128          	-3.076279e-05	7.003547e-03	1.383541e-02	6.886941e-03	6.948466e-03
129          	3.057528e-05	6.991542e-03	1.395296e-02	7.007056e-03	6.945906e-03
130          	3.566116e-05	6.988034e-03	1.396885e-02	7.020088e-03	6.948766e-03
131          	3.742189e-05	6.984684e-03	1.397882e-02	7.026834e-03	6.951990e-03
132          	3.578999e-05	6.980424e-03	1.398409e-02	7.027833e-03	6.956253e-03
133          	2.731644e-05	6.974543e-03	1.398000e-02	7.017317e-03	6.962684e-03
134          	-2.277209e-05	6.959412e-03	1.391367e-02	6.934063e-03	6.979607e-03
135          	-4.000558e-05	6.955524e-03	1.389009e-02	6.905038e-03	6.985049e-03
136          	-5.524167e-05	6.951105e-03	1.386748e-02	6.878499e-03	6.988983e-03
137          	-7.422797e-05	6.947188e-03	1.383757e-02	6.844557e-03	6.993013e-03
138          	-9.812009e-05	6.942051e-03	1.379904e-02	6.801398e-03	6.997638e-03
139          	-1.881102e-04	6.926081e-03	1.363750e-02	6.630638e-03	7.006858e-03
140          	-2.042274e-04	6.921987e-03	1.361196e-02	6.601752e-03	7.010207e-03
141          	-2.129225e-04	6.918272e-03	1.359897e-02	6.586561e-03	7.012406e-03
142          	-2.157847e-04	6.914015e-03	1.359635e-02	6.582389e-03	7.013958e-03
143          	-2.037803e-04	6.903996e-03	1.361626e-02	6.604348e-03	7.011909e-03
144          	-2.056402e-04	6.901094e-03	1.361691e-02	6.602813e-03	7.014093e-03
145          	-2.091916e-04	6.898605e-03	1.361532e-02	6.598468e-03	7.016852e-03
146          	-2.157676e-04	6.895734e-03	1.361024e-02	6.589350e-03	7.020885e-03
147          	-2.528295e-04	6.887553e-03	1.356803e-02	6.531184e-03	7.036843e-03
148          	-2.652964e-04	6.884238e-03	1.355163e-02	6.510516e-03	7.041109e-03
149          	-2.791980e-04	6.880429e-03	1.353127e-02	6.486438e-03	7.044834e-03
150          	-2.972231e-04	6.875476e-03	1.350277e-02	6.454161e-03	7.048608e-03
151          	-3.235002e-04	6.868928e-03	1.345887e-02	6.405935e-03	7.052935e-03
152          	-4.303606e-04	6.850192e-03	1.326579e-02	6.202533e-03	7.063254e-03
153          	-4.497974e-04	6.846448e-03	1.323071e-02	6.165556e-03	7.065150e-03
154          	-4.606720e-04	6.844072e-03	1.320886e-02	6.143759e-03	7.065103e-03
155          	-4.817972e-04	6.840643e-03	1.315402e-02	6.095215e-03	7.058809e-03
156          	-4.845972e-04	6.838922e-03	1.314716e-02	6.088981e-03	7.058175e-03
157          	-4.854098e-04	6.837050e-03	1.314530e-02	6.087241e-03	7.058061e-03
158          	-4.855165e-04	6.834773e-03	1.314683e-02	6.087896e-03	7.058929e-03
159          	-4.879754e-04	6.831821e-03	1.314732e-02	6.085683e-03	7.061634e-03
160          	-5.201127e-04	6.823727e-03	1.311107e-02	6.035425e-03	7.075650e-03
161          	-5.332821e-04	6.820448e-03	1.309119e-02	6.012311e-03	7.078876e-03
162          	-5.491710e-04	6.816787e-03	1.306348e-02	5.982570e-03	7.080912e-03
163          	-5.714845e-04	6.811778e-03	1.302161e-02	5.939323e-03	7.082292e-03
164          	-6.733576e-04	6.794391e-03	1.282290e-02	5.738091e-03	7.084806e-03
165          	-6.873586e-04	6.791033e-03	1.279451e-02	5.709898e-03	7.084615e-03
166          	-6.923746e-04	6.787497e-03	1.278206e-02	5.698657e-03	7.083406e-03
167          	-7.047577e-04	6.784740e-03	1.274714e-02	5.668813e-03	7.078328e-03
168          	-7.068171e-04	6.783542e-03	1.274074e-02	5.663553e-03	7.077187e-03
169          	-7.099640e-04	6.782526e-03	1.273223e-02	5.656151e-03	7.076079e-03
170          	-7.168660e-04	6.781339e-03	1.271718e-02	5.641723e-03	7.075455e-03
171          	-7.594522e-04	6.778428e-03	1.263929e-02	5.560193e-03	7.079097e-03
172          	-7.698218e-04	6.776249e-03	1.262029e-02	5.540324e-03	7.079967e-03
173          	-7.795250e-04	6.773419e-03	1.260235e-02	5.521650e-03	7.080700e-03
174          	-7.912690e-04	6.769377e-03	1.258017e-02	5.498816e-03	7.081354e-03
175          	-8.079730e-04	6.763794e-03	1.254818e-02	5.466115e-03	7.082060e-03
176          	-8.869475e-04	6.746567e-03	1.239936e-02	5.312735e-03	7.086630e-03
177          	-9.007350e-04	6.743110e-03	1.237147e-02	5.284998e-03	7.086468e-03
178          	-9.097523e-04	6.741055e-03	1.235064e-02	5.265569e-03	7.085073e-03
179          	-9.375696e-04	6.739230e-03	1.228313e-02	5.203997e-03	7.079136e-03
180          	-9.412864e-04	6.738405e-03	1.227145e-02	5.194441e-03	7.077014e-03
181          	-9.443292e-04	6.737636e-03	1.226087e-02	5.186104e-03	7.074762e-03
182          	-9.490832e-04	6.736701e-03	1.224686e-02	5.174346e-03	7.072513e-03
183          	-9.585082e-04	6.735437e-03	1.222452e-02	5.153754e-03	7.070770e-03
184          	-1.009750e-03	6.732777e-03	1.212466e-02	5.052580e-03	7.072081e-03
185          	-1.021373e-03	6.730920e-03	1.210155e-02	5.029402e-03	7.072148e-03
186          	-1.032072e-03	6.728624e-03	1.207999e-02	5.007923e-03	7.072068e-03
187          	-1.044840e-03	6.725334e-03	1.205397e-02	4.982144e-03	7.071824e-03
188          	-1.062282e-03	6.720784e-03	1.201873e-02	4.947085e-03	7.071649e-03
189          	-1.134887e-03	6.707310e-03	1.188059e-02	4.805409e-03	7.075182e-03
190          	-1.144531e-03	6.704827e-03	1.185932e-02	4.785127e-03	7.074189e-03
191          	-1.149409e-03	6.703289e-03	1.184556e-02	4.773371e-03	7.072190e-03
192          	-1.161412e-03	6.701919e-03	1.180677e-02	4.741974e-03	7.064798e-03
193          	-1.162789e-03	6.701228e-03	1.179839e-02	4.736405e-03	7.061983e-03
194          	-1.163536e-03	6.700760e-03	1.179042e-02	4.731673e-03	7.058746e-03
195          	-1.165091e-03	6.700426e-03	1.178013e-02	4.724976e-03	7.055158e-03
196          	-1.169627e-03	6.700128e-03	1.176436e-02	4.712553e-03	7.051807e-03
197          	-1.200980e-03	6.700182e-03	1.169881e-02	4.648425e-03	7.050385e-03
198          	-1.209735e-03	6.699093e-03	1.168046e-02	4.630493e-03	7.049962e-03
199          	-1.219014e-03	6.697373e-03	1.166192e-02	4.611944e-03	7.049972e-03
200          	-1.231230e-03	6.694593e-03	1.163793e-02	4.587733e-03	7.050194e-03
201          	-1.248224e-03	6.690548e-03	1.160457e-02	4.554063e-03	7.050511e-03
202          	-1.268746e-03	6.685717e-03	1.156336e-02	4.512935e-03	7.050428e-03
203          	-1.288769e-03	6.681100e-03	1.152094e-02	4.471700e-03	7.049238e-03
204          	-1.305340e-03	6.677398e-03	1.148263e-02	4.435973e-03	7.046652e-03
205          	-1.317637e-03	6.674761e-03	1.145041e-02	4.407570e-03	7.042844e-03
206          	-1.337733e-03	6.668924e-03	1.139459e-02	4.359563e-03	7.035029e-03
207          	-1.341130e-03	6.667834e-03	1.138200e-02	4.349869e-03	7.032128e-03
208          	-1.341962e-03	6.667348e-03	1.137446e-02	4.345268e-03	7.029191e-03
209          	-1.341315e-03	6.667535e-03	1.136860e-02	4.342987e-03	7.025617e-03
210          	-1.339872e-03	6.668580e-03	1.136281e-02	4.341532e-03	7.021275e-03
211          	-1.343135e-03	6.674236e-03	1.134037e-02	4.327050e-03	7.013319e-03
212          	-1.342229e-03	6.674981e-03	1.133641e-02	4.325975e-03	7.010433e-03
213          	-1.341141e-03	6.674984e-03	1.133327e-02	4.325495e-03	7.007777e-03
214          	-1.340227e-03	6.673842e-03	1.132958e-02	4.324562e-03	7.005016e-03
215          	-1.340441e-03	6.671193e-03	1.132372e-02	4.321417e-03	7.002299e-03
216          	-1.354257e-03	6.662410e-03	1.129632e-02	4.293902e-03	7.002415e-03
217          	-1.355319e-03	6.660501e-03	1.129026e-02	4.289812e-03	7.000449e-03
218          	-1.355100e-03	6.659307e-03	1.128564e-02	4.287720e-03	6.997920e-03
219          	-1.354038e-03	6.658371e-03	1.128044e-02	4.286182e-03	6.994258e-03
220          	-1.361088e-03	6.656136e-03	1.124807e-02	4.262945e-03	6.985122e-03
221          	-1.360394e-03	6.655680e-03	1.124104e-02	4.260125e-03	6.980913e-03
222          	-1.359601e-03	6.655313e-03	1.123289e-02	4.256845e-03	6.976047e-03
223          	-1.366262e-03	6.655006e-03	1.119842e-02	4.232950e-03	6.965474e-03
224          	-1.364809e-03	6.654896e-03	1.119288e-02	4.231631e-03	6.961249e-03
225          	-1.361803e-03	6.654877e-03	1.119080e-02	4.233594e-03	6.957201e-03
226          	-1.356684e-03	6.654870e-03	1.119255e-02	4.239592e-03	6.952960e-03
227          	-1.342905e-03	6.655097e-03	1.120961e-02	4.261903e-03	6.947712e-03
228          	-1.335890e-03	6.654915e-03	1.121726e-02	4.272742e-03	6.944522e-03
229          	-1.327277e-03	6.654469e-03	1.122779e-02	4.286616e-03	6.941170e-03
230          	-1.316151e-03	6.653578e-03	1.124188e-02	4.304788e-03	6.937089e-03
231          	-1.284038e-03	6.649949e-03	1.129242e-02	4.362170e-03	6.930247e-03
232          	-1.274887e-03	6.649121e-03	1.130281e-02	4.376520e-03	6.926293e-03
233          	-1.266832e-03	6.648430e-03	1.131040e-02	4.388370e-03	6.922033e-03
234          	-1.258991e-03	6.647753e-03	1.131561e-02	4.398813e-03	6.916795e-03
235          	-1.251235e-03	6.647148e-03	1.131797e-02	4.407748e-03	6.910217e-03
236          	-1.239231e-03	6.646582e-03	1.131497e-02	4.418252e-03	6.896715e-03
237          	-1.232717e-03	6.646700e-03	1.131716e-02	4.425863e-03	6.891298e-03
238          	-1.225061e-03	6.646951e-03	1.132227e-02	4.436076e-03	6.886198e-03
239          	-1.215070e-03	6.647137e-03	1.133130e-02	4.450578e-03	6.880718e-03
240          	-1.201864e-03	6.647175e-03	1.134551e-02	4.470892e-03	6.874619e-03
241          	-1.184549e-03	6.647091e-03	1.136666e-02	4.498779e-03	6.867878e-03
242          	-1.162402e-03	6.646942e-03	1.139646e-02	4.535830e-03	6.860633e-03
243          	-1.135469e-03	6.646761e-03	1.143549e-02	4.582277e-03	6.853215e-03
244          	-1.104950e-03	6.646527e-03	1.148205e-02	4.636076e-03	6.845976e-03
245          	-1.073217e-03	6.646202e-03	1.153178e-02	4.692673e-03	6.839106e-03
246          	-1.043263e-03	6.645780e-03	1.157876e-02	4.746118e-03	6.832645e-03
247          	-1.017202e-03	6.645301e-03	1.161865e-02	4.792123e-03	6.826528e-03
248          	-9.950350e-04	6.644819e-03	1.165103e-02	4.830480e-03	6.820550e-03
249          	-9.752856e-04	6.644393e-03	1.167821e-02	4.863817e-03	6.814388e-03
250          	-9.561835e-04	6.644086e-03	1.170303e-02	4.895330e-03	6.807697e-03
251          	-9.360539e-04	6.643957e-03	1.172824e-02	4.928066e-03	6.800173e-03
252          	-9.132511e-04	6.644046e-03	1.175670e-02	4.965098e-03	6.791600e-03
253          	-8.861101e-04	6.644361e-03	1.179161e-02	5.009694e-03	6.781914e-03
254          	-8.532436e-04	6.644876e-03	1.183616e-02	5.064835e-03	6.771322e-03
255          	-8.145389e-04	6.645524e-03	1.189185e-02	5.131387e-03	6.760465e-03
256          	-7.723178e-04	6.646192e-03	1.195609e-02	5.205725e-03	6.750361e-03
257          	-7.307474e-04	6.646757e-03	1.202223e-02	5.280368e-03	6.741863e-03
258          	-6.933844e-04	6.647137e-03	1.208346e-02	5.348347e-03	6.735116e-03
259          	-6.613998e-04	6.647324e-03	1.213643e-02	5.406817e-03	6.729617e-03
260          	-6.335804e-04	6.647371e-03	1.218202e-02	5.457430e-03	6.724591e-03
261          	-6.072149e-04	6.647363e-03	1.222403e-02	5.504801e-03	6.719231e-03
262          	-5.790720e-04	6.647395e-03	1.226735e-02	5.554601e-03	6.712745e-03
263          	-5.462226e-04	6.647562e-03	1.231649e-02	5.612023e-03	6.704468e-03
264          	-5.069431e-04	6.647943e-03	1.237453e-02	5.680320e-03	6.694206e-03
265          	-4.617190e-04	6.648563e-03	1.244177e-02	5.759165e-03	6.682603e-03
266          	-4.133684e-04	6.649373e-03	1.251526e-02	5.844260e-03	6.670996e-03
267          	-3.656721e-04	6.650267e-03	1.259004e-02	5.929346e-03	6.660691e-03
268          	-3.213605e-04	6.651143e-03	1.266184e-02	6.009561e-03	6.652282e-03
269          	-2.809742e-04	6.651949e-03	1.272923e-02	6.083640e-03	6.645588e-03
270          	-2.432856e-04	6.652691e-03	1.279347e-02	6.153447e-03	6.640018e-03
271          	-2.065092e-04	6.653409e-03	1.285682e-02	6.221900e-03	6.634919e-03
272          	-1.692430e-04	6.654141e-03	1.292102e-02	6.291265e-03	6.629751e-03
273          	-1.308844e-04	6.654903e-03	1.298659e-02	6.362409e-03	6.624177e-03
274          	-9.165637e-05	6.655681e-03	1.305295e-02	6.434817e-03	6.618130e-03
275          	-5.227330e-05	6.656431e-03	1.311905e-02	6.507249e-03	6.611796e-03
276          	5.391401e-05	6.657792e-03	1.330753e-02	6.707680e-03	6.599852e-03
277          	6.642917e-05	6.658069e-03	1.332803e-02	6.730444e-03	6.597586e-03
278          	7.386210e-05	6.657538e-03	1.333985e-02	6.743789e-03	6.596065e-03
279          	8.260467e-05	6.657529e-03	1.335435e-02	6.759782e-03	6.594572e-03
280          	9.561123e-05	6.657531e-03	1.337633e-02	6.783777e-03	6.592555e-03
281          	1.191537e-04	6.657724e-03	1.341651e-02	6.827409e-03	6.589101e-03
282          	2.296206e-04	6.659142e-03	1.361399e-02	7.036618e-03	6.577377e-03
283          	2.591721e-04	6.660157e-03	1.366623e-02	7.092286e-03	6.573942e-03
284          	2.912113e-04	6.661466e-03	1.372541e-02	7.153916e-03	6.571493e-03
285          	3.840552e-04	6.664376e-03	1.391440e-02	7.341253e-03	6.573143e-03
286          	3.922054e-04	6.664628e-03	1.393107e-02	7.357743e-03	6.573332e-03
287          	3.948118e-04	6.663991e-03	1.393774e-02	7.363680e-03	6.574057e-03
288          	3.968038e-04	6.663472e-03	1.394438e-02	7.368995e-03	6.575388e-03
289          	4.013445e-04	6.662452e-03	1.395744e-02	7.380063e-03	6.577374e-03
290          	4.369160e-04	6.658385e-03	1.404057e-02	7.457201e-03	6.583369e-03
291          	4.558843e-04	6.658182e-03	1.407769e-02	7.494730e-03	6.582962e-03
292          	4.865481e-04	6.658738e-03	1.413562e-02	7.554356e-03	6.581260e-03
293          	6.047688e-04	6.661577e-03	1.436671e-02	7.788126e-03	6.578588e-03
294          	6.211702e-04	6.662234e-03	1.439884e-02	7.820589e-03	6.578249e-03
295          	6.310204e-04	6.662616e-03	1.442025e-02	7.841148e-03	6.579107e-03
296          	6.395965e-04	6.662718e-03	1.444232e-02	7.860755e-03	6.581562e-03
297          	6.708188e-04	6.661373e-03	1.453193e-02	7.936783e-03	6.595145e-03
298          	6.789274e-04	6.661029e-03	1.455340e-02	7.955625e-03	6.597770e-03
299          	6.891021e-04	6.660361e-03	1.457887e-02	7.978538e-03	6.600333e-03
300          	7.327327e-04	6.656776e-03	1.468502e-02	8.075245e-03	6.609780e-03
301          	7.443483e-04	6.656324e-03	1.471015e-02	8.099425e-03	6.610728e-03
302          	7.582827e-04	6.655924e-03	1.473955e-02	8.128059e-03	6.611493e-03
303          	8.203274e-04	6.654095e-03	1.487394e-02	8.257298e-03	6.616644e-03
304          	8.303979e-04	6.654128e-03	1.489622e-02	8.278509e-03	6.617714e-03
305          	8.416149e-04	6.654244e-03	1.492267e-02	8.302948e-03	6.619718e-03
306          	8.929148e-04	6.654017e-03	1.504968e-02	8.417756e-03	6.631927e-03
307          	9.038902e-04	6.654032e-03	1.507795e-02	8.442866e-03	6.635085e-03
308          	9.148603e-04	6.653677e-03	1.510816e-02	8.468942e-03	6.639221e-03
