# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
38           	6.155228e-02	1.670699e-02	8.696059e-02	1.050326e-01	-1.807199e-02
39           	6.325398e-02	1.463273e-02	9.729563e-02	1.119018e-01	-1.460616e-02
40           	6.190323e-02	1.277124e-02	9.978441e-02	1.117954e-01	-1.201103e-02
41           	5.975450e-02	1.249818e-02	9.546649e-02	1.074877e-01	-1.202125e-02
42           	5.834359e-02	1.335528e-02	8.930527e-02	1.029962e-01	-1.369095e-02
43           	5.876283e-02	1.429231e-02	8.720418e-02	1.023649e-01	-1.516074e-02
44           	6.008487e-02	1.443442e-02	8.953698e-02	1.048534e-01	-1.531638e-02
45           	6.271920e-02	1.423382e-02	9.600213e-02	1.107203e-01	-1.471813e-02
46           	6.430595e-02	1.386814e-02	1.006143e-01	1.146131e-01	-1.399878e-02
47           	6.425083e-02	1.374829e-02	1.008345e-01	1.146681e-01	-1.383357e-02
48           	6.321531e-02	1.368037e-02	9.856913e-02	1.124999e-01	-1.393074e-02
49           	6.243844e-02	1.374463e-02	9.654644e-02	1.107117e-01	-1.416522e-02
50           	6.255510e-02	1.378153e-02	9.668523e-02	1.108977e-01	-1.421248e-02
51           	6.332155e-02	1.383001e-02	9.825627e-02	1.124497e-01	-1.419341e-02
52           	6.451832e-02	1.388717e-02	1.007622e-01	1.148994e-01	-1.413722e-02
53           	6.562036e-02	1.392084e-02	1.031053e-01	1.171730e-01	-1.406769e-02
54           	6.634354e-02	1.390569e-02	1.047231e-01	1.187051e-01	-1.398200e-02
55           	6.656109e-02	1.383257e-02	1.053685e-01	1.192454e-01	-1.387683e-02
56           	6.655410e-02	1.378467e-02	1.054439e-01	1.192760e-01	-1.383216e-02
57           	6.636580e-02	1.369867e-02	1.052145e-01	1.189730e-01	-1.375856e-02
58           	6.635933e-02	1.367221e-02	1.053138e-01	1.190162e-01	-1.370244e-02
59           	6.657187e-02	1.369089e-02	1.058248e-01	1.194843e-01	-1.365947e-02
60           	6.699603e-02	1.372726e-02	1.067849e-01	1.203885e-01	-1.360357e-02
61           	6.758521e-02	1.375211e-02	1.081560e-01	1.216632e-01	-1.350723e-02
62           	6.815285e-02	1.374206e-02	1.095541e-01	1.229299e-01	-1.337578e-02
63           	6.859349e-02	1.369948e-02	1.107187e-01	1.239529e-01	-1.323412e-02
64           	6.883930e-02	1.364642e-02	1.114360e-01	1.245573e-01	-1.312129e-02
65           	6.885748e-02	1.362940e-02	1.115473e-01	1.246311e-01	-1.308382e-02
66           	6.890579e-02	1.359632e-02	1.117936e-01	1.248026e-01	-1.300897e-02
67           	6.893695e-02	1.358402e-02	1.119448e-01	1.249094e-01	-1.296453e-02
68           	6.921092e-02	1.356024e-02	1.127821e-01	1.256019e-01	-1.281988e-02
69           	6.931238e-02	1.354603e-02	1.131165e-01	1.258706e-01	-1.275411e-02
70           	6.994064e-02	1.351040e-02	1.148356e-01	1.273585e-01	-1.252283e-02
71           	7.009182e-02	1.349360e-02	1.152884e-01	1.277360e-01	-1.244763e-02
72           	7.029066e-02	1.347138e-02	1.158760e-01	1.282287e-01	-1.235266e-02
73           	7.099405e-02	1.342961e-02	1.177889e-01	1.298885e-01	-1.209960e-02
74           	7.109284e-02	1.341398e-02	1.181232e-01	1.301544e-01	-1.203124e-02
75           	7.115243e-02	1.339717e-02	1.183795e-01	1.303422e-01	-1.196268e-02
76           	7.128390e-02	1.335642e-02	1.190028e-01	1.307853e-01	-1.178247e-02
77           	7.129493e-02	1.334206e-02	1.191349e-01	1.308624e-01	-1.172748e-02
78           	7.131560e-02	1.332349e-02	1.193122e-01	1.309717e-01	-1.165952e-02
79           	7.154116e-02	1.324471e-02	1.203029e-01	1.316926e-01	-1.138970e-02
80           	7.163672e-02	1.323237e-02	1.205964e-01	1.319349e-01	-1.133852e-02
81           	7.178945e-02	1.319818e-02	1.211422e-01	1.323605e-01	-1.121836e-02
82           	7.253597e-02	1.311930e-02	1.233019e-01	1.341869e-01	-1.088500e-02
83           	7.263628e-02	1.310387e-02	1.236623e-01	1.344674e-01	-1.080515e-02
84           	7.270320e-02	1.309486e-02	1.239330e-01	1.346697e-01	-1.073671e-02
85           	7.275394e-02	1.308288e-02	1.242077e-01	1.348578e-01	-1.065011e-02
86           	7.291259e-02	1.304373e-02	1.250483e-01	1.354367e-01	-1.038844e-02
87           	7.292932e-02	1.302916e-02	1.252278e-01	1.355432e-01	-1.031543e-02
88           	7.294707e-02	1.300871e-02	1.254225e-01	1.356583e-01	-1.023585e-02
89           	7.298582e-02	1.297136e-02	1.257381e-01	1.358549e-01	-1.011676e-02
90           	7.326893e-02	1.283607e-02	1.270811e-01	1.368095e-01	-9.728393e-03
91           	7.334164e-02	1.281142e-02	1.274061e-01	1.370447e-01	-9.638604e-03
92           	7.343855e-02	1.279340e-02	1.277606e-01	1.373188e-01	-9.558266e-03
93           	7.358030e-02	1.277307e-02	1.282432e-01	1.377019e-01	-9.458679e-03
94           	7.391660e-02	1.274647e-02	1.292479e-01	1.385405e-01	-9.292673e-03
95           	7.408402e-02	1.271702e-02	1.298403e-01	1.390042e-01	-9.163842e-03
96           	7.454955e-02	1.265930e-02	1.313287e-01	1.402139e-01	-8.885191e-03
97           	7.456305e-02	1.265198e-02	1.314600e-01	1.402930e-01	-8.833058e-03
98           	7.455042e-02	1.264334e-02	1.315462e-01	1.403235e-01	-8.777315e-03
99           	7.451431e-02	1.262369e-02	1.316524e-01	1.403405e-01	-8.688112e-03
100          	7.433346e-02	1.251738e-02	1.319566e-01	1.403118e-01	-8.355156e-03
101          	7.429766e-02	1.248238e-02	1.321278e-01	1.403616e-01	-8.233738e-03
102          	7.428692e-02	1.243669e-02	1.324020e-01	1.404879e-01	-8.085929e-03
103          	7.444408e-02	1.230925e-02	1.335118e-01	1.412000e-01	-7.688169e-03
104          	7.452779e-02	1.229178e-02	1.338381e-01	1.414468e-01	-7.608762e-03
105          	7.465257e-02	1.228535e-02	1.342035e-01	1.417543e-01	-7.550817e-03
106          	7.482028e-02	1.228185e-02	1.346621e-01	1.421513e-01	-7.489250e-03
107          	7.546157e-02	1.227382e-02	1.362614e-01	1.435923e-01	-7.330883e-03
108          	7.553330e-02	1.226606e-02	1.365288e-01	1.437977e-01	-7.268886e-03
109          	7.555954e-02	1.225011e-02	1.367394e-01	1.439293e-01	-7.189822e-03
110          	7.551200e-02	1.215015e-02	1.372789e-01	1.441514e-01	-6.872555e-03
111          	7.548350e-02	1.211957e-02	1.374369e-01	1.442019e-01	-6.765058e-03
112          	7.544089e-02	1.208098e-02	1.376103e-01	1.442461e-01	-6.635724e-03
113          	7.532366e-02	1.195452e-02	1.381195e-01	1.443834e-01	-6.263897e-03
114          	7.531895e-02	1.193161e-02	1.382972e-01	1.444675e-01	-6.170355e-03
115          	7.534139e-02	1.191277e-02	1.385208e-01	1.446018e-01	-6.080971e-03
116          	7.554858e-02	1.184906e-02	1.394279e-01	1.452625e-01	-5.834603e-03
117          	7.560601e-02	1.183783e-02	1.396815e-01	1.454468e-01	-5.765254e-03
118          	7.567662e-02	1.182670e-02	1.399664e-01	1.456598e-01	-5.693410e-03
119          	7.597723e-02	1.177219e-02	1.410191e-01	1.464868e-01	-5.467694e-03
120          	7.602426e-02	1.175841e-02	1.412627e-01	1.466556e-01	-5.392926e-03
121          	7.605417e-02	1.173991e-02	1.414992e-01	1.468038e-01	-5.304594e-03
122          	7.611375e-02	1.164951e-02	1.422216e-01	1.472246e-01	-5.002938e-03
123          	7.611569e-02	1.162657e-02	1.424157e-01	1.473235e-01	-4.907840e-03
124          	7.611015e-02	1.159997e-02	1.426176e-01	1.474189e-01	-4.801362e-03
125          	7.609471e-02	1.149392e-02	1.432494e-01	1.477194e-01	-4.470025e-03
126          	7.609398e-02	1.147219e-02	1.434298e-01	1.478089e-01	-4.379086e-03
127          	7.610112e-02	1.145242e-02	1.436210e-01	1.479116e-01	-4.290625e-03
128          	7.612050e-02	1.142745e-02	1.438746e-01	1.480578e-01	-4.183200e-03
129          	7.622319e-02	1.133188e-02	1.446985e-01	1.485724e-01	-3.873940e-03
130          	7.624867e-02	1.131020e-02	1.449298e-01	1.487136e-01	-3.783777e-03
131          	7.627607e-02	1.128854e-02	1.451623e-01	1.488572e-01	-3.694927e-03
132          	7.631000e-02	1.126034e-02	1.454491e-01	1.490345e-01	-3.585464e-03
133          	7.644730e-02	1.115609e-02	1.463863e-01	1.496405e-01	-3.254149e-03
134          	7.646988e-02	1.113845e-02	1.465965e-01	1.497681e-01	-3.171622e-03
135          	7.648724e-02	1.112444e-02	1.467837e-01	1.498791e-01	-3.095405e-03
136          	7.650413e-02	1.110629e-02	1.470027e-01	1.500055e-01	-3.002768e-03
137          	7.656245e-02	1.102407e-02	1.476995e-01	1.504122e-01	-2.712709e-03
138          	7.657198e-02	1.100250e-02	1.478991e-01	1.505215e-01	-2.622453e-03
139          	7.657795e-02	1.097775e-02	1.481004e-01	1.506282e-01	-2.527741e-03
140          	7.659038e-02	1.088295e-02	1.486836e-01	1.509322e-01	-2.248589e-03
141          	7.659066e-02	1.086835e-02	1.488172e-01	1.509993e-01	-2.182036e-03
142          	7.659043e-02	1.085473e-02	1.489521e-01	1.510665e-01	-2.114400e-03
143          	7.659219e-02	1.083370e-02	1.491385e-01	1.511615e-01	-2.022914e-03
144          	7.659845e-02	1.080093e-02	1.494003e-01	1.512986e-01	-1.898327e-03
145          	7.663338e-02	1.067514e-02	1.502068e-01	1.517368e-01	-1.529987e-03
146          	7.664616e-02	1.064789e-02	1.504253e-01	1.518588e-01	-1.433503e-03
147          	7.666042e-02	1.063158e-02	1.505947e-01	1.519578e-01	-1.363087e-03
148          	7.667888e-02	1.061778e-02	1.507737e-01	1.520657e-01	-1.292014e-03
149          	7.676458e-02	1.055410e-02	1.514236e-01	1.524764e-01	-1.052774e-03
150          	7.677979e-02	1.054156e-02	1.515898e-01	1.525747e-01	-9.848963e-04
151          	7.679293e-02	1.052472e-02	1.517738e-01	1.526798e-01	-9.060227e-04
152          	7.681491e-02	1.045397e-02	1.522759e-01	1.529529e-01	-6.769640e-04
153          	7.681579e-02	1.043506e-02	1.524232e-01	1.530274e-01	-6.041934e-04
154          	7.680823e-02	1.041353e-02	1.525634e-01	1.530899e-01	-5.265089e-04
155          	7.673360e-02	1.032624e-02	1.528969e-01	1.531821e-01	-2.851494e-04
156          	7.671980e-02	1.031087e-02	1.529969e-01	1.532183e-01	-2.213327e-04
157          	7.670459e-02	1.029530e-02	1.531054e-01	1.532573e-01	-1.518989e-04
158          	7.669007e-02	1.027406e-02	1.532565e-01	1.533183e-01	-6.181375e-05
159          	7.663739e-02	1.019352e-02	1.536895e-01	1.534822e-01	2.073669e-04
160          	7.663547e-02	1.017807e-02	1.538207e-01	1.535458e-01	2.748779e-04
161          	7.663835e-02	1.016314e-02	1.539545e-01	1.536156e-01	3.389193e-04
162          	7.664646e-02	1.014465e-02	1.541207e-01	1.537068e-01	4.138760e-04
163          	7.666927e-02	1.006963e-02	1.546371e-01	1.539878e-01	6.492733e-04
164          	7.667483e-02	1.005248e-02	1.547849e-01	1.540673e-01	7.176274e-04
165          	7.667556e-02	1.003633e-02	1.549206e-01	1.541359e-01	7.847417e-04
166          	7.667078e-02	1.001631e-02	1.550706e-01	1.542061e-01	8.645270e-04
167          	7.661263e-02	9.934125e-03	1.554486e-01	1.543369e-01	1.111658e-03
168          	7.659990e-02	9.917067e-03	1.555520e-01	1.543759e-01	1.176099e-03
169          	7.658253e-02	9.900193e-03	1.556427e-01	1.544039e-01	1.238842e-03
170          	7.649552e-02	9.841026e-03	1.558222e-01	1.544066e-01	1.415571e-03
171          	7.648550e-02	9.832000e-03	1.558889e-01	1.544299e-01	1.458947e-03
172          	7.647777e-02	9.823242e-03	1.559664e-01	1.544610e-01	1.505448e-03
173          	7.646964e-02	9.807631e-03	1.560877e-01	1.545135e-01	1.574202e-03
174          	7.641872e-02	9.746024e-03	1.564049e-01	1.546212e-01	1.783750e-03
175          	7.640940e-02	9.730047e-03	1.565124e-01	1.546656e-01	1.846780e-03
176          	7.639833e-02	9.714347e-03	1.566124e-01	1.547045e-01	1.907872e-03
177          	7.638649e-02	9.695360e-03	1.567304e-01	1.547517e-01	1.978703e-03
178          	7.633129e-02	9.621176e-03	1.570629e-01	1.548628e-01	2.200170e-03
179          	7.630284e-02	9.607707e-03	1.571192e-01	1.548625e-01	2.256775e-03
180          	7.627965e-02	9.596386e-03	1.571710e-01	1.548652e-01	2.305860e-03
181          	7.626566e-02	9.577609e-03	1.572690e-01	1.549001e-01	2.368814e-03
182          	7.615698e-02	9.512263e-03	1.574192e-01	1.548666e-01	2.552614e-03
183          	7.614869e-02	9.500692e-03	1.574899e-01	1.548936e-01	2.596242e-03
184          	7.614438e-02	9.493607e-03	1.575528e-01	1.549208e-01	2.631996e-03
185          	7.612355e-02	9.464385e-03	1.577261e-01	1.549866e-01	2.739473e-03
186          	7.612521e-02	9.457873e-03	1.577953e-01	1.550228e-01	2.772420e-03
187          	7.612855e-02	9.446516e-03	1.578934e-01	1.550753e-01	2.818170e-03
188          	7.613118e-02	9.425303e-03	1.580421e-01	1.551522e-01	2.889871e-03
189          	7.610485e-02	9.355477e-03	1.583976e-01	1.553037e-01	3.093963e-03
190          	7.609192e-02	9.341292e-03	1.584708e-01	1.553273e-01	3.143504e-03
191          	7.607427e-02	9.332982e-03	1.585077e-01	1.553281e-01	3.179593e-03
192          	7.604878e-02	9.323674e-03	1.585388e-01	1.553182e-01	3.220601e-03
193          	7.591013e-02	9.281088e-03	1.585439e-01	1.551821e-01	3.361796e-03
194          	7.588804e-02	9.271107e-03	1.585770e-01	1.551765e-01	3.400457e-03
195          	7.587066e-02	9.259848e-03	1.586250e-01	1.551832e-01	3.441858e-03
196          	7.585908e-02	9.245913e-03	1.586997e-01	1.552089e-01	3.490761e-03
197          	7.581460e-02	9.201779e-03	1.588773e-01	1.552533e-01	3.624054e-03
198          	7.579707e-02	9.194814e-03	1.589065e-01	1.552503e-01	3.656155e-03
199          	7.579076e-02	9.188554e-03	1.589488e-01	1.552652e-01	3.683653e-03
200          	7.578519e-02	9.180720e-03	1.590038e-01	1.552871e-01	3.716694e-03
201          	7.573637e-02	9.139405e-03	1.591689e-01	1.553208e-01	3.848064e-03
202          	7.573046e-02	9.128362e-03	1.592328e-01	1.553468e-01	3.885932e-03
203          	7.572589e-02	9.118351e-03	1.592953e-01	1.553735e-01	3.921779e-03
204          	7.569508e-02	9.086799e-03	1.594313e-01	1.554107e-01	4.020592e-03
205          	7.569117e-02	9.081229e-03	1.594687e-01	1.554255e-01	4.043172e-03
206          	7.568643e-02	9.076341e-03	1.595018e-01	1.554373e-01	4.064489e-03
207          	7.567853e-02	9.068565e-03	1.595456e-01	1.554513e-01	4.094275e-03
208          	7.562128e-02	9.036692e-03	1.596317e-01	1.554371e-01	4.194586e-03
209          	7.560665e-02	9.027692e-03	1.596638e-01	1.554385e-01	4.225237e-03
210          	7.559158e-02	9.020363e-03	1.596892e-01	1.554362e-01	4.253047e-03
211          	7.557516e-02	9.011825e-03	1.597238e-01	1.554370e-01	4.286726e-03
212          	7.551457e-02	8.985628e-03	1.598017e-01	1.554154e-01	4.386270e-03
213          	7.550096e-02	8.981134e-03	1.598193e-01	1.554106e-01	4.408699e-03
214          	7.549875e-02	8.976543e-03	1.598546e-01	1.554261e-01	4.428560e-03
215          	7.550055e-02	8.969662e-03	1.599098e-01	1.554555e-01	4.454357e-03
216          	7.549298e-02	8.943153e-03	1.600659e-01	1.555259e-01	4.539946e-03
217          	7.549569e-02	8.936719e-03	1.601143e-01	1.555529e-01	4.561466e-03
218          	7.549845e-02	8.931600e-03	1.601570e-01	1.555769e-01	4.580032e-03
219          	7.550213e-02	8.926959e-03	1.602023e-01	1.556033e-01	4.599006e-03
220          	7.549582e-02	8.909385e-03	1.603126e-01	1.556521e-01	4.660464e-03
221          	7.549645e-02	8.904925e-03	1.603457e-01	1.556693e-01	4.676417e-03
222          	7.549650e-02	8.900696e-03	1.603769e-01	1.556849e-01	4.691956e-03
223          	7.549566e-02	8.895209e-03	1.604153e-01	1.557033e-01	4.711997e-03
224          	7.546687e-02	8.877143e-03	1.604907e-01	1.557122e-01	4.778503e-03
225          	7.546510e-02	8.873810e-03	1.605163e-01	1.557233e-01	4.793068e-03
226          	7.546564e-02	8.871716e-03	1.605420e-01	1.557366e-01	4.805349e-03
227          	7.546882e-02	8.869121e-03	1.605790e-01	1.557583e-01	4.820674e-03
228          	7.547210e-02	8.859276e-03	1.606882e-01	1.558162e-01	4.872018e-03
229          	7.548020e-02	8.856707e-03	1.607297e-01	1.558451e-01	4.884664e-03
230          	7.549225e-02	8.854036e-03	1.607781e-01	1.558813e-01	4.896794e-03
231          	7.552477e-02	8.843945e-03	1.609230e-01	1.559863e-01	4.936717e-03
232          	7.553725e-02	8.841845e-03	1.609653e-01	1.560199e-01	4.945423e-03
233          	7.555024e-02	8.840106e-03	1.610073e-01	1.560539e-01	4.953404e-03
234          	7.556471e-02	8.838196e-03	1.610551e-01	1.560923e-01	4.962846e-03
235          	7.559601e-02	8.831232e-03	1.611853e-01	1.561887e-01	4.996662e-03
236          	7.560954e-02	8.829372e-03	1.612306e-01	1.562248e-01	5.005733e-03
237          	7.562243e-02	8.828170e-03	1.612713e-01	1.562581e-01	5.013218e-03
238          	7.564563e-02	8.824681e-03	1.613660e-01	1.563286e-01	5.037384e-03
239          	7.565578e-02	8.824267e-03	1.613940e-01	1.563528e-01	5.041234e-03
240          	7.566771e-02	8.823861e-03	1.614254e-01	1.563804e-01	5.045009e-03
241          	7.568419e-02	8.822944e-03	1.614698e-01	1.564191e-01	5.050700e-03
242          	7.573379e-02	8.819242e-03	1.616125e-01	1.565400e-01	5.072464e-03
243          	7.575457e-02	8.818559e-03	1.616661e-01	1.565876e-01	5.078459e-03
244          	7.577717e-02	8.818587e-03	1.617208e-01	1.566376e-01	5.083237e-03
245          	7.580793e-02	8.819077e-03	1.617928e-01	1.567044e-01	5.088490e-03
246          	7.590758e-02	8.822860e-03	1.620208e-01	1.569180e-01	5.102816e-03
247          	7.593660e-02	8.824197e-03	1.620832e-01	1.569782e-01	5.104995e-03
248          	7.597433e-02	8.826011e-03	1.621562e-01	1.570524e-01	5.103780e-03
249          	7.600605e-02	8.827452e-03	1.622209e-01	1.571165e-01	5.104402e-03
250          	7.610703e-02	8.831866e-03	1.624162e-01	1.573151e-01	5.101084e-03
251          	7.614966e-02	8.833456e-03	1.625013e-01	1.574003e-01	5.100999e-03
252          	7.619053e-02	8.834916e-03	1.625831e-01	1.574821e-01	5.101035e-03
253          	7.622892e-02	8.836135e-03	1.626608e-01	1.575593e-01	5.101495e-03
254          	7.633850e-02	8.839876e-03	1.628787e-01	1.577779e-01	5.100869e-03
255          	7.635733e-02	8.840683e-03	1.629173e-01	1.578160e-01	5.101328e-03
256          	7.637283e-02	8.841382e-03	1.629493e-01	1.578475e-01	5.101795e-03
257          	7.639252e-02	8.842179e-03	1.629902e-01	1.578876e-01	5.102579e-03
258          	7.647991e-02	8.847845e-03	1.631654e-01	1.580626e-01	5.102782e-03
259          	7.650533e-02	8.849945e-03	1.632140e-01	1.581123e-01	5.101669e-03
260          	7.653970e-02	8.853156e-03	1.632764e-01	1.581779e-01	5.098510e-03
261          	7.659078e-02	8.857740e-03	1.633675e-01	1.582745e-01	5.092979e-03
262          	7.682154e-02	8.877425e-03	1.637742e-01	1.587086e-01	5.065558e-03
263          	7.688050e-02	8.882161e-03	1.638794e-01	1.588202e-01	5.059195e-03
264          	7.693265e-02	8.885813e-03	1.639729e-01	1.589191e-01	5.053797e-03
265          	7.698917e-02	8.889016e-03	1.640752e-01	1.590268e-01	5.048441e-03
266          	7.714102e-02	8.896224e-03	1.643443e-01	1.593131e-01	5.031110e-03
267          	7.721144e-02	8.899460e-03	1.644730e-01	1.594479e-01	5.025050e-03
268          	7.727810e-02	8.902708e-03	1.645951e-01	1.595757e-01	5.019452e-03
269          	7.734467e-02	8.906262e-03	1.647166e-01	1.597030e-01	5.013640e-03
270          	7.757728e-02	8.919587e-03	1.651304e-01	1.601425e-01	4.987906e-03
271          	7.761045e-02	8.922363e-03	1.651904e-01	1.602057e-01	4.984759e-03
272          	7.763958e-02	8.925366e-03	1.652423e-01	1.602607e-01	4.981550e-03
273          	7.768210e-02	8.930169e-03	1.653165e-01	1.603404e-01	4.976148e-03
274          	7.786776e-02	8.951574e-03	1.656337e-01	1.606846e-01	4.949114e-03
275          	7.789206e-02	8.954250e-03	1.656773e-01	1.607307e-01	4.946613e-03
276          	7.792169e-02	8.956957e-03	1.657306e-01	1.607870e-01	4.943621e-03
277          	7.810062e-02	8.968543e-03	1.660478e-01	1.611245e-01	4.923282e-03
278          	7.816416e-02	8.972281e-03	1.661623e-01	1.612453e-01	4.916989e-03
279          	7.825973e-02	8.977245e-03	1.663331e-01	1.614263e-01	4.906830e-03
280          	7.858580e-02	8.992760e-03	1.669121e-01	1.620418e-01	4.870241e-03
281          	7.863746e-02	8.995633e-03	1.670066e-01	1.621408e-01	4.865857e-03
282          	7.867467e-02	8.997972e-03	1.670762e-01	1.622127e-01	4.863407e-03
283          	7.871255e-02	9.000515e-03	1.671477e-01	1.622864e-01	4.861319e-03
284          	7.884413e-02	9.009113e-03	1.673824e-01	1.625353e-01	4.847047e-03
285          	7.893868e-02	9.016089e-03	1.675540e-01	1.627157e-01	4.838291e-03
286          	7.928838e-02	9.041860e-03	1.681764e-01	1.633766e-01	4.799841e-03
287          	7.932951e-02	9.045432e-03	1.682537e-01	1.634564e-01	4.797345e-03
288          	7.935621e-02	9.047621e-03	1.683058e-01	1.635091e-01	4.796676e-03
289          	7.938852e-02	9.049483e-03	1.683708e-01	1.635739e-01	4.796860e-03
290          	7.944388e-02	9.051586e-03	1.684821e-01	1.636849e-01	4.797149e-03
291          	7.972136e-02	9.060086e-03	1.690215e-01	1.642321e-01	4.789375e-03
292          	7.977838e-02	9.062352e-03	1.691333e-01	1.643450e-01	4.788253e-03
293          	7.983913e-02	9.065337e-03	1.692486e-01	1.644634e-01	4.785179e-03
294          	8.007944e-02	9.077709e-03	1.696909e-01	1.649249e-01	4.766032e-03
295          	8.013385e-02	9.081209e-03	1.697928e-01	1.650302e-01	4.762536e-03
296          	8.018949e-02	9.085029e-03	1.698981e-01	1.651386e-01	4.759577e-03
297          	8.041741e-02	9.098776e-03	1.703325e-01	1.655837e-01	4.748849e-03
298          	8.045048e-02	9.100827e-03	1.704016e-01	1.656513e-01	4.750337e-03
299          	8.048246e-02	9.102198e-03	1.704729e-01	1.657189e-01	4.753971e-03
300          	8.064730e-02	9.104270e-03	1.708323e-01	1.660635e-01	4.768871e-03
301          	8.069232e-02	9.104811e-03	1.709327e-01	1.661587e-01	4.774053e-03
302          	8.075781e-02	9.105656e-03	1.710731e-01	1.662944e-01	4.778744e-03
303          	8.100480e-02	9.110040e-03	1.715789e-01	1.667943e-01	4.784667e-03
304          	8.105091e-02	9.111635e-03	1.716759e-01	1.668889e-01	4.787053e-03
305          	8.109867e-02	9.113774e-03	1.717764e-01	1.669868e-01	4.789501e-03
306          	8.121033e-02	9.118175e-03	1.719998e-01	1.672102e-01	4.789587e-03
307          	8.142653e-02	9.124430e-03	1.724465e-01	1.676498e-01	4.796704e-03
308          	8.144635e-02	9.125031e-03	1.724975e-01	1.676951e-01	4.802378e-03
309          	8.146463e-02	9.124917e-03	1.725529e-01	1.677411e-01	4.811815e-03
310          	8.158570e-02	9.120730e-03	1.728778e-01	1.680246e-01	4.853219e-03
