# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
47           	1.956546e-02	2.955032e-02	4.353632e-02	4.133362e-02	2.202696e-03
48           	1.983676e-02	2.967907e-02	4.391154e-02	4.179253e-02	2.119014e-03
49           	2.074207e-02	3.003054e-02	4.520320e-02	4.334367e-02	1.859524e-03
50           	2.106069e-02	2.996461e-02	4.567219e-02	4.389678e-02	1.775408e-03
51           	2.159335e-02	2.997406e-02	4.675448e-02	4.497059e-02	1.783887e-03
52           	2.173062e-02	2.991833e-02	4.739930e-02	4.543028e-02	1.969026e-03
53           	2.166644e-02	2.981274e-02	4.744133e-02	4.538710e-02	2.054228e-03
54           	2.151883e-02	2.967586e-02	4.739480e-02	4.521623e-02	2.178574e-03
55           	2.121342e-02	2.936285e-02	4.711335e-02	4.477009e-02	2.343259e-03
56           	2.112933e-02	2.909050e-02	4.702807e-02	4.464337e-02	2.384703e-03
57           	2.118709e-02	2.889690e-02	4.710960e-02	4.474189e-02	2.367715e-03
58           	2.141097e-02	2.882488e-02	4.750160e-02	4.516177e-02	2.339829e-03
59           	2.178835e-02	2.887520e-02	4.827519e-02	4.592595e-02	2.349242e-03
60           	2.224085e-02	2.898577e-02	4.933670e-02	4.690920e-02	2.427502e-03
61           	2.253499e-02	2.901786e-02	5.018763e-02	4.762881e-02	2.558828e-03
62           	2.259524e-02	2.892977e-02	5.055987e-02	4.787517e-02	2.684697e-03
63           	2.252200e-02	2.877833e-02	5.059045e-02	4.781722e-02	2.773226e-03
64           	2.238975e-02	2.859482e-02	5.048403e-02	4.763176e-02	2.852264e-03
65           	2.222860e-02	2.838079e-02	5.034029e-02	4.739875e-02	2.941546e-03
66           	2.218308e-02	2.821622e-02	5.041702e-02	4.739159e-02	3.025431e-03
67           	2.231118e-02	2.813903e-02	5.080556e-02	4.771396e-02	3.091593e-03
68           	2.251163e-02	2.810930e-02	5.131410e-02	4.816868e-02	3.145425e-03
69           	2.282176e-02	2.810724e-02	5.206547e-02	4.885450e-02	3.210973e-03
70           	2.322425e-02	2.812061e-02	5.305231e-02	4.975041e-02	3.301903e-03
71           	2.348491e-02	2.809459e-02	5.376992e-02	5.036987e-02	3.400053e-03
72           	2.351309e-02	2.801701e-02	5.397886e-02	5.050252e-02	3.476338e-03
73           	2.344455e-02	2.791439e-02	5.401489e-02	5.045200e-02	3.562892e-03
74           	2.333163e-02	2.780087e-02	5.399698e-02	5.033012e-02	3.666859e-03
75           	2.322552e-02	2.768923e-02	5.403454e-02	5.024279e-02	3.791751e-03
76           	2.321422e-02	2.760225e-02	5.425628e-02	5.034236e-02	3.913921e-03
77           	2.323275e-02	2.754859e-02	5.436232e-02	5.041391e-02	3.948407e-03
78           	2.343470e-02	2.748770e-02	5.496343e-02	5.091642e-02	4.047014e-03
79           	2.370454e-02	2.742887e-02	5.571560e-02	5.156234e-02	4.153260e-03
80           	2.378195e-02	2.737871e-02	5.595485e-02	5.175937e-02	4.195476e-03
81           	2.411034e-02	2.730245e-02	5.691533e-02	5.256800e-02	4.347326e-03
82           	2.435385e-02	2.723103e-02	5.769150e-02	5.319961e-02	4.491898e-03
83           	2.436928e-02	2.718378e-02	5.779926e-02	5.326891e-02	4.530351e-03
84           	2.435866e-02	2.712406e-02	5.798133e-02	5.334932e-02	4.632009e-03
85           	2.434491e-02	2.707800e-02	5.804244e-02	5.336613e-02	4.676310e-03
86           	2.426867e-02	2.702325e-02	5.820581e-02	5.337157e-02	4.834235e-03
87           	2.425922e-02	2.698013e-02	5.830463e-02	5.341153e-02	4.893095e-03
88           	2.425507e-02	2.692538e-02	5.869744e-02	5.360379e-02	5.093646e-03
89           	2.428031e-02	2.688216e-02	5.886306e-02	5.371184e-02	5.151223e-03
90           	2.445850e-02	2.680489e-02	5.957146e-02	5.424423e-02	5.327229e-03
91           	2.451398e-02	2.675849e-02	5.977049e-02	5.439922e-02	5.371263e-03
92           	2.458873e-02	2.670573e-02	6.001380e-02	5.459563e-02	5.418168e-03
93           	2.489781e-02	2.659288e-02	6.093247e-02	5.536404e-02	5.568423e-03
94           	2.497486e-02	2.654183e-02	6.118395e-02	5.556684e-02	5.617117e-03
95           	2.504218e-02	2.649143e-02	6.143521e-02	5.575978e-02	5.675427e-03
96           	2.523993e-02	2.640329e-02	6.222453e-02	5.635220e-02	5.872329e-03
97           	2.527478e-02	2.636413e-02	6.241103e-02	5.648029e-02	5.930740e-03
98           	2.529410e-02	2.632852e-02	6.257654e-02	5.658237e-02	5.994167e-03
99           	2.533843e-02	2.628511e-02	6.306490e-02	5.687087e-02	6.194023e-03
100          	2.533963e-02	2.625549e-02	6.318308e-02	5.693117e-02	6.251905e-03
101          	2.533570e-02	2.622444e-02	6.329765e-02	5.698453e-02	6.313124e-03
102          	2.534587e-02	2.617517e-02	6.371570e-02	5.720372e-02	6.511974e-03
103          	2.534769e-02	2.614083e-02	6.382583e-02	5.726061e-02	6.565226e-03
104          	2.535661e-02	2.610117e-02	6.395492e-02	5.733407e-02	6.620849e-03
105          	2.545544e-02	2.600863e-02	6.451624e-02	5.771356e-02	6.802675e-03
106          	2.548401e-02	2.596507e-02	6.467211e-02	5.782007e-02	6.852047e-03
107          	2.552230e-02	2.591765e-02	6.485488e-02	5.794974e-02	6.905144e-03
108          	2.558037e-02	2.586221e-02	6.510350e-02	5.813212e-02	6.971376e-03
109          	2.580937e-02	2.572623e-02	6.602411e-02	5.882142e-02	7.202692e-03
110          	2.584959e-02	2.568227e-02	6.621839e-02	5.895878e-02	7.259603e-03
111          	2.586940e-02	2.564532e-02	6.636261e-02	5.905071e-02	7.311904e-03
112          	2.588064e-02	2.560971e-02	6.650159e-02	5.913143e-02	7.370161e-03
113          	2.589991e-02	2.554873e-02	6.695245e-02	5.937613e-02	7.576319e-03
114          	2.588692e-02	2.552224e-02	6.703493e-02	5.940438e-02	7.630551e-03
115          	2.586171e-02	2.549727e-02	6.709688e-02	5.941015e-02	7.686732e-03
116          	2.583097e-02	2.546927e-02	6.717019e-02	5.941607e-02	7.754121e-03
117          	2.572605e-02	2.541371e-02	6.742193e-02	5.943702e-02	7.984908e-03
118          	2.570016e-02	2.538478e-02	6.748553e-02	5.944293e-02	8.042602e-03
119          	2.567924e-02	2.535304e-02	6.755088e-02	5.945468e-02	8.096196e-03
120          	2.566912e-02	2.531387e-02	6.764916e-02	5.949370e-02	8.155462e-03
121          	2.567031e-02	2.526292e-02	6.780353e-02	5.957208e-02	8.231454e-03
122          	2.569877e-02	2.511690e-02	6.837794e-02	5.988774e-02	8.490204e-03
123          	2.570654e-02	2.507484e-02	6.850714e-02	5.996011e-02	8.547033e-03
124          	2.571006e-02	2.504001e-02	6.860367e-02	6.001190e-02	8.591772e-03
125          	2.571356e-02	2.500492e-02	6.870064e-02	6.006388e-02	8.636756e-03
126          	2.571595e-02	2.496632e-02	6.881763e-02	6.012476e-02	8.692864e-03
127          	2.569049e-02	2.487010e-02	6.917150e-02	6.027624e-02	8.895263e-03
128          	2.567566e-02	2.484171e-02	6.924720e-02	6.029926e-02	8.947940e-03
129          	2.564978e-02	2.481717e-02	6.929761e-02	6.029859e-02	8.999025e-03
130          	2.561933e-02	2.479106e-02	6.935526e-02	6.029696e-02	9.058300e-03
131          	2.558176e-02	2.475916e-02	6.943596e-02	6.029974e-02	9.136217e-03
132          	2.542593e-02	2.468033e-02	6.963508e-02	6.024347e-02	9.391615e-03
133          	2.539966e-02	2.465503e-02	6.969022e-02	6.024477e-02	9.445450e-03
134          	2.538043e-02	2.463247e-02	6.973417e-02	6.024752e-02	9.486652e-03
135          	2.536825e-02	2.460594e-02	6.979238e-02	6.026444e-02	9.527935e-03
136          	2.536085e-02	2.457166e-02	6.988093e-02	6.030131e-02	9.579615e-03
137          	2.530103e-02	2.446288e-02	7.012832e-02	6.036519e-02	9.763135e-03
138          	2.528890e-02	2.442726e-02	7.020734e-02	6.039257e-02	9.814767e-03
139          	2.527077e-02	2.439247e-02	7.027194e-02	6.040674e-02	9.865196e-03
140          	2.525292e-02	2.435486e-02	7.034788e-02	6.042686e-02	9.921021e-03
141          	2.523365e-02	2.431092e-02	7.044746e-02	6.045738e-02	9.990080e-03
142          	2.512620e-02	2.419611e-02	7.065180e-02	6.045210e-02	1.019970e-02
143          	2.511592e-02	2.417227e-02	7.070601e-02	6.046892e-02	1.023709e-02
144          	2.510813e-02	2.415565e-02	7.074613e-02	6.048120e-02	1.026494e-02
145          	2.510367e-02	2.413897e-02	7.079643e-02	6.050188e-02	1.029455e-02
146          	2.509896e-02	2.411986e-02	7.086722e-02	6.053256e-02	1.033465e-02
147          	2.500835e-02	2.406993e-02	7.101546e-02	6.051608e-02	1.049938e-02
148          	2.498582e-02	2.405217e-02	7.106317e-02	6.051741e-02	1.054576e-02
149          	2.495012e-02	2.403246e-02	7.109407e-02	6.049715e-02	1.059691e-02
150          	2.490796e-02	2.400635e-02	7.113119e-02	6.047356e-02	1.065763e-02
151          	2.473896e-02	2.392152e-02	7.114199e-02	6.030996e-02	1.083203e-02
152          	2.471902e-02	2.389605e-02	7.117458e-02	6.030631e-02	1.086827e-02
153          	2.470846e-02	2.387201e-02	7.120887e-02	6.031289e-02	1.089597e-02
154          	2.470687e-02	2.384598e-02	7.126107e-02	6.033740e-02	1.092367e-02
155          	2.465881e-02	2.376274e-02	7.136680e-02	6.034221e-02	1.102459e-02
156          	2.465698e-02	2.374142e-02	7.141285e-02	6.036341e-02	1.104945e-02
157          	2.464865e-02	2.372139e-02	7.145501e-02	6.037616e-02	1.107885e-02
158          	2.463616e-02	2.370047e-02	7.151239e-02	6.039235e-02	1.112004e-02
159          	2.451710e-02	2.363938e-02	7.160410e-02	6.031915e-02	1.128496e-02
160          	2.450137e-02	2.362450e-02	7.164352e-02	6.032313e-02	1.132039e-02
161          	2.448210e-02	2.361086e-02	7.166817e-02	6.031619e-02	1.135198e-02
162          	2.446133e-02	2.359548e-02	7.169345e-02	6.030805e-02	1.138539e-02
163          	2.443254e-02	2.357454e-02	7.172025e-02	6.029267e-02	1.142758e-02
164          	2.426849e-02	2.351890e-02	7.165959e-02	6.009828e-02	1.156131e-02
165          	2.423731e-02	2.350171e-02	7.166038e-02	6.006750e-02	1.159288e-02
166          	2.420785e-02	2.348777e-02	7.165406e-02	6.003488e-02	1.161918e-02
167          	2.418043e-02	2.347271e-02	7.165547e-02	6.000816e-02	1.164731e-02
168          	2.414999e-02	2.345514e-02	7.166812e-02	5.998405e-02	1.168407e-02
169          	2.410899e-02	2.343236e-02	7.168734e-02	5.995266e-02	1.173469e-02
170          	2.391327e-02	2.336646e-02	7.159255e-02	5.970954e-02	1.188301e-02
171          	2.389330e-02	2.335200e-02	7.159537e-02	5.969098e-02	1.190439e-02
172          	2.388187e-02	2.334112e-02	7.159457e-02	5.967915e-02	1.191542e-02
173          	2.387525e-02	2.332857e-02	7.159928e-02	5.967489e-02	1.192439e-02
174          	2.386793e-02	2.331310e-02	7.161104e-02	5.967345e-02	1.193759e-02
175          	2.377512e-02	2.326149e-02	7.156956e-02	5.955990e-02	1.200966e-02
176          	2.375767e-02	2.324803e-02	7.158166e-02	5.954850e-02	1.203316e-02
177          	2.373093e-02	2.323624e-02	7.159323e-02	5.952755e-02	1.206568e-02
178          	2.369691e-02	2.322592e-02	7.161223e-02	5.950302e-02	1.210920e-02
179          	2.354191e-02	2.319902e-02	7.156740e-02	5.932561e-02	1.224179e-02
180          	2.352130e-02	2.319294e-02	7.156758e-02	5.930508e-02	1.226249e-02
181          	2.350351e-02	2.318698e-02	7.155749e-02	5.928226e-02	1.227523e-02
182          	2.348470e-02	2.317996e-02	7.154062e-02	5.925501e-02	1.228561e-02
183          	2.336373e-02	2.315138e-02	7.137594e-02	5.905170e-02	1.232424e-02
184          	2.333684e-02	2.314130e-02	7.134624e-02	5.900996e-02	1.233628e-02
185          	2.330010e-02	2.312841e-02	7.131057e-02	5.895539e-02	1.235518e-02
186          	2.314765e-02	2.308575e-02	7.116208e-02	5.872869e-02	1.243339e-02
187          	2.312781e-02	2.307605e-02	7.115722e-02	5.870642e-02	1.245080e-02
188          	2.311457e-02	2.306852e-02	7.116545e-02	5.869729e-02	1.246816e-02
189          	2.310464e-02	2.306026e-02	7.118795e-02	5.869861e-02	1.248934e-02
190          	2.309100e-02	2.305098e-02	7.121728e-02	5.869964e-02	1.251764e-02
191          	2.306389e-02	2.303846e-02	7.123762e-02	5.868270e-02	1.255492e-02
192          	2.293645e-02	2.300423e-02	7.117044e-02	5.852168e-02	1.264877e-02
193          	2.290984e-02	2.299603e-02	7.114848e-02	5.848408e-02	1.266440e-02
194          	2.288600e-02	2.298998e-02	7.111614e-02	5.844407e-02	1.267208e-02
195          	2.286016e-02	2.298261e-02	7.107473e-02	5.839753e-02	1.267720e-02
196          	2.282391e-02	2.297349e-02	7.101535e-02	5.833159e-02	1.268377e-02
197          	2.276635e-02	2.296062e-02	7.092836e-02	5.823054e-02	1.269783e-02
198          	2.252903e-02	2.292222e-02	7.058013e-02	5.781910e-02	1.276104e-02
199          	2.249782e-02	2.291674e-02	7.054269e-02	5.776917e-02	1.277352e-02
200          	2.248415e-02	2.291472e-02	7.053592e-02	5.775210e-02	1.278381e-02
201          	2.248258e-02	2.291242e-02	7.055562e-02	5.776039e-02	1.279524e-02
202          	2.248918e-02	2.290909e-02	7.059871e-02	5.778853e-02	1.281018e-02
203          	2.249508e-02	2.290160e-02	7.065558e-02	5.782287e-02	1.283270e-02
204          	2.248970e-02	2.289024e-02	7.070401e-02	5.784171e-02	1.286230e-02
205          	2.241036e-02	2.284967e-02	7.069602e-02	5.775838e-02	1.293765e-02
206          	2.239679e-02	2.284430e-02	7.068474e-02	5.773916e-02	1.294558e-02
207          	2.238123e-02	2.284008e-02	7.065922e-02	5.771084e-02	1.294838e-02
208          	2.236124e-02	2.283606e-02	7.061857e-02	5.767053e-02	1.294804e-02
209          	2.232774e-02	2.283028e-02	7.054968e-02	5.760258e-02	1.294710e-02
210          	2.226784e-02	2.282312e-02	7.043509e-02	5.748539e-02	1.294971e-02
211          	2.200698e-02	2.279438e-02	6.998008e-02	5.699702e-02	1.298306e-02
212          	2.197008e-02	2.279241e-02	6.992372e-02	5.693194e-02	1.299178e-02
213          	2.195514e-02	2.279232e-02	6.991484e-02	5.691256e-02	1.300228e-02
214          	2.195919e-02	2.279336e-02	6.994913e-02	5.693376e-02	1.301537e-02
215          	2.197658e-02	2.279208e-02	7.001748e-02	5.698532e-02	1.303215e-02
216          	2.199648e-02	2.278825e-02	7.009688e-02	5.704492e-02	1.305196e-02
217          	2.200631e-02	2.278052e-02	7.015694e-02	5.708478e-02	1.307216e-02
218          	2.200329e-02	2.277088e-02	7.018650e-02	5.709654e-02	1.308996e-02
219          	2.198627e-02	2.275900e-02	7.018107e-02	5.707681e-02	1.310426e-02
220          	2.195617e-02	2.274790e-02	7.013963e-02	5.702598e-02	1.311365e-02
221          	2.191251e-02	2.273713e-02	7.006421e-02	5.694461e-02	1.311960e-02
222          	2.185617e-02	2.272901e-02	6.995790e-02	5.683512e-02	1.312278e-02
223          	2.178939e-02	2.272292e-02	6.982979e-02	5.670428e-02	1.312551e-02
224          	2.171885e-02	2.272058e-02	6.969565e-02	5.656667e-02	1.312897e-02
225          	2.165187e-02	2.272008e-02	6.957399e-02	5.643887e-02	1.313512e-02
226          	2.159503e-02	2.272183e-02	6.947717e-02	5.633362e-02	1.314356e-02
227          	2.155100e-02	2.272314e-02	6.941041e-02	5.625620e-02	1.315421e-02
228          	2.152022e-02	2.272444e-02	6.937087e-02	5.620566e-02	1.316522e-02
229          	2.149959e-02	2.272368e-02	6.935086e-02	5.617502e-02	1.317584e-02
230          	2.148790e-02	2.272198e-02	6.934448e-02	5.616015e-02	1.318434e-02
231          	2.148156e-02	2.271802e-02	6.934479e-02	5.615396e-02	1.319083e-02
232          	2.147700e-02	2.271379e-02	6.934286e-02	5.614843e-02	1.319443e-02
233          	2.147045e-02	2.270853e-02	6.933318e-02	5.613704e-02	1.319614e-02
234          	2.146006e-02	2.270426e-02	6.931225e-02	5.611619e-02	1.319606e-02
235          	2.144373e-02	2.270003e-02	6.927858e-02	5.608302e-02	1.319556e-02
236          	2.142062e-02	2.269740e-02	6.923080e-02	5.603602e-02	1.319478e-02
237          	2.138918e-02	2.269500e-02	6.916833e-02	5.597334e-02	1.319498e-02
238          	2.134989e-02	2.269421e-02	6.909189e-02	5.589583e-02	1.319606e-02
239          	2.130445e-02	2.269352e-02	6.900665e-02	5.580777e-02	1.319888e-02
240          	2.125806e-02	2.269425e-02	6.892098e-02	5.571855e-02	1.320243e-02
241          	2.121597e-02	2.269472e-02	6.884509e-02	5.563852e-02	1.320658e-02
242          	2.118295e-02	2.269631e-02	6.878509e-02	5.557549e-02	1.320960e-02
243          	2.115801e-02	2.269701e-02	6.873976e-02	5.552789e-02	1.321187e-02
244          	2.114088e-02	2.269821e-02	6.870610e-02	5.549393e-02	1.321218e-02
245          	2.112986e-02	2.269811e-02	6.868176e-02	5.547074e-02	1.321102e-02
246          	2.112433e-02	2.269795e-02	6.866395e-02	5.545631e-02	1.320764e-02
247          	2.112296e-02	2.269634e-02	6.865144e-02	5.544867e-02	1.320276e-02
248          	2.112504e-02	2.269494e-02	6.864264e-02	5.544636e-02	1.319628e-02
249          	2.112855e-02	2.269284e-02	6.863610e-02	5.544661e-02	1.318950e-02
250          	2.113237e-02	2.269192e-02	6.862970e-02	5.544722e-02	1.318248e-02
251          	2.113455e-02	2.269121e-02	6.862169e-02	5.544540e-02	1.317629e-02
252          	2.113452e-02	2.269224e-02	6.861020e-02	5.543962e-02	1.317058e-02
253          	2.113112e-02	2.269372e-02	6.859421e-02	5.542822e-02	1.316599e-02
254          	2.112480e-02	2.269684e-02	6.857320e-02	5.541140e-02	1.316180e-02
255          	2.111591e-02	2.269986e-02	6.854840e-02	5.539011e-02	1.315829e-02
256          	2.110661e-02	2.270366e-02	6.852201e-02	5.536762e-02	1.315439e-02
257          	2.109850e-02	2.270637e-02	6.849746e-02	5.534724e-02	1.315023e-02
258          	2.109358e-02	2.270914e-02	6.847660e-02	5.533188e-02	1.314472e-02
259          	2.109290e-02	2.271045e-02	6.846237e-02	5.532409e-02	1.313828e-02
260          	2.109787e-02	2.271165e-02	6.845614e-02	5.532594e-02	1.313020e-02
261          	2.110806e-02	2.271163e-02	6.845791e-02	5.533701e-02	1.312090e-02
262          	2.112422e-02	2.271186e-02	6.846800e-02	5.535822e-02	1.310978e-02
263          	2.114587e-02	2.271129e-02	6.848700e-02	5.538936e-02	1.309763e-02
264          	2.117308e-02	2.271155e-02	6.851476e-02	5.543047e-02	1.308430e-02
265          	2.120416e-02	2.271167e-02	6.855033e-02	5.547933e-02	1.307100e-02
266          	2.123813e-02	2.271329e-02	6.859167e-02	5.553396e-02	1.305770e-02
267          	2.127259e-02	2.271524e-02	6.863607e-02	5.559062e-02	1.304545e-02
268          	2.130683e-02	2.271886e-02	6.868106e-02	5.564736e-02	1.303369e-02
269          	2.133942e-02	2.272265e-02	6.872465e-02	5.570174e-02	1.302291e-02
270          	2.137099e-02	2.272768e-02	6.876609e-02	5.575404e-02	1.301205e-02
271          	2.140128e-02	2.273221e-02	6.880523e-02	5.580390e-02	1.300134e-02
272          	2.143172e-02	2.273720e-02	6.884281e-02	5.585313e-02	1.298968e-02
273          	2.146233e-02	2.274083e-02	6.887972e-02	5.590219e-02	1.297753e-02
274          	2.149444e-02	2.274415e-02	6.891716e-02	5.595302e-02	1.296414e-02
275          	2.152762e-02	2.274558e-02	6.895610e-02	5.600567e-02	1.295043e-02
276          	2.156288e-02	2.274665e-02	6.899768e-02	5.606172e-02	1.293596e-02
277          	2.159972e-02	2.274625e-02	6.904282e-02	5.612113e-02	1.292169e-02
278          	2.163958e-02	2.274620e-02	6.909295e-02	5.618605e-02	1.290690e-02
279          	2.168230e-02	2.274552e-02	6.914915e-02	5.625688e-02	1.289227e-02
280          	2.172935e-02	2.274598e-02	6.921266e-02	5.633568e-02	1.287698e-02
281          	2.177972e-02	2.274642e-02	6.928322e-02	5.642133e-02	1.286189e-02
282          	2.183339e-02	2.274843e-02	6.935983e-02	5.651331e-02	1.284653e-02
283          	2.188764e-02	2.275047e-02	6.943946e-02	5.660737e-02	1.283209e-02
284          	2.194148e-02	2.275378e-02	6.951925e-02	5.670111e-02	1.281814e-02
285          	2.199242e-02	2.275654e-02	6.959610e-02	5.679047e-02	1.280564e-02
286          	2.204066e-02	2.275988e-02	6.966871e-02	5.687502e-02	1.279369e-02
287          	2.208531e-02	2.276202e-02	6.973637e-02	5.695350e-02	1.278287e-02
288          	2.212778e-02	2.276418e-02	6.979981e-02	5.702768e-02	1.277213e-02
289          	2.216786e-02	2.276472e-02	6.985981e-02	5.709776e-02	1.276204e-02
290          	2.220712e-02	2.276504e-02	6.991774e-02	5.716599e-02	1.275175e-02
291          	2.224538e-02	2.276370e-02	6.997479e-02	5.723277e-02	1.274201e-02
292          	2.228404e-02	2.276232e-02	7.003241e-02	5.730024e-02	1.273217e-02
293          	2.232281e-02	2.275972e-02	7.009179e-02	5.736871e-02	1.272308e-02
294          	2.236283e-02	2.275764e-02	7.015396e-02	5.743981e-02	1.271415e-02
295          	2.240340e-02	2.275497e-02	7.021937e-02	5.751308e-02	1.270629e-02
296          	2.244494e-02	2.275339e-02	7.028787e-02	5.758888e-02	1.269899e-02
297          	2.248594e-02	2.275158e-02	7.035834e-02	5.766511e-02	1.269323e-02
298          	2.252593e-02	2.275100e-02	7.042894e-02	5.774040e-02	1.268854e-02
299          	2.256277e-02	2.275005e-02	7.049722e-02	5.781138e-02	1.268584e-02
300          	2.259415e-02	2.274986e-02	7.055768e-02	5.787299e-02	1.268469e-02
301          	2.262265e-02	2.274882e-02	7.061586e-02	5.793058e-02	1.268528e-02
302          	2.264619e-02	2.274798e-02	7.066647e-02	5.797942e-02	1.268705e-02
303          	2.266412e-02	2.274561e-02	7.070931e-02	5.801878e-02	1.269053e-02
304          	2.267748e-02	2.274297e-02	7.074475e-02	5.804986e-02	1.269489e-02
305          	2.268625e-02	2.273858e-02	7.077377e-02	5.807314e-02	1.270063e-02
306          	2.269169e-02	2.273389e-02	7.079746e-02	5.809042e-02	1.270704e-02
307          	2.269380e-02	2.272765e-02	7.081717e-02	5.810239e-02	1.271478e-02
308          	2.269362e-02	2.272145e-02	7.083388e-02	5.811056e-02	1.272332e-02
309          	2.269088e-02	2.271415e-02	7.084863e-02	5.811520e-02	1.273343e-02
310          	2.268636e-02	2.270740e-02	7.086190e-02	5.811731e-02	1.274459e-02
311          	2.265992e-02	2.268690e-02	7.088513e-02	5.810249e-02	1.278264e-02
312          	2.265712e-02	2.268484e-02	7.089011e-02	5.810217e-02	1.278794e-02
313          	2.265547e-02	2.268347e-02	7.089473e-02	5.810284e-02	1.279190e-02
