# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
25           	1.204242e-01	1.333979e-01	1.025133e-01	1.716809e-01	-6.916756e-02
26           	5.744568e-02	8.345174e-02	2.900331e-02	7.194733e-02	-4.294402e-02
27           	-1.046259e-02	-1.177898e-02	-3.963998e-03	-1.244459e-02	8.480594e-03
28           	-2.110018e-02	-5.708757e-02	2.310403e-02	-9.548159e-03	3.265219e-02
29           	1.506986e-02	-2.790917e-02	6.442224e-02	4.728098e-02	1.714126e-02
30           	7.304376e-02	3.329599e-02	1.127963e-01	1.294419e-01	-1.664558e-02
31           	9.474306e-02	6.155563e-02	1.259070e-01	1.576966e-01	-3.178957e-02
32           	7.566450e-02	4.364850e-02	1.081937e-01	1.297613e-01	-2.156768e-02
33           	4.340426e-02	1.094794e-02	7.989971e-02	8.335412e-02	-3.454407e-03
34           	2.138134e-02	-8.584041e-03	5.646226e-02	4.961247e-02	6.849790e-03
35           	2.204843e-02	-3.638019e-03	5.041061e-02	4.725374e-02	3.156874e-03
36           	3.849084e-02	1.489252e-02	6.094106e-02	6.896137e-02	-8.020312e-03
37           	5.385691e-02	2.726139e-02	7.782962e-02	9.277172e-02	-1.494210e-02
38           	5.992693e-02	2.707242e-02	9.132798e-02	1.055909e-01	-1.426294e-02
39           	5.799145e-02	1.886629e-02	9.835189e-02	1.071674e-01	-8.815504e-03
40           	5.146311e-02	1.117924e-02	9.440300e-02	9.866461e-02	-4.261606e-03
41           	4.693077e-02	1.034771e-02	8.519497e-02	8.952825e-02	-4.333279e-03
42           	4.497835e-02	1.359452e-02	7.580970e-02	8.288320e-02	-7.073494e-03
43           	4.564491e-02	1.771547e-02	7.097830e-02	8.113406e-02	-1.015576e-02
44           	4.821354e-02	1.896939e-02	7.470041e-02	8.556374e-02	-1.086333e-02
45           	5.074116e-02	1.753659e-02	8.230290e-02	9.189261e-02	-9.589704e-03
46           	5.295849e-02	1.563329e-02	8.984134e-02	9.787916e-02	-8.037823e-03
47           	5.410244e-02	1.460554e-02	9.344118e-02	1.008230e-01	-7.381845e-03
48           	5.363843e-02	1.504283e-02	9.122805e-02	9.925245e-02	-8.024401e-03
49           	5.226645e-02	1.597331e-02	8.650939e-02	9.552114e-02	-9.011753e-03
50           	5.096411e-02	1.656789e-02	8.268877e-02	9.230850e-02	-9.619727e-03
51           	5.059939e-02	1.659337e-02	8.190558e-02	9.155218e-02	-9.646602e-03
52           	5.156626e-02	1.629089e-02	8.461831e-02	9.387542e-02	-9.257103e-03
53           	5.277604e-02	1.600694e-02	8.753702e-02	9.654455e-02	-9.007527e-03
54           	5.365164e-02	1.595233e-02	8.932315e-02	9.831322e-02	-8.990064e-03
55           	5.490920e-02	1.584667e-02	9.162657e-02	1.007225e-01	-9.095910e-03
56           	5.558391e-02	1.584076e-02	9.261126e-02	1.018895e-01	-9.278277e-03
57           	5.553946e-02	1.594066e-02	9.222561e-02	1.016523e-01	-9.426653e-03
58           	5.508386e-02	1.610321e-02	9.117961e-02	1.006737e-01	-9.494057e-03
59           	5.464027e-02	1.624809e-02	9.031544e-02	9.979799e-02	-9.482550e-03
60           	5.455930e-02	1.628111e-02	9.026752e-02	9.969306e-02	-9.425538e-03
61           	5.491876e-02	1.617001e-02	9.111480e-02	1.004762e-01	-9.361358e-03
62           	5.557764e-02	1.596927e-02	9.251683e-02	1.018361e-01	-9.319224e-03
63           	5.626732e-02	1.578733e-02	9.391568e-02	1.032252e-01	-9.309481e-03
64           	5.681169e-02	1.570857e-02	9.497814e-02	1.043008e-01	-9.322615e-03
65           	5.712439e-02	1.577586e-02	9.556078e-02	1.049048e-01	-9.344001e-03
66           	5.717000e-02	1.593408e-02	9.564339e-02	1.049917e-01	-9.348304e-03
67           	5.710007e-02	1.605698e-02	9.555517e-02	1.048776e-01	-9.322484e-03
68           	5.708572e-02	1.608985e-02	9.562298e-02	1.048972e-01	-9.274229e-03
69           	5.722833e-02	1.602149e-02	9.604812e-02	1.052524e-01	-9.204274e-03
70           	5.756205e-02	1.587145e-02	9.687296e-02	1.059985e-01	-9.125569e-03
71           	5.762809e-02	1.582210e-02	9.707102e-02	1.061636e-01	-9.092574e-03
72           	5.828098e-02	1.565530e-02	9.853051e-02	1.075462e-01	-9.015724e-03
73           	5.840107e-02	1.561857e-02	9.886340e-02	1.078328e-01	-8.969372e-03
74           	5.900188e-02	1.564240e-02	1.002149e-01	1.091094e-01	-8.894414e-03
75           	5.903429e-02	1.565050e-02	1.003646e-01	1.092166e-01	-8.851985e-03
76           	5.918385e-02	1.576285e-02	1.008406e-01	1.096041e-01	-8.763550e-03
77           	5.916585e-02	1.576226e-02	1.008744e-01	1.096030e-01	-8.728671e-03
78           	5.914794e-02	1.574873e-02	1.009397e-01	1.096178e-01	-8.678096e-03
79           	5.928087e-02	1.566271e-02	1.015776e-01	1.100697e-01	-8.492084e-03
80           	5.933093e-02	1.560836e-02	1.018476e-01	1.102547e-01	-8.407114e-03
81           	5.988731e-02	1.544939e-02	1.033020e-01	1.115383e-01	-8.236295e-03
82           	5.996747e-02	1.541671e-02	1.035654e-01	1.117502e-01	-8.184789e-03
83           	6.006601e-02	1.539978e-02	1.038574e-01	1.119947e-01	-8.137309e-03
84           	6.020357e-02	1.539529e-02	1.042576e-01	1.123324e-01	-8.074749e-03
85           	6.073997e-02	1.543087e-02	1.056039e-01	1.135419e-01	-7.938013e-03
86           	6.076661e-02	1.542169e-02	1.057832e-01	1.136582e-01	-7.875021e-03
87           	6.075826e-02	1.540291e-02	1.059208e-01	1.137187e-01	-7.797845e-03
88           	6.081745e-02	1.532551e-02	1.065316e-01	1.140832e-01	-7.551658e-03
89           	6.080789e-02	1.529293e-02	1.066727e-01	1.141442e-01	-7.471551e-03
90           	6.082519e-02	1.524826e-02	1.069008e-01	1.142756e-01	-7.374798e-03
91           	6.090306e-02	1.518354e-02	1.073258e-01	1.145660e-01	-7.240162e-03
92           	6.139367e-02	1.504108e-02	1.088650e-01	1.158262e-01	-6.961178e-03
93           	6.144127e-02	1.501762e-02	1.090939e-01	1.159882e-01	-6.894329e-03
94           	6.146814e-02	1.501146e-02	1.092406e-01	1.160884e-01	-6.847857e-03
95           	6.149571e-02	1.501277e-02	1.094100e-01	1.162007e-01	-6.790730e-03
96           	6.153888e-02	1.501463e-02	1.096823e-01	1.163800e-01	-6.697738e-03
97           	6.181028e-02	1.500761e-02	1.107514e-01	1.171860e-01	-6.434571e-03
98           	6.182798e-02	1.498534e-02	1.109648e-01	1.173104e-01	-6.345605e-03
99           	6.183733e-02	1.495041e-02	1.111597e-01	1.174172e-01	-6.257504e-03
100          	6.185375e-02	1.489432e-02	1.114307e-01	1.175691e-01	-6.138411e-03
101          	6.189214e-02	1.481392e-02	1.118396e-01	1.178120e-01	-5.972321e-03
102          	6.215479e-02	1.461930e-02	1.131325e-01	1.187210e-01	-5.588543e-03
103          	6.217177e-02	1.459144e-02	1.133309e-01	1.188372e-01	-5.506310e-03
104          	6.218116e-02	1.458474e-02	1.134676e-01	1.189150e-01	-5.447338e-03
105          	6.219612e-02	1.459131e-02	1.136307e-01	1.190114e-01	-5.380788e-03
106          	6.222848e-02	1.460304e-02	1.138821e-01	1.191695e-01	-5.287408e-03
107          	6.246185e-02	1.461421e-02	1.148087e-01	1.198662e-01	-5.057496e-03
108          	6.246574e-02	1.459653e-02	1.149622e-01	1.199469e-01	-4.984619e-03
109          	6.241889e-02	1.455586e-02	1.150236e-01	1.199307e-01	-4.907087e-03
110          	6.240721e-02	1.448752e-02	1.152770e-01	1.200457e-01	-4.768737e-03
111          	6.248392e-02	1.427724e-02	1.162086e-01	1.205882e-01	-4.379614e-03
112          	6.246318e-02	1.424573e-02	1.163292e-01	1.206278e-01	-4.298568e-03
113          	6.247902e-02	1.423158e-02	1.165290e-01	1.207435e-01	-4.214523e-03
114          	6.251675e-02	1.422554e-02	1.168215e-01	1.209275e-01	-4.106023e-03
115          	6.271330e-02	1.420744e-02	1.177605e-01	1.215936e-01	-3.833042e-03
116          	6.271477e-02	1.419300e-02	1.179243e-01	1.216769e-01	-3.752612e-03
117          	6.272927e-02	1.417413e-02	1.181177e-01	1.217881e-01	-3.670440e-03
118          	6.274454e-02	1.413992e-02	1.183673e-01	1.219282e-01	-3.560907e-03
119          	6.287473e-02	1.402250e-02	1.192235e-01	1.224865e-01	-3.262983e-03
120          	6.286921e-02	1.400108e-02	1.193648e-01	1.225516e-01	-3.186838e-03
121          	6.286001e-02	1.398453e-02	1.195003e-01	1.226102e-01	-3.109860e-03
122          	6.285288e-02	1.396277e-02	1.197082e-01	1.227070e-01	-2.998795e-03
123          	6.284908e-02	1.388436e-02	1.202324e-01	1.229653e-01	-2.732859e-03
124          	6.283805e-02	1.384159e-02	1.204872e-01	1.230816e-01	-2.594457e-03
125          	6.283537e-02	1.379317e-02	1.207557e-01	1.232132e-01	-2.457508e-03
126          	6.284496e-02	1.374093e-02	1.210625e-01	1.233762e-01	-2.313691e-03
127          	6.294187e-02	1.363032e-02	1.218277e-01	1.238557e-01	-2.028011e-03
128          	6.294265e-02	1.361946e-02	1.219449e-01	1.239151e-01	-1.970227e-03
129          	6.294178e-02	1.361709e-02	1.220492e-01	1.239664e-01	-1.917163e-03
130          	6.294352e-02	1.361611e-02	1.222068e-01	1.240469e-01	-1.840112e-03
131          	6.295214e-02	1.360780e-02	1.224705e-01	1.241874e-01	-1.716893e-03
132          	6.297871e-02	1.354287e-02	1.231111e-01	1.245342e-01	-1.423174e-03
133          	6.296542e-02	1.349002e-02	1.233972e-01	1.246640e-01	-1.266840e-03
134          	6.294645e-02	1.341975e-02	1.236612e-01	1.247771e-01	-1.115851e-03
135          	6.296046e-02	1.326949e-02	1.242185e-01	1.250697e-01	-8.511992e-04
136          	6.295073e-02	1.325773e-02	1.242862e-01	1.250938e-01	-8.076455e-04
137          	6.294525e-02	1.325842e-02	1.243618e-01	1.251262e-01	-7.643583e-04
138          	6.294411e-02	1.326463e-02	1.245001e-01	1.251942e-01	-6.940474e-04
139          	6.298870e-02	1.326455e-02	1.250103e-01	1.254939e-01	-4.835312e-04
140          	6.297389e-02	1.324790e-02	1.251625e-01	1.255551e-01	-3.926326e-04
141          	6.294857e-02	1.320652e-02	1.253446e-01	1.256209e-01	-2.762635e-04
142          	6.296536e-02	1.306729e-02	1.260006e-01	1.259657e-01	3.493967e-05
143          	6.294346e-02	1.303031e-02	1.261327e-01	1.260098e-01	1.228829e-04
144          	6.290502e-02	1.299692e-02	1.262203e-01	1.260151e-01	2.051073e-04
145          	6.289922e-02	1.296922e-02	1.264114e-01	1.261049e-01	3.064705e-04
146          	6.290511e-02	1.293449e-02	1.266975e-01	1.262539e-01	4.436647e-04
147          	6.296581e-02	1.282528e-02	1.274518e-01	1.266917e-01	7.600820e-04
148          	6.295472e-02	1.280102e-02	1.275828e-01	1.267461e-01	8.366774e-04
149          	6.293787e-02	1.278473e-02	1.276595e-01	1.267676e-01	8.918546e-04
150          	6.293911e-02	1.275340e-02	1.279491e-01	1.269137e-01	1.035452e-03
151          	6.292276e-02	1.274803e-02	1.280114e-01	1.269285e-01	1.082945e-03
152          	6.290905e-02	1.274216e-02	1.281194e-01	1.269688e-01	1.150662e-03
153          	6.289564e-02	1.272615e-02	1.283228e-01	1.270570e-01	1.265760e-03
154          	6.287986e-02	1.268609e-02	1.286438e-01	1.272018e-01	1.442046e-03
155          	6.287351e-02	1.254127e-02	1.293944e-01	1.275707e-01	1.823678e-03
156          	6.284645e-02	1.250454e-02	1.294946e-01	1.275937e-01	1.900839e-03
157          	6.282641e-02	1.248374e-02	1.295239e-01	1.275884e-01	1.935554e-03
158          	6.281285e-02	1.246734e-02	1.295629e-01	1.275943e-01	1.968609e-03
159          	6.281020e-02	1.244976e-02	1.296736e-01	1.276470e-01	2.026609e-03
160          	6.287512e-02	1.239007e-02	1.302030e-01	1.279766e-01	2.226401e-03
161          	6.287141e-02	1.237447e-02	1.303498e-01	1.280463e-01	2.303464e-03
162          	6.285942e-02	1.235559e-02	1.305085e-01	1.281137e-01	2.394837e-03
163          	6.283721e-02	1.232772e-02	1.307075e-01	1.281909e-01	2.516523e-03
164          	6.278489e-02	1.224402e-02	1.311527e-01	1.283612e-01	2.791471e-03
165          	6.273511e-02	1.222247e-02	1.311612e-01	1.283157e-01	2.845475e-03
166          	6.269515e-02	1.220553e-02	1.311661e-01	1.282782e-01	2.887894e-03
167          	6.267166e-02	1.218649e-02	1.312415e-01	1.282924e-01	2.949097e-03
168          	6.261317e-02	1.209737e-02	1.315207e-01	1.283735e-01	3.147203e-03
169          	6.262137e-02	1.208113e-02	1.316654e-01	1.284541e-01	3.211357e-03
170          	6.265409e-02	1.206666e-02	1.318782e-01	1.285932e-01	3.285015e-03
171          	6.277635e-02	1.202041e-02	1.324992e-01	1.290260e-01	3.473259e-03
172          	6.279135e-02	1.201505e-02	1.326190e-01	1.291008e-01	3.518129e-03
173          	6.279359e-02	1.201068e-02	1.327091e-01	1.291481e-01	3.560972e-03
174          	6.278594e-02	1.200220e-02	1.328190e-01	1.291954e-01	3.623565e-03
175          	6.274059e-02	1.194970e-02	1.331242e-01	1.293027e-01	3.821492e-03
176          	6.271854e-02	1.192954e-02	1.332157e-01	1.293264e-01	3.889324e-03
177          	6.269389e-02	1.190116e-02	1.333132e-01	1.293505e-01	3.962703e-03
178          	6.262889e-02	1.180228e-02	1.335593e-01	1.294085e-01	4.150754e-03
179          	6.262478e-02	1.178926e-02	1.336302e-01	1.294399e-01	4.190323e-03
180          	6.263159e-02	1.178332e-02	1.337159e-01	1.294895e-01	4.226338e-03
181          	6.265087e-02	1.177985e-02	1.338537e-01	1.295777e-01	4.275958e-03
182          	6.271083e-02	1.175474e-02	1.342605e-01	1.298411e-01	4.419431e-03
183          	6.272250e-02	1.174592e-02	1.343754e-01	1.299102e-01	4.465207e-03
184          	6.272713e-02	1.173087e-02	1.344855e-01	1.299699e-01	4.515630e-03
185          	6.272826e-02	1.170613e-02	1.346308e-01	1.300437e-01	4.587153e-03
186          	6.270882e-02	1.162486e-02	1.349682e-01	1.301929e-01	4.775259e-03
187          	6.271184e-02	1.161351e-02	1.350584e-01	1.302411e-01	4.817381e-03
188          	6.271736e-02	1.160748e-02	1.351421e-01	1.302884e-01	4.853699e-03
189          	6.272755e-02	1.160220e-02	1.352564e-01	1.303558e-01	4.900664e-03
190          	6.274424e-02	1.159392e-02	1.354210e-01	1.304547e-01	4.966276e-03
191          	6.275789e-02	1.154838e-02	1.357403e-01	1.306280e-01	5.112263e-03
192          	6.276670e-02	1.153882e-02	1.358162e-01	1.306748e-01	5.141387e-03
193          	6.277412e-02	1.153050e-02	1.358704e-01	1.307093e-01	5.161058e-03
194          	6.281034e-02	1.152694e-02	1.359940e-01	1.308073e-01	5.186663e-03
195          	6.283954e-02	1.151298e-02	1.361503e-01	1.309147e-01	5.235612e-03
196          	6.292825e-02	1.146604e-02	1.366160e-01	1.312363e-01	5.379756e-03
197          	6.294963e-02	1.145581e-02	1.367396e-01	1.313194e-01	5.420149e-03
198          	6.296491e-02	1.144602e-02	1.368470e-01	1.313884e-01	5.458580e-03
199          	6.297680e-02	1.143398e-02	1.369635e-01	1.314586e-01	5.504960e-03
200          	6.296534e-02	1.139423e-02	1.371405e-01	1.315356e-01	5.604887e-03
201          	6.297008e-02	1.139044e-02	1.371834e-01	1.315618e-01	5.621614e-03
202          	6.299747e-02	1.139331e-02	1.372637e-01	1.316293e-01	5.634397e-03
203          	6.301878e-02	1.139156e-02	1.373465e-01	1.316920e-01	5.654463e-03
204          	6.310585e-02	1.137990e-02	1.376491e-01	1.319304e-01	5.718722e-03
205          	6.313821e-02	1.137616e-02	1.377624e-01	1.320194e-01	5.743004e-03
206          	6.317857e-02	1.136990e-02	1.379036e-01	1.321303e-01	5.773209e-03
207          	6.323471e-02	1.135861e-02	1.381045e-01	1.322870e-01	5.817543e-03
208          	6.335283e-02	1.131254e-02	1.385602e-01	1.326329e-01	5.927273e-03
209          	6.337653e-02	1.130592e-02	1.386457e-01	1.326994e-01	5.946317e-03
210          	6.340950e-02	1.130812e-02	1.387314e-01	1.327752e-01	5.956188e-03
211          	6.342089e-02	1.130727e-02	1.387729e-01	1.328074e-01	5.965581e-03
212          	6.346301e-02	1.130757e-02	1.388965e-01	1.329113e-01	5.985244e-03
213          	6.348370e-02	1.130880e-02	1.389568e-01	1.329621e-01	5.994716e-03
214          	6.351858e-02	1.130954e-02	1.390560e-01	1.330466e-01	6.009429e-03
215          	6.364999e-02	1.130058e-02	1.394240e-01	1.333620e-01	6.061985e-03
216          	6.368689e-02	1.129717e-02	1.395292e-01	1.334515e-01	6.077728e-03
217          	6.374573e-02	1.129676e-02	1.396796e-01	1.335855e-01	6.094076e-03
218          	6.379728e-02	1.128903e-02	1.398246e-01	1.337096e-01	6.115026e-03
219          	6.386505e-02	1.128006e-02	1.400089e-01	1.338695e-01	6.139424e-03
220          	6.404233e-02	1.125769e-02	1.404472e-01	1.342659e-01	6.181276e-03
221          	6.407828e-02	1.125720e-02	1.405282e-01	1.343424e-01	6.185822e-03
222          	6.410279e-02	1.125991e-02	1.405775e-01	1.343915e-01	6.185939e-03
223          	6.413087e-02	1.126554e-02	1.406322e-01	1.344470e-01	6.185238e-03
224          	6.417496e-02	1.127463e-02	1.407213e-01	1.345356e-01	6.185710e-03
225          	6.424289e-02	1.128565e-02	1.408636e-01	1.346747e-01	6.188913e-03
226          	6.440801e-02	1.130580e-02	1.412032e-01	1.350096e-01	6.193608e-03
227          	6.448628e-02	1.130892e-02	1.413646e-01	1.351686e-01	6.196015e-03
228          	6.455242e-02	1.130653e-02	1.415034e-01	1.353041e-01	6.199287e-03
229          	6.461717e-02	1.130092e-02	1.416446e-01	1.354395e-01	6.205118e-03
230          	6.468644e-02	1.129407e-02	1.418001e-01	1.355865e-01	6.213627e-03
231          	6.476283e-02	1.128795e-02	1.419724e-01	1.357490e-01	6.223369e-03
232          	6.484845e-02	1.128407e-02	1.421605e-01	1.359287e-01	6.231815e-03
233          	6.494296e-02	1.128366e-02	1.423574e-01	1.361217e-01	6.235748e-03
234          	6.504164e-02	1.128743e-02	1.425490e-01	1.363161e-01	6.232859e-03
235          	6.513814e-02	1.129501e-02	1.427232e-01	1.364998e-01	6.223484e-03
236          	6.524473e-02	1.131089e-02	1.429122e-01	1.367008e-01	6.211389e-03
237          	6.534335e-02	1.132426e-02	1.430774e-01	1.368820e-01	6.195350e-03
238          	6.541792e-02	1.133621e-02	1.432102e-01	1.370230e-01	6.187183e-03
239          	6.550722e-02	1.134641e-02	1.433695e-01	1.371920e-01	6.177545e-03
240          	6.559354e-02	1.135339e-02	1.435310e-01	1.373590e-01	6.171963e-03
241          	6.567990e-02	1.135711e-02	1.436984e-01	1.375291e-01	6.169298e-03
242          	6.576577e-02	1.135782e-02	1.438677e-01	1.376996e-01	6.168075e-03
243          	6.585062e-02	1.135648e-02	1.440344e-01	1.378678e-01	6.166574e-03
244          	6.593463e-02	1.135461e-02	1.441959e-01	1.380326e-01	6.163343e-03
245          	6.601891e-02	1.135384e-02	1.443529e-01	1.381954e-01	6.157539e-03
246          	6.610573e-02	1.135547e-02	1.445093e-01	1.383604e-01	6.148897e-03
247          	6.619772e-02	1.136036e-02	1.446706e-01	1.385330e-01	6.137559e-03
248          	6.629605e-02	1.136870e-02	1.448404e-01	1.387162e-01	6.124133e-03
249          	6.639962e-02	1.137991e-02	1.450187e-01	1.389090e-01	6.109743e-03
250          	6.650546e-02	1.139262e-02	1.452026e-01	1.391067e-01	6.095819e-03
251          	6.661374e-02	1.140960e-02	1.453991e-01	1.393133e-01	6.085835e-03
252          	6.673961e-02	1.142391e-02	1.456254e-01	1.395523e-01	6.073098e-03
253          	6.685054e-02	1.143364e-02	1.458294e-01	1.397653e-01	6.064175e-03
254          	6.694447e-02	1.143846e-02	1.460068e-01	1.399479e-01	6.058926e-03
255          	6.702199e-02	1.143918e-02	1.461564e-01	1.401002e-01	6.056206e-03
256          	6.708911e-02	1.143748e-02	1.462866e-01	1.402324e-01	6.054166e-03
257          	6.715497e-02	1.143512e-02	1.464117e-01	1.403608e-01	6.050870e-03
258          	6.722691e-02	1.143386e-02	1.465433e-01	1.404986e-01	6.044734e-03
259          	6.730866e-02	1.143522e-02	1.466877e-01	1.406525e-01	6.035188e-03
260          	6.740066e-02	1.143988e-02	1.468476e-01	1.408244e-01	6.023115e-03
261          	6.750061e-02	1.144733e-02	1.470222e-01	1.410117e-01	6.010476e-03
262          	6.760420e-02	1.145623e-02	1.472071e-01	1.412078e-01	5.999366e-03
263          	6.770425e-02	1.147093e-02	1.473938e-01	1.414011e-01	5.992638e-03
264          	6.783830e-02	1.148266e-02	1.476451e-01	1.416608e-01	5.984240e-03
265          	6.795425e-02	1.149029e-02	1.478676e-01	1.418880e-01	5.979552e-03
266          	6.805023e-02	1.149353e-02	1.480565e-01	1.420785e-01	5.978035e-03
267          	6.812611e-02	1.149281e-02	1.482092e-01	1.422307e-01	5.978481e-03
268          	6.818747e-02	1.148948e-02	1.483334e-01	1.423542e-01	5.979251e-03
269          	6.824409e-02	1.148500e-02	1.484459e-01	1.424670e-01	5.978841e-03
270          	6.830455e-02	1.148094e-02	1.485615e-01	1.425853e-01	5.976173e-03
271          	6.837455e-02	1.147879e-02	1.486913e-01	1.427202e-01	5.971102e-03
272          	6.845745e-02	1.147937e-02	1.488440e-01	1.428795e-01	5.964550e-03
273          	6.855230e-02	1.148253e-02	1.490209e-01	1.430627e-01	5.958139e-03
274          	6.865456e-02	1.148731e-02	1.492158e-01	1.432624e-01	5.953331e-03
275          	6.875796e-02	1.149239e-02	1.494176e-01	1.434668e-01	5.950826e-03
276          	6.885722e-02	1.149665e-02	1.496155e-01	1.436650e-01	5.950518e-03
277          	6.894989e-02	1.150859e-02	1.497996e-01	1.438497e-01	5.949901e-03
278          	6.919741e-02	1.151112e-02	1.503125e-01	1.443537e-01	5.958857e-03
279          	6.923644e-02	1.151583e-02	1.503899e-01	1.444314e-01	5.958526e-03
280          	6.926120e-02	1.151492e-02	1.504399e-01	1.444811e-01	5.958741e-03
281          	6.929115e-02	1.151168e-02	1.505002e-01	1.445412e-01	5.958939e-03
282          	6.941158e-02	1.149353e-02	1.507522e-01	1.447877e-01	5.964539e-03
283          	6.944077e-02	1.148864e-02	1.508124e-01	1.448470e-01	5.965446e-03
284          	6.947849e-02	1.148388e-02	1.508912e-01	1.449241e-01	5.967095e-03
285          	6.953958e-02	1.148008e-02	1.510180e-01	1.450486e-01	5.969438e-03
286          	6.971038e-02	1.146752e-02	1.513822e-01	1.454015e-01	5.980726e-03
287          	6.976444e-02	1.147134e-02	1.514909e-01	1.455099e-01	5.980997e-03
288          	6.982405e-02	1.147740e-02	1.516105e-01	1.456293e-01	5.981190e-03
289          	6.990953e-02	1.148560e-02	1.517840e-01	1.458015e-01	5.982497e-03
290          	7.008970e-02	1.150143e-02	1.521580e-01	1.461687e-01	5.989284e-03
291          	7.031802e-02	1.150375e-02	1.526499e-01	1.466430e-01	6.006945e-03
292          	7.033908e-02	1.150241e-02	1.526970e-01	1.466876e-01	6.009407e-03
293          	7.035312e-02	1.150200e-02	1.527286e-01	1.467174e-01	6.011201e-03
294          	7.036714e-02	1.149159e-02	1.527694e-01	1.467519e-01	6.017588e-03
295          	7.045059e-02	1.144846e-02	1.529950e-01	1.469481e-01	6.046933e-03
296          	7.047900e-02	1.144219e-02	1.530620e-01	1.470100e-01	6.052008e-03
297          	7.052434e-02	1.144032e-02	1.531620e-01	1.471053e-01	6.056653e-03
298          	7.068539e-02	1.143684e-02	1.535226e-01	1.474467e-01	6.075904e-03
299          	7.072939e-02	1.144051e-02	1.536166e-01	1.475377e-01	6.078894e-03
300          	7.078463e-02	1.144545e-02	1.537354e-01	1.476523e-01	6.083079e-03
301          	7.087125e-02	1.145126e-02	1.539248e-01	1.478336e-01	6.091136e-03
302          	7.109974e-02	1.144686e-02	1.544486e-01	1.483240e-01	6.124551e-03
303          	7.114813e-02	1.144809e-02	1.545564e-01	1.484263e-01	6.130083e-03
304          	7.118680e-02	1.144676e-02	1.546456e-01	1.485096e-01	6.135991e-03
305          	7.123215e-02	1.144103e-02	1.547567e-01	1.486105e-01	6.146204e-03
306          	7.133853e-02	1.143114e-02	1.550179e-01	1.488475e-01	6.170423e-03
307          	7.149921e-02	1.140533e-02	1.554229e-01	1.492107e-01	6.212265e-03
308          	7.151711e-02	1.140702e-02	1.554633e-01	1.492488e-01	6.214549e-03
309          	7.153276e-02	1.140877e-02	1.554991e-01	1.492823e-01	6.216801e-03
310          	7.156080e-02	1.140931e-02	1.555677e-01	1.493446e-01	6.223042e-03
311          	7.177274e-02	1.140663e-02	1.560757e-01	1.498106e-01	6.265114e-03
