# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
98           	1.638973e-02	3.016083e-02	4.999245e-02	4.138595e-02	8.606496e-03
99           	1.641687e-02	3.011756e-02	5.012215e-02	4.147795e-02	8.644200e-03
100          	1.647412e-02	3.006662e-02	5.031712e-02	4.163267e-02	8.684443e-03
101          	1.676231e-02	2.996585e-02	5.108142e-02	4.230302e-02	8.778400e-03
102          	1.684272e-02	2.992175e-02	5.132601e-02	4.250573e-02	8.820282e-03
103          	1.692213e-02	2.988278e-02	5.157435e-02	4.270931e-02	8.865040e-03
104          	1.715349e-02	2.984464e-02	5.224412e-02	4.327555e-02	8.968574e-03
105          	1.718465e-02	2.982308e-02	5.238773e-02	4.337852e-02	9.009209e-03
106          	1.719197e-02	2.980465e-02	5.248285e-02	4.343339e-02	9.049455e-03
107          	1.717882e-02	2.979999e-02	5.264361e-02	4.350063e-02	9.142981e-03
108          	1.715279e-02	2.978177e-02	5.266874e-02	4.348716e-02	9.181575e-03
109          	1.711694e-02	2.975705e-02	5.268091e-02	4.345740e-02	9.223514e-03
110          	1.702253e-02	2.970872e-02	5.270338e-02	4.337422e-02	9.329159e-03
111          	1.699085e-02	2.967567e-02	5.272253e-02	4.335212e-02	9.370417e-03
112          	1.696999e-02	2.963560e-02	5.276608e-02	4.335303e-02	9.413055e-03
113          	1.696626e-02	2.958629e-02	5.285396e-02	4.339324e-02	9.460715e-03
114          	1.702327e-02	2.947528e-02	5.320833e-02	4.362743e-02	9.580900e-03
115          	1.704906e-02	2.943389e-02	5.334141e-02	4.371977e-02	9.621644e-03
116          	1.708609e-02	2.939684e-02	5.348940e-02	4.383079e-02	9.658615e-03
117          	1.713653e-02	2.936030e-02	5.366674e-02	4.396990e-02	9.696845e-03
118          	1.720169e-02	2.932260e-02	5.388486e-02	4.414412e-02	9.740735e-03
119          	1.740137e-02	2.925643e-02	5.451155e-02	4.465715e-02	9.854406e-03
120          	1.744138e-02	2.923215e-02	5.466440e-02	4.477358e-02	9.890823e-03
121          	1.746086e-02	2.921030e-02	5.476752e-02	4.484462e-02	9.922894e-03
122          	1.746609e-02	2.918646e-02	5.484364e-02	4.488791e-02	9.955724e-03
123          	1.749451e-02	2.913749e-02	5.503808e-02	4.501355e-02	1.002453e-02
124          	1.748274e-02	2.911319e-02	5.507824e-02	4.502186e-02	1.005638e-02
125          	1.746442e-02	2.908539e-02	5.510801e-02	4.501843e-02	1.008958e-02
126          	1.744312e-02	2.905094e-02	5.514147e-02	4.501386e-02	1.012761e-02
127          	1.742053e-02	2.900904e-02	5.518700e-02	4.501403e-02	1.017297e-02
128          	1.736695e-02	2.891210e-02	5.530629e-02	4.502010e-02	1.028619e-02
129          	1.734863e-02	2.888276e-02	5.533304e-02	4.501514e-02	1.031789e-02
130          	1.733926e-02	2.885880e-02	5.536162e-02	4.502007e-02	1.034155e-02
131          	1.734222e-02	2.883492e-02	5.541090e-02	4.504767e-02	1.036323e-02
132          	1.736232e-02	2.880830e-02	5.549934e-02	4.511199e-02	1.038735e-02
133          	1.747507e-02	2.874976e-02	5.585148e-02	4.540081e-02	1.045067e-02
134          	1.751198e-02	2.872582e-02	5.597657e-02	4.550027e-02	1.047631e-02
135          	1.755442e-02	2.870027e-02	5.611630e-02	4.561257e-02	1.050373e-02
136          	1.760403e-02	2.867098e-02	5.627848e-02	4.574327e-02	1.053521e-02
137          	1.775467e-02	2.860923e-02	5.672390e-02	4.611662e-02	1.060728e-02
138          	1.777548e-02	2.858963e-02	5.680783e-02	4.617939e-02	1.062844e-02
139          	1.779961e-02	2.856993e-02	5.688832e-02	4.624377e-02	1.064454e-02
140          	1.780272e-02	2.855065e-02	5.693116e-02	4.626830e-02	1.066286e-02
141          	1.780052e-02	2.852689e-02	5.697531e-02	4.628818e-02	1.068713e-02
142          	1.779240e-02	2.849696e-02	5.702874e-02	4.630677e-02	1.072197e-02
143          	1.777674e-02	2.846010e-02	5.709397e-02	4.632373e-02	1.077024e-02
144          	1.772844e-02	2.837590e-02	5.723356e-02	4.634522e-02	1.088834e-02
145          	1.770828e-02	2.835469e-02	5.724560e-02	4.633108e-02	1.091452e-02
146          	1.769715e-02	2.834021e-02	5.725139e-02	4.632284e-02	1.092855e-02
147          	1.769474e-02	2.832601e-02	5.726692e-02	4.632820e-02	1.093872e-02
148          	1.770357e-02	2.830925e-02	5.730634e-02	4.635674e-02	1.094960e-02
149          	1.772657e-02	2.828837e-02	5.738469e-02	4.641892e-02	1.096577e-02
150          	1.782887e-02	2.824228e-02	5.768837e-02	4.667305e-02	1.101531e-02
151          	1.784815e-02	2.822293e-02	5.777871e-02	4.673750e-02	1.104121e-02
152          	1.785978e-02	2.820356e-02	5.786162e-02	4.679059e-02	1.107103e-02
153          	1.786748e-02	2.818170e-02	5.794743e-02	4.684120e-02	1.110623e-02
154          	1.790234e-02	2.815356e-02	5.808824e-02	4.694646e-02	1.114179e-02
155          	1.791309e-02	2.812271e-02	5.820286e-02	4.701452e-02	1.118834e-02
156          	1.791729e-02	2.808931e-02	5.830670e-02	4.707063e-02	1.123606e-02
157          	1.790932e-02	2.805513e-02	5.838206e-02	4.710035e-02	1.128171e-02
158          	1.788588e-02	2.802279e-02	5.841736e-02	4.709455e-02	1.132280e-02
159          	1.784908e-02	2.799433e-02	5.841489e-02	4.705653e-02	1.135836e-02
160          	1.780346e-02	2.797006e-02	5.838561e-02	4.699626e-02	1.138935e-02
161          	1.775306e-02	2.794921e-02	5.834082e-02	4.692347e-02	1.141735e-02
162          	1.770197e-02	2.793075e-02	5.829119e-02	4.684756e-02	1.144363e-02
163          	1.765483e-02	2.791348e-02	5.824786e-02	4.677876e-02	1.146910e-02
164          	1.761633e-02	2.789612e-02	5.822175e-02	4.672721e-02	1.149454e-02
165          	1.759013e-02	2.787756e-02	5.822122e-02	4.670074e-02	1.152048e-02
166          	1.761395e-02	2.785561e-02	5.830821e-02	4.676805e-02	1.154016e-02
167          	1.762122e-02	2.783139e-02	5.837959e-02	4.681102e-02	1.156858e-02
168          	1.763597e-02	2.780565e-02	5.846824e-02	4.687009e-02	1.159815e-02
169          	1.765217e-02	2.777940e-02	5.856147e-02	4.693291e-02	1.162856e-02
170          	1.766305e-02	2.775398e-02	5.864509e-02	4.698559e-02	1.165950e-02
171          	1.766365e-02	2.773030e-02	5.870880e-02	4.701805e-02	1.169076e-02
172          	1.765133e-02	2.770833e-02	5.874781e-02	4.702523e-02	1.172258e-02
173          	1.762467e-02	2.768768e-02	5.875952e-02	4.700443e-02	1.175508e-02
174          	1.761709e-02	2.766594e-02	5.879774e-02	4.701596e-02	1.178178e-02
175          	1.756864e-02	2.764571e-02	5.876380e-02	4.695054e-02	1.181326e-02
176          	1.751344e-02	2.762678e-02	5.870815e-02	4.686751e-02	1.184064e-02
177          	1.745866e-02	2.760945e-02	5.864228e-02	4.677980e-02	1.186248e-02
178          	1.741011e-02	2.759383e-02	5.857859e-02	4.669940e-02	1.187919e-02
179          	1.737154e-02	2.757966e-02	5.852788e-02	4.663548e-02	1.189240e-02
180          	1.734328e-02	2.756618e-02	5.849517e-02	4.659087e-02	1.190430e-02
181          	1.732344e-02	2.755248e-02	5.848076e-02	4.656382e-02	1.191694e-02
182          	1.730970e-02	2.753789e-02	5.848341e-02	4.655140e-02	1.193201e-02
183          	1.729980e-02	2.752205e-02	5.850086e-02	4.655023e-02	1.195063e-02
184          	1.729143e-02	2.750501e-02	5.852880e-02	4.655583e-02	1.197297e-02
185          	1.728244e-02	2.748720e-02	5.856074e-02	4.656282e-02	1.199793e-02
186          	1.727133e-02	2.746925e-02	5.858967e-02	4.656616e-02	1.202351e-02
187          	1.725727e-02	2.745175e-02	5.861005e-02	4.656229e-02	1.204776e-02
188          	1.726764e-02	2.743577e-02	5.866054e-02	4.659791e-02	1.206263e-02
189          	1.724973e-02	2.741835e-02	5.866611e-02	4.658279e-02	1.208333e-02
190          	1.722393e-02	2.740197e-02	5.865301e-02	4.655043e-02	1.210257e-02
191          	1.718757e-02	2.738707e-02	5.861672e-02	4.649593e-02	1.212079e-02
192          	1.713907e-02	2.737410e-02	5.855508e-02	4.641661e-02	1.213847e-02
193          	1.707976e-02	2.736313e-02	5.847130e-02	4.631541e-02	1.215589e-02
194          	1.701350e-02	2.735372e-02	5.837325e-02	4.620013e-02	1.217313e-02
195          	1.694545e-02	2.734502e-02	5.827116e-02	4.608103e-02	1.219013e-02
196          	1.688093e-02	2.733619e-02	5.817555e-02	4.596871e-02	1.220684e-02
197          	1.682398e-02	2.732660e-02	5.809463e-02	4.587129e-02	1.222334e-02
198          	1.677621e-02	2.731593e-02	5.803227e-02	4.579234e-02	1.223993e-02
199          	1.673697e-02	2.730414e-02	5.798802e-02	4.573097e-02	1.225704e-02
200          	1.670406e-02	2.729145e-02	5.795809e-02	4.568310e-02	1.227499e-02
201          	1.667435e-02	2.727829e-02	5.793635e-02	4.564252e-02	1.229383e-02
202          	1.664428e-02	2.726523e-02	5.791530e-02	4.560193e-02	1.231337e-02
203          	1.661040e-02	2.725277e-02	5.788749e-02	4.555414e-02	1.233335e-02
204          	1.656971e-02	2.724118e-02	5.784664e-02	4.549303e-02	1.235361e-02
205          	1.651985e-02	2.723046e-02	5.778803e-02	4.541386e-02	1.237417e-02
206          	1.645926e-02	2.722046e-02	5.770871e-02	4.531362e-02	1.239509e-02
207          	1.638778e-02	2.721092e-02	5.760816e-02	4.519186e-02	1.241630e-02
208          	1.630735e-02	2.720166e-02	5.748952e-02	4.505211e-02	1.243741e-02
209          	1.622209e-02	2.719260e-02	5.735986e-02	4.490202e-02	1.245784e-02
210          	1.613709e-02	2.718376e-02	5.722834e-02	4.475125e-02	1.247708e-02
211          	1.605646e-02	2.717524e-02	5.710293e-02	4.460792e-02	1.249501e-02
212          	1.598206e-02	2.716709e-02	5.698802e-02	4.447607e-02	1.251194e-02
213          	1.591357e-02	2.715931e-02	5.688421e-02	4.435568e-02	1.252853e-02
214          	1.584935e-02	2.715182e-02	5.678960e-02	4.424414e-02	1.254545e-02
215          	1.578734e-02	2.714449e-02	5.670110e-02	4.413789e-02	1.256321e-02
216          	1.572563e-02	2.713717e-02	5.661528e-02	4.403327e-02	1.258201e-02
217          	1.566267e-02	2.712966e-02	5.652879e-02	4.392707e-02	1.260172e-02
218          	1.559729e-02	2.712183e-02	5.643861e-02	4.381659e-02	1.262202e-02
219          	1.552856e-02	2.711361e-02	5.634211e-02	4.369962e-02	1.264250e-02
220          	1.545583e-02	2.710504e-02	5.623728e-02	4.357448e-02	1.266281e-02
221          	1.537878e-02	2.709626e-02	5.612285e-02	4.344020e-02	1.268265e-02
222          	1.529758e-02	2.708753e-02	5.599868e-02	4.329692e-02	1.270176e-02
223          	1.521309e-02	2.707909e-02	5.586605e-02	4.314611e-02	1.271994e-02
224          	1.512672e-02	2.707121e-02	5.572750e-02	4.299048e-02	1.273703e-02
225          	1.504018e-02	2.706402e-02	5.558641e-02	4.283338e-02	1.275303e-02
226          	1.495499e-02	2.705753e-02	5.544618e-02	4.267808e-02	1.276809e-02
227          	1.487230e-02	2.705160e-02	5.530962e-02	4.252711e-02	1.278251e-02
228          	1.479268e-02	2.704600e-02	5.517863e-02	4.238199e-02	1.279664e-02
229          	1.471618e-02	2.704048e-02	5.505399e-02	4.224318e-02	1.281081e-02
230          	1.464245e-02	2.703481e-02	5.493544e-02	4.211016e-02	1.282527e-02
231          	1.457073e-02	2.702887e-02	5.482173e-02	4.198160e-02	1.284013e-02
232          	1.450008e-02	2.702266e-02	5.471083e-02	4.185549e-02	1.285534e-02
233          	1.442939e-02	2.701627e-02	5.460020e-02	4.172949e-02	1.287071e-02
234          	1.435759e-02	2.700984e-02	5.448711e-02	4.160114e-02	1.288597e-02
235          	1.428374e-02	2.700353e-02	5.436915e-02	4.146831e-02	1.290084e-02
236          	1.420724e-02	2.699747e-02	5.424464e-02	4.132956e-02	1.291508e-02
237          	1.412802e-02	2.699171e-02	5.411300e-02	4.118452e-02	1.292848e-02
238          	1.405909e-02	2.699134e-02	5.399582e-02	4.105700e-02	1.293882e-02
239          	1.395367e-02	2.698595e-02	5.381415e-02	4.086074e-02	1.295341e-02
240          	1.384974e-02	2.698022e-02	5.363305e-02	4.066627e-02	1.296678e-02
241          	1.375525e-02	2.697412e-02	5.346689e-02	4.048869e-02	1.297820e-02
242          	1.367765e-02	2.696797e-02	5.332959e-02	4.034245e-02	1.298714e-02
243          	1.361803e-02	2.696234e-02	5.322401e-02	4.023004e-02	1.299398e-02
244          	1.357022e-02	2.695743e-02	5.314014e-02	4.014029e-02	1.299985e-02
245          	1.352608e-02	2.695322e-02	5.306430e-02	4.005823e-02	1.300607e-02
246          	1.347846e-02	2.694970e-02	5.298441e-02	3.997066e-02	1.301374e-02
247          	1.342198e-02	2.694676e-02	5.289092e-02	3.986744e-02	1.302349e-02
248          	1.335405e-02	2.694403e-02	5.277831e-02	3.974320e-02	1.303511e-02
249          	1.327597e-02	2.694110e-02	5.264707e-02	3.959950e-02	1.304757e-02
250          	1.320877e-02	2.694267e-02	5.253124e-02	3.947439e-02	1.305685e-02
251          	1.309803e-02	2.693900e-02	5.233646e-02	3.926627e-02	1.307020e-02
252          	1.299514e-02	2.693471e-02	5.215091e-02	3.907059e-02	1.308031e-02
253          	1.290969e-02	2.693012e-02	5.199221e-02	3.890580e-02	1.308641e-02
254          	1.284690e-02	2.692576e-02	5.187131e-02	3.878256e-02	1.308875e-02
255          	1.280288e-02	2.692190e-02	5.178285e-02	3.869430e-02	1.308855e-02
256          	1.276888e-02	2.691843e-02	5.171221e-02	3.862499e-02	1.308722e-02
257          	1.273695e-02	2.691525e-02	5.164624e-02	3.856007e-02	1.308616e-02
258          	1.270035e-02	2.691237e-02	5.157454e-02	3.848762e-02	1.308692e-02
259          	1.265392e-02	2.690970e-02	5.148914e-02	3.839849e-02	1.309065e-02
260          	1.259581e-02	2.690708e-02	5.138640e-02	3.828901e-02	1.309739e-02
261          	1.252863e-02	2.690442e-02	5.126894e-02	3.816310e-02	1.310584e-02
262          	1.247242e-02	2.690655e-02	5.116944e-02	3.805714e-02	1.311230e-02
263          	1.238088e-02	2.690448e-02	5.100336e-02	3.788256e-02	1.312080e-02
264          	1.229965e-02	2.690249e-02	5.085015e-02	3.772473e-02	1.312543e-02
265          	1.223518e-02	2.690049e-02	5.072177e-02	3.759606e-02	1.312571e-02
266          	1.218971e-02	2.689837e-02	5.062402e-02	3.750173e-02	1.312230e-02
267          	1.215902e-02	2.689603e-02	5.055093e-02	3.743448e-02	1.311645e-02
268          	1.213633e-02	2.689327e-02	5.049135e-02	3.738201e-02	1.310934e-02
269          	1.211541e-02	2.689003e-02	5.043546e-02	3.733314e-02	1.310232e-02
270          	1.209064e-02	2.688639e-02	5.037532e-02	3.727830e-02	1.309702e-02
271          	1.205786e-02	2.688259e-02	5.030516e-02	3.721044e-02	1.309472e-02
272          	1.201599e-02	2.687896e-02	5.022304e-02	3.712751e-02	1.309553e-02
273          	1.197415e-02	2.688042e-02	5.014486e-02	3.704658e-02	1.309828e-02
274          	1.190645e-02	2.687808e-02	5.001764e-02	3.691527e-02	1.310237e-02
275          	1.184282e-02	2.687622e-02	4.989449e-02	3.679007e-02	1.310442e-02
276          	1.179038e-02	2.687462e-02	4.978716e-02	3.668396e-02	1.310319e-02
277          	1.175377e-02	2.687316e-02	4.970476e-02	3.660615e-02	1.309861e-02
278          	1.172802e-02	2.687407e-02	4.964399e-02	3.655001e-02	1.309397e-02
279          	1.170692e-02	2.687222e-02	4.958092e-02	3.649738e-02	1.308354e-02
280          	1.168967e-02	2.686966e-02	4.952197e-02	3.645065e-02	1.307132e-02
281          	1.167316e-02	2.686624e-02	4.946469e-02	3.640551e-02	1.305918e-02
282          	1.165532e-02	2.686193e-02	4.940864e-02	3.635964e-02	1.304900e-02
283          	1.163546e-02	2.685712e-02	4.935473e-02	3.631282e-02	1.304191e-02
284          	1.161417e-02	2.685257e-02	4.930395e-02	3.626615e-02	1.303780e-02
285          	1.159229e-02	2.684897e-02	4.925571e-02	3.622014e-02	1.303557e-02
286          	1.157018e-02	2.684662e-02	4.920793e-02	3.617414e-02	1.303379e-02
287          	1.154776e-02	2.684547e-02	4.915786e-02	3.612669e-02	1.303117e-02
288          	1.152484e-02	2.684527e-02	4.910304e-02	3.607636e-02	1.302668e-02
289          	1.149698e-02	2.684754e-02	4.903794e-02	3.601595e-02	1.302199e-02
290          	1.146641e-02	2.684812e-02	4.895565e-02	3.594424e-02	1.301141e-02
291          	1.143822e-02	2.684760e-02	4.887402e-02	3.587523e-02	1.299880e-02
292          	1.141574e-02	2.684540e-02	4.880357e-02	3.581752e-02	1.298604e-02
293          	1.140152e-02	2.684183e-02	4.875256e-02	3.577780e-02	1.297476e-02
294          	1.139484e-02	2.683772e-02	4.872022e-02	3.575495e-02	1.296527e-02
295          	1.139324e-02	2.683359e-02	4.869990e-02	3.574319e-02	1.295671e-02
296          	1.139474e-02	2.682967e-02	4.868559e-02	3.573753e-02	1.294805e-02
297          	1.139785e-02	2.682622e-02	4.867291e-02	3.573431e-02	1.293860e-02
298          	1.140093e-02	2.682353e-02	4.865821e-02	3.573003e-02	1.292818e-02
299          	1.140209e-02	2.682178e-02	4.863849e-02	3.572133e-02	1.291715e-02
300          	1.139982e-02	2.682086e-02	4.861234e-02	3.570598e-02	1.290635e-02
301          	1.139377e-02	2.682045e-02	4.858069e-02	3.568411e-02	1.289658e-02
302          	1.137896e-02	2.682175e-02	4.854060e-02	3.564926e-02	1.289134e-02
303          	1.136491e-02	2.682164e-02	4.849438e-02	3.561210e-02	1.288228e-02
304          	1.135207e-02	2.682112e-02	4.845014e-02	3.557714e-02	1.287300e-02
305          	1.134238e-02	2.682004e-02	4.841105e-02	3.554791e-02	1.286314e-02
306          	1.133720e-02	2.681833e-02	4.837917e-02	3.552678e-02	1.285238e-02
307          	1.133706e-02	2.681599e-02	4.835509e-02	3.551461e-02	1.284049e-02
308          	1.134188e-02	2.681313e-02	4.833861e-02	3.551119e-02	1.282742e-02
309          	1.135104e-02	2.680996e-02	4.832925e-02	3.551566e-02	1.281359e-02
310          	1.136315e-02	2.680685e-02	4.832601e-02	3.552615e-02	1.279986e-02
311          	1.137634e-02	2.680420e-02	4.832709e-02	3.553988e-02	1.278721e-02
312          	1.138887e-02	2.680225e-02	4.833009e-02	3.555392e-02	1.277618e-02
313          	1.139964e-02	2.680104e-02	4.833266e-02	3.556597e-02	1.276669e-02
