# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
31           	6.437338e-02	1.110121e-02	8.530204e-02	1.070244e-01	-2.172236e-02
32           	7.269271e-02	2.250571e-02	8.930486e-02	1.173451e-01	-2.804028e-02
33           	7.920795e-02	2.550374e-02	9.943514e-02	1.289255e-01	-2.949038e-02
34           	7.978151e-02	2.021105e-02	1.068059e-01	1.331845e-01	-2.637854e-02
35           	7.684439e-02	1.342010e-02	1.087379e-01	1.312133e-01	-2.247545e-02
36           	7.451304e-02	1.133011e-02	1.064632e-01	1.277446e-01	-2.128144e-02
37           	7.351937e-02	1.331200e-02	1.019646e-01	1.245017e-01	-2.253708e-02
38           	7.451572e-02	1.682784e-02	9.965720e-02	1.243443e-01	-2.468712e-02
39           	7.569162e-02	1.807522e-02	1.004204e-01	1.259018e-01	-2.548144e-02
40           	7.761301e-02	1.769279e-02	1.049823e-01	1.301042e-01	-2.512184e-02
41           	7.800563e-02	1.628278e-02	1.076252e-01	1.318182e-01	-2.419305e-02
42           	7.787177e-02	1.504849e-02	1.091440e-01	1.324438e-01	-2.329975e-02
43           	7.742945e-02	1.463633e-02	1.089063e-01	1.318826e-01	-2.297630e-02
44           	7.717143e-02	1.504823e-02	1.077831e-01	1.310630e-01	-2.327988e-02
45           	7.733669e-02	1.558516e-02	1.073059e-01	1.309897e-01	-2.368372e-02
46           	7.752284e-02	1.581574e-02	1.072845e-01	1.311651e-01	-2.388059e-02
47           	7.849886e-02	1.614516e-02	1.090748e-01	1.330363e-01	-2.396144e-02
48           	7.887350e-02	1.595348e-02	1.102913e-01	1.340191e-01	-2.372786e-02
49           	7.893516e-02	1.561190e-02	1.111020e-01	1.344861e-01	-2.338417e-02
50           	7.889858e-02	1.530128e-02	1.116064e-01	1.347018e-01	-2.309538e-02
51           	7.897091e-02	1.490779e-02	1.124753e-01	1.352085e-01	-2.273326e-02
52           	7.917463e-02	1.487287e-02	1.129721e-01	1.356607e-01	-2.268858e-02
53           	7.940136e-02	1.500595e-02	1.132546e-01	1.360286e-01	-2.277408e-02
54           	7.962475e-02	1.517485e-02	1.135247e-01	1.363871e-01	-2.286240e-02
55           	8.002661e-02	1.543369e-02	1.142084e-01	1.371308e-01	-2.292239e-02
56           	8.018273e-02	1.543160e-02	1.148079e-01	1.375867e-01	-2.277877e-02
57           	8.016635e-02	1.527088e-02	1.152509e-01	1.377918e-01	-2.254092e-02
58           	8.016602e-02	1.500026e-02	1.159126e-01	1.381223e-01	-2.220970e-02
59           	8.030088e-02	1.478664e-02	1.167077e-01	1.386547e-01	-2.194702e-02
60           	8.040761e-02	1.473887e-02	1.170741e-01	1.389446e-01	-2.187057e-02
61           	8.076783e-02	1.478303e-02	1.178839e-01	1.397098e-01	-2.182589e-02
62           	8.111872e-02	1.485319e-02	1.186712e-01	1.404543e-01	-2.178311e-02
63           	8.139597e-02	1.489549e-02	1.194228e-01	1.411074e-01	-2.168455e-02
64           	8.153702e-02	1.486679e-02	1.200539e-01	1.415640e-01	-2.151009e-02
65           	8.154002e-02	1.478573e-02	1.204712e-01	1.417756e-01	-2.130442e-02
66           	8.150796e-02	1.469412e-02	1.207968e-01	1.419063e-01	-2.110958e-02
67           	8.151204e-02	1.460941e-02	1.212023e-01	1.421132e-01	-2.091088e-02
68           	8.162740e-02	1.455146e-02	1.218035e-01	1.425291e-01	-2.072567e-02
69           	8.185385e-02	1.453671e-02	1.225353e-01	1.431215e-01	-2.058618e-02
70           	8.212421e-02	1.454014e-02	1.232804e-01	1.437644e-01	-2.048403e-02
71           	8.215514e-02	1.452324e-02	1.234315e-01	1.438709e-01	-2.043938e-02
72           	8.231378e-02	1.448338e-02	1.240547e-01	1.443411e-01	-2.028644e-02
73           	8.268190e-02	1.441008e-02	1.254504e-01	1.454071e-01	-1.995668e-02
74           	8.271340e-02	1.437769e-02	1.257060e-01	1.455664e-01	-1.986042e-02
75           	8.288278e-02	1.430923e-02	1.266207e-01	1.461931e-01	-1.957242e-02
76           	8.288708e-02	1.428518e-02	1.267763e-01	1.462752e-01	-1.949895e-02
77           	8.299892e-02	1.424363e-02	1.274765e-01	1.467372e-01	-1.926066e-02
78           	8.300878e-02	1.422357e-02	1.276443e-01	1.468309e-01	-1.918662e-02
79           	8.318694e-02	1.418917e-02	1.284909e-01	1.474324e-01	-1.894149e-02
80           	8.321520e-02	1.416711e-02	1.287073e-01	1.475688e-01	-1.886155e-02
81           	8.335167e-02	1.411951e-02	1.293615e-01	1.480324e-01	-1.867090e-02
82           	8.369215e-02	1.404018e-02	1.306555e-01	1.490199e-01	-1.836441e-02
83           	8.372969e-02	1.401516e-02	1.308889e-01	1.491741e-01	-1.828523e-02
84           	8.392979e-02	1.395748e-02	1.317383e-01	1.497989e-01	-1.806066e-02
85           	8.393773e-02	1.394014e-02	1.318783e-01	1.498769e-01	-1.799859e-02
86           	8.394485e-02	1.391887e-02	1.320664e-01	1.499781e-01	-1.791164e-02
87           	8.403595e-02	1.386407e-02	1.328936e-01	1.504828e-01	-1.758914e-02
88           	8.405634e-02	1.383769e-02	1.331940e-01	1.506533e-01	-1.745935e-02
89           	8.416789e-02	1.378649e-02	1.339672e-01	1.511515e-01	-1.718428e-02
90           	8.423535e-02	1.375529e-02	1.343881e-01	1.514294e-01	-1.704131e-02
91           	8.456984e-02	1.368777e-02	1.357177e-01	1.524287e-01	-1.671100e-02
92           	8.460329e-02	1.367021e-02	1.359163e-01	1.525614e-01	-1.664515e-02
93           	8.463032e-02	1.365398e-02	1.361008e-01	1.526807e-01	-1.657994e-02
94           	8.474494e-02	1.360858e-02	1.366918e-01	1.530908e-01	-1.639903e-02
95           	8.477978e-02	1.358077e-02	1.369808e-01	1.532702e-01	-1.628939e-02
96           	8.494939e-02	1.349183e-02	1.379883e-01	1.539435e-01	-1.595523e-02
97           	8.497337e-02	1.346269e-02	1.382751e-01	1.541109e-01	-1.583583e-02
98           	8.499514e-02	1.343362e-02	1.385799e-01	1.542851e-01	-1.570521e-02
99           	8.511836e-02	1.336936e-02	1.395593e-01	1.548980e-01	-1.533870e-02
100          	8.513093e-02	1.335248e-02	1.397709e-01	1.550164e-01	-1.524549e-02
101          	8.516249e-02	1.333459e-02	1.400477e-01	1.551863e-01	-1.513867e-02
102          	8.520534e-02	1.331477e-02	1.403716e-01	1.553912e-01	-1.501953e-02
103          	8.539123e-02	1.326110e-02	1.413342e-01	1.560583e-01	-1.472413e-02
104          	8.546548e-02	1.322900e-02	1.417733e-01	1.563521e-01	-1.457883e-02
105          	8.555276e-02	1.319189e-02	1.422515e-01	1.566785e-01	-1.442699e-02
106          	8.583497e-02	1.309538e-02	1.435383e-01	1.576041e-01	-1.406584e-02
107          	8.585801e-02	1.307621e-02	1.437499e-01	1.577330e-01	-1.398305e-02
108          	8.586111e-02	1.306124e-02	1.439038e-01	1.578130e-01	-1.390921e-02
109          	8.585763e-02	1.304595e-02	1.440944e-01	1.579048e-01	-1.381044e-02
110          	8.585259e-02	1.302217e-02	1.443794e-01	1.580423e-01	-1.366288e-02
111          	8.588252e-02	1.295188e-02	1.452067e-01	1.584859e-01	-1.327917e-02
112          	8.589651e-02	1.291442e-02	1.455798e-01	1.586864e-01	-1.310661e-02
113          	8.593914e-02	1.287702e-02	1.459766e-01	1.589274e-01	-1.295086e-02
114          	8.601243e-02	1.283916e-02	1.464186e-01	1.592217e-01	-1.280312e-02
115          	8.610955e-02	1.280372e-02	1.469135e-01	1.595663e-01	-1.265280e-02
116          	8.621367e-02	1.276898e-02	1.474331e-01	1.599302e-01	-1.249714e-02
117          	8.653371e-02	1.269305e-02	1.487875e-01	1.609275e-01	-1.213996e-02
118          	8.657202e-02	1.267513e-02	1.490420e-01	1.610930e-01	-1.205100e-02
119          	8.659233e-02	1.266188e-02	1.492380e-01	1.612113e-01	-1.197335e-02
120          	8.660490e-02	1.264600e-02	1.494549e-01	1.613323e-01	-1.187746e-02
121          	8.661413e-02	1.262451e-02	1.497467e-01	1.614875e-01	-1.174079e-02
122          	8.664504e-02	1.255989e-02	1.504729e-01	1.618815e-01	-1.140857e-02
123          	8.664365e-02	1.252587e-02	1.507866e-01	1.620369e-01	-1.125036e-02
124          	8.664904e-02	1.248865e-02	1.510929e-01	1.621955e-01	-1.110259e-02
125          	8.667310e-02	1.244793e-02	1.514558e-01	1.624010e-01	-1.094521e-02
126          	8.671657e-02	1.240442e-02	1.518729e-01	1.626530e-01	-1.078012e-02
127          	8.691549e-02	1.230250e-02	1.530221e-01	1.634265e-01	-1.040446e-02
128          	8.694348e-02	1.228333e-02	1.532439e-01	1.635654e-01	-1.032154e-02
129          	8.697223e-02	1.227138e-02	1.534415e-01	1.636930e-01	-1.025147e-02
130          	8.701023e-02	1.225991e-02	1.536846e-01	1.638525e-01	-1.016792e-02
131          	8.714383e-02	1.223529e-02	1.543642e-01	1.643259e-01	-9.961742e-03
132          	8.717252e-02	1.221964e-02	1.546223e-01	1.644837e-01	-9.861366e-03
133          	8.719162e-02	1.219760e-02	1.548963e-01	1.646398e-01	-9.743479e-03
134          	8.724920e-02	1.211519e-02	1.556814e-01	1.650899e-01	-9.408505e-03
135          	8.724051e-02	1.208951e-02	1.558678e-01	1.651744e-01	-9.306596e-03
136          	8.722951e-02	1.206415e-02	1.560337e-01	1.652463e-01	-9.212682e-03
137          	8.722389e-02	1.203529e-02	1.562527e-01	1.653502e-01	-9.097564e-03
138          	8.722929e-02	1.199778e-02	1.565642e-01	1.655114e-01	-8.947176e-03
139          	8.731652e-02	1.189504e-02	1.575103e-01	1.660717e-01	-8.561357e-03
140          	8.733732e-02	1.186749e-02	1.577730e-01	1.662238e-01	-8.450842e-03
141          	8.736718e-02	1.184963e-02	1.579961e-01	1.663652e-01	-8.369137e-03
142          	8.740644e-02	1.183477e-02	1.582283e-01	1.665206e-01	-8.292297e-03
143          	8.756224e-02	1.179873e-02	1.589322e-01	1.670283e-01	-8.096152e-03
144          	8.757983e-02	1.178445e-02	1.591092e-01	1.671344e-01	-8.025244e-03
145          	8.758558e-02	1.176775e-02	1.592816e-01	1.672264e-01	-7.944754e-03
146          	8.758273e-02	1.174248e-02	1.594968e-01	1.673311e-01	-7.834327e-03
147          	8.757593e-02	1.167471e-02	1.600219e-01	1.675869e-01	-7.564994e-03
148          	8.755826e-02	1.164189e-02	1.602429e-01	1.676797e-01	-7.436826e-03
149          	8.754259e-02	1.161043e-02	1.604594e-01	1.677723e-01	-7.312881e-03
150          	8.753564e-02	1.157847e-02	1.606946e-01	1.678830e-01	-7.188322e-03
151          	8.756541e-02	1.150370e-02	1.613132e-01	1.682220e-01	-6.908793e-03
152          	8.756867e-02	1.148823e-02	1.614463e-01	1.682918e-01	-6.845503e-03
153          	8.757743e-02	1.147709e-02	1.615716e-01	1.683633e-01	-6.791616e-03
154          	8.759373e-02	1.146383e-02	1.617347e-01	1.684611e-01	-6.726371e-03
155          	8.762000e-02	1.144636e-02	1.619681e-01	1.686040e-01	-6.635944e-03
156          	8.770585e-02	1.138960e-02	1.626031e-01	1.690074e-01	-6.404313e-03
157          	8.771439e-02	1.136678e-02	1.627952e-01	1.691120e-01	-6.316803e-03
158          	8.770855e-02	1.134091e-02	1.629541e-01	1.691856e-01	-6.231498e-03
159          	8.769225e-02	1.131179e-02	1.631207e-01	1.692526e-01	-6.131879e-03
160          	8.766860e-02	1.127799e-02	1.633129e-01	1.693250e-01	-6.012161e-03
161          	8.760800e-02	1.119552e-02	1.637755e-01	1.694958e-01	-5.720236e-03
162          	8.759517e-02	1.118008e-02	1.638763e-01	1.695333e-01	-5.657020e-03
163          	8.759084e-02	1.117002e-02	1.639706e-01	1.695761e-01	-5.605546e-03
164          	8.759444e-02	1.115918e-02	1.640979e-01	1.696434e-01	-5.545506e-03
165          	8.760754e-02	1.114660e-02	1.642816e-01	1.697483e-01	-5.466757e-03
166          	8.764961e-02	1.111007e-02	1.647303e-01	1.700148e-01	-5.284443e-03
167          	8.765165e-02	1.109395e-02	1.648691e-01	1.700862e-01	-5.217110e-03
168          	8.764321e-02	1.107204e-02	1.649904e-01	1.701384e-01	-5.148003e-03
169          	8.762594e-02	1.104271e-02	1.651309e-01	1.701914e-01	-5.060474e-03
170          	8.756370e-02	1.095625e-02	1.654710e-01	1.702992e-01	-4.828178e-03
171          	8.754960e-02	1.094178e-02	1.655451e-01	1.703222e-01	-4.777030e-03
172          	8.754186e-02	1.092911e-02	1.656300e-01	1.703569e-01	-4.726846e-03
173          	8.754013e-02	1.091692e-02	1.657557e-01	1.704180e-01	-4.662288e-03
174          	8.754259e-02	1.090235e-02	1.659288e-01	1.705070e-01	-4.578199e-03
175          	8.755537e-02	1.086891e-02	1.663283e-01	1.707195e-01	-4.391198e-03
176          	8.755142e-02	1.085593e-02	1.664400e-01	1.707714e-01	-4.331442e-03
177          	8.754054e-02	1.084153e-02	1.665279e-01	1.708045e-01	-4.276596e-03
178          	8.748564e-02	1.079383e-02	1.666890e-01	1.708302e-01	-4.141125e-03
179          	8.746812e-02	1.078232e-02	1.667265e-01	1.708314e-01	-4.104879e-03
180          	8.745284e-02	1.077064e-02	1.667728e-01	1.708392e-01	-4.066460e-03
181          	8.743934e-02	1.075633e-02	1.668593e-01	1.708690e-01	-4.009683e-03
182          	8.742767e-02	1.073511e-02	1.670024e-01	1.709289e-01	-3.926481e-03
183          	8.740106e-02	1.067679e-02	1.673585e-01	1.710803e-01	-3.721795e-03
184          	8.739113e-02	1.065961e-02	1.674523e-01	1.711173e-01	-3.664992e-03
185          	8.738253e-02	1.064717e-02	1.675139e-01	1.711395e-01	-3.625585e-03
186          	8.737526e-02	1.063538e-02	1.675718e-01	1.711612e-01	-3.589350e-03
187          	8.737048e-02	1.062153e-02	1.676657e-01	1.712033e-01	-3.537605e-03
188          	8.736636e-02	1.060470e-02	1.677903e-01	1.712615e-01	-3.471184e-03
189          	8.734363e-02	1.056326e-02	1.680755e-01	1.713814e-01	-3.305867e-03
190          	8.733345e-02	1.055362e-02	1.681351e-01	1.714010e-01	-3.265898e-03
191          	8.732219e-02	1.054634e-02	1.681811e-01	1.714127e-01	-3.231643e-03
192          	8.730941e-02	1.053758e-02	1.682328e-01	1.714258e-01	-3.192999e-03
193          	8.729591e-02	1.052705e-02	1.683058e-01	1.714488e-01	-3.142982e-03
194          	8.728298e-02	1.051257e-02	1.683980e-01	1.714820e-01	-3.083996e-03
195          	8.727143e-02	1.049387e-02	1.685152e-01	1.715290e-01	-3.013818e-03
196          	8.722957e-02	1.044179e-02	1.687236e-01	1.715914e-01	-2.867773e-03
197          	8.721750e-02	1.043211e-02	1.687546e-01	1.715948e-01	-2.840222e-03
198          	8.720794e-02	1.042589e-02	1.687655e-01	1.715907e-01	-2.825213e-03
199          	8.720026e-02	1.042037e-02	1.687858e-01	1.715932e-01	-2.807336e-03
200          	8.719558e-02	1.041262e-02	1.688323e-01	1.716118e-01	-2.779411e-03
201          	8.719692e-02	1.040215e-02	1.689287e-01	1.716613e-01	-2.732594e-03
202          	8.720565e-02	1.038621e-02	1.690866e-01	1.717490e-01	-2.662340e-03
203          	8.722787e-02	1.035288e-02	1.694173e-01	1.719365e-01	-2.519215e-03
204          	8.722922e-02	1.034336e-02	1.695027e-01	1.719806e-01	-2.477865e-03
205          	8.722396e-02	1.033743e-02	1.695465e-01	1.719972e-01	-2.450695e-03
206          	8.721327e-02	1.033170e-02	1.695670e-01	1.719968e-01	-2.429768e-03
207          	8.719982e-02	1.032583e-02	1.695842e-01	1.719919e-01	-2.407737e-03
208          	8.718571e-02	1.031692e-02	1.696114e-01	1.719914e-01	-2.380012e-03
209          	8.717479e-02	1.030627e-02	1.696595e-01	1.720046e-01	-2.345022e-03
210          	8.716765e-02	1.029254e-02	1.697288e-01	1.720320e-01	-2.303254e-03
211          	8.716514e-02	1.027885e-02	1.698130e-01	1.720716e-01	-2.258631e-03
212          	8.716485e-02	1.026423e-02	1.699048e-01	1.721173e-01	-2.212452e-03
213          	8.716634e-02	1.025318e-02	1.699881e-01	1.721604e-01	-2.172286e-03
214          	8.716838e-02	1.024405e-02	1.700607e-01	1.721987e-01	-2.138020e-03
215          	8.717267e-02	1.023773e-02	1.701297e-01	1.722375e-01	-2.107801e-03
216          	8.717945e-02	1.023155e-02	1.702014e-01	1.722802e-01	-2.078751e-03
217          	8.719184e-02	1.022611e-02	1.702877e-01	1.723357e-01	-2.047963e-03
218          	8.721064e-02	1.021930e-02	1.703915e-01	1.724064e-01	-2.014894e-03
219          	8.723817e-02	1.021252e-02	1.705151e-01	1.724957e-01	-1.980610e-03
220          	8.727154e-02	1.020438e-02	1.706470e-01	1.725951e-01	-1.948019e-03
221          	8.730839e-02	1.019701e-02	1.707774e-01	1.726971e-01	-1.919714e-03
222          	8.734246e-02	1.018929e-02	1.708918e-01	1.727884e-01	-1.896562e-03
223          	8.737178e-02	1.018315e-02	1.709880e-01	1.728658e-01	-1.877771e-03
224          	8.739363e-02	1.017699e-02	1.710646e-01	1.729259e-01	-1.861331e-03
225          	8.741067e-02	1.017216e-02	1.711308e-01	1.729760e-01	-1.845289e-03
226          	8.742391e-02	1.016661e-02	1.711912e-01	1.730195e-01	-1.828310e-03
227          	8.743785e-02	1.016156e-02	1.712599e-01	1.730678e-01	-1.807927e-03
228          	8.745281e-02	1.015523e-02	1.713361e-01	1.731208e-01	-1.784769e-03
229          	8.747198e-02	1.014916e-02	1.714245e-01	1.731842e-01	-1.759731e-03
230          	8.749543e-02	1.014204e-02	1.715218e-01	1.732564e-01	-1.734504e-03
231          	8.752489e-02	1.013608e-02	1.716272e-01	1.733385e-01	-1.711300e-03
232          	8.755862e-02	1.012977e-02	1.717349e-01	1.734261e-01	-1.691189e-03
233          	8.760080e-02	1.012546e-02	1.718537e-01	1.735276e-01	-1.673959e-03
234          	8.764742e-02	1.012148e-02	1.719753e-01	1.736351e-01	-1.659755e-03
235          	8.769960e-02	1.011933e-02	1.721030e-01	1.737511e-01	-1.648087e-03
236          	8.775378e-02	1.011711e-02	1.722319e-01	1.738697e-01	-1.637835e-03
237          	8.781031e-02	1.011614e-02	1.723640e-01	1.739923e-01	-1.628316e-03
238          	8.786517e-02	1.011441e-02	1.724936e-01	1.741119e-01	-1.618395e-03
239          	8.791885e-02	1.011332e-02	1.726221e-01	1.742299e-01	-1.607787e-03
240          	8.796753e-02	1.011038e-02	1.727441e-01	1.743396e-01	-1.595490e-03
241          	8.801782e-02	1.010821e-02	1.728713e-01	1.744535e-01	-1.582183e-03
242          	8.806363e-02	1.010488e-02	1.729905e-01	1.745589e-01	-1.568387e-03
243          	8.810729e-02	1.010225e-02	1.731041e-01	1.746593e-01	-1.555225e-03
244          	8.814922e-02	1.009884e-02	1.732124e-01	1.747554e-01	-1.543025e-03
245          	8.819316e-02	1.009654e-02	1.733211e-01	1.748537e-01	-1.532594e-03
246          	8.824052e-02	1.009379e-02	1.734335e-01	1.749573e-01	-1.523750e-03
247          	8.829548e-02	1.009238e-02	1.735571e-01	1.750740e-01	-1.516926e-03
248          	8.835476e-02	1.009018e-02	1.736873e-01	1.751984e-01	-1.511097e-03
249          	8.843353e-02	1.008983e-02	1.738524e-01	1.753597e-01	-1.507339e-03
250          	8.851812e-02	1.008935e-02	1.740274e-01	1.755318e-01	-1.504448e-03
251          	8.860397e-02	1.009035e-02	1.742038e-01	1.757059e-01	-1.502078e-03
252          	8.868407e-02	1.009083e-02	1.743701e-01	1.758691e-01	-1.499029e-03
253          	8.875641e-02	1.009240e-02	1.745218e-01	1.760173e-01	-1.495498e-03
254          	8.882212e-02	1.009315e-02	1.746621e-01	1.761532e-01	-1.491048e-03
255          	8.888085e-02	1.009411e-02	1.747898e-01	1.762757e-01	-1.485973e-03
256          	8.895410e-02	1.009462e-02	1.749476e-01	1.764279e-01	-1.480314e-03
257          	8.903274e-02	1.009595e-02	1.751149e-01	1.765902e-01	-1.475287e-03
258          	8.911570e-02	1.009624e-02	1.752895e-01	1.767605e-01	-1.470943e-03
259          	8.919969e-02	1.009740e-02	1.754629e-01	1.769311e-01	-1.468232e-03
260          	8.928121e-02	1.009776e-02	1.756291e-01	1.770957e-01	-1.466676e-03
261          	8.935893e-02	1.009933e-02	1.757849e-01	1.772514e-01	-1.466502e-03
262          	8.942344e-02	1.009981e-02	1.759148e-01	1.773809e-01	-1.466036e-03
263          	8.951067e-02	1.010196e-02	1.760878e-01	1.775546e-01	-1.466788e-03
264          	8.959582e-02	1.010363e-02	1.762573e-01	1.777245e-01	-1.467158e-03
265          	8.969929e-02	1.010632e-02	1.764640e-01	1.779313e-01	-1.467278e-03
266          	8.980026e-02	1.010821e-02	1.766679e-01	1.781342e-01	-1.466292e-03
267          	8.989544e-02	1.011118e-02	1.768613e-01	1.783261e-01	-1.464815e-03
268          	8.998692e-02	1.011347e-02	1.770487e-01	1.785113e-01	-1.462551e-03
269          	9.007081e-02	1.011691e-02	1.772207e-01	1.786812e-01	-1.460448e-03
270          	9.013564e-02	1.011868e-02	1.773552e-01	1.788132e-01	-1.458068e-03
271          	9.022678e-02	1.012206e-02	1.775422e-01	1.789979e-01	-1.455693e-03
272          	9.031958e-02	1.012426e-02	1.777324e-01	1.791858e-01	-1.453395e-03
273          	9.041977e-02	1.012679e-02	1.779366e-01	1.793881e-01	-1.451469e-03
274          	9.059095e-02	1.012788e-02	1.782842e-01	1.797330e-01	-1.448864e-03
275          	9.065992e-02	1.012932e-02	1.784223e-01	1.798711e-01	-1.448750e-03
276          	9.070474e-02	1.013020e-02	1.785129e-01	1.799612e-01	-1.448268e-03
277          	9.076019e-02	1.013152e-02	1.786276e-01	1.800740e-01	-1.446386e-03
278          	9.082342e-02	1.013177e-02	1.787618e-01	1.802043e-01	-1.442503e-03
279          	9.091109e-02	1.013244e-02	1.789492e-01	1.803857e-01	-1.436487e-03
280          	9.117749e-02	1.013239e-02	1.795095e-01	1.809322e-01	-1.422735e-03
281          	9.122618e-02	1.013379e-02	1.796099e-01	1.810312e-01	-1.421210e-03
282          	9.125776e-02	1.013416e-02	1.796756e-01	1.810955e-01	-1.419970e-03
283          	9.129035e-02	1.013516e-02	1.797452e-01	1.811630e-01	-1.417740e-03
284          	9.133161e-02	1.013505e-02	1.798367e-01	1.812499e-01	-1.413272e-03
285          	9.139486e-02	1.013435e-02	1.799796e-01	1.813847e-01	-1.405047e-03
286          	9.163151e-02	1.012450e-02	1.805138e-01	1.818884e-01	-1.374598e-03
287          	9.169332e-02	1.012317e-02	1.806516e-01	1.820191e-01	-1.367540e-03
288          	9.174100e-02	1.012177e-02	1.807572e-01	1.821196e-01	-1.362414e-03
289          	9.178125e-02	1.012171e-02	1.808469e-01	1.822047e-01	-1.357789e-03
290          	9.183619e-02	1.011978e-02	1.809721e-01	1.823223e-01	-1.350131e-03
291          	9.190524e-02	1.011779e-02	1.811313e-01	1.824709e-01	-1.339615e-03
292          	9.204709e-02	1.011009e-02	1.814614e-01	1.827778e-01	-1.316363e-03
293          	9.226033e-02	1.010043e-02	1.819547e-01	1.832377e-01	-1.282981e-03
294          	9.227579e-02	1.009980e-02	1.819917e-01	1.832717e-01	-1.279915e-03
295          	9.228406e-02	1.010032e-02	1.820141e-01	1.832911e-01	-1.277014e-03
296          	9.229266e-02	1.009937e-02	1.820424e-01	1.833139e-01	-1.271466e-03
297          	9.231021e-02	1.009753e-02	1.820992e-01	1.833598e-01	-1.260632e-03
298          	9.240806e-02	1.007893e-02	1.823923e-01	1.836042e-01	-1.211888e-03
299          	9.245776e-02	1.007338e-02	1.825276e-01	1.837216e-01	-1.193944e-03
300          	9.263465e-02	1.005922e-02	1.829587e-01	1.841140e-01	-1.155314e-03
301          	9.267413e-02	1.005845e-02	1.830483e-01	1.841983e-01	-1.149979e-03
302          	9.270836e-02	1.005811e-02	1.831232e-01	1.842700e-01	-1.146749e-03
303          	9.275463e-02	1.005833e-02	1.832261e-01	1.843677e-01	-1.141579e-03
304          	9.284380e-02	1.005393e-02	1.834370e-01	1.845623e-01	-1.125316e-03
305          	9.300662e-02	1.004210e-02	1.838368e-01	1.849250e-01	-1.088240e-03
306          	9.303038e-02	1.003932e-02	1.839035e-01	1.849821e-01	-1.078632e-03
307          	9.304483e-02	1.003743e-02	1.839512e-01	1.850204e-01	-1.069259e-03
