# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
121          	8.279164e-03	1.007865e-02	1.792616e-02	1.724224e-02	6.839159e-04
122          	8.292123e-03	1.006916e-02	1.796711e-02	1.727568e-02	6.914348e-04
123          	8.304032e-03	1.005784e-02	1.801333e-02	1.731070e-02	7.026332e-04
124          	8.314041e-03	1.002917e-02	1.812314e-02	1.737561e-02	7.475282e-04
125          	8.322689e-03	1.001974e-02	1.815808e-02	1.740173e-02	7.563532e-04
126          	8.331726e-03	1.001201e-02	1.819092e-02	1.742718e-02	7.637324e-04
127          	8.342654e-03	1.000406e-02	1.823318e-02	1.745925e-02	7.739364e-04
128          	8.360758e-03	9.995646e-03	1.829896e-02	1.751024e-02	7.887239e-04
129          	8.396555e-03	9.977092e-03	1.848594e-02	1.763952e-02	8.464129e-04
130          	8.414125e-03	9.970665e-03	1.854021e-02	1.768423e-02	8.559796e-04
131          	8.428816e-03	9.964963e-03	1.858529e-02	1.772146e-02	8.638271e-04
132          	8.446444e-03	9.958953e-03	1.863759e-02	1.776524e-02	8.723497e-04
133          	8.467740e-03	9.951510e-03	1.870562e-02	1.782055e-02	8.850706e-04
134          	8.496129e-03	9.942343e-03	1.879899e-02	1.789563e-02	9.033685e-04
135          	8.550042e-03	9.916639e-03	1.903347e-02	1.806678e-02	9.666922e-04
136          	8.566432e-03	9.908963e-03	1.908717e-02	1.811002e-02	9.771524e-04
137          	8.575420e-03	9.902384e-03	1.911932e-02	1.813508e-02	9.842423e-04
138          	8.583730e-03	9.895794e-03	1.914942e-02	1.815844e-02	9.909786e-04
139          	8.591934e-03	9.888077e-03	1.918628e-02	1.818507e-02	1.001205e-03
140          	8.606680e-03	9.870237e-03	1.927118e-02	1.824227e-02	1.028908e-03
141          	8.619120e-03	9.862480e-03	1.931922e-02	1.827873e-02	1.040489e-03
142          	8.634404e-03	9.855091e-03	1.937582e-02	1.832232e-02	1.053508e-03
143          	8.652494e-03	9.846513e-03	1.944984e-02	1.837741e-02	1.072427e-03
144          	8.675082e-03	9.836883e-03	1.954503e-02	1.844760e-02	1.097433e-03
145          	8.707485e-03	9.812678e-03	1.974607e-02	1.858052e-02	1.165548e-03
146          	8.716746e-03	9.807714e-03	1.978337e-02	1.860843e-02	1.174941e-03
147          	8.721855e-03	9.803965e-03	1.980513e-02	1.862442e-02	1.180711e-03
148          	8.727510e-03	9.800591e-03	1.982693e-02	1.864097e-02	1.185955e-03
149          	8.733049e-03	9.796725e-03	1.985400e-02	1.866005e-02	1.193952e-03
150          	8.740986e-03	9.792061e-03	1.989509e-02	1.868853e-02	1.206560e-03
151          	8.739050e-03	9.777080e-03	1.998615e-02	1.873212e-02	1.254023e-03
152          	8.748109e-03	9.771005e-03	2.002969e-02	1.876295e-02	1.266736e-03
153          	8.758190e-03	9.764019e-03	2.007621e-02	1.879630e-02	1.279917e-03
154          	8.774930e-03	9.755106e-03	2.014166e-02	1.884576e-02	1.295899e-03
155          	8.818076e-03	9.725737e-03	2.032118e-02	1.897867e-02	1.342513e-03
156          	8.830777e-03	9.720012e-03	2.036294e-02	1.901225e-02	1.350693e-03
157          	8.840373e-03	9.715332e-03	2.039695e-02	1.903885e-02	1.358101e-03
158          	8.851219e-03	9.710693e-03	2.043694e-02	1.906969e-02	1.367254e-03
159          	8.869529e-03	9.697917e-03	2.053061e-02	1.913483e-02	1.395775e-03
160          	8.879063e-03	9.692722e-03	2.057328e-02	1.916570e-02	1.407575e-03
161          	8.885785e-03	9.687067e-03	2.061751e-02	1.919454e-02	1.422972e-03
162          	8.892167e-03	9.680495e-03	2.067135e-02	1.922784e-02	1.443507e-03
163          	8.886743e-03	9.660226e-03	2.077442e-02	1.927395e-02	1.500466e-03
164          	8.890364e-03	9.655786e-03	2.080284e-02	1.929179e-02	1.511056e-03
165          	8.892839e-03	9.652018e-03	2.082377e-02	1.930473e-02	1.519046e-03
166          	8.897010e-03	9.648131e-03	2.084860e-02	1.932131e-02	1.527290e-03
167          	8.901758e-03	9.643110e-03	2.088090e-02	1.934221e-02	1.538691e-03
168          	8.909064e-03	9.636595e-03	2.092682e-02	1.937247e-02	1.554345e-03
169          	8.916504e-03	9.627533e-03	2.098681e-02	1.940991e-02	1.576901e-03
170          	8.924374e-03	9.616230e-03	2.105815e-02	1.945345e-02	1.604698e-03
171          	8.914311e-03	9.585731e-03	2.116400e-02	1.949631e-02	1.667690e-03
172          	8.916341e-03	9.581042e-03	2.118420e-02	1.950844e-02	1.675762e-03
173          	8.917186e-03	9.578210e-03	2.119393e-02	1.951415e-02	1.679779e-03
174          	8.919641e-03	9.576290e-03	2.120463e-02	1.952196e-02	1.682676e-03
175          	8.922578e-03	9.574372e-03	2.121936e-02	1.953226e-02	1.687100e-03
176          	8.927863e-03	9.572123e-03	2.124403e-02	1.954988e-02	1.694151e-03
177          	8.933782e-03	9.568209e-03	2.128227e-02	1.957492e-02	1.707354e-03
178          	8.941606e-03	9.561616e-03	2.134080e-02	1.961200e-02	1.728793e-03
179          	8.947565e-03	9.540909e-03	2.145206e-02	1.967359e-02	1.778464e-03
180          	8.952967e-03	9.532646e-03	2.149837e-02	1.970215e-02	1.796216e-03
181          	8.955689e-03	9.525384e-03	2.153132e-02	1.972135e-02	1.809968e-03
182          	8.959009e-03	9.518524e-03	2.156297e-02	1.974049e-02	1.822476e-03
183          	8.960713e-03	9.511324e-03	2.159458e-02	1.975801e-02	1.836579e-03
184          	8.961156e-03	9.504552e-03	2.162515e-02	1.977373e-02	1.851419e-03
185          	8.956665e-03	9.497927e-03	2.165016e-02	1.978174e-02	1.868414e-03
186          	8.947391e-03	9.491564e-03	2.166954e-02	1.978216e-02	1.887378e-03
187          	8.930597e-03	9.485267e-03	2.167854e-02	1.976987e-02	1.908673e-03
188          	8.910740e-03	9.479695e-03	2.167922e-02	1.975035e-02	1.928868e-03
189          	8.890035e-03	9.474544e-03	2.167395e-02	1.972701e-02	1.946942e-03
190          	8.874918e-03	9.470007e-03	2.167159e-02	1.971071e-02	1.960878e-03
191          	8.864372e-03	9.465184e-03	2.167462e-02	1.970168e-02	1.972938e-03
192          	8.860092e-03	9.459908e-03	2.168763e-02	1.970391e-02	1.983725e-03
193          	8.859480e-03	9.453230e-03	2.171077e-02	1.971487e-02	1.995906e-03
194          	8.863692e-03	9.445135e-03	2.174706e-02	1.973722e-02	2.009838e-03
195          	8.869444e-03	9.435490e-03	2.179274e-02	1.976581e-02	2.026927e-03
196          	8.876466e-03	9.425578e-03	2.184352e-02	1.979822e-02	2.045292e-03
197          	8.880429e-03	9.416221e-03	2.188954e-02	1.982520e-02	2.064339e-03
198          	8.881777e-03	9.408714e-03	2.192618e-02	1.984487e-02	2.081312e-03
199          	8.877920e-03	9.402739e-03	2.194967e-02	1.985276e-02	2.096917e-03
200          	8.870748e-03	9.398369e-03	2.196202e-02	1.985176e-02	2.110261e-03
201          	8.858183e-03	9.394697e-03	2.196249e-02	1.983943e-02	2.123064e-03
202          	8.842682e-03	9.391586e-03	2.195486e-02	1.982011e-02	2.134750e-03
203          	8.823300e-03	9.388241e-03	2.194002e-02	1.979331e-02	2.146711e-03
204          	8.804125e-03	9.384690e-03	2.192439e-02	1.976632e-02	2.158069e-03
205          	8.785138e-03	9.380378e-03	2.191031e-02	1.974029e-02	2.170014e-03
206          	8.770190e-03	9.375580e-03	2.190359e-02	1.972198e-02	2.181604e-03
207          	8.758066e-03	9.369851e-03	2.190431e-02	1.971022e-02	2.194088e-03
208          	8.751189e-03	9.363603e-03	2.191521e-02	1.970880e-02	2.206419e-03
209          	8.747166e-03	9.356586e-03	2.193345e-02	1.971389e-02	2.219559e-03
210          	8.746992e-03	9.349566e-03	2.195803e-02	1.972601e-02	2.232022e-03
211          	8.747076e-03	9.342578e-03	2.198323e-02	1.973869e-02	2.244540e-03
212          	8.747749e-03	9.336402e-03	2.200704e-02	1.975127e-02	2.255769e-03
213          	8.745820e-03	9.330780e-03	2.202533e-02	1.975848e-02	2.266845e-03
214          	8.742497e-03	9.326064e-03	2.203875e-02	1.976187e-02	2.276876e-03
215          	8.735428e-03	9.321720e-03	2.204510e-02	1.975798e-02	2.287120e-03
216          	8.726613e-03	9.317966e-03	2.204636e-02	1.974979e-02	2.296569e-03
217          	8.721523e-03	9.314754e-03	2.205010e-02	1.974657e-02	2.303529e-03
218          	8.709547e-03	9.310598e-03	2.204404e-02	1.973157e-02	2.312475e-03
219          	8.696406e-03	9.306331e-03	2.203545e-02	1.971413e-02	2.321321e-03
220          	8.685657e-03	9.302521e-03	2.202889e-02	1.970010e-02	2.328787e-03
221          	8.675898e-03	9.298917e-03	2.202402e-02	1.968791e-02	2.336111e-03
222          	8.669339e-03	9.295876e-03	2.202375e-02	1.968121e-02	2.342534e-03
223          	8.663516e-03	9.292870e-03	2.202599e-02	1.967651e-02	2.349478e-03
224          	8.659824e-03	9.290011e-03	2.203223e-02	1.967594e-02	2.356291e-03
225          	8.655939e-03	9.286716e-03	2.204010e-02	1.967599e-02	2.364109e-03
226          	8.653730e-03	9.283227e-03	2.205075e-02	1.967910e-02	2.371644e-03
227          	8.651230e-03	9.279266e-03	2.206106e-02	1.968176e-02	2.379302e-03
228          	8.650583e-03	9.275443e-03	2.207169e-02	1.968643e-02	2.385262e-03
229          	8.649676e-03	9.271733e-03	2.207978e-02	1.968957e-02	2.390214e-03
230          	8.650363e-03	9.268720e-03	2.208726e-02	1.969399e-02	2.393265e-03
231          	8.650389e-03	9.266107e-03	2.209271e-02	1.969674e-02	2.395965e-03
232          	8.651468e-03	9.264115e-03	2.209874e-02	1.970084e-02	2.397903e-03
233          	8.654642e-03	9.262325e-03	2.210849e-02	1.970889e-02	2.399603e-03
234          	8.657211e-03	9.260222e-03	2.211773e-02	1.971607e-02	2.401652e-03
235          	8.658495e-03	9.258037e-03	2.212605e-02	1.972152e-02	2.404530e-03
236          	8.659912e-03	9.256236e-03	2.213403e-02	1.972693e-02	2.407103e-03
237          	8.659033e-03	9.254626e-03	2.213854e-02	1.972830e-02	2.410236e-03
238          	8.658163e-03	9.253550e-03	2.214169e-02	1.972901e-02	2.412682e-03
239          	8.655903e-03	9.252590e-03	2.214254e-02	1.972717e-02	2.415368e-03
240          	8.654929e-03	9.251917e-03	2.214440e-02	1.972713e-02	2.417272e-03
241          	8.653914e-03	9.251078e-03	2.214649e-02	1.972716e-02	2.419332e-03
242          	8.655417e-03	9.250276e-03	2.215174e-02	1.973129e-02	2.420451e-03
243          	8.657949e-03	9.249154e-03	2.215876e-02	1.973733e-02	2.421433e-03
244          	8.663694e-03	9.248033e-03	2.216959e-02	1.974849e-02	2.421103e-03
245          	8.670020e-03	9.246703e-03	2.218116e-02	1.976060e-02	2.420562e-03
246          	8.678035e-03	9.245568e-03	2.219413e-02	1.977510e-02	2.419032e-03
247          	8.686093e-03	9.244392e-03	2.220766e-02	1.978992e-02	2.417736e-03
248          	8.695846e-03	9.242951e-03	2.222246e-02	1.980708e-02	2.415385e-03
249          	8.703311e-03	9.241584e-03	2.223439e-02	1.982050e-02	2.413883e-03
250          	8.709956e-03	9.240693e-03	2.224472e-02	1.983232e-02	2.412406e-03
251          	8.713445e-03	9.240052e-03	2.225094e-02	1.983892e-02	2.412027e-03
252          	8.715978e-03	9.239982e-03	2.225517e-02	1.984356e-02	2.411606e-03
253          	8.716043e-03	9.240134e-03	2.225593e-02	1.984401e-02	2.411921e-03
254          	8.716501e-03	9.240691e-03	2.225626e-02	1.984463e-02	2.411631e-03
255          	8.716217e-03	9.241168e-03	2.225538e-02	1.984391e-02	2.411474e-03
256          	8.718082e-03	9.241663e-03	2.225652e-02	1.984634e-02	2.410180e-03
257          	8.720563e-03	9.241689e-03	2.225856e-02	1.984984e-02	2.408719e-03
258          	8.725998e-03	9.241421e-03	2.226409e-02	1.985804e-02	2.406046e-03
259          	8.732061e-03	9.240561e-03	2.227094e-02	1.986753e-02	2.403408e-03
260          	8.740497e-03	9.239468e-03	2.228085e-02	1.988092e-02	2.399928e-03
261          	8.748461e-03	9.238035e-03	2.229083e-02	1.989387e-02	2.396953e-03
262          	8.758296e-03	9.236797e-03	2.230394e-02	1.991027e-02	2.393674e-03
263          	8.768822e-03	9.234854e-03	2.231786e-02	1.992775e-02	2.390109e-03
264          	8.779344e-03	9.233361e-03	2.233164e-02	1.994516e-02	2.386474e-03
265          	8.786300e-03	9.232260e-03	2.234117e-02	1.995689e-02	2.384285e-03
266          	8.791509e-03	9.231860e-03	2.234797e-02	1.996549e-02	2.382475e-03
267          	8.793177e-03	9.231769e-03	2.235007e-02	1.996821e-02	2.381858e-03
268          	8.794234e-03	9.232088e-03	2.235042e-02	1.996945e-02	2.380977e-03
269          	8.793610e-03	9.232305e-03	2.234804e-02	1.996763e-02	2.380411e-03
270          	8.794337e-03	9.232503e-03	2.234608e-02	1.996738e-02	2.378702e-03
271          	8.795266e-03	9.232175e-03	2.234381e-02	1.996717e-02	2.376639e-03
272          	8.799235e-03	9.231458e-03	2.234460e-02	1.997153e-02	2.373063e-03
273          	8.804245e-03	9.230050e-03	2.234722e-02	1.997785e-02	2.369364e-03
274          	8.812369e-03	9.228293e-03	2.235424e-02	1.998949e-02	2.364750e-03
275          	8.820827e-03	9.226100e-03	2.236317e-02	2.000241e-02	2.360759e-03
276          	8.831464e-03	9.223879e-03	2.237586e-02	2.001939e-02	2.356465e-03
277          	8.841523e-03	9.221530e-03	2.238926e-02	2.003615e-02	2.353105e-03
278          	8.852908e-03	9.219429e-03	2.240497e-02	2.005539e-02	2.349578e-03
279          	8.862863e-03	9.217416e-03	2.241963e-02	2.007268e-02	2.346954e-03
280          	8.873315e-03	9.215803e-03	2.243467e-02	2.009065e-02	2.344022e-03
281          	8.882096e-03	9.214243e-03	2.244722e-02	2.010570e-02	2.341511e-03
282          	8.893631e-03	9.212495e-03	2.246264e-02	2.012495e-02	2.337688e-03
283          	8.903132e-03	9.210679e-03	2.247488e-02	2.014057e-02	2.334309e-03
284          	8.912680e-03	9.209049e-03	2.248614e-02	2.015575e-02	2.330391e-03
285          	8.920064e-03	9.207310e-03	2.249437e-02	2.016725e-02	2.327121e-03
286          	8.928025e-03	9.205679e-03	2.250263e-02	2.017934e-02	2.323292e-03
287          	8.935089e-03	9.203780e-03	2.250980e-02	2.018999e-02	2.319809e-03
288          	8.944181e-03	9.201798e-03	2.251923e-02	2.020380e-02	2.315433e-03
289          	8.953605e-03	9.199416e-03	2.252973e-02	2.021847e-02	2.311258e-03
290          	8.965851e-03	9.196943e-03	2.254433e-02	2.023801e-02	2.306312e-03
291          	8.978440e-03	9.194194e-03	2.256082e-02	2.025885e-02	2.301972e-03
292          	8.993355e-03	9.191539e-03	2.258129e-02	2.028400e-02	2.297288e-03
293          	9.007784e-03	9.188791e-03	2.260250e-02	2.030904e-02	2.293469e-03
294          	9.023679e-03	9.186264e-03	2.262606e-02	2.033671e-02	2.289353e-03
295          	9.038263e-03	9.183644e-03	2.264782e-02	2.036217e-02	2.285645e-03
296          	9.057435e-03	9.180690e-03	2.267643e-02	2.039565e-02	2.280780e-03
297          	9.074842e-03	9.177728e-03	2.270275e-02	2.042622e-02	2.276535e-03
298          	9.091743e-03	9.175152e-03	2.272762e-02	2.045555e-02	2.272067e-03
299          	9.105347e-03	9.172723e-03	2.274786e-02	2.047928e-02	2.268583e-03
300          	9.117917e-03	9.170689e-03	2.276581e-02	2.050082e-02	2.264987e-03
301          	9.127819e-03	9.168667e-03	2.278002e-02	2.051783e-02	2.262190e-03
302          	9.137946e-03	9.166834e-03	2.279387e-02	2.053488e-02	2.258986e-03
303          	9.146914e-03	9.164807e-03	2.280640e-02	2.055011e-02	2.256285e-03
304          	9.157548e-03	9.162810e-03	2.282102e-02	2.056806e-02	2.252961e-03
305          	9.168199e-03	9.160515e-03	2.283647e-02	2.058644e-02	2.250038e-03
306          	9.181301e-03	9.158191e-03	2.285557e-02	2.060909e-02	2.246484e-03
307          	9.194653e-03	9.155572e-03	2.287611e-02	2.063271e-02	2.243404e-03
308          	9.209817e-03	9.152971e-03	2.289863e-02	2.065913e-02	2.239497e-03
309          	9.228221e-03	9.149571e-03	2.292798e-02	2.069221e-02	2.235768e-03
310          	9.247466e-03	9.146447e-03	2.295874e-02	2.072683e-02	2.231903e-03
311          	9.263953e-03	9.143544e-03	2.298640e-02	2.075715e-02	2.229248e-03
312          	9.278995e-03	9.141268e-03	2.301176e-02	2.078487e-02	2.226884e-03
313          	9.290470e-03	9.139309e-03	2.303232e-02	2.080663e-02	2.225691e-03
