# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
58           	4.379897e-02	1.589414e-02	7.142309e-02	7.951051e-02	-8.087421e-03
59           	4.408906e-02	1.588642e-02	7.188690e-02	8.003251e-02	-8.145607e-03
60           	4.451334e-02	1.590312e-02	7.262262e-02	8.082465e-02	-8.202032e-03
61           	4.490861e-02	1.591353e-02	7.336961e-02	8.159342e-02	-8.223802e-03
62           	4.517215e-02	1.589013e-02	7.395426e-02	8.214928e-02	-8.195016e-03
63           	4.529909e-02	1.582964e-02	7.435414e-02	8.247616e-02	-8.122027e-03
64           	4.529774e-02	1.574199e-02	7.453965e-02	8.256756e-02	-8.027909e-03
65           	4.528892e-02	1.566093e-02	7.468170e-02	8.262977e-02	-7.948064e-03
66           	4.534128e-02	1.560175e-02	7.489334e-02	8.278795e-02	-7.894608e-03
67           	4.549008e-02	1.557001e-02	7.524154e-02	8.311085e-02	-7.869307e-03
68           	4.566609e-02	1.554676e-02	7.562390e-02	8.347804e-02	-7.854137e-03
69           	4.586088e-02	1.552541e-02	7.604723e-02	8.388450e-02	-7.837261e-03
70           	4.608722e-02	1.549827e-02	7.657647e-02	8.437546e-02	-7.798991e-03
71           	4.633512e-02	1.546425e-02	7.720668e-02	8.493846e-02	-7.731784e-03
72           	4.651109e-02	1.541917e-02	7.772673e-02	8.537446e-02	-7.647725e-03
73           	4.662470e-02	1.537327e-02	7.811705e-02	8.568322e-02	-7.566173e-03
74           	4.668905e-02	1.532670e-02	7.839367e-02	8.588588e-02	-7.492211e-03
75           	4.675705e-02	1.528409e-02	7.865914e-02	8.608662e-02	-7.427478e-03
76           	4.684447e-02	1.526826e-02	7.897782e-02	8.633338e-02	-7.355561e-03
77           	4.688189e-02	1.525173e-02	7.908531e-02	8.642455e-02	-7.339232e-03
78           	4.706052e-02	1.519875e-02	7.961332e-02	8.686718e-02	-7.253864e-03
79           	4.712308e-02	1.516881e-02	7.978833e-02	8.701724e-02	-7.228911e-03
80           	4.747199e-02	1.509071e-02	8.079698e-02	8.787048e-02	-7.073503e-03
81           	4.754999e-02	1.506288e-02	8.101143e-02	8.805571e-02	-7.044279e-03
82           	4.787657e-02	1.500638e-02	8.196786e-02	8.886050e-02	-6.892642e-03
83           	4.792278e-02	1.498828e-02	8.210150e-02	8.897354e-02	-6.872031e-03
84           	4.806305e-02	1.496376e-02	8.258813e-02	8.935711e-02	-6.768985e-03
85           	4.809967e-02	1.495762e-02	8.272758e-02	8.946345e-02	-6.735878e-03
86           	4.817275e-02	1.495338e-02	8.314708e-02	8.974629e-02	-6.599217e-03
87           	4.819810e-02	1.493829e-02	8.326657e-02	8.983139e-02	-6.564816e-03
88           	4.827814e-02	1.486873e-02	8.374296e-02	9.014962e-02	-6.406657e-03
89           	4.831078e-02	1.483782e-02	8.387119e-02	9.024638e-02	-6.375190e-03
90           	4.847670e-02	1.474311e-02	8.451061e-02	9.073201e-02	-6.221396e-03
91           	4.852072e-02	1.471698e-02	8.465239e-02	9.084691e-02	-6.194525e-03
92           	4.857457e-02	1.469197e-02	8.483355e-02	9.099134e-02	-6.157793e-03
93           	4.885243e-02	1.464429e-02	8.573499e-02	9.171992e-02	-5.984937e-03
94           	4.891302e-02	1.462647e-02	8.593900e-02	9.188252e-02	-5.943516e-03
95           	4.913888e-02	1.460392e-02	8.670080e-02	9.248928e-02	-5.788485e-03
96           	4.918961e-02	1.459800e-02	8.689184e-02	9.263553e-02	-5.743686e-03
97           	4.922683e-02	1.459124e-02	8.706526e-02	9.275947e-02	-5.694203e-03
98           	4.928702e-02	1.456308e-02	8.754552e-02	9.305978e-02	-5.514265e-03
99           	4.930685e-02	1.454800e-02	8.767907e-02	9.314639e-02	-5.467318e-03
100          	4.932487e-02	1.451938e-02	8.782178e-02	9.323576e-02	-5.413981e-03
101          	4.939511e-02	1.442672e-02	8.838995e-02	9.359009e-02	-5.200135e-03
102          	4.942373e-02	1.439684e-02	8.853211e-02	9.368978e-02	-5.157673e-03
103          	4.946562e-02	1.436872e-02	8.870024e-02	9.381574e-02	-5.115503e-03
104          	4.952247e-02	1.433889e-02	8.893007e-02	9.398750e-02	-5.057433e-03
105          	4.977703e-02	1.426776e-02	8.988063e-02	9.471734e-02	-4.836716e-03
106          	4.983879e-02	1.424893e-02	9.009795e-02	9.488777e-02	-4.789817e-03
107          	4.989912e-02	1.423538e-02	9.030554e-02	9.505189e-02	-4.746348e-03
108          	4.995755e-02	1.422282e-02	9.053520e-02	9.522514e-02	-4.689947e-03
109          	5.009632e-02	1.422670e-02	9.115645e-02	9.567455e-02	-4.518094e-03
110          	5.015125e-02	1.421669e-02	9.141040e-02	9.585646e-02	-4.446052e-03
111          	5.020383e-02	1.420157e-02	9.166806e-02	9.603786e-02	-4.369797e-03
112          	5.032813e-02	1.414992e-02	9.242947e-02	9.654286e-02	-4.113389e-03
113          	5.035565e-02	1.412725e-02	9.255677e-02	9.663404e-02	-4.077269e-03
114          	5.037634e-02	1.410139e-02	9.265498e-02	9.670384e-02	-4.048852e-03
115          	5.040007e-02	1.407115e-02	9.277037e-02	9.678525e-02	-4.014882e-03
116          	5.042891e-02	1.403438e-02	9.293284e-02	9.689533e-02	-3.962490e-03
117          	5.051487e-02	1.397009e-02	9.342574e-02	9.722774e-02	-3.802001e-03
118          	5.056052e-02	1.393944e-02	9.365300e-02	9.738702e-02	-3.734025e-03
119          	5.061563e-02	1.391148e-02	9.391377e-02	9.757251e-02	-3.658740e-03
120          	5.077191e-02	1.384618e-02	9.475245e-02	9.814813e-02	-3.395680e-03
121          	5.081101e-02	1.383084e-02	9.491027e-02	9.826615e-02	-3.355875e-03
122          	5.084458e-02	1.381833e-02	9.504381e-02	9.836649e-02	-3.322680e-03
123          	5.088436e-02	1.380766e-02	9.520287e-02	9.848579e-02	-3.282922e-03
124          	5.093305e-02	1.379731e-02	9.541616e-02	9.864113e-02	-3.224968e-03
125          	5.107296e-02	1.380106e-02	9.603725e-02	9.909158e-02	-3.054330e-03
126          	5.113863e-02	1.379327e-02	9.630831e-02	9.929279e-02	-2.984475e-03
127          	5.120747e-02	1.377978e-02	9.659183e-02	9.950339e-02	-2.911559e-03
128          	5.137162e-02	1.372157e-02	9.738956e-02	1.000664e-01	-2.676842e-03
129          	5.140561e-02	1.369913e-02	9.753383e-02	1.001725e-01	-2.638700e-03
130          	5.142772e-02	1.367266e-02	9.764559e-02	1.002505e-01	-2.604924e-03
131          	5.144751e-02	1.364066e-02	9.777088e-02	1.003330e-01	-2.562069e-03
132          	5.146992e-02	1.353626e-02	9.813583e-02	1.005378e-01	-2.402006e-03
133          	5.148459e-02	1.351684e-02	9.823933e-02	1.006043e-01	-2.364920e-03
134          	5.149730e-02	1.350432e-02	9.834598e-02	1.006703e-01	-2.324309e-03
135          	5.152021e-02	1.350434e-02	9.866076e-02	1.008506e-01	-2.189828e-03
136          	5.153737e-02	1.349871e-02	9.882367e-02	1.009492e-01	-2.125533e-03
137          	5.156463e-02	1.349046e-02	9.903602e-02	1.010826e-01	-2.046617e-03
138          	5.165774e-02	1.346183e-02	9.972378e-02	1.015196e-01	-1.795853e-03
139          	5.169265e-02	1.344753e-02	9.987767e-02	1.016315e-01	-1.753819e-03
140          	5.172830e-02	1.343072e-02	1.000110e-01	1.017338e-01	-1.722792e-03
141          	5.177392e-02	1.341038e-02	1.001707e-01	1.018593e-01	-1.688571e-03
142          	5.189521e-02	1.336895e-02	1.006263e-01	1.022084e-01	-1.582063e-03
143          	5.195445e-02	1.334693e-02	1.008441e-01	1.023765e-01	-1.532381e-03
144          	5.201248e-02	1.332124e-02	1.010882e-01	1.025566e-01	-1.468353e-03
145          	5.214185e-02	1.324176e-02	1.017787e-01	1.030312e-01	-1.252517e-03
146          	5.215681e-02	1.322356e-02	1.018950e-01	1.031043e-01	-1.209320e-03
147          	5.215642e-02	1.321011e-02	1.019689e-01	1.031408e-01	-1.171989e-03
148          	5.207965e-02	1.318209e-02	1.020927e-01	1.031260e-01	-1.033302e-03
149          	5.207075e-02	1.317709e-02	1.021371e-01	1.031393e-01	-1.002228e-03
150          	5.206357e-02	1.317399e-02	1.021967e-01	1.031619e-01	-9.652245e-04
151          	5.206265e-02	1.317093e-02	1.022977e-01	1.032115e-01	-9.138084e-04
152          	5.206267e-02	1.317092e-02	1.026071e-01	1.033662e-01	-7.591242e-04
153          	5.207841e-02	1.316051e-02	1.027677e-01	1.034622e-01	-6.945796e-04
154          	5.210227e-02	1.314007e-02	1.029519e-01	1.035782e-01	-6.263053e-04
155          	5.214129e-02	1.310669e-02	1.031909e-01	1.037367e-01	-5.458492e-04
156          	5.225637e-02	1.299990e-02	1.038612e-01	1.041870e-01	-3.257661e-04
157          	5.228032e-02	1.298438e-02	1.039636e-01	1.042621e-01	-2.985145e-04
158          	5.229546e-02	1.297604e-02	1.040306e-01	1.043107e-01	-2.801833e-04
159          	5.231034e-02	1.297130e-02	1.041047e-01	1.043627e-01	-2.579999e-04
160          	5.232270e-02	1.296735e-02	1.042014e-01	1.044234e-01	-2.220150e-04
161          	5.234437e-02	1.297127e-02	1.044581e-01	1.045734e-01	-1.153425e-04
162          	5.235110e-02	1.296476e-02	1.045667e-01	1.046344e-01	-6.777466e-05
163          	5.235364e-02	1.295161e-02	1.046887e-01	1.046980e-01	-9.292395e-06
164          	5.230331e-02	1.289641e-02	1.049856e-01	1.047961e-01	1.894967e-04
165          	5.230010e-02	1.288148e-02	1.050467e-01	1.048235e-01	2.232657e-04
166          	5.229739e-02	1.286762e-02	1.050978e-01	1.048463e-01	2.515117e-04
167          	5.229877e-02	1.285290e-02	1.051681e-01	1.048828e-01	2.853055e-04
168          	5.230313e-02	1.283483e-02	1.052732e-01	1.049397e-01	3.334664e-04
169          	5.231701e-02	1.281412e-02	1.054231e-01	1.050285e-01	3.945244e-04
170          	5.235133e-02	1.277845e-02	1.057763e-01	1.052395e-01	5.368401e-04
171          	5.237477e-02	1.276292e-02	1.059264e-01	1.053380e-01	5.884342e-04
172          	5.239319e-02	1.275001e-02	1.060490e-01	1.054177e-01	6.312908e-04
173          	5.241035e-02	1.273814e-02	1.061722e-01	1.054965e-01	6.757591e-04
174          	5.243973e-02	1.270958e-02	1.065084e-01	1.056939e-01	8.144682e-04
175          	5.244610e-02	1.270410e-02	1.065663e-01	1.057293e-01	8.370733e-04
176          	5.244883e-02	1.269960e-02	1.066146e-01	1.057561e-01	8.584650e-04
177          	5.245123e-02	1.269520e-02	1.066736e-01	1.057880e-01	8.855706e-04
178          	5.244940e-02	1.268841e-02	1.067449e-01	1.058218e-01	9.230475e-04
179          	5.244733e-02	1.267853e-02	1.068299e-01	1.058623e-01	9.676178e-04
180          	5.242993e-02	1.265821e-02	1.070054e-01	1.059326e-01	1.072780e-03
181          	5.242618e-02	1.264424e-02	1.070771e-01	1.059648e-01	1.112388e-03
182          	5.242123e-02	1.262723e-02	1.071436e-01	1.059930e-01	1.150581e-03
183          	5.240905e-02	1.257925e-02	1.073602e-01	1.060891e-01	1.271030e-03
184          	5.241202e-02	1.257065e-02	1.074021e-01	1.061131e-01	1.289044e-03
185          	5.242141e-02	1.256540e-02	1.074524e-01	1.061476e-01	1.304773e-03
186          	5.243662e-02	1.256035e-02	1.075287e-01	1.062010e-01	1.327738e-03
187          	5.246277e-02	1.255570e-02	1.076420e-01	1.062838e-01	1.358209e-03
188          	5.249644e-02	1.254997e-02	1.077859e-01	1.063894e-01	1.396521e-03
189          	5.254056e-02	1.254329e-02	1.079589e-01	1.065200e-01	1.438907e-03
190          	5.258797e-02	1.253393e-02	1.081494e-01	1.066626e-01	1.486710e-03
191          	5.267143e-02	1.252277e-02	1.085076e-01	1.069252e-01	1.582373e-03
192          	5.269009e-02	1.251508e-02	1.086117e-01	1.069959e-01	1.615758e-03
193          	5.269168e-02	1.250798e-02	1.086634e-01	1.070234e-01	1.640019e-03
194          	5.267841e-02	1.249891e-02	1.086861e-01	1.070215e-01	1.664649e-03
195          	5.265846e-02	1.248803e-02	1.086983e-01	1.070076e-01	1.690697e-03
196          	5.263394e-02	1.247433e-02	1.087108e-01	1.069894e-01	1.721469e-03
197          	5.261364e-02	1.245953e-02	1.087376e-01	1.069825e-01	1.755171e-03
198          	5.259747e-02	1.244362e-02	1.087830e-01	1.069890e-01	1.794059e-03
199          	5.259113e-02	1.242928e-02	1.088496e-01	1.070160e-01	1.833693e-03
200          	5.259124e-02	1.241720e-02	1.089267e-01	1.070546e-01	1.872102e-03
201          	5.260037e-02	1.240865e-02	1.090110e-01	1.071059e-01	1.905128e-03
202          	5.261324e-02	1.240237e-02	1.090942e-01	1.071603e-01	1.933839e-03
203          	5.263253e-02	1.239827e-02	1.091816e-01	1.072233e-01	1.958260e-03
204          	5.265486e-02	1.239466e-02	1.092738e-01	1.072918e-01	1.982061e-03
205          	5.268319e-02	1.239186e-02	1.093763e-01	1.073714e-01	2.004978e-03
206          	5.271383e-02	1.238851e-02	1.094879e-01	1.074578e-01	2.030118e-03
207          	5.274732e-02	1.238517e-02	1.096065e-01	1.075506e-01	2.055916e-03
208          	5.277776e-02	1.238051e-02	1.097247e-01	1.076401e-01	2.084579e-03
209          	5.280525e-02	1.237518e-02	1.098383e-01	1.077244e-01	2.113872e-03
210          	5.282551e-02	1.237409e-02	1.099502e-01	1.078006e-01	2.149607e-03
211          	5.283774e-02	1.236761e-02	1.100349e-01	1.078552e-01	2.179722e-03
212          	5.284043e-02	1.235912e-02	1.100977e-01	1.078893e-01	2.208399e-03
213          	5.283810e-02	1.234923e-02	1.101440e-01	1.079101e-01	2.233889e-03
214          	5.282929e-02	1.233733e-02	1.101747e-01	1.079166e-01	2.258038e-03
215          	5.281984e-02	1.232606e-02	1.101961e-01	1.079179e-01	2.278224e-03
216          	5.280934e-02	1.231563e-02	1.102130e-01	1.079158e-01	2.297148e-03
217          	5.280287e-02	1.230813e-02	1.102330e-01	1.079194e-01	2.313602e-03
218          	5.279845e-02	1.230252e-02	1.102587e-01	1.079278e-01	2.330874e-03
219          	5.279950e-02	1.229952e-02	1.102945e-01	1.079467e-01	2.347730e-03
220          	5.280329e-02	1.229724e-02	1.103406e-01	1.079736e-01	2.367013e-03
221          	5.281298e-02	1.229600e-02	1.103994e-01	1.080127e-01	2.386745e-03
222          	5.282761e-02	1.229833e-02	1.104819e-01	1.080685e-01	2.413331e-03
223          	5.284617e-02	1.229705e-02	1.105633e-01	1.081278e-01	2.435500e-03
224          	5.286623e-02	1.229377e-02	1.106486e-01	1.081905e-01	2.458067e-03
225          	5.288540e-02	1.229273e-02	1.107256e-01	1.082482e-01	2.477414e-03
226          	5.290838e-02	1.228641e-02	1.108145e-01	1.083156e-01	2.498876e-03
227          	5.293172e-02	1.227939e-02	1.108992e-01	1.083813e-01	2.517893e-03
228          	5.295186e-02	1.227099e-02	1.109773e-01	1.084405e-01	2.536788e-03
229          	5.296978e-02	1.226345e-02	1.110460e-01	1.084928e-01	2.553221e-03
230          	5.298236e-02	1.225603e-02	1.111049e-01	1.085348e-01	2.570071e-03
231          	5.299163e-02	1.225053e-02	1.111541e-01	1.085687e-01	2.585422e-03
232          	5.299511e-02	1.224572e-02	1.111941e-01	1.085922e-01	2.601936e-03
233          	5.299614e-02	1.224273e-02	1.112269e-01	1.086096e-01	2.617314e-03
234          	5.299308e-02	1.223990e-02	1.112541e-01	1.086202e-01	2.633981e-03
235          	5.299027e-02	1.223816e-02	1.112791e-01	1.086298e-01	2.649267e-03
236          	5.298641e-02	1.223599e-02	1.113040e-01	1.086384e-01	2.665570e-03
237          	5.298584e-02	1.223452e-02	1.113324e-01	1.086520e-01	2.680342e-03
238          	5.298704e-02	1.223246e-02	1.113667e-01	1.086704e-01	2.696331e-03
239          	5.299385e-02	1.223357e-02	1.114125e-01	1.087001e-01	2.712405e-03
240          	5.300470e-02	1.223195e-02	1.114680e-01	1.087387e-01	2.729275e-03
241          	5.302236e-02	1.223047e-02	1.115343e-01	1.087895e-01	2.744793e-03
242          	5.304528e-02	1.222744e-02	1.116131e-01	1.088518e-01	2.761293e-03
243          	5.307411e-02	1.222404e-02	1.116996e-01	1.089239e-01	2.775708e-03
244          	5.310409e-02	1.221929e-02	1.117884e-01	1.089983e-01	2.790097e-03
245          	5.313253e-02	1.221516e-02	1.118690e-01	1.090670e-01	2.801973e-03
246          	5.315515e-02	1.221089e-02	1.119384e-01	1.091244e-01	2.814054e-03
247          	5.317309e-02	1.220800e-02	1.119957e-01	1.091710e-01	2.824776e-03
248          	5.318525e-02	1.220520e-02	1.120442e-01	1.092073e-01	2.836848e-03
249          	5.319511e-02	1.220357e-02	1.120871e-01	1.092387e-01	2.848464e-03
250          	5.320218e-02	1.220167e-02	1.121284e-01	1.092664e-01	2.862020e-03
251          	5.321031e-02	1.220065e-02	1.121702e-01	1.092954e-01	2.874800e-03
252          	5.321904e-02	1.219921e-02	1.122156e-01	1.093269e-01	2.888780e-03
253          	5.323188e-02	1.219862e-02	1.122655e-01	1.093646e-01	2.900871e-03
254          	5.324799e-02	1.219757e-02	1.123226e-01	1.094093e-01	2.913328e-03
255          	5.326931e-02	1.219720e-02	1.123859e-01	1.094622e-01	2.923622e-03
256          	5.329383e-02	1.219613e-02	1.124559e-01	1.095218e-01	2.934123e-03
257          	5.332317e-02	1.219534e-02	1.125326e-01	1.095895e-01	2.943126e-03
258          	5.335402e-02	1.219359e-02	1.126133e-01	1.096607e-01	2.952629e-03
259          	5.338870e-02	1.219195e-02	1.126996e-01	1.097385e-01	2.961086e-03
260          	5.342379e-02	1.218932e-02	1.127883e-01	1.098180e-01	2.970380e-03
261          	5.346075e-02	1.218707e-02	1.128788e-01	1.099002e-01	2.978664e-03
262          	5.349528e-02	1.218431e-02	1.129660e-01	1.099783e-01	2.987729e-03
263          	5.352979e-02	1.218238e-02	1.130514e-01	1.100555e-01	2.995885e-03
264          	5.356117e-02	1.218026e-02	1.131325e-01	1.101274e-01	3.005061e-03
265          	5.359139e-02	1.217921e-02	1.132091e-01	1.101960e-01	3.013187e-03
266          	5.361830e-02	1.217799e-02	1.132806e-01	1.102586e-01	3.022029e-03
267          	5.364690e-02	1.217760e-02	1.133536e-01	1.103237e-01	3.029895e-03
268          	5.367498e-02	1.217676e-02	1.134265e-01	1.103882e-01	3.038241e-03
269          	5.370824e-02	1.217645e-02	1.135071e-01	1.104618e-01	3.045319e-03
270          	5.374483e-02	1.217539e-02	1.135952e-01	1.105424e-01	3.052781e-03
271          	5.378889e-02	1.217469e-02	1.136952e-01	1.106365e-01	3.058709e-03
272          	5.383479e-02	1.217319e-02	1.137994e-01	1.107345e-01	3.064890e-03
273          	5.388580e-02	1.217208e-02	1.139110e-01	1.108413e-01	3.069706e-03
274          	5.393477e-02	1.217029e-02	1.140200e-01	1.109448e-01	3.075252e-03
275          	5.398563e-02	1.216898e-02	1.141313e-01	1.110513e-01	3.080008e-03
276          	5.403235e-02	1.216709e-02	1.142367e-01	1.111507e-01	3.085988e-03
277          	5.408033e-02	1.216573e-02	1.143437e-01	1.112522e-01	3.091524e-03
278          	5.412473e-02	1.216382e-02	1.144462e-01	1.113478e-01	3.098362e-03
279          	5.417122e-02	1.216249e-02	1.145516e-01	1.114470e-01	3.104568e-03
280          	5.421518e-02	1.216067e-02	1.146537e-01	1.115421e-01	3.111688e-03
281          	5.426228e-02	1.215952e-02	1.147599e-01	1.116422e-01	3.117669e-03
282          	5.430761e-02	1.215793e-02	1.148635e-01	1.117393e-01	3.124132e-03
283          	5.435714e-02	1.215702e-02	1.149727e-01	1.118435e-01	3.129217e-03
284          	5.440547e-02	1.215564e-02	1.150806e-01	1.119457e-01	3.134812e-03
285          	5.445868e-02	1.215484e-02	1.151959e-01	1.120566e-01	3.139255e-03
286          	5.451062e-02	1.215343e-02	1.153105e-01	1.121659e-01	3.144620e-03
287          	5.456688e-02	1.215249e-02	1.154323e-01	1.122830e-01	3.149273e-03
288          	5.462065e-02	1.215083e-02	1.155519e-01	1.123966e-01	3.155286e-03
289          	5.467697e-02	1.214959e-02	1.156758e-01	1.125149e-01	3.160918e-03
290          	5.472911e-02	1.214763e-02	1.157943e-01	1.126263e-01	3.168050e-03
291          	5.478221e-02	1.214614e-02	1.159140e-01	1.127392e-01	3.174771e-03
292          	5.483068e-02	1.214404e-02	1.160269e-01	1.128441e-01	3.182761e-03
293          	5.488012e-02	1.214250e-02	1.161404e-01	1.129503e-01	3.190058e-03
294          	5.492616e-02	1.214042e-02	1.162491e-01	1.130507e-01	3.198370e-03
295          	5.497440e-02	1.213896e-02	1.163605e-01	1.131546e-01	3.205833e-03
296          	5.502065e-02	1.213694e-02	1.164699e-01	1.132556e-01	3.214326e-03
297          	5.506989e-02	1.213552e-02	1.165839e-01	1.133619e-01	3.222083e-03
298          	5.511691e-02	1.213352e-02	1.166959e-01	1.134648e-01	3.231013e-03
299          	5.516675e-02	1.213206e-02	1.168125e-01	1.135730e-01	3.239503e-03
300          	5.521131e-02	1.213005e-02	1.169205e-01	1.136716e-01	3.248958e-03
301          	5.525874e-02	1.212846e-02	1.170342e-01	1.137758e-01	3.258361e-03
302          	5.530510e-02	1.212605e-02	1.171498e-01	1.138800e-01	3.269823e-03
303          	5.534991e-02	1.212427e-02	1.172607e-01	1.139803e-01	3.280436e-03
304          	5.539163e-02	1.212174e-02	1.173683e-01	1.140758e-01	3.292511e-03
305          	5.543497e-02	1.211961e-02	1.174787e-01	1.141743e-01	3.304367e-03
306          	5.547248e-02	1.211690e-02	1.175788e-01	1.142619e-01	3.316915e-03
307          	5.551018e-02	1.211467e-02	1.176782e-01	1.143493e-01	3.328896e-03
308          	5.554744e-02	1.211146e-02	1.177811e-01	1.144380e-01	3.343089e-03
309          	5.558601e-02	1.210871e-02	1.178857e-01	1.145289e-01	3.356863e-03
310          	5.561907e-02	1.210555e-02	1.179802e-01	1.146092e-01	3.371052e-03
