# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
44           	5.482644e-04	1.275486e-02	1.587297e-02	8.484749e-03	7.388220e-03
45           	2.510047e-03	1.260144e-02	1.968029e-02	1.235019e-02	7.330098e-03
46           	4.497312e-03	1.321853e-02	2.274153e-02	1.586808e-02	6.873455e-03
47           	4.778674e-03	1.386013e-02	2.253613e-02	1.604674e-02	6.489389e-03
48           	3.831005e-03	1.411577e-02	2.036133e-02	1.401167e-02	6.349662e-03
49           	2.265194e-03	1.385886e-02	1.749972e-02	1.101506e-02	6.484666e-03
50           	1.482100e-03	1.330563e-02	1.642088e-02	9.692543e-03	6.728342e-03
51           	2.037245e-03	1.294581e-02	1.776111e-02	1.091780e-02	6.843311e-03
52           	3.298956e-03	1.286006e-02	2.020297e-02	1.340044e-02	6.802528e-03
53           	4.299438e-03	1.296176e-02	2.199378e-02	1.529633e-02	6.697453e-03
54           	5.287471e-03	1.324911e-02	2.367135e-02	1.712315e-02	6.548205e-03
55           	4.927413e-03	1.332613e-02	2.291435e-02	1.638459e-02	6.529764e-03
56           	4.390848e-03	1.321643e-02	2.193379e-02	1.535774e-02	6.576046e-03
57           	3.618218e-03	1.300214e-02	2.052261e-02	1.387952e-02	6.643087e-03
58           	3.147760e-03	1.279548e-02	1.958710e-02	1.294131e-02	6.645792e-03
59           	3.354203e-03	1.273900e-02	1.987417e-02	1.329129e-02	6.582881e-03
60           	3.949265e-03	1.275680e-02	2.090575e-02	1.440214e-02	6.503610e-03
61           	4.852657e-03	1.281829e-02	2.258628e-02	1.614580e-02	6.440485e-03
62           	5.559532e-03	1.285766e-02	2.398377e-02	1.755142e-02	6.432355e-03
63           	5.762925e-03	1.283479e-02	2.445559e-02	1.799072e-02	6.464872e-03
64           	5.606885e-03	1.276762e-02	2.422484e-02	1.771930e-02	6.505533e-03
65           	5.265649e-03	1.267730e-02	2.359902e-02	1.706516e-02	6.533858e-03
66           	4.970927e-03	1.258968e-02	2.301205e-02	1.647695e-02	6.535096e-03
67           	4.874659e-03	1.252088e-02	2.277423e-02	1.626177e-02	6.512454e-03
68           	5.021162e-03	1.247420e-02	2.298970e-02	1.651601e-02	6.473689e-03
69           	5.392262e-03	1.245249e-02	2.364701e-02	1.721577e-02	6.431243e-03
70           	5.833275e-03	1.244718e-02	2.446606e-02	1.806631e-02	6.399755e-03
71           	6.213095e-03	1.244538e-02	2.519216e-02	1.880918e-02	6.382987e-03
72           	6.501895e-03	1.244079e-02	2.576204e-02	1.938291e-02	6.379123e-03
73           	6.630158e-03	1.242282e-02	2.603345e-02	1.964688e-02	6.386566e-03
74           	6.634607e-03	1.237938e-02	2.606548e-02	1.966735e-02	6.398135e-03
75           	6.573339e-03	1.232473e-02	2.597586e-02	1.956127e-02	6.414590e-03
76           	6.536264e-03	1.227431e-02	2.591509e-02	1.949381e-02	6.421282e-03
77           	6.540813e-03	1.222962e-02	2.591429e-02	1.949796e-02	6.416331e-03
78           	6.619671e-03	1.219259e-02	2.603104e-02	1.963519e-02	6.395851e-03
79           	6.799314e-03	1.216805e-02	2.632451e-02	1.996157e-02	6.362940e-03
80           	7.030113e-03	1.215258e-02	2.672391e-02	2.039207e-02	6.331842e-03
81           	7.093472e-03	1.213624e-02	2.683745e-02	2.051220e-02	6.325256e-03
82           	7.351410e-03	1.211602e-02	2.732501e-02	2.101391e-02	6.311093e-03
83           	7.631853e-03	1.209513e-02	2.787946e-02	2.157158e-02	6.307875e-03
84           	7.875461e-03	1.207518e-02	2.838066e-02	2.206579e-02	6.314867e-03
85           	7.918209e-03	1.205873e-02	2.846841e-02	2.215242e-02	6.315999e-03
86           	8.007923e-03	1.202891e-02	2.867088e-02	2.234336e-02	6.327516e-03
87           	8.056442e-03	1.199089e-02	2.879218e-02	2.245253e-02	6.339647e-03
88           	8.076941e-03	1.197099e-02	2.883733e-02	2.249561e-02	6.341726e-03
89           	8.122063e-03	1.192770e-02	2.894405e-02	2.259409e-02	6.349961e-03
90           	8.150073e-03	1.190693e-02	2.900106e-02	2.265060e-02	6.350455e-03
91           	8.248391e-03	1.186692e-02	2.919328e-02	2.284503e-02	6.348249e-03
92           	8.377425e-03	1.183840e-02	2.943480e-02	2.309482e-02	6.339975e-03
93           	8.419655e-03	1.182655e-02	2.951001e-02	2.317466e-02	6.335348e-03
94           	8.473186e-03	1.181485e-02	2.960637e-02	2.327637e-02	6.329997e-03
95           	8.693283e-03	1.179981e-02	3.001952e-02	2.370304e-02	6.316477e-03
96           	8.766172e-03	1.178656e-02	3.016113e-02	2.384674e-02	6.314392e-03
97           	9.021807e-03	1.176369e-02	3.068912e-02	2.436637e-02	6.322753e-03
98           	9.085431e-03	1.174912e-02	3.082482e-02	2.449784e-02	6.326978e-03
99           	9.271377e-03	1.171925e-02	3.125695e-02	2.489985e-02	6.357096e-03
100          	9.308278e-03	1.170497e-02	3.134320e-02	2.497988e-02	6.363322e-03
101          	9.337944e-03	1.168936e-02	3.141589e-02	2.504589e-02	6.370003e-03
102          	9.391571e-03	1.164862e-02	3.158332e-02	2.518323e-02	6.400091e-03
103          	9.412577e-03	1.163076e-02	3.164314e-02	2.523415e-02	6.408993e-03
104          	9.441911e-03	1.158907e-02	3.176828e-02	2.532605e-02	6.442227e-03
105          	9.459284e-03	1.157554e-02	3.181154e-02	2.536505e-02	6.446485e-03
106          	9.482371e-03	1.156328e-02	3.186099e-02	2.541287e-02	6.448124e-03
107          	9.571070e-03	1.154358e-02	3.203938e-02	2.559076e-02	6.448620e-03
108          	9.609039e-03	1.153410e-02	3.211233e-02	2.566520e-02	6.447126e-03
109          	9.656806e-03	1.152412e-02	3.220474e-02	2.575918e-02	6.445565e-03
110          	9.831333e-03	1.150329e-02	3.256389e-02	2.611328e-02	6.450611e-03
111          	9.878738e-03	1.149149e-02	3.266551e-02	2.621149e-02	6.454018e-03
112          	9.927314e-03	1.147717e-02	3.277750e-02	2.631607e-02	6.461438e-03
113          	1.008496e-02	1.143873e-02	3.317999e-02	2.667495e-02	6.505036e-03
114          	1.012548e-02	1.142435e-02	3.328463e-02	2.676779e-02	6.516837e-03
115          	1.016204e-02	1.140978e-02	3.338432e-02	2.685419e-02	6.530123e-03
116          	1.024439e-02	1.137612e-02	3.365388e-02	2.707133e-02	6.582550e-03
117          	1.026399e-02	1.136540e-02	3.371057e-02	2.711928e-02	6.591289e-03
118          	1.027804e-02	1.135538e-02	3.375147e-02	2.715377e-02	6.597698e-03
119          	1.029181e-02	1.132987e-02	3.382377e-02	2.720369e-02	6.620076e-03
120          	1.030404e-02	1.131826e-02	3.386299e-02	2.723553e-02	6.627457e-03
121          	1.031878e-02	1.130487e-02	3.391011e-02	2.727384e-02	6.636270e-03
122          	1.034774e-02	1.126915e-02	3.403412e-02	2.736481e-02	6.669317e-03
123          	1.036859e-02	1.125863e-02	3.408858e-02	2.741288e-02	6.675696e-03
124          	1.039509e-02	1.124922e-02	3.415126e-02	2.747072e-02	6.680534e-03
125          	1.049133e-02	1.122874e-02	3.438021e-02	2.768144e-02	6.698773e-03
126          	1.052294e-02	1.122077e-02	3.445140e-02	2.774864e-02	6.702756e-03
127          	1.055752e-02	1.121169e-02	3.453125e-02	2.782315e-02	6.708105e-03
128          	1.059818e-02	1.120009e-02	3.463113e-02	2.791375e-02	6.717380e-03
129          	1.071362e-02	1.116376e-02	3.495473e-02	2.819099e-02	6.763741e-03
130          	1.075068e-02	1.114969e-02	3.506026e-02	2.828081e-02	6.779452e-03
131          	1.078214e-02	1.113514e-02	3.515723e-02	2.836076e-02	6.796468e-03
132          	1.080906e-02	1.111992e-02	3.524850e-02	2.843332e-02	6.815186e-03
133          	1.084761e-02	1.108349e-02	3.544210e-02	2.856866e-02	6.873444e-03
134          	1.086001e-02	1.107595e-02	3.548060e-02	2.860031e-02	6.880287e-03
135          	1.086943e-02	1.107062e-02	3.550344e-02	2.862115e-02	6.882291e-03
136          	1.087904e-02	1.106553e-02	3.552309e-02	2.864059e-02	6.882502e-03
137          	1.089077e-02	1.105567e-02	3.555247e-02	2.866700e-02	6.885465e-03
138          	1.090638e-02	1.104811e-02	3.558940e-02	2.870109e-02	6.888315e-03
139          	1.092770e-02	1.103756e-02	3.564491e-02	2.875016e-02	6.894757e-03
140          	1.095760e-02	1.102300e-02	3.572929e-02	2.882224e-02	6.907047e-03
141          	1.104609e-02	1.097710e-02	3.601421e-02	2.905320e-02	6.961014e-03
142          	1.108089e-02	1.096297e-02	3.611375e-02	2.913776e-02	6.975987e-03
143          	1.111526e-02	1.095065e-02	3.620849e-02	2.921950e-02	6.988981e-03
144          	1.115154e-02	1.093910e-02	3.630582e-02	2.930445e-02	7.001371e-03
145          	1.124987e-02	1.091049e-02	3.658737e-02	2.954355e-02	7.043820e-03
146          	1.127236e-02	1.090423e-02	3.664150e-02	2.959311e-02	7.048390e-03
147          	1.129055e-02	1.089888e-02	3.668267e-02	2.963188e-02	7.050787e-03
148          	1.130819e-02	1.089318e-02	3.672331e-02	2.966984e-02	7.053470e-03
149          	1.132754e-02	1.088629e-02	3.677152e-02	2.971330e-02	7.058222e-03
150          	1.136137e-02	1.087185e-02	3.688466e-02	2.980370e-02	7.080957e-03
151          	1.137892e-02	1.086464e-02	3.693206e-02	2.984495e-02	7.087113e-03
152          	1.139720e-02	1.085622e-02	3.698250e-02	2.988845e-02	7.094048e-03
153          	1.142000e-02	1.084516e-02	3.704827e-02	2.994413e-02	7.104135e-03
154          	1.145097e-02	1.083060e-02	3.714000e-02	3.002097e-02	7.119032e-03
155          	1.153000e-02	1.078783e-02	3.740545e-02	3.023273e-02	7.172728e-03
156          	1.155907e-02	1.077663e-02	3.748699e-02	3.030257e-02	7.184422e-03
157          	1.158526e-02	1.076771e-02	3.755629e-02	3.036340e-02	7.192887e-03
158          	1.161264e-02	1.075966e-02	3.762578e-02	3.042553e-02	7.200253e-03
159          	1.168778e-02	1.074319e-02	3.782007e-02	3.059781e-02	7.222255e-03
160          	1.171369e-02	1.073830e-02	3.787745e-02	3.065242e-02	7.225034e-03
161          	1.173986e-02	1.073409e-02	3.793201e-02	3.070586e-02	7.226143e-03
162          	1.176836e-02	1.072963e-02	3.799199e-02	3.076435e-02	7.227640e-03
163          	1.183645e-02	1.072059e-02	3.815613e-02	3.091451e-02	7.241615e-03
164          	1.185923e-02	1.071557e-02	3.820957e-02	3.096401e-02	7.245560e-03
165          	1.188067e-02	1.070903e-02	3.826460e-02	3.101297e-02	7.251628e-03
166          	1.190322e-02	1.069972e-02	3.833015e-02	3.106830e-02	7.261857e-03
167          	1.192803e-02	1.068711e-02	3.841082e-02	3.113344e-02	7.277375e-03
168          	1.197296e-02	1.065004e-02	3.861384e-02	3.127988e-02	7.333956e-03
169          	1.199074e-02	1.064112e-02	3.867049e-02	3.132598e-02	7.344506e-03
170          	1.200634e-02	1.063452e-02	3.871544e-02	3.136406e-02	7.351377e-03
171          	1.202337e-02	1.062905e-02	3.876060e-02	3.140367e-02	7.356937e-03
172          	1.204519e-02	1.062430e-02	3.881500e-02	3.145269e-02	7.362314e-03
173          	1.210690e-02	1.061826e-02	3.897301e-02	3.159340e-02	7.379608e-03
174          	1.213368e-02	1.061593e-02	3.903138e-02	3.164937e-02	7.382007e-03
175          	1.216397e-02	1.061352e-02	3.909539e-02	3.171166e-02	7.383721e-03
176          	1.219978e-02	1.060984e-02	3.917339e-02	3.178648e-02	7.386915e-03
177          	1.229460e-02	1.059738e-02	3.940618e-02	3.199769e-02	7.408493e-03
178          	1.231785e-02	1.059221e-02	3.946215e-02	3.204892e-02	7.413229e-03
179          	1.233514e-02	1.058602e-02	3.950835e-02	3.208932e-02	7.419033e-03
180          	1.234947e-02	1.057810e-02	3.955410e-02	3.212652e-02	7.427577e-03
181          	1.236256e-02	1.056819e-02	3.960504e-02	3.216507e-02	7.439962e-03
182          	1.237565e-02	1.054139e-02	3.972731e-02	3.223930e-02	7.488006e-03
183          	1.238675e-02	1.053553e-02	3.976632e-02	3.226991e-02	7.496409e-03
184          	1.239907e-02	1.053174e-02	3.980230e-02	3.230022e-02	7.502081e-03
185          	1.241472e-02	1.052914e-02	3.984345e-02	3.233645e-02	7.507005e-03
186          	1.245412e-02	1.052274e-02	3.995691e-02	3.243257e-02	7.524335e-03
187          	1.247480e-02	1.052044e-02	4.000685e-02	3.247823e-02	7.528626e-03
188          	1.249837e-02	1.051767e-02	4.006316e-02	3.252995e-02	7.533204e-03
189          	1.252649e-02	1.051422e-02	4.013147e-02	3.259222e-02	7.539251e-03
190          	1.255981e-02	1.051015e-02	4.021460e-02	3.266711e-02	7.547489e-03
191          	1.264895e-02	1.050156e-02	4.045215e-02	3.287503e-02	7.577122e-03
192          	1.267048e-02	1.049948e-02	4.050362e-02	3.292229e-02	7.581328e-03
193          	1.268616e-02	1.049777e-02	4.053998e-02	3.295615e-02	7.583830e-03
194          	1.269875e-02	1.049544e-02	4.057134e-02	3.298442e-02	7.586917e-03
195          	1.270945e-02	1.049149e-02	4.060399e-02	3.301145e-02	7.592543e-03
196          	1.271900e-02	1.048535e-02	4.064265e-02	3.304033e-02	7.602323e-03
197          	1.272784e-02	1.047715e-02	4.068986e-02	3.307277e-02	7.617088e-03
198          	1.273649e-02	1.046793e-02	4.074486e-02	3.310892e-02	7.635944e-03
199          	1.274791e-02	1.044757e-02	4.086046e-02	3.317814e-02	7.682320e-03
200          	1.275860e-02	1.044391e-02	4.089771e-02	3.320746e-02	7.690250e-03
201          	1.277119e-02	1.044247e-02	4.092922e-02	3.323580e-02	7.693423e-03
202          	1.278706e-02	1.044234e-02	4.096305e-02	3.326859e-02	7.694464e-03
203          	1.280736e-02	1.044314e-02	4.100415e-02	3.330943e-02	7.694718e-03
204          	1.283281e-02	1.044473e-02	4.105668e-02	3.336115e-02	7.695529e-03
205          	1.286348e-02	1.044701e-02	4.112418e-02	3.342557e-02	7.698614e-03
206          	1.289764e-02	1.044954e-02	4.120674e-02	3.350101e-02	7.705727e-03
207          	1.297408e-02	1.045549e-02	4.141159e-02	3.367987e-02	7.731719e-03
208          	1.299065e-02	1.045491e-02	4.145509e-02	3.371819e-02	7.736898e-03
209          	1.300100e-02	1.045257e-02	4.148424e-02	3.374312e-02	7.741122e-03
210          	1.300808e-02	1.044792e-02	4.150984e-02	3.376300e-02	7.746846e-03
211          	1.301188e-02	1.044053e-02	4.153525e-02	3.377950e-02	7.755746e-03
212          	1.301205e-02	1.043099e-02	4.156137e-02	3.379273e-02	7.768639e-03
213          	1.300863e-02	1.042068e-02	4.158883e-02	3.380304e-02	7.785783e-03
214          	1.300263e-02	1.041147e-02	4.161805e-02	3.381166e-02	7.806391e-03
215          	1.299727e-02	1.040541e-02	4.164960e-02	3.382207e-02	7.827534e-03
216          	1.299687e-02	1.040339e-02	4.168453e-02	3.383913e-02	7.845395e-03
217          	1.300378e-02	1.040465e-02	4.172315e-02	3.386535e-02	7.857795e-03
218          	1.301734e-02	1.040758e-02	4.176509e-02	3.389989e-02	7.865200e-03
219          	1.303592e-02	1.041090e-02	4.181071e-02	3.394127e-02	7.869439e-03
220          	1.305809e-02	1.041391e-02	4.186085e-02	3.398852e-02	7.872331e-03
221          	1.308258e-02	1.041435e-02	4.191861e-02	3.404188e-02	7.876724e-03
222          	1.310688e-02	1.041519e-02	4.197768e-02	3.409572e-02	7.881964e-03
223          	1.312813e-02	1.041503e-02	4.203538e-02	3.414582e-02	7.889556e-03
224          	1.314454e-02	1.041430e-02	4.208800e-02	3.418854e-02	7.899457e-03
225          	1.315559e-02	1.041343e-02	4.213339e-02	3.422229e-02	7.911102e-03
226          	1.316202e-02	1.041261e-02	4.217133e-02	3.424769e-02	7.923642e-03
227          	1.316526e-02	1.041181e-02	4.220326e-02	3.426689e-02	7.936373e-03
228          	1.316669e-02	1.041081e-02	4.223146e-02	3.428241e-02	7.949041e-03
229          	1.316728e-02	1.040940e-02	4.225813e-02	3.429634e-02	7.961789e-03
230          	1.316758e-02	1.040751e-02	4.228481e-02	3.430999e-02	7.974819e-03
231          	1.316798e-02	1.040526e-02	4.231207e-02	3.432401e-02	7.988058e-03
232          	1.316877e-02	1.040296e-02	4.233968e-02	3.433861e-02	8.001070e-03
233          	1.317021e-02	1.040102e-02	4.236702e-02	3.435373e-02	8.013298e-03
234          	1.317350e-02	1.039747e-02	4.240168e-02	3.437435e-02	8.027339e-03
235          	1.317739e-02	1.039658e-02	4.242965e-02	3.439222e-02	8.037432e-03
236          	1.318256e-02	1.039663e-02	4.245801e-02	3.441157e-02	8.046441e-03
237          	1.318931e-02	1.039782e-02	4.248795e-02	3.443329e-02	8.054660e-03
238          	1.319818e-02	1.040019e-02	4.252097e-02	3.445867e-02	8.062305e-03
239          	1.320950e-02	1.040350e-02	4.255817e-02	3.448859e-02	8.069583e-03
240          	1.322282e-02	1.040713e-02	4.259918e-02	3.452240e-02	8.076773e-03
241          	1.323652e-02	1.041030e-02	4.264139e-02	3.455721e-02	8.084179e-03
242          	1.324858e-02	1.041249e-02	4.268126e-02	3.458921e-02	8.092055e-03
243          	1.325785e-02	1.041360e-02	4.271701e-02	3.461636e-02	8.100653e-03
244          	1.326443e-02	1.041382e-02	4.274954e-02	3.463920e-02	8.110335e-03
245          	1.326893e-02	1.041338e-02	4.278084e-02	3.465935e-02	8.121490e-03
246          	1.327192e-02	1.041260e-02	4.281219e-02	3.467801e-02	8.134178e-03
247          	1.327406e-02	1.041182e-02	4.284413e-02	3.469612e-02	8.148009e-03
248          	1.327608e-02	1.041142e-02	4.287634e-02	3.471425e-02	8.162095e-03
249          	1.327869e-02	1.041166e-02	4.290825e-02	3.473281e-02	8.175438e-03
250          	1.328232e-02	1.041255e-02	4.293927e-02	3.475196e-02	8.187313e-03
251          	1.328698e-02	1.041395e-02	4.296893e-02	3.477145e-02	8.197485e-03
252          	1.329237e-02	1.041561e-02	4.299721e-02	3.479097e-02	8.206232e-03
253          	1.329966e-02	1.041481e-02	4.303348e-02	3.481640e-02	8.217082e-03
254          	1.330717e-02	1.041383e-02	4.306823e-02	3.484128e-02	8.226948e-03
255          	1.331641e-02	1.041419e-02	4.310534e-02	3.486908e-02	8.236257e-03
256          	1.332632e-02	1.041514e-02	4.314345e-02	3.489804e-02	8.245407e-03
257          	1.333700e-02	1.041733e-02	4.318183e-02	3.492791e-02	8.253915e-03
258          	1.334822e-02	1.042105e-02	4.321914e-02	3.495779e-02	8.261349e-03
259          	1.335924e-02	1.042594e-02	4.325390e-02	3.498619e-02	8.267708e-03
260          	1.336919e-02	1.043119e-02	4.328540e-02	3.501189e-02	8.273512e-03
261          	1.337763e-02	1.043596e-02	4.331441e-02	3.503484e-02	8.279575e-03
262          	1.338475e-02	1.043960e-02	4.334294e-02	3.505621e-02	8.286722e-03
263          	1.339111e-02	1.044179e-02	4.337334e-02	3.507778e-02	8.295560e-03
264          	1.339762e-02	1.044245e-02	4.340787e-02	3.510156e-02	8.306312e-03
265          	1.340535e-02	1.044183e-02	4.344791e-02	3.512930e-02	8.318608e-03
266          	1.341526e-02	1.044057e-02	4.349339e-02	3.516195e-02	8.331438e-03
267          	1.342791e-02	1.043948e-02	4.354269e-02	3.519926e-02	8.343436e-03
268          	1.344321e-02	1.043930e-02	4.359334e-02	3.523988e-02	8.353460e-03
269          	1.346060e-02	1.044037e-02	4.364340e-02	3.528230e-02	8.361100e-03
270          	1.347846e-02	1.044088e-02	4.369306e-02	3.532499e-02	8.368068e-03
271          	1.350156e-02	1.044339e-02	4.374997e-02	3.537654e-02	8.373428e-03
272          	1.352552e-02	1.044644e-02	4.380740e-02	3.542923e-02	8.378177e-03
273          	1.354856e-02	1.044977e-02	4.386226e-02	3.547969e-02	8.382565e-03
274          	1.356928e-02	1.045308e-02	4.391233e-02	3.552545e-02	8.386882e-03
275          	1.358712e-02	1.045607e-02	4.395705e-02	3.556565e-02	8.391402e-03
276          	1.360260e-02	1.045859e-02	4.399791e-02	3.560156e-02	8.396353e-03
277          	1.361709e-02	1.046059e-02	4.403812e-02	3.563615e-02	8.401967e-03
278          	1.363226e-02	1.046200e-02	4.408144e-02	3.567298e-02	8.408460e-03
279          	1.364939e-02	1.046278e-02	4.413048e-02	3.571463e-02	8.415846e-03
280          	1.366948e-02	1.046296e-02	4.418669e-02	3.576283e-02	8.423860e-03
281          	1.369266e-02	1.046277e-02	4.424921e-02	3.581727e-02	8.431941e-03
282          	1.371423e-02	1.046056e-02	4.430935e-02	3.586890e-02	8.440447e-03
283          	1.374590e-02	1.045964e-02	4.438958e-02	3.594069e-02	8.448888e-03
284          	1.377759e-02	1.045961e-02	4.446674e-02	3.601096e-02	8.455781e-03
285          	1.380668e-02	1.046085e-02	4.453453e-02	3.607395e-02	8.460584e-03
286          	1.383156e-02	1.046314e-02	4.459054e-02	3.612683e-02	8.463712e-03
287          	1.385214e-02	1.046587e-02	4.463667e-02	3.617048e-02	8.466193e-03
288          	1.386963e-02	1.046841e-02	4.467755e-02	3.620841e-02	8.469142e-03
289          	1.388552e-02	1.047018e-02	4.471799e-02	3.624451e-02	8.473478e-03
290          	1.390110e-02	1.047080e-02	4.476171e-02	3.628195e-02	8.479755e-03
291          	1.391748e-02	1.047020e-02	4.481094e-02	3.632295e-02	8.487987e-03
292          	1.393345e-02	1.046702e-02	4.486358e-02	3.636524e-02	8.498341e-03
293          	1.395599e-02	1.046419e-02	4.493244e-02	3.642222e-02	8.510228e-03
294          	1.398037e-02	1.046195e-02	4.500333e-02	3.648204e-02	8.521294e-03
295          	1.400474e-02	1.046107e-02	4.506968e-02	3.653959e-02	8.530096e-03
296          	1.402714e-02	1.046158e-02	4.512697e-02	3.659062e-02	8.536350e-03
297          	1.404653e-02	1.046293e-02	4.517484e-02	3.663395e-02	8.540885e-03
298          	1.406335e-02	1.046438e-02	4.521674e-02	3.667172e-02	8.545018e-03
299          	1.407859e-02	1.046530e-02	4.525715e-02	3.670716e-02	8.549983e-03
300          	1.409312e-02	1.046526e-02	4.529962e-02	3.674293e-02	8.556694e-03
301          	1.410750e-02	1.046409e-02	4.534605e-02	3.678053e-02	8.565526e-03
302          	1.412213e-02	1.046204e-02	4.539662e-02	3.682044e-02	8.576179e-03
303          	1.413719e-02	1.045960e-02	4.544994e-02	3.686216e-02	8.587787e-03
304          	1.415254e-02	1.045735e-02	4.550365e-02	3.690436e-02	8.599283e-03
305          	1.416782e-02	1.045562e-02	4.555538e-02	3.694551e-02	8.609870e-03
306          	1.418272e-02	1.045446e-02	4.560408e-02	3.698476e-02	8.619321e-03
307          	1.419716e-02	1.045369e-02	4.565016e-02	3.702224e-02	8.627923e-03
308          	1.421125e-02	1.045301e-02	4.569489e-02	3.705869e-02	8.636195e-03
309          	1.422511e-02	1.045216e-02	4.573950e-02	3.709486e-02	8.644639e-03
310          	1.423638e-02	1.044882e-02	4.578153e-02	3.712715e-02	8.654384e-03
311          	1.425197e-02	1.044625e-02	4.583561e-02	3.716977e-02	8.665837e-03
312          	1.426713e-02	1.044392e-02	4.588874e-02	3.721150e-02	8.677237e-03
313          	1.428141e-02	1.044245e-02	4.593808e-02	3.725046e-02	8.687629e-03
