# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
92           	1.063604e-01	2.217499e-02	1.609109e-01	1.868159e-01	-2.590497e-02
93           	1.064228e-01	2.213202e-02	1.613371e-01	1.870913e-01	-2.575423e-02
94           	1.064363e-01	2.209481e-02	1.615155e-01	1.871940e-01	-2.567852e-02
95           	1.064524e-01	2.198272e-02	1.622445e-01	1.875747e-01	-2.533021e-02
96           	1.064771e-01	2.193227e-02	1.625075e-01	1.877309e-01	-2.522332e-02
97           	1.066413e-01	2.176394e-02	1.637063e-01	1.884945e-01	-2.478820e-02
98           	1.066935e-01	2.171633e-02	1.639884e-01	1.886877e-01	-2.469927e-02
99           	1.067667e-01	2.166328e-02	1.643406e-01	1.889371e-01	-2.459642e-02
100          	1.070409e-01	2.154608e-02	1.655013e-01	1.897915e-01	-2.429022e-02
101          	1.071432e-01	2.149327e-02	1.659419e-01	1.901142e-01	-2.417225e-02
102          	1.074824e-01	2.139053e-02	1.672889e-01	1.911268e-01	-2.383793e-02
103          	1.075438e-01	2.135656e-02	1.675636e-01	1.913256e-01	-2.376202e-02
104          	1.075879e-01	2.132112e-02	1.678201e-01	1.914979e-01	-2.367788e-02
105          	1.076673e-01	2.124107e-02	1.685567e-01	1.919456e-01	-2.338896e-02
106          	1.076838e-01	2.120021e-02	1.687866e-01	1.920771e-01	-2.329054e-02
107          	1.077010e-01	2.109882e-02	1.694323e-01	1.924172e-01	-2.298490e-02
108          	1.077154e-01	2.105585e-02	1.696413e-01	1.925360e-01	-2.289472e-02
109          	1.077418e-01	2.100243e-02	1.699209e-01	1.927022e-01	-2.278138e-02
110          	1.078675e-01	2.085671e-02	1.709365e-01	1.933357e-01	-2.239921e-02
111          	1.079259e-01	2.080145e-02	1.712990e-01	1.935754e-01	-2.227644e-02
112          	1.080068e-01	2.074437e-02	1.717372e-01	1.938754e-01	-2.213821e-02
113          	1.082815e-01	2.062425e-02	1.730500e-01	1.948065e-01	-2.175654e-02
114          	1.083585e-01	2.058343e-02	1.734113e-01	1.950642e-01	-2.165287e-02
115          	1.084267e-01	2.054469e-02	1.737513e-01	1.953023e-01	-2.155103e-02
116          	1.085914e-01	2.046806e-02	1.746320e-01	1.959074e-01	-2.127540e-02
117          	1.086410e-01	2.042757e-02	1.749475e-01	1.961148e-01	-2.116730e-02
118          	1.087425e-01	2.034085e-02	1.757254e-01	1.966052e-01	-2.087987e-02
119          	1.087690e-01	2.030212e-02	1.759593e-01	1.967487e-01	-2.078932e-02
120          	1.088250e-01	2.020822e-02	1.765947e-01	1.971224e-01	-2.052761e-02
121          	1.088497e-01	2.016451e-02	1.768357e-01	1.972676e-01	-2.043190e-02
122          	1.088825e-01	2.011062e-02	1.771514e-01	1.974582e-01	-2.030685e-02
123          	1.089872e-01	1.997636e-02	1.781135e-01	1.980439e-01	-1.993043e-02
124          	1.090376e-01	1.992181e-02	1.784799e-01	1.982776e-01	-1.979766e-02
125          	1.091804e-01	1.981471e-02	1.793959e-01	1.988784e-01	-1.948244e-02
126          	1.092275e-01	1.977758e-02	1.796669e-01	1.990609e-01	-1.939408e-02
127          	1.093584e-01	1.970460e-02	1.803861e-01	1.995514e-01	-1.916532e-02
128          	1.094012e-01	1.967068e-02	1.806408e-01	1.997216e-01	-1.908079e-02
129          	1.095106e-01	1.959798e-02	1.813482e-01	2.001847e-01	-1.883646e-02
130          	1.095440e-01	1.956099e-02	1.816057e-01	2.003469e-01	-1.874119e-02
131          	1.096090e-01	1.947930e-02	1.822577e-01	2.007379e-01	-1.848015e-02
132          	1.096303e-01	1.944045e-02	1.824903e-01	2.008755e-01	-1.838521e-02
133          	1.096722e-01	1.934850e-02	1.831120e-01	2.012282e-01	-1.811622e-02
134          	1.096927e-01	1.930621e-02	1.833546e-01	2.013700e-01	-1.801543e-02
135          	1.097476e-01	1.920535e-02	1.840346e-01	2.017649e-01	-1.773033e-02
136          	1.097754e-01	1.916177e-02	1.843002e-01	2.019255e-01	-1.762533e-02
137          	1.098117e-01	1.911225e-02	1.846246e-01	2.021240e-01	-1.749940e-02
138          	1.099220e-01	1.900176e-02	1.855151e-01	2.026796e-01	-1.716452e-02
139          	1.099684e-01	1.895543e-02	1.858501e-01	2.028935e-01	-1.704339e-02
140          	1.100926e-01	1.886772e-02	1.866409e-01	2.034130e-01	-1.677216e-02
141          	1.101302e-01	1.883493e-02	1.868786e-01	2.035695e-01	-1.669093e-02
142          	1.102198e-01	1.876920e-02	1.874524e-01	2.039460e-01	-1.649362e-02
143          	1.102442e-01	1.874013e-02	1.876441e-01	2.040663e-01	-1.642219e-02
144          	1.102911e-01	1.867191e-02	1.881473e-01	2.043647e-01	-1.621747e-02
145          	1.103069e-01	1.863704e-02	1.883598e-01	2.044868e-01	-1.612704e-02
146          	1.103271e-01	1.855441e-02	1.889013e-01	2.047777e-01	-1.587640e-02
147          	1.103387e-01	1.851629e-02	1.891243e-01	2.049008e-01	-1.577652e-02
148          	1.103608e-01	1.842597e-02	1.897072e-01	2.052145e-01	-1.550721e-02
149          	1.103765e-01	1.839120e-02	1.899164e-01	2.053347e-01	-1.541825e-02
150          	1.104007e-01	1.835048e-02	1.901797e-01	2.054905e-01	-1.531082e-02
151          	1.104802e-01	1.825753e-02	1.909007e-01	2.059306e-01	-1.502988e-02
152          	1.105162e-01	1.821949e-02	1.911768e-01	2.061046e-01	-1.492781e-02
153          	1.106210e-01	1.814354e-02	1.918473e-01	2.065446e-01	-1.469736e-02
154          	1.106541e-01	1.811570e-02	1.920567e-01	2.066824e-01	-1.462571e-02
155          	1.106890e-01	1.808486e-02	1.922897e-01	2.068339e-01	-1.454419e-02
156          	1.107845e-01	1.801256e-02	1.929298e-01	2.072494e-01	-1.431957e-02
157          	1.108173e-01	1.797860e-02	1.931832e-01	2.074089e-01	-1.422570e-02
158          	1.108482e-01	1.794002e-02	1.934639e-01	2.075801e-01	-1.411620e-02
159          	1.109138e-01	1.784680e-02	1.941782e-01	2.080029e-01	-1.382469e-02
160          	1.109498e-01	1.777352e-02	1.946800e-01	2.082898e-01	-1.360979e-02
161          	1.109539e-01	1.775419e-02	1.947753e-01	2.083415e-01	-1.356618e-02
162          	1.109541e-01	1.773349e-02	1.948664e-01	2.083872e-01	-1.352089e-02
163          	1.109443e-01	1.768142e-02	1.951245e-01	2.085065e-01	-1.338204e-02
164          	1.109453e-01	1.765350e-02	1.952726e-01	2.085817e-01	-1.330903e-02
165          	1.109520e-01	1.758558e-02	1.957183e-01	2.088112e-01	-1.309290e-02
166          	1.109637e-01	1.755676e-02	1.959087e-01	2.089180e-01	-1.300932e-02
167          	1.110169e-01	1.748770e-02	1.964663e-01	2.092501e-01	-1.278380e-02
168          	1.110380e-01	1.746399e-02	1.966379e-01	2.093569e-01	-1.271903e-02
169          	1.110663e-01	1.743628e-02	1.968463e-01	2.094895e-01	-1.264318e-02
170          	1.111673e-01	1.736354e-02	1.974923e-01	2.099134e-01	-1.242115e-02
171          	1.111965e-01	1.733623e-02	1.976982e-01	2.100456e-01	-1.234747e-02
172          	1.112258e-01	1.730609e-02	1.979226e-01	2.101872e-01	-1.226453e-02
173          	1.113089e-01	1.722997e-02	1.985505e-01	2.105842e-01	-1.203367e-02
174          	1.113252e-01	1.720550e-02	1.987136e-01	2.106820e-01	-1.196845e-02
175          	1.113349e-01	1.718170e-02	1.988617e-01	2.107658e-01	-1.190410e-02
176          	1.113485e-01	1.712161e-02	1.992576e-01	2.109773e-01	-1.171965e-02
177          	1.113489e-01	1.710364e-02	1.993578e-01	2.110278e-01	-1.167007e-02
178          	1.113475e-01	1.708424e-02	1.994644e-01	2.110797e-01	-1.161526e-02
179          	1.113375e-01	1.702400e-02	1.998252e-01	2.112501e-01	-1.142494e-02
180          	1.113366e-01	1.700614e-02	1.999253e-01	2.112992e-01	-1.137392e-02
181          	1.113374e-01	1.698662e-02	2.000391e-01	2.113570e-01	-1.131785e-02
182          	1.113421e-01	1.696199e-02	2.001945e-01	2.114393e-01	-1.124484e-02
183          	1.113762e-01	1.688322e-02	2.007834e-01	2.117679e-01	-1.098456e-02
184          	1.113868e-01	1.686470e-02	2.009137e-01	2.118437e-01	-1.092997e-02
185          	1.114003e-01	1.684767e-02	2.010386e-01	2.119196e-01	-1.088101e-02
186          	1.114188e-01	1.682818e-02	2.011880e-01	2.120128e-01	-1.082478e-02
187          	1.115191e-01	1.676017e-02	2.018224e-01	2.124303e-01	-1.060789e-02
188          	1.115378e-01	1.674566e-02	2.019418e-01	2.125087e-01	-1.056687e-02
189          	1.115550e-01	1.673203e-02	2.020530e-01	2.125816e-01	-1.052853e-02
190          	1.115727e-01	1.671603e-02	2.021815e-01	2.126635e-01	-1.048199e-02
191          	1.115927e-01	1.669532e-02	2.023476e-01	2.127665e-01	-1.041890e-02
192          	1.116675e-01	1.663183e-02	2.029201e-01	2.131276e-01	-1.020751e-02
193          	1.116807e-01	1.661717e-02	2.030318e-01	2.131966e-01	-1.016479e-02
194          	1.116897e-01	1.660436e-02	2.031201e-01	2.132497e-01	-1.012965e-02
195          	1.116970e-01	1.659044e-02	2.032130e-01	2.133035e-01	-1.009049e-02
196          	1.117038e-01	1.657326e-02	2.033304e-01	2.133690e-01	-1.003858e-02
197          	1.117307e-01	1.651190e-02	2.037996e-01	2.136305e-01	-9.830943e-03
198          	1.117355e-01	1.649941e-02	2.038875e-01	2.136793e-01	-9.791797e-03
199          	1.117398e-01	1.648865e-02	2.039631e-01	2.137213e-01	-9.758279e-03
200          	1.117454e-01	1.647698e-02	2.040479e-01	2.137693e-01	-9.721402e-03
201          	1.117547e-01	1.646252e-02	2.041615e-01	2.138354e-01	-9.673913e-03
202          	1.118076e-01	1.641899e-02	2.045805e-01	2.140978e-01	-9.517315e-03
203          	1.118230e-01	1.640917e-02	2.046749e-01	2.141604e-01	-9.485509e-03
204          	1.118415e-01	1.640071e-02	2.047648e-01	2.142240e-01	-9.459117e-03
205          	1.118653e-01	1.639121e-02	2.048725e-01	2.143015e-01	-9.429053e-03
206          	1.118960e-01	1.637913e-02	2.050147e-01	2.144033e-01	-9.388597e-03
207          	1.119351e-01	1.636344e-02	2.052033e-01	2.145367e-01	-9.333429e-03
208          	1.120910e-01	1.631330e-02	2.058883e-01	2.150351e-01	-9.146800e-03
209          	1.121150e-01	1.630454e-02	2.059931e-01	2.151116e-01	-9.118453e-03
210          	1.121303e-01	1.629767e-02	2.060627e-01	2.151616e-01	-9.098971e-03
211          	1.121398e-01	1.629023e-02	2.061220e-01	2.152008e-01	-9.078829e-03
212          	1.121448e-01	1.628113e-02	2.061848e-01	2.152372e-01	-9.052439e-03
213          	1.121543e-01	1.625140e-02	2.063947e-01	2.153516e-01	-8.956901e-03
214          	1.121561e-01	1.624387e-02	2.064467e-01	2.153795e-01	-8.932751e-03
215          	1.121589e-01	1.623642e-02	2.065028e-01	2.154103e-01	-8.907545e-03
216          	1.121650e-01	1.622713e-02	2.065818e-01	2.154559e-01	-8.874116e-03
217          	1.122086e-01	1.619390e-02	2.069327e-01	2.156749e-01	-8.742248e-03
218          	1.122220e-01	1.618757e-02	2.070068e-01	2.157254e-01	-8.718629e-03
219          	1.122383e-01	1.618182e-02	2.070806e-01	2.157786e-01	-8.697967e-03
220          	1.122580e-01	1.617494e-02	2.071677e-01	2.158419e-01	-8.674190e-03
221          	1.122823e-01	1.616594e-02	2.072780e-01	2.159213e-01	-8.643340e-03
222          	1.123960e-01	1.613463e-02	2.077289e-01	2.162604e-01	-8.531535e-03
223          	1.124177e-01	1.612878e-02	2.078111e-01	2.163233e-01	-8.512194e-03
224          	1.124369e-01	1.612408e-02	2.078809e-01	2.163774e-01	-8.496460e-03
225          	1.125204e-01	1.610758e-02	2.081784e-01	2.166096e-01	-8.431233e-03
226          	1.125313e-01	1.610475e-02	2.082219e-01	2.166422e-01	-8.420344e-03
227          	1.125383e-01	1.610117e-02	2.082636e-01	2.166701e-01	-8.406482e-03
228          	1.125425e-01	1.609541e-02	2.083151e-01	2.167001e-01	-8.384994e-03
229          	1.125552e-01	1.607080e-02	2.085148e-01	2.168127e-01	-8.297806e-03
230          	1.125591e-01	1.606448e-02	2.085646e-01	2.168414e-01	-8.276849e-03
231          	1.125645e-01	1.605790e-02	2.086176e-01	2.168733e-01	-8.255639e-03
232          	1.125728e-01	1.604992e-02	2.086875e-01	2.169166e-01	-8.229080e-03
233          	1.126299e-01	1.602095e-02	2.090149e-01	2.171373e-01	-8.122424e-03
234          	1.126442e-01	1.601647e-02	2.090761e-01	2.171823e-01	-8.106198e-03
235          	1.126616e-01	1.601294e-02	2.091375e-01	2.172304e-01	-8.092827e-03
236          	1.126838e-01	1.600890e-02	2.092131e-01	2.172903e-01	-8.077223e-03
237          	1.128211e-01	1.599205e-02	2.096220e-01	2.176321e-01	-8.010051e-03
238          	1.128381e-01	1.598945e-02	2.096750e-01	2.176756e-01	-8.000539e-03
239          	1.128504e-01	1.598674e-02	2.097190e-01	2.177099e-01	-7.990916e-03
240          	1.128945e-01	1.597425e-02	2.099002e-01	2.178446e-01	-7.944387e-03
241          	1.129003e-01	1.597124e-02	2.099346e-01	2.178676e-01	-7.932992e-03
242          	1.129041e-01	1.596726e-02	2.099736e-01	2.178909e-01	-7.917302e-03
243          	1.129235e-01	1.594792e-02	2.101644e-01	2.180057e-01	-7.841267e-03
244          	1.129288e-01	1.594364e-02	2.102075e-01	2.180326e-01	-7.825024e-03
245          	1.129360e-01	1.593903e-02	2.102559e-01	2.180639e-01	-7.808024e-03
246          	1.129488e-01	1.593221e-02	2.103307e-01	2.181142e-01	-7.783464e-03
247          	1.130408e-01	1.590501e-02	2.107118e-01	2.183967e-01	-7.684921e-03
248          	1.130587e-01	1.590114e-02	2.107728e-01	2.184451e-01	-7.672291e-03
249          	1.130773e-01	1.589826e-02	2.108274e-01	2.184910e-01	-7.663661e-03
250          	1.130977e-01	1.589513e-02	2.108874e-01	2.185414e-01	-7.654008e-03
251          	1.131221e-01	1.589091e-02	2.109650e-01	2.186046e-01	-7.639660e-03
252          	1.132502e-01	1.587580e-02	2.113319e-01	2.189162e-01	-7.584236e-03
253          	1.132658e-01	1.587318e-02	2.113824e-01	2.189570e-01	-7.574581e-03
254          	1.132766e-01	1.587041e-02	2.114250e-01	2.189891e-01	-7.564108e-03
255          	1.133011e-01	1.586000e-02	2.115609e-01	2.190816e-01	-7.520676e-03
256          	1.133053e-01	1.585575e-02	2.116025e-01	2.191066e-01	-7.504025e-03
257          	1.133079e-01	1.584986e-02	2.116531e-01	2.191345e-01	-7.481333e-03
258          	1.133113e-01	1.584204e-02	2.117194e-01	2.191710e-01	-7.451596e-03
259          	1.133632e-01	1.581046e-02	2.120590e-01	2.193927e-01	-7.333756e-03
260          	1.133763e-01	1.580603e-02	2.121147e-01	2.194337e-01	-7.318970e-03
261          	1.133954e-01	1.580307e-02	2.121690e-01	2.194799e-01	-7.310917e-03
262          	1.134190e-01	1.580059e-02	2.122280e-01	2.195330e-01	-7.304989e-03
263          	1.135683e-01	1.579114e-02	2.125651e-01	2.198508e-01	-7.285770e-03
264          	1.135827e-01	1.578924e-02	2.126046e-01	2.198850e-01	-7.280369e-03
265          	1.135905e-01	1.578657e-02	2.126384e-01	2.199096e-01	-7.271277e-03
266          	1.136175e-01	1.577261e-02	2.127935e-01	2.200143e-01	-7.220748e-03
267          	1.136201e-01	1.576835e-02	2.128300e-01	2.200351e-01	-7.205054e-03
268          	1.136227e-01	1.576215e-02	2.128816e-01	2.200635e-01	-7.181968e-03
269          	1.136530e-01	1.573700e-02	2.131369e-01	2.202215e-01	-7.084574e-03
270          	1.136609e-01	1.573289e-02	2.131830e-01	2.202524e-01	-7.069380e-03
271          	1.136728e-01	1.572927e-02	2.132325e-01	2.202891e-01	-7.056575e-03
272          	1.136936e-01	1.572462e-02	2.133053e-01	2.203463e-01	-7.040990e-03
273          	1.138289e-01	1.570625e-02	2.136895e-01	2.206737e-01	-6.984214e-03
274          	1.138467e-01	1.570318e-02	2.137427e-01	2.207180e-01	-6.975350e-03
275          	1.138615e-01	1.570013e-02	2.137897e-01	2.207564e-01	-6.966656e-03
276          	1.139299e-01	1.568709e-02	2.140058e-01	2.209328e-01	-6.927065e-03
277          	1.139358e-01	1.568434e-02	2.140355e-01	2.209535e-01	-6.918005e-03
278          	1.139393e-01	1.568073e-02	2.140686e-01	2.209736e-01	-6.904981e-03
279          	1.139638e-01	1.566208e-02	2.142478e-01	2.210877e-01	-6.839937e-03
280          	1.139683e-01	1.565782e-02	2.142862e-01	2.211114e-01	-6.825158e-03
281          	1.139763e-01	1.565274e-02	2.143370e-01	2.211449e-01	-6.807823e-03
282          	1.140580e-01	1.562823e-02	2.146659e-01	2.213909e-01	-6.725016e-03
283          	1.140697e-01	1.562492e-02	2.147116e-01	2.214255e-01	-6.713873e-03
284          	1.140851e-01	1.562167e-02	2.147642e-01	2.214672e-01	-6.702970e-03
285          	1.141494e-01	1.561242e-02	2.149559e-01	2.216273e-01	-6.671446e-03
286          	1.141731e-01	1.560840e-02	2.150290e-01	2.216876e-01	-6.658602e-03
287          	1.142048e-01	1.560259e-02	2.151290e-01	2.217693e-01	-6.640297e-03
288          	1.143365e-01	1.558299e-02	2.155197e-01	2.220964e-01	-6.576695e-03
289          	1.143495e-01	1.557965e-02	2.155667e-01	2.221328e-01	-6.566108e-03
290          	1.143548e-01	1.557683e-02	2.155959e-01	2.221527e-01	-6.556814e-03
291          	1.143753e-01	1.556306e-02	2.157231e-01	2.222368e-01	-6.513776e-03
292          	1.143780e-01	1.555920e-02	2.157535e-01	2.222548e-01	-6.501292e-03
293          	1.143830e-01	1.555419e-02	2.157968e-01	2.222814e-01	-6.484597e-03
294          	1.143938e-01	1.554715e-02	2.158668e-01	2.223272e-01	-6.460447e-03
295          	1.144834e-01	1.551709e-02	2.162481e-01	2.226075e-01	-6.359356e-03
296          	1.145064e-01	1.551150e-02	2.163305e-01	2.226716e-01	-6.341122e-03
297          	1.145271e-01	1.550841e-02	2.163925e-01	2.227234e-01	-6.330857e-03
298          	1.146726e-01	1.549776e-02	2.167549e-01	2.230501e-01	-6.295173e-03
299          	1.146870e-01	1.549650e-02	2.167934e-01	2.230837e-01	-6.290291e-03
300          	1.146992e-01	1.549503e-02	2.168307e-01	2.231146e-01	-6.283869e-03
301          	1.147557e-01	1.548708e-02	2.170046e-01	2.232580e-01	-6.253412e-03
302          	1.147658e-01	1.548445e-02	2.170455e-01	2.232885e-01	-6.243051e-03
303          	1.147783e-01	1.548021e-02	2.171019e-01	2.233292e-01	-6.227280e-03
304          	1.148285e-01	1.546438e-02	2.173173e-01	2.234871e-01	-6.169855e-03
305          	1.148491e-01	1.545766e-02	2.174037e-01	2.235509e-01	-6.147242e-03
306          	1.148796e-01	1.544925e-02	2.175193e-01	2.236393e-01	-6.119969e-03
307          	1.150275e-01	1.542101e-02	2.179947e-01	2.240249e-01	-6.030208e-03
