# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
119          	5.845620e-02	1.308040e-02	1.201984e-01	1.185554e-01	1.642993e-03
120          	5.844405e-02	1.296681e-02	1.207715e-01	1.188298e-01	1.941705e-03
121          	5.843552e-02	1.294559e-02	1.208970e-01	1.188840e-01	2.013006e-03
122          	5.843677e-02	1.293103e-02	1.210372e-01	1.189554e-01	2.081847e-03
123          	5.845437e-02	1.291709e-02	1.212397e-01	1.190742e-01	2.165498e-03
124          	5.855901e-02	1.286598e-02	1.219712e-01	1.195446e-01	2.426562e-03
125          	5.858163e-02	1.285319e-02	1.221478e-01	1.196555e-01	2.492263e-03
126          	5.860643e-02	1.283878e-02	1.223280e-01	1.197705e-01	2.557596e-03
127          	5.863879e-02	1.281633e-02	1.225650e-01	1.199213e-01	2.643719e-03
128          	5.874012e-02	1.272043e-02	1.233273e-01	1.204038e-01	2.923526e-03
129          	5.874611e-02	1.269757e-02	1.234780e-01	1.204851e-01	2.992906e-03
130          	5.874088e-02	1.267527e-02	1.236015e-01	1.205416e-01	3.059852e-03
131          	5.872876e-02	1.264829e-02	1.237395e-01	1.205985e-01	3.140976e-03
132          	5.868085e-02	1.254800e-02	1.241529e-01	1.207573e-01	3.395595e-03
133          	5.867646e-02	1.252956e-02	1.242692e-01	1.208111e-01	3.458137e-03
134          	5.866838e-02	1.251224e-02	1.243857e-01	1.208612e-01	3.524480e-03
135          	5.866922e-02	1.249269e-02	1.245584e-01	1.209484e-01	3.609997e-03
136          	5.869661e-02	1.242063e-02	1.251481e-01	1.212706e-01	3.877426e-03
137          	5.869788e-02	1.240539e-02	1.252857e-01	1.213407e-01	3.944957e-03
138          	5.869850e-02	1.239043e-02	1.254196e-01	1.214083e-01	4.011294e-03
139          	5.870137e-02	1.237085e-02	1.255890e-01	1.214959e-01	4.093104e-03
140          	5.871452e-02	1.229303e-02	1.261064e-01	1.217677e-01	4.338655e-03
141          	5.871238e-02	1.227787e-02	1.262176e-01	1.218212e-01	4.396435e-03
142          	5.870875e-02	1.226351e-02	1.263216e-01	1.218696e-01	4.452078e-03
143          	5.870443e-02	1.224347e-02	1.264601e-01	1.219345e-01	4.525616e-03
144          	5.867909e-02	1.215669e-02	1.268770e-01	1.221176e-01	4.759383e-03
145          	5.866942e-02	1.213748e-02	1.269846e-01	1.221617e-01	4.822858e-03
146          	5.865987e-02	1.211891e-02	1.270936e-01	1.222067e-01	4.886912e-03
147          	5.865178e-02	1.209573e-02	1.272434e-01	1.222735e-01	4.969918e-03
148          	5.862898e-02	1.201327e-02	1.277019e-01	1.224799e-01	5.221950e-03
149          	5.862368e-02	1.200042e-02	1.278050e-01	1.225262e-01	5.278806e-03
150          	5.862020e-02	1.199130e-02	1.279004e-01	1.225704e-01	5.330024e-03
151          	5.861876e-02	1.198027e-02	1.280241e-01	1.226308e-01	5.393268e-03
152          	5.860521e-02	1.192377e-02	1.284004e-01	1.228054e-01	5.594985e-03
153          	5.859865e-02	1.190938e-02	1.285014e-01	1.228494e-01	5.652061e-03
154          	5.859002e-02	1.189246e-02	1.286022e-01	1.228911e-01	5.711054e-03
155          	5.855234e-02	1.182020e-02	1.289066e-01	1.230056e-01	5.900951e-03
156          	5.854356e-02	1.180715e-02	1.289836e-01	1.230353e-01	5.948214e-03
157          	5.853605e-02	1.179541e-02	1.290691e-01	1.230706e-01	5.998478e-03
158          	5.852936e-02	1.178020e-02	1.291894e-01	1.231241e-01	6.065331e-03
159          	5.849219e-02	1.170910e-02	1.295441e-01	1.232642e-01	6.279842e-03
160          	5.848072e-02	1.169379e-02	1.296302e-01	1.232958e-01	6.334377e-03
161          	5.846747e-02	1.167906e-02	1.297054e-01	1.233202e-01	6.385228e-03
162          	5.841777e-02	1.162381e-02	1.299192e-01	1.233774e-01	6.541839e-03
163          	5.840937e-02	1.161500e-02	1.299787e-01	1.233987e-01	6.579977e-03
164          	5.840401e-02	1.160696e-02	1.300535e-01	1.234307e-01	6.622718e-03
165          	5.840090e-02	1.159505e-02	1.301691e-01	1.234855e-01	6.683663e-03
166          	5.838007e-02	1.153743e-02	1.305186e-01	1.236394e-01	6.879229e-03
167          	5.837285e-02	1.152468e-02	1.306037e-01	1.236747e-01	6.928975e-03
168          	5.836190e-02	1.151133e-02	1.306743e-01	1.236991e-01	6.975252e-03
169          	5.831168e-02	1.145690e-02	1.308617e-01	1.237425e-01	7.119179e-03
170          	5.831322e-02	1.145113e-02	1.309189e-01	1.237727e-01	7.146243e-03
171          	5.830718e-02	1.144292e-02	1.309762e-01	1.237953e-01	7.180905e-03
172          	5.830139e-02	1.143042e-02	1.310657e-01	1.238342e-01	7.231434e-03
173          	5.826714e-02	1.137052e-02	1.313429e-01	1.239386e-01	7.404321e-03
174          	5.825659e-02	1.135807e-02	1.314094e-01	1.239613e-01	7.448119e-03
175          	5.824548e-02	1.134773e-02	1.314636e-01	1.239773e-01	7.486321e-03
176          	5.820227e-02	1.130860e-02	1.316114e-01	1.240080e-01	7.603411e-03
177          	5.819581e-02	1.130255e-02	1.316525e-01	1.240221e-01	7.630434e-03
178          	5.819133e-02	1.129596e-02	1.317057e-01	1.240442e-01	7.661530e-03
179          	5.818791e-02	1.128535e-02	1.317897e-01	1.240828e-01	7.706964e-03
180          	5.816110e-02	1.123344e-02	1.320474e-01	1.241848e-01	7.862574e-03
181          	5.815693e-02	1.122370e-02	1.321106e-01	1.242122e-01	7.898356e-03
182          	5.815316e-02	1.121543e-02	1.321629e-01	1.242346e-01	7.928306e-03
183          	5.813787e-02	1.118247e-02	1.323155e-01	1.242956e-01	8.019871e-03
184          	5.813891e-02	1.117858e-02	1.323550e-01	1.243164e-01	8.038581e-03
185          	5.814204e-02	1.117423e-02	1.324057e-01	1.243449e-01	8.060783e-03
186          	5.814703e-02	1.116598e-02	1.324860e-01	1.243900e-01	8.095961e-03
187          	5.814848e-02	1.112295e-02	1.327388e-01	1.245179e-01	8.220938e-03
188          	5.814857e-02	1.111343e-02	1.328056e-01	1.245514e-01	8.254241e-03
189          	5.814456e-02	1.110367e-02	1.328616e-01	1.245754e-01	8.286263e-03
190          	5.811625e-02	1.106589e-02	1.329987e-01	1.246156e-01	8.383100e-03
191          	5.811499e-02	1.106242e-02	1.330267e-01	1.246284e-01	8.398382e-03
192          	5.811751e-02	1.106044e-02	1.330590e-01	1.246470e-01	8.412003e-03
193          	5.812414e-02	1.105759e-02	1.331106e-01	1.246794e-01	8.431165e-03
194          	5.814492e-02	1.103710e-02	1.332932e-01	1.247915e-01	8.501697e-03
195          	5.815466e-02	1.103221e-02	1.333565e-01	1.248329e-01	8.523601e-03
196          	5.816650e-02	1.102529e-02	1.334322e-01	1.248826e-01	8.549617e-03
197          	5.819843e-02	1.099401e-02	1.336696e-01	1.250333e-01	8.636391e-03
198          	5.820760e-02	1.098946e-02	1.337220e-01	1.250686e-01	8.653406e-03
199          	5.821579e-02	1.098519e-02	1.337704e-01	1.251010e-01	8.669399e-03
200          	5.822488e-02	1.097949e-02	1.338288e-01	1.251393e-01	8.689510e-03
201          	5.824763e-02	1.095141e-02	1.340113e-01	1.252533e-01	8.758047e-03
202          	5.825719e-02	1.094824e-02	1.340550e-01	1.252847e-01	8.770330e-03
203          	5.826903e-02	1.094581e-02	1.341005e-01	1.253193e-01	8.781230e-03
204          	5.831274e-02	1.093273e-02	1.342661e-01	1.254458e-01	8.820308e-03
205          	5.832936e-02	1.093097e-02	1.343184e-01	1.254886e-01	8.829868e-03
206          	5.835010e-02	1.092868e-02	1.343834e-01	1.255418e-01	8.841579e-03
207          	5.837961e-02	1.092458e-02	1.344781e-01	1.256187e-01	8.859428e-03
208          	5.848257e-02	1.090265e-02	1.348105e-01	1.258878e-01	8.922683e-03
209          	5.851129e-02	1.089967e-02	1.348901e-01	1.259563e-01	8.933770e-03
210          	5.857068e-02	1.088621e-02	1.350613e-01	1.261013e-01	8.959950e-03
211          	5.857805e-02	1.088612e-02	1.350770e-01	1.261166e-01	8.960458e-03
212          	5.858240e-02	1.088608e-02	1.350881e-01	1.261264e-01	8.961626e-03
213          	5.858770e-02	1.088531e-02	1.351075e-01	1.261415e-01	8.966064e-03
214          	5.860918e-02	1.087460e-02	1.352014e-01	1.262099e-01	8.991534e-03
215          	5.862852e-02	1.087238e-02	1.352547e-01	1.262559e-01	8.998828e-03
216          	5.866645e-02	1.086907e-02	1.353488e-01	1.263408e-01	9.007929e-03
217          	5.881526e-02	1.085349e-02	1.357123e-01	1.266714e-01	9.040914e-03
218          	5.885654e-02	1.085262e-02	1.357998e-01	1.267564e-01	9.043340e-03
219          	5.889333e-02	1.085242e-02	1.358757e-01	1.268312e-01	9.044521e-03
220          	5.893087e-02	1.085202e-02	1.359558e-01	1.269088e-01	9.047040e-03
221          	5.906440e-02	1.084550e-02	1.362582e-01	1.271935e-01	9.064697e-03
222          	5.909156e-02	1.084542e-02	1.363158e-01	1.272494e-01	9.066323e-03
223          	5.911818e-02	1.084535e-02	1.363724e-01	1.273044e-01	9.068010e-03
224          	5.920982e-02	1.084134e-02	1.365771e-01	1.274984e-01	9.078738e-03
225          	5.923804e-02	1.084150e-02	1.366332e-01	1.275547e-01	9.078586e-03
226          	5.926483e-02	1.084140e-02	1.366863e-01	1.276080e-01	9.078328e-03
227          	5.931491e-02	1.084040e-02	1.367867e-01	1.277082e-01	9.078432e-03
228          	5.948531e-02	1.083050e-02	1.371411e-01	1.280559e-01	9.085262e-03
229          	5.952655e-02	1.083015e-02	1.372191e-01	1.281361e-01	9.082973e-03
230          	5.956140e-02	1.082995e-02	1.372842e-01	1.282035e-01	9.080678e-03
231          	5.960033e-02	1.082960e-02	1.373590e-01	1.282798e-01	9.079163e-03
232          	5.975604e-02	1.082584e-02	1.376747e-01	1.285934e-01	9.081291e-03
233          	5.979671e-02	1.082656e-02	1.377512e-01	1.286723e-01	9.078913e-03
234          	5.984190e-02	1.082790e-02	1.378359e-01	1.287598e-01	9.076034e-03
235          	6.001423e-02	1.083079e-02	1.381724e-01	1.291004e-01	9.071967e-03
236          	6.005706e-02	1.083253e-02	1.382504e-01	1.291822e-01	9.068113e-03
237          	6.010210e-02	1.083400e-02	1.383327e-01	1.292685e-01	9.064272e-03
238          	6.015914e-02	1.083490e-02	1.384397e-01	1.293790e-01	9.060696e-03
239          	6.035646e-02	1.083192e-02	1.388248e-01	1.297688e-01	9.055922e-03
240          	6.040345e-02	1.083218e-02	1.389091e-01	1.298580e-01	9.051084e-03
241          	6.044506e-02	1.083219e-02	1.389824e-01	1.299363e-01	9.046157e-03
242          	6.049755e-02	1.083193e-02	1.390762e-01	1.300356e-01	9.040548e-03
243          	6.069710e-02	1.082852e-02	1.394516e-01	1.304229e-01	9.028682e-03
244          	6.074470e-02	1.082937e-02	1.395364e-01	1.305129e-01	9.023522e-03
245          	6.079473e-02	1.083086e-02	1.396265e-01	1.306080e-01	9.018507e-03
246          	6.086260e-02	1.083312e-02	1.397514e-01	1.307383e-01	9.013085e-03
247          	6.111246e-02	1.083859e-02	1.402310e-01	1.312280e-01	9.003052e-03
248          	6.116713e-02	1.084054e-02	1.403294e-01	1.313318e-01	8.997566e-03
249          	6.121251e-02	1.084168e-02	1.404106e-01	1.314178e-01	8.992792e-03
250          	6.126555e-02	1.084215e-02	1.405074e-01	1.315192e-01	8.988127e-03
251          	6.146427e-02	1.083929e-02	1.408874e-01	1.319080e-01	8.979422e-03
252          	6.151561e-02	1.083974e-02	1.409793e-01	1.320052e-01	8.974015e-03
253          	6.156841e-02	1.084046e-02	1.410731e-01	1.321050e-01	8.968147e-03
254          	6.176836e-02	1.084034e-02	1.414445e-01	1.324906e-01	8.953878e-03
255          	6.181869e-02	1.084160e-02	1.415339e-01	1.325856e-01	8.948261e-03
256          	6.187874e-02	1.084319e-02	1.416426e-01	1.327001e-01	8.942576e-03
257          	6.211092e-02	1.084526e-02	1.420887e-01	1.331553e-01	8.933440e-03
258          	6.215948e-02	1.084661e-02	1.421778e-01	1.332484e-01	8.929400e-03
259          	6.220713e-02	1.084775e-02	1.422662e-01	1.333402e-01	8.925955e-03
260          	6.227128e-02	1.084881e-02	1.423874e-01	1.334650e-01	8.922413e-03
261          	6.250347e-02	1.084904e-02	1.428394e-01	1.339232e-01	8.916253e-03
262          	6.256312e-02	1.085027e-02	1.429482e-01	1.340372e-01	8.910979e-03
263          	6.262184e-02	1.085140e-02	1.430541e-01	1.341489e-01	8.905193e-03
264          	6.269852e-02	1.085236e-02	1.431943e-01	1.342957e-01	8.898619e-03
265          	6.297938e-02	1.085050e-02	1.437317e-01	1.348452e-01	8.886461e-03
266          	6.304255e-02	1.085145e-02	1.438490e-01	1.349671e-01	8.881970e-03
267          	6.310264e-02	1.085240e-02	1.439628e-01	1.350841e-01	8.878764e-03
268          	6.328673e-02	1.085148e-02	1.443353e-01	1.354544e-01	8.880908e-03
269          	6.332467e-02	1.085287e-02	1.444078e-01	1.355286e-01	8.879237e-03
270          	6.336278e-02	1.085447e-02	1.444807e-01	1.356032e-01	8.877595e-03
271          	6.354054e-02	1.085720e-02	1.448357e-01	1.359584e-01	8.877288e-03
272          	6.359448e-02	1.085893e-02	1.449366e-01	1.360628e-01	8.873819e-03
273          	6.367204e-02	1.086056e-02	1.450819e-01	1.362130e-01	8.868893e-03
274          	6.396122e-02	1.085884e-02	1.456474e-01	1.367849e-01	8.862506e-03
275          	6.402566e-02	1.085965e-02	1.457708e-01	1.369110e-01	8.859723e-03
276          	6.408751e-02	1.086000e-02	1.458926e-01	1.370338e-01	8.858785e-03
277          	6.426591e-02	1.085536e-02	1.462666e-01	1.373992e-01	8.867409e-03
278          	6.430227e-02	1.085674e-02	1.463395e-01	1.374720e-01	8.867475e-03
279          	6.434155e-02	1.085871e-02	1.464181e-01	1.375506e-01	8.867512e-03
280          	6.451433e-02	1.086197e-02	1.467760e-01	1.379023e-01	8.873679e-03
281          	6.457103e-02	1.086434e-02	1.468882e-01	1.380151e-01	8.873091e-03
282          	6.478788e-02	1.086519e-02	1.473311e-01	1.384534e-01	8.877662e-03
283          	6.483212e-02	1.086640e-02	1.474201e-01	1.385422e-01	8.877950e-03
284          	6.489090e-02	1.086703e-02	1.475415e-01	1.386617e-01	8.879862e-03
285          	6.511818e-02	1.086123e-02	1.480258e-01	1.391311e-01	8.894745e-03
286          	6.516788e-02	1.086267e-02	1.481305e-01	1.392331e-01	8.897350e-03
287          	6.531043e-02	1.086183e-02	1.484360e-01	1.395285e-01	8.907587e-03
288          	6.533852e-02	1.086381e-02	1.484957e-01	1.395864e-01	8.909326e-03
289          	6.536951e-02	1.086561e-02	1.485645e-01	1.396518e-01	8.912727e-03
290          	6.555870e-02	1.086532e-02	1.489800e-01	1.400487e-01	8.931317e-03
291          	6.562487e-02	1.086690e-02	1.491245e-01	1.401871e-01	8.937393e-03
292          	6.584071e-02	1.086248e-02	1.496030e-01	1.406422e-01	8.960808e-03
293          	6.588486e-02	1.086354e-02	1.497025e-01	1.407361e-01	8.966401e-03
294          	6.601452e-02	1.085955e-02	1.500000e-01	1.410145e-01	8.985490e-03
295          	6.603569e-02	1.086111e-02	1.500515e-01	1.410614e-01	8.990043e-03
296          	6.606757e-02	1.086230e-02	1.501296e-01	1.411324e-01	8.997247e-03
297          	6.616218e-02	1.086045e-02	1.503597e-01	1.413420e-01	9.017651e-03
298          	6.637809e-02	1.085313e-02	1.508608e-01	1.418085e-01	9.052325e-03
299          	6.642244e-02	1.085402e-02	1.509645e-01	1.419047e-01	9.059787e-03
300          	6.646038e-02	1.085455e-02	1.510560e-01	1.419884e-01	9.067644e-03
301          	6.662590e-02	1.084819e-02	1.514552e-01	1.423535e-01	9.101710e-03
302          	6.665984e-02	1.084857e-02	1.515443e-01	1.424320e-01	9.112313e-03
303          	6.678872e-02	1.084013e-02	1.518805e-01	1.427290e-01	9.151535e-03
304          	6.680878e-02	1.084035e-02	1.519397e-01	1.427786e-01	9.161050e-03
305          	6.690197e-02	1.083157e-02	1.521937e-01	1.429988e-01	9.194886e-03
306          	6.692799e-02	1.083160e-02	1.522657e-01	1.430608e-01	9.204842e-03
307          	6.699466e-02	1.082845e-02	1.524416e-01	1.432154e-01	9.226121e-03
308          	6.716774e-02	1.081881e-02	1.528699e-01	1.436027e-01	9.267225e-03
309          	6.720192e-02	1.081858e-02	1.529603e-01	1.436821e-01	9.278255e-03
310          	6.733066e-02	1.080989e-02	1.533015e-01	1.439814e-01	9.320092e-03
311          	6.734580e-02	1.080993e-02	1.533513e-01	1.440215e-01	9.329849e-03
312          	6.736344e-02	1.080830e-02	1.534177e-01	1.440723e-01	9.345427e-03
