# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
136          	8.782055e-02	1.871096e-02	1.724801e-01	1.740606e-01	-1.580476e-03
137          	8.791366e-02	1.866999e-02	1.728951e-01	1.743612e-01	-1.466128e-03
138          	8.799901e-02	1.861417e-02	1.732995e-01	1.746488e-01	-1.349262e-03
139          	8.815251e-02	1.845860e-02	1.741440e-01	1.752245e-01	-1.080492e-03
140          	8.824001e-02	1.840262e-02	1.745438e-01	1.755119e-01	-9.681235e-04
141          	8.832272e-02	1.835654e-02	1.749251e-01	1.757853e-01	-8.601592e-04
142          	8.841317e-02	1.830848e-02	1.753578e-01	1.760920e-01	-7.342898e-04
143          	8.865919e-02	1.816318e-02	1.765235e-01	1.769209e-01	-3.974603e-04
144          	8.874242e-02	1.813327e-02	1.768487e-01	1.771668e-01	-3.180521e-04
145          	8.880595e-02	1.811110e-02	1.770979e-01	1.773549e-01	-2.570086e-04
146          	8.886022e-02	1.808648e-02	1.773534e-01	1.775369e-01	-1.835040e-04
147          	8.899020e-02	1.799610e-02	1.780954e-01	1.780379e-01	5.751804e-05
148          	8.905371e-02	1.796591e-02	1.784405e-01	1.782739e-01	1.665155e-04
149          	8.911724e-02	1.793149e-02	1.788202e-01	1.785273e-01	2.928399e-04
150          	8.925735e-02	1.781125e-02	1.798231e-01	1.791689e-01	6.541883e-04
151          	8.930207e-02	1.778502e-02	1.800718e-01	1.793379e-01	7.338047e-04
152          	8.933493e-02	1.775994e-02	1.802706e-01	1.794702e-01	8.003435e-04
153          	8.936539e-02	1.772778e-02	1.804849e-01	1.796078e-01	8.770528e-04
154          	8.944908e-02	1.760788e-02	1.811423e-01	1.800203e-01	1.122095e-03
155          	8.950143e-02	1.756535e-02	1.814453e-01	1.802241e-01	1.221204e-03
156          	8.956533e-02	1.751750e-02	1.818114e-01	1.804710e-01	1.340381e-03
157          	8.972110e-02	1.737845e-02	1.827813e-01	1.811117e-01	1.669534e-03
158          	8.977087e-02	1.735552e-02	1.830278e-01	1.812848e-01	1.743031e-03
159          	8.980788e-02	1.733963e-02	1.832221e-01	1.814190e-01	1.803192e-03
160          	8.984153e-02	1.732097e-02	1.834367e-01	1.815599e-01	1.876847e-03
161          	8.992212e-02	1.725093e-02	1.840654e-01	1.819548e-01	2.110590e-03
162          	8.996131e-02	1.722580e-02	1.843257e-01	1.821242e-01	2.201555e-03
163          	9.000050e-02	1.719182e-02	1.846153e-01	1.823082e-01	2.307162e-03
164          	9.007681e-02	1.708232e-02	1.853517e-01	1.827527e-01	2.599062e-03
165          	9.011035e-02	1.705177e-02	1.855839e-01	1.829023e-01	2.681607e-03
166          	9.013897e-02	1.702224e-02	1.857965e-01	1.830372e-01	2.759266e-03
167          	9.021940e-02	1.692592e-02	1.863547e-01	1.833968e-01	2.957963e-03
168          	9.025783e-02	1.689526e-02	1.865939e-01	1.835548e-01	3.039119e-03
169          	9.029829e-02	1.686236e-02	1.868516e-01	1.837241e-01	3.127515e-03
170          	9.040383e-02	1.675573e-02	1.875843e-01	1.841960e-01	3.388304e-03
171          	9.043506e-02	1.673231e-02	1.877934e-01	1.843317e-01	3.461628e-03
172          	9.045525e-02	1.671096e-02	1.879859e-01	1.844482e-01	3.537702e-03
173          	9.047821e-02	1.664660e-02	1.884727e-01	1.847146e-01	3.758152e-03
174          	9.048482e-02	1.663280e-02	1.886153e-01	1.847925e-01	3.822850e-03
175          	9.048729e-02	1.661567e-02	1.887666e-01	1.848706e-01	3.896019e-03
176          	9.048256e-02	1.654504e-02	1.892123e-01	1.850887e-01	4.123603e-03
177          	9.049122e-02	1.651854e-02	1.893869e-01	1.851847e-01	4.202206e-03
178          	9.051238e-02	1.642361e-02	1.898652e-01	1.854450e-01	4.420199e-03
179          	9.052929e-02	1.639897e-02	1.900086e-01	1.855336e-01	4.475028e-03
180          	9.054724e-02	1.637226e-02	1.901643e-01	1.856294e-01	4.534933e-03
181          	9.060176e-02	1.629070e-02	1.905844e-01	1.858940e-01	4.690454e-03
182          	9.062653e-02	1.626258e-02	1.907874e-01	1.860202e-01	4.767166e-03
183          	9.064909e-02	1.623428e-02	1.910055e-01	1.861518e-01	4.853656e-03
184          	9.070215e-02	1.614937e-02	1.916047e-01	1.865045e-01	5.100214e-03
185          	9.071214e-02	1.613432e-02	1.917483e-01	1.865863e-01	5.162019e-03
186          	9.071226e-02	1.612233e-02	1.918656e-01	1.866451e-01	5.220541e-03
187          	9.070429e-02	1.610809e-02	1.919933e-01	1.867009e-01	5.292359e-03
188          	9.066998e-02	1.605579e-02	1.923703e-01	1.868551e-01	5.515185e-03
189          	9.066446e-02	1.603790e-02	1.925034e-01	1.869161e-01	5.587225e-03
190          	9.066065e-02	1.601252e-02	1.926585e-01	1.869899e-01	5.668616e-03
191          	9.067203e-02	1.592491e-02	1.930770e-01	1.872106e-01	5.866483e-03
192          	9.070445e-02	1.582609e-02	1.935464e-01	1.874777e-01	6.068763e-03
193          	9.071176e-02	1.581367e-02	1.936168e-01	1.875202e-01	6.096634e-03
194          	9.071316e-02	1.580564e-02	1.936649e-01	1.875456e-01	6.119291e-03
195          	9.071022e-02	1.577873e-02	1.938001e-01	1.876103e-01	6.189822e-03
196          	9.070175e-02	1.577294e-02	1.938524e-01	1.876280e-01	6.224469e-03
197          	9.068678e-02	1.576325e-02	1.939342e-01	1.876539e-01	6.280318e-03
198          	9.063748e-02	1.572178e-02	1.942273e-01	1.877511e-01	6.476149e-03
199          	9.062149e-02	1.570474e-02	1.943435e-01	1.877932e-01	6.550247e-03
200          	9.060413e-02	1.568108e-02	1.944773e-01	1.878428e-01	6.634520e-03
201          	9.058852e-02	1.564907e-02	1.946445e-01	1.879108e-01	6.733754e-03
202          	9.057458e-02	1.555817e-02	1.951160e-01	1.881326e-01	6.983408e-03
203          	9.057910e-02	1.553895e-02	1.952316e-01	1.881949e-01	7.036723e-03
204          	9.058817e-02	1.552374e-02	1.953347e-01	1.882555e-01	7.079179e-03
205          	9.060358e-02	1.550699e-02	1.954604e-01	1.883338e-01	7.126610e-03
206          	9.067550e-02	1.545677e-02	1.958668e-01	1.886089e-01	7.257904e-03
207          	9.068825e-02	1.544296e-02	1.959773e-01	1.886769e-01	7.300372e-03
208          	9.068539e-02	1.542986e-02	1.960623e-01	1.887166e-01	7.345777e-03
209          	9.066804e-02	1.539097e-02	1.962423e-01	1.887892e-01	7.453131e-03
210          	9.064277e-02	1.537773e-02	1.963045e-01	1.887950e-01	7.509465e-03
211          	9.060943e-02	1.536299e-02	1.963679e-01	1.887934e-01	7.574531e-03
212          	9.056990e-02	1.534367e-02	1.964538e-01	1.887968e-01	7.656977e-03
213          	9.047805e-02	1.528499e-02	1.966879e-01	1.888220e-01	7.865894e-03
214          	9.045863e-02	1.527468e-02	1.967372e-01	1.888272e-01	7.909950e-03
215          	9.044650e-02	1.526731e-02	1.967743e-01	1.888337e-01	7.940671e-03
216          	9.044036e-02	1.525869e-02	1.968308e-01	1.888558e-01	7.975040e-03
217          	9.044393e-02	1.524613e-02	1.969322e-01	1.889100e-01	8.022191e-03
218          	9.050335e-02	1.520618e-02	1.973243e-01	1.891655e-01	8.158786e-03
219          	9.052042e-02	1.519350e-02	1.974462e-01	1.892435e-01	8.202707e-03
220          	9.053133e-02	1.518091e-02	1.975525e-01	1.893076e-01	8.244930e-03
221          	9.053589e-02	1.516586e-02	1.976632e-01	1.893675e-01	8.295722e-03
222          	9.053272e-02	1.514755e-02	1.977861e-01	1.894258e-01	8.360323e-03
223          	9.053024e-02	1.510162e-02	1.980446e-01	1.895525e-01	8.492068e-03
224          	9.051902e-02	1.508812e-02	1.981276e-01	1.895828e-01	8.544753e-03
225          	9.050524e-02	1.507846e-02	1.981842e-01	1.895973e-01	8.586864e-03
226          	9.048990e-02	1.506900e-02	1.982448e-01	1.896123e-01	8.632511e-03
227          	9.047630e-02	1.505953e-02	1.983180e-01	1.896353e-01	8.682715e-03
228          	9.046778e-02	1.504986e-02	1.984152e-01	1.896754e-01	8.739825e-03
229          	9.047749e-02	1.502987e-02	1.986678e-01	1.898114e-01	8.856432e-03
230          	9.047941e-02	1.502692e-02	1.987189e-01	1.898389e-01	8.880054e-03
231          	9.048053e-02	1.502432e-02	1.987554e-01	1.898583e-01	8.897192e-03
232          	9.048319e-02	1.501903e-02	1.988082e-01	1.898873e-01	8.920890e-03
233          	9.049154e-02	1.500921e-02	1.988967e-01	1.899399e-01	8.956797e-03
234          	9.055514e-02	1.497540e-02	1.992429e-01	1.901766e-01	9.066290e-03
235          	9.056913e-02	1.496557e-02	1.993357e-01	1.902370e-01	9.098726e-03
236          	9.058060e-02	1.495596e-02	1.994257e-01	1.902934e-01	9.132237e-03
237          	9.059306e-02	1.494558e-02	1.995310e-01	1.903586e-01	9.172431e-03
238          	9.060896e-02	1.493444e-02	1.996634e-01	1.904407e-01	9.222752e-03
239          	9.066447e-02	1.490884e-02	1.999662e-01	1.906476e-01	9.318645e-03
240          	9.068277e-02	1.490458e-02	2.000678e-01	1.907167e-01	9.351131e-03
241          	9.069734e-02	1.490282e-02	2.001463e-01	1.907705e-01	9.375814e-03
242          	9.071260e-02	1.490146e-02	2.002297e-01	1.908275e-01	9.402254e-03
243          	9.073239e-02	1.489985e-02	2.003296e-01	1.908972e-01	9.432392e-03
244          	9.075870e-02	1.489704e-02	2.004535e-01	1.909854e-01	9.468032e-03
245          	9.085865e-02	1.488855e-02	2.008018e-01	1.912595e-01	9.542246e-03
246          	9.087336e-02	1.488596e-02	2.008627e-01	1.913047e-01	9.557988e-03
247          	9.088052e-02	1.488193e-02	2.009037e-01	1.913324e-01	9.571321e-03
248          	9.088566e-02	1.487418e-02	2.009548e-01	1.913630e-01	9.591733e-03
249          	9.089416e-02	1.486147e-02	2.010331e-01	1.914107e-01	9.622407e-03
250          	9.091311e-02	1.484436e-02	2.011590e-01	1.914926e-01	9.666387e-03
251          	9.102906e-02	1.480605e-02	2.015905e-01	1.918243e-01	9.766213e-03
252          	9.106271e-02	1.480083e-02	2.017022e-01	1.919138e-01	9.788388e-03
253          	9.109395e-02	1.480041e-02	2.017913e-01	1.919896e-01	9.801676e-03
254          	9.113127e-02	1.480230e-02	2.018946e-01	1.920785e-01	9.816016e-03
255          	9.123327e-02	1.480075e-02	2.021651e-01	1.923158e-01	9.849282e-03
256          	9.127548e-02	1.480231e-02	2.022863e-01	1.924186e-01	9.867656e-03
257          	9.131656e-02	1.480198e-02	2.024118e-01	1.925224e-01	9.889322e-03
258          	9.136425e-02	1.479860e-02	2.025671e-01	1.926478e-01	9.919297e-03
259          	9.153086e-02	1.478546e-02	2.030336e-01	1.930477e-01	9.985963e-03
260          	9.155535e-02	1.478279e-02	2.031101e-01	1.931104e-01	9.999686e-03
261          	9.156740e-02	1.477963e-02	2.031528e-01	1.931438e-01	1.000900e-02
262          	9.157627e-02	1.477366e-02	2.031969e-01	1.931747e-01	1.002220e-02
263          	9.158859e-02	1.476347e-02	2.032599e-01	1.932185e-01	1.004136e-02
264          	9.167532e-02	1.472961e-02	2.035496e-01	1.934501e-01	1.009948e-02
265          	9.170504e-02	1.472224e-02	2.036410e-01	1.935256e-01	1.011547e-02
266          	9.174403e-02	1.471687e-02	2.037520e-01	1.936201e-01	1.013199e-02
267          	9.187015e-02	1.470142e-02	2.040828e-01	1.939116e-01	1.017127e-02
268          	9.193803e-02	1.469924e-02	2.042557e-01	1.940659e-01	1.018983e-02
269          	9.200980e-02	1.469821e-02	2.044357e-01	1.942277e-01	1.020807e-02
270          	9.225740e-02	1.469768e-02	2.050155e-01	1.947651e-01	1.025035e-02
271          	9.228363e-02	1.469795e-02	2.050818e-01	1.948245e-01	1.025727e-02
272          	9.229793e-02	1.469752e-02	2.051258e-01	1.948608e-01	1.026499e-02
273          	9.231013e-02	1.469593e-02	2.051710e-01	1.948956e-01	1.027535e-02
274          	9.237791e-02	1.468757e-02	2.053753e-01	1.950656e-01	1.030973e-02
275          	9.240428e-02	1.468310e-02	2.054520e-01	1.951303e-01	1.032171e-02
276          	9.244922e-02	1.467462e-02	2.055748e-01	1.952366e-01	1.033818e-02
277          	9.264472e-02	1.464359e-02	2.060522e-01	1.956708e-01	1.038139e-02
278          	9.268151e-02	1.463780e-02	2.061486e-01	1.957558e-01	1.039278e-02
279          	9.271617e-02	1.463257e-02	2.062400e-01	1.958362e-01	1.040385e-02
280          	9.276522e-02	1.462551e-02	2.063725e-01	1.959515e-01	1.042103e-02
281          	9.291344e-02	1.460237e-02	2.067572e-01	1.962920e-01	1.046514e-02
282          	9.300993e-02	1.459659e-02	2.069917e-01	1.965058e-01	1.048591e-02
283          	9.329560e-02	1.459201e-02	2.076363e-01	1.971138e-01	1.052257e-02
284          	9.332225e-02	1.459430e-02	2.076986e-01	1.971715e-01	1.052704e-02
285          	9.333487e-02	1.459705e-02	2.077287e-01	1.971992e-01	1.052947e-02
286          	9.334537e-02	1.459943e-02	2.077611e-01	1.972259e-01	1.053517e-02
287          	9.339778e-02	1.459943e-02	2.079040e-01	1.973498e-01	1.055424e-02
288          	9.341813e-02	1.459690e-02	2.079641e-01	1.974002e-01	1.056394e-02
289          	9.345817e-02	1.458949e-02	2.080697e-01	1.974930e-01	1.057668e-02
290          	9.367585e-02	1.455412e-02	2.085958e-01	1.979738e-01	1.062206e-02
291          	9.373352e-02	1.454747e-02	2.087318e-01	1.980994e-01	1.063239e-02
292          	9.380444e-02	1.454231e-02	2.088968e-01	1.982528e-01	1.064397e-02
293          	9.390215e-02	1.453879e-02	2.091199e-01	1.984621e-01	1.065781e-02
294          	9.411044e-02	1.452738e-02	2.096116e-01	1.989163e-01	1.069538e-02
295          	9.422132e-02	1.452766e-02	2.098673e-01	1.991550e-01	1.071234e-02
296          	9.446144e-02	1.452867e-02	2.104204e-01	1.996716e-01	1.074874e-02
297          	9.447648e-02	1.453094e-02	2.104570e-01	1.997050e-01	1.075205e-02
298          	9.448230e-02	1.453310e-02	2.104761e-01	1.997204e-01	1.075577e-02
299          	9.448830e-02	1.453476e-02	2.104968e-01	1.997367e-01	1.076010e-02
300          	9.453224e-02	1.452446e-02	2.106237e-01	1.998441e-01	1.077963e-02
301          	9.455685e-02	1.452172e-02	2.106874e-01	1.999005e-01	1.078682e-02
302          	9.461310e-02	1.451543e-02	2.108221e-01	2.000241e-01	1.079794e-02
303          	9.490310e-02	1.448954e-02	2.114757e-01	2.006409e-01	1.083474e-02
304          	9.497208e-02	1.448753e-02	2.116384e-01	2.007913e-01	1.084714e-02
305          	9.505996e-02	1.448883e-02	2.118414e-01	2.009807e-01	1.086074e-02
306          	9.523998e-02	1.448663e-02	2.122718e-01	2.013759e-01	1.089590e-02
307          	9.551281e-02	1.449590e-02	2.128927e-01	2.019592e-01	1.093353e-02
308          	9.553194e-02	1.449927e-02	2.129430e-01	2.020034e-01	1.093957e-02
309          	9.554216e-02	1.450248e-02	2.129706e-01	2.020275e-01	1.094316e-02
310          	9.555666e-02	1.450463e-02	2.130137e-01	2.020635e-01	1.095018e-02
311          	9.562411e-02	1.449180e-02	2.131966e-01	2.022224e-01	1.097417e-02
