# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
47           	2.392039e-02	8.382549e-03	2.311208e-02	3.547642e-02	-1.236435e-02
48           	2.465363e-02	8.323859e-03	2.439267e-02	3.684996e-02	-1.245730e-02
49           	2.533530e-02	8.242646e-03	2.553942e-02	3.810501e-02	-1.256559e-02
50           	2.554720e-02	8.173002e-03	2.583597e-02	3.846518e-02	-1.262921e-02
51           	2.538580e-02	8.134248e-03	2.550962e-02	3.814061e-02	-1.263099e-02
52           	2.496312e-02	8.147727e-03	2.472086e-02	3.732355e-02	-1.260269e-02
53           	2.483686e-02	8.151344e-03	2.447181e-02	3.707276e-02	-1.260096e-02
54           	2.490099e-02	8.147452e-03	2.456053e-02	3.718126e-02	-1.262073e-02
55           	2.512470e-02	8.115766e-03	2.493090e-02	3.759015e-02	-1.265925e-02
56           	2.536327e-02	8.063469e-03	2.532749e-02	3.802701e-02	-1.269952e-02
57           	2.556024e-02	8.005382e-03	2.565150e-02	3.838599e-02	-1.273449e-02
58           	2.571302e-02	7.953566e-03	2.589253e-02	3.865929e-02	-1.276675e-02
59           	2.576733e-02	7.928233e-03	2.596951e-02	3.875209e-02	-1.278258e-02
60           	2.575144e-02	7.925231e-03	2.594455e-02	3.872372e-02	-1.277917e-02
61           	2.578095e-02	7.922820e-03	2.599920e-02	3.878054e-02	-1.278135e-02
62           	2.580352e-02	7.922319e-03	2.608496e-02	3.884599e-02	-1.276104e-02
63           	2.587440e-02	7.902384e-03	2.625403e-02	3.900142e-02	-1.274739e-02
64           	2.595758e-02	7.866477e-03	2.641901e-02	3.916709e-02	-1.274808e-02
65           	2.602175e-02	7.828112e-03	2.653309e-02	3.928830e-02	-1.275520e-02
66           	2.607626e-02	7.789586e-03	2.662535e-02	3.938893e-02	-1.276359e-02
67           	2.612081e-02	7.755712e-03	2.670816e-02	3.947489e-02	-1.276673e-02
68           	2.615138e-02	7.735011e-03	2.678985e-02	3.954631e-02	-1.275646e-02
69           	2.618030e-02	7.725735e-03	2.689035e-02	3.962547e-02	-1.273513e-02
70           	2.622445e-02	7.718751e-03	2.702827e-02	3.973858e-02	-1.271032e-02
71           	2.629700e-02	7.706894e-03	2.722292e-02	3.990846e-02	-1.268554e-02
72           	2.638590e-02	7.686270e-03	2.744054e-02	4.010617e-02	-1.266563e-02
73           	2.645664e-02	7.659922e-03	2.760905e-02	4.026116e-02	-1.265211e-02
74           	2.647339e-02	7.644684e-03	2.764212e-02	4.029445e-02	-1.265233e-02
75           	2.648014e-02	7.612251e-03	2.770387e-02	4.033207e-02	-1.262820e-02
76           	2.648389e-02	7.581131e-03	2.778498e-02	4.037638e-02	-1.259140e-02
77           	2.650080e-02	7.566881e-03	2.783340e-02	4.041751e-02	-1.258410e-02
78           	2.653241e-02	7.546044e-03	2.804754e-02	4.055619e-02	-1.250864e-02
79           	2.656231e-02	7.534842e-03	2.812807e-02	4.062634e-02	-1.249827e-02
80           	2.662949e-02	7.524264e-03	2.839829e-02	4.082863e-02	-1.243034e-02
81           	2.665392e-02	7.514120e-03	2.845864e-02	4.088324e-02	-1.242460e-02
82           	2.671693e-02	7.501903e-03	2.862473e-02	4.102929e-02	-1.240456e-02
83           	2.674295e-02	7.489224e-03	2.869500e-02	4.109045e-02	-1.239544e-02
84           	2.680696e-02	7.459958e-03	2.895832e-02	4.128611e-02	-1.232780e-02
85           	2.682620e-02	7.445327e-03	2.902544e-02	4.133893e-02	-1.231348e-02
86           	2.683237e-02	7.415310e-03	2.920924e-02	4.143699e-02	-1.222775e-02
87           	2.683827e-02	7.403679e-03	2.924764e-02	4.146209e-02	-1.221445e-02
88           	2.683445e-02	7.392146e-03	2.927932e-02	4.147411e-02	-1.219479e-02
89           	2.672315e-02	7.377947e-03	2.928635e-02	4.136633e-02	-1.207998e-02
90           	2.672368e-02	7.369159e-03	2.932221e-02	4.138479e-02	-1.206258e-02
91           	2.669145e-02	7.360657e-03	2.939907e-02	4.139099e-02	-1.199191e-02
92           	2.670834e-02	7.352742e-03	2.944594e-02	4.143131e-02	-1.198537e-02
93           	2.673170e-02	7.343342e-03	2.951005e-02	4.148672e-02	-1.197667e-02
94           	2.679586e-02	7.324659e-03	2.976156e-02	4.167664e-02	-1.191508e-02
95           	2.683162e-02	7.313796e-03	2.986433e-02	4.176378e-02	-1.189945e-02
96           	2.687134e-02	7.300989e-03	2.999500e-02	4.186884e-02	-1.187384e-02
97           	2.692689e-02	7.274930e-03	3.037122e-02	4.211251e-02	-1.174128e-02
98           	2.694945e-02	7.265291e-03	3.046009e-02	4.217949e-02	-1.171940e-02
99           	2.695929e-02	7.256720e-03	3.052364e-02	4.222111e-02	-1.169747e-02
100          	2.688404e-02	7.248566e-03	3.058688e-02	4.217748e-02	-1.159060e-02
101          	2.688234e-02	7.242187e-03	3.061449e-02	4.218958e-02	-1.157509e-02
102          	2.687670e-02	7.235417e-03	3.063721e-02	4.219531e-02	-1.155809e-02
103          	2.679645e-02	7.227180e-03	3.064198e-02	4.211744e-02	-1.147546e-02
104          	2.679999e-02	7.219643e-03	3.068278e-02	4.214138e-02	-1.145860e-02
105          	2.681080e-02	7.210323e-03	3.074732e-02	4.218446e-02	-1.143715e-02
106          	2.682313e-02	7.190508e-03	3.098138e-02	4.231382e-02	-1.133244e-02
107          	2.684986e-02	7.181288e-03	3.107562e-02	4.238767e-02	-1.131205e-02
108          	2.688256e-02	7.171599e-03	3.118847e-02	4.247680e-02	-1.128833e-02
109          	2.691890e-02	7.160819e-03	3.133163e-02	4.258471e-02	-1.125309e-02
110          	2.697823e-02	7.142890e-03	3.172817e-02	4.284231e-02	-1.111414e-02
111          	2.699993e-02	7.135644e-03	3.181510e-02	4.290748e-02	-1.109238e-02
112          	2.701230e-02	7.129087e-03	3.187500e-02	4.294980e-02	-1.107480e-02
113          	2.701413e-02	7.122319e-03	3.192388e-02	4.297607e-02	-1.105219e-02
114          	2.694954e-02	7.113786e-03	3.198812e-02	4.294360e-02	-1.095548e-02
115          	2.694690e-02	7.107455e-03	3.202386e-02	4.295883e-02	-1.093497e-02
116          	2.694485e-02	7.100190e-03	3.206389e-02	4.297679e-02	-1.091290e-02
117          	2.694111e-02	7.091224e-03	3.211968e-02	4.300095e-02	-1.088127e-02
118          	2.690681e-02	7.073140e-03	3.230164e-02	4.305763e-02	-1.075599e-02
119          	2.692030e-02	7.065439e-03	3.237579e-02	4.310820e-02	-1.073241e-02
120          	2.694140e-02	7.057916e-03	3.245960e-02	4.317120e-02	-1.071159e-02
121          	2.696887e-02	7.049719e-03	3.256699e-02	4.325237e-02	-1.068538e-02
122          	2.700164e-02	7.040351e-03	3.270761e-02	4.335545e-02	-1.064783e-02
123          	2.703734e-02	7.029773e-03	3.288067e-02	4.347767e-02	-1.059701e-02
124          	2.711796e-02	7.010801e-03	3.333366e-02	4.378479e-02	-1.045112e-02
125          	2.713895e-02	7.004367e-03	3.341607e-02	4.384698e-02	-1.043092e-02
126          	2.714880e-02	6.998882e-03	3.345861e-02	4.387810e-02	-1.041949e-02
127          	2.714939e-02	6.993323e-03	3.348579e-02	4.389228e-02	-1.040649e-02
128          	2.713803e-02	6.987112e-03	3.350579e-02	4.389093e-02	-1.038513e-02
129          	2.711202e-02	6.979801e-03	3.352520e-02	4.387462e-02	-1.034942e-02
130          	2.707518e-02	6.971247e-03	3.355613e-02	4.385325e-02	-1.029712e-02
131          	2.698806e-02	6.955885e-03	3.367424e-02	4.382517e-02	-1.015094e-02
132          	2.699513e-02	6.949941e-03	3.373612e-02	4.386319e-02	-1.012707e-02
133          	2.701703e-02	6.944494e-03	3.380726e-02	4.392066e-02	-1.011340e-02
134          	2.705286e-02	6.938386e-03	3.390870e-02	4.400721e-02	-1.009851e-02
135          	2.710524e-02	6.930619e-03	3.406083e-02	4.413566e-02	-1.007482e-02
136          	2.716771e-02	6.920992e-03	3.425889e-02	4.429715e-02	-1.003826e-02
137          	2.722876e-02	6.910144e-03	3.447788e-02	4.446770e-02	-9.989820e-03
138          	2.728075e-02	6.899018e-03	3.469265e-02	4.462707e-02	-9.934420e-03
139          	2.731940e-02	6.888548e-03	3.488093e-02	4.475987e-02	-9.878933e-03
140          	2.734288e-02	6.879363e-03	3.502783e-02	4.485679e-02	-9.828966e-03
141          	2.735225e-02	6.871561e-03	3.513220e-02	4.491835e-02	-9.786144e-03
142          	2.735051e-02	6.864825e-03	3.520360e-02	4.495231e-02	-9.748704e-03
143          	2.734100e-02	6.858709e-03	3.525478e-02	4.496839e-02	-9.713614e-03
144          	2.732682e-02	6.852842e-03	3.529736e-02	4.497551e-02	-9.678141e-03
145          	2.731118e-02	6.846981e-03	3.534154e-02	4.498195e-02	-9.640406e-03
146          	2.729783e-02	6.840965e-03	3.539645e-02	4.499606e-02	-9.599609e-03
147          	2.729117e-02	6.834652e-03	3.547002e-02	4.502618e-02	-9.556166e-03
148          	2.729564e-02	6.827843e-03	3.556850e-02	4.507989e-02	-9.511388e-03
149          	2.731476e-02	6.820312e-03	3.569553e-02	4.516253e-02	-9.466999e-03
150          	2.734991e-02	6.811925e-03	3.585081e-02	4.527531e-02	-9.424504e-03
151          	2.739896e-02	6.802797e-03	3.602804e-02	4.541298e-02	-9.384943e-03
152          	2.745493e-02	6.793447e-03	3.621195e-02	4.556091e-02	-9.348957e-03
153          	2.750778e-02	6.784638e-03	3.638259e-02	4.569908e-02	-9.316486e-03
154          	2.754973e-02	6.776925e-03	3.652655e-02	4.581300e-02	-9.286449e-03
155          	2.757869e-02	6.770371e-03	3.664336e-02	4.590037e-02	-9.257009e-03
156          	2.759671e-02	6.764650e-03	3.674126e-02	4.596735e-02	-9.226084e-03
157          	2.760673e-02	6.759305e-03	3.682983e-02	4.602164e-02	-9.191814e-03
158          	2.761129e-02	6.753899e-03	3.691618e-02	4.606939e-02	-9.153203e-03
159          	2.761305e-02	6.748089e-03	3.700464e-02	4.611537e-02	-9.110733e-03
160          	2.761508e-02	6.741712e-03	3.709715e-02	4.616366e-02	-9.066511e-03
161          	2.762029e-02	6.734849e-03	3.719382e-02	4.621720e-02	-9.023381e-03
162          	2.763044e-02	6.727777e-03	3.729363e-02	4.627725e-02	-8.983628e-03
163          	2.764585e-02	6.720804e-03	3.739576e-02	4.634373e-02	-8.947967e-03
164          	2.766603e-02	6.714102e-03	3.750092e-02	4.641648e-02	-8.915566e-03
165          	2.769097e-02	6.707619e-03	3.761260e-02	4.649728e-02	-8.884670e-03
166          	2.772129e-02	6.701197e-03	3.773537e-02	4.658898e-02	-8.853605e-03
167          	2.775682e-02	6.694769e-03	3.787044e-02	4.669203e-02	-8.821595e-03
168          	2.779622e-02	6.688337e-03	3.801499e-02	4.680372e-02	-8.788725e-03
169          	2.783622e-02	6.682015e-03	3.816078e-02	4.691661e-02	-8.755828e-03
170          	2.787259e-02	6.675930e-03	3.829766e-02	4.702142e-02	-8.723760e-03
171          	2.790187e-02	6.670164e-03	3.841803e-02	4.711088e-02	-8.692853e-03
172          	2.792271e-02	6.664704e-03	3.851998e-02	4.718270e-02	-8.662718e-03
173          	2.791577e-02	6.658585e-03	3.857043e-02	4.720099e-02	-8.630557e-03
174          	2.790687e-02	6.652837e-03	3.861574e-02	4.721474e-02	-8.598998e-03
175          	2.789902e-02	6.647528e-03	3.866158e-02	4.722981e-02	-8.568225e-03
176          	2.790083e-02	6.641936e-03	3.873678e-02	4.726922e-02	-8.532436e-03
177          	2.790700e-02	6.636140e-03	3.882338e-02	4.731869e-02	-8.495311e-03
178          	2.792097e-02	6.630189e-03	3.892475e-02	4.738334e-02	-8.458598e-03
179          	2.794456e-02	6.624389e-03	3.903934e-02	4.746423e-02	-8.424893e-03
180          	2.797767e-02	6.618957e-03	3.916483e-02	4.756009e-02	-8.395258e-03
181          	2.801895e-02	6.613965e-03	3.929942e-02	4.766866e-02	-8.369239e-03
182          	2.806495e-02	6.609464e-03	3.943801e-02	4.778395e-02	-8.345939e-03
183          	2.811057e-02	6.605444e-03	3.957281e-02	4.789697e-02	-8.324168e-03
184          	2.815163e-02	6.601751e-03	3.969841e-02	4.800083e-02	-8.302428e-03
185          	2.818595e-02	6.598112e-03	3.981352e-02	4.809271e-02	-8.279188e-03
186          	2.821237e-02	6.594226e-03	3.991817e-02	4.817145e-02	-8.253281e-03
187          	2.823007e-02	6.589843e-03	4.001149e-02	4.823581e-02	-8.224319e-03
188          	2.823896e-02	6.584857e-03	4.009193e-02	4.828492e-02	-8.192991e-03
189          	2.824039e-02	6.579364e-03	4.015909e-02	4.831994e-02	-8.160845e-03
190          	2.823711e-02	6.573640e-03	4.021500e-02	4.834461e-02	-8.129608e-03
191          	2.823240e-02	6.568018e-03	4.026389e-02	4.836435e-02	-8.100457e-03
192          	2.822916e-02	6.562745e-03	4.031103e-02	4.838468e-02	-8.073651e-03
193          	2.822951e-02	6.557911e-03	4.036164e-02	4.841033e-02	-8.048691e-03
194          	2.823501e-02	6.553500e-03	4.042033e-02	4.844517e-02	-8.024842e-03
195          	2.824686e-02	6.549457e-03	4.049063e-02	4.849217e-02	-8.001541e-03
196          	2.826577e-02	6.545710e-03	4.057448e-02	4.855301e-02	-7.978528e-03
197          	2.829145e-02	6.542182e-03	4.067116e-02	4.862703e-02	-7.955869e-03
198          	2.832220e-02	6.538789e-03	4.077682e-02	4.871061e-02	-7.933786e-03
199          	2.835505e-02	6.535455e-03	4.088519e-02	4.879764e-02	-7.912450e-03
200          	2.838671e-02	6.532121e-03	4.098984e-02	4.888163e-02	-7.891794e-03
201          	2.841450e-02	6.528765e-03	4.108590e-02	4.895745e-02	-7.871552e-03
202          	2.843705e-02	6.525377e-03	4.117148e-02	4.902279e-02	-7.851311e-03
203          	2.845435e-02	6.521931e-03	4.124753e-02	4.907811e-02	-7.830587e-03
204          	2.846708e-02	6.518392e-03	4.131610e-02	4.912514e-02	-7.809032e-03
205          	2.847614e-02	6.514748e-03	4.137904e-02	4.916566e-02	-7.786623e-03
206          	2.848249e-02	6.511025e-03	4.143748e-02	4.920123e-02	-7.763747e-03
207          	2.848717e-02	6.507298e-03	4.149210e-02	4.923322e-02	-7.741117e-03
208          	2.849131e-02	6.503662e-03	4.154358e-02	4.926310e-02	-7.719515e-03
209          	2.849599e-02	6.500191e-03	4.159314e-02	4.929256e-02	-7.699421e-03
210          	2.850213e-02	6.496923e-03	4.164238e-02	4.932332e-02	-7.680940e-03
211          	2.851043e-02	6.493853e-03	4.169320e-02	4.935703e-02	-7.663826e-03
212          	2.852139e-02	6.490940e-03	4.174748e-02	4.939513e-02	-7.647648e-03
213          	2.853539e-02	6.488114e-03	4.180691e-02	4.943884e-02	-7.631934e-03
214          	2.855251e-02	6.485318e-03	4.187226e-02	4.948864e-02	-7.616376e-03
215          	2.857234e-02	6.482518e-03	4.194292e-02	4.954379e-02	-7.600877e-03
216          	2.859401e-02	6.479700e-03	4.201707e-02	4.960255e-02	-7.585479e-03
217          	2.861631e-02	6.476877e-03	4.209200e-02	4.966231e-02	-7.570305e-03
218          	2.863797e-02	6.474078e-03	4.216507e-02	4.972050e-02	-7.555430e-03
219          	2.865796e-02	6.471348e-03	4.223419e-02	4.977506e-02	-7.540864e-03
220          	2.867580e-02	6.468712e-03	4.229860e-02	4.982510e-02	-7.526502e-03
221          	2.869148e-02	6.466180e-03	4.235859e-02	4.987078e-02	-7.512186e-03
222          	2.870524e-02	6.463755e-03	4.241479e-02	4.991263e-02	-7.497842e-03
223          	2.871740e-02	6.461449e-03	4.246773e-02	4.995126e-02	-7.483535e-03
224          	2.872838e-02	6.459267e-03	4.251788e-02	4.998732e-02	-7.469442e-03
225          	2.873864e-02	6.457206e-03	4.256566e-02	5.002147e-02	-7.455803e-03
226          	2.874868e-02	6.455240e-03	4.261173e-02	5.005454e-02	-7.442812e-03
227          	2.875904e-02	6.453334e-03	4.265693e-02	5.008751e-02	-7.430574e-03
228          	2.877021e-02	6.451451e-03	4.270217e-02	5.012129e-02	-7.419127e-03
229          	2.878264e-02	6.449561e-03	4.274846e-02	5.015687e-02	-7.408409e-03
230          	2.879666e-02	6.447650e-03	4.279667e-02	5.019500e-02	-7.398329e-03
231          	2.881241e-02	6.445732e-03	4.284723e-02	5.023603e-02	-7.388800e-03
232          	2.882978e-02	6.443839e-03	4.290009e-02	5.027983e-02	-7.379734e-03
233          	2.884834e-02	6.442027e-03	4.295459e-02	5.032563e-02	-7.371048e-03
234          	2.886765e-02	6.440330e-03	4.301007e-02	5.037268e-02	-7.362609e-03
235          	2.888715e-02	6.438777e-03	4.306572e-02	5.042001e-02	-7.354290e-03
236          	2.890634e-02	6.437382e-03	4.312073e-02	5.046671e-02	-7.345978e-03
237          	2.892494e-02	6.436140e-03	4.317471e-02	5.051230e-02	-7.337583e-03
238          	2.894280e-02	6.435038e-03	4.322745e-02	5.055652e-02	-7.329073e-03
239          	2.895983e-02	6.434071e-03	4.327864e-02	5.059915e-02	-7.320508e-03
240          	2.897610e-02	6.433232e-03	4.332820e-02	5.064020e-02	-7.312000e-03
241          	2.899169e-02	6.432519e-03	4.337592e-02	5.067965e-02	-7.303730e-03
242          	2.900674e-02	6.431925e-03	4.342171e-02	5.071760e-02	-7.295888e-03
243          	2.902146e-02	6.431437e-03	4.346565e-02	5.075428e-02	-7.288629e-03
244          	2.903608e-02	6.431033e-03	4.350807e-02	5.079012e-02	-7.282047e-03
245          	2.905092e-02	6.430690e-03	4.354952e-02	5.082568e-02	-7.276163e-03
246          	2.906624e-02	6.430385e-03	4.359060e-02	5.086154e-02	-7.270939e-03
247          	2.908233e-02	6.430101e-03	4.363211e-02	5.089838e-02	-7.266280e-03
248          	2.909937e-02	6.429828e-03	4.367459e-02	5.093666e-02	-7.262077e-03
249          	2.911737e-02	6.429570e-03	4.371831e-02	5.097653e-02	-7.258214e-03
250          	2.913631e-02	6.429333e-03	4.376349e-02	5.101806e-02	-7.254566e-03
251          	2.915600e-02	6.429136e-03	4.380994e-02	5.106097e-02	-7.251034e-03
252          	2.917622e-02	6.429004e-03	4.385735e-02	5.110490e-02	-7.247546e-03
253          	2.919681e-02	6.428956e-03	4.390550e-02	5.114956e-02	-7.244067e-03
254          	2.921773e-02	6.429012e-03	4.395427e-02	5.119487e-02	-7.240598e-03
255          	2.923896e-02	6.429189e-03	4.400355e-02	5.124073e-02	-7.237184e-03
256          	2.926832e-02	6.429996e-03	4.406677e-02	5.130170e-02	-7.234930e-03
257          	2.929133e-02	6.430472e-03	4.411880e-02	5.135073e-02	-7.231933e-03
258          	2.931362e-02	6.431043e-03	4.416884e-02	5.139804e-02	-7.229202e-03
259          	2.933535e-02	6.431700e-03	4.421705e-02	5.144388e-02	-7.226826e-03
260          	2.935650e-02	6.432411e-03	4.426330e-02	5.148815e-02	-7.224848e-03
261          	2.937696e-02	6.433135e-03	4.430739e-02	5.153066e-02	-7.223269e-03
262          	2.939681e-02	6.433843e-03	4.434951e-02	5.157157e-02	-7.222057e-03
263          	2.941634e-02	6.434514e-03	4.439034e-02	5.161151e-02	-7.221172e-03
264          	2.943586e-02	6.435146e-03	4.443053e-02	5.165112e-02	-7.220588e-03
265          	2.945558e-02	6.435752e-03	4.447058e-02	5.169086e-02	-7.220287e-03
266          	2.947592e-02	6.436358e-03	4.451131e-02	5.173158e-02	-7.220265e-03
267          	2.949739e-02	6.436998e-03	4.455374e-02	5.177426e-02	-7.220523e-03
268          	2.952035e-02	6.437705e-03	4.459862e-02	5.181967e-02	-7.221042e-03
269          	2.954494e-02	6.438507e-03	4.464633e-02	5.186810e-02	-7.221775e-03
270          	2.957117e-02	6.439417e-03	4.469704e-02	5.191969e-02	-7.222650e-03
271          	2.960434e-02	6.440873e-03	4.475986e-02	5.198427e-02	-7.224417e-03
272          	2.963567e-02	6.442046e-03	4.482040e-02	5.204587e-02	-7.225465e-03
273          	2.966629e-02	6.443201e-03	4.488021e-02	5.210640e-02	-7.226185e-03
274          	2.969560e-02	6.444306e-03	4.493808e-02	5.216464e-02	-7.226559e-03
275          	2.972279e-02	6.445327e-03	4.499238e-02	5.221898e-02	-7.226598e-03
276          	2.974760e-02	6.446253e-03	4.504248e-02	5.226884e-02	-7.226361e-03
277          	2.977060e-02	6.447094e-03	4.508928e-02	5.231524e-02	-7.225957e-03
278          	2.979252e-02	6.447871e-03	4.513402e-02	5.235953e-02	-7.225514e-03
279          	2.981407e-02	6.448609e-03	4.517780e-02	5.240297e-02	-7.225171e-03
280          	2.983562e-02	6.449330e-03	4.522112e-02	5.244617e-02	-7.225057e-03
281          	2.985741e-02	6.450056e-03	4.526429e-02	5.248956e-02	-7.225267e-03
282          	2.987963e-02	6.450802e-03	4.530761e-02	5.253343e-02	-7.225824e-03
283          	2.990615e-02	6.451975e-03	4.535769e-02	5.258499e-02	-7.227305e-03
284          	2.993261e-02	6.452869e-03	4.540822e-02	5.263672e-02	-7.228501e-03
285          	2.995928e-02	6.453710e-03	4.545963e-02	5.268910e-02	-7.229469e-03
286          	2.998566e-02	6.454457e-03	4.551133e-02	5.274132e-02	-7.229989e-03
287          	3.001097e-02	6.455081e-03	4.556223e-02	5.279209e-02	-7.229856e-03
288          	3.003487e-02	6.455569e-03	4.561183e-02	5.284078e-02	-7.228953e-03
289          	3.005753e-02	6.455924e-03	4.566056e-02	5.288781e-02	-7.227255e-03
290          	3.007931e-02	6.456158e-03	4.570901e-02	5.293382e-02	-7.224809e-03
291          	3.010031e-02	6.456291e-03	4.575707e-02	5.297885e-02	-7.221778e-03
292          	3.012049e-02	6.456355e-03	4.580407e-02	5.302252e-02	-7.218449e-03
293          	3.013980e-02	6.456389e-03	4.584924e-02	5.306442e-02	-7.215176e-03
294          	3.015824e-02	6.456433e-03	4.589194e-02	5.310420e-02	-7.212268e-03
295          	3.018038e-02	6.456975e-03	4.593891e-02	5.314983e-02	-7.210925e-03
296          	3.019964e-02	6.457149e-03	4.598149e-02	5.319038e-02	-7.208895e-03
297          	3.021804e-02	6.457288e-03	4.602217e-02	5.322913e-02	-7.206960e-03
298          	3.023572e-02	6.457356e-03	4.606169e-02	5.326657e-02	-7.204882e-03
299          	3.025242e-02	6.457308e-03	4.610009e-02	5.330246e-02	-7.202375e-03
300          	3.026780e-02	6.457114e-03	4.613721e-02	5.333640e-02	-7.199195e-03
301          	3.028189e-02	6.456760e-03	4.617343e-02	5.336860e-02	-7.195170e-03
302          	3.029491e-02	6.456249e-03	4.620932e-02	5.339957e-02	-7.190243e-03
303          	3.030721e-02	6.455593e-03	4.624548e-02	5.342995e-02	-7.184470e-03
304          	3.031900e-02	6.454836e-03	4.628178e-02	5.345989e-02	-7.178112e-03
305          	3.033040e-02	6.454041e-03	4.631764e-02	5.348922e-02	-7.171578e-03
306          	3.034145e-02	6.453276e-03	4.635237e-02	5.351764e-02	-7.165269e-03
