# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
89           	4.813795e-02	1.157330e-02	7.070538e-02	8.349064e-02	-1.278526e-02
90           	4.818362e-02	1.155596e-02	7.085940e-02	8.361332e-02	-1.275392e-02
91           	4.832934e-02	1.151283e-02	7.149911e-02	8.407889e-02	-1.257978e-02
92           	4.837190e-02	1.149271e-02	7.167657e-02	8.421018e-02	-1.253362e-02
93           	4.850264e-02	1.144818e-02	7.232466e-02	8.466496e-02	-1.234031e-02
94           	4.854387e-02	1.143044e-02	7.248420e-02	8.478598e-02	-1.230177e-02
95           	4.868187e-02	1.139798e-02	7.302157e-02	8.519265e-02	-1.217108e-02
96           	4.872367e-02	1.138310e-02	7.315350e-02	8.530042e-02	-1.214692e-02
97           	4.885111e-02	1.135811e-02	7.355475e-02	8.562848e-02	-1.207374e-02
98           	4.889428e-02	1.134333e-02	7.368410e-02	8.573633e-02	-1.205223e-02
99           	4.902503e-02	1.131320e-02	7.412185e-02	8.608596e-02	-1.196410e-02
100          	4.914735e-02	1.128239e-02	7.456129e-02	8.642800e-02	-1.186671e-02
101          	4.918526e-02	1.126962e-02	7.468648e-02	8.652850e-02	-1.184203e-02
102          	4.929277e-02	1.123604e-02	7.514469e-02	8.686512e-02	-1.172043e-02
103          	4.933092e-02	1.122121e-02	7.528691e-02	8.697437e-02	-1.168746e-02
104          	4.944254e-02	1.118366e-02	7.581320e-02	8.734914e-02	-1.153594e-02
105          	4.948602e-02	1.116852e-02	7.597933e-02	8.747569e-02	-1.149636e-02
106          	4.961761e-02	1.113390e-02	7.655029e-02	8.789275e-02	-1.134246e-02
107          	4.966162e-02	1.112099e-02	7.670816e-02	8.801570e-02	-1.130754e-02
108          	4.977919e-02	1.109476e-02	7.716902e-02	8.836370e-02	-1.119468e-02
109          	4.981897e-02	1.108326e-02	7.730772e-02	8.847283e-02	-1.116511e-02
110          	4.992606e-02	1.105551e-02	7.774537e-02	8.879875e-02	-1.105338e-02
111          	4.996326e-02	1.104335e-02	7.788293e-02	8.890472e-02	-1.102180e-02
112          	5.005742e-02	1.100905e-02	7.833194e-02	8.922339e-02	-1.089146e-02
113          	5.013778e-02	1.098463e-02	7.866934e-02	8.947245e-02	-1.080311e-02
114          	5.016720e-02	1.097360e-02	7.878227e-02	8.955834e-02	-1.077607e-02
115          	5.026503e-02	1.094332e-02	7.920870e-02	8.986938e-02	-1.066068e-02
116          	5.029455e-02	1.093058e-02	7.933423e-02	8.996167e-02	-1.062744e-02
117          	5.037834e-02	1.089756e-02	7.977463e-02	9.026566e-02	-1.049102e-02
118          	5.040461e-02	1.088446e-02	7.990703e-02	9.035813e-02	-1.045110e-02
119          	5.046867e-02	1.085420e-02	8.031547e-02	9.062641e-02	-1.031094e-02
120          	5.049127e-02	1.084328e-02	8.043221e-02	9.070738e-02	-1.027517e-02
121          	5.056090e-02	1.082108e-02	8.078279e-02	9.095229e-02	-1.016951e-02
122          	5.065431e-02	1.079731e-02	8.120824e-02	9.125843e-02	-1.005019e-02
123          	5.068645e-02	1.079040e-02	8.132000e-02	9.134645e-02	-1.002645e-02
124          	5.078870e-02	1.077035e-02	8.169627e-02	9.163684e-02	-9.940567e-03
125          	5.082308e-02	1.076133e-02	8.181643e-02	9.173130e-02	-9.914869e-03
126          	5.092048e-02	1.073278e-02	8.222235e-02	9.203165e-02	-9.809300e-03
127          	5.095584e-02	1.072078e-02	8.236553e-02	9.213861e-02	-9.773073e-03
128          	5.104334e-02	1.068514e-02	8.281495e-02	9.245082e-02	-9.635871e-03
129          	5.111125e-02	1.065799e-02	8.317900e-02	9.270075e-02	-9.521751e-03
130          	5.113031e-02	1.065118e-02	8.326113e-02	9.276087e-02	-9.499747e-03
131          	5.117793e-02	1.063681e-02	8.350265e-02	9.292925e-02	-9.426607e-03
132          	5.119624e-02	1.062972e-02	8.358550e-02	9.298899e-02	-9.403493e-03
133          	5.122101e-02	1.062048e-02	8.370341e-02	9.307271e-02	-9.369304e-03
134          	5.129206e-02	1.058950e-02	8.414719e-02	9.336566e-02	-9.218471e-03
135          	5.132891e-02	1.057756e-02	8.431992e-02	9.348887e-02	-9.168951e-03
136          	5.145203e-02	1.054500e-02	8.487840e-02	9.389123e-02	-9.012833e-03
137          	5.149163e-02	1.053745e-02	8.501535e-02	9.399931e-02	-8.983960e-03
138          	5.160509e-02	1.052037e-02	8.538040e-02	9.429529e-02	-8.914893e-03
139          	5.164914e-02	1.051345e-02	8.551343e-02	9.440585e-02	-8.892425e-03
140          	5.169212e-02	1.050404e-02	8.565984e-02	9.452204e-02	-8.862202e-03
141          	5.183559e-02	1.047148e-02	8.620067e-02	9.493593e-02	-8.735262e-03
142          	5.187068e-02	1.046027e-02	8.634541e-02	9.504339e-02	-8.697975e-03
143          	5.194960e-02	1.043090e-02	8.674397e-02	9.532158e-02	-8.577615e-03
144          	5.196508e-02	1.042347e-02	8.682515e-02	9.537766e-02	-8.552509e-03
145          	5.197769e-02	1.040844e-02	8.699819e-02	9.547679e-02	-8.478600e-03
146          	5.198501e-02	1.040304e-02	8.705300e-02	9.551151e-02	-8.458505e-03
147          	5.199562e-02	1.039708e-02	8.712657e-02	9.555891e-02	-8.432333e-03
148          	5.201209e-02	1.037566e-02	8.738423e-02	9.570420e-02	-8.319972e-03
149          	5.203377e-02	1.036754e-02	8.749766e-02	9.578260e-02	-8.284937e-03
150          	5.211209e-02	1.034142e-02	8.789890e-02	9.606154e-02	-8.162641e-03
151          	5.214804e-02	1.033414e-02	8.802640e-02	9.616124e-02	-8.134842e-03
152          	5.218962e-02	1.032560e-02	8.817033e-02	9.627478e-02	-8.104454e-03
153          	5.235570e-02	1.029701e-02	8.873443e-02	9.672292e-02	-7.988491e-03
154          	5.239189e-02	1.029042e-02	8.886129e-02	9.682254e-02	-7.961245e-03
155          	5.242873e-02	1.028373e-02	8.898717e-02	9.692232e-02	-7.935151e-03
156          	5.252140e-02	1.026338e-02	8.932605e-02	9.718442e-02	-7.858369e-03
157          	5.262298e-02	1.023914e-02	8.972110e-02	9.748353e-02	-7.762425e-03
158          	5.264645e-02	1.023367e-02	8.981023e-02	9.755156e-02	-7.741333e-03
159          	5.266173e-02	1.022896e-02	8.987561e-02	9.759954e-02	-7.723928e-03
160          	5.266869e-02	1.021112e-02	9.003003e-02	9.768370e-02	-7.653676e-03
161          	5.267376e-02	1.020521e-02	9.009174e-02	9.771963e-02	-7.627885e-03
162          	5.264847e-02	1.018218e-02	9.023648e-02	9.776671e-02	-7.530234e-03
163          	5.265402e-02	1.017668e-02	9.029938e-02	9.780372e-02	-7.504333e-03
164          	5.266239e-02	1.015845e-02	9.047137e-02	9.789808e-02	-7.426704e-03
165          	5.267882e-02	1.015438e-02	9.054168e-02	9.794966e-02	-7.407980e-03
166          	5.270156e-02	1.014886e-02	9.062944e-02	9.801628e-02	-7.386839e-03
167          	5.281207e-02	1.012989e-02	9.101074e-02	9.831744e-02	-7.306701e-03
168          	5.285016e-02	1.012360e-02	9.114013e-02	9.842023e-02	-7.280098e-03
169          	5.290183e-02	1.011648e-02	9.130300e-02	9.855334e-02	-7.250332e-03
170          	5.308713e-02	1.008985e-02	9.188186e-02	9.902806e-02	-7.146203e-03
171          	5.311926e-02	1.008495e-02	9.198820e-02	9.911336e-02	-7.125158e-03
172          	5.314056e-02	1.007952e-02	9.206894e-02	9.917503e-02	-7.106087e-03
173          	5.318563e-02	1.006474e-02	9.226718e-02	9.931922e-02	-7.052041e-03
174          	5.319702e-02	1.005870e-02	9.233407e-02	9.936405e-02	-7.029981e-03
175          	5.320793e-02	1.005185e-02	9.240734e-02	9.941160e-02	-7.004260e-03
176          	5.321613e-02	1.002713e-02	9.260953e-02	9.952090e-02	-6.911369e-03
177          	5.322513e-02	1.002106e-02	9.267897e-02	9.956462e-02	-6.885652e-03
178          	5.323451e-02	1.001460e-02	9.274741e-02	9.960822e-02	-6.860809e-03
179          	5.327088e-02	9.996674e-03	9.296335e-02	9.975255e-02	-6.789205e-03
180          	5.328792e-02	9.992391e-03	9.303277e-02	9.980431e-02	-6.771540e-03
181          	5.331410e-02	9.988765e-03	9.311584e-02	9.987203e-02	-6.756184e-03
182          	5.334696e-02	9.983893e-03	9.322040e-02	9.995716e-02	-6.736761e-03
183          	5.349400e-02	9.969473e-03	9.364069e-02	1.003143e-01	-6.673652e-03
184          	5.353175e-02	9.965027e-03	9.375514e-02	1.004093e-01	-6.654181e-03
185          	5.357549e-02	9.960562e-03	9.388030e-02	1.005156e-01	-6.635342e-03
186          	5.371638e-02	9.943760e-03	9.428535e-02	1.008591e-01	-6.573703e-03
187          	5.374042e-02	9.940209e-03	9.436374e-02	1.009223e-01	-6.558554e-03
188          	5.375477e-02	9.935761e-03	9.442384e-02	1.009667e-01	-6.542856e-03
189          	5.376720e-02	9.930504e-03	9.448722e-02	1.010108e-01	-6.523585e-03
190          	5.379267e-02	9.913081e-03	9.466070e-02	1.011230e-01	-6.462320e-03
191          	5.380523e-02	9.907206e-03	9.473312e-02	1.011718e-01	-6.438670e-03
192          	5.381866e-02	9.900500e-03	9.481020e-02	1.012238e-01	-6.413563e-03
193          	5.387480e-02	9.880737e-03	9.506948e-02	1.014095e-01	-6.340057e-03
194          	5.389199e-02	9.876875e-03	9.513543e-02	1.014597e-01	-6.324280e-03
195          	5.391520e-02	9.874236e-03	9.520454e-02	1.015175e-01	-6.312925e-03
196          	5.394226e-02	9.871047e-03	9.528351e-02	1.015840e-01	-6.300504e-03
197          	5.398172e-02	9.867694e-03	9.539162e-02	1.016775e-01	-6.285907e-03
198          	5.415501e-02	9.856396e-03	9.582855e-02	1.020693e-01	-6.240739e-03
199          	5.419187e-02	9.854242e-03	9.592714e-02	1.021554e-01	-6.228302e-03
200          	5.422273e-02	9.851489e-03	9.601262e-02	1.022290e-01	-6.216417e-03
201          	5.425486e-02	9.848160e-03	9.610538e-02	1.023076e-01	-6.202175e-03
202          	5.435502e-02	9.832295e-03	9.641918e-02	1.025646e-01	-6.145425e-03
203          	5.437530e-02	9.828867e-03	9.649104e-02	1.026208e-01	-6.129783e-03
204          	5.439009e-02	9.824538e-03	9.655444e-02	1.026673e-01	-6.112870e-03
205          	5.440678e-02	9.819808e-03	9.662555e-02	1.027196e-01	-6.094008e-03
206          	5.445269e-02	9.805237e-03	9.682063e-02	1.028630e-01	-6.042372e-03
207          	5.447582e-02	9.800790e-03	9.690417e-02	1.029279e-01	-6.023737e-03
208          	5.450167e-02	9.796163e-03	9.699109e-02	1.029972e-01	-6.006129e-03
209          	5.462075e-02	9.783425e-03	9.732308e-02	1.032823e-01	-5.959207e-03
210          	5.464111e-02	9.781758e-03	9.738034e-02	1.033313e-01	-5.950945e-03
211          	5.466331e-02	9.780985e-03	9.743589e-02	1.033813e-01	-5.945366e-03
212          	5.468612e-02	9.779441e-03	9.749680e-02	1.034345e-01	-5.937722e-03
213          	5.478877e-02	9.774705e-03	9.774431e-02	1.036609e-01	-5.916618e-03
214          	5.481265e-02	9.772830e-03	9.781019e-02	1.037177e-01	-5.907557e-03
215          	5.484285e-02	9.770477e-03	9.789167e-02	1.037887e-01	-5.897017e-03
216          	5.496150e-02	9.757475e-03	9.822010e-02	1.040716e-01	-5.851452e-03
217          	5.498916e-02	9.754783e-03	9.830227e-02	1.041403e-01	-5.838029e-03
218          	5.501429e-02	9.751245e-03	9.838339e-02	1.042060e-01	-5.822598e-03
219          	5.511194e-02	9.738709e-03	9.867976e-02	1.044518e-01	-5.772062e-03
220          	5.512875e-02	9.736379e-03	9.873542e-02	1.044965e-01	-5.761044e-03
221          	5.514718e-02	9.734572e-03	9.879034e-02	1.045423e-01	-5.752011e-03
222          	5.519817e-02	9.727882e-03	9.894193e-02	1.046691e-01	-5.727206e-03
223          	5.522269e-02	9.726039e-03	9.901156e-02	1.047285e-01	-5.716907e-03
224          	5.525139e-02	9.723365e-03	9.909409e-02	1.047984e-01	-5.704342e-03
225          	5.539713e-02	9.714793e-03	9.945968e-02	1.051270e-01	-5.667288e-03
226          	5.542446e-02	9.713191e-03	9.953303e-02	1.051910e-01	-5.657951e-03
227          	5.545542e-02	9.712139e-03	9.960956e-02	1.052602e-01	-5.650643e-03
228          	5.548591e-02	9.710019e-03	9.969082e-02	1.053313e-01	-5.640506e-03
229          	5.561983e-02	9.701018e-03	1.000239e-01	1.056318e-01	-5.607864e-03
230          	5.563778e-02	9.699420e-03	1.000769e-01	1.056762e-01	-5.599310e-03
231          	5.565675e-02	9.697960e-03	1.001321e-01	1.057228e-01	-5.590707e-03
232          	5.573106e-02	9.689322e-03	1.003490e-01	1.059056e-01	-5.556562e-03
233          	5.575273e-02	9.687899e-03	1.004128e-01	1.059591e-01	-5.546350e-03
234          	5.577981e-02	9.685613e-03	1.004928e-01	1.060262e-01	-5.533397e-03
235          	5.587245e-02	9.679452e-03	1.007419e-01	1.062434e-01	-5.501501e-03
236          	5.592404e-02	9.676644e-03	1.008777e-01	1.063629e-01	-5.485218e-03
237          	5.598458e-02	9.674667e-03	1.010250e-01	1.064971e-01	-5.472105e-03
238          	5.616088e-02	9.667495e-03	1.014324e-01	1.068771e-01	-5.444692e-03
239          	5.617804e-02	9.667154e-03	1.014768e-01	1.069164e-01	-5.439660e-03
240          	5.618647e-02	9.666220e-03	1.015044e-01	1.069387e-01	-5.434288e-03
241          	5.619593e-02	9.664833e-03	1.015383e-01	1.069651e-01	-5.426770e-03
242          	5.624104e-02	9.654552e-03	1.016876e-01	1.070848e-01	-5.397262e-03
243          	5.626001e-02	9.653029e-03	1.017452e-01	1.071326e-01	-5.387406e-03
244          	5.629172e-02	9.650798e-03	1.018345e-01	1.072090e-01	-5.374457e-03
245          	5.645783e-02	9.644031e-03	1.022441e-01	1.075799e-01	-5.335773e-03
246          	5.648891e-02	9.643294e-03	1.023243e-01	1.076511e-01	-5.326741e-03
247          	5.652622e-02	9.643018e-03	1.024154e-01	1.077339e-01	-5.318537e-03
248          	5.666502e-02	9.639833e-03	1.027399e-01	1.080350e-01	-5.295049e-03
249          	5.668808e-02	9.639279e-03	1.028012e-01	1.080887e-01	-5.287495e-03
250          	5.671486e-02	9.636494e-03	1.028817e-01	1.081557e-01	-5.273992e-03
251          	5.679284e-02	9.628206e-03	1.030975e-01	1.083416e-01	-5.244108e-03
252          	5.681145e-02	9.626313e-03	1.031541e-01	1.083885e-01	-5.234388e-03
253          	5.684133e-02	9.624284e-03	1.032354e-01	1.084591e-01	-5.223613e-03
254          	5.696362e-02	9.614054e-03	1.035515e-01	1.087394e-01	-5.187845e-03
255          	5.698356e-02	9.613454e-03	1.036066e-01	1.087868e-01	-5.180278e-03
256          	5.700230e-02	9.612459e-03	1.036608e-01	1.088327e-01	-5.171923e-03
257          	5.709795e-02	9.608502e-03	1.039006e-01	1.090482e-01	-5.147655e-03
258          	5.712817e-02	9.606908e-03	1.039838e-01	1.091201e-01	-5.136265e-03
259          	5.716573e-02	9.605931e-03	1.040789e-01	1.092052e-01	-5.126289e-03
260          	5.732996e-02	9.599523e-03	1.044776e-01	1.095688e-01	-5.091152e-03
261          	5.736543e-02	9.598428e-03	1.045704e-01	1.096506e-01	-5.080224e-03
262          	5.747199e-02	9.592207e-03	1.048392e-01	1.098916e-01	-5.052410e-03
263          	5.748758e-02	9.591212e-03	1.048872e-01	1.099312e-01	-5.044002e-03
264          	5.750470e-02	9.587101e-03	1.049522e-01	1.099808e-01	-5.028608e-03
265          	5.751169e-02	9.586200e-03	1.049803e-01	1.100019e-01	-5.021528e-03
266          	5.754679e-02	9.578891e-03	1.051037e-01	1.100986e-01	-4.994965e-03
267          	5.756273e-02	9.577764e-03	1.051537e-01	1.101396e-01	-4.985892e-03
268          	5.766537e-02	9.570528e-03	1.054261e-01	1.103784e-01	-4.952321e-03
269          	5.778346e-02	9.566466e-03	1.057166e-01	1.106418e-01	-4.925147e-03
270          	5.780583e-02	9.566249e-03	1.057744e-01	1.106930e-01	-4.918618e-03
271          	5.791663e-02	9.565775e-03	1.060225e-01	1.109279e-01	-4.905383e-03
272          	5.793778e-02	9.564514e-03	1.060839e-01	1.109797e-01	-4.895827e-03
273          	5.798789e-02	9.560595e-03	1.062251e-01	1.111004e-01	-4.875344e-03
274          	5.803860e-02	9.554917e-03	1.063769e-01	1.112270e-01	-4.850167e-03
275          	5.805065e-02	9.554177e-03	1.064170e-01	1.112591e-01	-4.842158e-03
276          	5.809437e-02	9.548859e-03	1.065559e-01	1.113723e-01	-4.816404e-03
277          	5.818893e-02	9.541127e-03	1.068239e-01	1.116009e-01	-4.777002e-03
278          	5.820975e-02	9.540123e-03	1.068845e-01	1.116520e-01	-4.767521e-03
279          	5.832857e-02	9.536295e-03	1.071667e-01	1.119119e-01	-4.745242e-03
280          	5.839342e-02	9.534456e-03	1.073183e-01	1.120526e-01	-4.734276e-03
281          	5.840231e-02	9.534748e-03	1.073445e-01	1.120746e-01	-4.730039e-03
282          	5.843371e-02	9.532258e-03	1.074360e-01	1.121517e-01	-4.715707e-03
283          	5.847140e-02	9.529167e-03	1.075541e-01	1.122485e-01	-4.694338e-03
284          	5.848435e-02	9.528319e-03	1.076001e-01	1.122844e-01	-4.684295e-03
285          	5.857407e-02	9.522330e-03	1.078631e-01	1.125056e-01	-4.642531e-03
286          	5.867924e-02	9.516933e-03	1.081451e-01	1.127518e-01	-4.606706e-03
287          	5.877040e-02	9.512888e-03	1.083751e-01	1.129579e-01	-4.582865e-03
288          	5.879731e-02	9.511718e-03	1.084428e-01	1.130187e-01	-4.575901e-03
289          	5.882828e-02	9.510224e-03	1.085170e-01	1.130868e-01	-4.569761e-03
290          	5.883475e-02	9.509853e-03	1.085408e-01	1.131052e-01	-4.564330e-03
291          	5.887231e-02	9.505148e-03	1.086603e-01	1.132024e-01	-4.542178e-03
292          	5.892254e-02	9.499632e-03	1.088186e-01	1.133318e-01	-4.513234e-03
293          	5.899234e-02	9.495690e-03	1.090221e-01	1.135034e-01	-4.481274e-03
294          	5.906849e-02	9.494504e-03	1.092189e-01	1.136779e-01	-4.459031e-03
295          	5.911017e-02	9.495065e-03	1.093260e-01	1.137732e-01	-4.447175e-03
296          	5.914031e-02	9.494346e-03	1.094076e-01	1.138441e-01	-4.436510e-03
297          	5.917921e-02	9.491716e-03	1.095219e-01	1.139402e-01	-4.418257e-03
298          	5.922336e-02	9.486944e-03	1.096576e-01	1.140522e-01	-4.394538e-03
299          	5.925588e-02	9.483710e-03	1.097650e-01	1.141384e-01	-4.373374e-03
300          	5.932255e-02	9.476967e-03	1.099691e-01	1.143071e-01	-4.338009e-03
301          	5.939883e-02	9.471615e-03	1.101900e-01	1.144938e-01	-4.303840e-03
302          	5.945619e-02	9.469358e-03	1.103435e-01	1.146280e-01	-4.284418e-03
303          	5.947394e-02	9.469457e-03	1.103986e-01	1.146733e-01	-4.274629e-03
304          	5.949144e-02	9.468622e-03	1.104561e-01	1.147195e-01	-4.263383e-03
305          	5.951386e-02	9.466338e-03	1.105398e-01	1.147837e-01	-4.243972e-03
306          	5.954076e-02	9.462464e-03	1.106407e-01	1.148611e-01	-4.220407e-03
307          	5.957165e-02	9.458335e-03	1.107576e-01	1.149504e-01	-4.192865e-03
