# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
68           	4.180920e-02	1.561453e-02	7.858679e-02	8.110259e-02	-2.515801e-03
69           	4.218941e-02	1.559058e-02	7.947555e-02	8.192719e-02	-2.451639e-03
70           	4.256198e-02	1.554967e-02	8.038706e-02	8.275551e-02	-2.368449e-03
71           	4.264465e-02	1.552418e-02	8.059127e-02	8.294028e-02	-2.349011e-03
72           	4.296043e-02	1.545794e-02	8.134008e-02	8.363046e-02	-2.290388e-03
73           	4.304880e-02	1.542773e-02	8.154738e-02	8.382249e-02	-2.275110e-03
74           	4.338347e-02	1.536833e-02	8.227823e-02	8.452259e-02	-2.244355e-03
75           	4.365167e-02	1.533800e-02	8.286453e-02	8.508393e-02	-2.219403e-03
76           	4.369447e-02	1.532491e-02	8.296366e-02	8.517630e-02	-2.212639e-03
77           	4.375303e-02	1.531149e-02	8.310664e-02	8.530635e-02	-2.199713e-03
78           	4.406260e-02	1.529373e-02	8.388581e-02	8.600550e-02	-2.119693e-03
79           	4.417610e-02	1.527148e-02	8.419344e-02	8.627282e-02	-2.079384e-03
80           	4.462582e-02	1.520107e-02	8.539792e-02	8.732477e-02	-1.926858e-03
81           	4.474352e-02	1.516914e-02	8.571966e-02	8.760335e-02	-1.883689e-03
82           	4.510343e-02	1.509573e-02	8.663453e-02	8.842070e-02	-1.786164e-03
83           	4.516484e-02	1.507590e-02	8.679304e-02	8.856136e-02	-1.768318e-03
84           	4.522957e-02	1.505758e-02	8.695787e-02	8.870850e-02	-1.750631e-03
85           	4.532349e-02	1.503588e-02	8.720580e-02	8.892639e-02	-1.720591e-03
86           	4.565314e-02	1.498110e-02	8.808996e-02	8.969812e-02	-1.608157e-03
87           	4.575628e-02	1.495407e-02	8.839279e-02	8.995268e-02	-1.559887e-03
88           	4.605640e-02	1.489317e-02	8.927909e-02	9.069594e-02	-1.416855e-03
89           	4.611573e-02	1.487510e-02	8.945593e-02	9.084370e-02	-1.387770e-03
90           	4.618440e-02	1.485579e-02	8.966017e-02	9.101449e-02	-1.354319e-03
91           	4.628924e-02	1.482934e-02	8.997846e-02	9.127847e-02	-1.300008e-03
92           	4.664483e-02	1.476794e-02	9.095480e-02	9.212223e-02	-1.167425e-03
93           	4.684015e-02	1.472221e-02	9.153874e-02	9.260952e-02	-1.070775e-03
94           	4.741017e-02	1.462122e-02	9.310180e-02	9.396107e-02	-8.592680e-04
95           	4.745890e-02	1.460470e-02	9.326346e-02	9.409063e-02	-8.271751e-04
96           	4.747793e-02	1.459394e-02	9.334870e-02	9.415228e-02	-8.035780e-04
97           	4.748425e-02	1.458358e-02	9.342736e-02	9.419793e-02	-7.705717e-04
98           	4.748591e-02	1.456791e-02	9.354558e-02	9.425870e-02	-7.131192e-04
99           	4.743091e-02	1.450845e-02	9.382180e-02	9.434181e-02	-5.200086e-04
100          	4.745271e-02	1.447999e-02	9.399113e-02	9.444827e-02	-4.571434e-04
101          	4.751672e-02	1.444365e-02	9.424578e-02	9.463962e-02	-3.938330e-04
102          	4.789794e-02	1.433450e-02	9.538276e-02	9.558932e-02	-2.065650e-04
103          	4.800233e-02	1.431172e-02	9.567856e-02	9.584161e-02	-1.630502e-04
104          	4.812260e-02	1.429422e-02	9.600464e-02	9.612492e-02	-1.202768e-04
105          	4.827987e-02	1.427559e-02	9.643585e-02	9.649780e-02	-6.194703e-05
106          	4.879332e-02	1.422173e-02	9.783134e-02	9.770900e-02	1.223476e-04
107          	4.889851e-02	1.420026e-02	9.816702e-02	9.798202e-02	1.849994e-04
108          	4.896446e-02	1.417330e-02	9.843736e-02	9.818314e-02	2.542224e-04
109          	4.900053e-02	1.413523e-02	9.870213e-02	9.835159e-02	3.505373e-04
110          	4.899291e-02	1.403179e-02	9.922250e-02	9.860416e-02	6.183429e-04
111          	4.899941e-02	1.401029e-02	9.934987e-02	9.867435e-02	6.755260e-04
112          	4.901962e-02	1.399507e-02	9.947236e-02	9.875580e-02	7.165605e-04
113          	4.906236e-02	1.397870e-02	9.964807e-02	9.888640e-02	7.616699e-04
114          	4.913990e-02	1.395524e-02	9.992823e-02	9.910401e-02	8.242148e-04
115          	4.943494e-02	1.386427e-02	1.009139e-01	9.989191e-02	1.022031e-03
116          	4.951696e-02	1.383389e-02	1.012136e-01	1.001238e-01	1.089855e-03
117          	4.959503e-02	1.380155e-02	1.015154e-01	1.003527e-01	1.162671e-03
118          	4.968055e-02	1.376531e-02	1.018763e-01	1.006187e-01	1.257590e-03
119          	4.989690e-02	1.370685e-02	1.026639e-01	1.012289e-01	1.435063e-03
120          	4.997865e-02	1.367965e-02	1.030260e-01	1.014916e-01	1.534338e-03
121          	5.004535e-02	1.365705e-02	1.033330e-01	1.017119e-01	1.621157e-03
122          	5.010971e-02	1.363217e-02	1.036425e-01	1.019310e-01	1.711548e-03
123          	5.017228e-02	1.360080e-02	1.039705e-01	1.021575e-01	1.812986e-03
124          	5.022549e-02	1.356114e-02	1.043021e-01	1.023765e-01	1.925570e-03
125          	5.027837e-02	1.345212e-02	1.049337e-01	1.027452e-01	2.188490e-03
126          	5.027866e-02	1.343267e-02	1.050339e-01	1.027956e-01	2.238272e-03
127          	5.027571e-02	1.341959e-02	1.051000e-01	1.028257e-01	2.274304e-03
128          	5.027913e-02	1.340596e-02	1.051933e-01	1.028758e-01	2.317541e-03
129          	5.030004e-02	1.338607e-02	1.053686e-01	1.029844e-01	2.384279e-03
130          	5.035240e-02	1.335258e-02	1.056847e-01	1.031948e-01	2.489954e-03
131          	5.051943e-02	1.323645e-02	1.066084e-01	1.038237e-01	2.784798e-03
132          	5.057130e-02	1.320813e-02	1.068586e-01	1.040006e-01	2.857988e-03
133          	5.061802e-02	1.318768e-02	1.070543e-01	1.041451e-01	2.909106e-03
134          	5.067270e-02	1.316860e-02	1.072735e-01	1.043095e-01	2.964065e-03
135          	5.074102e-02	1.314737e-02	1.075612e-01	1.045216e-01	3.039603e-03
136          	5.081972e-02	1.312087e-02	1.079300e-01	1.047847e-01	3.145278e-03
137          	5.089592e-02	1.308613e-02	1.083512e-01	1.050715e-01	3.279667e-03
138          	5.095361e-02	1.304203e-02	1.087691e-01	1.053382e-01	3.430959e-03
139          	5.098293e-02	1.299341e-02	1.091182e-01	1.055420e-01	3.576190e-03
140          	5.099058e-02	1.294921e-02	1.093711e-01	1.056761e-01	3.694957e-03
141          	5.102691e-02	1.291514e-02	1.096141e-01	1.058340e-01	3.780134e-03
142          	5.103978e-02	1.288507e-02	1.097985e-01	1.059390e-01	3.859494e-03
143          	5.106148e-02	1.285764e-02	1.099961e-01	1.060596e-01	3.936590e-03
144          	5.109403e-02	1.282760e-02	1.102342e-01	1.062111e-01	4.023080e-03
145          	5.113537e-02	1.279145e-02	1.105208e-01	1.063958e-01	4.125048e-03
146          	5.117760e-02	1.274961e-02	1.108343e-01	1.065947e-01	4.239546e-03
147          	5.121098e-02	1.270602e-02	1.111395e-01	1.067807e-01	4.358758e-03
148          	5.122993e-02	1.266684e-02	1.114046e-01	1.069322e-01	4.472370e-03
149          	5.123704e-02	1.263519e-02	1.116263e-01	1.070502e-01	4.576097e-03
150          	5.123907e-02	1.260990e-02	1.118232e-01	1.071507e-01	4.672518e-03
151          	5.124273e-02	1.258814e-02	1.120152e-01	1.072503e-01	4.764864e-03
152          	5.125265e-02	1.256637e-02	1.122182e-01	1.073617e-01	4.856435e-03
153          	5.127092e-02	1.254155e-02	1.124403e-01	1.074911e-01	4.949244e-03
154          	5.129705e-02	1.251186e-02	1.126822e-01	1.076382e-01	5.044057e-03
155          	5.132783e-02	1.247750e-02	1.129351e-01	1.077954e-01	5.139704e-03
156          	5.135879e-02	1.244034e-02	1.131877e-01	1.079527e-01	5.235074e-03
157          	5.138631e-02	1.240293e-02	1.134321e-01	1.081023e-01	5.329723e-03
158          	5.140862e-02	1.236723e-02	1.136651e-01	1.082412e-01	5.423944e-03
159          	5.142580e-02	1.233364e-02	1.138905e-01	1.083711e-01	5.519479e-03
160          	5.143854e-02	1.230222e-02	1.141108e-01	1.084939e-01	5.616838e-03
161          	5.144753e-02	1.227327e-02	1.143232e-01	1.086091e-01	5.714061e-03
162          	5.145341e-02	1.224667e-02	1.145253e-01	1.087161e-01	5.809252e-03
163          	5.145691e-02	1.222257e-02	1.147122e-01	1.088130e-01	5.899168e-03
164          	5.145877e-02	1.220041e-02	1.148831e-01	1.089003e-01	5.982798e-03
165          	5.145957e-02	1.217879e-02	1.150435e-01	1.089813e-01	6.062178e-03
166          	5.145972e-02	1.215613e-02	1.152005e-01	1.090600e-01	6.140543e-03
167          	5.145931e-02	1.213107e-02	1.153600e-01	1.091393e-01	6.220693e-03
168          	5.145836e-02	1.210273e-02	1.155261e-01	1.092214e-01	6.304710e-03
169          	5.149824e-02	1.207417e-02	1.157619e-01	1.093792e-01	6.382711e-03
170          	5.150673e-02	1.203994e-02	1.159657e-01	1.094896e-01	6.476115e-03
171          	5.151441e-02	1.200772e-02	1.161617e-01	1.095953e-01	6.566455e-03
172          	5.152117e-02	1.197892e-02	1.163477e-01	1.096950e-01	6.652662e-03
173          	5.152616e-02	1.195414e-02	1.165215e-01	1.097869e-01	6.734610e-03
174          	5.152858e-02	1.193255e-02	1.166860e-01	1.098716e-01	6.814399e-03
175          	5.152842e-02	1.191389e-02	1.168382e-01	1.099475e-01	6.890696e-03
176          	5.152575e-02	1.189650e-02	1.169821e-01	1.100168e-01	6.965295e-03
177          	5.152007e-02	1.187677e-02	1.171342e-01	1.100872e-01	7.047036e-03
178          	5.152931e-02	1.184041e-02	1.174154e-01	1.102370e-01	7.178405e-03
179          	5.152835e-02	1.182662e-02	1.175100e-01	1.102834e-01	7.226660e-03
180          	5.153203e-02	1.181501e-02	1.175911e-01	1.103276e-01	7.263499e-03
181          	5.154144e-02	1.180132e-02	1.176923e-01	1.103876e-01	7.304730e-03
182          	5.155710e-02	1.178213e-02	1.178374e-01	1.104758e-01	7.361609e-03
183          	5.157603e-02	1.175503e-02	1.180337e-01	1.105929e-01	7.440825e-03
184          	5.156522e-02	1.168072e-02	1.184033e-01	1.107669e-01	7.636408e-03
185          	5.155535e-02	1.166916e-02	1.184624e-01	1.107866e-01	7.675855e-03
186          	5.154105e-02	1.166437e-02	1.184824e-01	1.107822e-01	7.700139e-03
187          	5.152535e-02	1.166198e-02	1.185017e-01	1.107762e-01	7.725515e-03
188          	5.151235e-02	1.165934e-02	1.185492e-01	1.107869e-01	7.762232e-03
189          	5.150670e-02	1.165317e-02	1.186514e-01	1.108324e-01	7.818993e-03
190          	5.147878e-02	1.162836e-02	1.189022e-01	1.109299e-01	7.972326e-03
191          	5.148697e-02	1.161801e-02	1.189922e-01	1.109831e-01	8.009129e-03
192          	5.150217e-02	1.160586e-02	1.190784e-01	1.110414e-01	8.037031e-03
193          	5.152578e-02	1.158952e-02	1.191910e-01	1.111213e-01	8.069748e-03
194          	5.155795e-02	1.156785e-02	1.193491e-01	1.112325e-01	8.116616e-03
195          	5.159447e-02	1.154215e-02	1.195506e-01	1.113698e-01	8.180821e-03
196          	5.167836e-02	1.149860e-02	1.199512e-01	1.116539e-01	8.297217e-03
197          	5.169462e-02	1.148508e-02	1.200819e-01	1.117356e-01	8.346319e-03
198          	5.169885e-02	1.147810e-02	1.201654e-01	1.117816e-01	8.383877e-03
199          	5.169484e-02	1.147450e-02	1.202327e-01	1.118112e-01	8.421518e-03
200          	5.168307e-02	1.147273e-02	1.202987e-01	1.118324e-01	8.466259e-03
201          	5.166509e-02	1.147125e-02	1.203673e-01	1.118487e-01	8.518544e-03
202          	5.159688e-02	1.147078e-02	1.204411e-01	1.118174e-01	8.623687e-03
203          	5.159098e-02	1.146745e-02	1.204655e-01	1.118237e-01	8.641747e-03
204          	5.159229e-02	1.146226e-02	1.204930e-01	1.118388e-01	8.654208e-03
205          	5.160136e-02	1.145284e-02	1.205447e-01	1.118737e-01	8.671009e-03
206          	5.162308e-02	1.143722e-02	1.206449e-01	1.119455e-01	8.699381e-03
207          	5.170329e-02	1.138937e-02	1.209677e-01	1.121871e-01	8.780532e-03
208          	5.172091e-02	1.138141e-02	1.210511e-01	1.122464e-01	8.804627e-03
209          	5.173613e-02	1.137792e-02	1.211281e-01	1.123002e-01	8.827904e-03
210          	5.175249e-02	1.137796e-02	1.212244e-01	1.123647e-01	8.859723e-03
211          	5.178494e-02	1.138977e-02	1.214618e-01	1.125158e-01	8.945955e-03
212          	5.179015e-02	1.138965e-02	1.215159e-01	1.125481e-01	8.967809e-03
213          	5.179452e-02	1.138713e-02	1.215628e-01	1.125759e-01	8.986891e-03
214          	5.180097e-02	1.138163e-02	1.216226e-01	1.126123e-01	9.010335e-03
215          	5.181873e-02	1.136541e-02	1.217855e-01	1.127115e-01	9.074000e-03
216          	5.182873e-02	1.136146e-02	1.218378e-01	1.127476e-01	9.090156e-03
217          	5.184429e-02	1.135903e-02	1.218961e-01	1.127923e-01	9.103755e-03
218          	5.186966e-02	1.135756e-02	1.219798e-01	1.128596e-01	9.120256e-03
219          	5.194755e-02	1.135792e-02	1.222089e-01	1.130520e-01	9.156896e-03
220          	5.196065e-02	1.135628e-02	1.222586e-01	1.130900e-01	9.168654e-03
221          	5.196962e-02	1.135360e-02	1.223004e-01	1.131198e-01	9.180561e-03
222          	5.197897e-02	1.134956e-02	1.223528e-01	1.131554e-01	9.197418e-03
223          	5.199287e-02	1.134456e-02	1.224306e-01	1.132081e-01	9.222411e-03
224          	5.204206e-02	1.133925e-02	1.226655e-01	1.133748e-01	9.290699e-03
225          	5.206156e-02	1.133938e-02	1.227342e-01	1.134287e-01	9.305566e-03
226          	5.208704e-02	1.134187e-02	1.228039e-01	1.134890e-01	9.314887e-03
227          	5.212377e-02	1.134631e-02	1.228937e-01	1.135706e-01	9.323087e-03
228          	5.217366e-02	1.135185e-02	1.230125e-01	1.136799e-01	9.332608e-03
229          	5.230315e-02	1.136759e-02	1.233044e-01	1.139553e-01	9.349033e-03
230          	5.232301e-02	1.136730e-02	1.233561e-01	1.140011e-01	9.355044e-03
231          	5.233516e-02	1.136478e-02	1.233930e-01	1.140316e-01	9.361319e-03
232          	5.234569e-02	1.136049e-02	1.234319e-01	1.140617e-01	9.370289e-03
233          	5.235893e-02	1.135539e-02	1.234840e-01	1.141009e-01	9.383076e-03
234          	5.238089e-02	1.135148e-02	1.235591e-01	1.141604e-01	9.398649e-03
235          	5.246306e-02	1.135465e-02	1.237778e-01	1.143519e-01	9.425813e-03
236          	5.249100e-02	1.135748e-02	1.238407e-01	1.144114e-01	9.429356e-03
237          	5.252499e-02	1.136238e-02	1.239082e-01	1.144791e-01	9.429093e-03
238          	5.257226e-02	1.136939e-02	1.240008e-01	1.145726e-01	9.428121e-03
239          	5.263416e-02	1.137770e-02	1.241265e-01	1.146974e-01	9.429102e-03
240          	5.280561e-02	1.140153e-02	1.244782e-01	1.150447e-01	9.433495e-03
241          	5.283452e-02	1.140304e-02	1.245449e-01	1.151070e-01	9.437935e-03
242          	5.285666e-02	1.140211e-02	1.246010e-01	1.151572e-01	9.443841e-03
243          	5.288033e-02	1.139960e-02	1.246644e-01	1.152125e-01	9.451876e-03
244          	5.295401e-02	1.139833e-02	1.248366e-01	1.153723e-01	9.464277e-03
245          	5.297800e-02	1.139923e-02	1.248857e-01	1.154208e-01	9.464839e-03
246          	5.300927e-02	1.140233e-02	1.249420e-01	1.154803e-01	9.461743e-03
247          	5.305724e-02	1.140817e-02	1.250265e-01	1.155705e-01	9.456036e-03
248          	5.312728e-02	1.141657e-02	1.251535e-01	1.157041e-01	9.449485e-03
249          	5.333850e-02	1.144113e-02	1.255456e-01	1.161113e-01	9.434297e-03
250          	5.337811e-02	1.144340e-02	1.256266e-01	1.161914e-01	9.435176e-03
251          	5.341037e-02	1.144306e-02	1.256995e-01	1.162601e-01	9.439401e-03
252          	5.344610e-02	1.144106e-02	1.257872e-01	1.163397e-01	9.447508e-03
253          	5.356852e-02	1.144143e-02	1.260686e-01	1.166028e-01	9.465798e-03
254          	5.359654e-02	1.144272e-02	1.261269e-01	1.166600e-01	9.466894e-03
255          	5.362688e-02	1.144606e-02	1.261811e-01	1.167174e-01	9.463650e-03
256          	5.367244e-02	1.145211e-02	1.262565e-01	1.168007e-01	9.455796e-03
257          	5.384356e-02	1.147326e-02	1.265380e-01	1.171126e-01	9.425450e-03
258          	5.389184e-02	1.147679e-02	1.266246e-01	1.172041e-01	9.420450e-03
259          	5.393918e-02	1.147812e-02	1.267172e-01	1.172978e-01	9.419426e-03
260          	5.410609e-02	1.148298e-02	1.270571e-01	1.176346e-01	9.422436e-03
261          	5.413695e-02	1.148364e-02	1.271239e-01	1.176989e-01	9.425022e-03
262          	5.416548e-02	1.148483e-02	1.271864e-01	1.177587e-01	9.427713e-03
263          	5.420316e-02	1.148686e-02	1.272668e-01	1.178365e-01	9.430227e-03
264          	5.437125e-02	1.149647e-02	1.275974e-01	1.181700e-01	9.427473e-03
265          	5.441949e-02	1.149898e-02	1.276874e-01	1.182632e-01	9.424214e-03
266          	5.447514e-02	1.150164e-02	1.277859e-01	1.183681e-01	9.417808e-03
267          	5.467274e-02	1.151418e-02	1.281317e-01	1.187386e-01	9.393091e-03
268          	5.470188e-02	1.151598e-02	1.281870e-01	1.187954e-01	9.391617e-03
269          	5.472516e-02	1.151742e-02	1.282366e-01	1.188434e-01	9.393127e-03
270          	5.475478e-02	1.151871e-02	1.283040e-01	1.189068e-01	9.397203e-03
271          	5.489854e-02	1.152247e-02	1.286089e-01	1.192030e-01	9.405888e-03
272          	5.494194e-02	1.152361e-02	1.286975e-01	1.192907e-01	9.406796e-03
273          	5.500385e-02	1.152523e-02	1.288161e-01	1.194119e-01	9.404208e-03
274          	5.509862e-02	1.152829e-02	1.289928e-01	1.195950e-01	9.397767e-03
275          	5.537652e-02	1.154212e-02	1.295066e-01	1.201298e-01	9.376771e-03
276          	5.541180e-02	1.154470e-02	1.295754e-01	1.201995e-01	9.375922e-03
277          	5.542958e-02	1.154670e-02	1.296142e-01	1.202367e-01	9.377509e-03
278          	5.544781e-02	1.154846e-02	1.296574e-01	1.202765e-01	9.380884e-03
279          	5.548027e-02	1.154968e-02	1.297316e-01	1.203461e-01	9.385520e-03
280          	5.564859e-02	1.155133e-02	1.300760e-01	1.206866e-01	9.389413e-03
281          	5.570357e-02	1.155176e-02	1.301866e-01	1.207969e-01	9.389730e-03
282          	5.576847e-02	1.155250e-02	1.303131e-01	1.209250e-01	9.388069e-03
283          	5.585175e-02	1.155401e-02	1.304750e-01	1.210893e-01	9.385755e-03
284          	5.608237e-02	1.156187e-02	1.309258e-01	1.215453e-01	9.380543e-03
285          	5.610885e-02	1.156390e-02	1.309831e-01	1.216004e-01	9.382709e-03
286          	5.612609e-02	1.156585e-02	1.310263e-01	1.216392e-01	9.387054e-03
287          	5.614893e-02	1.156750e-02	1.310859e-01	1.216919e-01	9.394040e-03
288          	5.626903e-02	1.156915e-02	1.313544e-01	1.219462e-01	9.408162e-03
289          	5.631287e-02	1.156898e-02	1.314498e-01	1.220378e-01	9.412053e-03
290          	5.637184e-02	1.156789e-02	1.315724e-01	1.221581e-01	9.414386e-03
291          	5.651561e-02	1.156498e-02	1.318625e-01	1.224468e-01	9.415624e-03
292          	5.659514e-02	1.156387e-02	1.320320e-01	1.226112e-01	9.420872e-03
293          	5.681223e-02	1.156434e-02	1.324958e-01	1.230601e-01	9.435671e-03
294          	5.682528e-02	1.156583e-02	1.325332e-01	1.230919e-01	9.441331e-03
295          	5.682696e-02	1.156735e-02	1.325519e-01	1.231029e-01	9.448966e-03
296          	5.682345e-02	1.156818e-02	1.325683e-01	1.231076e-01	9.460709e-03
297          	5.683914e-02	1.156604e-02	1.326673e-01	1.231728e-01	9.494485e-03
298          	5.685550e-02	1.156465e-02	1.327184e-01	1.232147e-01	9.503691e-03
299          	5.689476e-02	1.156196e-02	1.328122e-01	1.233009e-01	9.511359e-03
300          	5.708780e-02	1.155409e-02	1.332278e-01	1.237017e-01	9.526108e-03
301          	5.712393e-02	1.155361e-02	1.333103e-01	1.237791e-01	9.531197e-03
302          	5.715579e-02	1.155362e-02	1.333882e-01	1.238499e-01	9.538292e-03
303          	5.719703e-02	1.155281e-02	1.334964e-01	1.239452e-01	9.551165e-03
304          	5.736001e-02	1.154626e-02	1.339104e-01	1.243152e-01	9.595189e-03
305          	5.739048e-02	1.154410e-02	1.339990e-01	1.243900e-01	9.609031e-03
306          	5.740910e-02	1.154124e-02	1.340640e-01	1.244411e-01	9.622920e-03
307          	5.745733e-02	1.153065e-02	1.342458e-01	1.245802e-01	9.665570e-03
308          	5.746485e-02	1.152979e-02	1.342762e-01	1.246030e-01	9.673271e-03
309          	5.747490e-02	1.152901e-02	1.343132e-01	1.246315e-01	9.681719e-03
310          	5.749427e-02	1.152692e-02	1.343792e-01	1.246838e-01	9.695314e-03
311          	5.761157e-02	1.151411e-02	1.347085e-01	1.249658e-01	9.742703e-03
312          	5.763823e-02	1.151173e-02	1.347872e-01	1.250318e-01	9.755357e-03
