# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
67           	1.418466e-01	3.160202e-02	2.067712e-01	2.452322e-01	-3.846099e-02
68           	1.422516e-01	3.156832e-02	2.084125e-01	2.464578e-01	-3.804532e-02
69           	1.426485e-01	3.143789e-02	2.100535e-01	2.476753e-01	-3.762177e-02
70           	1.426934e-01	3.138795e-02	2.102964e-01	2.478416e-01	-3.754520e-02
71           	1.432448e-01	3.119805e-02	2.118955e-01	2.491925e-01	-3.729710e-02
72           	1.433554e-01	3.114065e-02	2.122656e-01	2.494882e-01	-3.722266e-02
73           	1.440925e-01	3.097012e-02	2.142721e-01	2.512285e-01	-3.695641e-02
74           	1.442353e-01	3.091973e-02	2.147557e-01	2.516131e-01	-3.685744e-02
75           	1.450083e-01	3.083370e-02	2.170070e-01	2.535118e-01	-3.650482e-02
76           	1.451172e-01	3.080266e-02	2.174400e-01	2.538372e-01	-3.639723e-02
77           	1.453694e-01	3.076738e-02	2.183921e-01	2.545655e-01	-3.617337e-02
78           	1.455325e-01	3.071889e-02	2.190625e-01	2.550637e-01	-3.600122e-02
79           	1.463008e-01	3.060718e-02	2.215571e-01	2.570794e-01	-3.552224e-02
80           	1.463957e-01	3.056136e-02	2.219561e-01	2.573737e-01	-3.541766e-02
81           	1.464908e-01	3.050423e-02	2.223685e-01	2.576750e-01	-3.530654e-02
82           	1.470137e-01	3.027643e-02	2.242684e-01	2.591479e-01	-3.487953e-02
83           	1.470923e-01	3.020892e-02	2.246809e-01	2.594327e-01	-3.475187e-02
84           	1.471919e-01	3.012227e-02	2.252328e-01	2.598083e-01	-3.457545e-02
85           	1.477494e-01	2.989916e-02	2.275292e-01	2.615140e-01	-3.398476e-02
86           	1.478265e-01	2.985311e-02	2.279419e-01	2.617975e-01	-3.385557e-02
87           	1.479133e-01	2.982035e-02	2.283585e-01	2.620925e-01	-3.373400e-02
88           	1.481734e-01	2.977023e-02	2.293971e-01	2.628719e-01	-3.347483e-02
89           	1.483433e-01	2.970659e-02	2.301075e-01	2.633971e-01	-3.328954e-02
90           	1.490354e-01	2.950363e-02	2.325739e-01	2.653223e-01	-3.274840e-02
91           	1.491153e-01	2.944661e-02	2.329751e-01	2.656028e-01	-3.262772e-02
92           	1.491703e-01	2.938250e-02	2.333381e-01	2.658393e-01	-3.250120e-02
93           	1.492310e-01	2.928091e-02	2.338506e-01	2.661563e-01	-3.230571e-02
94           	1.495430e-01	2.893187e-02	2.358332e-01	2.674596e-01	-3.162635e-02
95           	1.495878e-01	2.884746e-02	2.363052e-01	2.677405e-01	-3.143522e-02
96           	1.496415e-01	2.878199e-02	2.367899e-01	2.680364e-01	-3.124650e-02
97           	1.497343e-01	2.871985e-02	2.374395e-01	2.684540e-01	-3.101449e-02
98           	1.502041e-01	2.860210e-02	2.395052e-01	2.699567e-01	-3.045151e-02
99           	1.502720e-01	2.856733e-02	2.398791e-01	2.702116e-01	-3.033245e-02
100          	1.503313e-01	2.852649e-02	2.402089e-01	2.704358e-01	-3.022691e-02
101          	1.504129e-01	2.845121e-02	2.406816e-01	2.707537e-01	-3.007214e-02
102          	1.505404e-01	2.831263e-02	2.414480e-01	2.712644e-01	-2.981639e-02
103          	1.510627e-01	2.785837e-02	2.440304e-01	2.730779e-01	-2.904748e-02
104          	1.511307e-01	2.776070e-02	2.445666e-01	2.734139e-01	-2.884739e-02
105          	1.511595e-01	2.770442e-02	2.449336e-01	2.736263e-01	-2.869270e-02
106          	1.511749e-01	2.765654e-02	2.453257e-01	2.738378e-01	-2.851209e-02
107          	1.511972e-01	2.759781e-02	2.458689e-01	2.741316e-01	-2.826275e-02
108          	1.512530e-01	2.751402e-02	2.466363e-01	2.745712e-01	-2.793483e-02
109          	1.516067e-01	2.728234e-02	2.488860e-01	2.760497e-01	-2.716365e-02
110          	1.516705e-01	2.722554e-02	2.493151e-01	2.763280e-01	-2.701291e-02
111          	1.517274e-01	2.717585e-02	2.496253e-01	2.765401e-01	-2.691478e-02
112          	1.517959e-01	2.710745e-02	2.499887e-01	2.767903e-01	-2.680153e-02
113          	1.518895e-01	2.699603e-02	2.505324e-01	2.771557e-01	-2.662328e-02
114          	1.522465e-01	2.660114e-02	2.523896e-01	2.784413e-01	-2.605175e-02
115          	1.522939e-01	2.650430e-02	2.528754e-01	2.787316e-01	-2.585619e-02
116          	1.523123e-01	2.642325e-02	2.533306e-01	2.789776e-01	-2.564701e-02
117          	1.523177e-01	2.634036e-02	2.538746e-01	2.792550e-01	-2.538037e-02
118          	1.523332e-01	2.624943e-02	2.545602e-01	2.796133e-01	-2.505309e-02
119          	1.524601e-01	2.608674e-02	2.560416e-01	2.804809e-01	-2.443924e-02
120          	1.525254e-01	2.600932e-02	2.566480e-01	2.808494e-01	-2.420141e-02
121          	1.526078e-01	2.593981e-02	2.571755e-01	2.811955e-01	-2.402008e-02
122          	1.529018e-01	2.576572e-02	2.585072e-01	2.821554e-01	-2.364816e-02
123          	1.529474e-01	2.572416e-02	2.588000e-01	2.823474e-01	-2.354734e-02
124          	1.529797e-01	2.567320e-02	2.591043e-01	2.825319e-01	-2.342762e-02
125          	1.530045e-01	2.558985e-02	2.595194e-01	2.827642e-01	-2.324479e-02
126          	1.530932e-01	2.525343e-02	2.608787e-01	2.835325e-01	-2.265380e-02
127          	1.530967e-01	2.513935e-02	2.613284e-01	2.837609e-01	-2.243248e-02
128          	1.531006e-01	2.503370e-02	2.617766e-01	2.839889e-01	-2.221224e-02
129          	1.531641e-01	2.484665e-02	2.628050e-01	2.845665e-01	-2.176157e-02
130          	1.532016e-01	2.477387e-02	2.632871e-01	2.848451e-01	-2.155798e-02
131          	1.532598e-01	2.471952e-02	2.637862e-01	2.851529e-01	-2.136664e-02
132          	1.535192e-01	2.457994e-02	2.652929e-01	2.861657e-01	-2.087279e-02
133          	1.535730e-01	2.453961e-02	2.656843e-01	2.864151e-01	-2.073079e-02
134          	1.536169e-01	2.449307e-02	2.660493e-01	2.866415e-01	-2.059220e-02
135          	1.537329e-01	2.431804e-02	2.670307e-01	2.872482e-01	-2.021752e-02
136          	1.537374e-01	2.424938e-02	2.673288e-01	2.874018e-01	-2.007299e-02
137          	1.537235e-01	2.416338e-02	2.676431e-01	2.875450e-01	-1.990191e-02
138          	1.536981e-01	2.404431e-02	2.680638e-01	2.877300e-01	-1.966618e-02
139          	1.536623e-01	2.375655e-02	2.690979e-01	2.882113e-01	-1.911337e-02
140          	1.536566e-01	2.363820e-02	2.695736e-01	2.884434e-01	-1.886977e-02
141          	1.536775e-01	2.354381e-02	2.700468e-01	2.887009e-01	-1.865407e-02
142          	1.538386e-01	2.335467e-02	2.713161e-01	2.894967e-01	-1.818050e-02
143          	1.538746e-01	2.332945e-02	2.715825e-01	2.896659e-01	-1.808336e-02
144          	1.539182e-01	2.331159e-02	2.718548e-01	2.898456e-01	-1.799073e-02
145          	1.539792e-01	2.328316e-02	2.722326e-01	2.900954e-01	-1.786289e-02
146          	1.541889e-01	2.315297e-02	2.734010e-01	2.908894e-01	-1.748840e-02
147          	1.542306e-01	2.308395e-02	2.738196e-01	2.911404e-01	-1.732083e-02
148          	1.542762e-01	2.285106e-02	2.747857e-01	2.916690e-01	-1.688334e-02
149          	1.542568e-01	2.280066e-02	2.749569e-01	2.917352e-01	-1.677832e-02
150          	1.542212e-01	2.274548e-02	2.751263e-01	2.917843e-01	-1.665805e-02
151          	1.541777e-01	2.267000e-02	2.753873e-01	2.918713e-01	-1.648400e-02
152          	1.541100e-01	2.247985e-02	2.760982e-01	2.921591e-01	-1.606092e-02
153          	1.541018e-01	2.237853e-02	2.765309e-01	2.923672e-01	-1.583631e-02
154          	1.541933e-01	2.215698e-02	2.776440e-01	2.930153e-01	-1.537128e-02
155          	1.542251e-01	2.212457e-02	2.778801e-01	2.931652e-01	-1.528502e-02
156          	1.542723e-01	2.210399e-02	2.781199e-01	2.933322e-01	-1.521234e-02
157          	1.543436e-01	2.207917e-02	2.784585e-01	2.935728e-01	-1.511435e-02
158          	1.545989e-01	2.198268e-02	2.795450e-01	2.943714e-01	-1.482639e-02
159          	1.546479e-01	2.193667e-02	2.798977e-01	2.945967e-01	-1.469902e-02
160          	1.546691e-01	2.186618e-02	2.802603e-01	2.947993e-01	-1.453899e-02
161          	1.546581e-01	2.164021e-02	2.811048e-01	2.952105e-01	-1.410570e-02
162          	1.546316e-01	2.157757e-02	2.813055e-01	2.952844e-01	-1.397885e-02
163          	1.546004e-01	2.152017e-02	2.814870e-01	2.953439e-01	-1.385692e-02
164          	1.545767e-01	2.146418e-02	2.817077e-01	2.954306e-01	-1.372289e-02
165          	1.545573e-01	2.132516e-02	2.823123e-01	2.957134e-01	-1.340115e-02
166          	1.545671e-01	2.125113e-02	2.826749e-01	2.959045e-01	-1.322963e-02
167          	1.546800e-01	2.110207e-02	2.835867e-01	2.964733e-01	-1.288666e-02
168          	1.547094e-01	2.107607e-02	2.837917e-01	2.966052e-01	-1.281354e-02
169          	1.547458e-01	2.105648e-02	2.839967e-01	2.967442e-01	-1.274752e-02
170          	1.547924e-01	2.103297e-02	2.842596e-01	2.969222e-01	-1.266258e-02
171          	1.549874e-01	2.092613e-02	2.851888e-01	2.975818e-01	-1.239299e-02
172          	1.550200e-01	2.087967e-02	2.854747e-01	2.977573e-01	-1.228263e-02
173          	1.550328e-01	2.082750e-02	2.857261e-01	2.978958e-01	-1.216973e-02
174          	1.550463e-01	2.064204e-02	2.864322e-01	2.982624e-01	-1.183019e-02
175          	1.550321e-01	2.059287e-02	2.866043e-01	2.983343e-01	-1.172996e-02
176          	1.550207e-01	2.055883e-02	2.867492e-01	2.983953e-01	-1.164608e-02
177          	1.550113e-01	2.051235e-02	2.869704e-01	2.984965e-01	-1.152609e-02
178          	1.550336e-01	2.041397e-02	2.875399e-01	2.988036e-01	-1.126368e-02
179          	1.550564e-01	2.036099e-02	2.878598e-01	2.989863e-01	-1.112647e-02
180          	1.551916e-01	2.026420e-02	2.886407e-01	2.995119e-01	-1.087121e-02
181          	1.552138e-01	2.024848e-02	2.887805e-01	2.996040e-01	-1.082357e-02
182          	1.552384e-01	2.023365e-02	2.889222e-01	2.996995e-01	-1.077726e-02
183          	1.552761e-01	2.020629e-02	2.891462e-01	2.998492e-01	-1.070300e-02
184          	1.554439e-01	2.010379e-02	2.899204e-01	3.004041e-01	-1.048368e-02
185          	1.554701e-01	2.006583e-02	2.901455e-01	3.005429e-01	-1.039734e-02
186          	1.554852e-01	2.002294e-02	2.903635e-01	3.006670e-01	-1.030350e-02
187          	1.555321e-01	1.990973e-02	2.909229e-01	3.009936e-01	-1.007066e-02
188          	1.555297e-01	1.987808e-02	2.910616e-01	3.010604e-01	-9.998880e-03
189          	1.555264e-01	1.984484e-02	2.912154e-01	3.011341e-01	-9.918727e-03
190          	1.555697e-01	1.976486e-02	2.917153e-01	3.014274e-01	-9.712073e-03
191          	1.555809e-01	1.974635e-02	2.918578e-01	3.015098e-01	-9.652008e-03
192          	1.556079e-01	1.972866e-02	2.920447e-01	3.016302e-01	-9.585533e-03
193          	1.556603e-01	1.970774e-02	2.923187e-01	3.018197e-01	-9.501005e-03
194          	1.558931e-01	1.965399e-02	2.931798e-01	3.024829e-01	-9.303173e-03
195          	1.559455e-01	1.962863e-02	2.934236e-01	3.026573e-01	-9.233703e-03
196          	1.559754e-01	1.960990e-02	2.935805e-01	3.027657e-01	-9.185124e-03
197          	1.560076e-01	1.957796e-02	2.937825e-01	3.028989e-01	-9.116387e-03
198          	1.561407e-01	1.947887e-02	2.944315e-01	3.033565e-01	-8.924935e-03
199          	1.561477e-01	1.945842e-02	2.945440e-01	3.034197e-01	-8.875717e-03
200          	1.561510e-01	1.944040e-02	2.946502e-01	3.034761e-01	-8.825867e-03
201          	1.561593e-01	1.942003e-02	2.947940e-01	3.035563e-01	-8.762265e-03
202          	1.562449e-01	1.936604e-02	2.952952e-01	3.038926e-01	-8.597330e-03
203          	1.562713e-01	1.934571e-02	2.954653e-01	3.040040e-01	-8.538631e-03
204          	1.563061e-01	1.933143e-02	2.956264e-01	3.041193e-01	-8.492900e-03
205          	1.565140e-01	1.930141e-02	2.962631e-01	3.046456e-01	-8.382494e-03
206          	1.565515e-01	1.929071e-02	2.964103e-01	3.047566e-01	-8.346324e-03
207          	1.565910e-01	1.927942e-02	2.965707e-01	3.048764e-01	-8.305681e-03
208          	1.568100e-01	1.924395e-02	2.972600e-01	3.054400e-01	-8.180053e-03
209          	1.568415e-01	1.923000e-02	2.974117e-01	3.055474e-01	-8.135648e-03
210          	1.568668e-01	1.921642e-02	2.975511e-01	3.056423e-01	-8.091228e-03
211          	1.568947e-01	1.920204e-02	2.977071e-01	3.057482e-01	-8.041116e-03
212          	1.570276e-01	1.916416e-02	2.982144e-01	3.061348e-01	-7.920388e-03
213          	1.570522e-01	1.914942e-02	2.983412e-01	3.062228e-01	-7.881659e-03
214          	1.570799e-01	1.913545e-02	2.984638e-01	3.063118e-01	-7.848058e-03
215          	1.571250e-01	1.911985e-02	2.986326e-01	3.064413e-01	-7.808649e-03
216          	1.572054e-01	1.910196e-02	2.989001e-01	3.066555e-01	-7.755405e-03
217          	1.575052e-01	1.907750e-02	2.997023e-01	3.073563e-01	-7.654042e-03
218          	1.575574e-01	1.907066e-02	2.998657e-01	3.074902e-01	-7.624506e-03
219          	1.575955e-01	1.906664e-02	2.999881e-01	3.075895e-01	-7.601455e-03
220          	1.576441e-01	1.906212e-02	3.001477e-01	3.077179e-01	-7.570271e-03
221          	1.577202e-01	1.905580e-02	3.003956e-01	3.079180e-01	-7.522420e-03
222          	1.580008e-01	1.904927e-02	3.011601e-01	3.085808e-01	-7.420755e-03
223          	1.580450e-01	1.904255e-02	3.013062e-01	3.086981e-01	-7.391889e-03
224          	1.580744e-01	1.903574e-02	3.014059e-01	3.087774e-01	-7.371490e-03
225          	1.581095e-01	1.902616e-02	3.015239e-01	3.088715e-01	-7.347579e-03
226          	1.581655e-01	1.901296e-02	3.017033e-01	3.090172e-01	-7.313859e-03
227          	1.583833e-01	1.898707e-02	3.022706e-01	3.095187e-01	-7.248032e-03
228          	1.584248e-01	1.897900e-02	3.023999e-01	3.096247e-01	-7.224852e-03
229          	1.584657e-01	1.897255e-02	3.025250e-01	3.097282e-01	-7.203161e-03
230          	1.585281e-01	1.896588e-02	3.027090e-01	3.098825e-01	-7.173565e-03
231          	1.588344e-01	1.896021e-02	3.034703e-01	3.105695e-01	-7.099199e-03
232          	1.588952e-01	1.895745e-02	3.036406e-01	3.107155e-01	-7.074893e-03
233          	1.589580e-01	1.895625e-02	3.038122e-01	3.108641e-01	-7.051878e-03
234          	1.590420e-01	1.895623e-02	3.040359e-01	3.110600e-01	-7.024117e-03
235          	1.593384e-01	1.896490e-02	3.047242e-01	3.117005e-01	-6.976280e-03
236          	1.593841e-01	1.896149e-02	3.048527e-01	3.118105e-01	-6.957760e-03
237          	1.594151e-01	1.895570e-02	3.049490e-01	3.118896e-01	-6.940615e-03
238          	1.594510e-01	1.894613e-02	3.050680e-01	3.119850e-01	-6.917018e-03
239          	1.595088e-01	1.893158e-02	3.052533e-01	3.121354e-01	-6.882086e-03
240          	1.596762e-01	1.890427e-02	3.057107e-01	3.125316e-01	-6.820910e-03
241          	1.597687e-01	1.889078e-02	3.059568e-01	3.127471e-01	-6.790265e-03
242          	1.598707e-01	1.888221e-02	3.062060e-01	3.129737e-01	-6.767652e-03
243          	1.599970e-01	1.887845e-02	3.064988e-01	3.132463e-01	-6.747558e-03
244          	1.601495e-01	1.888012e-02	3.068454e-01	3.135722e-01	-6.726782e-03
245          	1.603107e-01	1.888573e-02	3.072143e-01	3.139178e-01	-6.703568e-03
246          	1.604566e-01	1.889159e-02	3.075575e-01	3.142353e-01	-6.677801e-03
247          	1.606859e-01	1.889892e-02	3.080953e-01	3.147335e-01	-6.638274e-03
248          	1.607476e-01	1.889526e-02	3.082619e-01	3.148785e-01	-6.616610e-03
249          	1.607885e-01	1.888676e-02	3.083897e-01	3.149833e-01	-6.593642e-03
250          	1.608280e-01	1.887238e-02	3.085295e-01	3.150927e-01	-6.563201e-03
251          	1.608810e-01	1.885291e-02	3.087140e-01	3.152380e-01	-6.524018e-03
252          	1.611010e-01	1.881345e-02	3.092938e-01	3.157479e-01	-6.454111e-03
253          	1.611477e-01	1.880678e-02	3.094215e-01	3.158585e-01	-6.436978e-03
254          	1.611985e-01	1.880493e-02	3.095447e-01	3.159709e-01	-6.426180e-03
255          	1.612796e-01	1.880592e-02	3.097311e-01	3.161451e-01	-6.414031e-03
256          	1.614127e-01	1.880900e-02	3.100348e-01	3.164300e-01	-6.395291e-03
257          	1.616841e-01	1.881469e-02	3.106486e-01	3.170084e-01	-6.359823e-03
258          	1.618394e-01	1.881135e-02	3.110170e-01	3.173479e-01	-6.330935e-03
259          	1.619675e-01	1.880230e-02	3.113342e-01	3.176346e-01	-6.300352e-03
260          	1.620717e-01	1.878856e-02	3.116081e-01	3.178758e-01	-6.267712e-03
261          	1.622257e-01	1.876491e-02	3.120130e-01	3.182322e-01	-6.219179e-03
262          	1.622723e-01	1.875340e-02	3.121538e-01	3.183492e-01	-6.195356e-03
263          	1.623114e-01	1.874327e-02	3.122776e-01	3.184502e-01	-6.172572e-03
264          	1.623629e-01	1.873255e-02	3.124348e-01	3.185802e-01	-6.145472e-03
265          	1.624472e-01	1.872067e-02	3.126715e-01	3.187830e-01	-6.111459e-03
266          	1.626664e-01	1.870413e-02	3.132169e-01	3.192749e-01	-6.057967e-03
267          	1.627948e-01	1.869489e-02	3.135291e-01	3.195594e-01	-6.030252e-03
268          	1.629215e-01	1.868786e-02	3.138263e-01	3.198347e-01	-6.008416e-03
269          	1.630486e-01	1.868152e-02	3.141233e-01	3.201103e-01	-5.986954e-03
270          	1.631722e-01	1.867493e-02	3.144197e-01	3.203821e-01	-5.962401e-03
271          	1.632916e-01	1.866711e-02	3.147179e-01	3.206505e-01	-5.932620e-03
272          	1.634892e-01	1.865223e-02	3.152172e-01	3.210978e-01	-5.880636e-03
273          	1.635784e-01	1.864105e-02	3.154545e-01	3.213057e-01	-5.851119e-03
274          	1.636603e-01	1.862791e-02	3.156771e-01	3.214989e-01	-5.821741e-03
275          	1.637518e-01	1.861188e-02	3.159272e-01	3.217155e-01	-5.788205e-03
276          	1.640094e-01	1.857736e-02	3.165784e-01	3.222986e-01	-5.720191e-03
277          	1.640499e-01	1.857217e-02	3.166904e-01	3.223952e-01	-5.704732e-03
278          	1.640839e-01	1.856910e-02	3.167847e-01	3.224762e-01	-5.691539e-03
279          	1.641377e-01	1.856481e-02	3.169303e-01	3.226028e-01	-5.672520e-03
280          	1.642455e-01	1.855609e-02	3.172114e-01	3.228512e-01	-5.639792e-03
281          	1.644996e-01	1.853737e-02	3.178459e-01	3.234226e-01	-5.576697e-03
282          	1.649216e-01	1.850578e-02	3.188401e-01	3.243417e-01	-5.501621e-03
283          	1.649643e-01	1.850161e-02	3.189450e-01	3.244368e-01	-5.491800e-03
284          	1.649801e-01	1.849915e-02	3.189887e-01	3.244744e-01	-5.485702e-03
285          	1.649952e-01	1.849542e-02	3.190405e-01	3.245155e-01	-5.474990e-03
286          	1.650308e-01	1.848649e-02	3.191600e-01	3.246107e-01	-5.450780e-03
287          	1.652303e-01	1.844321e-02	3.197521e-01	3.251064e-01	-5.354290e-03
288          	1.653277e-01	1.843087e-02	3.200146e-01	3.253350e-01	-5.320349e-03
289          	1.654613e-01	1.842061e-02	3.203439e-01	3.256333e-01	-5.289394e-03
290          	1.657058e-01	1.840958e-02	3.209149e-01	3.261633e-01	-5.248376e-03
291          	1.658601e-01	1.840123e-02	3.212720e-01	3.264961e-01	-5.224164e-03
292          	1.660173e-01	1.839175e-02	3.216393e-01	3.268369e-01	-5.197673e-03
293          	1.661260e-01	1.838442e-02	3.219062e-01	3.270791e-01	-5.172918e-03
294          	1.664324e-01	1.835852e-02	3.226658e-01	3.277654e-01	-5.099527e-03
295          	1.664751e-01	1.835437e-02	3.227852e-01	3.278677e-01	-5.082444e-03
296          	1.665051e-01	1.835018e-02	3.228792e-01	3.279447e-01	-5.065436e-03
297          	1.665527e-01	1.834057e-02	3.230336e-01	3.280695e-01	-5.035961e-03
298          	1.666915e-01	1.831098e-02	3.234655e-01	3.284242e-01	-4.958766e-03
299          	1.669763e-01	1.826360e-02	3.242416e-01	3.290971e-01	-4.855530e-03
300          	1.670457e-01	1.825769e-02	3.244105e-01	3.292509e-01	-4.840468e-03
301          	1.671210e-01	1.825617e-02	3.245763e-01	3.294092e-01	-4.832865e-03
302          	1.674359e-01	1.825723e-02	3.252359e-01	3.300538e-01	-4.817937e-03
303          	1.674866e-01	1.825722e-02	3.253588e-01	3.301660e-01	-4.807203e-03
304          	1.675764e-01	1.825100e-02	3.255933e-01	3.303731e-01	-4.779792e-03
305          	1.677626e-01	1.822746e-02	3.261150e-01	3.308202e-01	-4.705119e-03
306          	1.680526e-01	1.818114e-02	3.269145e-01	3.315098e-01	-4.595354e-03
307          	1.681114e-01	1.817259e-02	3.270739e-01	3.316483e-01	-4.574449e-03
