# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
31           	-1.307009e-02	2.178596e-02	-1.224753e-02	-1.919385e-02	6.946326e-03
32           	-8.678704e-03	2.047426e-02	-9.542840e-03	-1.345012e-02	3.907284e-03
33           	5.670527e-03	1.713685e-02	1.684451e-02	1.409278e-02	2.751729e-03
34           	1.433286e-02	1.522791e-02	3.785474e-02	3.326023e-02	4.594515e-03
35           	1.338232e-02	1.561479e-02	4.225674e-02	3.451069e-02	7.746049e-03
36           	6.913824e-03	1.706320e-02	3.143344e-02	2.263054e-02	8.802896e-03
37           	-1.037303e-03	1.780449e-02	1.428144e-02	6.103419e-03	8.178025e-03
38           	-3.407453e-03	1.730504e-02	5.885779e-03	-4.645632e-04	6.350342e-03
39           	1.490909e-05	1.637126e-02	1.117160e-02	5.600711e-03	5.570893e-03
40           	7.855601e-03	1.585626e-02	2.683683e-02	2.127402e-02	5.562815e-03
41           	1.083623e-02	1.606065e-02	3.428786e-02	2.798016e-02	6.307700e-03
42           	9.315449e-03	1.658331e-02	3.298984e-02	2.581037e-02	7.179471e-03
43           	5.069169e-03	1.679005e-02	2.522356e-02	1.768095e-02	7.542610e-03
44           	2.940721e-03	1.652069e-02	2.027830e-02	1.307987e-02	7.198430e-03
45           	3.457090e-03	1.607448e-02	2.017295e-02	1.354356e-02	6.629384e-03
46           	5.739046e-03	1.575927e-02	2.397907e-02	1.772858e-02	6.250486e-03
47           	8.347935e-03	1.572136e-02	2.937404e-02	2.303496e-02	6.339086e-03
48           	8.656584e-03	1.585030e-02	3.073060e-02	2.402189e-02	6.708718e-03
49           	7.635427e-03	1.599301e-02	2.949385e-02	2.238235e-02	7.111497e-03
50           	6.265339e-03	1.608482e-02	2.703150e-02	1.978109e-02	7.250411e-03
51           	6.163515e-03	1.594327e-02	2.642937e-02	1.937820e-02	7.051171e-03
52           	6.926360e-03	1.574919e-02	2.753916e-02	2.069594e-02	6.843218e-03
53           	8.149821e-03	1.554786e-02	2.975330e-02	2.302647e-02	6.726827e-03
54           	8.902862e-03	1.546003e-02	3.145357e-02	2.462965e-02	6.823924e-03
55           	8.702115e-03	1.542966e-02	3.135014e-02	2.437719e-02	6.972956e-03
56           	8.027575e-03	1.547163e-02	3.041374e-02	2.323445e-02	7.179296e-03
57           	7.706349e-03	1.547347e-02	2.991009e-02	2.266139e-02	7.248694e-03
58           	7.818851e-03	1.550851e-02	3.000786e-02	2.282278e-02	7.185080e-03
59           	8.280219e-03	1.545765e-02	3.079272e-02	2.367658e-02	7.116143e-03
60           	8.677830e-03	1.538764e-02	3.154498e-02	2.445032e-02	7.094661e-03
61           	9.674312e-03	1.525113e-02	3.354505e-02	2.644684e-02	7.098211e-03
62           	9.977471e-03	1.514623e-02	3.431683e-02	2.713588e-02	7.180942e-03
63           	9.826605e-03	1.508499e-02	3.419561e-02	2.692441e-02	7.271200e-03
64           	9.401909e-03	1.505740e-02	3.352343e-02	2.616362e-02	7.359807e-03
65           	8.985944e-03	1.505713e-02	3.279288e-02	2.538239e-02	7.410498e-03
66           	8.937781e-03	1.504290e-02	3.271692e-02	2.529624e-02	7.420678e-03
67           	9.333054e-03	1.505276e-02	3.344270e-02	2.605440e-02	7.388296e-03
68           	9.822822e-03	1.501865e-02	3.442867e-02	2.703716e-02	7.391516e-03
69           	1.027527e-02	1.496271e-02	3.539948e-02	2.797501e-02	7.424471e-03
70           	1.047222e-02	1.490698e-02	3.587695e-02	2.841069e-02	7.466260e-03
71           	1.068170e-02	1.483094e-02	3.645700e-02	2.891020e-02	7.546798e-03
72           	1.068850e-02	1.477007e-02	3.659278e-02	2.898489e-02	7.607884e-03
73           	1.060088e-02	1.472598e-02	3.648407e-02	2.884292e-02	7.641152e-03
74           	1.047092e-02	1.469294e-02	3.626586e-02	2.860385e-02	7.662012e-03
75           	1.039149e-02	1.467187e-02	3.613266e-02	2.845782e-02	7.674841e-03
76           	1.047739e-02	1.465890e-02	3.632717e-02	2.864097e-02	7.686194e-03
77           	1.073884e-02	1.464388e-02	3.688532e-02	2.918149e-02	7.703823e-03
78           	1.092253e-02	1.461866e-02	3.729090e-02	2.956798e-02	7.722921e-03
79           	1.134425e-02	1.458295e-02	3.821820e-02	3.045335e-02	7.764851e-03
80           	1.161985e-02	1.454075e-02	3.884996e-02	3.104483e-02	7.805126e-03
81           	1.173513e-02	1.449976e-02	3.914261e-02	3.130643e-02	7.836172e-03
82           	1.176874e-02	1.445828e-02	3.927025e-02	3.140386e-02	7.866385e-03
83           	1.173649e-02	1.441586e-02	3.927283e-02	3.137291e-02	7.899923e-03
84           	1.171714e-02	1.439158e-02	3.926872e-02	3.135150e-02	7.917217e-03
85           	1.165345e-02	1.434939e-02	3.922350e-02	3.126520e-02	7.958293e-03
86           	1.165486e-02	1.431427e-02	3.929359e-02	3.130165e-02	7.991938e-03
87           	1.167357e-02	1.429394e-02	3.935468e-02	3.135091e-02	8.003773e-03
88           	1.190846e-02	1.426862e-02	3.986626e-02	3.184159e-02	8.024672e-03
89           	1.197555e-02	1.424868e-02	4.002873e-02	3.198991e-02	8.038818e-03
90           	1.243305e-02	1.422412e-02	4.099864e-02	3.293237e-02	8.066272e-03
91           	1.250158e-02	1.420422e-02	4.116359e-02	3.308338e-02	8.080216e-03
92           	1.268305e-02	1.417353e-02	4.157480e-02	3.347045e-02	8.104351e-03
93           	1.272862e-02	1.415122e-02	4.169755e-02	3.357740e-02	8.120158e-03
94           	1.287266e-02	1.410823e-02	4.207395e-02	3.390963e-02	8.164317e-03
95           	1.289550e-02	1.408411e-02	4.215915e-02	3.397507e-02	8.184077e-03
96           	1.295143e-02	1.403748e-02	4.237141e-02	3.413713e-02	8.234274e-03
97           	1.295403e-02	1.401531e-02	4.240975e-02	3.415891e-02	8.250842e-03
98           	1.295584e-02	1.399216e-02	4.244729e-02	3.417949e-02	8.267800e-03
99           	1.300061e-02	1.395353e-02	4.260383e-02	3.430253e-02	8.301305e-03
100          	1.302142e-02	1.393347e-02	4.267136e-02	3.435710e-02	8.314267e-03
101          	1.305703e-02	1.391289e-02	4.277013e-02	3.444209e-02	8.328041e-03
102          	1.321873e-02	1.388243e-02	4.314878e-02	3.479312e-02	8.355665e-03
103          	1.328644e-02	1.386272e-02	4.331664e-02	3.494477e-02	8.371877e-03
104          	1.337332e-02	1.384141e-02	4.353016e-02	3.513840e-02	8.391761e-03
105          	1.373004e-02	1.380732e-02	4.433076e-02	3.589542e-02	8.435334e-03
106          	1.378473e-02	1.379052e-02	4.446560e-02	3.601753e-02	8.448069e-03
107          	1.382755e-02	1.377306e-02	4.457637e-02	3.611573e-02	8.460639e-03
108          	1.387013e-02	1.375349e-02	4.469278e-02	3.621652e-02	8.476263e-03
109          	1.400709e-02	1.372102e-02	4.504667e-02	3.653042e-02	8.516251e-03
110          	1.404075e-02	1.370202e-02	4.514856e-02	3.661503e-02	8.533526e-03
111          	1.406702e-02	1.368079e-02	4.524064e-02	3.668734e-02	8.553306e-03
112          	1.414050e-02	1.363730e-02	4.548472e-02	3.688286e-02	8.601857e-03
113          	1.415250e-02	1.361825e-02	4.553731e-02	3.692116e-02	8.616155e-03
114          	1.416554e-02	1.359906e-02	4.558885e-02	3.695997e-02	8.628881e-03
115          	1.418960e-02	1.357786e-02	4.566604e-02	3.702262e-02	8.643417e-03
116          	1.423279e-02	1.355422e-02	4.578746e-02	3.712652e-02	8.660939e-03
117          	1.430152e-02	1.352892e-02	4.596836e-02	3.728570e-02	8.682657e-03
118          	1.450018e-02	1.349145e-02	4.645244e-02	3.772640e-02	8.726042e-03
119          	1.455830e-02	1.347426e-02	4.659969e-02	3.785815e-02	8.741543e-03
120          	1.460498e-02	1.345887e-02	4.671799e-02	3.796397e-02	8.754015e-03
121          	1.465646e-02	1.344309e-02	4.684933e-02	3.808112e-02	8.768208e-03
122          	1.472544e-02	1.342643e-02	4.702597e-02	3.823843e-02	8.787541e-03
123          	1.481573e-02	1.340899e-02	4.725729e-02	3.844437e-02	8.812918e-03
124          	1.506882e-02	1.338345e-02	4.788046e-02	3.900905e-02	8.871415e-03
125          	1.510971e-02	1.336960e-02	4.799199e-02	3.910571e-02	8.886284e-03
126          	1.512795e-02	1.335467e-02	4.805170e-02	3.915380e-02	8.897902e-03
127          	1.513314e-02	1.333652e-02	4.808818e-02	3.917723e-02	8.910956e-03
128          	1.512548e-02	1.329677e-02	4.813388e-02	3.919242e-02	8.941461e-03
129          	1.512392e-02	1.328016e-02	4.815558e-02	3.920171e-02	8.953868e-03
130          	1.512530e-02	1.326303e-02	4.818701e-02	3.921880e-02	8.968205e-03
131          	1.513421e-02	1.324291e-02	4.824591e-02	3.925716e-02	8.988746e-03
132          	1.515485e-02	1.321928e-02	4.834336e-02	3.932653e-02	9.016830e-03
133          	1.522574e-02	1.317720e-02	4.861734e-02	3.953441e-02	9.082928e-03
134          	1.525060e-02	1.316060e-02	4.870957e-02	3.960539e-02	9.104183e-03
135          	1.527526e-02	1.314642e-02	4.879341e-02	3.967196e-02	9.121450e-03
136          	1.530837e-02	1.313228e-02	4.889766e-02	3.975720e-02	9.140460e-03
137          	1.546737e-02	1.311186e-02	4.931565e-02	4.012519e-02	9.190454e-03
138          	1.550136e-02	1.310259e-02	4.940973e-02	4.020622e-02	9.203503e-03
139          	1.553202e-02	1.309372e-02	4.949557e-02	4.027980e-02	9.215768e-03
140          	1.556401e-02	1.308326e-02	4.959060e-02	4.035930e-02	9.231291e-03
141          	1.564665e-02	1.306132e-02	4.984348e-02	4.056839e-02	9.275090e-03
142          	1.566017e-02	1.304827e-02	4.990165e-02	4.061100e-02	9.290650e-03
143          	1.566170e-02	1.303229e-02	4.993929e-02	4.063135e-02	9.307945e-03
144          	1.565300e-02	1.301119e-02	4.996894e-02	4.063747e-02	9.331469e-03
145          	1.560268e-02	1.295163e-02	5.001675e-02	4.061105e-02	9.405698e-03
146          	1.559127e-02	1.293488e-02	5.003145e-02	4.060699e-02	9.424456e-03
147          	1.558350e-02	1.292106e-02	5.004892e-02	4.060796e-02	9.440966e-03
148          	1.558174e-02	1.290828e-02	5.008153e-02	4.062250e-02	9.459027e-03
149          	1.559075e-02	1.289635e-02	5.014186e-02	4.066168e-02	9.480184e-03
150          	1.564284e-02	1.288065e-02	5.033934e-02	4.081251e-02	9.526825e-03
151          	1.566451e-02	1.287277e-02	5.041106e-02	4.087004e-02	9.541015e-03
152          	1.568797e-02	1.286479e-02	5.048375e-02	4.092984e-02	9.553910e-03
153          	1.571664e-02	1.285509e-02	5.057362e-02	4.100345e-02	9.570172e-03
154          	1.581350e-02	1.283143e-02	5.086953e-02	4.124826e-02	9.621268e-03
155          	1.582886e-02	1.282109e-02	5.092894e-02	4.129333e-02	9.635606e-03
156          	1.583478e-02	1.280948e-02	5.097020e-02	4.131989e-02	9.650317e-03
157          	1.583266e-02	1.279466e-02	5.100324e-02	4.133428e-02	9.668959e-03
158          	1.582196e-02	1.277564e-02	5.103093e-02	4.133742e-02	9.693504e-03
159          	1.575949e-02	1.272378e-02	5.104366e-02	4.128131e-02	9.762343e-03
160          	1.574812e-02	1.271217e-02	5.104429e-02	4.127026e-02	9.774027e-03
161          	1.574011e-02	1.270389e-02	5.104270e-02	4.126146e-02	9.781236e-03
162          	1.573539e-02	1.269682e-02	5.104825e-02	4.125952e-02	9.788736e-03
163          	1.573432e-02	1.268525e-02	5.109543e-02	4.128203e-02	9.813401e-03
164          	1.574104e-02	1.267964e-02	5.112691e-02	4.130449e-02	9.822418e-03
165          	1.575303e-02	1.267297e-02	5.117433e-02	4.134020e-02	9.834138e-03
166          	1.577204e-02	1.266399e-02	5.124562e-02	4.139485e-02	9.850771e-03
167          	1.583216e-02	1.264264e-02	5.145790e-02	4.156111e-02	9.896792e-03
168          	1.584745e-02	1.263303e-02	5.151645e-02	4.160568e-02	9.910771e-03
169          	1.585689e-02	1.262305e-02	5.156071e-02	4.163725e-02	9.923466e-03
170          	1.586153e-02	1.261115e-02	5.160041e-02	4.166174e-02	9.938677e-03
171          	1.586119e-02	1.259641e-02	5.163997e-02	4.168118e-02	9.958793e-03
172          	1.583945e-02	1.255880e-02	5.170650e-02	4.169270e-02	1.001380e-02
173          	1.583464e-02	1.255073e-02	5.171322e-02	4.169126e-02	1.002197e-02
174          	1.583075e-02	1.254441e-02	5.171580e-02	4.168866e-02	1.002715e-02
175          	1.582781e-02	1.253831e-02	5.171998e-02	4.168780e-02	1.003218e-02
176          	1.581858e-02	1.252704e-02	5.172363e-02	4.168039e-02	1.004324e-02
177          	1.582060e-02	1.252223e-02	5.173553e-02	4.168836e-02	1.004717e-02
178          	1.582499e-02	1.251682e-02	5.175503e-02	4.170251e-02	1.005252e-02
179          	1.583234e-02	1.250911e-02	5.178944e-02	4.172706e-02	1.006237e-02
180          	1.584766e-02	1.248292e-02	5.190032e-02	4.179782e-02	1.010250e-02
181          	1.584876e-02	1.247316e-02	5.192666e-02	4.181209e-02	1.011457e-02
182          	1.584611e-02	1.246284e-02	5.194600e-02	4.181910e-02	1.012689e-02
183          	1.584182e-02	1.245123e-02	5.196639e-02	4.182501e-02	1.014138e-02
184          	1.583167e-02	1.242141e-02	5.203220e-02	4.184777e-02	1.018443e-02
185          	1.583293e-02	1.241583e-02	5.204787e-02	4.185686e-02	1.019101e-02
186          	1.583654e-02	1.241219e-02	5.206395e-02	4.186852e-02	1.019543e-02
187          	1.584300e-02	1.240935e-02	5.208666e-02	4.188633e-02	1.020033e-02
188          	1.585966e-02	1.240398e-02	5.215288e-02	4.193610e-02	1.021679e-02
189          	1.586227e-02	1.239980e-02	5.216784e-02	4.194619e-02	1.022164e-02
190          	1.586120e-02	1.239355e-02	5.217706e-02	4.194973e-02	1.022733e-02
191          	1.585657e-02	1.238420e-02	5.218453e-02	4.194883e-02	1.023569e-02
192          	1.582574e-02	1.235167e-02	5.218462e-02	4.191805e-02	1.026657e-02
193          	1.581733e-02	1.234297e-02	5.218389e-02	4.190928e-02	1.027462e-02
194          	1.580801e-02	1.233516e-02	5.218171e-02	4.189887e-02	1.028285e-02
195          	1.579766e-02	1.232719e-02	5.218222e-02	4.188877e-02	1.029345e-02
196          	1.576567e-02	1.230470e-02	5.219698e-02	4.186417e-02	1.033282e-02
197          	1.576396e-02	1.230020e-02	5.220623e-02	4.186707e-02	1.033915e-02
198          	1.576605e-02	1.229647e-02	5.222082e-02	4.187645e-02	1.034436e-02
199          	1.578155e-02	1.228803e-02	5.228327e-02	4.192318e-02	1.036009e-02
200          	1.578627e-02	1.228491e-02	5.230073e-02	4.193663e-02	1.036410e-02
201          	1.579036e-02	1.228144e-02	5.231784e-02	4.194928e-02	1.036856e-02
202          	1.579320e-02	1.227686e-02	5.233621e-02	4.196130e-02	1.037491e-02
203          	1.579236e-02	1.226054e-02	5.238239e-02	4.198355e-02	1.039884e-02
204          	1.578742e-02	1.225510e-02	5.238446e-02	4.197965e-02	1.040481e-02
205          	1.577723e-02	1.224859e-02	5.237819e-02	4.196633e-02	1.041186e-02
206          	1.575959e-02	1.223987e-02	5.236406e-02	4.194162e-02	1.042244e-02
207          	1.569578e-02	1.221134e-02	5.231377e-02	4.185267e-02	1.046110e-02
208          	1.568842e-02	1.220685e-02	5.230950e-02	4.184317e-02	1.046633e-02
209          	1.568528e-02	1.220362e-02	5.231068e-02	4.184062e-02	1.047005e-02
210          	1.568464e-02	1.220055e-02	5.231852e-02	4.184390e-02	1.047462e-02
211          	1.569496e-02	1.219334e-02	5.237195e-02	4.188093e-02	1.049102e-02
212          	1.569683e-02	1.219086e-02	5.238390e-02	4.188878e-02	1.049512e-02
213          	1.569800e-02	1.218809e-02	5.239514e-02	4.189557e-02	1.049957e-02
214          	1.569783e-02	1.218433e-02	5.240787e-02	4.190176e-02	1.050610e-02
215          	1.569634e-02	1.217020e-02	5.245687e-02	4.192478e-02	1.053209e-02
216          	1.569102e-02	1.216574e-02	5.245895e-02	4.192050e-02	1.053846e-02
217          	1.568123e-02	1.216049e-02	5.245325e-02	4.190785e-02	1.054540e-02
218          	1.564158e-02	1.214181e-02	5.242480e-02	4.185398e-02	1.057082e-02
219          	1.563329e-02	1.213852e-02	5.241651e-02	4.184154e-02	1.057496e-02
220          	1.562638e-02	1.213597e-02	5.241000e-02	4.183138e-02	1.057862e-02
221          	1.561972e-02	1.213353e-02	5.240605e-02	4.182274e-02	1.058331e-02
222          	1.561109e-02	1.212732e-02	5.241712e-02	4.181965e-02	1.059747e-02
223          	1.560789e-02	1.212457e-02	5.242174e-02	4.181876e-02	1.060298e-02
224          	1.560592e-02	1.212114e-02	5.243029e-02	4.182106e-02	1.060922e-02
225          	1.560910e-02	1.210886e-02	5.247777e-02	4.184798e-02	1.062979e-02
226          	1.560644e-02	1.210579e-02	5.248091e-02	4.184690e-02	1.063401e-02
227          	1.560185e-02	1.210250e-02	5.248048e-02	4.184209e-02	1.063838e-02
228          	1.559426e-02	1.209835e-02	5.247732e-02	4.183292e-02	1.064440e-02
229          	1.557590e-02	1.208443e-02	5.248280e-02	4.181730e-02	1.066550e-02
230          	1.557150e-02	1.208198e-02	5.248222e-02	4.181261e-02	1.066961e-02
231          	1.556826e-02	1.208006e-02	5.248366e-02	4.181010e-02	1.067357e-02
232          	1.556532e-02	1.207820e-02	5.248879e-02	4.180971e-02	1.067907e-02
233          	1.556737e-02	1.207371e-02	5.252356e-02	4.182915e-02	1.069441e-02
234          	1.556613e-02	1.207177e-02	5.253251e-02	4.183239e-02	1.070012e-02
235          	1.556503e-02	1.206939e-02	5.254144e-02	4.183575e-02	1.070568e-02
236          	1.556380e-02	1.206617e-02	5.255161e-02	4.183960e-02	1.071201e-02
237          	1.557013e-02	1.205416e-02	5.260024e-02	4.187025e-02	1.072998e-02
238          	1.556855e-02	1.205187e-02	5.260350e-02	4.187030e-02	1.073320e-02
239          	1.556556e-02	1.204966e-02	5.260363e-02	4.186738e-02	1.073625e-02
240          	1.555990e-02	1.204699e-02	5.260111e-02	4.186045e-02	1.074066e-02
241          	1.554608e-02	1.203806e-02	5.260564e-02	4.184890e-02	1.075674e-02
242          	1.554269e-02	1.203664e-02	5.260590e-02	4.184564e-02	1.076027e-02
243          	1.554034e-02	1.203554e-02	5.260889e-02	4.184479e-02	1.076410e-02
244          	1.553837e-02	1.203431e-02	5.261708e-02	4.184691e-02	1.077017e-02
245          	1.554335e-02	1.203062e-02	5.266181e-02	4.187425e-02	1.078756e-02
246          	1.554455e-02	1.202901e-02	5.267892e-02	4.188401e-02	1.079491e-02
247          	1.554627e-02	1.202717e-02	5.269628e-02	4.189441e-02	1.080186e-02
248          	1.554768e-02	1.202491e-02	5.271354e-02	4.190445e-02	1.080909e-02
249          	1.556001e-02	1.201605e-02	5.277660e-02	4.194831e-02	1.082829e-02
250          	1.555915e-02	1.201482e-02	5.278080e-02	4.194955e-02	1.083125e-02
251          	1.555610e-02	1.201372e-02	5.278023e-02	4.194622e-02	1.083401e-02
252          	1.554946e-02	1.201243e-02	5.277510e-02	4.193701e-02	1.083809e-02
253          	1.553211e-02	1.200793e-02	5.276907e-02	4.191664e-02	1.085242e-02
254          	1.552834e-02	1.200755e-02	5.276854e-02	4.191262e-02	1.085593e-02
255          	1.552582e-02	1.200719e-02	5.277293e-02	4.191228e-02	1.086065e-02
256          	1.552441e-02	1.200698e-02	5.278443e-02	4.191662e-02	1.086781e-02
257          	1.553194e-02	1.200445e-02	5.284190e-02	4.195290e-02	1.088901e-02
258          	1.553434e-02	1.200330e-02	5.286351e-02	4.196609e-02	1.089742e-02
259          	1.553720e-02	1.200190e-02	5.288427e-02	4.197934e-02	1.090493e-02
260          	1.553983e-02	1.200022e-02	5.290461e-02	4.199213e-02	1.091248e-02
261          	1.554196e-02	1.199826e-02	5.292481e-02	4.200437e-02	1.092044e-02
262          	1.556148e-02	1.199141e-02	5.300013e-02	4.206155e-02	1.093858e-02
263          	1.556197e-02	1.199124e-02	5.300693e-02	4.206543e-02	1.094149e-02
264          	1.556105e-02	1.199165e-02	5.300993e-02	4.206602e-02	1.094391e-02
265          	1.555815e-02	1.199246e-02	5.301107e-02	4.206369e-02	1.094738e-02
266          	1.555823e-02	1.199425e-02	5.303441e-02	4.207544e-02	1.095897e-02
267          	1.555718e-02	1.199500e-02	5.303946e-02	4.207691e-02	1.096254e-02
268          	1.555824e-02	1.199538e-02	5.305148e-02	4.208398e-02	1.096750e-02
269          	1.556271e-02	1.199551e-02	5.307504e-02	4.210024e-02	1.097481e-02
270          	1.559043e-02	1.199291e-02	5.316613e-02	4.217350e-02	1.099263e-02
271          	1.560157e-02	1.199187e-02	5.320230e-02	4.220272e-02	1.099958e-02
272          	1.561332e-02	1.199082e-02	5.323633e-02	4.223148e-02	1.100484e-02
273          	1.562561e-02	1.198977e-02	5.326981e-02	4.226052e-02	1.100929e-02
274          	1.567306e-02	1.198487e-02	5.338079e-02	4.236345e-02	1.101733e-02
275          	1.567627e-02	1.198530e-02	5.339086e-02	4.237170e-02	1.101915e-02
276          	1.567707e-02	1.198616e-02	5.339611e-02	4.237513e-02	1.102098e-02
277          	1.567699e-02	1.198737e-02	5.340133e-02	4.237765e-02	1.102368e-02
278          	1.569098e-02	1.199025e-02	5.344616e-02	4.241406e-02	1.103210e-02
279          	1.569503e-02	1.199147e-02	5.346019e-02	4.242512e-02	1.103506e-02
280          	1.570606e-02	1.199251e-02	5.349000e-02	4.245106e-02	1.103894e-02
281          	1.572738e-02	1.199348e-02	5.354304e-02	4.249890e-02	1.104414e-02
282          	1.579209e-02	1.199321e-02	5.369413e-02	4.263915e-02	1.105498e-02
283          	1.581636e-02	1.199295e-02	5.375133e-02	4.269203e-02	1.105930e-02
284          	1.583496e-02	1.199239e-02	5.379499e-02	4.273245e-02	1.106253e-02
285          	1.585002e-02	1.199149e-02	5.383117e-02	4.276560e-02	1.106556e-02
286          	1.586306e-02	1.199019e-02	5.386401e-02	4.279506e-02	1.106895e-02
287          	1.590779e-02	1.198442e-02	5.396951e-02	4.289255e-02	1.107697e-02
288          	1.591235e-02	1.198465e-02	5.398254e-02	4.290362e-02	1.107892e-02
289          	1.591607e-02	1.198536e-02	5.399400e-02	4.291307e-02	1.108093e-02
290          	1.592117e-02	1.198645e-02	5.401073e-02	4.292653e-02	1.108419e-02
291          	1.592984e-02	1.198786e-02	5.403956e-02	4.294962e-02	1.108994e-02
292          	1.596666e-02	1.199040e-02	5.414495e-02	4.303914e-02	1.110581e-02
293          	1.598251e-02	1.199137e-02	5.418864e-02	4.307684e-02	1.111181e-02
294          	1.600464e-02	1.199180e-02	5.424380e-02	4.312654e-02	1.111726e-02
295          	1.603544e-02	1.199116e-02	5.431674e-02	4.319381e-02	1.112293e-02
296          	1.612407e-02	1.198561e-02	5.451660e-02	4.338237e-02	1.113422e-02
297          	1.612979e-02	1.198525e-02	5.453228e-02	4.339593e-02	1.113635e-02
298          	1.612931e-02	1.198502e-02	5.453564e-02	4.339713e-02	1.113852e-02
299          	1.612434e-02	1.198435e-02	5.453334e-02	4.339101e-02	1.114233e-02
300          	1.610368e-02	1.197956e-02	5.452385e-02	4.336560e-02	1.115825e-02
301          	1.609868e-02	1.197881e-02	5.452545e-02	4.336141e-02	1.116404e-02
302          	1.609844e-02	1.197815e-02	5.453982e-02	4.336835e-02	1.117147e-02
303          	1.610895e-02	1.197741e-02	5.458271e-02	4.340030e-02	1.118240e-02
304          	1.615923e-02	1.197578e-02	5.472387e-02	4.352116e-02	1.120271e-02
305          	1.619381e-02	1.197492e-02	5.481069e-02	4.359915e-02	1.121154e-02
306          	1.622559e-02	1.197418e-02	5.488439e-02	4.366779e-02	1.121661e-02
307          	1.625060e-02	1.197326e-02	5.494180e-02	4.372151e-02	1.122030e-02
308          	1.626884e-02	1.197197e-02	5.498691e-02	4.376229e-02	1.122462e-02
309          	1.631230e-02	1.196681e-02	5.509858e-02	4.386159e-02	1.123699e-02
310          	1.631335e-02	1.196636e-02	5.510909e-02	4.386789e-02	1.124119e-02
311          	1.631064e-02	1.196582e-02	5.511555e-02	4.386841e-02	1.124714e-02
312          	1.630475e-02	1.196485e-02	5.512379e-02	4.386664e-02	1.125715e-02
313          	1.630082e-02	1.196147e-02	5.517434e-02	4.388799e-02	1.128635e-02
