# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
41           	4.234182e-02	2.670443e-02	5.920010e-02	7.194188e-02	-1.274177e-02
42           	4.380583e-02	2.797848e-02	5.977916e-02	7.369541e-02	-1.391625e-02
43           	4.405904e-02	2.860071e-02	5.949472e-02	7.380640e-02	-1.431168e-02
44           	4.332232e-02	2.816118e-02	5.884725e-02	7.274595e-02	-1.389870e-02
45           	4.231814e-02	2.735011e-02	5.824481e-02	7.144055e-02	-1.319573e-02
46           	4.201251e-02	2.680905e-02	5.815443e-02	7.108972e-02	-1.293529e-02
47           	4.236879e-02	2.677836e-02	5.837260e-02	7.155509e-02	-1.318250e-02
48           	4.315866e-02	2.693194e-02	5.878321e-02	7.255026e-02	-1.376706e-02
49           	4.366346e-02	2.695550e-02	5.908997e-02	7.320844e-02	-1.411848e-02
50           	4.373538e-02	2.672996e-02	5.921616e-02	7.334346e-02	-1.412730e-02
51           	4.331331e-02	2.645288e-02	5.905835e-02	7.284248e-02	-1.378414e-02
52           	4.320628e-02	2.626104e-02	5.907822e-02	7.274538e-02	-1.366717e-02
53           	4.323986e-02	2.614839e-02	5.918321e-02	7.283147e-02	-1.364825e-02
54           	4.343117e-02	2.605977e-02	5.939606e-02	7.312920e-02	-1.373315e-02
55           	4.369485e-02	2.594820e-02	5.965868e-02	7.352419e-02	-1.386551e-02
56           	4.392790e-02	2.580818e-02	5.989423e-02	7.387502e-02	-1.398079e-02
57           	4.409354e-02	2.566843e-02	6.008107e-02	7.413407e-02	-1.405300e-02
58           	4.412704e-02	2.555407e-02	6.015300e-02	7.420354e-02	-1.405055e-02
59           	4.405923e-02	2.546402e-02	6.015079e-02	7.413463e-02	-1.398383e-02
60           	4.421735e-02	2.535815e-02	6.038624e-02	7.441047e-02	-1.402423e-02
61           	4.428883e-02	2.523936e-02	6.069352e-02	7.463559e-02	-1.394207e-02
62           	4.439942e-02	2.509328e-02	6.109401e-02	7.494642e-02	-1.385241e-02
63           	4.449431e-02	2.494419e-02	6.142036e-02	7.520449e-02	-1.378413e-02
64           	4.455340e-02	2.480970e-02	6.161777e-02	7.536229e-02	-1.374451e-02
65           	4.459051e-02	2.470010e-02	6.173774e-02	7.545938e-02	-1.372164e-02
66           	4.460674e-02	2.462424e-02	6.180691e-02	7.551020e-02	-1.370329e-02
67           	4.459767e-02	2.457540e-02	6.184582e-02	7.552058e-02	-1.367476e-02
68           	4.457821e-02	2.452360e-02	6.190169e-02	7.552906e-02	-1.362737e-02
69           	4.457113e-02	2.444938e-02	6.202520e-02	7.558373e-02	-1.355852e-02
70           	4.459685e-02	2.434090e-02	6.227027e-02	7.573198e-02	-1.346172e-02
71           	4.466932e-02	2.419669e-02	6.265065e-02	7.599464e-02	-1.334399e-02
72           	4.477187e-02	2.404569e-02	6.306025e-02	7.630200e-02	-1.324175e-02
73           	4.497053e-02	2.392538e-02	6.343149e-02	7.668628e-02	-1.325478e-02
74           	4.510530e-02	2.381680e-02	6.378358e-02	7.699709e-02	-1.321351e-02
75           	4.512852e-02	2.375247e-02	6.386413e-02	7.706059e-02	-1.319646e-02
76           	4.519205e-02	2.366382e-02	6.418238e-02	7.728324e-02	-1.310086e-02
77           	4.522496e-02	2.359851e-02	6.452728e-02	7.748860e-02	-1.296132e-02
78           	4.522045e-02	2.354897e-02	6.461003e-02	7.752547e-02	-1.291544e-02
79           	4.516499e-02	2.349947e-02	6.493778e-02	7.763388e-02	-1.269610e-02
80           	4.509453e-02	2.343438e-02	6.519915e-02	7.769410e-02	-1.249495e-02
81           	4.508599e-02	2.338167e-02	6.524567e-02	7.770883e-02	-1.246316e-02
82           	4.504407e-02	2.325991e-02	6.542138e-02	7.775477e-02	-1.233338e-02
83           	4.504715e-02	2.319247e-02	6.548590e-02	7.779010e-02	-1.230420e-02
84           	4.505611e-02	2.304184e-02	6.575414e-02	7.793317e-02	-1.217904e-02
85           	4.509578e-02	2.291754e-02	6.608297e-02	7.813726e-02	-1.205430e-02
86           	4.511369e-02	2.286758e-02	6.618028e-02	7.820383e-02	-1.202355e-02
87           	4.519530e-02	2.280193e-02	6.661562e-02	7.850311e-02	-1.188749e-02
88           	4.522218e-02	2.275953e-02	6.675558e-02	7.859997e-02	-1.184439e-02
89           	4.530821e-02	2.271654e-02	6.732558e-02	7.897100e-02	-1.164542e-02
90           	4.532487e-02	2.267628e-02	6.747635e-02	7.906304e-02	-1.158670e-02
91           	4.535633e-02	2.261884e-02	6.798757e-02	7.935011e-02	-1.136254e-02
92           	4.535546e-02	2.257413e-02	6.810340e-02	7.940716e-02	-1.130376e-02
93           	4.532173e-02	2.248088e-02	6.845581e-02	7.954963e-02	-1.109382e-02
94           	4.531246e-02	2.243114e-02	6.853697e-02	7.958094e-02	-1.104397e-02
95           	4.524796e-02	2.231825e-02	6.875353e-02	7.962473e-02	-1.087120e-02
96           	4.523957e-02	2.227039e-02	6.881786e-02	7.964850e-02	-1.083064e-02
97           	4.523245e-02	2.221897e-02	6.889759e-02	7.968125e-02	-1.078366e-02
98           	4.520179e-02	2.211830e-02	6.919674e-02	7.980016e-02	-1.060342e-02
99           	4.520510e-02	2.207228e-02	6.932846e-02	7.986932e-02	-1.054087e-02
100          	4.524792e-02	2.200317e-02	6.985397e-02	8.017491e-02	-1.032094e-02
101          	4.526802e-02	2.197105e-02	7.000643e-02	8.027124e-02	-1.026481e-02
102          	4.529531e-02	2.193833e-02	7.018250e-02	8.038656e-02	-1.020406e-02
103          	4.532836e-02	2.190008e-02	7.040385e-02	8.053028e-02	-1.012643e-02
104          	4.542450e-02	2.183475e-02	7.115804e-02	8.100352e-02	-9.845484e-03
105          	4.544898e-02	2.179836e-02	7.137211e-02	8.113504e-02	-9.762926e-03
106          	4.546570e-02	2.176034e-02	7.156542e-02	8.124841e-02	-9.682992e-03
107          	4.548422e-02	2.167979e-02	7.209827e-02	8.153336e-02	-9.435088e-03
108          	4.548650e-02	2.164458e-02	7.220782e-02	8.159041e-02	-9.382589e-03
109          	4.548233e-02	2.160744e-02	7.229366e-02	8.162916e-02	-9.335505e-03
110          	4.543273e-02	2.152588e-02	7.248300e-02	8.167423e-02	-9.191234e-03
111          	4.542386e-02	2.148984e-02	7.255320e-02	8.170046e-02	-9.147259e-03
112          	4.541630e-02	2.145166e-02	7.264139e-02	8.173699e-02	-9.095601e-03
113          	4.539364e-02	2.137352e-02	7.296809e-02	8.187768e-02	-8.909594e-03
114          	4.540177e-02	2.134037e-02	7.310542e-02	8.195448e-02	-8.849061e-03
115          	4.542117e-02	2.130776e-02	7.328620e-02	8.206427e-02	-8.778072e-03
116          	4.545267e-02	2.127183e-02	7.353248e-02	8.221891e-02	-8.686425e-03
117          	4.556435e-02	2.120282e-02	7.439461e-02	8.276165e-02	-8.367042e-03
118          	4.559350e-02	2.117643e-02	7.459213e-02	8.288957e-02	-8.297438e-03
119          	4.561533e-02	2.115203e-02	7.474814e-02	8.298941e-02	-8.241262e-03
120          	4.563126e-02	2.112416e-02	7.489327e-02	8.307789e-02	-8.184624e-03
121          	4.563976e-02	2.108983e-02	7.504675e-02	8.316313e-02	-8.116381e-03
122          	4.563826e-02	2.101377e-02	7.548365e-02	8.338008e-02	-7.896437e-03
123          	4.563541e-02	2.098325e-02	7.560828e-02	8.343955e-02	-7.831273e-03
124          	4.563004e-02	2.095347e-02	7.572474e-02	8.349240e-02	-7.767667e-03
125          	4.562145e-02	2.091969e-02	7.585428e-02	8.354859e-02	-7.694307e-03
126          	4.556853e-02	2.083456e-02	7.626457e-02	8.370081e-02	-7.436243e-03
127          	4.556370e-02	2.080818e-02	7.637175e-02	8.374957e-02	-7.377822e-03
128          	4.556180e-02	2.078368e-02	7.647709e-02	8.380035e-02	-7.323258e-03
129          	4.556175e-02	2.075654e-02	7.660252e-02	8.386301e-02	-7.260491e-03
130          	4.556446e-02	2.069601e-02	7.703625e-02	8.408259e-02	-7.046336e-03
131          	4.553647e-02	2.067289e-02	7.713367e-02	8.410330e-02	-6.969634e-03
132          	4.553402e-02	2.064952e-02	7.724652e-02	8.415728e-02	-6.910763e-03
133          	4.552857e-02	2.062261e-02	7.737414e-02	8.421565e-02	-6.841503e-03
134          	4.548349e-02	2.055931e-02	7.776542e-02	8.436620e-02	-6.600785e-03
135          	4.547383e-02	2.053633e-02	7.786817e-02	8.440791e-02	-6.539739e-03
136          	4.546123e-02	2.051314e-02	7.796292e-02	8.444269e-02	-6.479774e-03
137          	4.544400e-02	2.048518e-02	7.806952e-02	8.447876e-02	-6.409237e-03
138          	4.538096e-02	2.040797e-02	7.841903e-02	8.459048e-02	-6.171451e-03
139          	4.536684e-02	2.038259e-02	7.851052e-02	8.462210e-02	-6.111580e-03
140          	4.535426e-02	2.035775e-02	7.860008e-02	8.465431e-02	-6.054224e-03
141          	4.534030e-02	2.033018e-02	7.870732e-02	8.469396e-02	-5.986643e-03
142          	4.528120e-02	2.026423e-02	7.904576e-02	8.480408e-02	-5.758317e-03
143          	4.526427e-02	2.024483e-02	7.912595e-02	8.482725e-02	-5.701296e-03
144          	4.520597e-02	2.022797e-02	7.916528e-02	8.478861e-02	-5.623326e-03
145          	4.517681e-02	2.020912e-02	7.922994e-02	8.479177e-02	-5.561838e-03
146          	4.505522e-02	2.016287e-02	7.939653e-02	8.475348e-02	-5.356958e-03
147          	4.500512e-02	2.014524e-02	7.942858e-02	8.471941e-02	-5.290834e-03
148          	4.498080e-02	2.012568e-02	7.948397e-02	8.472279e-02	-5.238820e-03
149          	4.493709e-02	2.010218e-02	7.954060e-02	8.470739e-02	-5.166790e-03
150          	4.490630e-02	2.007087e-02	7.965002e-02	8.473131e-02	-5.081295e-03
151          	4.479907e-02	1.999050e-02	7.997477e-02	8.478645e-02	-4.811688e-03
152          	4.478327e-02	1.996916e-02	8.006611e-02	8.481632e-02	-4.750212e-03
153          	4.477358e-02	1.995196e-02	8.014420e-02	8.484568e-02	-4.701475e-03
154          	4.476769e-02	1.993386e-02	8.023386e-02	8.488462e-02	-4.650761e-03
155          	4.475386e-02	1.988257e-02	8.054680e-02	8.502726e-02	-4.480465e-03
156          	4.474862e-02	1.986766e-02	8.062451e-02	8.506087e-02	-4.436361e-03
157          	4.473843e-02	1.985293e-02	8.069642e-02	8.508664e-02	-4.390221e-03
158          	4.471870e-02	1.983536e-02	8.077420e-02	8.510580e-02	-4.331600e-03
159          	4.460546e-02	1.979002e-02	8.090556e-02	8.505824e-02	-4.152676e-03
160          	4.457178e-02	1.977580e-02	8.093485e-02	8.503920e-02	-4.104356e-03
161          	4.453206e-02	1.976189e-02	8.094641e-02	8.500526e-02	-4.058851e-03
162          	4.443891e-02	1.974366e-02	8.092177e-02	8.489980e-02	-3.978027e-03
163          	4.437333e-02	1.972134e-02	8.093641e-02	8.484154e-02	-3.905129e-03
164          	4.429622e-02	1.969257e-02	8.097348e-02	8.478295e-02	-3.809477e-03
165          	4.407576e-02	1.961993e-02	8.105947e-02	8.460549e-02	-3.546023e-03
166          	4.402933e-02	1.960708e-02	8.108806e-02	8.457336e-02	-3.485304e-03
167          	4.402335e-02	1.959909e-02	8.113515e-02	8.459092e-02	-3.455774e-03
168          	4.403058e-02	1.959083e-02	8.120360e-02	8.463238e-02	-3.428781e-03
169          	4.404992e-02	1.957958e-02	8.130861e-02	8.470422e-02	-3.395614e-03
170          	4.410001e-02	1.954111e-02	8.161919e-02	8.490960e-02	-3.290415e-03
171          	4.410315e-02	1.952872e-02	8.168698e-02	8.494664e-02	-3.259660e-03
172          	4.408913e-02	1.951466e-02	8.172421e-02	8.495123e-02	-3.227028e-03
173          	4.405444e-02	1.949670e-02	8.174494e-02	8.492691e-02	-3.181968e-03
174          	4.398999e-02	1.947191e-02	8.175362e-02	8.486680e-02	-3.113182e-03
175          	4.372820e-02	1.939989e-02	8.166601e-02	8.456120e-02	-2.895194e-03
176          	4.364664e-02	1.938534e-02	8.164143e-02	8.446735e-02	-2.825921e-03
177          	4.361587e-02	1.937704e-02	8.164808e-02	8.443991e-02	-2.791829e-03
178          	4.359143e-02	1.936863e-02	8.166620e-02	8.442453e-02	-2.758336e-03
179          	4.356739e-02	1.935799e-02	8.170022e-02	8.441750e-02	-2.717278e-03
180          	4.346407e-02	1.932396e-02	8.176256e-02	8.434535e-02	-2.582794e-03
181          	4.344494e-02	1.931329e-02	8.179479e-02	8.434234e-02	-2.547547e-03
182          	4.342454e-02	1.930081e-02	8.182389e-02	8.433649e-02	-2.512595e-03
183          	4.333446e-02	1.926020e-02	8.185191e-02	8.426042e-02	-2.408507e-03
184          	4.332300e-02	1.925081e-02	8.187479e-02	8.426040e-02	-2.385611e-03
185          	4.331067e-02	1.924130e-02	8.189662e-02	8.425898e-02	-2.362356e-03
186          	4.329110e-02	1.922790e-02	8.192223e-02	8.425221e-02	-2.329986e-03
187          	4.325644e-02	1.920857e-02	8.195068e-02	8.423178e-02	-2.281095e-03
188          	4.308811e-02	1.915814e-02	8.191221e-02	8.404422e-02	-2.132010e-03
189          	4.303443e-02	1.913859e-02	8.190967e-02	8.398926e-02	-2.079593e-03
190          	4.298559e-02	1.912151e-02	8.189902e-02	8.393510e-02	-2.036079e-03
191          	4.293837e-02	1.910594e-02	8.188722e-02	8.388198e-02	-1.994764e-03
192          	4.288756e-02	1.908957e-02	8.187715e-02	8.382614e-02	-1.948985e-03
193          	4.283177e-02	1.907303e-02	8.186963e-02	8.376658e-02	-1.896949e-03
194          	4.263947e-02	1.903004e-02	8.176353e-02	8.352124e-02	-1.757706e-03
195          	4.262476e-02	1.902373e-02	8.177239e-02	8.351095e-02	-1.738563e-03
196          	4.261855e-02	1.901833e-02	8.178528e-02	8.351119e-02	-1.725916e-03
197          	4.261755e-02	1.901211e-02	8.180698e-02	8.352104e-02	-1.714064e-03
198          	4.261903e-02	1.900193e-02	8.184168e-02	8.353988e-02	-1.698192e-03
199          	4.261868e-02	1.898701e-02	8.188921e-02	8.356329e-02	-1.674079e-03
200          	4.259182e-02	1.893645e-02	8.197987e-02	8.358176e-02	-1.601884e-03
201          	4.258061e-02	1.892485e-02	8.200294e-02	8.358208e-02	-1.579138e-03
202          	4.255772e-02	1.891397e-02	8.200859e-02	8.356202e-02	-1.553426e-03
203          	4.251343e-02	1.890143e-02	8.199653e-02	8.351170e-02	-1.515167e-03
204          	4.243813e-02	1.888443e-02	8.196167e-02	8.341897e-02	-1.457300e-03
205          	4.234568e-02	1.886583e-02	8.191259e-02	8.330198e-02	-1.389384e-03
206          	4.225880e-02	1.884727e-02	8.186718e-02	8.319239e-02	-1.325209e-03
207          	4.219057e-02	1.883140e-02	8.183329e-02	8.310722e-02	-1.273929e-03
208          	4.210798e-02	1.881852e-02	8.177649e-02	8.299622e-02	-1.219739e-03
209          	4.206943e-02	1.880686e-02	8.175103e-02	8.294494e-02	-1.193911e-03
210          	4.204434e-02	1.879581e-02	8.173081e-02	8.290975e-02	-1.178937e-03
211          	4.202893e-02	1.878561e-02	8.171508e-02	8.288647e-02	-1.171385e-03
212          	4.201870e-02	1.877431e-02	8.170511e-02	8.287126e-02	-1.166148e-03
213          	4.201049e-02	1.876241e-02	8.170207e-02	8.286153e-02	-1.159455e-03
214          	4.200108e-02	1.874858e-02	8.170782e-02	8.285499e-02	-1.147170e-03
215          	4.198938e-02	1.873416e-02	8.172209e-02	8.285042e-02	-1.128337e-03
216          	4.197416e-02	1.871848e-02	8.174337e-02	8.284585e-02	-1.102476e-03
217          	4.195554e-02	1.870330e-02	8.176756e-02	8.283932e-02	-1.071760e-03
218          	4.193267e-02	1.868813e-02	8.178986e-02	8.282760e-02	-1.037745e-03
219          	4.190590e-02	1.867474e-02	8.180466e-02	8.280823e-02	-1.003565e-03
220          	4.187443e-02	1.866217e-02	8.180851e-02	8.277868e-02	-9.701717e-04
221          	4.180930e-02	1.865170e-02	8.177017e-02	8.269439e-02	-9.242172e-04
222          	4.175108e-02	1.864330e-02	8.172452e-02	8.261334e-02	-8.888189e-04
223          	4.171009e-02	1.863632e-02	8.168511e-02	8.255264e-02	-8.675350e-04
224          	4.167267e-02	1.862982e-02	8.164155e-02	8.249344e-02	-8.518980e-04
225          	4.163772e-02	1.862416e-02	8.159334e-02	8.243438e-02	-8.410456e-04
226          	4.160364e-02	1.861736e-02	8.154064e-02	8.237396e-02	-8.333160e-04
227          	4.157210e-02	1.860989e-02	8.148699e-02	8.231559e-02	-8.286035e-04
228          	4.154640e-02	1.860048e-02	8.144292e-02	8.226786e-02	-8.249411e-04
229          	4.152998e-02	1.859116e-02	8.141732e-02	8.223864e-02	-8.213212e-04
230          	4.152076e-02	1.858170e-02	8.141083e-02	8.222618e-02	-8.153518e-04
231          	4.151522e-02	1.857367e-02	8.141638e-02	8.222341e-02	-8.070287e-04
232          	4.150933e-02	1.856555e-02	8.142812e-02	8.222339e-02	-7.952713e-04
233          	4.150100e-02	1.855795e-02	8.144196e-02	8.222198e-02	-7.800146e-04
234          	4.148768e-02	1.854942e-02	8.145501e-02	8.221518e-02	-7.601724e-04
235          	4.146883e-02	1.854138e-02	8.146320e-02	8.220043e-02	-7.372276e-04
236          	4.144472e-02	1.853329e-02	8.146310e-02	8.217628e-02	-7.131707e-04
237          	4.141782e-02	1.852691e-02	8.145236e-02	8.214400e-02	-6.916413e-04
238          	4.138957e-02	1.852128e-02	8.143116e-02	8.210515e-02	-6.739913e-04
239          	4.136099e-02	1.851735e-02	8.139988e-02	8.206093e-02	-6.610539e-04
240          	4.133105e-02	1.851356e-02	8.135899e-02	8.201055e-02	-6.515526e-04
241          	4.129899e-02	1.851066e-02	8.130743e-02	8.195271e-02	-6.452764e-04
242          	4.126380e-02	1.850711e-02	8.124573e-02	8.188667e-02	-6.409423e-04
243          	4.122663e-02	1.850387e-02	8.117619e-02	8.181473e-02	-6.385373e-04
244          	4.118953e-02	1.849965e-02	8.110635e-02	8.174271e-02	-6.363601e-04
245          	4.115645e-02	1.849576e-02	8.104494e-02	8.167892e-02	-6.339840e-04
246          	4.112994e-02	1.849123e-02	8.100048e-02	8.163018e-02	-6.297034e-04
247          	4.111102e-02	1.848750e-02	8.097411e-02	8.159808e-02	-6.239665e-04
248          	4.109759e-02	1.848340e-02	8.096274e-02	8.157896e-02	-6.162223e-04
249          	4.108780e-02	1.848001e-02	8.096121e-02	8.156841e-02	-6.071912e-04
250          	4.106342e-02	1.847659e-02	8.094897e-02	8.153790e-02	-5.889335e-04
251          	4.105438e-02	1.847327e-02	8.095419e-02	8.153148e-02	-5.772835e-04
252          	4.104513e-02	1.846944e-02	8.095889e-02	8.152457e-02	-5.656806e-04
253          	4.103486e-02	1.846639e-02	8.095904e-02	8.151438e-02	-5.553418e-04
254          	4.102170e-02	1.846295e-02	8.095115e-02	8.149727e-02	-5.461231e-04
255          	4.100439e-02	1.846029e-02	8.093130e-02	8.147004e-02	-5.387417e-04
256          	4.098167e-02	1.845717e-02	8.089794e-02	8.143064e-02	-5.327042e-04
257          	4.095409e-02	1.845484e-02	8.085068e-02	8.137943e-02	-5.287519e-04
258          	4.092310e-02	1.845215e-02	8.079377e-02	8.131999e-02	-5.262213e-04
259          	4.089147e-02	1.845039e-02	8.073195e-02	8.125745e-02	-5.254986e-04
260          	4.086144e-02	1.844836e-02	8.067239e-02	8.119763e-02	-5.252427e-04
261          	4.083456e-02	1.844725e-02	8.061836e-02	8.114374e-02	-5.253787e-04
262          	4.081129e-02	1.844580e-02	8.057360e-02	8.109809e-02	-5.244942e-04
263          	4.079197e-02	1.844522e-02	8.053834e-02	8.106114e-02	-5.227985e-04
264          	4.077624e-02	1.844425e-02	8.051351e-02	8.103300e-02	-5.194819e-04
265          	4.076424e-02	1.844412e-02	8.049784e-02	8.101316e-02	-5.153159e-04
266          	4.075516e-02	1.844355e-02	8.049021e-02	8.100026e-02	-5.100494e-04
267          	4.074868e-02	1.844375e-02	8.048794e-02	8.099265e-02	-5.047074e-04
268          	4.074338e-02	1.844343e-02	8.048846e-02	8.098761e-02	-4.991453e-04
269          	4.073856e-02	1.844376e-02	8.048851e-02	8.098281e-02	-4.943036e-04
270          	4.073262e-02	1.844344e-02	8.048543e-02	8.097533e-02	-4.899097e-04
271          	4.072507e-02	1.844370e-02	8.047650e-02	8.096332e-02	-4.868136e-04
272          	4.071495e-02	1.844327e-02	8.046069e-02	8.094530e-02	-4.846086e-04
273          	4.070280e-02	1.844345e-02	8.043751e-02	8.092155e-02	-4.840473e-04
274          	4.068916e-02	1.844307e-02	8.040953e-02	8.089393e-02	-4.843932e-04
275          	4.067565e-02	1.844347e-02	8.037913e-02	8.086522e-02	-4.860839e-04
276          	4.066319e-02	1.844346e-02	8.035022e-02	8.083830e-02	-4.880749e-04
277          	4.064193e-02	1.844509e-02	8.031249e-02	8.079817e-02	-4.856868e-04
278          	4.063245e-02	1.844561e-02	8.028934e-02	8.077712e-02	-4.877765e-04
279          	4.062618e-02	1.844702e-02	8.027164e-02	8.076200e-02	-4.903622e-04
280          	4.062293e-02	1.844804e-02	8.026062e-02	8.075324e-02	-4.926209e-04
281          	4.062296e-02	1.844989e-02	8.025593e-02	8.075092e-02	-4.949965e-04
282          	4.062518e-02	1.845113e-02	8.025724e-02	8.075380e-02	-4.965587e-04
283          	4.062954e-02	1.845294e-02	8.026333e-02	8.076120e-02	-4.978735e-04
284          	4.063492e-02	1.845390e-02	8.027310e-02	8.077146e-02	-4.983660e-04
285          	4.064163e-02	1.845523e-02	8.028517e-02	8.078422e-02	-4.990438e-04
286          	4.064885e-02	1.845563e-02	8.029851e-02	8.079810e-02	-4.995932e-04
287          	4.065706e-02	1.845640e-02	8.031215e-02	8.081314e-02	-5.009892e-04
288          	4.066537e-02	1.845632e-02	8.032540e-02	8.082807e-02	-5.026761e-04
289          	4.067416e-02	1.845672e-02	8.033762e-02	8.084297e-02	-5.053535e-04
290          	4.068251e-02	1.845640e-02	8.034861e-02	8.085682e-02	-5.082090e-04
291          	4.069101e-02	1.845674e-02	8.035837e-02	8.087020e-02	-5.118251e-04
292          	4.069917e-02	1.845655e-02	8.036769e-02	8.088301e-02	-5.153224e-04
293          	4.070798e-02	1.845718e-02	8.037731e-02	8.089664e-02	-5.193295e-04
294          	4.071725e-02	1.845737e-02	8.038841e-02	8.091146e-02	-5.230518e-04
295          	4.072806e-02	1.845841e-02	8.040171e-02	8.092891e-02	-5.271980e-04
296          	4.074002e-02	1.845895e-02	8.041800e-02	8.094902e-02	-5.310262e-04
297          	4.075402e-02	1.846025e-02	8.043756e-02	8.097280e-02	-5.352437e-04
298          	4.076931e-02	1.846086e-02	8.046053e-02	8.099958e-02	-5.390495e-04
299          	4.078639e-02	1.846198e-02	8.048647e-02	8.102962e-02	-5.431523e-04
300          	4.080413e-02	1.846215e-02	8.051472e-02	8.106149e-02	-5.467694e-04
301          	4.082300e-02	1.846263e-02	8.054453e-02	8.109527e-02	-5.507353e-04
302          	4.084219e-02	1.846211e-02	8.057559e-02	8.112998e-02	-5.543926e-04
303          	4.086260e-02	1.846195e-02	8.060792e-02	8.116656e-02	-5.586345e-04
304          	4.088378e-02	1.846089e-02	8.064198e-02	8.120477e-02	-5.627864e-04
305          	4.090656e-02	1.846034e-02	8.067790e-02	8.124552e-02	-5.676125e-04
306          	4.093001e-02	1.845905e-02	8.071559e-02	8.128781e-02	-5.722159e-04
307          	4.095426e-02	1.845847e-02	8.075418e-02	8.133135e-02	-5.771670e-04
