# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
49           	2.890970e-02	1.513968e-02	5.282104e-02	5.532022e-02	-2.499186e-03
50           	2.643358e-02	1.476818e-02	4.820971e-02	5.053843e-02	-2.328721e-03
51           	2.540938e-02	1.471925e-02	4.591372e-02	4.836624e-02	-2.452517e-03
52           	2.568317e-02	1.495184e-02	4.576407e-02	4.856520e-02	-2.801129e-03
53           	2.728480e-02	1.525602e-02	4.833382e-02	5.145170e-02	-3.117887e-03
54           	2.907060e-02	1.536640e-02	5.175399e-02	5.494760e-02	-3.193606e-03
55           	3.020096e-02	1.525659e-02	5.429773e-02	5.734983e-02	-3.052098e-03
56           	3.044008e-02	1.503849e-02	5.517892e-02	5.802954e-02	-2.850623e-03
57           	3.011559e-02	1.482988e-02	5.482478e-02	5.752798e-02	-2.703201e-03
58           	2.945264e-02	1.469608e-02	5.358515e-02	5.624521e-02	-2.660062e-03
59           	2.885092e-02	1.468229e-02	5.223074e-02	5.496629e-02	-2.735551e-03
60           	2.866551e-02	1.475040e-02	5.160856e-02	5.446979e-02	-2.861230e-03
61           	2.896109e-02	1.484355e-02	5.197183e-02	5.494700e-02	-2.975174e-03
62           	2.980975e-02	1.491146e-02	5.356380e-02	5.659165e-02	-3.027845e-03
63           	3.081221e-02	1.488665e-02	5.565663e-02	5.864052e-02	-2.983891e-03
64           	3.140681e-02	1.478883e-02	5.702129e-02	5.991745e-02	-2.896159e-03
65           	3.155667e-02	1.468873e-02	5.745691e-02	6.028512e-02	-2.828212e-03
66           	3.151734e-02	1.461635e-02	5.745217e-02	6.024342e-02	-2.791252e-03
67           	3.130009e-02	1.454046e-02	5.710598e-02	5.985307e-02	-2.747096e-03
68           	3.107540e-02	1.449812e-02	5.669919e-02	5.942500e-02	-2.725811e-03
69           	3.100586e-02	1.448997e-02	5.655425e-02	5.928299e-02	-2.728740e-03
70           	3.115443e-02	1.450567e-02	5.681950e-02	5.956418e-02	-2.744675e-03
71           	3.160882e-02	1.453377e-02	5.770108e-02	6.045936e-02	-2.758286e-03
72           	3.220898e-02	1.453717e-02	5.892456e-02	6.167126e-02	-2.746701e-03
73           	3.264104e-02	1.450134e-02	5.986369e-02	6.257288e-02	-2.709189e-03
74           	3.277303e-02	1.445556e-02	6.019230e-02	6.286918e-02	-2.676884e-03
75           	3.286430e-02	1.438860e-02	6.049679e-02	6.311269e-02	-2.615907e-03
76           	3.289328e-02	1.432134e-02	6.069169e-02	6.323912e-02	-2.547434e-03
77           	3.290477e-02	1.429232e-02	6.075171e-02	6.328063e-02	-2.528917e-03
78           	3.294138e-02	1.424824e-02	6.096778e-02	6.342527e-02	-2.457496e-03
79           	3.305186e-02	1.422733e-02	6.129371e-02	6.369871e-02	-2.405002e-03
80           	3.310401e-02	1.421255e-02	6.141166e-02	6.380984e-02	-2.398182e-03
81           	3.346669e-02	1.422557e-02	6.216000e-02	6.454669e-02	-2.386689e-03
82           	3.356096e-02	1.421252e-02	6.236345e-02	6.474269e-02	-2.379237e-03
83           	3.404734e-02	1.420477e-02	6.342657e-02	6.576062e-02	-2.334054e-03
84           	3.413408e-02	1.418486e-02	6.363478e-02	6.595147e-02	-2.316695e-03
85           	3.433147e-02	1.414554e-02	6.414534e-02	6.640414e-02	-2.258797e-03
86           	3.440492e-02	1.411608e-02	6.435707e-02	6.658345e-02	-2.226386e-03
87           	3.462731e-02	1.403870e-02	6.507028e-02	6.716245e-02	-2.092170e-03
88           	3.467098e-02	1.401463e-02	6.520886e-02	6.727541e-02	-2.066552e-03
89           	3.471245e-02	1.399417e-02	6.533781e-02	6.738135e-02	-2.043542e-03
90           	3.485535e-02	1.396767e-02	6.577893e-02	6.774482e-02	-1.965890e-03
91           	3.490001e-02	1.395370e-02	6.590343e-02	6.785173e-02	-1.948297e-03
92           	3.496029e-02	1.394115e-02	6.606135e-02	6.799096e-02	-1.929615e-03
93           	3.523380e-02	1.393178e-02	6.676070e-02	6.861415e-02	-1.853448e-03
94           	3.531581e-02	1.391839e-02	6.696889e-02	6.880026e-02	-1.831363e-03
95           	3.541890e-02	1.390199e-02	6.723170e-02	6.903475e-02	-1.803050e-03
96           	3.569724e-02	1.386890e-02	6.795424e-02	6.967436e-02	-1.720120e-03
97           	3.581627e-02	1.384538e-02	6.826976e-02	6.995115e-02	-1.681387e-03
98           	3.593393e-02	1.381949e-02	6.859060e-02	7.022924e-02	-1.638631e-03
99           	3.627530e-02	1.375901e-02	6.954867e-02	7.104963e-02	-1.500959e-03
100          	3.632104e-02	1.374343e-02	6.968322e-02	7.116265e-02	-1.479434e-03
101          	3.635113e-02	1.373106e-02	6.977912e-02	7.124069e-02	-1.461575e-03
102          	3.637832e-02	1.371909e-02	6.988059e-02	7.131861e-02	-1.438024e-03
103          	3.643912e-02	1.369990e-02	7.019710e-02	7.153767e-02	-1.340567e-03
104          	3.646815e-02	1.368638e-02	7.031675e-02	7.162652e-02	-1.309771e-03
105          	3.651094e-02	1.367044e-02	7.047670e-02	7.174930e-02	-1.272592e-03
106          	3.658124e-02	1.364887e-02	7.072608e-02	7.194428e-02	-1.218195e-03
107          	3.680460e-02	1.359830e-02	7.149627e-02	7.255274e-02	-1.056466e-03
108          	3.689560e-02	1.357634e-02	7.177254e-02	7.278187e-02	-1.009335e-03
109          	3.698828e-02	1.355754e-02	7.203065e-02	7.300360e-02	-9.729573e-04
110          	3.709114e-02	1.353929e-02	7.230818e-02	7.324523e-02	-9.370533e-04
111          	3.720508e-02	1.352020e-02	7.262007e-02	7.351512e-02	-8.950488e-04
112          	3.754532e-02	1.347755e-02	7.355882e-02	7.432474e-02	-7.659133e-04
113          	3.759358e-02	1.346569e-02	7.370135e-02	7.444426e-02	-7.429101e-04
114          	3.762496e-02	1.345566e-02	7.380544e-02	7.452768e-02	-7.222384e-04
115          	3.764898e-02	1.344470e-02	7.391654e-02	7.460725e-02	-6.907137e-04
116          	3.766299e-02	1.341765e-02	7.423089e-02	7.477844e-02	-5.475427e-04
117          	3.766902e-02	1.340399e-02	7.432262e-02	7.483033e-02	-5.077114e-04
118          	3.767629e-02	1.338842e-02	7.442224e-02	7.488741e-02	-4.651726e-04
119          	3.769239e-02	1.336823e-02	7.456297e-02	7.497388e-02	-4.109072e-04
120          	3.776868e-02	1.330922e-02	7.506432e-02	7.530084e-02	-2.365226e-04
121          	3.780636e-02	1.329174e-02	7.521246e-02	7.541258e-02	-2.001258e-04
122          	3.785995e-02	1.327662e-02	7.537736e-02	7.554862e-02	-1.712673e-04
123          	3.793864e-02	1.326100e-02	7.560007e-02	7.573867e-02	-1.386023e-04
124          	3.804656e-02	1.324309e-02	7.590523e-02	7.599918e-02	-9.394650e-05
125          	3.838859e-02	1.319947e-02	7.687602e-02	7.682660e-02	4.941986e-05
126          	3.844270e-02	1.318758e-02	7.704272e-02	7.696406e-02	7.865826e-05
127          	3.847317e-02	1.317809e-02	7.715414e-02	7.705025e-02	1.038964e-04
128          	3.849114e-02	1.316792e-02	7.726032e-02	7.712129e-02	1.390245e-04
129          	3.849669e-02	1.315417e-02	7.738570e-02	7.718953e-02	1.961609e-04
130          	3.845442e-02	1.311524e-02	7.769559e-02	7.730221e-02	3.933786e-04
131          	3.845403e-02	1.310091e-02	7.778171e-02	7.734489e-02	4.368258e-04
132          	3.846285e-02	1.308762e-02	7.786468e-02	7.739519e-02	4.694864e-04
133          	3.848519e-02	1.307245e-02	7.797915e-02	7.747476e-02	5.043864e-04
134          	3.858808e-02	1.302652e-02	7.841323e-02	7.779469e-02	6.185343e-04
135          	3.862672e-02	1.301136e-02	7.854974e-02	7.790159e-02	6.481551e-04
136          	3.867801e-02	1.299596e-02	7.871488e-02	7.803545e-02	6.794361e-04
137          	3.875000e-02	1.297801e-02	7.894446e-02	7.822223e-02	7.222283e-04
138          	3.899051e-02	1.293143e-02	7.971387e-02	7.884745e-02	8.664186e-04
139          	3.903883e-02	1.291934e-02	7.987831e-02	7.897798e-02	9.003318e-04
140          	3.907249e-02	1.291050e-02	8.000548e-02	7.907522e-02	9.302541e-04
141          	3.909877e-02	1.290208e-02	8.013247e-02	7.916501e-02	9.674604e-04
142          	3.912024e-02	1.289157e-02	8.028228e-02	7.926138e-02	1.020897e-03
143          	3.914556e-02	1.286119e-02	8.067618e-02	7.948365e-02	1.192529e-03
144          	3.915760e-02	1.284924e-02	8.077777e-02	7.954648e-02	1.231287e-03
145          	3.917295e-02	1.283734e-02	8.086943e-02	7.960767e-02	1.261762e-03
146          	3.919572e-02	1.282305e-02	8.098313e-02	7.968728e-02	1.295845e-03
147          	3.922965e-02	1.280400e-02	8.114244e-02	7.980087e-02	1.341573e-03
148          	3.933205e-02	1.274595e-02	8.163146e-02	8.014778e-02	1.483678e-03
149          	3.936225e-02	1.273121e-02	8.175418e-02	8.023934e-02	1.514841e-03
150          	3.939261e-02	1.271983e-02	8.186515e-02	8.032518e-02	1.539968e-03
151          	3.942909e-02	1.270917e-02	8.199774e-02	8.042796e-02	1.569779e-03
152          	3.954024e-02	1.268258e-02	8.242860e-02	8.075454e-02	1.674062e-03
153          	3.957026e-02	1.267386e-02	8.254943e-02	8.084498e-02	1.704457e-03
154          	3.960001e-02	1.266529e-02	8.267592e-02	8.093797e-02	1.737955e-03
155          	3.963354e-02	1.265486e-02	8.283344e-02	8.105026e-02	1.783181e-03
156          	3.970917e-02	1.262491e-02	8.327913e-02	8.134874e-02	1.930394e-03
157          	3.972681e-02	1.261484e-02	8.338176e-02	8.141770e-02	1.964068e-03
158          	3.974037e-02	1.260513e-02	8.346457e-02	8.147266e-02	1.991913e-03
159          	3.975425e-02	1.259342e-02	8.355603e-02	8.153227e-02	2.023762e-03
160          	3.978460e-02	1.255315e-02	8.383402e-02	8.170162e-02	2.132408e-03
161          	3.979752e-02	1.254104e-02	8.391841e-02	8.175672e-02	2.161684e-03
162          	3.981463e-02	1.252914e-02	8.401247e-02	8.182087e-02	2.191604e-03
163          	3.983909e-02	1.251562e-02	8.413752e-02	8.190785e-02	2.229670e-03
164          	3.990701e-02	1.247687e-02	8.451454e-02	8.216428e-02	2.350263e-03
165          	3.992407e-02	1.246719e-02	8.460403e-02	8.222608e-02	2.377946e-03
166          	3.993908e-02	1.245941e-02	8.468167e-02	8.227991e-02	2.401755e-03
167          	3.995571e-02	1.245135e-02	8.477267e-02	8.234204e-02	2.430626e-03
168          	3.997623e-02	1.244130e-02	8.489639e-02	8.242443e-02	2.471967e-03
169          	4.000161e-02	1.242781e-02	8.506295e-02	8.253309e-02	2.529861e-03
170          	4.006160e-02	1.239045e-02	8.550362e-02	8.281341e-02	2.690212e-03
171          	4.007318e-02	1.238156e-02	8.558340e-02	8.286488e-02	2.718518e-03
172          	4.008094e-02	1.237506e-02	8.563309e-02	8.289748e-02	2.735605e-03
173          	4.008849e-02	1.236847e-02	8.568101e-02	8.292900e-02	2.752012e-03
174          	4.009695e-02	1.235985e-02	8.574379e-02	8.296885e-02	2.774941e-03
175          	4.010755e-02	1.234703e-02	8.583598e-02	8.302554e-02	2.810443e-03
176          	4.013278e-02	1.230396e-02	8.612054e-02	8.319305e-02	2.927491e-03
177          	4.013913e-02	1.229247e-02	8.619149e-02	8.323488e-02	2.956612e-03
178          	4.014538e-02	1.228356e-02	8.625211e-02	8.327144e-02	2.980674e-03
179          	4.015289e-02	1.227514e-02	8.632357e-02	8.331468e-02	3.008891e-03
180          	4.016259e-02	1.226597e-02	8.641954e-02	8.337236e-02	3.047182e-03
181          	4.017502e-02	1.225541e-02	8.654229e-02	8.344617e-02	3.096122e-03
182          	4.019068e-02	1.224354e-02	8.668570e-02	8.353353e-02	3.152174e-03
183          	4.020897e-02	1.223074e-02	8.683697e-02	8.362746e-02	3.209510e-03
184          	4.022823e-02	1.221780e-02	8.698107e-02	8.371877e-02	3.262304e-03
185          	4.024624e-02	1.220536e-02	8.710643e-02	8.379946e-02	3.306973e-03
186          	4.025965e-02	1.219526e-02	8.720003e-02	8.385967e-02	3.340364e-03
187          	4.027270e-02	1.218368e-02	8.729268e-02	8.391904e-02	3.373641e-03
188          	4.028383e-02	1.217225e-02	8.737760e-02	8.397263e-02	3.404969e-03
189          	4.029364e-02	1.216056e-02	8.746089e-02	8.402409e-02	3.436801e-03
190          	4.030241e-02	1.214858e-02	8.754570e-02	8.407526e-02	3.470441e-03
191          	4.031008e-02	1.213646e-02	8.763245e-02	8.412631e-02	3.506141e-03
192          	4.031665e-02	1.212459e-02	8.771988e-02	8.417659e-02	3.543296e-03
193          	4.032245e-02	1.211325e-02	8.780696e-02	8.422593e-02	3.581026e-03
194          	4.032836e-02	1.210293e-02	8.789228e-02	8.427450e-02	3.617781e-03
195          	4.033547e-02	1.209380e-02	8.797598e-02	8.432346e-02	3.652519e-03
196          	4.034483e-02	1.208561e-02	8.806074e-02	8.437520e-02	3.685542e-03
197          	4.035729e-02	1.207791e-02	8.814978e-02	8.443218e-02	3.717598e-03
198          	4.037156e-02	1.207100e-02	8.823860e-02	8.449086e-02	3.747742e-03
199          	4.039107e-02	1.206300e-02	8.834293e-02	8.456253e-02	3.780397e-03
200          	4.041351e-02	1.205438e-02	8.845395e-02	8.464049e-02	3.813462e-03
201          	4.043720e-02	1.204511e-02	8.856672e-02	8.472056e-02	3.846164e-03
202          	4.045974e-02	1.203543e-02	8.867439e-02	8.479693e-02	3.877459e-03
203          	4.047908e-02	1.202556e-02	8.877188e-02	8.486502e-02	3.906858e-03
204          	4.049401e-02	1.201583e-02	8.885654e-02	8.492228e-02	3.934261e-03
205          	4.050446e-02	1.200644e-02	8.892904e-02	8.496898e-02	3.960061e-03
206          	4.051128e-02	1.199755e-02	8.899233e-02	8.500744e-02	3.984887e-03
207          	4.051586e-02	1.198913e-02	8.905086e-02	8.504129e-02	4.009566e-03
208          	4.051984e-02	1.198120e-02	8.910889e-02	8.507429e-02	4.034605e-03
209          	4.052485e-02	1.197390e-02	8.916929e-02	8.510950e-02	4.059794e-03
210          	4.053230e-02	1.196715e-02	8.923500e-02	8.514980e-02	4.085196e-03
211          	4.054158e-02	1.196157e-02	8.930123e-02	8.519220e-02	4.109033e-03
212          	4.055616e-02	1.195538e-02	8.938302e-02	8.524767e-02	4.135347e-03
213          	4.057419e-02	1.194933e-02	8.947077e-02	8.530958e-02	4.161192e-03
214          	4.059491e-02	1.194323e-02	8.956210e-02	8.537596e-02	4.186141e-03
215          	4.061724e-02	1.193697e-02	8.965433e-02	8.544440e-02	4.209929e-03
216          	4.063958e-02	1.193061e-02	8.974328e-02	8.551122e-02	4.232060e-03
217          	4.066113e-02	1.192408e-02	8.982794e-02	8.557510e-02	4.252840e-03
218          	4.068148e-02	1.191732e-02	8.990834e-02	8.563565e-02	4.272688e-03
219          	4.070044e-02	1.191037e-02	8.998467e-02	8.569277e-02	4.291899e-03
220          	4.071792e-02	1.190342e-02	9.005702e-02	8.574643e-02	4.310589e-03
221          	4.073421e-02	1.189664e-02	9.012631e-02	8.579736e-02	4.328942e-03
222          	4.074974e-02	1.189022e-02	9.019369e-02	8.584658e-02	4.347110e-03
223          	4.076473e-02	1.188444e-02	9.025928e-02	8.589437e-02	4.364905e-03
224          	4.077986e-02	1.187930e-02	9.032482e-02	8.594227e-02	4.382551e-03
225          	4.079578e-02	1.187468e-02	9.039206e-02	8.599181e-02	4.400250e-03
226          	4.081299e-02	1.187045e-02	9.046192e-02	8.604395e-02	4.417967e-03
227          	4.083173e-02	1.186651e-02	9.053432e-02	8.609889e-02	4.435430e-03
228          	4.084886e-02	1.186342e-02	9.059904e-02	8.614838e-02	4.450662e-03
229          	4.087223e-02	1.185937e-02	9.068072e-02	8.621259e-02	4.468129e-03
230          	4.089797e-02	1.185514e-02	9.076560e-02	8.628077e-02	4.484828e-03
231          	4.092599e-02	1.185070e-02	9.085255e-02	8.635226e-02	4.500282e-03
232          	4.095573e-02	1.184608e-02	9.093973e-02	8.642560e-02	4.514133e-03
233          	4.098606e-02	1.184141e-02	9.102474e-02	8.649843e-02	4.526307e-03
234          	4.101562e-02	1.183689e-02	9.110546e-02	8.656836e-02	4.537107e-03
235          	4.104429e-02	1.183255e-02	9.118322e-02	8.663591e-02	4.547318e-03
236          	4.107182e-02	1.182849e-02	9.125876e-02	8.670120e-02	4.557557e-03
237          	4.109847e-02	1.182474e-02	9.133356e-02	8.676525e-02	4.568309e-03
238          	4.112525e-02	1.182121e-02	9.141046e-02	8.683048e-02	4.579976e-03
239          	4.115304e-02	1.181785e-02	9.149123e-02	8.689866e-02	4.592573e-03
240          	4.118228e-02	1.181469e-02	9.157591e-02	8.697023e-02	4.605677e-03
241          	4.121256e-02	1.181181e-02	9.166207e-02	8.704360e-02	4.618478e-03
242          	4.124406e-02	1.180918e-02	9.174910e-02	8.711861e-02	4.630489e-03
243          	4.127583e-02	1.180685e-02	9.183401e-02	8.719283e-02	4.641174e-03
244          	4.130712e-02	1.180476e-02	9.191514e-02	8.726469e-02	4.650449e-03
245          	4.133858e-02	1.180276e-02	9.199466e-02	8.733591e-02	4.658747e-03
246          	4.137092e-02	1.180072e-02	9.207480e-02	8.740832e-02	4.666477e-03
247          	4.140467e-02	1.179860e-02	9.215721e-02	8.748327e-02	4.673935e-03
248          	4.143967e-02	1.179646e-02	9.224185e-02	8.756059e-02	4.681258e-03
249          	4.147698e-02	1.179428e-02	9.233134e-02	8.764266e-02	4.688689e-03
250          	4.151585e-02	1.179219e-02	9.242413e-02	8.772792e-02	4.696214e-03
251          	4.155488e-02	1.179026e-02	9.251732e-02	8.781354e-02	4.703780e-03
252          	4.159392e-02	1.178847e-02	9.261086e-02	8.789935e-02	4.711508e-03
253          	4.163281e-02	1.178676e-02	9.270447e-02	8.798504e-02	4.719427e-03
254          	4.167134e-02	1.178510e-02	9.279755e-02	8.807012e-02	4.727436e-03
255          	4.170892e-02	1.178358e-02	9.288835e-02	8.815310e-02	4.735252e-03
256          	4.174753e-02	1.178215e-02	9.298071e-02	8.823788e-02	4.742828e-03
257          	4.178732e-02	1.178089e-02	9.307424e-02	8.832444e-02	4.749797e-03
258          	4.182837e-02	1.177986e-02	9.316859e-02	8.841267e-02	4.755925e-03
259          	4.187123e-02	1.177903e-02	9.326473e-02	8.850359e-02	4.761134e-03
260          	4.191587e-02	1.177834e-02	9.336278e-02	8.859726e-02	4.765517e-03
261          	4.196098e-02	1.177779e-02	9.346049e-02	8.869122e-02	4.769270e-03
262          	4.199676e-02	1.177749e-02	9.353854e-02	8.876603e-02	4.772513e-03
263          	4.205106e-02	1.177662e-02	9.365459e-02	8.887835e-02	4.776242e-03
264          	4.210834e-02	1.177577e-02	9.377682e-02	8.899675e-02	4.780073e-03
265          	4.216659e-02	1.177507e-02	9.390092e-02	8.911705e-02	4.783871e-03
266          	4.222316e-02	1.177459e-02	9.402133e-02	8.923382e-02	4.787506e-03
267          	4.227614e-02	1.177431e-02	9.413408e-02	8.934318e-02	4.790899e-03
268          	4.232696e-02	1.177414e-02	9.424208e-02	8.944800e-02	4.794074e-03
269          	4.237771e-02	1.177398e-02	9.434944e-02	8.955243e-02	4.797012e-03
270          	4.241821e-02	1.177391e-02	9.443542e-02	8.963592e-02	4.799499e-03
271          	4.248237e-02	1.177338e-02	9.456781e-02	8.976627e-02	4.801537e-03
272          	4.255244e-02	1.177286e-02	9.471018e-02	8.990753e-02	4.802645e-03
273          	4.262400e-02	1.177255e-02	9.485354e-02	9.005077e-02	4.802768e-03
274          	4.269114e-02	1.177252e-02	9.498684e-02	9.018456e-02	4.802279e-03
275          	4.275272e-02	1.177260e-02	9.510875e-02	9.030710e-02	4.801654e-03
276          	4.279434e-02	1.177277e-02	9.519205e-02	9.039037e-02	4.801682e-03
277          	4.286146e-02	1.177236e-02	9.532549e-02	9.052421e-02	4.801285e-03
278          	4.293456e-02	1.177175e-02	9.547133e-02	9.067022e-02	4.801106e-03
279          	4.301162e-02	1.177116e-02	9.562547e-02	9.082435e-02	4.801119e-03
280          	4.308801e-02	1.177083e-02	9.577862e-02	9.097733e-02	4.801298e-03
281          	4.316106e-02	1.177080e-02	9.592534e-02	9.112373e-02	4.801604e-03
282          	4.322873e-02	1.177094e-02	9.606149e-02	9.125947e-02	4.802016e-03
283          	4.327458e-02	1.177117e-02	9.615455e-02	9.135185e-02	4.802699e-03
284          	4.334702e-02	1.177073e-02	9.630024e-02	9.149713e-02	4.803102e-03
285          	4.342203e-02	1.176997e-02	9.645129e-02	9.164767e-02	4.803611e-03
286          	4.349636e-02	1.176905e-02	9.660145e-02	9.179708e-02	4.804371e-03
287          	4.356614e-02	1.176816e-02	9.674343e-02	9.193785e-02	4.805576e-03
288          	4.363033e-02	1.176732e-02	9.687540e-02	9.206803e-02	4.807366e-03
289          	4.367467e-02	1.176685e-02	9.696853e-02	9.215894e-02	4.809600e-03
290          	4.374335e-02	1.176529e-02	9.711268e-02	9.229969e-02	4.812992e-03
291          	4.381189e-02	1.176349e-02	9.725823e-02	9.244100e-02	4.817224e-03
292          	4.388071e-02	1.176157e-02	9.740606e-02	9.258374e-02	4.822322e-03
293          	4.394633e-02	1.175972e-02	9.754890e-02	9.272078e-02	4.828117e-03
294          	4.400561e-02	1.175809e-02	9.767995e-02	9.284558e-02	4.834370e-03
295          	4.404461e-02	1.175713e-02	9.776898e-02	9.292910e-02	4.839885e-03
296          	4.410295e-02	1.175487e-02	9.790191e-02	9.305391e-02	4.848001e-03
297          	4.416061e-02	1.175224e-02	9.803547e-02	9.317835e-02	4.857125e-03
298          	4.421594e-02	1.174940e-02	9.816603e-02	9.329896e-02	4.867076e-03
299          	4.426669e-02	1.174654e-02	9.828846e-02	9.341092e-02	4.877544e-03
300          	4.431206e-02	1.174375e-02	9.840076e-02	9.351243e-02	4.888322e-03
301          	4.434111e-02	1.174190e-02	9.847654e-02	9.357938e-02	4.897161e-03
302          	4.441221e-02	1.173502e-02	9.866389e-02	9.374416e-02	4.919732e-03
303          	4.444076e-02	1.173205e-02	9.873705e-02	9.380928e-02	4.927766e-03
304          	4.446767e-02	1.172915e-02	9.880769e-02	9.387152e-02	4.936174e-03
305          	4.450083e-02	1.172571e-02	9.889711e-02	9.394938e-02	4.947729e-03
306          	4.454153e-02	1.172182e-02	9.900973e-02	9.404639e-02	4.963338e-03
307          	4.464290e-02	1.171184e-02	9.929382e-02	9.428981e-02	5.004011e-03
308          	4.465652e-02	1.171083e-02	9.933238e-02	9.432271e-02	5.009664e-03
309          	4.466561e-02	1.171021e-02	9.935986e-02	9.434554e-02	5.014320e-03
310          	4.467649e-02	1.170916e-02	9.939511e-02	9.437404e-02	5.021065e-03
311          	4.469484e-02	1.170659e-02	9.945663e-02	9.442315e-02	5.033477e-03
