# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
33           	1.670556e-02	8.018710e-03	3.269099e-02	3.305105e-02	-3.600600e-04
34           	1.522411e-02	6.249150e-03	3.130480e-02	3.087651e-02	4.282883e-04
35           	1.454611e-02	6.561993e-03	3.003039e-02	2.956131e-02	4.690859e-04
36           	1.460781e-02	7.872339e-03	2.916701e-02	2.919131e-02	-2.430112e-05
37           	1.512332e-02	8.770076e-03	2.904585e-02	2.964624e-02	-6.003898e-04
38           	1.550544e-02	8.621519e-03	2.937882e-02	3.019485e-02	-8.160250e-04
39           	1.580904e-02	7.945819e-03	3.022877e-02	3.092342e-02	-6.946517e-04
40           	1.599468e-02	7.415939e-03	3.124768e-02	3.161852e-02	-3.708337e-04
41           	1.608714e-02	7.392550e-03	3.183331e-02	3.200379e-02	-1.704817e-04
42           	1.611572e-02	7.645135e-03	3.189405e-02	3.206275e-02	-1.686941e-04
43           	1.609145e-02	7.851776e-03	3.143356e-02	3.180823e-02	-3.746683e-04
44           	1.609980e-02	7.829234e-03	3.102751e-02	3.161356e-02	-5.860490e-04
45           	1.618510e-02	7.670143e-03	3.099111e-02	3.168065e-02	-6.895443e-04
46           	1.640075e-02	7.531968e-03	3.154446e-02	3.217298e-02	-6.285155e-04
47           	1.650594e-02	7.509721e-03	3.194529e-02	3.247858e-02	-5.332945e-04
48           	1.661949e-02	7.525384e-03	3.238703e-02	3.281301e-02	-4.259761e-04
49           	1.667259e-02	7.517132e-03	3.267513e-02	3.301015e-02	-3.350245e-04
50           	1.668286e-02	7.477737e-03	3.263899e-02	3.300235e-02	-3.633616e-04
51           	1.666636e-02	7.427716e-03	3.238285e-02	3.285778e-02	-4.749353e-04
52           	1.674377e-02	7.409642e-03	3.220475e-02	3.284614e-02	-6.413915e-04
53           	1.678687e-02	7.398835e-03	3.225375e-02	3.291374e-02	-6.599988e-04
54           	1.689493e-02	7.395080e-03	3.257863e-02	3.318424e-02	-6.056095e-04
55           	1.702588e-02	7.372194e-03	3.308329e-02	3.356752e-02	-4.842336e-04
56           	1.709548e-02	7.328969e-03	3.342405e-02	3.380751e-02	-3.834606e-04
57           	1.709907e-02	7.284706e-03	3.350539e-02	3.385177e-02	-3.463772e-04
58           	1.708659e-02	7.244035e-03	3.345354e-02	3.381336e-02	-3.598210e-04
59           	1.710585e-02	7.228034e-03	3.334781e-02	3.377976e-02	-4.319416e-04
60           	1.717368e-02	7.231558e-03	3.334687e-02	3.384711e-02	-5.002384e-04
61           	1.724512e-02	7.232385e-03	3.345877e-02	3.397451e-02	-5.157394e-04
62           	1.732027e-02	7.222298e-03	3.366974e-02	3.415514e-02	-4.853990e-04
63           	1.730711e-02	7.201875e-03	3.374477e-02	3.417949e-02	-4.347214e-04
64           	1.731492e-02	7.157226e-03	3.398709e-02	3.430847e-02	-3.213734e-04
65           	1.731172e-02	7.115333e-03	3.413609e-02	3.437976e-02	-2.436708e-04
66           	1.732630e-02	7.085360e-03	3.422252e-02	3.443756e-02	-2.150399e-04
67           	1.738885e-02	7.071062e-03	3.430699e-02	3.454234e-02	-2.353518e-04
68           	1.749960e-02	7.071777e-03	3.442859e-02	3.471390e-02	-2.853016e-04
69           	1.760486e-02	7.073344e-03	3.457975e-02	3.489474e-02	-3.149857e-04
70           	1.766027e-02	7.065080e-03	3.471291e-02	3.501673e-02	-3.038164e-04
71           	1.767918e-02	7.046460e-03	3.484475e-02	3.510155e-02	-2.568007e-04
72           	1.767023e-02	7.031973e-03	3.487210e-02	3.510628e-02	-2.341780e-04
73           	1.763952e-02	6.989935e-03	3.503912e-02	3.515908e-02	-1.199582e-04
74           	1.762797e-02	6.972535e-03	3.508132e-02	3.516863e-02	-8.731114e-05
75           	1.764580e-02	6.937304e-03	3.529311e-02	3.529235e-02	7.577154e-07
76           	1.765976e-02	6.926006e-03	3.535477e-02	3.533714e-02	1.762379e-05
77           	1.778508e-02	6.921591e-03	3.560510e-02	3.558763e-02	1.746384e-05
78           	1.781101e-02	6.915524e-03	3.566180e-02	3.564191e-02	1.989292e-05
79           	1.793596e-02	6.918375e-03	3.588843e-02	3.588017e-02	8.259489e-06
80           	1.794549e-02	6.909990e-03	3.592435e-02	3.590767e-02	1.668498e-05
81           	1.797630e-02	6.894038e-03	3.608475e-02	3.601868e-02	6.607342e-05
82           	1.797373e-02	6.882153e-03	3.612364e-02	3.603555e-02	8.808965e-05
83           	1.797302e-02	6.851274e-03	3.634113e-02	3.614359e-02	1.975446e-04
84           	1.797124e-02	6.838314e-03	3.639831e-02	3.617040e-02	2.279113e-04
85           	1.797551e-02	6.824597e-03	3.648156e-02	3.621629e-02	2.652712e-04
86           	1.804108e-02	6.799840e-03	3.682698e-02	3.645457e-02	3.724060e-04
87           	1.806147e-02	6.791120e-03	3.690844e-02	3.651569e-02	3.927466e-04
88           	1.809020e-02	6.784450e-03	3.699367e-02	3.658704e-02	4.066307e-04
89           	1.821760e-02	6.784943e-03	3.729896e-02	3.686707e-02	4.318816e-04
90           	1.823643e-02	6.778866e-03	3.735662e-02	3.691474e-02	4.418869e-04
91           	1.824936e-02	6.771504e-03	3.741379e-02	3.695626e-02	4.575336e-04
92           	1.829567e-02	6.758417e-03	3.760431e-02	3.709782e-02	5.064897e-04
93           	1.830904e-02	6.748546e-03	3.770181e-02	3.715995e-02	5.418678e-04
94           	1.838471e-02	6.726456e-03	3.810768e-02	3.743855e-02	6.691326e-04
95           	1.838928e-02	6.717505e-03	3.816864e-02	3.747360e-02	6.950392e-04
96           	1.839028e-02	6.708780e-03	3.822198e-02	3.750127e-02	7.207094e-04
97           	1.838858e-02	6.700116e-03	3.828470e-02	3.753093e-02	7.537658e-04
98           	1.840148e-02	6.689422e-03	3.852775e-02	3.766536e-02	8.623899e-04
99           	1.840630e-02	6.682554e-03	3.859026e-02	3.770143e-02	8.888243e-04
100          	1.841609e-02	6.675947e-03	3.866015e-02	3.774616e-02	9.139872e-04
101          	1.843249e-02	6.669465e-03	3.875681e-02	3.781089e-02	9.459173e-04
102          	1.850664e-02	6.663407e-03	3.910748e-02	3.806038e-02	1.047097e-03
103          	1.852965e-02	6.657103e-03	3.920402e-02	3.813166e-02	1.072359e-03
104          	1.855345e-02	6.650044e-03	3.930092e-02	3.820392e-02	1.097007e-03
105          	1.857938e-02	6.642005e-03	3.941675e-02	3.828776e-02	1.128991e-03
106          	1.860737e-02	6.633189e-03	3.955988e-02	3.838731e-02	1.172573e-03
107          	1.863794e-02	6.624001e-03	3.973269e-02	3.850428e-02	1.228411e-03
108          	1.872301e-02	6.610291e-03	4.011439e-02	3.878020e-02	1.334192e-03
109          	1.875485e-02	6.603080e-03	4.026090e-02	3.888530e-02	1.375600e-03
110          	1.877687e-02	6.596872e-03	4.037193e-02	3.896284e-02	1.409091e-03
111          	1.879245e-02	6.591384e-03	4.047553e-02	3.903021e-02	1.445319e-03
112          	1.880286e-02	6.586629e-03	4.058380e-02	3.909476e-02	1.489046e-03
113          	1.880947e-02	6.582378e-03	4.070032e-02	3.915963e-02	1.540692e-03
114          	1.881452e-02	6.578164e-03	4.082474e-02	3.922690e-02	1.597849e-03
115          	1.882045e-02	6.573551e-03	4.095460e-02	3.929775e-02	1.656850e-03
116          	1.882926e-02	6.568293e-03	4.108675e-02	3.937263e-02	1.714114e-03
117          	1.884230e-02	6.562359e-03	4.121974e-02	3.945218e-02	1.767566e-03
118          	1.886042e-02	6.555850e-03	4.135534e-02	3.953809e-02	1.817254e-03
119          	1.888391e-02	6.548914e-03	4.149645e-02	3.963213e-02	1.864314e-03
120          	1.891226e-02	6.541733e-03	4.164435e-02	3.973444e-02	1.909910e-03
121          	1.894431e-02	6.534534e-03	4.179877e-02	3.984369e-02	1.955073e-03
122          	1.897870e-02	6.527559e-03	4.195897e-02	3.995818e-02	2.000791e-03
123          	1.901414e-02	6.521036e-03	4.212430e-02	4.007629e-02	2.048013e-03
124          	1.906251e-02	6.514243e-03	4.230740e-02	4.021621e-02	2.091196e-03
125          	1.910081e-02	6.508821e-03	4.249118e-02	4.034640e-02	2.144786e-03
126          	1.913126e-02	6.503927e-03	4.266012e-02	4.046132e-02	2.198802e-03
127          	1.915138e-02	6.499322e-03	4.280567e-02	4.055421e-02	2.251454e-03
128          	1.916041e-02	6.494802e-03	4.292436e-02	4.062259e-02	2.301770e-03
129          	1.915985e-02	6.490241e-03	4.301916e-02	4.066942e-02	2.349732e-03
130          	1.915266e-02	6.485568e-03	4.309792e-02	4.070162e-02	2.396297e-03
131          	1.914224e-02	6.480744e-03	4.316968e-02	4.072708e-02	2.442599e-03
132          	1.913187e-02	6.475738e-03	4.324292e-02	4.075333e-02	2.489590e-03
133          	1.912455e-02	6.470509e-03	4.332459e-02	4.078685e-02	2.537739e-03
134          	1.912281e-02	6.465020e-03	4.341959e-02	4.083261e-02	2.586979e-03
135          	1.912827e-02	6.459254e-03	4.353005e-02	4.089329e-02	2.636757e-03
136          	1.914122e-02	6.453249e-03	4.365497e-02	4.096870e-02	2.686263e-03
137          	1.916055e-02	6.447108e-03	4.379073e-02	4.105592e-02	2.734810e-03
138          	1.918395e-02	6.440980e-03	4.393166e-02	4.114978e-02	2.781880e-03
139          	1.920856e-02	6.435030e-03	4.407191e-02	4.124451e-02	2.827392e-03
140          	1.924713e-02	6.428546e-03	4.422776e-02	4.136101e-02	2.866756e-03
141          	1.927322e-02	6.423147e-03	4.437298e-02	4.145971e-02	2.913269e-03
142          	1.929316e-02	6.418262e-03	4.450631e-02	4.154631e-02	2.959996e-03
143          	1.930574e-02	6.413890e-03	4.462632e-02	4.161890e-02	3.007416e-03
144          	1.930977e-02	6.409967e-03	4.473095e-02	4.167525e-02	3.055705e-03
145          	1.930482e-02	6.406312e-03	4.481812e-02	4.171388e-02	3.104245e-03
146          	1.929204e-02	6.402654e-03	4.488797e-02	4.173602e-02	3.151951e-03
147          	1.927413e-02	6.398733e-03	4.494361e-02	4.174593e-02	3.197677e-03
148          	1.925453e-02	6.394392e-03	4.499062e-02	4.174983e-02	3.240782e-03
149          	1.923627e-02	6.389607e-03	4.503570e-02	4.175412e-02	3.281580e-03
150          	1.922153e-02	6.384446e-03	4.508511e-02	4.176408e-02	3.321027e-03
151          	1.921171e-02	6.379015e-03	4.514394e-02	4.178367e-02	3.360264e-03
152          	1.920773e-02	6.373437e-03	4.521601e-02	4.181574e-02	3.400275e-03
153          	1.921017e-02	6.367853e-03	4.530358e-02	4.186196e-02	3.441624e-03
154          	1.923416e-02	6.361787e-03	4.542642e-02	4.194737e-02	3.479045e-03
155          	1.925322e-02	6.356475e-03	4.555528e-02	4.203086e-02	3.524414e-03
156          	1.927448e-02	6.351684e-03	4.568734e-02	4.211814e-02	3.569191e-03
157          	1.929452e-02	6.347504e-03	4.581309e-02	4.220107e-02	3.612025e-03
158          	1.930993e-02	6.343936e-03	4.592434e-02	4.227210e-02	3.652237e-03
159          	1.931877e-02	6.340867e-03	4.601781e-02	4.232767e-02	3.690137e-03
160          	1.932091e-02	6.338132e-03	4.609616e-02	4.236899e-02	3.727168e-03
161          	1.931695e-02	6.335544e-03	4.616370e-02	4.239880e-02	3.764895e-03
162          	1.930763e-02	6.332856e-03	4.622320e-02	4.241923e-02	3.803970e-03
163          	1.929416e-02	6.329755e-03	4.627557e-02	4.243195e-02	3.843626e-03
164          	1.927869e-02	6.325998e-03	4.632155e-02	4.243946e-02	3.882085e-03
165          	1.928117e-02	6.321166e-03	4.638384e-02	4.247309e-02	3.910751e-03
166          	1.927186e-02	6.316128e-03	4.643467e-02	4.248920e-02	3.945476e-03
167          	1.926554e-02	6.310955e-03	4.648771e-02	4.250939e-02	3.978320e-03
168          	1.926246e-02	6.305915e-03	4.654534e-02	4.253513e-02	4.010211e-03
169          	1.926231e-02	6.301251e-03	4.660897e-02	4.256680e-02	4.042173e-03
170          	1.926470e-02	6.297145e-03	4.667925e-02	4.260433e-02	4.074919e-03
171          	1.926945e-02	6.293676e-03	4.675700e-02	4.264795e-02	4.109049e-03
172          	1.927648e-02	6.290847e-03	4.684232e-02	4.269764e-02	4.144680e-03
173          	1.928542e-02	6.288555e-03	4.693327e-02	4.275205e-02	4.181215e-03
174          	1.929523e-02	6.286583e-03	4.702513e-02	4.280779e-02	4.217339e-03
175          	1.930431e-02	6.284637e-03	4.711193e-02	4.286027e-02	4.251659e-03
176          	1.931098e-02	6.282431e-03	4.718845e-02	4.290521e-02	4.283242e-03
177          	1.931409e-02	6.279775e-03	4.725222e-02	4.294020e-02	4.312025e-03
178          	1.931324e-02	6.276602e-03	4.730404e-02	4.296526e-02	4.338781e-03
179          	1.930870e-02	6.272947e-03	4.734647e-02	4.298193e-02	4.364534e-03
180          	1.930119e-02	6.268912e-03	4.738283e-02	4.299260e-02	4.390227e-03
181          	1.930561e-02	6.264509e-03	4.743410e-02	4.302266e-02	4.411438e-03
182          	1.929767e-02	6.260078e-03	4.747531e-02	4.303532e-02	4.439989e-03
183          	1.928955e-02	6.255859e-03	4.751817e-02	4.304864e-02	4.469535e-03
184          	1.928219e-02	6.252059e-03	4.756302e-02	4.306370e-02	4.499317e-03
185          	1.927615e-02	6.248857e-03	4.760962e-02	4.308096e-02	4.528658e-03
186          	1.927182e-02	6.246313e-03	4.765745e-02	4.310055e-02	4.556903e-03
187          	1.926930e-02	6.244334e-03	4.770631e-02	4.312246e-02	4.583853e-03
188          	1.926845e-02	6.242730e-03	4.775630e-02	4.314660e-02	4.609700e-03
189          	1.926894e-02	6.241274e-03	4.780722e-02	4.317255e-02	4.634674e-03
190          	1.927023e-02	6.239741e-03	4.785821e-02	4.319934e-02	4.658874e-03
191          	1.927162e-02	6.237933e-03	4.790780e-02	4.322552e-02	4.682281e-03
192          	1.927224e-02	6.235705e-03	4.795418e-02	4.324933e-02	4.704846e-03
193          	1.927128e-02	6.232994e-03	4.799577e-02	4.326917e-02	4.726599e-03
194          	1.926815e-02	6.229826e-03	4.803169e-02	4.328400e-02	4.747690e-03
195          	1.926265e-02	6.226313e-03	4.806201e-02	4.329366e-02	4.768351e-03
196          	1.925502e-02	6.222630e-03	4.808769e-02	4.329887e-02	4.788826e-03
197          	1.924586e-02	6.218978e-03	4.811033e-02	4.330102e-02	4.809307e-03
198          	1.923594e-02	6.215548e-03	4.813172e-02	4.330180e-02	4.829925e-03
199          	1.922602e-02	6.212484e-03	4.815351e-02	4.330278e-02	4.850728e-03
200          	1.921676e-02	6.209876e-03	4.817683e-02	4.330517e-02	4.871661e-03
201          	1.920857e-02	6.207741e-03	4.820224e-02	4.330969e-02	4.892544e-03
202          	1.920170e-02	6.206023e-03	4.822957e-02	4.331649e-02	4.913081e-03
203          	1.919611e-02	6.204598e-03	4.825807e-02	4.332514e-02	4.932930e-03
204          	1.919148e-02	6.203302e-03	4.828655e-02	4.333476e-02	4.951788e-03
205          	1.918735e-02	6.201953e-03	4.831389e-02	4.334429e-02	4.969599e-03
206          	1.918306e-02	6.200407e-03	4.833896e-02	4.335254e-02	4.986424e-03
207          	1.917796e-02	6.198574e-03	4.836093e-02	4.335843e-02	5.002499e-03
208          	1.917152e-02	6.196402e-03	4.837939e-02	4.336122e-02	5.018171e-03
209          	1.916336e-02	6.193920e-03	4.839409e-02	4.336041e-02	5.033686e-03
210          	1.915340e-02	6.191202e-03	4.840522e-02	4.335601e-02	5.049209e-03
211          	1.914194e-02	6.188378e-03	4.841339e-02	4.334864e-02	5.064750e-03
212          	1.912950e-02	6.185606e-03	4.841949e-02	4.333924e-02	5.080250e-03
213          	1.911679e-02	6.183034e-03	4.842469e-02	4.332913e-02	5.095558e-03
214          	1.910445e-02	6.180760e-03	4.843005e-02	4.331948e-02	5.110571e-03
215          	1.909292e-02	6.178819e-03	4.843634e-02	4.331109e-02	5.125252e-03
216          	1.908223e-02	6.177193e-03	4.844381e-02	4.330413e-02	5.139677e-03
217          	1.907230e-02	6.175830e-03	4.845232e-02	4.329846e-02	5.153859e-03
218          	1.906301e-02	6.174655e-03	4.846136e-02	4.329370e-02	5.167667e-03
219          	1.905419e-02	6.173567e-03	4.847024e-02	4.328930e-02	5.180932e-03
220          	1.904555e-02	6.172464e-03	4.847817e-02	4.328464e-02	5.193535e-03
221          	1.903690e-02	6.171251e-03	4.848460e-02	4.327920e-02	5.205404e-03
222          	1.902789e-02	6.169868e-03	4.848907e-02	4.327242e-02	5.216642e-03
223          	1.901836e-02	6.168294e-03	4.849146e-02	4.326409e-02	5.227368e-03
224          	1.900834e-02	6.166558e-03	4.849204e-02	4.325436e-02	5.237679e-03
225          	1.899800e-02	6.164742e-03	4.849135e-02	4.324368e-02	5.247670e-03
226          	1.898743e-02	6.162919e-03	4.848993e-02	4.323239e-02	5.257536e-03
227          	1.897666e-02	6.161153e-03	4.848823e-02	4.322077e-02	5.267455e-03
228          	1.896015e-02	6.160140e-03	4.847498e-02	4.319764e-02	5.277334e-03
229          	1.894664e-02	6.158635e-03	4.847010e-02	4.318169e-02	5.288411e-03
230          	1.893411e-02	6.157305e-03	4.846640e-02	4.316731e-02	5.299094e-03
231          	1.892298e-02	6.156143e-03	4.846377e-02	4.315486e-02	5.308908e-03
232          	1.891353e-02	6.155102e-03	4.846233e-02	4.314470e-02	5.317636e-03
233          	1.890579e-02	6.154140e-03	4.846217e-02	4.313687e-02	5.325298e-03
234          	1.889945e-02	6.153223e-03	4.846313e-02	4.313102e-02	5.332109e-03
235          	1.889371e-02	6.152295e-03	4.846455e-02	4.312599e-02	5.338568e-03
236          	1.888788e-02	6.151318e-03	4.846580e-02	4.312078e-02	5.345020e-03
237          	1.888143e-02	6.150290e-03	4.846616e-02	4.311451e-02	5.351648e-03
238          	1.887385e-02	6.149203e-03	4.846488e-02	4.310629e-02	5.358591e-03
239          	1.886480e-02	6.148062e-03	4.846133e-02	4.309547e-02	5.365862e-03
240          	1.885452e-02	6.146925e-03	4.845545e-02	4.308225e-02	5.373206e-03
241          	1.884318e-02	6.145825e-03	4.844729e-02	4.306683e-02	5.380467e-03
242          	1.883140e-02	6.144805e-03	4.843758e-02	4.305019e-02	5.387393e-03
243          	1.881561e-02	6.144461e-03	4.841860e-02	4.302491e-02	5.393692e-03
244          	1.880129e-02	6.143586e-03	4.840382e-02	4.300320e-02	5.400617e-03
245          	1.878837e-02	6.142746e-03	4.839057e-02	4.298366e-02	5.406913e-03
246          	1.877732e-02	6.141918e-03	4.837937e-02	4.296700e-02	5.412369e-03
247          	1.876825e-02	6.141069e-03	4.837047e-02	4.295349e-02	5.416983e-03
248          	1.876125e-02	6.140198e-03	4.836421e-02	4.294336e-02	5.420854e-03
249          	1.875587e-02	6.139291e-03	4.836031e-02	4.293603e-02	5.424283e-03
250          	1.875133e-02	6.138309e-03	4.835799e-02	4.293033e-02	5.427662e-03
251          	1.874703e-02	6.137262e-03	4.835657e-02	4.292531e-02	5.431258e-03
252          	1.874230e-02	6.136175e-03	4.835513e-02	4.291986e-02	5.435269e-03
253          	1.873676e-02	6.135102e-03	4.835292e-02	4.291321e-02	5.439701e-03
254          	1.873033e-02	6.134102e-03	4.834941e-02	4.290503e-02	5.444379e-03
255          	1.872312e-02	6.133189e-03	4.834440e-02	4.289532e-02	5.449084e-03
256          	1.871534e-02	6.132334e-03	4.833793e-02	4.288430e-02	5.453622e-03
257          	1.870742e-02	6.131527e-03	4.833031e-02	4.287258e-02	5.457738e-03
258          	1.869972e-02	6.130735e-03	4.832198e-02	4.286071e-02	5.461270e-03
259          	1.868755e-02	6.130460e-03	4.830418e-02	4.283964e-02	5.464542e-03
260          	1.867912e-02	6.129581e-03	4.829257e-02	4.282541e-02	5.467160e-03
261          	1.867271e-02	6.128655e-03	4.828343e-02	4.281442e-02	5.469007e-03
262          	1.866841e-02	6.127633e-03	4.827712e-02	4.280697e-02	5.470154e-03
263          	1.866646e-02	6.126526e-03	4.827435e-02	4.280364e-02	5.470712e-03
264          	1.866679e-02	6.125342e-03	4.827536e-02	4.280446e-02	5.470893e-03
265          	1.866904e-02	6.124091e-03	4.827995e-02	4.280902e-02	5.470937e-03
266          	1.867280e-02	6.122780e-03	4.828773e-02	4.281666e-02	5.471064e-03
267          	1.867758e-02	6.121434e-03	4.829805e-02	4.282660e-02	5.471449e-03
268          	1.868280e-02	6.120105e-03	4.830998e-02	4.283779e-02	5.472187e-03
269          	1.868795e-02	6.118841e-03	4.832240e-02	4.284915e-02	5.473252e-03
270          	1.869264e-02	6.117672e-03	4.833428e-02	4.285978e-02	5.474497e-03
271          	1.869678e-02	6.116591e-03	4.834495e-02	4.286925e-02	5.475694e-03
272          	1.870048e-02	6.115569e-03	4.835418e-02	4.287757e-02	5.476608e-03
273          	1.870403e-02	6.114558e-03	4.836216e-02	4.288511e-02	5.477049e-03
274          	1.870776e-02	6.113515e-03	4.836933e-02	4.289243e-02	5.476906e-03
275          	1.871200e-02	6.112403e-03	4.837630e-02	4.290015e-02	5.476150e-03
276          	1.871703e-02	6.111202e-03	4.838375e-02	4.290891e-02	5.474838e-03
277          	1.872308e-02	6.109904e-03	4.839236e-02	4.291926e-02	5.473100e-03
278          	1.873028e-02	6.108515e-03	4.840279e-02	4.293167e-02	5.471114e-03
279          	1.873172e-02	6.107553e-03	4.840364e-02	4.293354e-02	5.470101e-03
280          	1.874079e-02	6.106006e-03	4.841794e-02	4.294976e-02	5.468184e-03
281          	1.875141e-02	6.104405e-03	4.843573e-02	4.296928e-02	5.466452e-03
282          	1.876352e-02	6.102771e-03	4.845695e-02	4.299199e-02	5.464959e-03
283          	1.877692e-02	6.101130e-03	4.848127e-02	4.301756e-02	5.463713e-03
284          	1.879112e-02	6.099535e-03	4.850765e-02	4.304494e-02	5.462706e-03
285          	1.880546e-02	6.098032e-03	4.853474e-02	4.307283e-02	5.461910e-03
286          	1.881945e-02	6.096645e-03	4.856143e-02	4.310016e-02	5.461267e-03
287          	1.883280e-02	6.095367e-03	4.858701e-02	4.312630e-02	5.460706e-03
288          	1.884544e-02	6.094174e-03	4.861118e-02	4.315103e-02	5.460153e-03
289          	1.885747e-02	6.093026e-03	4.863403e-02	4.317448e-02	5.459548e-03
290          	1.886904e-02	6.091879e-03	4.865579e-02	4.319693e-02	5.458858e-03
291          	1.888018e-02	6.090710e-03	4.867652e-02	4.321844e-02	5.458083e-03
292          	1.889092e-02	6.089502e-03	4.869637e-02	4.323911e-02	5.457261e-03
293          	1.890143e-02	6.088245e-03	4.871575e-02	4.325931e-02	5.456442e-03
294          	1.891172e-02	6.086957e-03	4.873485e-02	4.327914e-02	5.455702e-03
295          	1.892194e-02	6.085655e-03	4.875409e-02	4.329898e-02	5.455104e-03
296          	1.893218e-02	6.084365e-03	4.877376e-02	4.331906e-02	5.454698e-03
297          	1.894258e-02	6.083108e-03	4.879417e-02	4.333966e-02	5.454510e-03
298          	1.895331e-02	6.081888e-03	4.881571e-02	4.336117e-02	5.454542e-03
299          	1.896448e-02	6.080711e-03	4.883854e-02	4.338375e-02	5.454791e-03
300          	1.897597e-02	6.079591e-03	4.886242e-02	4.340718e-02	5.455245e-03
301          	1.898777e-02	6.078520e-03	4.888732e-02	4.343143e-02	5.455892e-03
302          	1.899959e-02	6.077506e-03	4.891261e-02	4.345589e-02	5.456717e-03
303          	1.901095e-02	6.076560e-03	4.893728e-02	4.347959e-02	5.457690e-03
304          	1.902161e-02	6.075676e-03	4.896079e-02	4.350200e-02	5.458788e-03
305          	1.903137e-02	6.074845e-03	4.898271e-02	4.352273e-02	5.459985e-03
306          	1.904023e-02	6.074055e-03	4.900298e-02	4.354172e-02	5.461259e-03
307          	1.904828e-02	6.073291e-03	4.902176e-02	4.355916e-02	5.462594e-03
308          	1.905596e-02	6.072522e-03	4.903995e-02	4.357593e-02	5.464021e-03
309          	1.906349e-02	6.071737e-03	4.905810e-02	4.359254e-02	5.465560e-03
310          	1.907108e-02	6.070931e-03	4.907664e-02	4.360940e-02	5.467234e-03
311          	1.907884e-02	6.070109e-03	4.909582e-02	4.362676e-02	5.469068e-03
312          	1.908665e-02	6.069299e-03	4.911541e-02	4.364435e-02	5.471052e-03
