# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
24           	6.173161e-02	6.771347e-02	2.471785e-02	7.409054e-02	-4.937269e-02
25           	1.013746e-01	1.426688e-01	7.344464e-02	1.380969e-01	-6.465226e-02
26           	1.178491e-01	9.408056e-02	1.379672e-01	1.868327e-01	-4.886551e-02
27           	9.523429e-02	-8.590185e-03	1.487729e-01	1.696207e-01	-2.084786e-02
28           	6.459789e-02	-5.049507e-02	1.081504e-01	1.186731e-01	-1.052268e-02
29           	3.603388e-02	-2.659228e-02	3.780909e-02	5.493843e-02	-1.712934e-02
30           	3.151093e-02	2.774050e-02	2.816882e-04	3.165177e-02	-3.137009e-02
31           	5.104809e-02	5.174521e-02	2.523457e-02	6.366537e-02	-3.843080e-02
32           	7.635763e-02	4.102402e-02	7.899125e-02	1.158533e-01	-3.686200e-02
33           	1.001703e-01	1.048306e-02	1.398431e-01	1.700918e-01	-3.024872e-02
34           	9.399657e-02	-2.963361e-03	1.352786e-01	1.616359e-01	-2.635727e-02
35           	7.356307e-02	2.363482e-03	9.435897e-02	1.207426e-01	-2.638359e-02
36           	4.861055e-02	1.840423e-02	3.939971e-02	6.831040e-02	-2.891070e-02
37           	4.545629e-02	2.751288e-02	2.888575e-02	5.989917e-02	-3.101342e-02
38           	5.782784e-02	2.473032e-02	5.322288e-02	8.443928e-02	-3.121641e-02
39           	7.641283e-02	1.630610e-02	9.197215e-02	1.223989e-01	-3.042676e-02
40           	8.644565e-02	1.036009e-02	1.134644e-01	1.431779e-01	-2.971344e-02
41           	8.355503e-02	1.062516e-02	1.077455e-01	1.374278e-01	-2.968227e-02
42           	7.320547e-02	1.495045e-02	8.635090e-02	1.163809e-01	-3.003001e-02
43           	6.332403e-02	1.907024e-02	6.621428e-02	9.643118e-02	-3.021689e-02
44           	6.097325e-02	1.979447e-02	6.192687e-02	9.193668e-02	-3.000981e-02
45           	6.543494e-02	1.787392e-02	7.159165e-02	1.012308e-01	-2.963911e-02
46           	7.207094e-02	1.550446e-02	8.508049e-02	1.146112e-01	-2.953070e-02
47           	7.653206e-02	1.441987e-02	9.350229e-02	1.232832e-01	-2.978091e-02
48           	7.699148e-02	1.484771e-02	9.374234e-02	1.238626e-01	-3.012031e-02
49           	7.447159e-02	1.615135e-02	8.820707e-02	1.185751e-01	-3.036806e-02
50           	7.179419e-02	1.693159e-02	8.313992e-02	1.133641e-01	-3.022423e-02
51           	7.026441e-02	1.698013e-02	8.087215e-02	1.107005e-01	-2.982834e-02
52           	7.017195e-02	1.664822e-02	8.132995e-02	1.108369e-01	-2.950698e-02
53           	7.166622e-02	1.591762e-02	8.485443e-02	1.140934e-01	-2.923901e-02
54           	7.317210e-02	1.565019e-02	8.764115e-02	1.169927e-01	-2.935152e-02
55           	7.428026e-02	1.574361e-02	8.928844e-02	1.189245e-01	-2.963604e-02
56           	7.471928e-02	1.596429e-02	8.977061e-02	1.196046e-01	-2.983398e-02
57           	7.463457e-02	1.618032e-02	8.958062e-02	1.194249e-01	-2.984425e-02
58           	7.426538e-02	1.626906e-02	8.918465e-02	1.188577e-01	-2.967305e-02
59           	7.388937e-02	1.621750e-02	8.892369e-02	1.183512e-01	-2.942753e-02
60           	7.363055e-02	1.606338e-02	8.890790e-02	1.180845e-01	-2.917660e-02
61           	7.361440e-02	1.585043e-02	8.926007e-02	1.182444e-01	-2.898436e-02
62           	7.393646e-02	1.570998e-02	8.999100e-02	1.189320e-01	-2.894096e-02
63           	7.447032e-02	1.572476e-02	9.089581e-02	1.199182e-01	-2.902242e-02
64           	7.498405e-02	1.584790e-02	9.173921e-02	1.208537e-01	-2.911444e-02
65           	7.529222e-02	1.596083e-02	9.236252e-02	1.214735e-01	-2.911097e-02
66           	7.535460e-02	1.597701e-02	9.271107e-02	1.217101e-01	-2.899906e-02
67           	7.528403e-02	1.591019e-02	9.289554e-02	1.217318e-01	-2.883626e-02
68           	7.523534e-02	1.586966e-02	9.291778e-02	1.216942e-01	-2.877645e-02
69           	7.512332e-02	1.564888e-02	9.327721e-02	1.217619e-01	-2.848471e-02
70           	7.510368e-02	1.558127e-02	9.341183e-02	1.218096e-01	-2.839777e-02
71           	7.539501e-02	1.543806e-02	9.438644e-02	1.225882e-01	-2.820179e-02
72           	7.548308e-02	1.543359e-02	9.461095e-02	1.227886e-01	-2.817761e-02
73           	7.577126e-02	1.548232e-02	9.520091e-02	1.233717e-01	-2.817081e-02
74           	7.598103e-02	1.552617e-02	9.563327e-02	1.237977e-01	-2.816439e-02
75           	7.659869e-02	1.561856e-02	9.702631e-02	1.251118e-01	-2.808554e-02
76           	7.660180e-02	1.561035e-02	9.712206e-02	1.251628e-01	-2.804077e-02
77           	7.654124e-02	1.557651e-02	9.715727e-02	1.251199e-01	-2.796260e-02
78           	7.626078e-02	1.538475e-02	9.731002e-02	1.249158e-01	-2.760578e-02
79           	7.616390e-02	1.532419e-02	9.733292e-02	1.248304e-01	-2.749744e-02
80           	7.608808e-02	1.525741e-02	9.742021e-02	1.247982e-01	-2.737798e-02
81           	7.608018e-02	1.513818e-02	9.786122e-02	1.250108e-01	-2.714957e-02
82           	7.619193e-02	1.509475e-02	9.828615e-02	1.253350e-01	-2.704885e-02
83           	7.679464e-02	1.507421e-02	9.978284e-02	1.266861e-01	-2.690321e-02
84           	7.685940e-02	1.508516e-02	9.994457e-02	1.268317e-01	-2.688712e-02
85           	7.689484e-02	1.509992e-02	1.000470e-01	1.269183e-01	-2.687137e-02
86           	7.691218e-02	1.511462e-02	1.001582e-01	1.269913e-01	-2.683310e-02
87           	7.695903e-02	1.512201e-02	1.006667e-01	1.272924e-01	-2.662570e-02
88           	7.692255e-02	1.509651e-02	1.007887e-01	1.273169e-01	-2.652819e-02
89           	7.686077e-02	1.503198e-02	1.009647e-01	1.273431e-01	-2.637843e-02
90           	7.678985e-02	1.483318e-02	1.016286e-01	1.276041e-01	-2.597555e-02
91           	7.678721e-02	1.479980e-02	1.017664e-01	1.276704e-01	-2.590403e-02
92           	7.681670e-02	1.478088e-02	1.019222e-01	1.277778e-01	-2.585558e-02
93           	7.688963e-02	1.476532e-02	1.021803e-01	1.279798e-01	-2.579950e-02
94           	7.701904e-02	1.474366e-02	1.026147e-01	1.283264e-01	-2.571171e-02
95           	7.748392e-02	1.466341e-02	1.040501e-01	1.295090e-01	-2.545887e-02
96           	7.753144e-02	1.464400e-02	1.043065e-01	1.296847e-01	-2.537819e-02
97           	7.750622e-02	1.462747e-02	1.044133e-01	1.297129e-01	-2.529955e-02
98           	7.740775e-02	1.460500e-02	1.044472e-01	1.296314e-01	-2.518413e-02
99           	7.724875e-02	1.457169e-02	1.044603e-01	1.294789e-01	-2.501860e-02
100          	7.703432e-02	1.450481e-02	1.045873e-01	1.293280e-01	-2.474066e-02
101          	7.699260e-02	1.446534e-02	1.047785e-01	1.293819e-01	-2.460335e-02
102          	7.702906e-02	1.442445e-02	1.050963e-01	1.295772e-01	-2.448091e-02
103          	7.714454e-02	1.437744e-02	1.055755e-01	1.299323e-01	-2.435679e-02
104          	7.755422e-02	1.426717e-02	1.068880e-01	1.309982e-01	-2.411023e-02
105          	7.760031e-02	1.425631e-02	1.070643e-01	1.311325e-01	-2.406815e-02
106          	7.760869e-02	1.425246e-02	1.071528e-01	1.311851e-01	-2.403230e-02
107          	7.758816e-02	1.424747e-02	1.072304e-01	1.312034e-01	-2.397294e-02
108          	7.752330e-02	1.423209e-02	1.073402e-01	1.311934e-01	-2.385318e-02
109          	7.736609e-02	1.416784e-02	1.076617e-01	1.311970e-01	-2.353523e-02
110          	7.732172e-02	1.411596e-02	1.079470e-01	1.312952e-01	-2.334824e-02
111          	7.733332e-02	1.406096e-02	1.082957e-01	1.314812e-01	-2.318548e-02
112          	7.738844e-02	1.401281e-02	1.086656e-01	1.317213e-01	-2.305563e-02
113          	7.745970e-02	1.397584e-02	1.090115e-01	1.319654e-01	-2.295397e-02
114          	7.752799e-02	1.394661e-02	1.093269e-01	1.321915e-01	-2.286453e-02
115          	7.759384e-02	1.391660e-02	1.096569e-01	1.324223e-01	-2.276541e-02
116          	7.765831e-02	1.387858e-02	1.100369e-01	1.326767e-01	-2.263988e-02
117          	7.771320e-02	1.383006e-02	1.104599e-01	1.329431e-01	-2.248327e-02
118          	7.774635e-02	1.377537e-02	1.108789e-01	1.331858e-01	-2.230688e-02
119          	7.775243e-02	1.372346e-02	1.112402e-01	1.333725e-01	-2.213234e-02
120          	7.773750e-02	1.368146e-02	1.115194e-01	1.334972e-01	-2.197780e-02
121          	7.771362e-02	1.365024e-02	1.117315e-01	1.335794e-01	-2.184789e-02
122          	7.769118e-02	1.362558e-02	1.119132e-01	1.336478e-01	-2.173456e-02
123          	7.767721e-02	1.360135e-02	1.121058e-01	1.337301e-01	-2.162433e-02
124          	7.767847e-02	1.357159e-02	1.123461e-01	1.338515e-01	-2.150540e-02
125          	7.770211e-02	1.353220e-02	1.126583e-01	1.340313e-01	-2.137295e-02
126          	7.775108e-02	1.348289e-02	1.130415e-01	1.342718e-01	-2.123034e-02
127          	7.781917e-02	1.342846e-02	1.134630e-01	1.345507e-01	-2.108767e-02
128          	7.789302e-02	1.337598e-02	1.138767e-01	1.348314e-01	-2.095469e-02
129          	7.795845e-02	1.333504e-02	1.142191e-01	1.350680e-01	-2.084888e-02
130          	7.802993e-02	1.328973e-02	1.146005e-01	1.353302e-01	-2.072970e-02
131          	7.808989e-02	1.324926e-02	1.149547e-01	1.355672e-01	-2.061254e-02
132          	7.813894e-02	1.321176e-02	1.152923e-01	1.357851e-01	-2.049281e-02
133          	7.817863e-02	1.317573e-02	1.156205e-01	1.359889e-01	-2.036836e-02
134          	7.821080e-02	1.314052e-02	1.159414e-01	1.361815e-01	-2.024010e-02
135          	7.823723e-02	1.310656e-02	1.162495e-01	1.363620e-01	-2.011246e-02
136          	7.826052e-02	1.307411e-02	1.165423e-01	1.365317e-01	-1.998934e-02
137          	7.828419e-02	1.304251e-02	1.168249e-01	1.366967e-01	-1.987173e-02
138          	7.831201e-02	1.301082e-02	1.171054e-01	1.368647e-01	-1.975929e-02
139          	7.835253e-02	1.297892e-02	1.173912e-01	1.370481e-01	-1.965692e-02
140          	7.840827e-02	1.294094e-02	1.177190e-01	1.372678e-01	-1.954875e-02
141          	7.847974e-02	1.289892e-02	1.180812e-01	1.375204e-01	-1.943911e-02
142          	7.856571e-02	1.285397e-02	1.184733e-01	1.378023e-01	-1.932906e-02
143          	7.866092e-02	1.280886e-02	1.188782e-01	1.381000e-01	-1.922181e-02
144          	7.875857e-02	1.276625e-02	1.192785e-01	1.383978e-01	-1.911934e-02
145          	7.885188e-02	1.272816e-02	1.196592e-01	1.386815e-01	-1.902228e-02
146          	7.893643e-02	1.269519e-02	1.200136e-01	1.389432e-01	-1.892963e-02
147          	7.901268e-02	1.266576e-02	1.203503e-01	1.391878e-01	-1.883755e-02
148          	7.908301e-02	1.263765e-02	1.206811e-01	1.394235e-01	-1.874248e-02
149          	7.914890e-02	1.260970e-02	1.210082e-01	1.396530e-01	-1.864480e-02
150          	7.921746e-02	1.258139e-02	1.213320e-01	1.398834e-01	-1.855148e-02
151          	7.929659e-02	1.254755e-02	1.216899e-01	1.401415e-01	-1.845165e-02
152          	7.938204e-02	1.251261e-02	1.220520e-01	1.404081e-01	-1.835603e-02
153          	7.947279e-02	1.247831e-02	1.224112e-01	1.406784e-01	-1.826720e-02
154          	7.956875e-02	1.244529e-02	1.227688e-01	1.409532e-01	-1.818434e-02
155          	7.967144e-02	1.241293e-02	1.231344e-01	1.412386e-01	-1.810426e-02
156          	7.977967e-02	1.238128e-02	1.235087e-01	1.415340e-01	-1.802533e-02
157          	7.989204e-02	1.235017e-02	1.238916e-01	1.418378e-01	-1.794624e-02
158          	8.000671e-02	1.231954e-02	1.242804e-01	1.421469e-01	-1.786652e-02
159          	8.011951e-02	1.229015e-02	1.246632e-01	1.424511e-01	-1.778793e-02
160          	8.022613e-02	1.226302e-02	1.250259e-01	1.427391e-01	-1.771320e-02
161          	8.032829e-02	1.223839e-02	1.253639e-01	1.430103e-01	-1.764634e-02
162          	8.044357e-02	1.220961e-02	1.257350e-01	1.433111e-01	-1.757607e-02
163          	8.056073e-02	1.218066e-02	1.261049e-01	1.436132e-01	-1.750829e-02
164          	8.068103e-02	1.215147e-02	1.264774e-01	1.439197e-01	-1.744232e-02
165          	8.080543e-02	1.212223e-02	1.268563e-01	1.442336e-01	-1.737729e-02
166          	8.093161e-02	1.209401e-02	1.272364e-01	1.445498e-01	-1.731340e-02
167          	8.105644e-02	1.206791e-02	1.276109e-01	1.448619e-01	-1.725100e-02
168          	8.118017e-02	1.204384e-02	1.279819e-01	1.451711e-01	-1.718919e-02
169          	8.130568e-02	1.202080e-02	1.283580e-01	1.454847e-01	-1.712671e-02
170          	8.143150e-02	1.199870e-02	1.287330e-01	1.457980e-01	-1.706501e-02
171          	8.155759e-02	1.197701e-02	1.291038e-01	1.461095e-01	-1.700566e-02
172          	8.167786e-02	1.195709e-02	1.294462e-01	1.464010e-01	-1.695475e-02
173          	8.182714e-02	1.193016e-02	1.298513e-01	1.467528e-01	-1.690147e-02
174          	8.197498e-02	1.190355e-02	1.302424e-01	1.470962e-01	-1.685376e-02
175          	8.211786e-02	1.187835e-02	1.306142e-01	1.474250e-01	-1.681074e-02
176          	8.225897e-02	1.185412e-02	1.309790e-01	1.477484e-01	-1.676950e-02
177          	8.239748e-02	1.183128e-02	1.313384e-01	1.480667e-01	-1.672826e-02
178          	8.253404e-02	1.180983e-02	1.316971e-01	1.483826e-01	-1.668551e-02
179          	8.267230e-02	1.178916e-02	1.320647e-01	1.487047e-01	-1.663995e-02
180          	8.281284e-02	1.176919e-02	1.324414e-01	1.490335e-01	-1.659215e-02
181          	8.295328e-02	1.175030e-02	1.328175e-01	1.493620e-01	-1.654454e-02
182          	8.308636e-02	1.173361e-02	1.331673e-01	1.496700e-01	-1.650274e-02
183          	8.324331e-02	1.171278e-02	1.335638e-01	1.500252e-01	-1.646142e-02
184          	8.339926e-02	1.169231e-02	1.339474e-01	1.503730e-01	-1.642556e-02
185          	8.355244e-02	1.167241e-02	1.343156e-01	1.507102e-01	-1.639464e-02
186          	8.370068e-02	1.165345e-02	1.346669e-01	1.510341e-01	-1.636725e-02
187          	8.384483e-02	1.163536e-02	1.350071e-01	1.513484e-01	-1.634128e-02
188          	8.398803e-02	1.161774e-02	1.353468e-01	1.516614e-01	-1.631464e-02
189          	8.413221e-02	1.160033e-02	1.356921e-01	1.519783e-01	-1.628613e-02
190          	8.427407e-02	1.158368e-02	1.360339e-01	1.522910e-01	-1.625711e-02
191          	8.443894e-02	1.156318e-02	1.364266e-01	1.526522e-01	-1.622566e-02
192          	8.459879e-02	1.154382e-02	1.368059e-01	1.530017e-01	-1.619584e-02
193          	8.475174e-02	1.152607e-02	1.371658e-01	1.533346e-01	-1.616884e-02
194          	8.489599e-02	1.151033e-02	1.375019e-01	1.536469e-01	-1.614504e-02
195          	8.503234e-02	1.149656e-02	1.378171e-01	1.539409e-01	-1.612382e-02
196          	8.516696e-02	1.148384e-02	1.381262e-01	1.542300e-01	-1.610387e-02
197          	8.530104e-02	1.147166e-02	1.384319e-01	1.545170e-01	-1.608508e-02
198          	8.547121e-02	1.145467e-02	1.388105e-01	1.548765e-01	-1.606595e-02
199          	8.564924e-02	1.143676e-02	1.392022e-01	1.552503e-01	-1.604813e-02
200          	8.582306e-02	1.141951e-02	1.395811e-01	1.556136e-01	-1.603251e-02
201          	8.595996e-02	1.140698e-02	1.398799e-01	1.558999e-01	-1.601999e-02
202          	8.612588e-02	1.139088e-02	1.402371e-01	1.562444e-01	-1.600731e-02
203          	8.627842e-02	1.137674e-02	1.405679e-01	1.565624e-01	-1.599447e-02
204          	8.641958e-02	1.136423e-02	1.408768e-01	1.568580e-01	-1.598116e-02
205          	8.655402e-02	1.135271e-02	1.411734e-01	1.571407e-01	-1.596731e-02
206          	8.668764e-02	1.134151e-02	1.414689e-01	1.574221e-01	-1.595320e-02
207          	8.682570e-02	1.133013e-02	1.417724e-01	1.577119e-01	-1.593950e-02
208          	8.696745e-02	1.131854e-02	1.420796e-01	1.580073e-01	-1.592765e-02
209          	8.713652e-02	1.130389e-02	1.424361e-01	1.583546e-01	-1.591846e-02
210          	8.730563e-02	1.128975e-02	1.427868e-01	1.586991e-01	-1.591221e-02
211          	8.744235e-02	1.127942e-02	1.430686e-01	1.589767e-01	-1.590805e-02
212          	8.761507e-02	1.126570e-02	1.434182e-01	1.593242e-01	-1.590598e-02
213          	8.777916e-02	1.125343e-02	1.437509e-01	1.596546e-01	-1.590374e-02
214          	8.793219e-02	1.124272e-02	1.440633e-01	1.599638e-01	-1.590055e-02
215          	8.807480e-02	1.123344e-02	1.443576e-01	1.602536e-01	-1.589602e-02
216          	8.821112e-02	1.122515e-02	1.446418e-01	1.605320e-01	-1.589022e-02
217          	8.834605e-02	1.121735e-02	1.449247e-01	1.608084e-01	-1.588368e-02
218          	8.848291e-02	1.120960e-02	1.452112e-01	1.610885e-01	-1.587732e-02
219          	8.862301e-02	1.120154e-02	1.455015e-01	1.613738e-01	-1.587225e-02
220          	8.874828e-02	1.119427e-02	1.457585e-01	1.616276e-01	-1.586900e-02
221          	8.892198e-02	1.118155e-02	1.461037e-01	1.619738e-01	-1.587013e-02
222          	8.909438e-02	1.116864e-02	1.464422e-01	1.623155e-01	-1.587327e-02
223          	8.925608e-02	1.115685e-02	1.467578e-01	1.626350e-01	-1.587715e-02
224          	8.940296e-02	1.114703e-02	1.470452e-01	1.629255e-01	-1.588038e-02
225          	8.953782e-02	1.113932e-02	1.473114e-01	1.631935e-01	-1.588211e-02
226          	8.965087e-02	1.113434e-02	1.475386e-01	1.634202e-01	-1.588158e-02
227          	8.981101e-02	1.112686e-02	1.478580e-01	1.637400e-01	-1.588200e-02
228          	8.997720e-02	1.111994e-02	1.481899e-01	1.640722e-01	-1.588224e-02
229          	9.013548e-02	1.111374e-02	1.485049e-01	1.643879e-01	-1.588304e-02
230          	9.027690e-02	1.110811e-02	1.487847e-01	1.646692e-01	-1.588456e-02
231          	9.040114e-02	1.110284e-02	1.490294e-01	1.649158e-01	-1.588643e-02
232          	9.051671e-02	1.109753e-02	1.492567e-01	1.651451e-01	-1.588836e-02
233          	9.063678e-02	1.109163e-02	1.494925e-01	1.653830e-01	-1.589050e-02
234          	9.074186e-02	1.108686e-02	1.497001e-01	1.655919e-01	-1.589179e-02
235          	9.093255e-02	1.107545e-02	1.500678e-01	1.659665e-01	-1.589864e-02
236          	9.113390e-02	1.106410e-02	1.504541e-01	1.663610e-01	-1.590683e-02
237          	9.131531e-02	1.105501e-02	1.508016e-01	1.667161e-01	-1.591453e-02
238          	9.145828e-02	1.104918e-02	1.510769e-01	1.669967e-01	-1.591985e-02
239          	9.156755e-02	1.104611e-02	1.512905e-01	1.672128e-01	-1.592232e-02
240          	9.166363e-02	1.104454e-02	1.514818e-01	1.674046e-01	-1.592271e-02
241          	9.176791e-02	1.104329e-02	1.516916e-01	1.676137e-01	-1.592213e-02
242          	9.189487e-02	1.104134e-02	1.519454e-01	1.678676e-01	-1.592218e-02
243          	9.204686e-02	1.103787e-02	1.522444e-01	1.681690e-01	-1.592468e-02
244          	9.221281e-02	1.103254e-02	1.525651e-01	1.684953e-01	-1.593028e-02
245          	9.230831e-02	1.102970e-02	1.527488e-01	1.686827e-01	-1.593390e-02
246          	9.273026e-02	1.100100e-02	1.535386e-01	1.694995e-01	-1.596098e-02
247          	9.276361e-02	1.100021e-02	1.536043e-01	1.695658e-01	-1.596146e-02
248          	9.278869e-02	1.099997e-02	1.536562e-01	1.696168e-01	-1.596061e-02
249          	9.283519e-02	1.099928e-02	1.537543e-01	1.697123e-01	-1.595805e-02
250          	9.293418e-02	1.099863e-02	1.539614e-01	1.699149e-01	-1.595348e-02
251          	9.328848e-02	1.099139e-02	1.546716e-01	1.706243e-01	-1.595268e-02
252          	9.337457e-02	1.099104e-02	1.548426e-01	1.707959e-01	-1.595325e-02
253          	9.344118e-02	1.099014e-02	1.549697e-01	1.709260e-01	-1.595633e-02
254          	9.351993e-02	1.098817e-02	1.551183e-01	1.710791e-01	-1.596078e-02
255          	9.363119e-02	1.098462e-02	1.553312e-01	1.712968e-01	-1.596559e-02
256          	9.384982e-02	1.097611e-02	1.557544e-01	1.717270e-01	-1.597264e-02
257          	9.398392e-02	1.096875e-02	1.560161e-01	1.719920e-01	-1.597588e-02
258          	9.412503e-02	1.096098e-02	1.562941e-01	1.722721e-01	-1.597800e-02
259          	9.445914e-02	1.094144e-02	1.569536e-01	1.729360e-01	-1.598232e-02
260          	9.449267e-02	1.094158e-02	1.570242e-01	1.730048e-01	-1.598055e-02
261          	9.451445e-02	1.094322e-02	1.570739e-01	1.730514e-01	-1.597750e-02
262          	9.455087e-02	1.094654e-02	1.571599e-01	1.731308e-01	-1.597094e-02
263          	9.473780e-02	1.095205e-02	1.575740e-01	1.735248e-01	-1.595080e-02
264          	9.480793e-02	1.095218e-02	1.577226e-01	1.736692e-01	-1.594661e-02
265          	9.491150e-02	1.094778e-02	1.579285e-01	1.738757e-01	-1.594726e-02
266          	9.524220e-02	1.092595e-02	1.585661e-01	1.745253e-01	-1.595915e-02
267          	9.529972e-02	1.092275e-02	1.586786e-01	1.746390e-01	-1.596044e-02
268          	9.535140e-02	1.092021e-02	1.587824e-01	1.747426e-01	-1.596018e-02
269          	9.543607e-02	1.091608e-02	1.589581e-01	1.749151e-01	-1.595704e-02
270          	9.574398e-02	1.089612e-02	1.595993e-01	1.755436e-01	-1.594432e-02
271          	9.581166e-02	1.089389e-02	1.597462e-01	1.756847e-01	-1.593857e-02
272          	9.587948e-02	1.089221e-02	1.598942e-01	1.758266e-01	-1.593240e-02
273          	9.601434e-02	1.088869e-02	1.601851e-01	1.761069e-01	-1.592178e-02
274          	9.610764e-02	1.088533e-02	1.603834e-01	1.762993e-01	-1.591595e-02
275          	9.620837e-02	1.088176e-02	1.605958e-01	1.765063e-01	-1.591047e-02
276          	9.650555e-02	1.086492e-02	1.612095e-01	1.771103e-01	-1.590082e-02
277          	9.654691e-02	1.086471e-02	1.612996e-01	1.771967e-01	-1.589712e-02
278          	9.658061e-02	1.086497e-02	1.613752e-01	1.772682e-01	-1.589303e-02
279          	9.664172e-02	1.086447e-02	1.615149e-01	1.773992e-01	-1.588429e-02
280          	9.689114e-02	1.085098e-02	1.620785e-01	1.779304e-01	-1.585191e-02
281          	9.695388e-02	1.084813e-02	1.622220e-01	1.780649e-01	-1.584291e-02
282          	9.703076e-02	1.084230e-02	1.623920e-01	1.782268e-01	-1.583477e-02
283          	9.727612e-02	1.081806e-02	1.629152e-01	1.787337e-01	-1.581850e-02
284          	9.731542e-02	1.081648e-02	1.630010e-01	1.788159e-01	-1.581492e-02
285          	9.735743e-02	1.081575e-02	1.630932e-01	1.789040e-01	-1.581081e-02
286          	9.743228e-02	1.081444e-02	1.632604e-01	1.790625e-01	-1.580207e-02
287          	9.771441e-02	1.080035e-02	1.638901e-01	1.796594e-01	-1.576938e-02
288          	9.778696e-02	1.079822e-02	1.640590e-01	1.798165e-01	-1.575745e-02
289          	9.785807e-02	1.079438e-02	1.642262e-01	1.799712e-01	-1.574494e-02
290          	9.793886e-02	1.078787e-02	1.644182e-01	1.801479e-01	-1.572977e-02
291          	9.808750e-02	1.077221e-02	1.647672e-01	1.804711e-01	-1.570390e-02
292          	9.818266e-02	1.076140e-02	1.649870e-01	1.806762e-01	-1.568916e-02
293          	9.827476e-02	1.075154e-02	1.651983e-01	1.808739e-01	-1.567562e-02
294          	9.852634e-02	1.072155e-02	1.657628e-01	1.814077e-01	-1.564495e-02
295          	9.855767e-02	1.072088e-02	1.658395e-01	1.814774e-01	-1.563794e-02
296          	9.858472e-02	1.072201e-02	1.659099e-01	1.815397e-01	-1.562978e-02
297          	9.862769e-02	1.072406e-02	1.660260e-01	1.816407e-01	-1.561470e-02
298          	9.882567e-02	1.071935e-02	1.665475e-01	1.820994e-01	-1.555190e-02
299          	9.887988e-02	1.071750e-02	1.666910e-01	1.822254e-01	-1.553438e-02
300          	9.894460e-02	1.071065e-02	1.668523e-01	1.823707e-01	-1.551847e-02
301          	9.915678e-02	1.067485e-02	1.673468e-01	1.828302e-01	-1.548339e-02
302          	9.919392e-02	1.066997e-02	1.674352e-01	1.829115e-01	-1.547633e-02
303          	9.923736e-02	1.066466e-02	1.675382e-01	1.830065e-01	-1.546825e-02
304          	9.931035e-02	1.065593e-02	1.677150e-01	1.831679e-01	-1.545282e-02
305          	9.956309e-02	1.061825e-02	1.683314e-01	1.837288e-01	-1.539737e-02
306          	9.961333e-02	1.061350e-02	1.684645e-01	1.838456e-01	-1.538105e-02
307          	9.965711e-02	1.061015e-02	1.685860e-01	1.839501e-01	-1.536409e-02
