# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
47           	9.758035e-02	2.739900e-02	1.215345e-01	1.583476e-01	-3.681311e-02
48           	9.878464e-02	2.663730e-02	1.245076e-01	1.610385e-01	-3.653081e-02
49           	9.954539e-02	2.665113e-02	1.259576e-01	1.625242e-01	-3.656659e-02
50           	1.012356e-01	2.745588e-02	1.284683e-01	1.654697e-01	-3.700144e-02
51           	1.015489e-01	2.775201e-02	1.287495e-01	1.659237e-01	-3.717421e-02
52           	1.015845e-01	2.784771e-02	1.286146e-01	1.658918e-01	-3.727717e-02
53           	1.015643e-01	2.773264e-02	1.285203e-01	1.658244e-01	-3.730413e-02
54           	1.016474e-01	2.738773e-02	1.288265e-01	1.660607e-01	-3.723416e-02
55           	1.019174e-01	2.700050e-02	1.295867e-01	1.667108e-01	-3.712409e-02
56           	1.024486e-01	2.666541e-02	1.308740e-01	1.678856e-01	-3.701159e-02
57           	1.033426e-01	2.652330e-02	1.327772e-01	1.697312e-01	-3.695399e-02
58           	1.043512e-01	2.666006e-02	1.347190e-01	1.717107e-01	-3.699167e-02
59           	1.047733e-01	2.673359e-02	1.354292e-01	1.724879e-01	-3.705863e-02
60           	1.055894e-01	2.700931e-02	1.368450e-01	1.740119e-01	-3.716687e-02
61           	1.060543e-01	2.707735e-02	1.377503e-01	1.749295e-01	-3.717917e-02
62           	1.062089e-01	2.693931e-02	1.382208e-01	1.753193e-01	-3.709844e-02
63           	1.062548e-01	2.668450e-02	1.385996e-01	1.755546e-01	-3.695494e-02
64           	1.063440e-01	2.637705e-02	1.391489e-01	1.759185e-01	-3.676956e-02
65           	1.066261e-01	2.613561e-02	1.400434e-01	1.766478e-01	-3.660443e-02
66           	1.071868e-01	2.605725e-02	1.413417e-01	1.778576e-01	-3.651590e-02
67           	1.079696e-01	2.615179e-02	1.429125e-01	1.794258e-01	-3.651337e-02
68           	1.087529e-01	2.631519e-02	1.444168e-01	1.809614e-01	-3.654453e-02
69           	1.090597e-01	2.632525e-02	1.450119e-01	1.815657e-01	-3.655380e-02
70           	1.095720e-01	2.628961e-02	1.461917e-01	1.826679e-01	-3.647614e-02
71           	1.098654e-01	2.615149e-02	1.470659e-01	1.833984e-01	-3.633250e-02
72           	1.100368e-01	2.597722e-02	1.477473e-01	1.839104e-01	-3.616316e-02
73           	1.100686e-01	2.592183e-02	1.479147e-01	1.840260e-01	-3.611126e-02
74           	1.103247e-01	2.570559e-02	1.489966e-01	1.848230e-01	-3.582640e-02
75           	1.107955e-01	2.557010e-02	1.504248e-01	1.860079e-01	-3.558310e-02
76           	1.109368e-01	2.555530e-02	1.507829e-01	1.863283e-01	-3.554538e-02
77           	1.117996e-01	2.564215e-02	1.526829e-01	1.881411e-01	-3.545818e-02
78           	1.119592e-01	2.564348e-02	1.530601e-01	1.884893e-01	-3.542918e-02
79           	1.126473e-01	2.565856e-02	1.547062e-01	1.900004e-01	-3.529414e-02
80           	1.127340e-01	2.562573e-02	1.549878e-01	1.902279e-01	-3.524009e-02
81           	1.130291e-01	2.545064e-02	1.560957e-01	1.910770e-01	-3.498126e-02
82           	1.130811e-01	2.539130e-02	1.563557e-01	1.912590e-01	-3.490327e-02
83           	1.133472e-01	2.516277e-02	1.575329e-01	1.921136e-01	-3.458071e-02
84           	1.134245e-01	2.511243e-02	1.578485e-01	1.923488e-01	-3.450028e-02
85           	1.135463e-01	2.506345e-02	1.583101e-01	1.927014e-01	-3.439126e-02
86           	1.143220e-01	2.496764e-02	1.605908e-01	1.946174e-01	-3.402661e-02
87           	1.145005e-01	2.494932e-02	1.611235e-01	1.950622e-01	-3.393871e-02
88           	1.151855e-01	2.495943e-02	1.628862e-01	1.966286e-01	-3.374243e-02
89           	1.152545e-01	2.494662e-02	1.631007e-01	1.968048e-01	-3.370415e-02
90           	1.152912e-01	2.492378e-02	1.632872e-01	1.969348e-01	-3.364761e-02
91           	1.154013e-01	2.481533e-02	1.640888e-01	1.974457e-01	-3.335690e-02
92           	1.154302e-01	2.477090e-02	1.643555e-01	1.976080e-01	-3.325243e-02
93           	1.156574e-01	2.459867e-02	1.655643e-01	1.984396e-01	-3.287527e-02
94           	1.157385e-01	2.456044e-02	1.658997e-01	1.986883e-01	-3.278864e-02
95           	1.158589e-01	2.451896e-02	1.663535e-01	1.990357e-01	-3.268217e-02
96           	1.165461e-01	2.439582e-02	1.684763e-01	2.007843e-01	-3.230797e-02
97           	1.166820e-01	2.437076e-02	1.689285e-01	2.011463e-01	-3.221778e-02
98           	1.168048e-01	2.434910e-02	1.693638e-01	2.014867e-01	-3.212287e-02
99           	1.172708e-01	2.429567e-02	1.709316e-01	2.027366e-01	-3.180503e-02
100          	1.173464e-01	2.427470e-02	1.712527e-01	2.029728e-01	-3.172010e-02
101          	1.173963e-01	2.424344e-02	1.715658e-01	2.031792e-01	-3.161340e-02
102          	1.175500e-01	2.410967e-02	1.726700e-01	2.038850e-01	-3.121493e-02
103          	1.175929e-01	2.407716e-02	1.729424e-01	2.040641e-01	-3.112174e-02
104          	1.176416e-01	2.404134e-02	1.732407e-01	2.042620e-01	-3.102126e-02
105          	1.179141e-01	2.389467e-02	1.745409e-01	2.051845e-01	-3.064365e-02
106          	1.179951e-01	2.386464e-02	1.748866e-01	2.054384e-01	-3.055178e-02
107          	1.180997e-01	2.383158e-02	1.753173e-01	2.057584e-01	-3.044106e-02
108          	1.185953e-01	2.371111e-02	1.771080e-01	2.071493e-01	-3.004128e-02
109          	1.187040e-01	2.368730e-02	1.775173e-01	2.074627e-01	-2.994542e-02
110          	1.187988e-01	2.366349e-02	1.779109e-01	2.077543e-01	-2.984339e-02
111          	1.191092e-01	2.357484e-02	1.792391e-01	2.087287e-01	-2.948962e-02
112          	1.191646e-01	2.355514e-02	1.795163e-01	2.089227e-01	-2.940642e-02
113          	1.192050e-01	2.352968e-02	1.797925e-01	2.091013e-01	-2.930877e-02
114          	1.192410e-01	2.348677e-02	1.801668e-01	2.093244e-01	-2.915759e-02
115          	1.194161e-01	2.330235e-02	1.815588e-01	2.101956e-01	-2.863672e-02
116          	1.194903e-01	2.326343e-02	1.819483e-01	2.104644e-01	-2.851612e-02
117          	1.195761e-01	2.323052e-02	1.823171e-01	2.107347e-01	-2.841757e-02
118          	1.196835e-01	2.319362e-02	1.827633e-01	2.110652e-01	-2.830189e-02
119          	1.201525e-01	2.305526e-02	1.844916e-01	2.123983e-01	-2.790669e-02
120          	1.202485e-01	2.303237e-02	1.848709e-01	2.126839e-01	-2.781307e-02
121          	1.203248e-01	2.301067e-02	1.852195e-01	2.129345e-01	-2.771501e-02
122          	1.203910e-01	2.297912e-02	1.856279e-01	2.132050e-01	-2.757704e-02
123          	1.205877e-01	2.284301e-02	1.869516e-01	2.140636e-01	-2.711192e-02
124          	1.206412e-01	2.280922e-02	1.873034e-01	2.142929e-01	-2.698947e-02
125          	1.206879e-01	2.277311e-02	1.876291e-01	2.145025e-01	-2.687336e-02
126          	1.207365e-01	2.272762e-02	1.880064e-01	2.147397e-01	-2.673329e-02
127          	1.209509e-01	2.256108e-02	1.893368e-01	2.156193e-01	-2.628251e-02
128          	1.210091e-01	2.253473e-02	1.896496e-01	2.158339e-01	-2.618432e-02
129          	1.210652e-01	2.251298e-02	1.899467e-01	2.160386e-01	-2.609189e-02
130          	1.211277e-01	2.248452e-02	1.903152e-01	2.162853e-01	-2.597010e-02
131          	1.212032e-01	2.243836e-02	1.908243e-01	2.166153e-01	-2.579099e-02
132          	1.214997e-01	2.226088e-02	1.924683e-01	2.177338e-01	-2.526555e-02
133          	1.215776e-01	2.221945e-02	1.928774e-01	2.180163e-01	-2.513891e-02
134          	1.216372e-01	2.218376e-02	1.931931e-01	2.182337e-01	-2.504062e-02
135          	1.216854e-01	2.214565e-02	1.935031e-01	2.184369e-01	-2.493379e-02
136          	1.217292e-01	2.209791e-02	1.938823e-01	2.186703e-01	-2.478799e-02
137          	1.217763e-01	2.203573e-02	1.943856e-01	2.189691e-01	-2.458355e-02
138          	1.219900e-01	2.184280e-02	1.959433e-01	2.199617e-01	-2.401834e-02
139          	1.220436e-01	2.181237e-02	1.962750e-01	2.201811e-01	-2.390605e-02
140          	1.220685e-01	2.179540e-02	1.965097e-01	2.203233e-01	-2.381364e-02
141          	1.221016e-01	2.177356e-02	1.967486e-01	2.204758e-01	-2.372726e-02
142          	1.221351e-01	2.173919e-02	1.970726e-01	2.206714e-01	-2.359879e-02
143          	1.222584e-01	2.160474e-02	1.981481e-01	2.213325e-01	-2.318431e-02
144          	1.222969e-01	2.156714e-02	1.984686e-01	2.215312e-01	-2.306255e-02
145          	1.223300e-01	2.152599e-02	1.987701e-01	2.217150e-01	-2.294494e-02
146          	1.223627e-01	2.147067e-02	1.991266e-01	2.219260e-01	-2.279940e-02
147          	1.224177e-01	2.134203e-02	1.999013e-01	2.223684e-01	-2.246704e-02
148          	1.224553e-01	2.127898e-02	2.003054e-01	2.226080e-01	-2.230262e-02
149          	1.224952e-01	2.122028e-02	2.007055e-01	2.228479e-01	-2.214242e-02
150          	1.225456e-01	2.116158e-02	2.011550e-01	2.231231e-01	-2.196806e-02
151          	1.227505e-01	2.101521e-02	2.024177e-01	2.239593e-01	-2.154164e-02
152          	1.227979e-01	2.099539e-02	2.026756e-01	2.241357e-01	-2.146017e-02
153          	1.228370e-01	2.098077e-02	2.028889e-01	2.242814e-01	-2.139250e-02
154          	1.228792e-01	2.095818e-02	2.031555e-01	2.244570e-01	-2.130149e-02
155          	1.230374e-01	2.085127e-02	2.040515e-01	2.250631e-01	-2.101161e-02
156          	1.230703e-01	2.081047e-02	2.043550e-01	2.252478e-01	-2.089281e-02
157          	1.231296e-01	2.066177e-02	2.051048e-01	2.256820e-01	-2.057715e-02
158          	1.231275e-01	2.063461e-02	2.052636e-01	2.257593e-01	-2.049572e-02
159          	1.231094e-01	2.060710e-02	2.054131e-01	2.258159e-01	-2.040283e-02
160          	1.230296e-01	2.050614e-02	2.058594e-01	2.259594e-01	-2.009992e-02
161          	1.230251e-01	2.048763e-02	2.060246e-01	2.260374e-01	-2.001284e-02
162          	1.230284e-01	2.046488e-02	2.062411e-01	2.261490e-01	-1.990782e-02
163          	1.230416e-01	2.040432e-02	2.067905e-01	2.264368e-01	-1.964633e-02
164          	1.230710e-01	2.036561e-02	2.071264e-01	2.266342e-01	-1.950779e-02
165          	1.231149e-01	2.031729e-02	2.075081e-01	2.268690e-01	-1.936088e-02
166          	1.233208e-01	2.016195e-02	2.086865e-01	2.276640e-01	-1.897757e-02
167          	1.233766e-01	2.013235e-02	2.089613e-01	2.278572e-01	-1.889595e-02
168          	1.234269e-01	2.010732e-02	2.091986e-01	2.280261e-01	-1.882759e-02
169          	1.236082e-01	2.000991e-02	2.099275e-01	2.285719e-01	-1.864443e-02
170          	1.236330e-01	1.998867e-02	2.101059e-01	2.286859e-01	-1.858002e-02
171          	1.236391e-01	1.995875e-02	2.102968e-01	2.287875e-01	-1.849065e-02
172          	1.236103e-01	1.983465e-02	2.108021e-01	2.290113e-01	-1.820925e-02
173          	1.235931e-01	1.980284e-02	2.109677e-01	2.290770e-01	-1.810921e-02
174          	1.235696e-01	1.977133e-02	2.111314e-01	2.291353e-01	-1.800384e-02
175          	1.235185e-01	1.967878e-02	2.115993e-01	2.293181e-01	-1.771883e-02
176          	1.235210e-01	1.966567e-02	2.117467e-01	2.293944e-01	-1.764765e-02
177          	1.235332e-01	1.965442e-02	2.119136e-01	2.294900e-01	-1.757644e-02
178          	1.235615e-01	1.963465e-02	2.121729e-01	2.296479e-01	-1.747505e-02
179          	1.236156e-01	1.959778e-02	2.125739e-01	2.299025e-01	-1.732866e-02
180          	1.237559e-01	1.950723e-02	2.134409e-01	2.304763e-01	-1.703547e-02
181          	1.238328e-01	1.945108e-02	2.138735e-01	2.307696e-01	-1.689609e-02
182          	1.240000e-01	1.932086e-02	2.146778e-01	2.313389e-01	-1.666114e-02
183          	1.240136e-01	1.930931e-02	2.147627e-01	2.313950e-01	-1.663225e-02
184          	1.240105e-01	1.930304e-02	2.148050e-01	2.314130e-01	-1.660800e-02
185          	1.239911e-01	1.929248e-02	2.148494e-01	2.314158e-01	-1.656641e-02
186          	1.238837e-01	1.923412e-02	2.149075e-01	2.313375e-01	-1.642993e-02
187          	1.238612e-01	1.921459e-02	2.149955e-01	2.313589e-01	-1.636348e-02
188          	1.238179e-01	1.912649e-02	2.153170e-01	2.314765e-01	-1.615944e-02
189          	1.238237e-01	1.910451e-02	2.154660e-01	2.315566e-01	-1.609066e-02
190          	1.238506e-01	1.907704e-02	2.156917e-01	2.316964e-01	-1.600472e-02
191          	1.240749e-01	1.898151e-02	2.166667e-01	2.324082e-01	-1.574153e-02
192          	1.241256e-01	1.896781e-02	2.168987e-01	2.325750e-01	-1.567629e-02
193          	1.241736e-01	1.895892e-02	2.171110e-01	2.327291e-01	-1.561812e-02
194          	1.242257e-01	1.894759e-02	2.173504e-01	2.329009e-01	-1.555054e-02
195          	1.244045e-01	1.889552e-02	2.180347e-01	2.334218e-01	-1.538712e-02
196          	1.244347e-01	1.887367e-02	2.182190e-01	2.335442e-01	-1.532524e-02
197          	1.244538e-01	1.878609e-02	2.185185e-01	2.337131e-01	-1.519458e-02
198          	1.244342e-01	1.877125e-02	2.185485e-01	2.337084e-01	-1.515991e-02
199          	1.243894e-01	1.875284e-02	2.185540e-01	2.336664e-01	-1.511240e-02
200          	1.242527e-01	1.869968e-02	2.185409e-01	2.335231e-01	-1.498222e-02
201          	1.242457e-01	1.869444e-02	2.186050e-01	2.335482e-01	-1.494320e-02
202          	1.242565e-01	1.868819e-02	2.187280e-01	2.336205e-01	-1.489256e-02
203          	1.242968e-01	1.867448e-02	2.189686e-01	2.337811e-01	-1.481248e-02
204          	1.244312e-01	1.863771e-02	2.195808e-01	2.342216e-01	-1.464081e-02
205          	1.245161e-01	1.861137e-02	2.199155e-01	2.344738e-01	-1.455833e-02
206          	1.245994e-01	1.858317e-02	2.202083e-01	2.347036e-01	-1.449525e-02
207          	1.248325e-01	1.851394e-02	2.208948e-01	2.352799e-01	-1.438511e-02
208          	1.248542e-01	1.850739e-02	2.209737e-01	2.353411e-01	-1.436731e-02
209          	1.248621e-01	1.850325e-02	2.210267e-01	2.353754e-01	-1.434871e-02
210          	1.248629e-01	1.849643e-02	2.210894e-01	2.354076e-01	-1.431816e-02
211          	1.248545e-01	1.845798e-02	2.212436e-01	2.354763e-01	-1.423275e-02
212          	1.248543e-01	1.844263e-02	2.213253e-01	2.355170e-01	-1.419164e-02
213          	1.248632e-01	1.842135e-02	2.214381e-01	2.355823e-01	-1.414413e-02
214          	1.249333e-01	1.836456e-02	2.217921e-01	2.358293e-01	-1.403721e-02
215          	1.249567e-01	1.835787e-02	2.218952e-01	2.359043e-01	-1.400911e-02
216          	1.249861e-01	1.835529e-02	2.220102e-01	2.359912e-01	-1.398097e-02
217          	1.250335e-01	1.835340e-02	2.221816e-01	2.361243e-01	-1.394266e-02
218          	1.251123e-01	1.834974e-02	2.224461e-01	2.363354e-01	-1.388928e-02
219          	1.254064e-01	1.833453e-02	2.232567e-01	2.370348e-01	-1.377803e-02
220          	1.254554e-01	1.832879e-02	2.234024e-01	2.371566e-01	-1.375418e-02
221          	1.254825e-01	1.832096e-02	2.234867e-01	2.372258e-01	-1.373915e-02
222          	1.255057e-01	1.830649e-02	2.235687e-01	2.372900e-01	-1.372130e-02
223          	1.255325e-01	1.828237e-02	2.236772e-01	2.373711e-01	-1.369394e-02
224          	1.256080e-01	1.821496e-02	2.239401e-01	2.375780e-01	-1.363795e-02
225          	1.256248e-01	1.820775e-02	2.240099e-01	2.376297e-01	-1.361983e-02
226          	1.256387e-01	1.820721e-02	2.240705e-01	2.376739e-01	-1.360340e-02
227          	1.256623e-01	1.820902e-02	2.241652e-01	2.377448e-01	-1.357965e-02
228          	1.257114e-01	1.821203e-02	2.243365e-01	2.378796e-01	-1.354318e-02
229          	1.259336e-01	1.822395e-02	2.249487e-01	2.384080e-01	-1.345928e-02
230          	1.259844e-01	1.822323e-02	2.250836e-01	2.385262e-01	-1.344256e-02
231          	1.260304e-01	1.821856e-02	2.251947e-01	2.386278e-01	-1.343301e-02
232          	1.260879e-01	1.820817e-02	2.253278e-01	2.387518e-01	-1.342400e-02
233          	1.261640e-01	1.819194e-02	2.255044e-01	2.389162e-01	-1.341181e-02
234          	1.263877e-01	1.814723e-02	2.259899e-01	2.393827e-01	-1.339273e-02
235          	1.264237e-01	1.814233e-02	2.260833e-01	2.394653e-01	-1.338200e-02
236          	1.264490e-01	1.814052e-02	2.261624e-01	2.395301e-01	-1.336777e-02
237          	1.264754e-01	1.814019e-02	2.262571e-01	2.396039e-01	-1.334681e-02
238          	1.265661e-01	1.814346e-02	2.265413e-01	2.398367e-01	-1.329544e-02
239          	1.265925e-01	1.814483e-02	2.266189e-01	2.399019e-01	-1.328305e-02
240          	1.266290e-01	1.814554e-02	2.267105e-01	2.399842e-01	-1.327370e-02
241          	1.267993e-01	1.814375e-02	2.270740e-01	2.403363e-01	-1.326231e-02
242          	1.268469e-01	1.814268e-02	2.271802e-01	2.404370e-01	-1.325680e-02
243          	1.269024e-01	1.813941e-02	2.273070e-01	2.405559e-01	-1.324892e-02
244          	1.269761e-01	1.813333e-02	2.274789e-01	2.407155e-01	-1.323668e-02
245          	1.271586e-01	1.811577e-02	2.278763e-01	2.410968e-01	-1.322046e-02
246          	1.272446e-01	1.811099e-02	2.280660e-01	2.412776e-01	-1.321157e-02
247          	1.273184e-01	1.810880e-02	2.282265e-01	2.414316e-01	-1.320516e-02
248          	1.273878e-01	1.810837e-02	2.283769e-01	2.415763e-01	-1.319935e-02
249          	1.274577e-01	1.810940e-02	2.285294e-01	2.417224e-01	-1.319298e-02
250          	1.275435e-01	1.811181e-02	2.287172e-01	2.419021e-01	-1.318484e-02
251          	1.276393e-01	1.811536e-02	2.289274e-01	2.421030e-01	-1.317554e-02
252          	1.278309e-01	1.811899e-02	2.293269e-01	2.424944e-01	-1.316749e-02
253          	1.278991e-01	1.812112e-02	2.294732e-01	2.426357e-01	-1.316253e-02
254          	1.279456e-01	1.812111e-02	2.295764e-01	2.427338e-01	-1.315735e-02
255          	1.279921e-01	1.811887e-02	2.296828e-01	2.428335e-01	-1.315071e-02
256          	1.280540e-01	1.811379e-02	2.298234e-01	2.429657e-01	-1.314229e-02
257          	1.281376e-01	1.810719e-02	2.300069e-01	2.431411e-01	-1.313415e-02
258          	1.283384e-01	1.809401e-02	2.304067e-01	2.435417e-01	-1.313503e-02
259          	1.284334e-01	1.809253e-02	2.305937e-01	2.437302e-01	-1.313653e-02
260          	1.285108e-01	1.809383e-02	2.307443e-01	2.438830e-01	-1.313862e-02
261          	1.285886e-01	1.809695e-02	2.308969e-01	2.440371e-01	-1.314016e-02
262          	1.286785e-01	1.810172e-02	2.310760e-01	2.442164e-01	-1.314048e-02
263          	1.287742e-01	1.810755e-02	2.312695e-01	2.444089e-01	-1.313942e-02
264          	1.288902e-01	1.811474e-02	2.315037e-01	2.446421e-01	-1.313836e-02
265          	1.291278e-01	1.812328e-02	2.319652e-01	2.451104e-01	-1.314525e-02
266          	1.292320e-01	1.812682e-02	2.321699e-01	2.453169e-01	-1.314703e-02
267          	1.293137e-01	1.812672e-02	2.323323e-01	2.454798e-01	-1.314754e-02
268          	1.293913e-01	1.812301e-02	2.324889e-01	2.456358e-01	-1.314686e-02
269          	1.294686e-01	1.811710e-02	2.326463e-01	2.457918e-01	-1.314546e-02
270          	1.295593e-01	1.811062e-02	2.328287e-01	2.459736e-01	-1.314491e-02
271          	1.297618e-01	1.809851e-02	2.332126e-01	2.463681e-01	-1.315548e-02
272          	1.298656e-01	1.809794e-02	2.334108e-01	2.465710e-01	-1.316025e-02
273          	1.299726e-01	1.810140e-02	2.336129e-01	2.467791e-01	-1.316617e-02
274          	1.300925e-01	1.810817e-02	2.338393e-01	2.470122e-01	-1.317283e-02
275          	1.302130e-01	1.811636e-02	2.340690e-01	2.472475e-01	-1.317850e-02
276          	1.305558e-01	1.813665e-02	2.347168e-01	2.479142e-01	-1.319738e-02
277          	1.305986e-01	1.813846e-02	2.348057e-01	2.480014e-01	-1.319575e-02
278          	1.306268e-01	1.813839e-02	2.348678e-01	2.480607e-01	-1.319284e-02
279          	1.306660e-01	1.813661e-02	2.349532e-01	2.481426e-01	-1.318944e-02
280          	1.308132e-01	1.812416e-02	2.352431e-01	2.484348e-01	-1.319163e-02
281          	1.309440e-01	1.811939e-02	2.354977e-01	2.486928e-01	-1.319510e-02
282          	1.313283e-01	1.810848e-02	2.362197e-01	2.494382e-01	-1.321849e-02
283          	1.313681e-01	1.810896e-02	2.362957e-01	2.495160e-01	-1.322022e-02
284          	1.314189e-01	1.811285e-02	2.363953e-01	2.496165e-01	-1.322124e-02
285          	1.314895e-01	1.811981e-02	2.365322e-01	2.497556e-01	-1.322342e-02
286          	1.317844e-01	1.814345e-02	2.370925e-01	2.503307e-01	-1.323820e-02
287          	1.318550e-01	1.814890e-02	2.372340e-01	2.504720e-01	-1.323798e-02
288          	1.319301e-01	1.815240e-02	2.373863e-01	2.506232e-01	-1.323689e-02
289          	1.321846e-01	1.815418e-02	2.379084e-01	2.511388e-01	-1.323044e-02
290          	1.322547e-01	1.815195e-02	2.380537e-01	2.512816e-01	-1.322783e-02
291          	1.323280e-01	1.814800e-02	2.382024e-01	2.514292e-01	-1.322685e-02
292          	1.324976e-01	1.813554e-02	2.385274e-01	2.517613e-01	-1.323392e-02
293          	1.328057e-01	1.811796e-02	2.391177e-01	2.523645e-01	-1.324684e-02
294          	1.328528e-01	1.811840e-02	2.392126e-01	2.524590e-01	-1.324648e-02
295          	1.328940e-01	1.812133e-02	2.392966e-01	2.525423e-01	-1.324572e-02
296          	1.329593e-01	1.812716e-02	2.394301e-01	2.526744e-01	-1.324431e-02
297          	1.332567e-01	1.814784e-02	2.400468e-01	2.532801e-01	-1.323335e-02
298          	1.333401e-01	1.815250e-02	2.402289e-01	2.534546e-01	-1.322571e-02
299          	1.335711e-01	1.815511e-02	2.407387e-01	2.539405e-01	-1.320173e-02
300          	1.336027e-01	1.815352e-02	2.408108e-01	2.540081e-01	-1.319732e-02
301          	1.336360e-01	1.814999e-02	2.408830e-01	2.540775e-01	-1.319451e-02
302          	1.336949e-01	1.814323e-02	2.410049e-01	2.541973e-01	-1.319244e-02
303          	1.338833e-01	1.812115e-02	2.413826e-01	2.545746e-01	-1.319198e-02
304          	1.342223e-01	1.809111e-02	2.420741e-01	2.552593e-01	-1.318520e-02
305          	1.342796e-01	1.808984e-02	2.421999e-01	2.553796e-01	-1.317967e-02
306          	1.343240e-01	1.809210e-02	2.423041e-01	2.554760e-01	-1.317195e-02
307          	1.343810e-01	1.809728e-02	2.424445e-01	2.556032e-01	-1.315875e-02
