# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
125          	5.879916e-02	1.156390e-02	9.320687e-02	1.054026e-01	-1.219573e-02
126          	5.902168e-02	1.155386e-02	9.388695e-02	1.059652e-01	-1.207820e-02
127          	5.907942e-02	1.154668e-02	9.408033e-02	1.061196e-01	-1.203925e-02
128          	5.922907e-02	1.152110e-02	9.462945e-02	1.065438e-01	-1.191434e-02
129          	5.925027e-02	1.151099e-02	9.474413e-02	1.066223e-01	-1.187821e-02
130          	5.926487e-02	1.147443e-02	9.505038e-02	1.067901e-01	-1.173968e-02
131          	5.926447e-02	1.146122e-02	9.514664e-02	1.068378e-01	-1.169115e-02
132          	5.922182e-02	1.141555e-02	9.544077e-02	1.069422e-01	-1.150143e-02
133          	5.922289e-02	1.140545e-02	9.553811e-02	1.069919e-01	-1.145383e-02
134          	5.927017e-02	1.138942e-02	9.590712e-02	1.072237e-01	-1.131661e-02
135          	5.933589e-02	1.137547e-02	9.630795e-02	1.074899e-01	-1.118191e-02
136          	5.936475e-02	1.137128e-02	9.643202e-02	1.075808e-01	-1.114874e-02
137          	5.940816e-02	1.136682e-02	9.659841e-02	1.077074e-01	-1.110896e-02
138          	5.959267e-02	1.135238e-02	9.724896e-02	1.082172e-01	-1.096819e-02
139          	5.963287e-02	1.134593e-02	9.740785e-02	1.083368e-01	-1.092894e-02
140          	5.975059e-02	1.132206e-02	9.788351e-02	1.086923e-01	-1.080883e-02
141          	5.977756e-02	1.131234e-02	9.801293e-02	1.087840e-01	-1.077109e-02
142          	5.983860e-02	1.127288e-02	9.840524e-02	1.090412e-01	-1.063598e-02
143          	5.984869e-02	1.126340e-02	9.849777e-02	1.090976e-01	-1.059981e-02
144          	5.984923e-02	1.123438e-02	9.874679e-02	1.092226e-01	-1.047584e-02
145          	5.984588e-02	1.121212e-02	9.896747e-02	1.093296e-01	-1.036214e-02
146          	5.985240e-02	1.120709e-02	9.904323e-02	1.093740e-01	-1.033078e-02
147          	5.988034e-02	1.119562e-02	9.931934e-02	1.095400e-01	-1.022067e-02
148          	5.989832e-02	1.119151e-02	9.942724e-02	1.096119e-01	-1.018470e-02
149          	5.999772e-02	1.118116e-02	9.987536e-02	1.099354e-01	-1.006004e-02
150          	6.013747e-02	1.116257e-02	1.004340e-01	1.103545e-01	-9.920464e-03
151          	6.016904e-02	1.115687e-02	1.005548e-01	1.104464e-01	-9.891664e-03
152          	6.019808e-02	1.114987e-02	1.006731e-01	1.105346e-01	-9.861547e-03
153          	6.029244e-02	1.112110e-02	1.010814e-01	1.108331e-01	-9.751764e-03
154          	6.031419e-02	1.111135e-02	1.012012e-01	1.109148e-01	-9.713576e-03
155          	6.036762e-02	1.107803e-02	1.015580e-01	1.111466e-01	-9.588622e-03
156          	6.037749e-02	1.106982e-02	1.016471e-01	1.112010e-01	-9.553945e-03
157          	6.038647e-02	1.104667e-02	1.018808e-01	1.113269e-01	-9.446052e-03
158          	6.039041e-02	1.104037e-02	1.019578e-01	1.113693e-01	-9.411501e-03
159          	6.039123e-02	1.102191e-02	1.021907e-01	1.114866e-01	-9.295878e-03
160          	6.039920e-02	1.101721e-02	1.022734e-01	1.115359e-01	-9.262524e-03
161          	6.043214e-02	1.100433e-02	1.025345e-01	1.116994e-01	-9.164905e-03
162          	6.044998e-02	1.100004e-02	1.026300e-01	1.117650e-01	-9.134953e-03
163          	6.052803e-02	1.098447e-02	1.029748e-01	1.120154e-01	-9.040650e-03
164          	6.055807e-02	1.097861e-02	1.030973e-01	1.121067e-01	-9.009397e-03
165          	6.066329e-02	1.095699e-02	1.035040e-01	1.124153e-01	-8.911277e-03
166          	6.068849e-02	1.095109e-02	1.036113e-01	1.124942e-01	-8.882826e-03
167          	6.076368e-02	1.092886e-02	1.039551e-01	1.127412e-01	-8.786126e-03
168          	6.078499e-02	1.092115e-02	1.040682e-01	1.128191e-01	-8.750869e-03
169          	6.082760e-02	1.089498e-02	1.043803e-01	1.130177e-01	-8.637465e-03
170          	6.084862e-02	1.089023e-02	1.044966e-01	1.130969e-01	-8.600309e-03
171          	6.085252e-02	1.088035e-02	1.046423e-01	1.131737e-01	-8.531375e-03
172          	6.085356e-02	1.087152e-02	1.047657e-01	1.132364e-01	-8.470701e-03
173          	6.085637e-02	1.086835e-02	1.048078e-01	1.132603e-01	-8.452496e-03
174          	6.087570e-02	1.085449e-02	1.049805e-01	1.133660e-01	-8.385441e-03
175          	6.088395e-02	1.085018e-02	1.050401e-01	1.134040e-01	-8.363910e-03
176          	6.092779e-02	1.083240e-02	1.052830e-01	1.135693e-01	-8.286287e-03
177          	6.098822e-02	1.081203e-02	1.055611e-01	1.137688e-01	-8.207650e-03
178          	6.100913e-02	1.080640e-02	1.056480e-01	1.138331e-01	-8.185110e-03
179          	6.107984e-02	1.078826e-02	1.059316e-01	1.140456e-01	-8.114046e-03
180          	6.108909e-02	1.078585e-02	1.059844e-01	1.140813e-01	-8.096877e-03
181          	6.110946e-02	1.077856e-02	1.061379e-01	1.141784e-01	-8.040504e-03
182          	6.112800e-02	1.076933e-02	1.062973e-01	1.142767e-01	-7.979336e-03
183          	6.113420e-02	1.076607e-02	1.063484e-01	1.143084e-01	-7.959999e-03
184          	6.116165e-02	1.075130e-02	1.065399e-01	1.144316e-01	-7.891724e-03
185          	6.117057e-02	1.074701e-02	1.066016e-01	1.144714e-01	-7.869776e-03
186          	6.121431e-02	1.072970e-02	1.068356e-01	1.146321e-01	-7.796523e-03
187          	6.127302e-02	1.071126e-02	1.070886e-01	1.148173e-01	-7.728742e-03
188          	6.128818e-02	1.070767e-02	1.071505e-01	1.148634e-01	-7.712947e-03
189          	6.133792e-02	1.070255e-02	1.073329e-01	1.150044e-01	-7.671494e-03
190          	6.138067e-02	1.069568e-02	1.075024e-01	1.151318e-01	-7.629485e-03
191          	6.140183e-02	1.068976e-02	1.076151e-01	1.152094e-01	-7.594289e-03
192          	6.140285e-02	1.068707e-02	1.076438e-01	1.152248e-01	-7.580939e-03
193          	6.141258e-02	1.067216e-02	1.077776e-01	1.153014e-01	-7.523786e-03
194          	6.142208e-02	1.066056e-02	1.078898e-01	1.153670e-01	-7.477169e-03
195          	6.142346e-02	1.065883e-02	1.079140e-01	1.153805e-01	-7.466465e-03
196          	6.145283e-02	1.064974e-02	1.080554e-01	1.154805e-01	-7.425138e-03
197          	6.150518e-02	1.063768e-02	1.082463e-01	1.156283e-01	-7.382054e-03
198          	6.151639e-02	1.063507e-02	1.082936e-01	1.156632e-01	-7.369599e-03
199          	6.155229e-02	1.062561e-02	1.084366e-01	1.157706e-01	-7.333986e-03
200          	6.157497e-02	1.061735e-02	1.085515e-01	1.158507e-01	-7.299211e-03
201          	6.159159e-02	1.060796e-02	1.086571e-01	1.159202e-01	-7.263021e-03
202          	6.159603e-02	1.060558e-02	1.086942e-01	1.159431e-01	-7.248951e-03
203          	6.163026e-02	1.059591e-02	1.088630e-01	1.160618e-01	-7.198749e-03
204          	6.165713e-02	1.059159e-02	1.089827e-01	1.161485e-01	-7.165775e-03
205          	6.169734e-02	1.058835e-02	1.091171e-01	1.162559e-01	-7.138811e-03
206          	6.175876e-02	1.058208e-02	1.092893e-01	1.164034e-01	-7.114093e-03
207          	6.178443e-02	1.057368e-02	1.093797e-01	1.164743e-01	-7.094557e-03
208          	6.178103e-02	1.056822e-02	1.094075e-01	1.164848e-01	-7.077291e-03
209          	6.176570e-02	1.055958e-02	1.094287e-01	1.164800e-01	-7.051348e-03
210          	6.175615e-02	1.054912e-02	1.094822e-01	1.164972e-01	-7.015066e-03
211          	6.176304e-02	1.054785e-02	1.095211e-01	1.165236e-01	-7.002482e-03
212          	6.182584e-02	1.054459e-02	1.097243e-01	1.166880e-01	-6.963672e-03
213          	6.187998e-02	1.054327e-02	1.098865e-01	1.168232e-01	-6.936744e-03
214          	6.196510e-02	1.053957e-02	1.101079e-01	1.170191e-01	-6.911144e-03
215          	6.201957e-02	1.053098e-02	1.102541e-01	1.171466e-01	-6.892496e-03
216          	6.201883e-02	1.052899e-02	1.102649e-01	1.171513e-01	-6.886363e-03
217          	6.199327e-02	1.051884e-02	1.102595e-01	1.171230e-01	-6.863498e-03
218          	6.196502e-02	1.050818e-02	1.102592e-01	1.170946e-01	-6.835425e-03
219          	6.196067e-02	1.050493e-02	1.102768e-01	1.170991e-01	-6.822290e-03
220          	6.198959e-02	1.049591e-02	1.104207e-01	1.171999e-01	-6.779247e-03
221          	6.205193e-02	1.049561e-02	1.105964e-01	1.173501e-01	-6.753741e-03
222          	6.206768e-02	1.049690e-02	1.106366e-01	1.173860e-01	-6.749404e-03
223          	6.218901e-02	1.050128e-02	1.109026e-01	1.176403e-01	-6.737707e-03
224          	6.227121e-02	1.049664e-02	1.110999e-01	1.178211e-01	-6.721271e-03
225          	6.227264e-02	1.049471e-02	1.111166e-01	1.178310e-01	-6.714325e-03
226          	6.224716e-02	1.048091e-02	1.111242e-01	1.178093e-01	-6.685061e-03
227          	6.220577e-02	1.046432e-02	1.111102e-01	1.177609e-01	-6.650683e-03
228          	6.218827e-02	1.045516e-02	1.111280e-01	1.177523e-01	-6.624274e-03
229          	6.219750e-02	1.045666e-02	1.111545e-01	1.177747e-01	-6.620262e-03
230          	6.229355e-02	1.046758e-02	1.113625e-01	1.179748e-01	-6.612308e-03
231          	6.240132e-02	1.047552e-02	1.115992e-01	1.182009e-01	-6.601737e-03
232          	6.250524e-02	1.047437e-02	1.118401e-01	1.184253e-01	-6.585177e-03
233          	6.254253e-02	1.046219e-02	1.119560e-01	1.185206e-01	-6.564513e-03
234          	6.251929e-02	1.044995e-02	1.119461e-01	1.184923e-01	-6.546253e-03
235          	6.250888e-02	1.044777e-02	1.119386e-01	1.184782e-01	-6.539597e-03
236          	6.245476e-02	1.043522e-02	1.118859e-01	1.183977e-01	-6.511822e-03
237          	6.245020e-02	1.043059e-02	1.119236e-01	1.184120e-01	-6.488413e-03
238          	6.246403e-02	1.043216e-02	1.119605e-01	1.184443e-01	-6.483765e-03
239          	6.259205e-02	1.044164e-02	1.122371e-01	1.187106e-01	-6.473501e-03
240          	6.273171e-02	1.044784e-02	1.125376e-01	1.190005e-01	-6.462884e-03
241          	6.282971e-02	1.044435e-02	1.127608e-01	1.192101e-01	-6.449300e-03
242          	6.283814e-02	1.043412e-02	1.128084e-01	1.192423e-01	-6.433941e-03
243          	6.282973e-02	1.043193e-02	1.128038e-01	1.192316e-01	-6.427812e-03
244          	6.277003e-02	1.041712e-02	1.127367e-01	1.191384e-01	-6.401663e-03
245          	6.273145e-02	1.040667e-02	1.127081e-01	1.190855e-01	-6.377399e-03
246          	6.273622e-02	1.040695e-02	1.127285e-01	1.191005e-01	-6.371955e-03
247          	6.283292e-02	1.041352e-02	1.129463e-01	1.193061e-01	-6.359764e-03
248          	6.295845e-02	1.042092e-02	1.132149e-01	1.195659e-01	-6.351005e-03
249          	6.298873e-02	1.042189e-02	1.132841e-01	1.196308e-01	-6.346655e-03
250          	6.312195e-02	1.041679e-02	1.135815e-01	1.199127e-01	-6.331189e-03
251          	6.316658e-02	1.040861e-02	1.137037e-01	1.200184e-01	-6.314716e-03
252          	6.316473e-02	1.040742e-02	1.137105e-01	1.200200e-01	-6.309495e-03
253          	6.312963e-02	1.039653e-02	1.136850e-01	1.199721e-01	-6.287143e-03
254          	6.310679e-02	1.038973e-02	1.136805e-01	1.199470e-01	-6.266534e-03
255          	6.311453e-02	1.039047e-02	1.137058e-01	1.199674e-01	-6.261638e-03
256          	6.319668e-02	1.039637e-02	1.138863e-01	1.201398e-01	-6.253534e-03
257          	6.332066e-02	1.040169e-02	1.141489e-01	1.203951e-01	-6.246228e-03
258          	6.344637e-02	1.040007e-02	1.144182e-01	1.206554e-01	-6.237297e-03
259          	6.349985e-02	1.039138e-02	1.145484e-01	1.207740e-01	-6.225670e-03
260          	6.349857e-02	1.038974e-02	1.145557e-01	1.207764e-01	-6.220705e-03
261          	6.347482e-02	1.037888e-02	1.145461e-01	1.207478e-01	-6.201794e-03
262          	6.345962e-02	1.037017e-02	1.145556e-01	1.207374e-01	-6.181795e-03
263          	6.349413e-02	1.037092e-02	1.146594e-01	1.208238e-01	-6.164431e-03
264          	6.359953e-02	1.037823e-02	1.148917e-01	1.210454e-01	-6.153667e-03
265          	6.371200e-02	1.038469e-02	1.151240e-01	1.212740e-01	-6.149988e-03
266          	6.383144e-02	1.038516e-02	1.153660e-01	1.215144e-01	-6.148437e-03
267          	6.388833e-02	1.037600e-02	1.154887e-01	1.216327e-01	-6.143974e-03
268          	6.388057e-02	1.036634e-02	1.154882e-01	1.216247e-01	-6.136466e-03
269          	6.385841e-02	1.035867e-02	1.154632e-01	1.215900e-01	-6.126803e-03
270          	6.383925e-02	1.035218e-02	1.154525e-01	1.215655e-01	-6.113018e-03
271          	6.388504e-02	1.035483e-02	1.155674e-01	1.216687e-01	-6.101328e-03
272          	6.398841e-02	1.036224e-02	1.157894e-01	1.218831e-01	-6.093698e-03
273          	6.402012e-02	1.036395e-02	1.158595e-01	1.219499e-01	-6.090373e-03
274          	6.420050e-02	1.036574e-02	1.162378e-01	1.223194e-01	-6.081613e-03
275          	6.432566e-02	1.035757e-02	1.165126e-01	1.225819e-01	-6.069378e-03
276          	6.434634e-02	1.034537e-02	1.165805e-01	1.226366e-01	-6.056062e-03
277          	6.434213e-02	1.034382e-02	1.165794e-01	1.226318e-01	-6.052436e-03
278          	6.428535e-02	1.033137e-02	1.165016e-01	1.225362e-01	-6.034553e-03
279          	6.426951e-02	1.032607e-02	1.165046e-01	1.225218e-01	-6.017210e-03
280          	6.434658e-02	1.033187e-02	1.166782e-01	1.226857e-01	-6.007505e-03
281          	6.437843e-02	1.033425e-02	1.167457e-01	1.227513e-01	-6.005567e-03
282          	6.458390e-02	1.034353e-02	1.171669e-01	1.231674e-01	-6.000423e-03
283          	6.475030e-02	1.034182e-02	1.175212e-01	1.235109e-01	-5.989725e-03
284          	6.479867e-02	1.032846e-02	1.176504e-01	1.236239e-01	-5.973477e-03
285          	6.476048e-02	1.031422e-02	1.176061e-01	1.235635e-01	-5.957416e-03
286          	6.474703e-02	1.031122e-02	1.175901e-01	1.235421e-01	-5.951984e-03
287          	6.466884e-02	1.029835e-02	1.174834e-01	1.234105e-01	-5.927127e-03
288          	6.467105e-02	1.029628e-02	1.175279e-01	1.234350e-01	-5.907107e-03
289          	6.478307e-02	1.030448e-02	1.177706e-01	1.236684e-01	-5.897753e-03
290          	6.492945e-02	1.031235e-02	1.180711e-01	1.239650e-01	-5.893891e-03
291          	6.506002e-02	1.031276e-02	1.183454e-01	1.242327e-01	-5.887311e-03
292          	6.512299e-02	1.030196e-02	1.185028e-01	1.243744e-01	-5.871597e-03
293          	6.510841e-02	1.028543e-02	1.185179e-01	1.243674e-01	-5.849467e-03
294          	6.511327e-02	1.028332e-02	1.185516e-01	1.243891e-01	-5.837481e-03
295          	6.507844e-02	1.027179e-02	1.185416e-01	1.243492e-01	-5.807636e-03
296          	6.506375e-02	1.026281e-02	1.185686e-01	1.243480e-01	-5.779448e-03
297          	6.511325e-02	1.026319e-02	1.186968e-01	1.244617e-01	-5.764828e-03
298          	6.521848e-02	1.027053e-02	1.189098e-01	1.246734e-01	-5.763552e-03
299          	6.531998e-02	1.027526e-02	1.191162e-01	1.248781e-01	-5.761868e-03
300          	6.534210e-02	1.027475e-02	1.191680e-01	1.249261e-01	-5.758118e-03
301          	6.542322e-02	1.026083e-02	1.194069e-01	1.251267e-01	-5.719783e-03
302          	6.545005e-02	1.024556e-02	1.195303e-01	1.252152e-01	-5.684879e-03
303          	6.544988e-02	1.024388e-02	1.195394e-01	1.252196e-01	-5.680188e-03
304          	6.543148e-02	1.023462e-02	1.195410e-01	1.252020e-01	-5.660985e-03
305          	6.541977e-02	1.022492e-02	1.195610e-01	1.252003e-01	-5.639252e-03
306          	6.545080e-02	1.022301e-02	1.196551e-01	1.252783e-01	-5.623262e-03
307          	6.552574e-02	1.022856e-02	1.198243e-01	1.254379e-01	-5.613584e-03
