# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 5.939300e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
19           	2.161931e-01	1.541100e-01	8.587967e-02	2.591329e-01	-1.732532e-01
20           	1.917547e-01	1.094328e-01	1.610981e-01	2.723037e-01	-1.112056e-01
21           	5.609576e-02	-2.697203e-04	1.685616e-01	1.403766e-01	2.818505e-02
22           	-3.397146e-02	-5.857140e-02	1.243745e-01	2.821579e-02	9.615872e-02
23           	-1.608733e-02	-3.358070e-02	8.803064e-02	2.792798e-02	6.010265e-02
24           	5.382164e-02	2.927475e-02	5.781598e-02	8.272963e-02	-2.491366e-02
25           	9.265252e-02	6.245919e-02	5.066065e-02	1.179828e-01	-6.732220e-02
26           	7.786429e-02	4.817680e-02	6.182195e-02	1.087753e-01	-4.695332e-02
27           	4.099438e-02	1.221873e-02	8.998107e-02	8.598491e-02	3.996157e-03
28           	2.640141e-02	-4.904403e-03	1.073765e-01	8.008968e-02	2.728686e-02
29           	4.174507e-02	2.469618e-03	1.164545e-01	9.997230e-02	1.648216e-02
30           	6.424839e-02	2.084729e-02	1.086366e-01	1.185667e-01	-9.930103e-03
31           	7.083812e-02	3.200743e-02	8.790215e-02	1.147892e-01	-2.688705e-02
32           	5.977236e-02	2.814150e-02	7.562602e-02	9.758537e-02	-2.195935e-02
33           	4.484406e-02	1.770424e-02	7.587594e-02	8.278203e-02	-6.906093e-03
34           	4.203547e-02	1.100387e-02	9.202150e-02	8.804622e-02	3.975285e-03
35           	5.001628e-02	1.319558e-02	1.025109e-01	1.012717e-01	1.239175e-03
36           	6.291113e-02	1.965945e-02	1.089708e-01	1.173965e-01	-8.425713e-03
37           	6.599035e-02	2.321192e-02	1.034994e-01	1.177401e-01	-1.424063e-02
38           	6.094782e-02	2.196370e-02	9.597424e-02	1.089349e-01	-1.296070e-02
39           	5.434104e-02	1.875793e-02	9.167394e-02	1.001780e-01	-8.504070e-03
40           	5.111903e-02	1.617124e-02	9.372143e-02	9.797974e-02	-4.258309e-03
41           	5.439647e-02	1.657069e-02	1.002027e-01	1.044978e-01	-4.295132e-03
42           	6.007611e-02	1.863637e-02	1.060137e-01	1.130830e-01	-7.069278e-03
43           	6.326445e-02	2.009730e-02	1.078156e-01	1.171722e-01	-9.356673e-03
44           	6.304019e-02	2.012056e-02	1.065669e-01	1.163236e-01	-9.756747e-03
45           	6.072901e-02	1.907871e-02	1.043613e-01	1.129097e-01	-8.548355e-03
46           	5.902646e-02	1.804848e-02	1.040456e-01	1.110492e-01	-7.003672e-03
47           	5.954736e-02	1.784357e-02	1.063757e-01	1.127352e-01	-6.359511e-03
48           	6.124992e-02	1.831436e-02	1.089939e-01	1.157469e-01	-6.752988e-03
49           	6.341713e-02	1.904030e-02	1.115881e-01	1.192112e-01	-7.623099e-03
50           	6.406493e-02	1.921029e-02	1.123121e-01	1.202210e-01	-7.908861e-03
51           	6.386500e-02	1.899333e-02	1.123236e-01	1.200268e-01	-7.703190e-03
52           	6.350257e-02	1.863853e-02	1.124792e-01	1.197422e-01	-7.262944e-03
53           	6.353696e-02	1.844094e-02	1.131575e-01	1.201157e-01	-6.958233e-03
54           	6.401024e-02	1.828758e-02	1.148059e-01	1.214132e-01	-6.607265e-03
55           	6.486972e-02	1.829707e-02	1.168789e-01	1.233092e-01	-6.430262e-03
56           	6.598372e-02	1.845757e-02	1.190599e-01	1.255137e-01	-6.453743e-03
57           	6.679101e-02	1.864232e-02	1.204111e-01	1.269966e-01	-6.585464e-03
58           	6.701890e-02	1.869548e-02	1.207881e-01	1.274130e-01	-6.624854e-03
59           	6.700822e-02	1.864105e-02	1.209231e-01	1.274698e-01	-6.546648e-03
60           	6.699899e-02	1.847752e-02	1.213983e-01	1.276981e-01	-6.299862e-03
61           	6.717667e-02	1.831224e-02	1.223416e-01	1.283475e-01	-6.005895e-03
62           	6.754284e-02	1.822808e-02	1.234858e-01	1.292857e-01	-5.799949e-03
63           	6.827887e-02	1.818829e-02	1.253594e-01	1.309586e-01	-5.599145e-03
64           	6.914974e-02	1.822790e-02	1.273272e-01	1.328133e-01	-5.486141e-03
65           	6.981683e-02	1.830431e-02	1.287494e-01	1.341915e-01	-5.442147e-03
66           	6.989186e-02	1.831628e-02	1.289461e-01	1.343649e-01	-5.418809e-03
67           	6.999121e-02	1.828986e-02	1.293710e-01	1.346767e-01	-5.305717e-03
68           	7.013614e-02	1.819380e-02	1.301363e-01	1.352043e-01	-5.067986e-03
69           	7.022954e-02	1.815994e-02	1.305161e-01	1.354876e-01	-4.971477e-03
70           	7.070138e-02	1.804153e-02	1.320429e-01	1.367228e-01	-4.679931e-03
71           	7.089140e-02	1.801778e-02	1.326049e-01	1.371938e-01	-4.588959e-03
72           	7.116115e-02	1.799110e-02	1.333660e-01	1.378441e-01	-4.478165e-03
73           	7.188525e-02	1.792648e-02	1.353165e-01	1.395435e-01	-4.227017e-03
74           	7.283968e-02	1.786673e-02	1.378155e-01	1.417474e-01	-3.931941e-03
75           	7.298741e-02	1.786582e-02	1.382339e-01	1.421044e-01	-3.870459e-03
76           	7.307193e-02	1.786329e-02	1.385315e-01	1.423377e-01	-3.806160e-03
77           	7.319389e-02	1.781220e-02	1.392345e-01	1.428111e-01	-3.576652e-03
78           	7.321658e-02	1.779084e-02	1.394604e-01	1.429468e-01	-3.486372e-03
79           	7.331576e-02	1.768735e-02	1.402021e-01	1.434168e-01	-3.214699e-03
80           	7.339464e-02	1.766119e-02	1.405396e-01	1.436645e-01	-3.124818e-03
81           	7.356208e-02	1.762077e-02	1.411174e-01	1.441208e-01	-3.003383e-03
82           	7.409423e-02	1.751733e-02	1.427327e-01	1.454606e-01	-2.727875e-03
83           	7.492438e-02	1.740137e-02	1.450822e-01	1.474655e-01	-2.383273e-03
84           	7.504875e-02	1.739756e-02	1.454441e-01	1.477708e-01	-2.326685e-03
85           	7.513718e-02	1.739572e-02	1.457432e-01	1.480088e-01	-2.265561e-03
86           	7.522274e-02	1.738158e-02	1.461144e-01	1.482799e-01	-2.165552e-03
87           	7.548030e-02	1.728533e-02	1.473747e-01	1.491677e-01	-1.792949e-03
88           	7.553878e-02	1.725137e-02	1.477626e-01	1.494201e-01	-1.657488e-03
89           	7.559908e-02	1.720630e-02	1.481771e-01	1.496876e-01	-1.510509e-03
90           	7.580787e-02	1.706694e-02	1.493205e-01	1.504681e-01	-1.147598e-03
91           	7.587506e-02	1.704587e-02	1.496132e-01	1.506817e-01	-1.068463e-03
92           	7.596442e-02	1.702506e-02	1.499443e-01	1.509366e-01	-9.922699e-04
93           	7.610799e-02	1.698735e-02	1.504546e-01	1.513353e-01	-8.807096e-04
94           	7.653500e-02	1.687034e-02	1.518865e-01	1.524783e-01	-5.917264e-04
95           	7.677971e-02	1.680720e-02	1.527237e-01	1.531416e-01	-4.178515e-04
96           	7.732626e-02	1.667807e-02	1.545734e-01	1.546130e-01	-3.957477e-05
97           	7.736945e-02	1.667363e-02	1.547761e-01	1.547575e-01	1.859734e-05
98           	7.737460e-02	1.667241e-02	1.548968e-01	1.548230e-01	7.381015e-05
99           	7.735463e-02	1.665782e-02	1.550408e-01	1.548750e-01	1.657583e-04
100          	7.724009e-02	1.654484e-02	1.555187e-01	1.549994e-01	5.192776e-04
101          	7.722099e-02	1.650320e-02	1.557532e-01	1.550976e-01	6.555823e-04
102          	7.724103e-02	1.644362e-02	1.561176e-01	1.552998e-01	8.177656e-04
103          	7.745526e-02	1.626102e-02	1.573911e-01	1.561508e-01	1.240304e-03
104          	7.755920e-02	1.623334e-02	1.577801e-01	1.564493e-01	1.330868e-03
105          	7.769545e-02	1.621663e-02	1.581961e-01	1.567935e-01	1.402606e-03
106          	7.786303e-02	1.619631e-02	1.587011e-01	1.572136e-01	1.487526e-03
107          	7.828488e-02	1.611988e-02	1.599926e-01	1.582812e-01	1.711424e-03
108          	7.843651e-02	1.608378e-02	1.605348e-01	1.587039e-01	1.830891e-03
109          	7.854937e-02	1.603271e-02	1.610626e-01	1.590807e-01	1.981936e-03
110          	7.871746e-02	1.586412e-02	1.622563e-01	1.598456e-01	2.410704e-03
111          	7.871889e-02	1.583514e-02	1.624649e-01	1.599513e-01	2.513547e-03
112          	7.869342e-02	1.580769e-02	1.626137e-01	1.600002e-01	2.613415e-03
113          	7.864928e-02	1.576705e-02	1.627841e-01	1.600413e-01	2.742775e-03
114          	7.859797e-02	1.570344e-02	1.630346e-01	1.601153e-01	2.919304e-03
115          	7.849169e-02	1.551102e-02	1.637336e-01	1.603585e-01	3.375097e-03
116          	7.850098e-02	1.547589e-02	1.639747e-01	1.604883e-01	3.486363e-03
117          	7.854959e-02	1.545312e-02	1.642425e-01	1.606709e-01	3.571684e-03
118          	7.865110e-02	1.542471e-02	1.646454e-01	1.609738e-01	3.671581e-03
119          	7.907043e-02	1.529886e-02	1.661322e-01	1.621365e-01	3.995672e-03
120          	7.917272e-02	1.527335e-02	1.665202e-01	1.624328e-01	4.087393e-03
121          	7.924695e-02	1.524479e-02	1.668620e-01	1.626780e-01	4.184069e-03
122          	7.930164e-02	1.520065e-02	1.672297e-01	1.629165e-01	4.313232e-03
123          	7.937302e-02	1.503751e-02	1.681468e-01	1.634464e-01	4.700373e-03
124          	7.937854e-02	1.499588e-02	1.684021e-01	1.635796e-01	4.822521e-03
125          	7.936730e-02	1.495285e-02	1.686310e-01	1.636828e-01	4.948187e-03
126          	7.934512e-02	1.489665e-02	1.688963e-01	1.637933e-01	5.103051e-03
127          	7.927486e-02	1.472176e-02	1.695840e-01	1.640668e-01	5.517135e-03
128          	7.927227e-02	1.469393e-02	1.697650e-01	1.641548e-01	5.610211e-03
129          	7.928529e-02	1.467175e-02	1.699505e-01	1.642605e-01	5.689961e-03
130          	7.931655e-02	1.463981e-02	1.702129e-01	1.644230e-01	5.789906e-03
131          	7.943566e-02	1.451482e-02	1.710478e-01	1.649596e-01	6.088256e-03
132          	7.947834e-02	1.447835e-02	1.713477e-01	1.651522e-01	6.195486e-03
133          	7.952235e-02	1.443470e-02	1.716830e-01	1.653638e-01	6.319142e-03
134          	7.963362e-02	1.427965e-02	1.726559e-01	1.659616e-01	6.694319e-03
135          	7.964909e-02	1.425277e-02	1.728710e-01	1.660846e-01	6.786426e-03
136          	7.965185e-02	1.422766e-02	1.730536e-01	1.661787e-01	6.874962e-03
137          	7.964583e-02	1.419025e-02	1.732689e-01	1.662803e-01	6.988633e-03
138          	7.959778e-02	1.404039e-02	1.738705e-01	1.665330e-01	7.337459e-03
139          	7.958336e-02	1.400055e-02	1.740609e-01	1.666138e-01	7.447108e-03
140          	7.957089e-02	1.395804e-02	1.742586e-01	1.667002e-01	7.558396e-03
141          	7.954453e-02	1.382130e-02	1.748147e-01	1.669519e-01	7.862837e-03
142          	7.954418e-02	1.379716e-02	1.749677e-01	1.670280e-01	7.939665e-03
143          	7.955005e-02	1.377213e-02	1.751420e-01	1.671211e-01	8.020964e-03
144          	7.956320e-02	1.373322e-02	1.753930e-01	1.672597e-01	8.133326e-03
145          	7.958377e-02	1.359730e-02	1.760805e-01	1.676240e-01	8.456472e-03
146          	7.959222e-02	1.355266e-02	1.763443e-01	1.677644e-01	8.579936e-03
147          	7.959674e-02	1.350756e-02	1.766023e-01	1.678979e-01	8.704436e-03
148          	7.959074e-02	1.337453e-02	1.772374e-01	1.682094e-01	9.027941e-03
149          	7.959096e-02	1.335567e-02	1.773750e-01	1.682784e-01	9.096535e-03
150          	7.959136e-02	1.333785e-02	1.775055e-01	1.683441e-01	9.161371e-03
151          	7.959183e-02	1.330865e-02	1.776793e-01	1.684315e-01	9.247816e-03
152          	7.956900e-02	1.317920e-02	1.781965e-01	1.686673e-01	9.529268e-03
153          	7.955293e-02	1.313627e-02	1.783754e-01	1.687406e-01	9.634744e-03
154          	7.946642e-02	1.300430e-02	1.787651e-01	1.688490e-01	9.916137e-03
155          	7.944527e-02	1.299010e-02	1.788256e-01	1.688581e-01	9.967538e-03
156          	7.942648e-02	1.297817e-02	1.788891e-01	1.688710e-01	1.001808e-02
157          	7.934896e-02	1.291012e-02	1.790943e-01	1.688961e-01	1.019817e-02
158          	7.932366e-02	1.287823e-02	1.792271e-01	1.689372e-01	1.028989e-02
159          	7.925088e-02	1.276131e-02	1.796186e-01	1.690602e-01	1.055842e-02
160          	7.924408e-02	1.273781e-02	1.797422e-01	1.691152e-01	1.062701e-02
161          	7.924410e-02	1.271149e-02	1.798871e-01	1.691876e-01	1.069944e-02
162          	7.924053e-02	1.260528e-02	1.803384e-01	1.694097e-01	1.092868e-02
163          	7.924192e-02	1.257840e-02	1.804870e-01	1.694854e-01	1.100161e-02
164          	7.923855e-02	1.254327e-02	1.806596e-01	1.695683e-01	1.109123e-02
165          	7.919625e-02	1.241704e-02	1.811296e-01	1.697611e-01	1.136856e-02
166          	7.917848e-02	1.239079e-02	1.812457e-01	1.698013e-01	1.144435e-02
167          	7.914916e-02	1.236376e-02	1.813457e-01	1.698220e-01	1.152368e-02
168          	7.903362e-02	1.227881e-02	1.815434e-01	1.698053e-01	1.173808e-02
169          	7.900668e-02	1.226541e-02	1.815879e-01	1.698006e-01	1.178728e-02
170          	7.898095e-02	1.224923e-02	1.816397e-01	1.698008e-01	1.183892e-02
171          	7.890171e-02	1.218952e-02	1.817569e-01	1.697801e-01	1.197672e-02
172          	7.886842e-02	1.215891e-02	1.818384e-01	1.697876e-01	1.205078e-02
173          	7.883186e-02	1.211631e-02	1.819563e-01	1.698100e-01	1.214627e-02
174          	7.871603e-02	1.198570e-02	1.822562e-01	1.698441e-01	1.241205e-02
175          	7.870051e-02	1.196373e-02	1.823453e-01	1.698731e-01	1.247212e-02
176          	7.869244e-02	1.194539e-02	1.824399e-01	1.699124e-01	1.252751e-02
177          	7.868814e-02	1.192038e-02	1.825749e-01	1.699756e-01	1.259929e-02
178          	7.866121e-02	1.182654e-02	1.829721e-01	1.701473e-01	1.282485e-02
179          	7.865389e-02	1.180797e-02	1.830732e-01	1.701905e-01	1.288273e-02
180          	7.863811e-02	1.178923e-02	1.831543e-01	1.702153e-01	1.293903e-02
181          	7.855982e-02	1.173621e-02	1.832563e-01	1.701880e-01	1.306835e-02
182          	7.851022e-02	1.171236e-02	1.832805e-01	1.701505e-01	1.313005e-02
183          	7.833635e-02	1.163905e-02	1.832412e-01	1.699570e-01	1.328426e-02
184          	7.831564e-02	1.163078e-02	1.832562e-01	1.699437e-01	1.331246e-02
185          	7.830226e-02	1.162063e-02	1.832925e-01	1.699485e-01	1.334397e-02
186          	7.829029e-02	1.159994e-02	1.833722e-01	1.699764e-01	1.339580e-02
187          	7.827447e-02	1.155928e-02	1.835202e-01	1.700346e-01	1.348562e-02
188          	7.819999e-02	1.143029e-02	1.838961e-01	1.701481e-01	1.374808e-02
189          	7.817890e-02	1.140513e-02	1.839829e-01	1.701703e-01	1.381253e-02
190          	7.815558e-02	1.139226e-02	1.840245e-01	1.701678e-01	1.385667e-02
191          	7.812587e-02	1.138251e-02	1.840514e-01	1.701515e-01	1.389981e-02
192          	7.805133e-02	1.135872e-02	1.840726e-01	1.700876e-01	1.398497e-02
193          	7.801811e-02	1.134707e-02	1.840900e-01	1.700631e-01	1.402688e-02
194          	7.798552e-02	1.132868e-02	1.841231e-01	1.700471e-01	1.407601e-02
195          	7.794892e-02	1.130076e-02	1.841764e-01	1.700371e-01	1.413925e-02
196          	7.781569e-02	1.121690e-02	1.842330e-01	1.699322e-01	1.430082e-02
197          	7.779304e-02	1.120422e-02	1.842520e-01	1.699190e-01	1.433295e-02
198          	7.777609e-02	1.119513e-02	1.842701e-01	1.699111e-01	1.435896e-02
199          	7.776238e-02	1.118316e-02	1.843093e-01	1.699170e-01	1.439229e-02
200          	7.775177e-02	1.116231e-02	1.843942e-01	1.699489e-01	1.444533e-02
201          	7.771991e-02	1.110511e-02	1.845973e-01	1.700186e-01	1.457875e-02
202          	7.770662e-02	1.108475e-02	1.846806e-01	1.700469e-01	1.463369e-02
203          	7.768815e-02	1.106555e-02	1.847497e-01	1.700630e-01	1.468668e-02
204          	7.766119e-02	1.104574e-02	1.848060e-01	1.700642e-01	1.474183e-02
205          	7.755715e-02	1.100252e-02	1.848187e-01	1.699665e-01	1.485220e-02
206          	7.754295e-02	1.100019e-02	1.848175e-01	1.699517e-01	1.486579e-02
207          	7.753338e-02	1.099982e-02	1.848147e-01	1.699407e-01	1.487397e-02
208          	7.752520e-02	1.099791e-02	1.848192e-01	1.699348e-01	1.488438e-02
209          	7.751598e-02	1.098998e-02	1.848428e-01	1.699374e-01	1.490544e-02
210          	7.747342e-02	1.095364e-02	1.849064e-01	1.699266e-01	1.497977e-02
211          	7.745029e-02	1.093577e-02	1.849438e-01	1.699222e-01	1.502162e-02
212          	7.742335e-02	1.091574e-02	1.849871e-01	1.699169e-01	1.507022e-02
213          	7.739606e-02	1.089320e-02	1.850465e-01	1.699193e-01	1.512720e-02
214          	7.737636e-02	1.087279e-02	1.851174e-01	1.699351e-01	1.518235e-02
215          	7.736695e-02	1.085684e-02	1.851913e-01	1.699626e-01	1.522869e-02
216          	7.736606e-02	1.084484e-02	1.852669e-01	1.699995e-01	1.526740e-02
217          	7.737052e-02	1.083696e-02	1.853358e-01	1.700384e-01	1.529740e-02
218          	7.737714e-02	1.083190e-02	1.853963e-01	1.700753e-01	1.532103e-02
219          	7.738342e-02	1.082807e-02	1.854492e-01	1.701080e-01	1.534117e-02
220          	7.738597e-02	1.082431e-02	1.854910e-01	1.701315e-01	1.535955e-02
221          	7.738322e-02	1.081901e-02	1.855253e-01	1.701459e-01	1.537942e-02
222          	7.737583e-02	1.081164e-02	1.855552e-01	1.701535e-01	1.540179e-02
223          	7.736539e-02	1.080184e-02	1.855859e-01	1.701583e-01	1.542754e-02
224          	7.735361e-02	1.078945e-02	1.856225e-01	1.701649e-01	1.545766e-02
225          	7.733928e-02	1.077730e-02	1.856534e-01	1.701660e-01	1.548743e-02
226          	7.733342e-02	1.076525e-02	1.857025e-01	1.701847e-01	1.551785e-02
227          	7.733389e-02	1.075478e-02	1.857614e-01	1.702146e-01	1.554682e-02
228          	7.734166e-02	1.074730e-02	1.858261e-01	1.702547e-01	1.557137e-02
229          	7.735729e-02	1.074277e-02	1.858977e-01	1.703061e-01	1.559155e-02
230          	7.738355e-02	1.074079e-02	1.859850e-01	1.703761e-01	1.560897e-02
231          	7.741578e-02	1.074112e-02	1.860754e-01	1.704535e-01	1.562194e-02
232          	7.745225e-02	1.074294e-02	1.861686e-01	1.705365e-01	1.563203e-02
233          	7.748888e-02	1.074502e-02	1.862589e-01	1.706183e-01	1.564058e-02
234          	7.752030e-02	1.074623e-02	1.863381e-01	1.706893e-01	1.564873e-02
235          	7.754747e-02	1.074616e-02	1.864105e-01	1.707527e-01	1.565777e-02
236          	7.757150e-02	1.074484e-02	1.864795e-01	1.708113e-01	1.566826e-02
237          	7.759322e-02	1.074257e-02	1.865464e-01	1.708664e-01	1.567997e-02
238          	7.761160e-02	1.073956e-02	1.866105e-01	1.709168e-01	1.569364e-02
239          	7.763542e-02	1.073676e-02	1.866858e-01	1.709783e-01	1.570748e-02
240          	7.766173e-02	1.073453e-02	1.867647e-01	1.710441e-01	1.572061e-02
241          	7.769522e-02	1.073317e-02	1.868566e-01	1.711235e-01	1.573309e-02
242          	7.773127e-02	1.073315e-02	1.869479e-01	1.712052e-01	1.574269e-02
243          	7.776953e-02	1.073425e-02	1.870384e-01	1.712887e-01	1.574966e-02
244          	7.781302e-02	1.073647e-02	1.871354e-01	1.713807e-01	1.575469e-02
245          	7.786288e-02	1.073980e-02	1.872421e-01	1.714839e-01	1.575819e-02
246          	7.791722e-02	1.074389e-02	1.873558e-01	1.715951e-01	1.576066e-02
247          	7.797658e-02	1.074860e-02	1.874781e-01	1.717156e-01	1.576244e-02
248          	7.804246e-02	1.075397e-02	1.876127e-01	1.718488e-01	1.576390e-02
249          	7.810709e-02	1.075917e-02	1.877449e-01	1.719795e-01	1.576534e-02
250          	7.817071e-02	1.076426e-02	1.878750e-01	1.721082e-01	1.576681e-02
251          	7.823729e-02	1.076956e-02	1.880114e-01	1.722430e-01	1.576841e-02
252          	7.829861e-02	1.077439e-02	1.881377e-01	1.723674e-01	1.577022e-02
253          	7.835969e-02	1.077901e-02	1.882640e-01	1.724917e-01	1.577232e-02
254          	7.842047e-02	1.078332e-02	1.883903e-01	1.726156e-01	1.577466e-02
255          	7.848192e-02	1.078741e-02	1.885183e-01	1.727410e-01	1.577722e-02
256          	7.854716e-02	1.079147e-02	1.886540e-01	1.728741e-01	1.577982e-02
257          	7.860688e-02	1.079490e-02	1.887782e-01	1.729960e-01	1.578220e-02
258          	7.867365e-02	1.079888e-02	1.889155e-01	1.731314e-01	1.578410e-02
259          	7.874392e-02	1.080325e-02	1.890584e-01	1.732731e-01	1.578529e-02
260          	7.881555e-02	1.080799e-02	1.892024e-01	1.734168e-01	1.578564e-02
261          	7.888947e-02	1.081320e-02	1.893492e-01	1.735640e-01	1.578510e-02
262          	7.895582e-02	1.081808e-02	1.894800e-01	1.736958e-01	1.578419e-02
263          	7.903283e-02	1.082421e-02	1.896304e-01	1.738480e-01	1.578236e-02
264          	7.911899e-02	1.083152e-02	1.897978e-01	1.740179e-01	1.577991e-02
265          	7.920028e-02	1.083853e-02	1.899562e-01	1.741784e-01	1.577781e-02
266          	7.929180e-02	1.084584e-02	1.901344e-01	1.743590e-01	1.577539e-02
267          	7.939121e-02	1.085378e-02	1.903298e-01	1.745561e-01	1.577370e-02
268          	7.948890e-02	1.086099e-02	1.905246e-01	1.747512e-01	1.577342e-02
269          	7.955677e-02	1.086530e-02	1.906624e-01	1.748880e-01	1.577443e-02
270          	7.963931e-02	1.086989e-02	1.908330e-01	1.750558e-01	1.577717e-02
271          	7.972727e-02	1.087432e-02	1.910167e-01	1.752356e-01	1.578105e-02
272          	7.982359e-02	1.087921e-02	1.912181e-01	1.754327e-01	1.578548e-02
273          	8.006432e-02	1.089367e-02	1.917129e-01	1.759208e-01	1.579211e-02
274          	8.008897e-02	1.089557e-02	1.917655e-01	1.759717e-01	1.579379e-02
275          	8.009829e-02	1.089675e-02	1.917871e-01	1.759919e-01	1.579528e-02
276          	8.010804e-02	1.089789e-02	1.918093e-01	1.760127e-01	1.579663e-02
277          	8.013785e-02	1.089976e-02	1.918696e-01	1.760726e-01	1.579695e-02
278          	8.025922e-02	1.090689e-02	1.921028e-01	1.763106e-01	1.579217e-02
279          	8.032785e-02	1.091126e-02	1.922372e-01	1.764465e-01	1.579076e-02
280          	8.063273e-02	1.093038e-02	1.928385e-01	1.770520e-01	1.578652e-02
281          	8.067921e-02	1.093342e-02	1.929365e-01	1.771475e-01	1.578904e-02
282          	8.072045e-02	1.093558e-02	1.930305e-01	1.772357e-01	1.579480e-02
283          	8.076858e-02	1.093707e-02	1.931461e-01	1.773416e-01	1.580449e-02
284          	8.083401e-02	1.093813e-02	1.933038e-01	1.774859e-01	1.581789e-02
285          	8.099945e-02	1.094119e-02	1.936824e-01	1.778406e-01	1.584172e-02
286          	8.107376e-02	1.094371e-02	1.938442e-01	1.779958e-01	1.584832e-02
287          	8.131926e-02	1.095532e-02	1.943446e-01	1.784915e-01	1.585302e-02
288          	8.135026e-02	1.095785e-02	1.944061e-01	1.785533e-01	1.585278e-02
289          	8.136894e-02	1.095973e-02	1.944433e-01	1.785906e-01	1.585270e-02
290          	8.139338e-02	1.096123e-02	1.944944e-01	1.786406e-01	1.585381e-02
291          	8.143506e-02	1.096227e-02	1.945853e-01	1.787277e-01	1.585761e-02
292          	8.158734e-02	1.096429e-02	1.949135e-01	1.790441e-01	1.586943e-02
293          	8.179367e-02	1.096941e-02	1.953556e-01	1.794714e-01	1.588411e-02
294          	8.186739e-02	1.097267e-02	1.955158e-01	1.796253e-01	1.589053e-02
295          	8.193145e-02	1.097545e-02	1.956599e-01	1.797614e-01	1.589852e-02
296          	8.217541e-02	1.098201e-02	1.962172e-01	1.802840e-01	1.593321e-02
297          	8.220365e-02	1.098275e-02	1.962897e-01	1.803485e-01	1.594120e-02
298          	8.221822e-02	1.098211e-02	1.963351e-01	1.803858e-01	1.594934e-02
299          	8.228349e-02	1.097384e-02	1.965282e-01	1.805476e-01	1.598061e-02
300          	8.230640e-02	1.097326e-02	1.965890e-01	1.806009e-01	1.598810e-02
301          	8.234964e-02	1.097326e-02	1.966903e-01	1.806948e-01	1.599552e-02
302          	8.249456e-02	1.097477e-02	1.970080e-01	1.809986e-01	1.600945e-02
303          	8.274762e-02	1.098072e-02	1.975516e-01	1.815234e-01	1.602817e-02
304          	8.279202e-02	1.098301e-02	1.976504e-01	1.816172e-01	1.603316e-02
305          	8.283334e-02	1.098397e-02	1.977503e-01	1.817085e-01	1.604180e-02
306          	8.288302e-02	1.098208e-02	1.978830e-01	1.818245e-01	1.605847e-02
307          	8.305190e-02	1.096854e-02	1.983413e-01	1.822225e-01	1.611875e-02
308          	8.308819e-02	1.096652e-02	1.984417e-01	1.823090e-01	1.613264e-02
309          	8.318662e-02	1.096193e-02	1.986912e-01	1.825322e-01	1.615900e-02
310          	8.333979e-02	1.096194e-02	1.990491e-01	1.828643e-01	1.618476e-02
311          	8.336373e-02	1.096424e-02	1.991037e-01	1.829156e-01	1.618812e-02
312          	8.338321e-02	1.096583e-02	1.991514e-01	1.829589e-01	1.619249e-02
