-0.3125 	-0.984375 	0.5 	39.8742 	-0.117918 	6.51603e-22
-0.296875 	-0.984375 	0.5 	39.8772 	-0.119572 	4.58382e-21
-0.28125 	-0.984375 	0.5 	39.88 	-0.122815 	3.57755e-20
-0.265625 	-0.984375 	0.5 	39.883 	-0.12606 	5.75567e-20
-0.25 	-0.984375 	0.5 	39.8861 	-0.127735 	7.77205e-20
-0.234375 	-0.984375 	0.5 	39.8893 	-0.129482 	1.07556e-19
-0.21875 	-0.984375 	0.5 	39.8929 	-0.131717 	4.50709e-20
-0.203125 	-0.984375 	0.5 	39.8971 	-0.133451 	3.77192e-20
-0.1875 	-0.984375 	0.5 	39.9013 	-0.135597 	1.1357e-19
-0.171875 	-0.984375 	0.5 	39.9053 	-0.137283 	6.17565e-20
-0.15625 	-0.984375 	0.5 	39.9089 	-0.138296 	-5.59265e-20
-0.140625 	-0.984375 	0.5 	39.9128 	-0.139469 	1.03906e-19
-0.125 	-0.984375 	0.5 	39.917 	-0.140467 	1.0115e-19
-0.109375 	-0.984375 	0.5 	39.9212 	-0.141219 	-1.90339e-21
-0.09375 	-0.984375 	0.5 	39.9253 	-0.141622 	-3.52452e-20
-0.078125 	-0.984375 	0.5 	39.9297 	-0.142003 	-8.72083e-20
-0.0625 	-0.984375 	0.5 	39.9339 	-0.142284 	-1.12159e-19
-0.046875 	-0.984375 	0.5 	39.9381 	-0.142611 	-1.25036e-19
-0.03125 	-0.984375 	0.5 	39.9425 	-0.142464 	-8.31362e-20
-0.015625 	-0.984375 	0.5 	39.9468 	-0.142317 	-4.12358e-20
0 	-0.984375 	0.5 	39.9511 	-0.14177 	-1.04572e-20
0.015625 	-0.984375 	0.5 	39.9553 	-0.141587 	-5.40106e-20
0.03125 	-0.984375 	0.5 	39.9596 	-0.140607 	-6.38675e-20
0.046875 	-0.984375 	0.5 	39.964 	-0.138977 	-1.43187e-20
0.0625 	-0.984375 	0.5 	39.9673 	-0.139122 	1.39196e-20
0.078125 	-0.984375 	0.5 	39.9716 	-0.138168 	4.69873e-20
0.09375 	-0.984375 	0.5 	39.9759 	-0.135898 	3.01626e-20
0.109375 	-0.984375 	0.5 	39.9802 	-0.133832 	8.0179e-21
0.125 	-0.984375 	0.5 	39.9829 	-0.131757 	-9.34521e-21
0.140625 	-0.984375 	0.5 	39.9866 	-0.129345 	7.47141e-20
0.15625 	-0.984375 	0.5 	39.9898 	-0.127374 	2.64059e-20
0.171875 	-0.984375 	0.5 	39.9935 	-0.125079 	8.35549e-20
0.1875 	-0.984375 	0.5 	39.9965 	-0.122601 	1.28893e-20
0.203125 	-0.984375 	0.5 	39.9997 	-0.119795 	-4.65774e-20
0.21875 	-0.984375 	0.5 	40.0025 	-0.117189 	-6.67392e-20
0.234375 	-0.984375 	0.5 	40.0052 	-0.114178 	2.3544e-20
0.25 	-0.984375 	0.5 	40.0079 	-0.111304 	1.08296e-20
0.265625 	-0.984375 	0.5 	40.0103 	-0.108428 	3.43917e-20
0.28125 	-0.984375 	0.5 	40.0127 	-0.104855 	8.30702e-20
0.296875 	-0.984375 	0.5 	40.0142 	-0.101554 	2.12177e-19
0.3125 	-0.984375 	0.5 	40.0164 	-0.0987268 	5.6078e-20
0.328125 	-0.984375 	0.5 	40.018 	-0.0954099 	1.27554e-19
0.34375 	-0.984375 	0.5 	40.0192 	-0.0917968 	5.4218e-20
0.359375 	-0.984375 	0.5 	40.0207 	-0.0885214 	-8.35661e-20
0.375 	-0.984375 	0.5 	40.0216 	-0.0852636 	-2.77354e-20
0.390625 	-0.984375 	0.5 	40.0225 	-0.081928 	-6.15908e-21
0.40625 	-0.984375 	0.5 	40.0232 	-0.0785467 	2.66337e-20
0.421875 	-0.984375 	0.5 	40.0236 	-0.0755895 	1.55605e-20
0.4375 	-0.984375 	0.5 	40.024 	-0.0720348 	5.53448e-20
0.453125 	-0.984375 	0.5 	40.0244 	-0.0690591 	-7.04351e-20
0.46875 	-0.984375 	0.5 	40.0246 	-0.0656473 	-6.32341e-20
0.484375 	-0.984375 	0.5 	40.0244 	-0.0621336 	-1.67472e-20
0.5 	-0.984375 	0.5 	40.0241 	-0.0591912 	2.69286e-21
0.515625 	-0.984375 	0.5 	40.0239 	-0.0563971 	-1.49205e-19
0.53125 	-0.984375 	0.5 	40.0233 	-0.0531983 	2.25432e-19
0.546875 	-0.984375 	0.5 	40.0224 	-0.0501138 	5.35803e-20
0.5625 	-0.984375 	0.5 	40.0217 	-0.0474391 	-1.01975e-19
0.578125 	-0.984375 	0.5 	40.0208 	-0.0448714 	-1.93199e-19
0.59375 	-0.984375 	0.5 	40.02 	-0.0421523 	1.01563e-19
0.609375 	-0.984375 	0.5 	40.0188 	-0.0399462 	-6.75644e-20
0.625 	-0.984375 	0.5 	40.0174 	-0.0372491 	-9.37923e-20
0.640625 	-0.984375 	0.5 	40.0161 	-0.0347058 	-2.7131e-20
0.65625 	-0.984375 	0.5 	40.0147 	-0.0324682 	-1.85035e-19
0.671875 	-0.984375 	0.5 	40.0133 	-0.0306304 	-1.613e-19
0.6875 	-0.984375 	0.5 	40.0117 	-0.0287711 	4.44524e-20
0.703125 	-0.984375 	0.5 	40.0101 	-0.0270227 	-3.76484e-20
0.71875 	-0.984375 	0.5 	40.0084 	-0.0251686 	-6.71926e-21
0.734375 	-0.984375 	0.5 	40.0066 	-0.0235699 	9.32725e-21
0.75 	-0.984375 	0.5 	40.0048 	-0.0219557 	8.39505e-21
0.765625 	-0.984375 	0.5 	40.0032 	-0.0205872 	5.43728e-20
0.78125 	-0.984375 	0.5 	40.0014 	-0.0193336 	-2.89172e-20
0.796875 	-0.984375 	0.5 	39.9996 	-0.0180935 	-3.32794e-20
0.8125 	-0.984375 	0.5 	39.9978 	-0.0172743 	-1.83035e-20
0.828125 	-0.984375 	0.5 	39.9958 	-0.0165396 	2.33088e-20
0.84375 	-0.984375 	0.5 	39.9942 	-0.0155065 	-6.21293e-20
0.859375 	-0.984375 	0.5 	39.9923 	-0.0145443 	1.02395e-20
0.875 	-0.984375 	0.5 	39.9903 	-0.0137457 	4.65458e-21
0.890625 	-0.984375 	0.5 	39.9883 	-0.0137386 	-9.72189e-21
0.90625 	-0.984375 	0.5 	39.9862 	-0.0136068 	-1.02883e-20
0.921875 	-0.984375 	0.5 	39.9843 	-0.0133587 	9.00392e-21
0.9375 	-0.984375 	0.5 	39.9826 	-0.0126393 	7.48226e-20
0.953125 	-0.984375 	0.5 	39.9808 	-0.0124962 	-5.49147e-20
0.96875 	-0.984375 	0.5 	39.9789 	-0.012384 	-3.37001e-20
0.984375 	-0.984375 	0.5 	39.9771 	-0.0123254 	1.68553e-20
1 	-0.984375 	0.5 	39.9753 	-0.0127098 	2.73634e-20
1.01562 	-0.984375 	0.5 	39.9736 	-0.0130512 	2.49395e-20
1.03125 	-0.984375 	0.5 	39.9719 	-0.0134379 	2.50805e-20
1.04688 	-0.984375 	0.5 	39.9704 	-0.0135717 	1.2049e-20
1.0625 	-0.984375 	0.5 	39.969 	-0.013895 	5.89905e-21
1.07812 	-0.984375 	0.5 	39.9674 	-0.0146298 	5.9505e-21
1.09375 	-0.984375 	0.5 	39.966 	-0.0151344 	4.29435e-21
1.10938 	-0.984375 	0.5 	39.9648 	-0.0156617 	-2.76326e-20
1.125 	-0.984375 	0.5 	39.9634 	-0.0163909 	2.93472e-20
1.14062 	-0.984375 	0.5 	39.9621 	-0.0173427 	-6.79314e-21
1.15625 	-0.984375 	0.5 	39.9607 	-0.0180024 	1.01643e-19
1.17188 	-0.984375 	0.5 	39.9595 	-0.0189307 	2.40457e-19
1.1875 	-0.984375 	0.5 	39.9582 	-0.0198777 	1.15059e-19
1.20312 	-0.984375 	0.5 	39.957 	-0.0207471 	-6.2187e-20
1.21875 	-0.984375 	0.5 	39.9562 	-0.0216423 	-1.17149e-19
1.23438 	-0.984375 	0.5 	39.9554 	-0.0225956 	3.80054e-20
1.25 	-0.984375 	0.5 	39.9545 	-0.0235308 	1.17666e-19
1.26562 	-0.984375 	0.5 	39.9535 	-0.0246359 	-4.07522e-21
1.28125 	-0.984375 	0.5 	39.9528 	-0.0257119 	-6.60258e-20
1.29688 	-0.984375 	0.5 	39.9522 	-0.0267256 	-4.46718e-20
1.3125 	-0.984375 	0.5 	39.9516 	-0.0277564 	-4.23647e-20
1.32812 	-0.984375 	0.5 	39.9507 	-0.0289366 	-1.20895e-20
1.34375 	-0.984375 	0.5 	39.9497 	-0.0305852 	1.28223e-20
1.35938 	-0.984375 	0.5 	39.9498 	-0.0314933 	4.12255e-21
1.375 	-0.984375 	0.5 	39.9494 	-0.0332163 	7.9968e-21
1.39062 	-0.984375 	0.5 	39.9491 	-0.0340389 	-2.10845e-20
1.40625 	-0.984375 	0.5 	39.9489 	-0.0354108 	7.08233e-20
1.42188 	-0.984375 	0.5 	39.9485 	-0.0364887 	1.15077e-19
1.4375 	-0.984375 	0.5 	39.9482 	-0.0375619 	-9.70261e-20
1.45312 	-0.984375 	0.5 	39.9477 	-0.0386803 	-1.52955e-19
1.46875 	-0.984375 	0.5 	39.9478 	-0.03986 	5.06316e-20
1.48438 	-0.984375 	0.5 	39.948 	-0.040937 	2.87034e-19
-0.5 	-0.96875 	0.5 	39.8436 	-0.0821184 	1.37884e-19
-0.484375 	-0.96875 	0.5 	39.8454 	-0.0851472 	-9.51976e-21
-0.46875 	-0.96875 	0.5 	39.8468 	-0.0888431 	-1.04941e-19
-0.453125 	-0.96875 	0.5 	39.8489 	-0.0923366 	-3.92968e-20
-0.4375 	-0.96875 	0.5 	39.8507 	-0.0954585 	-3.01084e-20
-0.421875 	-0.96875 	0.5 	39.8527 	-0.0989919 	1.5381e-20
-0.40625 	-0.96875 	0.5 	39.8548 	-0.102261 	8.20947e-20
-0.390625 	-0.96875 	0.5 	39.8572 	-0.105204 	1.35006e-19
-0.375 	-0.96875 	0.5 	39.8596 	-0.10883 	4.5153e-20
-0.359375 	-0.96875 	0.5 	39.8622 	-0.112228 	2.26048e-21
-0.34375 	-0.96875 	0.5 	39.8653 	-0.115009 	-8.4346e-22
-0.328125 	-0.96875 	0.5 	39.8685 	-0.117972 	-2.72184e-21
-0.3125 	-0.96875 	0.5 	39.8716 	-0.121143 	-2.79555e-23
-0.296875 	-0.96875 	0.5 	39.8747 	-0.124903 	2.78322e-21
-0.28125 	-0.96875 	0.5 	39.8774 	-0.12811 	1.59001e-20
-0.265625 	-0.96875 	0.5 	39.8802 	-0.128959 	7.12019e-20
-0.25 	-0.96875 	0.5 	39.8835 	-0.130644 	2.27254e-19
-0.234375 	-0.96875 	0.5 	39.8868 	-0.13252 	-3.19181e-20
-0.21875 	-0.96875 	0.5 	39.8906 	-0.135421 	-2.1861e-20
-0.203125 	-0.96875 	0.5 	39.8949 	-0.137164 	1.17662e-19
-0.1875 	-0.96875 	0.5 	39.8991 	-0.1389 	9.5876e-20
-0.171875 	-0.96875 	0.5 	39.9033 	-0.140741 	3.78009e-20
-0.15625 	-0.96875 	0.5 	39.9074 	-0.142176 	1.41403e-20
-0.140625 	-0.96875 	0.5 	39.9115 	-0.143205 	1.13559e-21
-0.125 	-0.96875 	0.5 	39.9156 	-0.144246 	-1.17178e-20
-0.109375 	-0.96875 	0.5 	39.9198 	-0.145312 	-1.16932e-20
-0.09375 	-0.96875 	0.5 	39.9243 	-0.145867 	-6.3512e-20
-0.078125 	-0.96875 	0.5 	39.9287 	-0.14628 	-1.20383e-19
-0.0625 	-0.96875 	0.5 	39.9335 	-0.14681 	-9.79362e-20
-0.046875 	-0.96875 	0.5 	39.9378 	-0.146724 	-1.20222e-19
-0.03125 	-0.96875 	0.5 	39.9416 	-0.146351 	-2.03487e-19
-0.015625 	-0.96875 	0.5 	39.9469 	-0.146625 	3.07547e-20
0 	-0.96875 	0.5 	39.9513 	-0.146193 	1.54466e-21
0.015625 	-0.96875 	0.5 	39.9559 	-0.145372 	-3.21374e-20
0.03125 	-0.96875 	0.5 	39.9602 	-0.145267 	-7.97963e-20
0.046875 	-0.96875 	0.5 	39.9642 	-0.144013 	-3.45388e-20
0.0625 	-0.96875 	0.5 	39.9691 	-0.143056 	-5.20774e-22
0.078125 	-0.96875 	0.5 	39.973 	-0.141987 	3.80703e-20
0.09375 	-0.96875 	0.5 	39.9772 	-0.13962 	-5.91345e-20
0.109375 	-0.96875 	0.5 	39.9815 	-0.137538 	1.07279e-20
0.125 	-0.96875 	0.5 	39.9853 	-0.135314 	-2.33893e-22
0.140625 	-0.96875 	0.5 	39.9887 	-0.13319 	-2.61589e-21
0.15625 	-0.96875 	0.5 	39.9919 	-0.130923 	-1.11973e-19
0.171875 	-0.96875 	0.5 	39.9952 	-0.128585 	3.90668e-20
0.1875 	-0.96875 	0.5 	39.9989 	-0.125664 	4.16922e-21
0.203125 	-0.96875 	0.5 	40.0023 	-0.12281 	4.20155e-22
0.21875 	-0.96875 	0.5 	40.0051 	-0.120051 	2.608e-20
0.234375 	-0.96875 	0.5 	40.008 	-0.116818 	7.04852e-20
0.25 	-0.96875 	0.5 	40.0107 	-0.113875 	2.78597e-21
0.265625 	-0.96875 	0.5 	40.0132 	-0.110468 	5.93407e-22
0.28125 	-0.96875 	0.5 	40.0158 	-0.106863 	1.02047e-20
0.296875 	-0.96875 	0.5 	40.0177 	-0.103657 	1.06113e-20
0.3125 	-0.96875 	0.5 	40.0191 	-0.100347 	-6.60212e-20
0.328125 	-0.96875 	0.5 	40.0208 	-0.0967563 	3.12229e-20
0.34375 	-0.96875 	0.5 	40.0227 	-0.0938582 	2.55415e-19
0.359375 	-0.96875 	0.5 	40.0235 	-0.0897631 	-4.37595e-21
0.375 	-0.96875 	0.5 	40.0247 	-0.0861431 	-8.00058e-20
0.390625 	-0.96875 	0.5 	40.0254 	-0.0826309 	-2.90672e-20
0.40625 	-0.96875 	0.5 	40.0262 	-0.0790984 	3.43762e-20
0.421875 	-0.96875 	0.5 	40.0266 	-0.0755989 	7.28267e-20
0.4375 	-0.96875 	0.5 	40.027 	-0.0720397 	9.74174e-20
0.453125 	-0.96875 	0.5 	40.0276 	-0.0688632 	1.14713e-20
0.46875 	-0.96875 	0.5 	40.0276 	-0.0652581 	3.28633e-21
0.484375 	-0.96875 	0.5 	40.0272 	-0.0613022 	1.18027e-21
0.5 	-0.96875 	0.5 	40.027 	-0.0586997 	3.02928e-21
0.515625 	-0.96875 	0.5 	40.0266 	-0.0557232 	1.01172e-19
0.53125 	-0.96875 	0.5 	40.0257 	-0.0524574 	9.537e-20
0.546875 	-0.96875 	0.5 	40.0249 	-0.0492069 	5.57488e-20
0.5625 	-0.96875 	0.5 	40.0241 	-0.0465109 	1.68087e-20
0.578125 	-0.96875 	0.5 	40.0233 	-0.0439073 	-2.13995e-20
0.59375 	-0.96875 	0.5 	40.0223 	-0.040946 	2.06106e-20
0.609375 	-0.96875 	0.5 	40.0211 	-0.0384696 	5.55602e-20
0.625 	-0.96875 	0.5 	40.0197 	-0.0357622 	2.56192e-20
0.640625 	-0.96875 	0.5 	40.0183 	-0.0331359 	-6.42599e-20
0.65625 	-0.96875 	0.5 	40.0167 	-0.0307903 	-2.12604e-20
0.671875 	-0.96875 	0.5 	40.0153 	-0.0289988 	-2.49526e-20
0.6875 	-0.96875 	0.5 	40.0136 	-0.0272896 	-2.84566e-20
0.703125 	-0.96875 	0.5 	40.0117 	-0.02535 	-4.1565e-20
0.71875 	-0.96875 	0.5 	40.01 	-0.0233779 	-2.33466e-20
0.734375 	-0.96875 	0.5 	40.008 	-0.0215938 	2.82244e-20
0.75 	-0.96875 	0.5 	40.006 	-0.0200252 	1.44144e-20
0.765625 	-0.96875 	0.5 	40.0043 	-0.0186238 	-8.07177e-21
0.78125 	-0.96875 	0.5 	40.0023 	-0.0172057 	-1.04166e-22
0.796875 	-0.96875 	0.5 	40.0004 	-0.0159605 	-1.13104e-19
0.8125 	-0.96875 	0.5 	39.9984 	-0.0149262 	-6.82746e-20
0.828125 	-0.96875 	0.5 	39.9968 	-0.014638 	-1.33872e-20
0.84375 	-0.96875 	0.5 	39.9945 	-0.0137964 	1.10609e-19
0.859375 	-0.96875 	0.5 	39.9926 	-0.0125512 	-4.21411e-20
0.875 	-0.96875 	0.5 	39.9904 	-0.0119384 	1.38687e-20
0.890625 	-0.96875 	0.5 	39.9884 	-0.0115034 	8.69249e-21
0.90625 	-0.96875 	0.5 	39.9864 	-0.0114139 	-7.9047e-23
0.921875 	-0.96875 	0.5 	39.9846 	-0.0111851 	1.8579e-20
0.9375 	-0.96875 	0.5 	39.9826 	-0.0110036 	3.06208e-20
0.953125 	-0.96875 	0.5 	39.9806 	-0.0108532 	6.64154e-20
0.96875 	-0.96875 	0.5 	39.9787 	-0.0106887 	1.01886e-19
0.984375 	-0.96875 	0.5 	39.9767 	-0.0105202 	2.0662e-20
1 	-0.96875 	0.5 	39.9749 	-0.0106662 	8.97436e-21
1.01562 	-0.96875 	0.5 	39.9731 	-0.010845 	4.78404e-21
1.03125 	-0.96875 	0.5 	39.9714 	-0.0114872 	3.88007e-20
1.04688 	-0.96875 	0.5 	39.9697 	-0.012139 	1.94604e-20
1.0625 	-0.96875 	0.5 	39.9682 	-0.0124181 	1.17021e-20
1.07812 	-0.96875 	0.5 	39.9667 	-0.0130398 	2.66159e-21
1.09375 	-0.96875 	0.5 	39.9652 	-0.0136737 	1.18752e-22
