0.15625 	-1 	0.5 	39.5403 	0.07347 	-9.03325e-20
0.171875 	-1 	0.5 	39.5389 	0.070054 	8.33959e-20
0.1875 	-1 	0.5 	39.5377 	0.066782 	-4.41885e-19
0.203125 	-1 	0.5 	39.5363 	0.0633003 	-9.07092e-19
0.21875 	-1 	0.5 	39.5351 	0.0598194 	-4.64583e-20
0.234375 	-1 	0.5 	39.5338 	0.0563399 	-4.76867e-19
0.25 	-1 	0.5 	39.5324 	0.0528989 	-1.19973e-18
0.265625 	-1 	0.5 	39.5311 	0.0495787 	-6.8062e-19
0.28125 	-1 	0.5 	39.5299 	0.0458487 	-8.23066e-19
0.296875 	-1 	0.5 	39.5289 	0.0411806 	-1.43004e-18
0.3125 	-1 	0.5 	39.5277 	0.0384239 	-3.03963e-19
0.328125 	-1 	0.5 	39.5265 	0.0348549 	-1.31653e-19
0.34375 	-1 	0.5 	39.5256 	0.0311143 	-9.30067e-19
0.359375 	-1 	0.5 	39.5246 	0.0273274 	-1.07512e-18
0.375 	-1 	0.5 	39.5236 	0.0237116 	-1.55738e-18
0.390625 	-1 	0.5 	39.5226 	0.0196858 	-3.76698e-19
0.40625 	-1 	0.5 	39.5216 	0.0156891 	-6.61182e-19
0.421875 	-1 	0.5 	39.5206 	0.0117667 	2.98134e-19
0.4375 	-1 	0.5 	39.5193 	0.00759742 	1.8828e-19
0.453125 	-1 	0.5 	39.5188 	0.00335341 	1.58432e-19
0.46875 	-1 	0.5 	39.518 	-0.000673033 	-1.55206e-18
0.484375 	-1 	0.5 	39.5174 	-0.00530722 	9.01479e-19
0.5 	-1 	0.5 	39.5163 	-0.0091499 	-1.60069e-18
0.515625 	-1 	0.5 	39.5152 	-0.0143538 	-3.5982e-19
0.53125 	-1 	0.5 	39.5148 	-0.0188832 	-6.64712e-20
0.546875 	-1 	0.5 	39.5146 	-0.0228273 	2.8604e-19
0.5625 	-1 	0.5 	39.5139 	-0.027271 	-1.78302e-19
0.578125 	-1 	0.5 	39.5138 	-0.0320307 	-2.62235e-19
0.59375 	-1 	0.5 	39.5133 	-0.0365392 	1.26739e-19
0.609375 	-1 	0.5 	39.5131 	-0.0412394 	8.5934e-20
0.625 	-1 	0.5 	39.5136 	-0.045844 	9.78548e-20
0.640625 	-1 	0.5 	39.5143 	-0.050371 	8.95895e-20
0.65625 	-1 	0.5 	39.5142 	-0.0551189 	1.31118e-18
0.671875 	-1 	0.5 	39.5139 	-0.0599449 	2.6323e-18
0.6875 	-1 	0.5 	39.514 	-0.0646286 	1.36294e-18
0.703125 	-1 	0.5 	39.5145 	-0.0697069 	8.58368e-19
0.71875 	-1 	0.5 	39.5154 	-0.0750671 	3.81949e-19
0.734375 	-1 	0.5 	39.5165 	-0.0802494 	4.24147e-19
0.75 	-1 	0.5 	39.5167 	-0.0847998 	-1.27815e-19
0.765625 	-1 	0.5 	39.5176 	-0.0893208 	-2.21872e-19
0.78125 	-1 	0.5 	39.5186 	-0.0943203 	-9.50883e-20
0.796875 	-1 	0.5 	39.52 	-0.0991201 	-5.79541e-20
0.8125 	-1 	0.5 	39.5214 	-0.104004 	-8.56257e-21
0.828125 	-1 	0.5 	39.5223 	-0.109185 	7.12492e-20
0.84375 	-1 	0.5 	39.5234 	-0.114306 	3.49085e-19
0.859375 	-1 	0.5 	39.5246 	-0.120036 	2.31831e-18
0.875 	-1 	0.5 	39.5265 	-0.124371 	8.16693e-19
0.890625 	-1 	0.5 	39.5285 	-0.128777 	-2.57756e-19
0.90625 	-1 	0.5 	39.5306 	-0.133906 	5.89665e-20
0.921875 	-1 	0.5 	39.5326 	-0.13851 	-2.22504e-20
0.9375 	-1 	0.5 	39.5347 	-0.14291 	8.66542e-20
0.953125 	-1 	0.5 	39.5371 	-0.147929 	-6.45338e-20
0.96875 	-1 	0.5 	39.5394 	-0.152245 	-2.14112e-19
0.984375 	-1 	0.5 	39.5419 	-0.156497 	-2.54878e-19
1 	-1 	0.5 	39.5447 	-0.160533 	-1.26528e-18
1.01562 	-1 	0.5 	39.5473 	-0.165126 	2.69484e-19
1.03125 	-1 	0.5 	39.5503 	-0.169755 	7.16042e-19
1.04688 	-1 	0.5 	39.5539 	-0.173971 	1.11527e-18
1.0625 	-1 	0.5 	39.5573 	-0.178181 	1.83052e-18
1.07812 	-1 	0.5 	39.5603 	-0.181742 	2.98377e-19
1.09375 	-1 	0.5 	39.5633 	-0.185977 	-1.09648e-19
1.10938 	-1 	0.5 	39.5659 	-0.190842 	-9.67877e-19
1.125 	-1 	0.5 	39.5686 	-0.194338 	1.08559e-18
1.14062 	-1 	0.5 	39.5706 	-0.198589 	7.79534e-19
1.15625 	-1 	0.5 	39.5746 	-0.201925 	1.95388e-19
1.17188 	-1 	0.5 	39.5786 	-0.205024 	9.34752e-19
1.1875 	-1 	0.5 	39.5822 	-0.208893 	2.45123e-18
1.20312 	-1 	0.5 	39.5862 	-0.213167 	3.80549e-18
1.21875 	-1 	0.5 	39.5893 	-0.214937 	-1.65945e-19
1.23438 	-1 	0.5 	39.593 	-0.218726 	1.56445e-19
1.25 	-1 	0.5 	39.5972 	-0.222562 	-5.16902e-19
1.26562 	-1 	0.5 	39.6013 	-0.226617 	-1.02359e-18
1.28125 	-1 	0.5 	39.606 	-0.229611 	-6.07008e-19
1.29688 	-1 	0.5 	39.6103 	-0.232045 	-1.77739e-19
1.3125 	-1 	0.5 	39.614 	-0.233976 	2.23682e-19
1.32812 	-1 	0.5 	39.6182 	-0.236738 	4.6245e-19
1.34375 	-1 	0.5 	39.6217 	-0.239907 	6.64758e-19
1.35938 	-1 	0.5 	39.626 	-0.241736 	2.79995e-19
1.375 	-1 	0.5 	39.6304 	-0.243998 	5.2689e-19
1.39062 	-1 	0.5 	39.6347 	-0.246033 	8.39513e-19
1.40625 	-1 	0.5 	39.6384 	-0.248023 	4.18436e-19
1.42188 	-1 	0.5 	39.6419 	-0.250003 	-2.90613e-18
1.4375 	-1 	0.5 	39.6459 	-0.252077 	-3.77581e-18
1.45312 	-1 	0.5 	39.6505 	-0.254138 	-5.32532e-19
1.46875 	-1 	0.5 	39.6538 	-0.255611 	-1.43892e-19
1.48438 	-1 	0.5 	39.6582 	-0.257131 	8.33777e-20
-0.5 	-0.984375 	0.5 	39.6244 	0.206832 	-3.47597e-20
-0.484375 	-0.984375 	0.5 	39.6213 	0.204711 	2.89953e-19
-0.46875 	-0.984375 	0.5 	39.6182 	0.202303 	5.62724e-19
-0.453125 	-0.984375 	0.5 	39.6152 	0.199646 	1.56019e-18
-0.4375 	-0.984375 	0.5 	39.612 	0.196198 	-5.37816e-19
-0.421875 	-0.984375 	0.5 	39.6089 	0.193444 	-1.13272e-18
-0.40625 	-0.984375 	0.5 	39.6059 	0.191263 	9.49154e-19
-0.390625 	-0.984375 	0.5 	39.6032 	0.188025 	-1.378e-18
-0.375 	-0.984375 	0.5 	39.6004 	0.185135 	-1.23313e-18
-0.359375 	-0.984375 	0.5 	39.5976 	0.182314 	-7.35722e-19
-0.34375 	-0.984375 	0.5 	39.5948 	0.179491 	-1.18388e-18
-0.328125 	-0.984375 	0.5 	39.5921 	0.176636 	1.47756e-19
-0.3125 	-0.984375 	0.5 	39.5895 	0.173764 	1.30204e-19
-0.296875 	-0.984375 	0.5 	39.5869 	0.170892 	1.12652e-19
-0.28125 	-0.984375 	0.5 	39.5842 	0.168066 	4.27368e-19
-0.265625 	-0.984375 	0.5 	39.5819 	0.164901 	3.33166e-19
-0.25 	-0.984375 	0.5 	39.5798 	0.161582 	1.57697e-19
-0.234375 	-0.984375 	0.5 	39.5776 	0.158283 	-3.25463e-20
-0.21875 	-0.984375 	0.5 	39.5755 	0.154935 	-6.99385e-19
-0.203125 	-0.984375 	0.5 	39.5734 	0.151482 	-1.87958e-18
-0.1875 	-0.984375 	0.5 	39.5714 	0.148203 	1.15657e-18
-0.171875 	-0.984375 	0.5 	39.5694 	0.144699 	2.32666e-18
-0.15625 	-0.984375 	0.5 	39.5678 	0.142168 	-3.18322e-20
-0.140625 	-0.984375 	0.5 	39.5659 	0.139106 	-8.2359e-19
-0.125 	-0.984375 	0.5 	39.564 	0.135773 	-5.1056e-19
-0.109375 	-0.984375 	0.5 	39.5616 	0.13207 	-6.23458e-19
-0.09375 	-0.984375 	0.5 	39.5599 	0.128491 	2.43953e-19
-0.078125 	-0.984375 	0.5 	39.5582 	0.12555 	-2.01395e-19
-0.0625 	-0.984375 	0.5 	39.5565 	0.122219 	1.27652e-19
-0.046875 	-0.984375 	0.5 	39.5547 	0.118686 	-2.22403e-20
-0.03125 	-0.984375 	0.5 	39.5528 	0.114858 	-9.9953e-19
-0.015625 	-0.984375 	0.5 	39.5512 	0.111412 	4.90342e-19
0 	-0.984375 	0.5 	39.55 	0.10788 	1.19758e-18
0.015625 	-0.984375 	0.5 	39.5486 	0.104501 	4.03111e-19
0.03125 	-0.984375 	0.5 	39.5469 	0.101564 	1.43725e-18
0.046875 	-0.984375 	0.5 	39.5453 	0.0985502 	4.05837e-19
0.0625 	-0.984375 	0.5 	39.5437 	0.095472 	-1.08547e-18
0.078125 	-0.984375 	0.5 	39.5425 	0.0920057 	-8.1117e-19
0.09375 	-0.984375 	0.5 	39.5413 	0.088531 	-5.96612e-19
0.109375 	-0.984375 	0.5 	39.54 	0.0850415 	-4.21186e-19
0.125 	-0.984375 	0.5 	39.5387 	0.0817346 	8.76484e-19
0.140625 	-0.984375 	0.5 	39.5374 	0.0782611 	2.13003e-20
0.15625 	-0.984375 	0.5 	39.536 	0.0751015 	-9.84912e-19
0.171875 	-0.984375 	0.5 	39.5346 	0.0715899 	-1.19057e-19
0.1875 	-0.984375 	0.5 	39.5332 	0.068099 	3.52576e-19
0.203125 	-0.984375 	0.5 	39.5319 	0.0645635 	8.72086e-19
0.21875 	-0.984375 	0.5 	39.5308 	0.0611634 	2.87892e-19
0.234375 	-0.984375 	0.5 	39.5296 	0.0576585 	9.98329e-19
0.25 	-0.984375 	0.5 	39.5283 	0.0541273 	-8.36436e-19
0.265625 	-0.984375 	0.5 	39.5271 	0.0509059 	5.0519e-19
0.28125 	-0.984375 	0.5 	39.5258 	0.0471549 	-1.81587e-20
0.296875 	-0.984375 	0.5 	39.5246 	0.0432751 	-3.5178e-19
0.3125 	-0.984375 	0.5 	39.5233 	0.0399816 	-5.9709e-20
0.328125 	-0.984375 	0.5 	39.5221 	0.0360223 	-9.54114e-20
0.34375 	-0.984375 	0.5 	39.521 	0.0321764 	-3.52968e-19
0.359375 	-0.984375 	0.5 	39.5201 	0.0282078 	-9.74776e-19
0.375 	-0.984375 	0.5 	39.519 	0.0244132 	-5.60927e-19
0.390625 	-0.984375 	0.5 	39.5178 	0.0207026 	-8.32015e-21
0.40625 	-0.984375 	0.5 	39.5167 	0.0167175 	-5.70944e-19
0.421875 	-0.984375 	0.5 	39.5159 	0.0124024 	-1.01022e-18
0.4375 	-0.984375 	0.5 	39.5148 	0.00856523 	3.6302e-19
0.453125 	-0.984375 	0.5 	39.514 	0.00442512 	-1.05433e-18
0.46875 	-0.984375 	0.5 	39.5133 	0.000256918 	-2.14106e-18
0.484375 	-0.984375 	0.5 	39.5125 	-0.00447702 	1.36797e-18
0.5 	-0.984375 	0.5 	39.5117 	-0.00876005 	1.76874e-18
0.515625 	-0.984375 	0.5 	39.5101 	-0.012474 	-7.78967e-19
0.53125 	-0.984375 	0.5 	39.5095 	-0.0171417 	-9.82299e-20
0.546875 	-0.984375 	0.5 	39.5087 	-0.0219776 	-5.54099e-20
0.5625 	-0.984375 	0.5 	39.5081 	-0.0267853 	1.25844e-19
0.578125 	-0.984375 	0.5 	39.508 	-0.0315303 	3.89948e-19
0.59375 	-0.984375 	0.5 	39.5079 	-0.0362753 	6.54052e-19
0.609375 	-0.984375 	0.5 	39.5079 	-0.041249 	-8.13192e-20
0.625 	-0.984375 	0.5 	39.508 	-0.0463764 	-7.38448e-19
0.640625 	-0.984375 	0.5 	39.5083 	-0.0504008 	-3.2262e-19
0.65625 	-0.984375 	0.5 	39.5087 	-0.0557763 	-1.83333e-18
0.671875 	-0.984375 	0.5 	39.5084 	-0.0603038 	1.45499e-18
0.6875 	-0.984375 	0.5 	39.5086 	-0.0650237 	8.76632e-19
0.703125 	-0.984375 	0.5 	39.5089 	-0.0701456 	2.32785e-19
0.71875 	-0.984375 	0.5 	39.509 	-0.0757849 	-1.51329e-19
0.734375 	-0.984375 	0.5 	39.5098 	-0.0814605 	-7.0937e-19
0.75 	-0.984375 	0.5 	39.5108 	-0.085547 	-4.68875e-19
0.765625 	-0.984375 	0.5 	39.5119 	-0.0901779 	-3.42253e-19
0.78125 	-0.984375 	0.5 	39.5131 	-0.0954512 	-1.32851e-18
0.796875 	-0.984375 	0.5 	39.5142 	-0.100397 	-1.12391e-18
0.8125 	-0.984375 	0.5 	39.5155 	-0.105825 	-4.46122e-20
0.828125 	-0.984375 	0.5 	39.5167 	-0.110552 	8.46828e-20
0.84375 	-0.984375 	0.5 	39.5178 	-0.115694 	2.19066e-19
0.859375 	-0.984375 	0.5 	39.5192 	-0.12079 	6.27081e-19
0.875 	-0.984375 	0.5 	39.5209 	-0.125355 	-1.10077e-18
0.890625 	-0.984375 	0.5 	39.5233 	-0.130194 	-8.00077e-19
0.90625 	-0.984375 	0.5 	39.5252 	-0.135515 	-2.45244e-19
0.921875 	-0.984375 	0.5 	39.5272 	-0.140491 	2.77426e-21
0.9375 	-0.984375 	0.5 	39.5297 	-0.144684 	7.82488e-19
0.953125 	-0.984375 	0.5 	39.5317 	-0.150195 	-4.42931e-21
0.96875 	-0.984375 	0.5 	39.5342 	-0.154691 	-9.80282e-20
0.984375 	-0.984375 	0.5 	39.5365 	-0.159095 	-2.62717e-19
1 	-0.984375 	0.5 	39.5392 	-0.163839 	-2.72799e-19
1.01562 	-0.984375 	0.5 	39.5422 	-0.168391 	2.86518e-18
1.03125 	-0.984375 	0.5 	39.5451 	-0.173132 	6.94182e-19
1.04688 	-0.984375 	0.5 	39.5486 	-0.177436 	1.2936e-19
1.0625 	-0.984375 	0.5 	39.5525 	-0.181748 	6.53787e-19
1.07812 	-0.984375 	0.5 	39.5558 	-0.186075 	4.33216e-19
1.09375 	-0.984375 	0.5 	39.5583 	-0.191463 	-7.62058e-19
1.10938 	-0.984375 	0.5 	39.5612 	-0.19541 	-1.1684e-18
1.125 	-0.984375 	0.5 	39.5642 	-0.197838 	5.58633e-19
1.14062 	-0.984375 	0.5 	39.5665 	-0.201919 	-1.46715e-19
1.15625 	-0.984375 	0.5 	39.5716 	-0.204897 	3.5104e-19
1.17188 	-0.984375 	0.5 	39.575 	-0.208384 	1.64661e-18
1.1875 	-0.984375 	0.5 	39.5785 	-0.211767 	2.0685e-18
1.20312 	-0.984375 	0.5 	39.5817 	-0.214794 	1.50337e-18
1.21875 	-0.984375 	0.5 	39.585 	-0.218012 	1.26106e-18
1.23438 	-0.984375 	0.5 	39.5898 	-0.221807 	1.9405e-19
1.25 	-0.984375 	0.5 	39.5937 	-0.226924 	-9.13192e-19
1.26562 	-0.984375 	0.5 	39.598 	-0.2304 	-1.17172e-18
1.28125 	-0.984375 	0.5 	39.6012 	-0.233219 	-7.25643e-19
1.29688 	-0.984375 	0.5 	39.6064 	-0.236378 	-3.20755e-19
1.3125 	-0.984375 	0.5 	39.6099 	-0.238174 	5.41719e-20
1.32812 	-0.984375 	0.5 	39.6147 	-0.240608 	1.39642e-19
1.34375 	-0.984375 	0.5 	39.6187 	-0.243179 	4.20633e-19
1.35938 	-0.984375 	0.5 	39.6228 	-0.245336 	1.57683e-19
1.375 	-0.984375 	0.5 	39.6271 	-0.24759 	4.19767e-19
1.39062 	-0.984375 	0.5 	39.6315 	-0.25032 	6.39029e-19
1.40625 	-0.984375 	0.5 	39.636 	-0.252318 	1.1634e-18
1.42188 	-0.984375 	0.5 	39.6403 	-0.254465 	-8.8517e-19
1.4375 	-0.984375 	0.5 	39.6439 	-0.256481 	-3.28817e-18
1.45312 	-0.984375 	0.5 	39.6483 	-0.258473 	-7.24596e-19
1.46875 	-0.984375 	0.5 	39.6524 	-0.259978 	-4.47675e-19
1.48438 	-0.984375 	0.5 	39.6565 	-0.261287 	2.15311e-19
-0.5 	-0.96875 	0.5 	39.6211 	0.210277 	-3.97326e-19
-0.484375 	-0.96875 	0.5 	39.6178 	0.207784 	5.02529e-19
-0.46875 	-0.96875 	0.5 	39.6146 	0.205405 	1.22121e-18
-0.453125 	-0.96875 	0.5 	39.6114 	0.202876 	1.75621e-18
-0.4375 	-0.96875 	0.5 	39.6085 	0.199592 	4.07974e-19
-0.421875 	-0.96875 	0.5 	39.6054 	0.196995 	5.33383e-19
-0.40625 	-0.96875 	0.5 	39.6021 	0.194209 	2.50371e-18
-0.390625 	-0.96875 	0.5 	39.5995 	0.191047 	-3.8035e-19
-0.375 	-0.96875 	0.5 	39.5968 	0.187748 	-2.3136e-18
-0.359375 	-0.96875 	0.5 	39.594 	0.185056 	-1.16069e-18
-0.34375 	-0.96875 	0.5 	39.5911 	0.181922 	-5.18794e-19
-0.328125 	-0.96875 	0.5 	39.5883 	0.179088 	-7.14932e-19
-0.3125 	-0.96875 	0.5 	39.5858 	0.176444 	-2.25956e-19
-0.296875 	-0.96875 	0.5 	39.5831 	0.173545 	1.03701e-19
-0.28125 	-0.96875 	0.5 	39.5805 	0.170374 	2.27036e-19
-0.265625 	-0.96875 	0.5 	39.5783 	0.166887 	6.2424e-19
-0.25 	-0.96875 	0.5 	39.576 	0.164492 	5.97086e-20
-0.234375 	-0.96875 	0.5 	39.5739 	0.160355 	2.85065e-19
-0.21875 	-0.96875 	0.5 	39.5713 	0.156933 	9.3793e-19
-0.203125 	-0.96875 	0.5 	39.5692 	0.153682 	-3.14559e-20
-0.1875 	-0.96875 	0.5 	39.5672 	0.150196 	1.65117e-18
-0.171875 	-0.96875 	0.5 	39.5654 	0.147184 	1.03726e-18
-0.15625 	-0.96875 	0.5 	39.5636 	0.144204 	-7.86446e-19
-0.140625 	-0.96875 	0.5 	39.5617 	0.141016 	-2.40823e-19
-0.125 	-0.96875 	0.5 	39.5596 	0.137382 	-4.4955e-19
-0.109375 	-0.96875 	0.5 	39.5573 	0.133683 	-3.86273e-19
-0.09375 	-0.96875 	0.5 	39.5556 	0.130066 	6.09176e-19
-0.078125 	-0.96875 	0.5 	39.554 	0.127013 	3.6328e-19
-0.0625 	-0.96875 	0.5 	39.5524 	0.12409 	-9.78528e-20
-0.046875 	-0.96875 	0.5 	39.5507 	0.120481 	-1.75335e-18
-0.03125 	-0.96875 	0.5 	39.5488 	0.116628 	-1.75528e-18
-0.015625 	-0.96875 	0.5 	39.5475 	0.114283 	1.38635e-18
0 	-0.96875 	0.5 	39.5458 	0.109627 	7.17168e-19
0.015625 	-0.96875 	0.5 	39.5442 	0.106224 	-1.5771e-19
0.03125 	-0.96875 	0.5 	39.5427 	0.103391 	-9.87049e-19
0.046875 	-0.96875 	0.5 	39.5411 	0.100223 	-1.22375e-18
0.0625 	-0.96875 	0.5 	39.5397 	0.0965076 	-5.27974e-19
0.078125 	-0.96875 	0.5 	39.5383 	0.0935747 	-6.79585e-19
0.09375 	-0.96875 	0.5 	39.5372 	0.0901274 	-6.44075e-19
0.109375 	-0.96875 	0.5 	39.5359 	0.0865534 	-1.80941e-18
0.125 	-0.96875 	0.5 	39.5345 	0.0831116 	-1.43417e-18
0.140625 	-0.96875 	0.5 	39.5331 	0.0797312 	-1.48224e-20
0.15625 	-0.96875 	0.5 	39.5316 	0.0764084 	2.47986e-18
0.171875 	-0.96875 	0.5 	39.5302 	0.0730014 	3.42496e-18
0.1875 	-0.96875 	0.5 	39.5287 	0.0699661 	-1.24125e-18
0.203125 	-0.96875 	0.5 	39.5277 	0.0660584 	1.90968e-19
0.21875 	-0.96875 	0.5 	39.5265 	0.062523 	1.44309e-18
0.234375 	-0.96875 	0.5 	39.5254 	0.058991 	1.15608e-18
0.25 	-0.96875 	0.5 	39.5243 	0.055452 	5.16591e-19
0.265625 	-0.96875 	0.5 	39.523 	0.0519253 	3.74216e-19
0.28125 	-0.96875 	0.5 	39.5217 	0.0484566 	3.01489e-19
0.296875 	-0.96875 	0.5 	39.5202 	0.044478 	-3.6773e-19
0.3125 	-0.96875 	0.5 	39.5189 	0.0410608 	-7.36478e-20
0.328125 	-0.96875 	0.5 	39.5177 	0.0371743 	-7.75525e-20
0.34375 	-0.96875 	0.5 	39.5167 	0.0332152 	-4.69603e-19
0.359375 	-0.96875 	0.5 	39.5154 	0.0293565 	-1.33212e-18
0.375 	-0.96875 	0.5 	39.5141 	0.0253386 	-1.9887e-19
0.390625 	-0.96875 	0.5 	39.5129 	0.0217617 	-2.3914e-20
0.40625 	-0.96875 	0.5 	39.5119 	0.0177675 	-4.01928e-19
0.421875 	-0.96875 	0.5 	39.5109 	0.0136772 	6.33637e-19
0.4375 	-0.96875 	0.5 	39.5098 	0.00963493 	4.99616e-19
0.453125 	-0.96875 	0.5 	39.5089 	0.00505907 	1.75852e-18
0.46875 	-0.96875 	0.5 	39.5079 	0.000966251 	-1.1916e-19
0.484375 	-0.96875 	0.5 	39.5073 	-0.00356466 	1.49463e-18
0.5 	-0.96875 	0.5 	39.5058 	-0.00754506 	3.32606e-19
0.515625 	-0.96875 	0.5 	39.5047 	-0.0119199 	1.10468e-19
0.53125 	-0.96875 	0.5 	39.5042 	-0.0169 	2.30525e-19
0.546875 	-0.96875 	0.5 	39.5038 	-0.0219328 	4.98841e-19
0.5625 	-0.96875 	0.5 	39.5033 	-0.0267486 	-1.85838e-18
0.578125 	-0.96875 	0.5 	39.5025 	-0.0310045 	1.86843e-18
0.59375 	-0.96875 	0.5 	39.5024 	-0.0358414 	9.93028e-19
0.609375 	-0.96875 	0.5 	39.5019 	-0.040864 	1.57859e-20
0.625 	-0.96875 	0.5 	39.5021 	-0.0457026 	-4.66129e-19
0.640625 	-0.96875 	0.5 	39.5023 	-0.0505268 	-1.347e-18
0.65625 	-0.96875 	0.5 	39.5026 	-0.0557483 	-1.53968e-18
0.671875 	-0.96875 	0.5 	39.5027 	-0.0605767 	2.98514e-19
0.6875 	-0.96875 	0.5 	39.5027 	-0.0657398 	2.64743e-19
0.703125 	-0.96875 	0.5 	39.5026 	-0.0706923 	-3.93582e-20
0.71875 	-0.96875 	0.5 	39.5026 	-0.0762573 	-3.17217e-19
0.734375 	-0.96875 	0.5 	39.5035 	-0.0809812 	-3.47625e-19
0.75 	-0.96875 	0.5 	39.5044 	-0.086161 	-1.57494e-19
0.765625 	-0.96875 	0.5 	39.5058 	-0.0916219 	8.20988e-19
0.78125 	-0.96875 	0.5 	39.507 	-0.0963712 	6.65924e-20
0.796875 	-0.96875 	0.5 	39.5082 	-0.101473 	-9.05544e-19
0.8125 	-0.96875 	0.5 	39.5095 	-0.10724 	-1.08941e-19
0.828125 	-0.96875 	0.5 	39.5108 	-0.112111 	2.55156e-20
0.84375 	-0.96875 	0.5 	39.512 	-0.117042 	1.64889e-19
0.859375 	-0.96875 	0.5 	39.5139 	-0.122197 	-3.03098e-19
0.875 	-0.96875 	0.5 	39.5159 	-0.127228 	-1.05282e-18
0.890625 	-0.96875 	0.5 	39.5181 	-0.13182 	-1.16936e-18
0.90625 	-0.96875 	0.5 	39.5199 	-0.137681 	-6.74913e-20
0.921875 	-0.96875 	0.5 	39.5217 	-0.142685 	-2.62039e-19
0.9375 	-0.96875 	0.5 	39.524 	-0.147559 	-1.53857e-19
0.953125 	-0.96875 	0.5 	39.5263 	-0.152584 	4.33931e-20
0.96875 	-0.96875 	0.5 	39.5291 	-0.157515 	-1.17629e-20
0.984375 	-0.96875 	0.5 	39.5312 	-0.1618 	-4.27923e-19
1 	-0.96875 	0.5 	39.5345 	-0.166507 	-2.22704e-18
1.01562 	-0.96875 	0.5 	39.5371 	-0.17167 	-3.09428e-19
1.03125 	-0.96875 	0.5 	39.54 	-0.176508 	6.75866e-19
1.04688 	-0.96875 	0.5 	39.5436 	-0.180821 	1.21527e-18
1.0625 	-0.96875 	0.5 	39.5471 	-0.185141 	2.41006e-18
1.07812 	-0.96875 	0.5 	39.5501 	-0.189645 	4.58872e-19
1.09375 	-0.96875 	0.5 	39.5537 	-0.19371 	3.07175e-19
1.10938 	-0.96875 	0.5 	39.5568 	-0.198061 	-3.2003e-19
1.125 	-0.96875 	0.5 	39.5598 	-0.201319 	-1.59935e-19
1.14062 	-0.96875 	0.5 	39.5634 	-0.204949 	1.00175e-19
1.15625 	-0.96875 	0.5 	39.567 	-0.208639 	9.27508e-19
1.17188 	-0.96875 	0.5 	39.5708 	-0.212567 	1.16942e-18
1.1875 	-0.96875 	0.5 	39.5737 	-0.215633 	4.28087e-18
