0.265625 	-0.96875 	0.5 	42.5003
0.28125 	-0.96875 	0.5 	42.4127
0.296875 	-0.96875 	0.5 	42.3046
0.3125 	-0.96875 	0.5 	42.2242
0.328125 	-0.96875 	0.5 	42.1431
0.34375 	-0.96875 	0.5 	42.0626
0.359375 	-0.96875 	0.5 	41.998
0.375 	-0.96875 	0.5 	41.9395
0.390625 	-0.96875 	0.5 	41.8884
0.40625 	-0.96875 	0.5 	41.8237
0.421875 	-0.96875 	0.5 	41.7952
0.4375 	-0.96875 	0.5 	41.8107
0.453125 	-0.96875 	0.5 	41.8234
0.46875 	-0.96875 	0.5 	41.803
0.484375 	-0.96875 	0.5 	41.7663
0.5 	-0.96875 	0.5 	41.7788
0.515625 	-0.96875 	0.5 	41.7785
0.53125 	-0.96875 	0.5 	41.8156
0.546875 	-0.96875 	0.5 	41.8369
0.5625 	-0.96875 	0.5 	41.863
0.578125 	-0.96875 	0.5 	41.9162
0.59375 	-0.96875 	0.5 	41.9611
0.609375 	-0.96875 	0.5 	42.04
0.625 	-0.96875 	0.5 	42.1249
0.640625 	-0.96875 	0.5 	42.1593
0.65625 	-0.96875 	0.5 	42.2197
0.671875 	-0.96875 	0.5 	42.3239
0.6875 	-0.96875 	0.5 	42.4069
0.703125 	-0.96875 	0.5 	42.498
0.71875 	-0.96875 	0.5 	42.597
0.734375 	-0.96875 	0.5 	42.6788
0.75 	-0.96875 	0.5 	42.7677
0.765625 	-0.96875 	0.5 	42.8656
0.78125 	-0.96875 	0.5 	42.9546
0.796875 	-0.96875 	0.5 	43.0518
0.8125 	-0.96875 	0.5 	43.1662
0.828125 	-0.96875 	0.5 	43.2834
0.84375 	-0.96875 	0.5 	43.3954
0.859375 	-0.96875 	0.5 	43.5075
0.875 	-0.96875 	0.5 	43.6229
0.890625 	-0.96875 	0.5 	43.7384
0.90625 	-0.96875 	0.5 	43.8525
0.921875 	-0.96875 	0.5 	43.9606
0.9375 	-0.96875 	0.5 	44.0581
0.953125 	-0.96875 	0.5 	44.1737
0.96875 	-0.96875 	0.5 	44.2744
0.984375 	-0.96875 	0.5 	44.4036
1 	-0.96875 	0.5 	44.483
1.01562 	-0.96875 	0.5 	44.5661
1.03125 	-0.96875 	0.5 	44.6463
1.04688 	-0.96875 	0.5 	44.7239
1.0625 	-0.96875 	0.5 	44.8184
1.07812 	-0.96875 	0.5 	44.9306
1.09375 	-0.96875 	0.5 	45.0165
1.10938 	-0.96875 	0.5 	45.0645
1.125 	-0.96875 	0.5 	45.1668
1.14062 	-0.96875 	0.5 	45.2331
1.15625 	-0.96875 	0.5 	45.295
1.17188 	-0.96875 	0.5 	45.3735
1.1875 	-0.96875 	0.5 	45.4219
1.20312 	-0.96875 	0.5 	45.4832
1.21875 	-0.96875 	0.5 	45.5282
1.23438 	-0.96875 	0.5 	45.5656
1.25 	-0.96875 	0.5 	45.6144
1.26562 	-0.96875 	0.5 	45.6609
1.28125 	-0.96875 	0.5 	45.6918
1.29688 	-0.96875 	0.5 	45.7178
1.3125 	-0.96875 	0.5 	45.7258
1.32812 	-0.96875 	0.5 	45.7486
1.34375 	-0.96875 	0.5 	45.7869
1.35938 	-0.96875 	0.5 	45.816
1.375 	-0.96875 	0.5 	45.8232
1.39062 	-0.96875 	0.5 	45.83
1.40625 	-0.96875 	0.5 	45.8431
1.42188 	-0.96875 	0.5 	45.8721
1.4375 	-0.96875 	0.5 	45.873
1.45312 	-0.96875 	0.5 	45.867
1.46875 	-0.96875 	0.5 	45.8494
1.48438 	-0.96875 	0.5 	45.8357
-0.5 	-0.953125 	0.5 	48.4051
-0.484375 	-0.953125 	0.5 	48.4003
-0.46875 	-0.953125 	0.5 	48.3659
-0.453125 	-0.953125 	0.5 	48.339
-0.4375 	-0.953125 	0.5 	48.3168
-0.421875 	-0.953125 	0.5 	48.2933
-0.40625 	-0.953125 	0.5 	48.2539
-0.390625 	-0.953125 	0.5 	48.1822
-0.375 	-0.953125 	0.5 	48.1249
-0.359375 	-0.953125 	0.5 	48.0427
-0.34375 	-0.953125 	0.5 	47.9597
-0.328125 	-0.953125 	0.5 	47.8777
-0.3125 	-0.953125 	0.5 	47.7772
-0.296875 	-0.953125 	0.5 	47.6717
-0.28125 	-0.953125 	0.5 	47.5999
-0.265625 	-0.953125 	0.5 	47.5311
-0.25 	-0.953125 	0.5 	47.4173
-0.234375 	-0.953125 	0.5 	47.3091
-0.21875 	-0.953125 	0.5 	47.1701
-0.203125 	-0.953125 	0.5 	47.0363
-0.1875 	-0.953125 	0.5 	46.9137
-0.171875 	-0.953125 	0.5 	46.7662
-0.15625 	-0.953125 	0.5 	46.6406
-0.140625 	-0.953125 	0.5 	46.5119
-0.125 	-0.953125 	0.5 	46.3626
-0.109375 	-0.953125 	0.5 	46.2124
-0.09375 	-0.953125 	0.5 	46.046
-0.078125 	-0.953125 	0.5 	45.8724
-0.0625 	-0.953125 	0.5 	45.6893
-0.046875 	-0.953125 	0.5 	45.5285
-0.03125 	-0.953125 	0.5 	45.3465
-0.015625 	-0.953125 	0.5 	45.1816
0 	-0.953125 	0.5 	45.0406
0.015625 	-0.953125 	0.5 	44.8905
0.03125 	-0.953125 	0.5 	44.6997
0.046875 	-0.953125 	0.5 	44.4971
0.0625 	-0.953125 	0.5 	44.336
0.078125 	-0.953125 	0.5 	44.1702
0.09375 	-0.953125 	0.5 	44.0018
0.109375 	-0.953125 	0.5 	43.8307
0.125 	-0.953125 	0.5 	43.6402
0.140625 	-0.953125 	0.5 	43.5322
0.15625 	-0.953125 	0.5 	43.3561
0.171875 	-0.953125 	0.5 	43.1883
0.1875 	-0.953125 	0.5 	43.0637
0.203125 	-0.953125 	0.5 	42.914
0.21875 	-0.953125 	0.5 	42.7819
0.234375 	-0.953125 	0.5 	42.6228
0.25 	-0.953125 	0.5 	42.4878
0.265625 	-0.953125 	0.5 	42.3702
0.28125 	-0.953125 	0.5 	42.2768
0.296875 	-0.953125 	0.5 	42.1633
0.3125 	-0.953125 	0.5 	42.0757
0.328125 	-0.953125 	0.5 	41.9992
0.34375 	-0.953125 	0.5 	41.9189
0.359375 	-0.953125 	0.5 	41.863
0.375 	-0.953125 	0.5 	41.7943
0.390625 	-0.953125 	0.5 	41.743
0.40625 	-0.953125 	0.5 	41.7127
0.421875 	-0.953125 	0.5 	41.6534
0.4375 	-0.953125 	0.5 	41.6573
0.453125 	-0.953125 	0.5 	41.6668
0.46875 	-0.953125 	0.5 	41.6375
0.484375 	-0.953125 	0.5 	41.6103
0.5 	-0.953125 	0.5 	41.6154
0.515625 	-0.953125 	0.5 	41.6426
0.53125 	-0.953125 	0.5 	41.6542
0.546875 	-0.953125 	0.5 	41.6761
0.5625 	-0.953125 	0.5 	41.7026
0.578125 	-0.953125 	0.5 	41.7838
0.59375 	-0.953125 	0.5 	41.8379
0.609375 	-0.953125 	0.5 	41.9642
0.625 	-0.953125 	0.5 	41.9883
0.640625 	-0.953125 	0.5 	42.0675
0.65625 	-0.953125 	0.5 	42.1089
0.671875 	-0.953125 	0.5 	42.1811
0.6875 	-0.953125 	0.5 	42.3039
0.703125 	-0.953125 	0.5 	42.4156
0.71875 	-0.953125 	0.5 	42.5102
0.734375 	-0.953125 	0.5 	42.6047
0.75 	-0.953125 	0.5 	42.6961
0.765625 	-0.953125 	0.5 	42.8102
0.78125 	-0.953125 	0.5 	42.9095
0.796875 	-0.953125 	0.5 	43.0128
0.8125 	-0.953125 	0.5 	43.127
0.828125 	-0.953125 	0.5 	43.2531
0.84375 	-0.953125 	0.5 	43.3655
0.859375 	-0.953125 	0.5 	43.4792
0.875 	-0.953125 	0.5 	43.6066
0.890625 	-0.953125 	0.5 	43.7232
0.90625 	-0.953125 	0.5 	43.84
0.921875 	-0.953125 	0.5 	43.9609
0.9375 	-0.953125 	0.5 	44.0743
0.953125 	-0.953125 	0.5 	44.1849
0.96875 	-0.953125 	0.5 	44.2934
0.984375 	-0.953125 	0.5 	44.3982
1 	-0.953125 	0.5 	44.4675
1.01562 	-0.953125 	0.5 	44.5562
1.03125 	-0.953125 	0.5 	44.6717
1.04688 	-0.953125 	0.5 	44.7534
1.0625 	-0.953125 	0.5 	44.9236
1.07812 	-0.953125 	0.5 	44.9798
1.09375 	-0.953125 	0.5 	45.0821
1.10938 	-0.953125 	0.5 	45.1523
1.125 	-0.953125 	0.5 	45.2247
1.14062 	-0.953125 	0.5 	45.278
1.15625 	-0.953125 	0.5 	45.3456
1.17188 	-0.953125 	0.5 	45.434
1.1875 	-0.953125 	0.5 	45.4919
1.20312 	-0.953125 	0.5 	45.5592
1.21875 	-0.953125 	0.5 	45.6155
1.23438 	-0.953125 	0.5 	45.6575
1.25 	-0.953125 	0.5 	45.7038
1.26562 	-0.953125 	0.5 	45.7437
1.28125 	-0.953125 	0.5 	45.773
1.29688 	-0.953125 	0.5 	45.8019
1.3125 	-0.953125 	0.5 	45.827
1.32812 	-0.953125 	0.5 	45.8417
1.34375 	-0.953125 	0.5 	45.8777
1.35938 	-0.953125 	0.5 	45.9022
1.375 	-0.953125 	0.5 	45.9152
1.39062 	-0.953125 	0.5 	45.9217
1.40625 	-0.953125 	0.5 	45.9248
1.42188 	-0.953125 	0.5 	45.9335
1.4375 	-0.953125 	0.5 	45.9218
1.45312 	-0.953125 	0.5 	45.9126
1.46875 	-0.953125 	0.5 	45.9034
1.48438 	-0.953125 	0.5 	45.8987
-0.5 	-0.9375 	0.5 	48.5632
-0.484375 	-0.9375 	0.5 	48.5359
-0.46875 	-0.9375 	0.5 	48.509
-0.453125 	-0.9375 	0.5 	48.482
-0.4375 	-0.9375 	0.5 	48.4549
-0.421875 	-0.9375 	0.5 	48.4159
-0.40625 	-0.9375 	0.5 	48.3995
-0.390625 	-0.9375 	0.5 	48.3396
-0.375 	-0.9375 	0.5 	48.2189
-0.359375 	-0.9375 	0.5 	48.1672
-0.34375 	-0.9375 	0.5 	48.0843
-0.328125 	-0.9375 	0.5 	48.0103
-0.3125 	-0.9375 	0.5 	47.9005
-0.296875 	-0.9375 	0.5 	47.8259
-0.28125 	-0.9375 	0.5 	47.7113
-0.265625 	-0.9375 	0.5 	47.6662
-0.25 	-0.9375 	0.5 	47.5472
-0.234375 	-0.9375 	0.5 	47.4318
-0.21875 	-0.9375 	0.5 	47.2861
-0.203125 	-0.9375 	0.5 	47.1503
-0.1875 	-0.9375 	0.5 	47.0246
-0.171875 	-0.9375 	0.5 	46.8768
-0.15625 	-0.9375 	0.5 	46.7313
-0.140625 	-0.9375 	0.5 	46.5713
-0.125 	-0.9375 	0.5 	46.4317
-0.109375 	-0.9375 	0.5 	46.2772
-0.09375 	-0.9375 	0.5 	46.1075
-0.078125 	-0.9375 	0.5 	45.9049
-0.0625 	-0.9375 	0.5 	45.7287
-0.046875 	-0.9375 	0.5 	45.5387
-0.03125 	-0.9375 	0.5 	45.3445
-0.015625 	-0.9375 	0.5 	45.1989
0 	-0.9375 	0.5 	45.0305
0.015625 	-0.9375 	0.5 	44.8763
0.03125 	-0.9375 	0.5 	44.6491
0.046875 	-0.9375 	0.5 	44.477
0.0625 	-0.9375 	0.5 	44.2924
0.078125 	-0.9375 	0.5 	44.1648
0.09375 	-0.9375 	0.5 	43.9563
0.109375 	-0.9375 	0.5 	43.7737
0.125 	-0.9375 	0.5 	43.596
0.140625 	-0.9375 	0.5 	43.4408
0.15625 	-0.9375 	0.5 	43.2494
0.171875 	-0.9375 	0.5 	43.0585
0.1875 	-0.9375 	0.5 	42.9383
0.203125 	-0.9375 	0.5 	42.8018
0.21875 	-0.9375 	0.5 	42.6642
0.234375 	-0.9375 	0.5 	42.5194
0.25 	-0.9375 	0.5 	42.3869
0.265625 	-0.9375 	0.5 	42.2992
0.28125 	-0.9375 	0.5 	42.1351
0.296875 	-0.9375 	0.5 	42.0299
0.3125 	-0.9375 	0.5 	41.8975
0.328125 	-0.9375 	0.5 	41.8581
0.34375 	-0.9375 	0.5 	41.7799
0.359375 	-0.9375 	0.5 	41.7113
0.375 	-0.9375 	0.5 	41.6499
0.390625 	-0.9375 	0.5 	41.6169
0.40625 	-0.9375 	0.5 	41.577
0.421875 	-0.9375 	0.5 	41.4995
0.4375 	-0.9375 	0.5 	41.4851
0.453125 	-0.9375 	0.5 	41.5002
0.46875 	-0.9375 	0.5 	41.4095
0.484375 	-0.9375 	0.5 	41.4305
0.5 	-0.9375 	0.5 	41.4675
0.515625 	-0.9375 	0.5 	41.4842
0.53125 	-0.9375 	0.5 	41.5027
0.546875 	-0.9375 	0.5 	41.5286
0.5625 	-0.9375 	0.5 	41.5936
0.578125 	-0.9375 	0.5 	41.658
0.59375 	-0.9375 	0.5 	41.6975
0.609375 	-0.9375 	0.5 	41.7942
0.625 	-0.9375 	0.5 	41.8686
0.640625 	-0.9375 	0.5 	41.9092
0.65625 	-0.9375 	0.5 	41.9726
0.671875 	-0.9375 	0.5 	42.0839
0.6875 	-0.9375 	0.5 	42.2058
0.703125 	-0.9375 	0.5 	42.2914
0.71875 	-0.9375 	0.5 	42.3941
0.734375 	-0.9375 	0.5 	42.5264
0.75 	-0.9375 	0.5 	42.6322
0.765625 	-0.9375 	0.5 	42.7665
0.78125 	-0.9375 	0.5 	42.8717
0.796875 	-0.9375 	0.5 	42.9677
0.8125 	-0.9375 	0.5 	43.0962
0.828125 	-0.9375 	0.5 	43.2179
0.84375 	-0.9375 	0.5 	43.3363
0.859375 	-0.9375 	0.5 	43.4611
0.875 	-0.9375 	0.5 	43.5888
0.890625 	-0.9375 	0.5 	43.7077
0.90625 	-0.9375 	0.5 	43.8218
0.921875 	-0.9375 	0.5 	43.967
0.9375 	-0.9375 	0.5 	44.0522
0.953125 	-0.9375 	0.5 	44.1745
0.96875 	-0.9375 	0.5 	44.3016
0.984375 	-0.9375 	0.5 	44.416
1 	-0.9375 	0.5 	44.5099
1.01562 	-0.9375 	0.5 	44.6039
1.03125 	-0.9375 	0.5 	44.6978
1.04688 	-0.9375 	0.5 	44.7997
1.0625 	-0.9375 	0.5 	44.9593
1.07812 	-0.9375 	0.5 	45.0289
1.09375 	-0.9375 	0.5 	45.1202
1.10938 	-0.9375 	0.5 	45.2003
1.125 	-0.9375 	0.5 	45.2921
1.14062 	-0.9375 	0.5 	45.3435
1.15625 	-0.9375 	0.5 	45.4158
1.17188 	-0.9375 	0.5 	45.4937
1.1875 	-0.9375 	0.5 	45.5695
1.20312 	-0.9375 	0.5 	45.6333
1.21875 	-0.9375 	0.5 	45.6972
1.23438 	-0.9375 	0.5 	45.7417
1.25 	-0.9375 	0.5 	45.7853
