0.453125 	-1 	0.5 	-21.8781
0.46875 	-1 	0.5 	-21.7664
0.484375 	-1 	0.5 	-21.7007
0.5 	-1 	0.5 	-21.4532
0.515625 	-1 	0.5 	-21.2436
0.53125 	-1 	0.5 	-21.0393
0.546875 	-1 	0.5 	-20.8339
0.5625 	-1 	0.5 	-20.6062
0.578125 	-1 	0.5 	-20.2459
0.59375 	-1 	0.5 	-19.9776
0.609375 	-1 	0.5 	-19.7045
0.625 	-1 	0.5 	-19.4486
0.640625 	-1 	0.5 	-19.1271
0.65625 	-1 	0.5 	-18.8004
0.671875 	-1 	0.5 	-18.4946
0.6875 	-1 	0.5 	-18.1844
0.703125 	-1 	0.5 	-17.8005
0.71875 	-1 	0.5 	-17.472
0.734375 	-1 	0.5 	-17.103
0.75 	-1 	0.5 	-16.7194
0.765625 	-1 	0.5 	-16.3648
0.78125 	-1 	0.5 	-15.9978
0.796875 	-1 	0.5 	-15.6372
0.8125 	-1 	0.5 	-15.2799
0.828125 	-1 	0.5 	-14.8808
0.84375 	-1 	0.5 	-14.5007
0.859375 	-1 	0.5 	-14.2191
0.875 	-1 	0.5 	-13.9613
0.890625 	-1 	0.5 	-13.6087
0.90625 	-1 	0.5 	-13.1153
0.921875 	-1 	0.5 	-12.786
0.9375 	-1 	0.5 	-12.6278
0.953125 	-1 	0.5 	-12.3734
0.96875 	-1 	0.5 	-12.0158
0.984375 	-1 	0.5 	-11.7667
1 	-1 	0.5 	-11.4684
1.01562 	-1 	0.5 	-11.2508
1.03125 	-1 	0.5 	-11.0153
1.04688 	-1 	0.5 	-10.7979
1.0625 	-1 	0.5 	-10.5611
1.07812 	-1 	0.5 	-10.3471
1.09375 	-1 	0.5 	-10.033
1.10938 	-1 	0.5 	-9.96167
1.125 	-1 	0.5 	-9.80827
1.14062 	-1 	0.5 	-9.73102
1.15625 	-1 	0.5 	-9.61057
1.17188 	-1 	0.5 	-9.49409
1.1875 	-1 	0.5 	-9.41108
1.20312 	-1 	0.5 	-9.33968
1.21875 	-1 	0.5 	-9.26116
1.23438 	-1 	0.5 	-9.15761
1.25 	-1 	0.5 	-9.09626
1.26562 	-1 	0.5 	-9.02014
1.28125 	-1 	0.5 	-9.05289
1.29688 	-1 	0.5 	-9.10534
1.3125 	-1 	0.5 	-9.11028
1.32812 	-1 	0.5 	-9.12391
1.34375 	-1 	0.5 	-9.1524
1.35938 	-1 	0.5 	-9.20864
1.375 	-1 	0.5 	-9.25448
1.39062 	-1 	0.5 	-9.30402
1.40625 	-1 	0.5 	-9.42276
1.42188 	-1 	0.5 	-9.52027
1.4375 	-1 	0.5 	-9.63557
1.45312 	-1 	0.5 	-9.68891
1.46875 	-1 	0.5 	-9.8116
1.48438 	-1 	0.5 	-9.94535
-0.5 	-0.984375 	0.5 	-12.2313
-0.484375 	-0.984375 	0.5 	-12.2212
-0.46875 	-0.984375 	0.5 	-12.2572
-0.453125 	-0.984375 	0.5 	-12.251
-0.4375 	-0.984375 	0.5 	-12.2789
-0.421875 	-0.984375 	0.5 	-12.3656
-0.40625 	-0.984375 	0.5 	-12.4513
-0.390625 	-0.984375 	0.5 	-12.5707
-0.375 	-0.984375 	0.5 	-12.6536
-0.359375 	-0.984375 	0.5 	-12.7621
-0.34375 	-0.984375 	0.5 	-12.8404
-0.328125 	-0.984375 	0.5 	-12.9483
-0.3125 	-0.984375 	0.5 	-13.0803
-0.296875 	-0.984375 	0.5 	-13.2274
-0.28125 	-0.984375 	0.5 	-13.4063
-0.265625 	-0.984375 	0.5 	-13.5928
-0.25 	-0.984375 	0.5 	-13.7678
-0.234375 	-0.984375 	0.5 	-13.9678
-0.21875 	-0.984375 	0.5 	-14.1742
-0.203125 	-0.984375 	0.5 	-14.3491
-0.1875 	-0.984375 	0.5 	-14.6207
-0.171875 	-0.984375 	0.5 	-14.8849
-0.15625 	-0.984375 	0.5 	-15.1362
-0.140625 	-0.984375 	0.5 	-15.3875
-0.125 	-0.984375 	0.5 	-15.6382
-0.109375 	-0.984375 	0.5 	-15.9595
-0.09375 	-0.984375 	0.5 	-16.2446
-0.078125 	-0.984375 	0.5 	-16.4684
-0.0625 	-0.984375 	0.5 	-16.784
-0.046875 	-0.984375 	0.5 	-17.114
-0.03125 	-0.984375 	0.5 	-17.4143
-0.015625 	-0.984375 	0.5 	-17.7162
0 	-0.984375 	0.5 	-18.018
0.015625 	-0.984375 	0.5 	-18.2968
0.03125 	-0.984375 	0.5 	-18.5883
0.046875 	-0.984375 	0.5 	-18.9025
0.0625 	-0.984375 	0.5 	-19.1852
0.078125 	-0.984375 	0.5 	-19.4748
0.09375 	-0.984375 	0.5 	-19.7625
0.109375 	-0.984375 	0.5 	-20.024
0.125 	-0.984375 	0.5 	-20.2896
0.140625 	-0.984375 	0.5 	-20.555
0.15625 	-0.984375 	0.5 	-20.834
0.171875 	-0.984375 	0.5 	-21.0782
0.1875 	-0.984375 	0.5 	-21.3081
0.203125 	-0.984375 	0.5 	-21.5271
0.21875 	-0.984375 	0.5 	-21.6611
0.234375 	-0.984375 	0.5 	-21.8369
0.25 	-0.984375 	0.5 	-22.0868
0.265625 	-0.984375 	0.5 	-22.1575
0.28125 	-0.984375 	0.5 	-22.3188
0.296875 	-0.984375 	0.5 	-22.3452
0.3125 	-0.984375 	0.5 	-22.4123
0.328125 	-0.984375 	0.5 	-22.4962
0.34375 	-0.984375 	0.5 	-22.5007
0.359375 	-0.984375 	0.5 	-22.5139
0.375 	-0.984375 	0.5 	-22.5183
0.390625 	-0.984375 	0.5 	-22.4959
0.40625 	-0.984375 	0.5 	-22.4685
0.421875 	-0.984375 	0.5 	-22.3888
0.4375 	-0.984375 	0.5 	-22.2709
0.453125 	-0.984375 	0.5 	-22.1569
0.46875 	-0.984375 	0.5 	-22.0538
0.484375 	-0.984375 	0.5 	-21.8982
0.5 	-0.984375 	0.5 	-21.7366
0.515625 	-0.984375 	0.5 	-21.4653
0.53125 	-0.984375 	0.5 	-21.2172
0.546875 	-0.984375 	0.5 	-21.062
0.5625 	-0.984375 	0.5 	-20.8401
0.578125 	-0.984375 	0.5 	-20.4666
0.59375 	-0.984375 	0.5 	-20.1515
0.609375 	-0.984375 	0.5 	-19.8681
0.625 	-0.984375 	0.5 	-19.6251
0.640625 	-0.984375 	0.5 	-19.2848
0.65625 	-0.984375 	0.5 	-18.9325
0.671875 	-0.984375 	0.5 	-18.5812
0.6875 	-0.984375 	0.5 	-18.2091
0.703125 	-0.984375 	0.5 	-17.8532
0.71875 	-0.984375 	0.5 	-17.4786
0.734375 	-0.984375 	0.5 	-17.1028
0.75 	-0.984375 	0.5 	-16.7379
0.765625 	-0.984375 	0.5 	-16.4022
0.78125 	-0.984375 	0.5 	-15.9769
0.796875 	-0.984375 	0.5 	-15.6127
0.8125 	-0.984375 	0.5 	-15.1957
0.828125 	-0.984375 	0.5 	-14.8248
0.84375 	-0.984375 	0.5 	-14.4646
0.859375 	-0.984375 	0.5 	-14.1034
0.875 	-0.984375 	0.5 	-13.7569
0.890625 	-0.984375 	0.5 	-13.4417
0.90625 	-0.984375 	0.5 	-13.0254
0.921875 	-0.984375 	0.5 	-12.7444
0.9375 	-0.984375 	0.5 	-12.4391
0.953125 	-0.984375 	0.5 	-12.1377
0.96875 	-0.984375 	0.5 	-11.8235
0.984375 	-0.984375 	0.5 	-11.4906
1 	-0.984375 	0.5 	-11.1668
1.01562 	-0.984375 	0.5 	-10.9475
1.03125 	-0.984375 	0.5 	-10.6773
1.04688 	-0.984375 	0.5 	-10.4707
1.0625 	-0.984375 	0.5 	-10.304
1.07812 	-0.984375 	0.5 	-10.027
1.09375 	-0.984375 	0.5 	-9.80214
1.10938 	-0.984375 	0.5 	-9.65819
1.125 	-0.984375 	0.5 	-9.51424
1.14062 	-0.984375 	0.5 	-9.37029
1.15625 	-0.984375 	0.5 	-9.27164
1.17188 	-0.984375 	0.5 	-9.19617
1.1875 	-0.984375 	0.5 	-9.12198
1.20312 	-0.984375 	0.5 	-8.97007
1.21875 	-0.984375 	0.5 	-8.8984
1.23438 	-0.984375 	0.5 	-8.81493
1.25 	-0.984375 	0.5 	-8.75179
1.26562 	-0.984375 	0.5 	-8.67367
1.28125 	-0.984375 	0.5 	-8.73461
1.29688 	-0.984375 	0.5 	-8.71276
1.3125 	-0.984375 	0.5 	-8.75907
1.32812 	-0.984375 	0.5 	-8.89
1.34375 	-0.984375 	0.5 	-8.86284
1.35938 	-0.984375 	0.5 	-8.86696
1.375 	-0.984375 	0.5 	-8.92799
1.39062 	-0.984375 	0.5 	-8.99379
1.40625 	-0.984375 	0.5 	-9.12269
1.42188 	-0.984375 	0.5 	-9.22064
1.4375 	-0.984375 	0.5 	-9.3069
1.45312 	-0.984375 	0.5 	-9.40828
1.46875 	-0.984375 	0.5 	-9.54052
1.48438 	-0.984375 	0.5 	-9.67121
-0.5 	-0.96875 	0.5 	-11.9335
-0.484375 	-0.96875 	0.5 	-11.9441
-0.46875 	-0.96875 	0.5 	-11.9758
-0.453125 	-0.96875 	0.5 	-12.0141
-0.4375 	-0.96875 	0.5 	-12.0524
-0.421875 	-0.96875 	0.5 	-12.0908
-0.40625 	-0.96875 	0.5 	-12.1592
-0.390625 	-0.96875 	0.5 	-12.296
-0.375 	-0.96875 	0.5 	-12.3562
-0.359375 	-0.96875 	0.5 	-12.4545
-0.34375 	-0.96875 	0.5 	-12.5781
-0.328125 	-0.96875 	0.5 	-12.6932
-0.3125 	-0.96875 	0.5 	-12.831
-0.296875 	-0.96875 	0.5 	-12.9651
-0.28125 	-0.96875 	0.5 	-13.1399
-0.265625 	-0.96875 	0.5 	-13.2613
-0.25 	-0.96875 	0.5 	-13.5666
-0.234375 	-0.96875 	0.5 	-13.7616
-0.21875 	-0.96875 	0.5 	-13.9616
-0.203125 	-0.96875 	0.5 	-14.1949
-0.1875 	-0.96875 	0.5 	-14.4877
-0.171875 	-0.96875 	0.5 	-14.6995
-0.15625 	-0.96875 	0.5 	-14.9751
-0.140625 	-0.96875 	0.5 	-15.2269
-0.125 	-0.96875 	0.5 	-15.5038
-0.109375 	-0.96875 	0.5 	-15.8318
-0.09375 	-0.96875 	0.5 	-16.1453
-0.078125 	-0.96875 	0.5 	-16.4013
-0.0625 	-0.96875 	0.5 	-16.7124
-0.046875 	-0.96875 	0.5 	-17.0768
-0.03125 	-0.96875 	0.5 	-17.4415
-0.015625 	-0.96875 	0.5 	-17.7576
0 	-0.96875 	0.5 	-18.0127
0.015625 	-0.96875 	0.5 	-18.3321
0.03125 	-0.96875 	0.5 	-18.6617
0.046875 	-0.96875 	0.5 	-18.9766
0.0625 	-0.96875 	0.5 	-19.273
0.078125 	-0.96875 	0.5 	-19.6297
0.09375 	-0.96875 	0.5 	-19.8978
0.109375 	-0.96875 	0.5 	-20.1606
0.125 	-0.96875 	0.5 	-20.4517
0.140625 	-0.96875 	0.5 	-20.8215
0.15625 	-0.96875 	0.5 	-21.0595
0.171875 	-0.96875 	0.5 	-21.2833
0.1875 	-0.96875 	0.5 	-21.5102
0.203125 	-0.96875 	0.5 	-21.7374
0.21875 	-0.96875 	0.5 	-21.8797
0.234375 	-0.96875 	0.5 	-22.0643
0.25 	-0.96875 	0.5 	-22.3025
0.265625 	-0.96875 	0.5 	-22.4449
0.28125 	-0.96875 	0.5 	-22.6063
0.296875 	-0.96875 	0.5 	-22.7079
0.3125 	-0.96875 	0.5 	-22.7754
0.328125 	-0.96875 	0.5 	-22.8551
0.34375 	-0.96875 	0.5 	-22.8757
0.359375 	-0.96875 	0.5 	-22.8709
0.375 	-0.96875 	0.5 	-22.8732
0.390625 	-0.96875 	0.5 	-22.9225
0.40625 	-0.96875 	0.5 	-22.8248
0.421875 	-0.96875 	0.5 	-22.7416
0.4375 	-0.96875 	0.5 	-22.6057
0.453125 	-0.96875 	0.5 	-22.5153
0.46875 	-0.96875 	0.5 	-22.3177
0.484375 	-0.96875 	0.5 	-22.1614
0.5 	-0.96875 	0.5 	-21.9898
0.515625 	-0.96875 	0.5 	-21.726
0.53125 	-0.96875 	0.5 	-21.5398
0.546875 	-0.96875 	0.5 	-21.3439
0.5625 	-0.96875 	0.5 	-21.0277
0.578125 	-0.96875 	0.5 	-20.7459
0.59375 	-0.96875 	0.5 	-20.4238
0.609375 	-0.96875 	0.5 	-20.1167
0.625 	-0.96875 	0.5 	-19.785
0.640625 	-0.96875 	0.5 	-19.3849
0.65625 	-0.96875 	0.5 	-19.0744
0.671875 	-0.96875 	0.5 	-18.6754
0.6875 	-0.96875 	0.5 	-18.3256
0.703125 	-0.96875 	0.5 	-17.9339
0.71875 	-0.96875 	0.5 	-17.5103
0.734375 	-0.96875 	0.5 	-17.1386
0.75 	-0.96875 	0.5 	-16.7447
0.765625 	-0.96875 	0.5 	-16.3531
0.78125 	-0.96875 	0.5 	-15.9633
0.796875 	-0.96875 	0.5 	-15.5405
0.8125 	-0.96875 	0.5 	-15.1093
0.828125 	-0.96875 	0.5 	-14.7389
0.84375 	-0.96875 	0.5 	-14.3725
0.859375 	-0.96875 	0.5 	-13.9505
0.875 	-0.96875 	0.5 	-13.6375
0.890625 	-0.96875 	0.5 	-13.2462
0.90625 	-0.96875 	0.5 	-12.8294
0.921875 	-0.96875 	0.5 	-12.5061
0.9375 	-0.96875 	0.5 	-12.2388
0.953125 	-0.96875 	0.5 	-11.9353
0.96875 	-0.96875 	0.5 	-11.5872
0.984375 	-0.96875 	0.5 	-11.2039
1 	-0.96875 	0.5 	-10.8923
1.01562 	-0.96875 	0.5 	-10.6285
1.03125 	-0.96875 	0.5 	-10.4123
1.04688 	-0.96875 	0.5 	-10.1478
1.0625 	-0.96875 	0.5 	-9.86374
1.07812 	-0.96875 	0.5 	-9.64579
1.09375 	-0.96875 	0.5 	-9.43278
1.10938 	-0.96875 	0.5 	-9.27111
1.125 	-0.96875 	0.5 	-9.13293
1.14062 	-0.96875 	0.5 	-8.97668
1.15625 	-0.96875 	0.5 	-8.99528
1.17188 	-0.96875 	0.5 	-8.79999
1.1875 	-0.96875 	0.5 	-8.72795
1.20312 	-0.96875 	0.5 	-8.56568
1.21875 	-0.96875 	0.5 	-8.49439
1.23438 	-0.96875 	0.5 	-8.46175
1.25 	-0.96875 	0.5 	-8.40733
1.26562 	-0.96875 	0.5 	-8.38303
1.28125 	-0.96875 	0.5 	-8.30121
1.29688 	-0.96875 	0.5 	-8.36891
1.3125 	-0.96875 	0.5 	-8.44504
1.32812 	-0.96875 	0.5 	-8.41999
1.34375 	-0.96875 	0.5 	-8.43389
1.35938 	-0.96875 	0.5 	-8.49977
1.375 	-0.96875 	0.5 	-8.58442
1.39062 	-0.96875 	0.5 	-8.67644
1.40625 	-0.96875 	0.5 	-8.77455
1.42188 	-0.96875 	0.5 	-8.87129
1.4375 	-0.96875 	0.5 	-8.97663
1.45312 	-0.96875 	0.5 	-9.12114
1.46875 	-0.96875 	0.5 	-9.2533
1.48438 	-0.96875 	0.5 	-9.38044
-0.5 	-0.953125 	0.5 	-11.6714
-0.484375 	-0.953125 	0.5 	-11.6291
-0.46875 	-0.953125 	0.5 	-11.6788
-0.453125 	-0.953125 	0.5 	-11.7266
-0.4375 	-0.953125 	0.5 	-11.7968
-0.421875 	-0.953125 	0.5 	-11.7753
-0.40625 	-0.953125 	0.5 	-11.8366
-0.390625 	-0.953125 	0.5 	-11.9706
-0.375 	-0.953125 	0.5 	-12.0658
-0.359375 	-0.953125 	0.5 	-12.1835
-0.34375 	-0.953125 	0.5 	-12.3037
-0.328125 	-0.953125 	0.5 	-12.3859
-0.3125 	-0.953125 	0.5 	-12.5787
-0.296875 	-0.953125 	0.5 	-12.7158
-0.28125 	-0.953125 	0.5 	-12.8772
-0.265625 	-0.953125 	0.5 	-12.9495
-0.25 	-0.953125 	0.5 	-13.2992
-0.234375 	-0.953125 	0.5 	-13.5595
-0.21875 	-0.953125 	0.5 	-13.7671
-0.203125 	-0.953125 	0.5 	-13.9983
-0.1875 	-0.953125 	0.5 	-14.284
-0.171875 	-0.953125 	0.5 	-14.507
-0.15625 	-0.953125 	0.5 	-14.7875
-0.140625 	-0.953125 	0.5 	-15.0651
-0.125 	-0.953125 	0.5 	-15.366
-0.109375 	-0.953125 	0.5 	-15.6929
-0.09375 	-0.953125 	0.5 	-16.0255
-0.078125 	-0.953125 	0.5 	-16.3239
-0.0625 	-0.953125 	0.5 	-16.6095
-0.046875 	-0.953125 	0.5 	-17.0686
-0.03125 	-0.953125 	0.5 	-17.4166
-0.015625 	-0.953125 	0.5 	-17.7131
0 	-0.953125 	0.5 	-18.0118
0.015625 	-0.953125 	0.5 	-18.4031
0.03125 	-0.953125 	0.5 	-18.6637
0.046875 	-0.953125 	0.5 	-18.9603
0.0625 	-0.953125 	0.5 	-19.3401
0.078125 	-0.953125 	0.5 	-19.6957
0.09375 	-0.953125 	0.5 	-20.0405
0.109375 	-0.953125 	0.5 	-20.3133
0.125 	-0.953125 	0.5 	-20.6166
0.140625 	-0.953125 	0.5 	-20.9491
0.15625 	-0.953125 	0.5 	-21.2939
0.171875 	-0.953125 	0.5 	-21.5185
0.1875 	-0.953125 	0.5 	-21.7443
0.203125 	-0.953125 	0.5 	-21.9982
0.21875 	-0.953125 	0.5 	-22.1931
0.234375 	-0.953125 	0.5 	-22.3396
0.25 	-0.953125 	0.5 	-22.5851
0.265625 	-0.953125 	0.5 	-22.7511
0.28125 	-0.953125 	0.5 	-22.8984
0.296875 	-0.953125 	0.5 	-23.0463
0.3125 	-0.953125 	0.5 	-23.1059
0.328125 	-0.953125 	0.5 	-23.1412
0.34375 	-0.953125 	0.5 	-23.2189
0.359375 	-0.953125 	0.5 	-23.2629
0.375 	-0.953125 	0.5 	-23.2325
0.390625 	-0.953125 	0.5 	-23.2574
0.40625 	-0.953125 	0.5 	-23.1969
0.421875 	-0.953125 	0.5 	-23.1098
0.4375 	-0.953125 	0.5 	-22.9939
0.453125 	-0.953125 	0.5 	-22.8255
0.46875 	-0.953125 	0.5 	-22.6942
0.484375 	-0.953125 	0.5 	-22.498
0.5 	-0.953125 	0.5 	-22.3228
0.515625 	-0.953125 	0.5 	-22.1291
0.53125 	-0.953125 	0.5 	-21.8515
0.546875 	-0.953125 	0.5 	-21.5483
0.5625 	-0.953125 	0.5 	-21.2938
0.578125 	-0.953125 	0.5 	-21.0013
0.59375 	-0.953125 	0.5 	-20.6509
0.609375 	-0.953125 	0.5 	-20.3172
0.625 	-0.953125 	0.5 	-19.9586
0.640625 	-0.953125 	0.5 	-19.5524
0.65625 	-0.953125 	0.5 	-19.1896
0.671875 	-0.953125 	0.5 	-18.7894
0.6875 	-0.953125 	0.5 	-18.4026
0.703125 	-0.953125 	0.5 	-18.0193
0.71875 	-0.953125 	0.5 	-17.6031
0.734375 	-0.953125 	0.5 	-17.1961
0.75 	-0.953125 	0.5 	-16.7543
0.765625 	-0.953125 	0.5 	-16.3587
0.78125 	-0.953125 	0.5 	-15.9173
0.796875 	-0.953125 	0.5 	-15.4729
0.8125 	-0.953125 	0.5 	-15.0544
0.828125 	-0.953125 	0.5 	-14.6256
0.84375 	-0.953125 	0.5 	-14.2087
0.859375 	-0.953125 	0.5 	-13.807
0.875 	-0.953125 	0.5 	-13.4263
0.890625 	-0.953125 	0.5 	-12.977
0.90625 	-0.953125 	0.5 	-12.6233
0.921875 	-0.953125 	0.5 	-12.2057
0.9375 	-0.953125 	0.5 	-11.933
0.953125 	-0.953125 	0.5 	-11.6303
0.96875 	-0.953125 	0.5 	-11.2847
0.984375 	-0.953125 	0.5 	-10.891
1 	-0.953125 	0.5 	-10.5894
1.01562 	-0.953125 	0.5 	-10.3281
1.03125 	-0.953125 	0.5 	-10.0791
1.04688 	-0.953125 	0.5 	-9.84882
1.0625 	-0.953125 	0.5 	-9.53396
1.07812 	-0.953125 	0.5 	-9.30718
1.09375 	-0.953125 	0.5 	-9.0729
1.10938 	-0.953125 	0.5 	-8.88969
1.125 	-0.953125 	0.5 	-8.75368
1.14062 	-0.953125 	0.5 	-8.51102
1.15625 	-0.953125 	0.5 	-8.59007
1.17188 	-0.953125 	0.5 	-8.46079
1.1875 	-0.953125 	0.5 	-8.26642
1.20312 	-0.953125 	0.5 	-8.19208
1.21875 	-0.953125 	0.5 	-8.15642
1.23438 	-0.953125 	0.5 	-8.12217
1.25 	-0.953125 	0.5 	-8.05524
1.26562 	-0.953125 	0.5 	-8.05569
1.28125 	-0.953125 	0.5 	-8.01109
1.29688 	-0.953125 	0.5 	-8.0286
1.3125 	-0.953125 	0.5 	-8.03424
1.32812 	-0.953125 	0.5 	-8.01527
1.34375 	-0.953125 	0.5 	-8.07111
1.35938 	-0.953125 	0.5 	-8.14751
1.375 	-0.953125 	0.5 	-8.20133
1.39062 	-0.953125 	0.5 	-8.34374
1.40625 	-0.953125 	0.5 	-8.43019
1.42188 	-0.953125 	0.5 	-8.52791
1.4375 	-0.953125 	0.5 	-8.65378
1.45312 	-0.953125 	0.5 	-8.77986
1.46875 	-0.953125 	0.5 	-8.97282
1.48438 	-0.953125 	0.5 	-9.11286
-0.5 	-0.9375 	0.5 	-11.3498
-0.484375 	-0.9375 	0.5 	-11.3135
-0.46875 	-0.9375 	0.5 	-11.4013
-0.453125 	-0.9375 	0.5 	-11.419
-0.4375 	-0.9375 	0.5 	-11.4507
-0.421875 	-0.9375 	0.5 	-11.4779
-0.40625 	-0.9375 	0.5 	-11.5866
-0.390625 	-0.9375 	0.5 	-11.6851
-0.375 	-0.9375 	0.5 	-11.7822
-0.359375 	-0.9375 	0.5 	-11.9116
-0.34375 	-0.9375 	0.5 	-12.0144
-0.328125 	-0.9375 	0.5 	-12.0709
-0.3125 	-0.9375 	0.5 	-12.2129
-0.296875 	-0.9375 	0.5 	-12.4175
-0.28125 	-0.9375 	0.5 	-12.6313
-0.265625 	-0.9375 	0.5 	-12.8605
-0.25 	-0.9375 	0.5 	-13.0897
-0.234375 	-0.9375 	0.5 	-13.3052
-0.21875 	-0.9375 	0.5 	-13.5727
-0.203125 	-0.9375 	0.5 	-13.7851
-0.1875 	-0.9375 	0.5 	-14.0383
-0.171875 	-0.9375 	0.5 	-14.3112
-0.15625 	-0.9375 	0.5 	-14.569
-0.140625 	-0.9375 	0.5 	-14.8766
-0.125 	-0.9375 	0.5 	-15.2263
-0.109375 	-0.9375 	0.5 	-15.597
-0.09375 	-0.9375 	0.5 	-15.8948
-0.078125 	-0.9375 	0.5 	-16.1605
-0.0625 	-0.9375 	0.5 	-16.5102
-0.046875 	-0.9375 	0.5 	-16.914
-0.03125 	-0.9375 	0.5 	-17.3229
-0.015625 	-0.9375 	0.5 	-17.7127
0 	-0.9375 	0.5 	-18.0613
0.015625 	-0.9375 	0.5 	-18.4098
0.03125 	-0.9375 	0.5 	-18.7663
0.046875 	-0.9375 	0.5 	-19.0491
0.0625 	-0.9375 	0.5 	-19.449
0.078125 	-0.9375 	0.5 	-19.8812
0.09375 	-0.9375 	0.5 	-20.1735
0.109375 	-0.9375 	0.5 	-20.462
0.125 	-0.9375 	0.5 	-20.8128
0.140625 	-0.9375 	0.5 	-21.1839
0.15625 	-0.9375 	0.5 	-21.4923
0.171875 	-0.9375 	0.5 	-21.7623
0.1875 	-0.9375 	0.5 	-22.0216
0.203125 	-0.9375 	0.5 	-22.2816
0.21875 	-0.9375 	0.5 	-22.5183
0.234375 	-0.9375 	0.5 	-22.7101
0.25 	-0.9375 	0.5 	-22.9198
0.265625 	-0.9375 	0.5 	-23.1142
0.28125 	-0.9375 	0.5 	-23.3084
0.296875 	-0.9375 	0.5 	-23.409
0.3125 	-0.9375 	0.5 	-23.4256
0.328125 	-0.9375 	0.5 	-23.5337
0.34375 	-0.9375 	0.5 	-23.5978
0.359375 	-0.9375 	0.5 	-23.6177
0.375 	-0.9375 	0.5 	-23.667
0.390625 	-0.9375 	0.5 	-23.6141
0.40625 	-0.9375 	0.5 	-23.5321
0.421875 	-0.9375 	0.5 	-23.4566
0.4375 	-0.9375 	0.5 	-23.3616
0.453125 	-0.9375 	0.5 	-23.201
0.46875 	-0.9375 	0.5 	-23.0424
0.484375 	-0.9375 	0.5 	-22.8616
0.5 	-0.9375 	0.5 	-22.676
0.515625 	-0.9375 	0.5 	-22.439
0.53125 	-0.9375 	0.5 	-22.1049
0.546875 	-0.9375 	0.5 	-21.8019
0.5625 	-0.9375 	0.5 	-21.5139
0.578125 	-0.9375 	0.5 	-21.2395
0.59375 	-0.9375 	0.5 	-20.8995
0.609375 	-0.9375 	0.5 	-20.5158
0.625 	-0.9375 	0.5 	-20.2038
0.640625 	-0.9375 	0.5 	-19.75
0.65625 	-0.9375 	0.5 	-19.3069
0.671875 	-0.9375 	0.5 	-18.9045
0.6875 	-0.9375 	0.5 	-18.5368
0.703125 	-0.9375 	0.5 	-18.1561
0.71875 	-0.9375 	0.5 	-17.6871
0.734375 	-0.9375 	0.5 	-17.2118
0.75 	-0.9375 	0.5 	-16.7735
0.765625 	-0.9375 	0.5 	-16.3178
0.78125 	-0.9375 	0.5 	-15.8504
0.796875 	-0.9375 	0.5 	-15.4005
0.8125 	-0.9375 	0.5 	-14.9914
0.828125 	-0.9375 	0.5 	-14.5334
