0.421875 	-0.984375 	0.5 	334.851
0.4375 	-0.984375 	0.5 	334.892
0.453125 	-0.984375 	0.5 	334.901
0.46875 	-0.984375 	0.5 	334.911
0.484375 	-0.984375 	0.5 	334.828
0.5 	-0.984375 	0.5 	334.719
0.515625 	-0.984375 	0.5 	334.678
0.53125 	-0.984375 	0.5 	334.624
0.546875 	-0.984375 	0.5 	334.619
0.5625 	-0.984375 	0.5 	334.61
0.578125 	-0.984375 	0.5 	334.556
0.59375 	-0.984375 	0.5 	334.518
0.609375 	-0.984375 	0.5 	334.489
0.625 	-0.984375 	0.5 	334.441
0.640625 	-0.984375 	0.5 	334.322
0.65625 	-0.984375 	0.5 	334.284
0.671875 	-0.984375 	0.5 	334.205
0.6875 	-0.984375 	0.5 	334.167
0.703125 	-0.984375 	0.5 	334.147
0.71875 	-0.984375 	0.5 	334.075
0.734375 	-0.984375 	0.5 	333.988
0.75 	-0.984375 	0.5 	333.915
0.765625 	-0.984375 	0.5 	333.829
0.78125 	-0.984375 	0.5 	333.738
0.796875 	-0.984375 	0.5 	333.632
0.8125 	-0.984375 	0.5 	333.557
0.828125 	-0.984375 	0.5 	333.454
0.84375 	-0.984375 	0.5 	333.354
0.859375 	-0.984375 	0.5 	333.215
0.875 	-0.984375 	0.5 	333.088
0.890625 	-0.984375 	0.5 	332.975
0.90625 	-0.984375 	0.5 	332.871
0.921875 	-0.984375 	0.5 	332.775
0.9375 	-0.984375 	0.5 	332.637
0.953125 	-0.984375 	0.5 	332.499
0.96875 	-0.984375 	0.5 	332.381
0.984375 	-0.984375 	0.5 	332.179
1 	-0.984375 	0.5 	332.014
1.01562 	-0.984375 	0.5 	331.826
1.03125 	-0.984375 	0.5 	331.637
1.04688 	-0.984375 	0.5 	331.441
1.0625 	-0.984375 	0.5 	331.272
1.07812 	-0.984375 	0.5 	331.123
1.09375 	-0.984375 	0.5 	330.909
1.10938 	-0.984375 	0.5 	330.713
1.125 	-0.984375 	0.5 	330.515
1.14062 	-0.984375 	0.5 	330.311
1.15625 	-0.984375 	0.5 	330.083
1.17188 	-0.984375 	0.5 	329.897
1.1875 	-0.984375 	0.5 	329.711
1.20312 	-0.984375 	0.5 	329.469
1.21875 	-0.984375 	0.5 	329.173
1.23438 	-0.984375 	0.5 	328.906
1.25 	-0.984375 	0.5 	328.665
1.26562 	-0.984375 	0.5 	328.419
1.28125 	-0.984375 	0.5 	328.197
1.29688 	-0.984375 	0.5 	327.947
1.3125 	-0.984375 	0.5 	327.691
1.32812 	-0.984375 	0.5 	327.464
1.34375 	-0.984375 	0.5 	327.184
1.35938 	-0.984375 	0.5 	326.928
1.375 	-0.984375 	0.5 	326.629
1.39062 	-0.984375 	0.5 	326.333
1.40625 	-0.984375 	0.5 	326.047
1.42188 	-0.984375 	0.5 	325.76
1.4375 	-0.984375 	0.5 	325.474
1.45312 	-0.984375 	0.5 	325.208
1.46875 	-0.984375 	0.5 	324.968
1.48438 	-0.984375 	0.5 	324.723
-0.5 	-0.96875 	0.5 	331.201
-0.484375 	-0.96875 	0.5 	331.56
-0.46875 	-0.96875 	0.5 	331.844
-0.453125 	-0.96875 	0.5 	332.059
-0.4375 	-0.96875 	0.5 	332.22
-0.421875 	-0.96875 	0.5 	332.338
-0.40625 	-0.96875 	0.5 	332.644
-0.390625 	-0.96875 	0.5 	332.838
-0.375 	-0.96875 	0.5 	333.142
-0.359375 	-0.96875 	0.5 	333.429
-0.34375 	-0.96875 	0.5 	333.534
-0.328125 	-0.96875 	0.5 	333.686
-0.3125 	-0.96875 	0.5 	333.751
-0.296875 	-0.96875 	0.5 	333.983
-0.28125 	-0.96875 	0.5 	334.175
-0.265625 	-0.96875 	0.5 	334.292
-0.25 	-0.96875 	0.5 	334.409
-0.234375 	-0.96875 	0.5 	334.518
-0.21875 	-0.96875 	0.5 	334.624
-0.203125 	-0.96875 	0.5 	334.793
-0.1875 	-0.96875 	0.5 	334.953
-0.171875 	-0.96875 	0.5 	335.143
-0.15625 	-0.96875 	0.5 	335.127
-0.140625 	-0.96875 	0.5 	335.213
-0.125 	-0.96875 	0.5 	335.427
-0.109375 	-0.96875 	0.5 	335.477
-0.09375 	-0.96875 	0.5 	335.528
-0.078125 	-0.96875 	0.5 	335.427
-0.0625 	-0.96875 	0.5 	335.522
-0.046875 	-0.96875 	0.5 	335.571
-0.03125 	-0.96875 	0.5 	335.644
-0.015625 	-0.96875 	0.5 	335.691
0 	-0.96875 	0.5 	335.744
0.015625 	-0.96875 	0.5 	335.702
0.03125 	-0.96875 	0.5 	335.735
0.046875 	-0.96875 	0.5 	335.749
0.0625 	-0.96875 	0.5 	335.763
0.078125 	-0.96875 	0.5 	335.766
0.09375 	-0.96875 	0.5 	335.769
0.109375 	-0.96875 	0.5 	335.769
0.125 	-0.96875 	0.5 	335.77
0.140625 	-0.96875 	0.5 	335.761
0.15625 	-0.96875 	0.5 	335.737
0.171875 	-0.96875 	0.5 	335.649
0.1875 	-0.96875 	0.5 	335.659
0.203125 	-0.96875 	0.5 	335.668
0.21875 	-0.96875 	0.5 	335.629
0.234375 	-0.96875 	0.5 	335.569
0.25 	-0.96875 	0.5 	335.48
0.265625 	-0.96875 	0.5 	335.484
0.28125 	-0.96875 	0.5 	335.457
0.296875 	-0.96875 	0.5 	335.45
0.3125 	-0.96875 	0.5 	335.4
0.328125 	-0.96875 	0.5 	335.346
0.34375 	-0.96875 	0.5 	335.316
0.359375 	-0.96875 	0.5 	335.312
0.375 	-0.96875 	0.5 	335.261
0.390625 	-0.96875 	0.5 	335.229
0.40625 	-0.96875 	0.5 	335.206
0.421875 	-0.96875 	0.5 	335.182
0.4375 	-0.96875 	0.5 	335.148
0.453125 	-0.96875 	0.5 	335.089
0.46875 	-0.96875 	0.5 	335.054
0.484375 	-0.96875 	0.5 	335.067
0.5 	-0.96875 	0.5 	334.994
0.515625 	-0.96875 	0.5 	334.957
0.53125 	-0.96875 	0.5 	334.944
0.546875 	-0.96875 	0.5 	334.867
0.5625 	-0.96875 	0.5 	334.822
0.578125 	-0.96875 	0.5 	334.781
0.59375 	-0.96875 	0.5 	334.767
0.609375 	-0.96875 	0.5 	334.729
0.625 	-0.96875 	0.5 	334.68
0.640625 	-0.96875 	0.5 	334.597
0.65625 	-0.96875 	0.5 	334.535
0.671875 	-0.96875 	0.5 	334.465
0.6875 	-0.96875 	0.5 	334.41
0.703125 	-0.96875 	0.5 	334.37
0.71875 	-0.96875 	0.5 	334.323
0.734375 	-0.96875 	0.5 	334.25
0.75 	-0.96875 	0.5 	334.182
0.765625 	-0.96875 	0.5 	334.104
0.78125 	-0.96875 	0.5 	333.999
0.796875 	-0.96875 	0.5 	333.892
0.8125 	-0.96875 	0.5 	333.809
0.828125 	-0.96875 	0.5 	333.722
0.84375 	-0.96875 	0.5 	333.639
0.859375 	-0.96875 	0.5 	333.498
0.875 	-0.96875 	0.5 	333.383
0.890625 	-0.96875 	0.5 	333.25
0.90625 	-0.96875 	0.5 	333.138
0.921875 	-0.96875 	0.5 	333.047
0.9375 	-0.96875 	0.5 	332.917
0.953125 	-0.96875 	0.5 	332.772
0.96875 	-0.96875 	0.5 	332.609
0.984375 	-0.96875 	0.5 	332.418
1 	-0.96875 	0.5 	332.264
1.01562 	-0.96875 	0.5 	332.076
1.03125 	-0.96875 	0.5 	331.898
1.04688 	-0.96875 	0.5 	331.748
1.0625 	-0.96875 	0.5 	331.623
1.07812 	-0.96875 	0.5 	331.371
1.09375 	-0.96875 	0.5 	331.15
1.10938 	-0.96875 	0.5 	330.976
1.125 	-0.96875 	0.5 	330.773
1.14062 	-0.96875 	0.5 	330.518
1.15625 	-0.96875 	0.5 	330.304
1.17188 	-0.96875 	0.5 	330.073
1.1875 	-0.96875 	0.5 	329.889
1.20312 	-0.96875 	0.5 	329.683
1.21875 	-0.96875 	0.5 	329.373
1.23438 	-0.96875 	0.5 	329.098
1.25 	-0.96875 	0.5 	328.85
1.26562 	-0.96875 	0.5 	328.613
1.28125 	-0.96875 	0.5 	328.417
1.29688 	-0.96875 	0.5 	328.172
1.3125 	-0.96875 	0.5 	327.848
1.32812 	-0.96875 	0.5 	327.611
1.34375 	-0.96875 	0.5 	327.353
1.35938 	-0.96875 	0.5 	327.086
1.375 	-0.96875 	0.5 	326.786
1.39062 	-0.96875 	0.5 	326.49
1.40625 	-0.96875 	0.5 	326.197
1.42188 	-0.96875 	0.5 	325.896
1.4375 	-0.96875 	0.5 	325.621
1.45312 	-0.96875 	0.5 	325.351
1.46875 	-0.96875 	0.5 	325.087
1.48438 	-0.96875 	0.5 	324.809
-0.5 	-0.953125 	0.5 	331.498
-0.484375 	-0.953125 	0.5 	331.925
-0.46875 	-0.953125 	0.5 	332.061
-0.453125 	-0.953125 	0.5 	332.34
-0.4375 	-0.953125 	0.5 	332.531
-0.421875 	-0.953125 	0.5 	332.694
-0.40625 	-0.953125 	0.5 	332.915
-0.390625 	-0.953125 	0.5 	333.105
-0.375 	-0.953125 	0.5 	333.382
-0.359375 	-0.953125 	0.5 	333.693
-0.34375 	-0.953125 	0.5 	333.837
-0.328125 	-0.953125 	0.5 	334.031
-0.3125 	-0.953125 	0.5 	334.032
-0.296875 	-0.953125 	0.5 	334.299
-0.28125 	-0.953125 	0.5 	334.509
-0.265625 	-0.953125 	0.5 	334.659
-0.25 	-0.953125 	0.5 	334.79
-0.234375 	-0.953125 	0.5 	334.861
-0.21875 	-0.953125 	0.5 	334.901
-0.203125 	-0.953125 	0.5 	335.107
-0.1875 	-0.953125 	0.5 	335.26
-0.171875 	-0.953125 	0.5 	335.342
-0.15625 	-0.953125 	0.5 	335.428
-0.140625 	-0.953125 	0.5 	335.536
-0.125 	-0.953125 	0.5 	335.746
-0.109375 	-0.953125 	0.5 	335.753
-0.09375 	-0.953125 	0.5 	335.858
-0.078125 	-0.953125 	0.5 	335.793
-0.0625 	-0.953125 	0.5 	335.768
-0.046875 	-0.953125 	0.5 	335.914
-0.03125 	-0.953125 	0.5 	335.961
-0.015625 	-0.953125 	0.5 	335.991
0 	-0.953125 	0.5 	336.049
0.015625 	-0.953125 	0.5 	336.008
0.03125 	-0.953125 	0.5 	336.058
0.046875 	-0.953125 	0.5 	336.062
0.0625 	-0.953125 	0.5 	336.062
0.078125 	-0.953125 	0.5 	336.061
0.09375 	-0.953125 	0.5 	336.059
0.109375 	-0.953125 	0.5 	336.038
0.125 	-0.953125 	0.5 	336.055
0.140625 	-0.953125 	0.5 	336.02
0.15625 	-0.953125 	0.5 	336.012
0.171875 	-0.953125 	0.5 	335.931
0.1875 	-0.953125 	0.5 	335.971
0.203125 	-0.953125 	0.5 	335.921
0.21875 	-0.953125 	0.5 	335.838
0.234375 	-0.953125 	0.5 	335.817
0.25 	-0.953125 	0.5 	335.75
0.265625 	-0.953125 	0.5 	335.721
0.28125 	-0.953125 	0.5 	335.718
0.296875 	-0.953125 	0.5 	335.675
0.3125 	-0.953125 	0.5 	335.627
0.328125 	-0.953125 	0.5 	335.597
0.34375 	-0.953125 	0.5 	335.56
0.359375 	-0.953125 	0.5 	335.591
0.375 	-0.953125 	0.5 	335.51
0.390625 	-0.953125 	0.5 	335.469
0.40625 	-0.953125 	0.5 	335.449
0.421875 	-0.953125 	0.5 	335.422
0.4375 	-0.953125 	0.5 	335.337
0.453125 	-0.953125 	0.5 	335.339
0.46875 	-0.953125 	0.5 	335.277
0.484375 	-0.953125 	0.5 	335.347
0.5 	-0.953125 	0.5 	335.274
0.515625 	-0.953125 	0.5 	335.209
0.53125 	-0.953125 	0.5 	335.16
0.546875 	-0.953125 	0.5 	335.118
0.5625 	-0.953125 	0.5 	335.043
0.578125 	-0.953125 	0.5 	335.028
0.59375 	-0.953125 	0.5 	334.999
0.609375 	-0.953125 	0.5 	334.966
0.625 	-0.953125 	0.5 	334.911
0.640625 	-0.953125 	0.5 	334.875
0.65625 	-0.953125 	0.5 	334.804
0.671875 	-0.953125 	0.5 	334.726
0.6875 	-0.953125 	0.5 	334.664
0.703125 	-0.953125 	0.5 	334.628
0.71875 	-0.953125 	0.5 	334.564
0.734375 	-0.953125 	0.5 	334.517
0.75 	-0.953125 	0.5 	334.459
0.765625 	-0.953125 	0.5 	334.371
0.78125 	-0.953125 	0.5 	334.269
0.796875 	-0.953125 	0.5 	334.166
0.8125 	-0.953125 	0.5 	334.068
0.828125 	-0.953125 	0.5 	333.979
0.84375 	-0.953125 	0.5 	333.89
0.859375 	-0.953125 	0.5 	333.803
0.875 	-0.953125 	0.5 	333.673
0.890625 	-0.953125 	0.5 	333.542
0.90625 	-0.953125 	0.5 	333.409
0.921875 	-0.953125 	0.5 	333.283
0.9375 	-0.953125 	0.5 	333.153
0.953125 	-0.953125 	0.5 	333.036
0.96875 	-0.953125 	0.5 	332.886
0.984375 	-0.953125 	0.5 	332.698
1 	-0.953125 	0.5 	332.518
1.01562 	-0.953125 	0.5 	332.354
1.03125 	-0.953125 	0.5 	332.18
1.04688 	-0.953125 	0.5 	332
1.0625 	-0.953125 	0.5 	331.869
1.07812 	-0.953125 	0.5 	331.666
1.09375 	-0.953125 	0.5 	331.422
1.10938 	-0.953125 	0.5 	331.234
1.125 	-0.953125 	0.5 	330.986
1.14062 	-0.953125 	0.5 	330.748
1.15625 	-0.953125 	0.5 	330.556
1.17188 	-0.953125 	0.5 	330.296
1.1875 	-0.953125 	0.5 	330.1
1.20312 	-0.953125 	0.5 	329.9
1.21875 	-0.953125 	0.5 	329.633
1.23438 	-0.953125 	0.5 	329.356
1.25 	-0.953125 	0.5 	329.078
1.26562 	-0.953125 	0.5 	328.799
1.28125 	-0.953125 	0.5 	328.546
1.29688 	-0.953125 	0.5 	328.29
1.3125 	-0.953125 	0.5 	328.034
1.32812 	-0.953125 	0.5 	327.758
1.34375 	-0.953125 	0.5 	327.49
1.35938 	-0.953125 	0.5 	327.22
1.375 	-0.953125 	0.5 	326.943
1.39062 	-0.953125 	0.5 	326.656
1.40625 	-0.953125 	0.5 	326.375
1.42188 	-0.953125 	0.5 	326.054
1.4375 	-0.953125 	0.5 	325.755
1.45312 	-0.953125 	0.5 	325.519
1.46875 	-0.953125 	0.5 	325.193
1.48438 	-0.953125 	0.5 	324.901
-0.5 	-0.9375 	0.5 	331.697
-0.484375 	-0.9375 	0.5 	332.073
-0.46875 	-0.9375 	0.5 	332.31
-0.453125 	-0.9375 	0.5 	332.546
-0.4375 	-0.9375 	0.5 	332.748
-0.421875 	-0.9375 	0.5 	332.984
-0.40625 	-0.9375 	0.5 	333.216
-0.390625 	-0.9375 	0.5 	333.436
-0.375 	-0.9375 	0.5 	333.653
-0.359375 	-0.9375 	0.5 	333.928
-0.34375 	-0.9375 	0.5 	334.177
-0.328125 	-0.9375 	0.5 	334.314
-0.3125 	-0.9375 	0.5 	334.434
-0.296875 	-0.9375 	0.5 	334.589
-0.28125 	-0.9375 	0.5 	334.76
-0.265625 	-0.9375 	0.5 	334.985
-0.25 	-0.9375 	0.5 	335.22
-0.234375 	-0.9375 	0.5 	335.317
-0.21875 	-0.9375 	0.5 	335.377
-0.203125 	-0.9375 	0.5 	335.602
-0.1875 	-0.9375 	0.5 	335.638
-0.171875 	-0.9375 	0.5 	335.645
-0.15625 	-0.9375 	0.5 	335.765
-0.140625 	-0.9375 	0.5 	335.862
-0.125 	-0.9375 	0.5 	335.967
-0.109375 	-0.9375 	0.5 	336.082
-0.09375 	-0.9375 	0.5 	336.165
-0.078125 	-0.9375 	0.5 	336.16
-0.0625 	-0.9375 	0.5 	336.209
-0.046875 	-0.9375 	0.5 	336.229
-0.03125 	-0.9375 	0.5 	336.287
-0.015625 	-0.9375 	0.5 	336.335
0 	-0.9375 	0.5 	336.353
0.015625 	-0.9375 	0.5 	336.35
0.03125 	-0.9375 	0.5 	336.305
0.046875 	-0.9375 	0.5 	336.366
0.0625 	-0.9375 	0.5 	336.35
0.078125 	-0.9375 	0.5 	336.35
0.09375 	-0.9375 	0.5 	336.348
0.109375 	-0.9375 	0.5 	336.326
0.125 	-0.9375 	0.5 	336.308
0.140625 	-0.9375 	0.5 	336.293
0.15625 	-0.9375 	0.5 	336.274
0.171875 	-0.9375 	0.5 	336.247
0.1875 	-0.9375 	0.5 	336.222
0.203125 	-0.9375 	0.5 	336.173
0.21875 	-0.9375 	0.5 	336.116
0.234375 	-0.9375 	0.5 	336.076
0.25 	-0.9375 	0.5 	336.096
0.265625 	-0.9375 	0.5 	336.046
0.28125 	-0.9375 	0.5 	335.974
0.296875 	-0.9375 	0.5 	335.923
0.3125 	-0.9375 	0.5 	335.876
0.328125 	-0.9375 	0.5 	335.837
0.34375 	-0.9375 	0.5 	335.821
0.359375 	-0.9375 	0.5 	335.809
0.375 	-0.9375 	0.5 	335.763
0.390625 	-0.9375 	0.5 	335.717
0.40625 	-0.9375 	0.5 	335.677
0.421875 	-0.9375 	0.5 	335.672
0.4375 	-0.9375 	0.5 	335.627
0.453125 	-0.9375 	0.5 	335.557
0.46875 	-0.9375 	0.5 	335.555
0.484375 	-0.9375 	0.5 	335.526
0.5 	-0.9375 	0.5 	335.478
0.515625 	-0.9375 	0.5 	335.449
0.53125 	-0.9375 	0.5 	335.411
0.546875 	-0.9375 	0.5 	335.369
0.5625 	-0.9375 	0.5 	335.319
0.578125 	-0.9375 	0.5 	335.283
0.59375 	-0.9375 	0.5 	335.236
0.609375 	-0.9375 	0.5 	335.214
0.625 	-0.9375 	0.5 	335.141
0.640625 	-0.9375 	0.5 	335.107
0.65625 	-0.9375 	0.5 	335.086
0.671875 	-0.9375 	0.5 	334.999
0.6875 	-0.9375 	0.5 	334.916
0.703125 	-0.9375 	0.5 	334.873
0.71875 	-0.9375 	0.5 	334.843
0.734375 	-0.9375 	0.5 	334.789
0.75 	-0.9375 	0.5 	334.723
0.765625 	-0.9375 	0.5 	334.633
0.78125 	-0.9375 	0.5 	334.544
0.796875 	-0.9375 	0.5 	334.437
0.8125 	-0.9375 	0.5 	334.329
0.828125 	-0.9375 	0.5 	334.263
0.84375 	-0.9375 	0.5 	334.174
0.859375 	-0.9375 	0.5 	334.116
0.875 	-0.9375 	0.5 	333.96
0.890625 	-0.9375 	0.5 	333.831
0.90625 	-0.9375 	0.5 	333.681
0.921875 	-0.9375 	0.5 	333.511
0.9375 	-0.9375 	0.5 	333.43
0.953125 	-0.9375 	0.5 	333.309
0.96875 	-0.9375 	0.5 	333.14
0.984375 	-0.9375 	0.5 	332.967
1 	-0.9375 	0.5 	332.812
1.01562 	-0.9375 	0.5 	332.632
1.03125 	-0.9375 	0.5 	332.461
1.04688 	-0.9375 	0.5 	332.301
1.0625 	-0.9375 	0.5 	332.122
1.07812 	-0.9375 	0.5 	331.953
1.09375 	-0.9375 	0.5 	331.714
1.10938 	-0.9375 	0.5 	331.488
1.125 	-0.9375 	0.5 	331.264
1.14062 	-0.9375 	0.5 	331.029
1.15625 	-0.9375 	0.5 	330.807
1.17188 	-0.9375 	0.5 	330.586
1.1875 	-0.9375 	0.5 	330.371
1.20312 	-0.9375 	0.5 	330.13
1.21875 	-0.9375 	0.5 	329.856
1.23438 	-0.9375 	0.5 	329.599
1.25 	-0.9375 	0.5 	329.314
1.26562 	-0.9375 	0.5 	328.997
1.28125 	-0.9375 	0.5 	328.758
1.29688 	-0.9375 	0.5 	328.504
1.3125 	-0.9375 	0.5 	328.221
1.32812 	-0.9375 	0.5 	327.932
1.34375 	-0.9375 	0.5 	327.598
1.35938 	-0.9375 	0.5 	327.331
1.375 	-0.9375 	0.5 	327.145
1.39062 	-0.9375 	0.5 	326.83
1.40625 	-0.9375 	0.5 	326.52
1.42188 	-0.9375 	0.5 	326.213
1.4375 	-0.9375 	0.5 	325.941
1.45312 	-0.9375 	0.5 	325.621
1.46875 	-0.9375 	0.5 	325.301
1.48438 	-0.9375 	0.5 	325.006
-0.5 	-0.921875 	0.5 	332.003
-0.484375 	-0.921875 	0.5 	332.276
-0.46875 	-0.921875 	0.5 	332.54
-0.453125 	-0.921875 	0.5 	332.752
-0.4375 	-0.921875 	0.5 	332.968
-0.421875 	-0.921875 	0.5 	333.246
-0.40625 	-0.921875 	0.5 	333.46
-0.390625 	-0.921875 	0.5 	333.692
-0.375 	-0.921875 	0.5 	333.949
-0.359375 	-0.921875 	0.5 	334.192
