-0.375 	-0.953125 	0.5 	-28.9904
-0.359375 	-0.953125 	0.5 	-28.6856
-0.34375 	-0.953125 	0.5 	-28.3426
-0.328125 	-0.953125 	0.5 	-28.061
-0.3125 	-0.953125 	0.5 	-27.6594
-0.296875 	-0.953125 	0.5 	-27.3045
-0.28125 	-0.953125 	0.5 	-26.9222
-0.265625 	-0.953125 	0.5 	-26.5996
-0.25 	-0.953125 	0.5 	-26.3515
-0.234375 	-0.953125 	0.5 	-25.8881
-0.21875 	-0.953125 	0.5 	-25.5931
-0.203125 	-0.953125 	0.5 	-25.354
-0.1875 	-0.953125 	0.5 	-24.9782
-0.171875 	-0.953125 	0.5 	-24.8214
-0.15625 	-0.953125 	0.5 	-24.5762
-0.140625 	-0.953125 	0.5 	-24.2619
-0.125 	-0.953125 	0.5 	-23.9536
-0.109375 	-0.953125 	0.5 	-23.7021
-0.09375 	-0.953125 	0.5 	-23.5205
-0.078125 	-0.953125 	0.5 	-23.3388
-0.0625 	-0.953125 	0.5 	-22.9675
-0.046875 	-0.953125 	0.5 	-22.8151
-0.03125 	-0.953125 	0.5 	-22.5937
-0.015625 	-0.953125 	0.5 	-22.3634
0 	-0.953125 	0.5 	-22.0972
0.015625 	-0.953125 	0.5 	-21.8559
0.03125 	-0.953125 	0.5 	-21.6045
0.046875 	-0.953125 	0.5 	-21.3739
0.0625 	-0.953125 	0.5 	-21.2271
0.078125 	-0.953125 	0.5 	-21.2007
0.09375 	-0.953125 	0.5 	-21.0151
0.109375 	-0.953125 	0.5 	-20.894
0.125 	-0.953125 	0.5 	-20.7274
0.140625 	-0.953125 	0.5 	-20.5286
0.15625 	-0.953125 	0.5 	-20.2176
0.171875 	-0.953125 	0.5 	-20.1772
0.1875 	-0.953125 	0.5 	-20.0931
0.203125 	-0.953125 	0.5 	-20.1118
0.21875 	-0.953125 	0.5 	-19.9345
0.234375 	-0.953125 	0.5 	-19.8364
0.25 	-0.953125 	0.5 	-19.6801
0.265625 	-0.953125 	0.5 	-19.6471
0.28125 	-0.953125 	0.5 	-19.4177
0.296875 	-0.953125 	0.5 	-19.5485
0.3125 	-0.953125 	0.5 	-19.5828
0.328125 	-0.953125 	0.5 	-19.5572
0.34375 	-0.953125 	0.5 	-19.5646
0.359375 	-0.953125 	0.5 	-19.6109
0.375 	-0.953125 	0.5 	-19.5715
0.390625 	-0.953125 	0.5 	-19.5114
0.40625 	-0.953125 	0.5 	-19.5342
0.421875 	-0.953125 	0.5 	-19.6086
0.4375 	-0.953125 	0.5 	-19.683
0.453125 	-0.953125 	0.5 	-19.7702
0.46875 	-0.953125 	0.5 	-19.8703
0.484375 	-0.953125 	0.5 	-19.9705
0.5 	-0.953125 	0.5 	-20.0633
0.515625 	-0.953125 	0.5 	-20.0962
0.53125 	-0.953125 	0.5 	-20.1758
0.546875 	-0.953125 	0.5 	-20.2926
0.5625 	-0.953125 	0.5 	-20.4917
0.578125 	-0.953125 	0.5 	-20.6618
0.59375 	-0.953125 	0.5 	-20.8111
0.609375 	-0.953125 	0.5 	-21.0716
0.625 	-0.953125 	0.5 	-21.15
0.640625 	-0.953125 	0.5 	-21.3685
0.65625 	-0.953125 	0.5 	-21.5352
0.671875 	-0.953125 	0.5 	-21.7318
0.6875 	-0.953125 	0.5 	-21.9949
0.703125 	-0.953125 	0.5 	-22.1675
0.71875 	-0.953125 	0.5 	-22.4796
0.734375 	-0.953125 	0.5 	-22.7895
0.75 	-0.953125 	0.5 	-23.1671
0.765625 	-0.953125 	0.5 	-23.3925
0.78125 	-0.953125 	0.5 	-23.6055
0.796875 	-0.953125 	0.5 	-23.7986
0.8125 	-0.953125 	0.5 	-24.0533
0.828125 	-0.953125 	0.5 	-24.2027
0.84375 	-0.953125 	0.5 	-24.4739
0.859375 	-0.953125 	0.5 	-24.8564
0.875 	-0.953125 	0.5 	-25.1872
0.890625 	-0.953125 	0.5 	-25.4377
0.90625 	-0.953125 	0.5 	-25.8162
0.921875 	-0.953125 	0.5 	-26.2193
0.9375 	-0.953125 	0.5 	-26.54
0.953125 	-0.953125 	0.5 	-26.8193
0.96875 	-0.953125 	0.5 	-27.0697
0.984375 	-0.953125 	0.5 	-27.4138
1 	-0.953125 	0.5 	-27.8627
1.01562 	-0.953125 	0.5 	-28.1643
1.03125 	-0.953125 	0.5 	-28.5543
1.04688 	-0.953125 	0.5 	-28.8789
1.0625 	-0.953125 	0.5 	-29.2132
1.07812 	-0.953125 	0.5 	-29.4306
1.09375 	-0.953125 	0.5 	-29.8305
1.10938 	-0.953125 	0.5 	-30.294
1.125 	-0.953125 	0.5 	-30.6457
1.14062 	-0.953125 	0.5 	-30.9999
1.15625 	-0.953125 	0.5 	-31.3568
1.17188 	-0.953125 	0.5 	-31.728
1.1875 	-0.953125 	0.5 	-32.1986
1.20312 	-0.953125 	0.5 	-32.5999
1.21875 	-0.953125 	0.5 	-32.8671
1.23438 	-0.953125 	0.5 	-33.1812
1.25 	-0.953125 	0.5 	-33.3724
1.26562 	-0.953125 	0.5 	-33.8164
1.28125 	-0.953125 	0.5 	-34.2125
1.29688 	-0.953125 	0.5 	-34.5336
1.3125 	-0.953125 	0.5 	-34.9638
1.32812 	-0.953125 	0.5 	-35.3929
1.34375 	-0.953125 	0.5 	-35.8254
1.35938 	-0.953125 	0.5 	-36.1163
1.375 	-0.953125 	0.5 	-36.46
1.39062 	-0.953125 	0.5 	-36.7851
1.40625 	-0.953125 	0.5 	-37.0829
1.42188 	-0.953125 	0.5 	-37.4186
1.4375 	-0.953125 	0.5 	-37.7743
1.45312 	-0.953125 	0.5 	-38.1333
1.46875 	-0.953125 	0.5 	-38.4922
1.48438 	-0.953125 	0.5 	-38.8753
-0.5 	-0.9375 	0.5 	-31.6382
-0.484375 	-0.9375 	0.5 	-31.0229
-0.46875 	-0.9375 	0.5 	-30.6852
-0.453125 	-0.9375 	0.5 	-30.3156
-0.4375 	-0.9375 	0.5 	-30.157
-0.421875 	-0.9375 	0.5 	-29.8428
-0.40625 	-0.9375 	0.5 	-29.4422
-0.390625 	-0.9375 	0.5 	-29.0424
-0.375 	-0.9375 	0.5 	-28.7481
-0.359375 	-0.9375 	0.5 	-28.4431
-0.34375 	-0.9375 	0.5 	-28.0793
-0.328125 	-0.9375 	0.5 	-27.8432
-0.3125 	-0.9375 	0.5 	-27.4782
-0.296875 	-0.9375 	0.5 	-27.072
-0.28125 	-0.9375 	0.5 	-26.708
-0.265625 	-0.9375 	0.5 	-26.4645
-0.25 	-0.9375 	0.5 	-26.2165
-0.234375 	-0.9375 	0.5 	-25.6802
-0.21875 	-0.9375 	0.5 	-25.2602
-0.203125 	-0.9375 	0.5 	-25.1352
-0.1875 	-0.9375 	0.5 	-24.5202
-0.171875 	-0.9375 	0.5 	-24.3952
-0.15625 	-0.9375 	0.5 	-24.1972
-0.140625 	-0.9375 	0.5 	-23.8864
-0.125 	-0.9375 	0.5 	-23.7612
-0.109375 	-0.9375 	0.5 	-23.4162
-0.09375 	-0.9375 	0.5 	-23.0899
-0.078125 	-0.9375 	0.5 	-23.0696
-0.0625 	-0.9375 	0.5 	-22.5898
-0.046875 	-0.9375 	0.5 	-22.4115
-0.03125 	-0.9375 	0.5 	-22.194
-0.015625 	-0.9375 	0.5 	-21.9293
0 	-0.9375 	0.5 	-21.6766
0.015625 	-0.9375 	0.5 	-21.4717
0.03125 	-0.9375 	0.5 	-21.1558
0.046875 	-0.9375 	0.5 	-20.9964
0.0625 	-0.9375 	0.5 	-20.8547
0.078125 	-0.9375 	0.5 	-20.7227
0.09375 	-0.9375 	0.5 	-20.5333
0.109375 	-0.9375 	0.5 	-20.3811
0.125 	-0.9375 	0.5 	-20.3196
0.140625 	-0.9375 	0.5 	-20.0232
0.15625 	-0.9375 	0.5 	-19.8476
0.171875 	-0.9375 	0.5 	-19.6473
0.1875 	-0.9375 	0.5 	-19.5807
0.203125 	-0.9375 	0.5 	-19.5245
0.21875 	-0.9375 	0.5 	-19.4882
0.234375 	-0.9375 	0.5 	-19.3769
0.25 	-0.9375 	0.5 	-19.2706
0.265625 	-0.9375 	0.5 	-19.1665
0.28125 	-0.9375 	0.5 	-19.0962
0.296875 	-0.9375 	0.5 	-19.0476
0.3125 	-0.9375 	0.5 	-19.0824
0.328125 	-0.9375 	0.5 	-19.0866
0.34375 	-0.9375 	0.5 	-19.0141
0.359375 	-0.9375 	0.5 	-18.9081
0.375 	-0.9375 	0.5 	-18.9538
0.390625 	-0.9375 	0.5 	-19.0613
0.40625 	-0.9375 	0.5 	-19.0796
0.421875 	-0.9375 	0.5 	-19.1193
0.4375 	-0.9375 	0.5 	-19.1954
0.453125 	-0.9375 	0.5 	-19.2653
0.46875 	-0.9375 	0.5 	-19.3982
0.484375 	-0.9375 	0.5 	-19.4641
0.5 	-0.9375 	0.5 	-19.5355
0.515625 	-0.9375 	0.5 	-19.7462
0.53125 	-0.9375 	0.5 	-19.9134
0.546875 	-0.9375 	0.5 	-19.9693
0.5625 	-0.9375 	0.5 	-20.0758
0.578125 	-0.9375 	0.5 	-20.2356
0.59375 	-0.9375 	0.5 	-20.396
0.609375 	-0.9375 	0.5 	-20.5404
0.625 	-0.9375 	0.5 	-20.6852
0.640625 	-0.9375 	0.5 	-20.9191
0.65625 	-0.9375 	0.5 	-21.1154
0.671875 	-0.9375 	0.5 	-21.2878
0.6875 	-0.9375 	0.5 	-21.5341
0.703125 	-0.9375 	0.5 	-21.7929
0.71875 	-0.9375 	0.5 	-22.1829
0.734375 	-0.9375 	0.5 	-22.3828
0.75 	-0.9375 	0.5 	-22.7466
0.765625 	-0.9375 	0.5 	-23.1084
0.78125 	-0.9375 	0.5 	-23.3172
0.796875 	-0.9375 	0.5 	-23.4861
0.8125 	-0.9375 	0.5 	-23.7216
0.828125 	-0.9375 	0.5 	-23.9929
