1.14062 	-0.96875 	0.5 	-0.0173404
1.15625 	-0.96875 	0.5 	-0.490783
1.17188 	-0.96875 	0.5 	-1.05624
1.1875 	-0.96875 	0.5 	-1.77404
1.20312 	-0.96875 	0.5 	-2.35221
1.21875 	-0.96875 	0.5 	-2.83733
1.23438 	-0.96875 	0.5 	-3.29155
1.25 	-0.96875 	0.5 	-3.70967
1.26562 	-0.96875 	0.5 	-4.3113
1.28125 	-0.96875 	0.5 	-4.89371
1.29688 	-0.96875 	0.5 	-5.44419
1.3125 	-0.96875 	0.5 	-6.05381
1.32812 	-0.96875 	0.5 	-6.55914
1.34375 	-0.96875 	0.5 	-7.08093
1.35938 	-0.96875 	0.5 	-7.76069
1.375 	-0.96875 	0.5 	-8.14877
1.39062 	-0.96875 	0.5 	-8.8427
1.40625 	-0.96875 	0.5 	-9.5371
1.42188 	-0.96875 	0.5 	-10.1079
1.4375 	-0.96875 	0.5 	-10.634
1.45312 	-0.96875 	0.5 	-11.1641
1.46875 	-0.96875 	0.5 	-11.7935
1.48438 	-0.96875 	0.5 	-12.3135
-0.5 	-0.953125 	0.5 	-9.3268
-0.484375 	-0.953125 	0.5 	-8.86514
-0.46875 	-0.953125 	0.5 	-8.39578
-0.453125 	-0.953125 	0.5 	-7.85862
-0.4375 	-0.953125 	0.5 	-7.28085
-0.421875 	-0.953125 	0.5 	-6.75877
-0.40625 	-0.953125 	0.5 	-6.33386
-0.390625 	-0.953125 	0.5 	-5.84829
-0.375 	-0.953125 	0.5 	-5.43381
-0.359375 	-0.953125 	0.5 	-4.94403
-0.34375 	-0.953125 	0.5 	-4.32903
-0.328125 	-0.953125 	0.5 	-3.91923
-0.3125 	-0.953125 	0.5 	-3.45036
-0.296875 	-0.953125 	0.5 	-3.02564
-0.28125 	-0.953125 	0.5 	-2.60045
-0.265625 	-0.953125 	0.5 	-2.11131
-0.25 	-0.953125 	0.5 	-1.66146
-0.234375 	-0.953125 	0.5 	-1.21161
-0.21875 	-0.953125 	0.5 	-0.768429
-0.203125 	-0.953125 	0.5 	-0.501784
-0.1875 	-0.953125 	0.5 	-0.109078
-0.171875 	-0.953125 	0.5 	0.645901
-0.15625 	-0.953125 	0.5 	0.977731
-0.140625 	-0.953125 	0.5 	1.44582
-0.125 	-0.953125 	0.5 	1.18153
-0.109375 	-0.953125 	0.5 	2.13079
-0.09375 	-0.953125 	0.5 	2.56227
-0.078125 	-0.953125 	0.5 	2.93621
-0.0625 	-0.953125 	0.5 	3.32179
-0.046875 	-0.953125 	0.5 	3.54381
-0.03125 	-0.953125 	0.5 	3.89668
-0.015625 	-0.953125 	0.5 	4.23454
0 	-0.953125 	0.5 	4.69202
0.015625 	-0.953125 	0.5 	5.10426
0.03125 	-0.953125 	0.5 	5.45479
0.046875 	-0.953125 	0.5 	5.72282
0.0625 	-0.953125 	0.5 	5.95853
0.078125 	-0.953125 	0.5 	6.26542
0.09375 	-0.953125 	0.5 	6.67824
0.109375 	-0.953125 	0.5 	6.89226
0.125 	-0.953125 	0.5 	7.16817
0.140625 	-0.953125 	0.5 	7.38893
0.15625 	-0.953125 	0.5 	7.75543
0.171875 	-0.953125 	0.5 	7.98603
0.1875 	-0.953125 	0.5 	8.31696
0.203125 	-0.953125 	0.5 	8.60215
0.21875 	-0.953125 	0.5 	8.82699
0.234375 	-0.953125 	0.5 	9.01193
0.25 	-0.953125 	0.5 	9.16101
0.265625 	-0.953125 	0.5 	9.16843
0.28125 	-0.953125 	0.5 	9.43793
0.296875 	-0.953125 	0.5 	9.63314
0.3125 	-0.953125 	0.5 	9.94852
0.328125 	-0.953125 	0.5 	10.1953
0.34375 	-0.953125 	0.5 	10.3873
0.359375 	-0.953125 	0.5 	10.5088
0.375 	-0.953125 	0.5 	10.8549
0.390625 	-0.953125 	0.5 	10.8485
0.40625 	-0.953125 	0.5 	10.9247
0.421875 	-0.953125 	0.5 	11.0084
0.4375 	-0.953125 	0.5 	11.1369
0.453125 	-0.953125 	0.5 	11.2664
0.46875 	-0.953125 	0.5 	11.2185
0.484375 	-0.953125 	0.5 	11.3573
0.5 	-0.953125 	0.5 	11.3832
0.515625 	-0.953125 	0.5 	11.3436
0.53125 	-0.953125 	0.5 	11.4194
0.546875 	-0.953125 	0.5 	11.4217
0.5625 	-0.953125 	0.5 	11.4674
0.578125 	-0.953125 	0.5 	11.4832
0.59375 	-0.953125 	0.5 	11.4056
0.609375 	-0.953125 	0.5 	11.3125
0.625 	-0.953125 	0.5 	11.4249
0.640625 	-0.953125 	0.5 	11.3178
0.65625 	-0.953125 	0.5 	11.1683
0.671875 	-0.953125 	0.5 	10.9573
0.6875 	-0.953125 	0.5 	10.7464
0.703125 	-0.953125 	0.5 	10.6156
0.71875 	-0.953125 	0.5 	10.4956
0.734375 	-0.953125 	0.5 	10.3241
0.75 	-0.953125 	0.5 	10.0537
0.765625 	-0.953125 	0.5 	9.79687
0.78125 	-0.953125 	0.5 	9.61305
0.796875 	-0.953125 	0.5 	9.512
0.8125 	-0.953125 	0.5 	9.15197
0.828125 	-0.953125 	0.5 	8.78663
0.84375 	-0.953125 	0.5 	8.5639
0.859375 	-0.953125 	0.5 	8.30746
0.875 	-0.953125 	0.5 	7.86779
0.890625 	-0.953125 	0.5 	7.66538
0.90625 	-0.953125 	0.5 	7.23492
0.921875 	-0.953125 	0.5 	6.87233
0.9375 	-0.953125 	0.5 	6.5131
0.953125 	-0.953125 	0.5 	6.2668
0.96875 	-0.953125 	0.5 	5.78903
0.984375 	-0.953125 	0.5 	5.31914
1 	-0.953125 	0.5 	4.81754
1.01562 	-0.953125 	0.5 	4.43764
1.03125 	-0.953125 	0.5 	4.04088
1.04688 	-0.953125 	0.5 	3.59433
1.0625 	-0.953125 	0.5 	2.96917
1.07812 	-0.953125 	0.5 	2.5496
1.09375 	-0.953125 	0.5 	1.80882
1.10938 	-0.953125 	0.5 	1.40523
1.125 	-0.953125 	0.5 	0.926119
1.14062 	-0.953125 	0.5 	0.470562
1.15625 	-0.953125 	0.5 	-0.0556417
1.17188 	-0.953125 	0.5 	-0.591607
1.1875 	-0.953125 	0.5 	-1.42204
1.20312 	-0.953125 	0.5 	-1.91469
1.21875 	-0.953125 	0.5 	-2.48354
1.23438 	-0.953125 	0.5 	-2.84075
1.25 	-0.953125 	0.5 	-3.31753
1.26562 	-0.953125 	0.5 	-3.77798
1.28125 	-0.953125 	0.5 	-4.39422
1.29688 	-0.953125 	0.5 	-5.06703
1.3125 	-0.953125 	0.5 	-5.72066
1.32812 	-0.953125 	0.5 	-6.28309
1.34375 	-0.953125 	0.5 	-6.8459
1.35938 	-0.953125 	0.5 	-7.52224
1.375 	-0.953125 	0.5 	-8.06094
1.39062 	-0.953125 	0.5 	-8.7629
1.40625 	-0.953125 	0.5 	-9.38955
1.42188 	-0.953125 	0.5 	-9.99916
1.4375 	-0.953125 	0.5 	-10.5314
1.45312 	-0.953125 	0.5 	-11.0596
1.46875 	-0.953125 	0.5 	-11.639
1.48438 	-0.953125 	0.5 	-12.1913
-0.5 	-0.9375 	0.5 	-8.99175
-0.484375 	-0.9375 	0.5 	-8.60925
-0.46875 	-0.9375 	0.5 	-8.12785
-0.453125 	-0.9375 	0.5 	-7.59822
-0.4375 	-0.9375 	0.5 	-7.01746
-0.421875 	-0.9375 	0.5 	-6.4707
-0.40625 	-0.9375 	0.5 	-5.9932
-0.390625 	-0.9375 	0.5 	-5.54971
-0.375 	-0.9375 	0.5 	-5.11379
-0.359375 	-0.9375 	0.5 	-4.58562
-0.34375 	-0.9375 	0.5 	-3.99686
-0.328125 	-0.9375 	0.5 	-3.59959
-0.3125 	-0.9375 	0.5 	-3.11393
-0.296875 	-0.9375 	0.5 	-2.67447
-0.28125 	-0.9375 	0.5 	-2.23448
-0.265625 	-0.9375 	0.5 	-1.75104
-0.25 	-0.9375 	0.5 	-1.27214
-0.234375 	-0.9375 	0.5 	-0.81144
-0.21875 	-0.9375 	0.5 	-0.361026
-0.203125 	-0.9375 	0.5 	0.0571225
-0.1875 	-0.9375 	0.5 	0.45428
-0.171875 	-0.9375 	0.5 	0.974739
-0.15625 	-0.9375 	0.5 	1.50842
-0.140625 	-0.9375 	0.5 	1.8203
-0.125 	-0.9375 	0.5 	2.24509
-0.109375 	-0.9375 	0.5 	2.79877
-0.09375 	-0.9375 	0.5 	3.04065
-0.078125 	-0.9375 	0.5 	3.3822
-0.0625 	-0.9375 	0.5 	3.77385
-0.046875 	-0.9375 	0.5 	4.00013
-0.03125 	-0.9375 	0.5 	4.29978
-0.015625 	-0.9375 	0.5 	4.70848
0 	-0.9375 	0.5 	5.23016
0.015625 	-0.9375 	0.5 	5.67883
0.03125 	-0.9375 	0.5 	5.99709
0.046875 	-0.9375 	0.5 	6.18791
0.0625 	-0.9375 	0.5 	6.32381
0.078125 	-0.9375 	0.5 	6.79708
0.09375 	-0.9375 	0.5 	7.10461
0.109375 	-0.9375 	0.5 	7.44754
0.125 	-0.9375 	0.5 	7.74605
0.140625 	-0.9375 	0.5 	8.02894
0.15625 	-0.9375 	0.5 	8.39811
0.171875 	-0.9375 	0.5 	8.61441
0.1875 	-0.9375 	0.5 	8.92603
0.203125 	-0.9375 	0.5 	9.32321
0.21875 	-0.9375 	0.5 	9.4842
0.234375 	-0.9375 	0.5 	9.40336
0.25 	-0.9375 	0.5 	9.76225
0.265625 	-0.9375 	0.5 	9.99095
0.28125 	-0.9375 	0.5 	10.1638
0.296875 	-0.9375 	0.5 	10.7478
0.3125 	-0.9375 	0.5 	10.6688
0.328125 	-0.9375 	0.5 	10.7831
0.34375 	-0.9375 	0.5 	10.9113
0.359375 	-0.9375 	0.5 	11.1495
0.375 	-0.9375 	0.5 	11.4601
0.390625 	-0.9375 	0.5 	11.4713
0.40625 	-0.9375 	0.5 	11.6275
0.421875 	-0.9375 	0.5 	11.8121
0.4375 	-0.9375 	0.5 	11.8708
0.453125 	-0.9375 	0.5 	11.9946
0.46875 	-0.9375 	0.5 	12.0289
0.484375 	-0.9375 	0.5 	12.0726
0.5 	-0.9375 	0.5 	12.0914
0.515625 	-0.9375 	0.5 	12.0947
0.53125 	-0.9375 	0.5 	12.001
0.546875 	-0.9375 	0.5 	12.0712
0.5625 	-0.9375 	0.5 	12.1488
0.578125 	-0.9375 	0.5 	12.1561
0.59375 	-0.9375 	0.5 	12.1633
0.609375 	-0.9375 	0.5 	12.0953
0.625 	-0.9375 	0.5 	12.0266
0.640625 	-0.9375 	0.5 	11.9496
0.65625 	-0.9375 	0.5 	11.7256
0.671875 	-0.9375 	0.5 	11.6437
0.6875 	-0.9375 	0.5 	11.3672
0.703125 	-0.9375 	0.5 	11.424
0.71875 	-0.9375 	0.5 	11.2296
0.734375 	-0.9375 	0.5 	11.0177
0.75 	-0.9375 	0.5 	10.7479
0.765625 	-0.9375 	0.5 	10.3957
0.78125 	-0.9375 	0.5 	10.2494
0.796875 	-0.9375 	0.5 	10.1408
0.8125 	-0.9375 	0.5 	9.99596
0.828125 	-0.9375 	0.5 	9.41852
0.84375 	-0.9375 	0.5 	9.10774
0.859375 	-0.9375 	0.5 	8.91204
0.875 	-0.9375 	0.5 	8.77878
0.890625 	-0.9375 	0.5 	8.32252
0.90625 	-0.9375 	0.5 	7.84147
0.921875 	-0.9375 	0.5 	7.50384
0.9375 	-0.9375 	0.5 	7.17512
0.953125 	-0.9375 	0.5 	6.78499
0.96875 	-0.9375 	0.5 	6.39626
0.984375 	-0.9375 	0.5 	5.86811
1 	-0.9375 	0.5 	5.3875
1.01562 	-0.9375 	0.5 	4.77089
1.03125 	-0.9375 	0.5 	4.45936
1.04688 	-0.9375 	0.5 	4.23149
1.0625 	-0.9375 	0.5 	3.57574
1.07812 	-0.9375 	0.5 	3.14362
